Formula,Result
+-64*-23-/-35-4923,522.5
/*/4360-7^-112,-0.2487603305785124
-+-65*6395/4426,5919.580645161291
-+*-732^-11222,-9447
-*55^-991^-61,-4449
+/57^98-40/18-40,0.13163265306122446
---+-96433213-17,-100
-/*5624/593-50,71.6774193548387
--/-595^8-29-37,-31.538461538461533
-88++254/-60-35,28.285714285714285
---11*3169*246,-3070
--78---40/1087-9,841
-/-/4379757-37,-75.16817359855335
++^^-842823883,-7017
+---66-58-28/868,-64.25
+*-11/28-76*7718,1375.3684210526317
+/*348^-40269,68.91
---34/763--1-11,-45.111111111111114
+/68-80/*5660-47,-104.5095744680851
+^-441/-3^-162,-43.98828125
+*-3765//-12759,-2405.0290556900727
---48/27-22/-50-25,-48.77272727272727
-^*-71^821-5845,-5925
-^-121*15*-34-7,-12.063025210084033
-+^5824*4560,668
--*-1463^562-78,-3940
+-*-71-3^881-12,60
+*/-74^-442-5898,156.03822314049586
+---68^3274-37,-188
---46^391-12-59,78
+-*-16-6130/11-71,14.845070422535212
-++78-2339^761,18
--94-97*57^-321,2015
-++-1819-35*-26-16,-1522
/*/96-86-1*-416,0.004288394532296971
+*--781973^21,-246
--+-8*53-5242-95,-2711
+-60*5-3/-68-49,-342.61224489795916
+++-21-75-71*7587,6358
-^342*/86-18-52,997.1111111111111
*-49--79/24-267,-59976
*+-90/*973046-76,-102.73913043478261
*-^-69159--29-35,887
++-64/2463-93,76.61904761904762
-85--+653-3037,33
*/76-78*9^791,5542.153846153846
++-3-88/^-849175,-91.01230769230769
-/-41^-282-552,-3024.9477040816328
++/-66-62^-87187,1.0645161290322562
-+-31^221--4-88,-9.045454545454545
++^-772/89-450,-5901.25
-+9/-99-72*13-46,608.375
**//4-9686-32-42,-4816.0
--^811-67+554,89
*---41*-71620-41,10
--+-174*4407,-80
-/45^-972/-69-50,-1.3847826549048783
+++*62-65-15-19-14,2292
+-2^2276*-60-36,2140
+28--11-87^412,-146230
/+*31^68168-48,-45.208333333333336
/+-1^581-13-29,99
+-^532*10-76-32,2557
+-^-881-161-73,-177
+-*24^-712-59-30,-120955
++15-38//-149249,-22.986166007905137
/40-^331*5794,-0.007511737089201878
+/^-48125*-3022,-733
-^77^-571^412,-1615
+--9689/*88-2690,-2473.0
+*59/-372*-527,105278
***10-4947+546,-1852200
++^-431+52-9771,-1948
//-9794--19/8246,0.04965280868868513
--^81*26984,-225
+-62*//-50-10-3432,-57.72192513368984
+/-^-881754941,-52
-/51^262*-211,-20.924556213017752
-^^701-80/59-43,18.372093023255815
--+-41*9954698,5213
++/56^-3942-69,-2251
+-59*//97504617,57.0295652173913
+-^63-95-62/-84-7,38.0
+*-6517*-475042,-1065.52
-*4962**81-97-55,-435663
+-+97^452-26-32,2104
--++-1017-95-766,-18
/*94-62-24/51-8,-101.57734204793029
-^-522-+404122,-3780
*43+80*51+-4721,112140
--*64^-502-61-28,-159873
+-43-60-9+88-65,72.66666666666666
+^791/-41^3261,78.9599609375
++-21*8970*-21-63,7532
+-^542*-887614,9617
-28+^-731/6015,97.0
-/-7584*11^351,-390.7692307692308
+/7^-722^782,-7225.001350308642
+16*22-^692-79,106496
/*-5481+-62/-59-97,-65.96977329974811
+//-23-56^91266,65.99876421156698
-/*-5-57^-64174,-67.93617021276596
+++55*-50873685,-3304
-*/6620^-25156,-107.25
^-49+--94^162-61,-339
+/-39^-422/96-52,-1.8240450026164312
--/48^341-99-55,94.41176470588235
--^-10236--332,953
+^651++-70-6097,32
++-12/-8862/14-37,-13.797733217088057
+-*-16^-86133-23,-158
-^942/*-756395,8784.273684210526
++//8259-5515-13,-68.02526964560863
++^412*-375123,2072
---74^431/-58-77,-116.40259740259741
--^271^-40281,1546
-+-67-87+5*1481,-1293
//-7435+-4860-27,-0.054252199413489736
--*47^17-68-2084,735
^*//-2131-66-3558,-20.835777126099703
--^-561^-3151,-144
+4/*-8229^742,3.5657414170927684
++-93/*-2410291,-20.275862068965516
+-7374+^-48232,-2273
*/**-694325-5-83,-30782625
+**430-54*66-100,-6607.2
-/79+42-97+-99-79,142.56363636363636
-^71/*283377,-110.0
-+^-61-77/6397,-83.64948453608247
--^532/929424,2784.021276595745
+--4*/32104487,-57.80000000000001
+--822*/88-8696,-6822.232558139535
*+/39-16*-84-81-77,0.027584876543209874
/+*/-78-253765-69,-0.026399108138238574
+-^-381*62-3074,1896
--83/84^-662-76,6.019283746556468
+-88^-981/-6462,184.96774193548387
-^/70-841^162,-256.8333333333333
--12/**-3-75-21-48,-226812
+++-10083-73*-767,-13
+/50^-11/-17-2,-41.5
+**/61-68-100-73-9,-1726.6470588235293
-+-51^531*1364,-830
-+^-9918/-67-2,-124.5
-++^4272-446,38
+--82-25*-28+-3096,-1905
-^372*-8*-69-10,6889
++^54197*-6147,-2716
--/8393/-33-452,-50.98252688172043
**/766+65-5738,4.03030303030303
