Formula,Result
5858*427/28*-1319510/7/1465*+74-/46*82*-+,+-*5858*/42784-13**/1-+//95687*1463744682
616830*-70+36-29+7899*+37*28-7829/+5446*92/+,++--++-+-61*6830703629*78993728/5029/*544692
67245396-91-3222/-82+11-36-58-*3*39*-85+*,/67+-24***5---+---39691/328082113658603985
3527*6283/+87+399232-657393+*2328196/++/+/-,-++*3527/628387/39+-9232/*53+7393*23+28/196
182971/+41155//+6787/2193-46+8448*81++6---,-++18/2971/41/155*/6787-++-219346/*8448816
2956+56-3384/+6964*-92-32+8497*973436/-43-*+,++--+--295656/3384*69649232**8497--97/343643
836164/-88+28-73+2042*68815+*80+*-14+8517--,-+-+-+-83*6164882873**2042+*68+8158014-8517
17751/-9+17+12+16-66-6720/94/+51+4325+64++,+++--+-+-17/751917121666//67209451++432564
92232950/-2030/264832*-7353/98//80+1645*-*-*,/92--23/2950*/2030-++*26*4832//73539880*1645
9380*142095+135*96*+37-10--399/744+11*---,-*9380--14--++2095**13596810-/399*+74411
642*5/5278*70/35/+87-5465/81/-978+93-96+-,---+/*6425//*5278705387//546581+-+9789396
4046*878011+9+-7537*-91-5-2489*74/75*-95/-,-*4046/-----73++80119*7537915***2489747595
8174/95/75-88+341398*+50+1166*21/+711534**/-,-+-//8133957588-+++34*139850/*116621*71*1534
2069-1987*+58+50-144893*70+/+46+3625*-2489/+,+-++-++-2069*19875850/14+*48937046*3625/2489
21356333178*33/*12+*6581/+43/+*2*5550/-11+,+-**49+13/+*56++33/*31783312/6581432/554411
174083*88/-796/-2049*+595*+807442--595/-*,-++--79/*518388/796*2049*595--80-7442/595
5128/4881*67/95*+4731*7/51/+44-78+22-16-4+,+--+-++/5128*/*48816792//*4731751447822164
9244/72+4083*62/94/5*16*96/10/72/66*67*25*-,-+/924472***///**///40836294516961072666725
8047-21589843892280*2*36/84/73*9863*-/-//*+,+-8047*21/16/98-43/89-*//**68802368473*9863
84420/61*49*+75-7969136/14*-49-46+6735*+*/,--+84**/420614975*79++--35*/136144946*6735
385836/74/-78-922/+616*-90-25+596*-347*+,+-+--+--73//58367478/922*6169025*596*351
8960211490*18/36/8441*22/63*-36958642++*-*+-,-89+60*21--//*14901836*/*84412263*36+95+8642
8110-40-1151/603852*-/-18+93+5959--97+646*-,-+-+++--811040//1151-60*38521893-595997*646
713299*+57-37+27-2-81+803*45-36*+830/50*+,+++--+-+71*3299573727281*/*8034536*/83050
6938*56/26+62/2788/+947/+2922/88/+17-6261*-,--+++/+/*6938562662/2788/947//29228817*6261
644/45+36+338/9563/8/12*-98/86/56/-89-8-,-+-++/6444536///-/338*//9563812988656898
9480/45+7156*-7569/293879/-81-*-9834/+7777/-,-+--+/948045*7756*/7515--29/387981/9834/7777
3437+2379*911140*4/+/-96-28+949533*11/+-+,++--+3437/*2379+91/*114049628-16+*9533-11
463714/66*99479765*867719+34+63-/1458+-*/+++,+46+*/374466+99/58**9765-/86-++77193463+7358
9425/51/79*3083+*21*3941-1967*-+4243/63*+68-,-++/**//94255179+308321--3941*1967*/42436368
4026+13/8231*83/-3419+73-41364+67-83-83-/++,+-/+402613/*823183+-+344773/41---+335678383
183511*-60+57-524*4989/+7256/-41-29/5441-/+,+-+-18+35346057-/--+*274/4989/72564129-5441
5938/90*85+542/-54-71-5912*2126/1783*53++/-,----+*/59389085/86425471/*5935+/2126+*178353
82348781+66+133*-897194/-2536/96*+6333--+/+,+82/34+-++878166*8533-+-89/7194*/252096-6333
216*479/-4717*+39+61-113/67/818-/73*94/-,--++-*216/479*47173961/*/+/11367-8181794
4552-2431/-99+96242028-2174/+8697/28*61-+**-,-+--7352-243199*96*24++-2028/2174-*/86972861
3781-3420++6442/-4157*22/-9465*11*+9418/-60-,--+--+-3781+720/6442/*415722**946511/941860
565970*-10945-5538-3+7351/3441+99/-*++*+,+-56*5970-10+-445++-55383*/7351-+3468/99
647-87+41-50+896/+6164/+5-70-1596/5/57/+,+--+++-+-647874150/896/6164570///154557
8061/367+3772+46++10+9519+11/-+5098-3-63/-,-+/8061-+++367-+37724610/*951911/--5098363
6622+4111*+36+42-4246*-417925*83-*88/2944+*+,+--++*6622*41113642+4246*/*41-*79258388+2944
6722+5735/+1083/+1573*89//484*12*83/24/52/+,+-+++6722+5735/1083/*157389///**48412832452
3963+7+417799*+43+1281/+72/+1783*93/53/93+-,-+++39637/+++41*779943/128172+//*1783935393
3073/568*-41+20+570/+44+5*19*+6973*18/-,-++++*/3073*5684120/570**/44519/*697318
887875*51/+27-2891++45-8552*+1-3493/51*+94+,++-+-+-+88/*78755127+289145*85521*/34935194
624/8072/1843-6047/84*-92+5598*+24/-76+*+,+/624*/8072+-++--1843//60478492*998/2476
7636*19-2647/+81-36+8141/56*-9892/7/+177/+,++-+-+-*763619/26478136*/814156//98927/177
11917122*-53592674*+4871/-/+6649/+18+27+8+-,-11+++++-91*7122/53-+59*2674+4871/6649182785
2069/3442*6290/2189/26-/11-6814/-3509/++/-,-/2069/*3442+--//6290-/21892611/6892+3/509
3495065*1277/21+/68/-4675*-*580+3367*26/-*,-*34--9//*5065+/12772168*4637-+580/*336726
2918*392849-83-4664/+62/-99-99-3061+67*+74-*,**2918-+---39/+--284983-4619629999*+30626774
4096-31/*28/5035/-15+51*68+9127/94*-45+30+,++-+-+-/+-4096/3128/5035155168*/9127944530
8565*9*77*32+1+48+9578*+17+4249*-859*26+-,--+++++***486597732148*957817*4249+*85926
6523-4514/-35+333191-85-/+7312+78*+12+*46*,**6++++--523/451435/33--319130*+7312781246
569+6011*-658/19*42*-291966/618472+32+/+*+,+--+569*6011**/65891942*29+/1966/61++847232
6958+2-41-115/-35/8299/53+602422*-/47*28*-,-/---+6958241/11535**/+/829953*60*24224728
8176-9722*9278*+6-+50+16+74+8+923*+2919/-,-+++-++-8168-+*9722*9278650167454*923/419
802-50-4537*8*1/6/+77-97-253-+4-6114++,+-+--+--80250//**45378167797+2534*6114
116661/5228+32-*49/96/+6731*-7530*54/-3595*-,---+11//*/6661-+5228324996*6731/*753054*3595
192*49/29/9*66-26-77+23-43-44+18*83350-/+,+++--+--*//*1924929966267723434497+83-350
83386348*36-84-37-584391*9831+6677/68*+/--*+,+83*38----*6348368437-58/*4391-+9831*/666668
547+3644/-1069*-1026*84+-85-8779*58/3/-44-,------+547/3644*1069+*10268485//*367958344
9289/40+1247-6288/+28+1874*24231132/-20-*-++,++/928920+++-1247/628828-*6974/24--23/113220
876097+-2219-15-7938/25/+50*-9441/62/5/98/+,+--87/6097*+--221915//79382550////584162598
5986+8717/+7375-21+17+*48/70/3742963*-*+-,-++2386/8717+//*7+++37521174870*37-4*2963
9985*25+8794*-60*675563*43+457438*76*97/-+*+,+*-+*998525*879460*67++*906343-45/**74387697
29/97/28*418/-92-13+4996*484161-1392/--/-,-+--*//293928/4189213/*4996-48--4144/1392
765428/854+97*25*-9365/3540/50-54-*20-10*--,-76--/5428**+8549725***/9365-*/354050542010
985832*+9428/7297/+39+17-10-74+86+8781/+10--,-+98*5832-+++--++/9428/72973917107486/878110
169436/-4596*-64+65-6074*74/5*9/71/85/+44-,-+-+--81/9436*15966465///*/*60747459718544
1279*40/33/75+19+2561/26+1789*-+26+41-86-38-,---++++/+*127940337519/+/986126*178926418638
7553*6382/2*+422399*18+60+*73/+8068/28*-77+,+-++*7553*/63822/*42+**2399186073*/23682877
4131/9+5150/-8150+7580/89*38/70+5+42+38+++,+-+/413151/5150-+8150++++/*/758089387054238
375743/60-54*53*1*3*-2548*+33-8467/+28+44+,++--+-37****-/574360545313*254833/84262844
374/59*15078*4//19*48-894599*-5037/+81-++,+*/457459+-*/1/*507841948-+-89*4899/503781
277083/7222+57+5459/46*65*-*35/2*978475/+/+,+27/*/*/7083-++722257**/54594665352+97/8475
8138-48-6062*-1739/66*-347946+58+/936052//--,-----813848*6062*/173966-/34++474658/93/6052
7696-89+5619+-87-236081*60*/75*77*57/90*3/+,+--+-769689/561987/*/**/23**608160277757903
411885*/74/78*641884---90+31+9167/43*+7582*+,++++-*//41*18857478*64-18849031*/916743*7582
6642-478*73+36-9667/2960*43-63-84-59-/63/+-,--6642+-+*4787336///9667----*29604363845963
8266-2048/+239290/-16+8-2-73-2237/--1961/+,+-+-827/2048----+-23/9290428273/2237/1961
1382*65-548838996/57/9195/69/+8781/-32++*+-,--*138265+54*8+83+-+//899657//919569/878132
253*24/7794/7*-1416--9140*-93*21+884/64/-,-+*---/*25324*/31947/4416*91409321//88464
86657017*7030/52*2053*87*63/-24-/1761*+/78/*,+86//65+/*7017--*/703052/-*2053876324*176178
168041/+90*90/14-4261+24-1181++-92489535*-/-,--//*+16/8041909014+-*426124*1181/92-48*9535
855440*-7022/-9826/72/27*+62+3921/79/40*60*+,+-+--85*5440/7022*//9826722762**//3921794060
492/43/1+57-3677*-285515/82-/+2549-8760*++,++--+//49243157*3677/28-/41582+-3149*8760
5190/93+19+7373/79*-3348/-6534-9*89/2680+*+,+--++/51909319*/738279/3348*/*-6534911+8780
2650*42-4740-388/-82-72++67+442020+*-4692*-,--++-*264342+---4799/388827267*44+2020*4692
9454+7+311110*6918*52+29-94034/-93-+43-/*-,-++94547*31/*1110-+-+*69185229--9/40349343
7047*289/-70-2012*+368-+97185/51/34/15-/-,-++--*7047/438970*2012-368/97-///9185513415
6689-3998++5090/+2222/+3528/9423*8210*35***+,++++-6689+3998/5090/2222**3528**9423**821035
9662*8594/1817-2673*+7644*++86-1242/60/+31+-,**9662++-+/8594-+-1817*2673*764486//12426031
80982581-8839*56*87*+-5+*-584838/7082/-/-,--80*98/--2581+88***3956325/58-*4838/4982
5468*1156/1530*18+/90/71*+281858/94+9321++*+,/+*5438*///1156+*1530189071*28++/185894+9321
8443/9343*52/93/+86726+6678*+16-36-/95/53*-,--/8443//*93435293*//8--++6726*667816369553
882571*90/-5346/+9862961519/49/-18+4853*+*+-,-+-88/*257190/7746+98*62++-96//67194918/4853
5168*6025*1867/37*95+68+76-/+1315+54+7993+++,++*5168**6025-++*/646737956876+++131554*7993
59513*65/41*+48-18+85-34+5895*8/516399/-/-,-+-+-+59*/*513656348188534//*58958-51/6399
5545*86/74/83-351145-77+69-32-15-92+786/-/-,--//*5545867483/35-+---+-11457769321592/7844
9119-875*73/39*-65436/9633/+92-2273/50*+/-,--+9119*/*8757339/6+-+/5436/963392*/227350
714892*50*/6451/33*47/54+55+78*+5711*-3451*+,+-++71-*489250*++/*/64513347545516*5711*3451
396+459*55/+671/63*-4779*-85+47+9487*-52-,--++--++396/*45955*/67163*47798533/948752
2962*68+9763/4882-/+332261+5020*6817*-16-//-,-++*296268//9763-4882/33//2261--*5020*681716
3991-70-628*29*39/77/-58-95-2573/-65+77-41-,--+--+---399170//**6282939775895/2573657741
9957-67-7+39/74-43+652-12+6166/69/++8746/+,+++-++--9957677397483-+-65212//616669/8746
8484/20*91*58*565437-48+++7-51223/69/38/++,+-+***/8484209158/56+-5458487+51///2236938
3048/12/87+718948-*71*69*+59+3386/361/35*/-,-++*//30791287***71-8948716959//3386*/36135
6942/52*7515*+45+29440*5445*+/61*7357/12/+-,-*+*/694252*751545++/17+*440*544561//735712
9092*25+5325*-2375/-95-99-49+60-5685*88/78*-,--+----+*909225*5325/237595994960*/*70858878
8538+9971*74*30*19/-2065/38-+92-69-9122*95/-,---+-+8538/***9971743019*/2065389269/*912295
6381*8097*5027/36/8114*69/27/63/-8925/30*-/-,--6381/*8087--//502736///*8114132763*/892530
3535-421768/6916673/+/70*9529*-*-402592//-+,+-9735--42*/1768-*/69+1/667370*9529/40/692
654*231492*-7+/92+6-23/5687*/8626*+22+59-,-++//-+/*654+-23*14927092623*5687*86262259
4810/64*-997/97/-1253/46*71/-6+17+2750+-,-++---/4810*64//99797/*/12535071617+2750
30331+*11803841/3380*-+50/79*9+582842+*+*-,-*30+61*9++*//80//3841*338050799*58+2842
8948+89-99-4349*45/-4133+478259*12/*44/36---,----+89488999/*434945-+4133-+*47/*8259124436
35374/-205*+9437/8220/29*/+39+68+62-5755-+,+-++++-3*5374*205//9437**52029396862-5755
8429-67+657*16*93/11*90/+77753*+56+-3986*-,--+--842967/*/**65716931190++77*75356*3986
3790/59/1216*-4686/-89-3595/+58+10-9589/79*+,+-++---//379059*416/468689/35955810*/958979
648112/99-5389-+9187/37/7424*1640/-1016*+/+*,*64++-/811299-5389///28737+-*7426/1640*1016
5237-258*+8679*24*30//93+44+4690502390*+/++,*++++-5237*2574/**867924309344+46/90+50*2390
7364/196*57*72/+31-6379*92*66/13/89*25/-7+,+--+/7364/**196577231/*+/*/637992661389257
5820628*-*41*1491/+96-64-208682+847223+*-*+,+--+**58-20*62841/14919664*20-+8682*84+7223
705896*4/-1090/55/64/+3327*17/+41-4598*-25-,---+++70/*58964///10905564/*33279741*459825
1428-857*8578/59+/65*+18+483/*7954*73*+9-,-*+++-1428*/*857+/8578226518/483**7954739
7991-23+4811*71/18/9099/75*66/95/-68-686*-+,++-799123---//*48117118//*/779975669568*686
673356*+42-245/56*93*+9585/+9761*7540/21/*+,+++-+67*335642**/41455693/9585**4461//754021
367/2037-893970*52/47*64//41/83*3289/44-*-/,//367--2037**//89/*/*39705247644183-/328944
4892*1011/9*9773/46/14*46-*5085*8973/-/67/+,+*4892//**/10119-*//9773461446-*1285/897367
5580+54+4631/79*+1354/74*-88+7915/+59+7468/-,-+++-+++558054*/469779*/13547488/791510/7468
7671*34/3421*3122/+39+8186*40*-86-/38*2529-/,/**/*767134-*++*3421/312239**6086218638-2529
8572-81*5495*6820//-5541/38*-4315*-2510*19/+,+---*-857281/*5495/5720*/554138*4315/*251019
344961/+39+8032/-7742/19/4768*44/*-3629*+15-,-+--++89/496139/9732*+/504219/*476844*362915
74392196638-3235/49*-*-52-*89*+62+72-8658/-,--++74**39--21*96--638*/32351452896272/8658
33829*70/+5986/54/59-9-6264*32*+-5949/-11-,---+33/*82970+--//598654599**626432-594911
1490-4952*1*5*+3726-+7130/-341-3270--27--,--++-1490***495215-3726/7130---341-327027
7565/9725--86-141634*11/8086444--40+*2-**-,---+7565-972586*14*/*163411-*80+-86-444402
4947-80-33-72+2738*9794*61+/85-8397*28/-90+-,-+---4947803372+--/*2738+*97946185/*83972890
844434*17*-6765/+77-5846/+83-68/66624+35-/-,-+-+-+-84**443417/676577/58468368/6-*662435
405642/62*52*+32+25+3377/-95417+74-*92/42*-,--+++40**/564262523325*3377*/*9-+5417749242
17618-83/+238/37*373793*-3188*40-378*+-/-,-+17/-61883/*/23837-+37*3793+-*318840*498
1694-10+5554*-75+4468*3/71/868726/63/-74-/+,++-+-169410*555475///*44681071--86//87263374
2490+127356+4024115122+88+572958/6*---/++*+,++2490*12++7356+92/40-17-++942288-57*/29586
6475*1547*595+3787/98/170-7283*6*50*++-*+,+-6475**1547-+595+//378798+-170***5083650
9758*53856/-/14/2435*+3288/84/9419/+-7958/+,+-+//*9758-53/85681*2435+//328884/9419/2758
151321/-59/84/9311-49/+15+41-54-2-9759*7/+,+---++//-15/13215984/-9350491541542/*58597
30905-*96*91/53-52*3867*-91+6757*-5+7529--,-+-+-**/**30-90596915352*386791*67575-7529
1847+8369*94/-715577-747579+28-30-8614*-*+/-,--+1847//836994/71+-5577*74---+75792830*8614
1680-9152*-57-81/43546/+86+8045*+3-44+46/-,*+---1680*91525781/+-+++43/54686*804534425
494898-59*99/44/28/7176*-6938/-3562647-*/-+,+49---///**489859994428*7176/6938/35*6-2647
9020*75+2047*-42+6049/+49+4020/156+2426/-/+,++++-+*902075*204742/604949//4020-+156/2426
4292/1563-4425--91*-3152/40*-27-2420*3522*/-,----+4292*--1563/442591*/31524027/*2420*3522
3474+49+48-86/74-9181+96++57+30+289497*-95/+,++++-/-++347449488674++9181965730/+28*279795
32595272+821695*33/92*64*387/2/6712+*+-+*-,-32*59++5272-82+**/*1626339264*//3872+6712
4282/61/2684-/11-618944*16+62249941/+37+*+/-,--///428261-268411/61++*894416*62++24/994137
6299-18/71*82*123*4*-65+8433*44+10-28-40+-,-+-**//6299187182**123465+--+*843344108840
637454*7/-25-3735/15+68/-38+4292/95*1+++,*--63/*7454725++-+/373515/6838+*/4293951
586/1056*+197*-19754*3753*8+22+5398/++/-,--+/586*1056*197/12+*754+++*3753822/5398
76968/64/-476649/42*63-1216*69*-73-16+4-/+,+-76//96864/47-+---*/66494263**12161873161
9938*9793*6846/27*92/53/41*20/+10+5679*69*--,-*9938-++*9793/*//*/6838279253412010**567969
9059-2873*+26-4984/1733*-7951/32*2955*/-64+-,--+-9059*287326+--/4784*1733/*/795132*295594
99246984/23*41-*59/+9878/4218-7288/85/-81-*+,++99/*24-*/6984231259*/9878---4218//72888581
1225+80-169+*75*3280*82/-637*50-96122--+-,--**-+122580+16975/*328082+-*63787+9-4922
4295+461477+6637*+43-*35*9098*3780*-60+76-*+,++4295/**46-++1477*23374335-+-*1198*37806076
4729/50*464-71-6449+-+92+3874/-7673/-883/+,+-*++*/472950---46471*644992/3874/766-883
8628*62+75+59+8-12-54345263+/95*-9591*-28-+,+--+++*8628627559812---54*/34+526395*959128
3444/85*39-91-33+9345*12/-131/575+/-37+76+,++--+--*/34448519133/*934512//131+5753776
586970*-671310*8354*+1649/+54+/+6596*41*70*+,++-58*6970/33++-*1310*8354/164954***65964170
4682-3426*39*34/+351*71*-32-1878/62*64*-41+,+---+-7682/-*34263934**3517132**/1878626441
7979-9127*84*-78-10+70+5198*+865*12*+4546/-,-++++---7979**462784781070*5198**86512/4546
198/7121+8-5-*475-*89*70*115381-55-76+/+,+****/198--+712185-4758970/11+--53815576
349788/28*/4584*58*41-16-3424*12*32/77*95/-+,+/34*/978828---**4584584116/*/**342412327795
2687/98-2883*+13712062*47*80+274124*41+/+*+*,/+-/268798*2883+13*71++**20624780/27+*412441
4285*6049/25*-7336/53/-90-42+8030/87*-26-11+,+--+---*4285*/604925/*3136539042*/8030872611
785*83038/14/652*1551/76+/8*+96+24+*70+-,-*785+*8+++//303814*/*6599+/1551768962470
824727--8757*57*80*40*46*-9699/89*69/5847*/-,---82-4727*****875757804046//*/96991469*5847
5679/17-80-57771*+67*+47-6561/+377883**/68+,+-+-+--/56791780*+5*77716747*6561*37*788368
6764-683*71*51*-3493*19934+*29+37-/+8033*+,++--6764***56837151/*3493-+*19+9342937*8033
478867/+45-70-37-16-436210*/3151*10/-6226*--,-----+47/886745703716--+43*6210+*315110*6226
154/19-6436*2-9-99462/46-*75/-47+83*25*+,+-/15419**+---*643629/*9-/94624626478325
180*2674/71**1477+83+91+7572-39+556473/+++*,***9780*/267471++++14778391++-757239+55/6473
37/68*59209561/44*1330*48/3785*-9067/-*/+*,**/3768+59/20**/956144--/*133048*5785/9067
847-79+922/6552664+6228662*-35+48+/-/*++,++/84779+/922*6/55-+2664-62+--28*6623548
99245*23*+56+9572+97+25*+52-2985016/4/---,--++-99**2452356*++9572972552-29-8//50164
5257-8-35-78-577/22*7/88/2*-6857*42/40/-,------525783578**/*/577227882//*68574240
58176/8*-8833/+28+221184*-283*844/66-/*/,-++-58*/17448/883328+-22*1184/*283-/84466
6268*36+309068*-19-8787/44*33/35*16/67*+8*+,++*626836-+--30*906819*/*/*/878731333516678
586566*50*90*9799/3612*+61-9491*44*5511/-+*-,-58****13665090+-+*1999*361261-**949144/5511
607926*3974/81/68718864-647354-87-72+/-*-**-,-60**7926*//817881-68*71--8864/64+--73548773
9381*70+9-75+56-34-72-875*636116-5456*-/-+,+---+-+*938144975566972-*875/63--6116*5456
282016*60/-26-874-79-13+54*19*+1685+83--5-,--+--28/*20166026**+--87479135419-+1634835
4591/9/2779/72-64/92/46/25*+815*-2181*-34-,---+/+45919*///-/27798664924625*815*218134
716548*18*17/-28-5466*11/-6549/-464*53/-85+,+-----71/*/6548181728/*546611/6549/*4645385
8055+92-30-2+47+49+449/4*4*25/+880*27/+,+++++--+805592324749/**/4494452/*88027
7056*16*558*-7678*6/+629491-95+1741/36/-/+,++-**705616*558/*76396/62-+-949168//174136
2778*65+76180+/-5292+1050/--57+27+478091+-+,+++--+*647865/7+6180-+5292/10505727-47*8091
303026/631*92/8/+1361*64/-*31/677*-3976*-,--/*30-+/2826//*631928/*13616431*2377*3976
976/98/22/44/1142/74/-401389/46/65*35*31*++,+-////976982244//114274+40***//738946653531
171/40-462*31/+4566/-6617+561615389*--*+-,----/17140/*46231/4566++6617*56*1-61*5389
2696*72+35+72+5598*+908/54*70/35/24*-4312*+,+-++++*2696723572-5598*//*/90854703570*4312
4743*3070+9153+1943-85/+7+3939+9223*+1+*-/,/*4743-+3070*+++9153//1943857+++3939*92231
73174+45+63+90+617*69/+62++70+3365*80+27*+,+++7++++++3174456390/*617696228*+*33658027
93394*97/50/97+68-13+*40+73-89+87-123/+64+,++-+-+*93+-+//*394245097681340738987/17064
2977+5467*+5685*-237833/473974*/-5571/-/*-,--++2977*5467*5685*23//7833--85/39*74/5571
75256535-3628525-20+-38+79-6426*39*-*/-**,*75*25--6535-3*6--+-2+-8525203879**992639
29344087*5*33-8456/99/3345/88*/+1-*20/39*-,-29*/*34-+-**4087533///845699*/33458912039
64137747736*39-/63*83-3522/12/743/55*/*+/+,+64/13+7**//74-*7736396383///352212*/74355
3394*627-45-7226/-65-39-5620/1/-56+40+21-+,+*331-++------62745/72266539//562061564021
5332/46+72+1479/76*-37+71+5949/98/32/-1985*+,+-++-++/53324672*/1479763771///59499832*1985
4584+545*-93+334878+/49/-88-41-2690/31/+85-,-+---+-/4551*54593//33+4878498841//26903185
622032/-80+1530/+95+8295*3-227447*+2747*--+,++++-62/20680/153095--*829513/+22*7447*2747
8110+57-93-82/31*5522-+801352+11+*79*34*51/-,++**--+811057938231-5522/***43++135211793451
123463*8*5521-/48*+18552*/-8924*-63-6517*+,++--+12*/**34128-552148/18*552*892463*6517
651543++65-3249*+717/+72+48-82+35-8558*24/-,--+-+++-+65+154353*3249/71772298235/*855824
80925689+7599-5410*63/+2517+6172-*13*--*++,+65+92*5-+689-+-7599/*941063**+2517-537213
514215/-21-9/4975/11*+76+9740+-6934/69++54-,-+-+----51/4215709*/20751176+9740+/69346954
6243*72-79-33936*61/*-2394/10*73147019+-//+,+---*62437279*33/*93661/*/239410/73-14+7019
7046-39-67-834/99331295/4/90*+9823++53--**,----70463967*/834-99-++33*//1295490+984953
9368*72/4958*6659-9+/-8759*-3883*16/34*56/+,+--/*936872/*4958/-66599*8759/*/*3883163456
486699732/42-39-93//13+4798/+91*3*+81+30+*,*4+++86**+++69/--/973242399342/47989138130
6320*49*4477/+4664*-83-6987/27+25+92+67-6+-,---+**632049+4477*466483+-+++/6987272592676
783/2090*/95+52+4365*60/28/22*42*+73-347/+,+-+++-+783*20909552**//*43656028224273/347
3354+80-85+1655/47/84/60*3713+6545++58+-*+,++-+33548085**///1655477260-37++-13+654558
1880*2218*37*-662*+176382*-/92*/1690*+*,++-*1880**221837+662+//17-6*3882*92*1681
7525/78*92338+*47/6341/45*+12-44+81+*1-68-,--**/752578++-+/*92/33847*/114145124481168
837211**94+3918/32-+70+51+48+9365838-81-+-+,+-++++*83*721194-/391832705148-93+6--583881
2380*8*4-6317/89+2595/-96*49*26*+27+39*65+,+**+-**238084***-+/631789/2595204926277465
438095/5+3223*74*-*86/74-719*+3+6331*11*-,-++-+*43-+/80955**3223748674*71920**633111
5869+2-2058/21*74*60/78/39/-109168+26+87-*-,---+58692///**/20582174607839*10-++91682687
272170/42**35/78/17/16+91-7918/-16877637/+/-,+--+///*27*/2170423578171675/7918/16+87/7637
5751*68*43*8+5011*+4+9591/50/90/10-53+53++,++++***579668438*50114++-///55915090105353
3717/51*40*51*34*62/24/73746*37*8098*/75/+-,+//****/3765514051346224+73//**74637*809875
3213*75/63*8623/7119*1340*35*-/3142*97/93/-/,/*/*32137563-/*8623--7179**134035//*31429793
397032/+5650/-36+15507993/14*-54+1848*-*-33+,+-+-+39/7032/565036*15-+-50*/79931454*184833
18925364//+53171018*-56-5149/46*-*221*80*/-,-+18/92/5364/*53---17*101856*/714946**22180
4910-84-12+243121/83139*+50-25667*46*/+-/-,-+--49108412/24-/3121+-+8*319750/87**566746
7530*5416**71*937774-7181/48*-8096/67**56-/+,+***7530*541671/93----7774*/178148*/80966756
849*2482/79*+4285/+91-9810/+1+2516*+9639*+,++++-++*8849*/243179/428591/98101*2516*9639
264*4562*-72238257/+38427047*7393-63+-**+*+,++*264*4562*72++23/6457*4*42-*7047--739363
314-5478/-2555/+167/31*98*-7636301518*-*/+,+-+--314/5478/2555**/1673198/76*97-30*1518
3848/78+93723+8556/+*-33+4158/66/51*763+/-,-+++/384878*93-+723/855633/*//41586651/763
861544-5145/-1662*+/78-216421*46+41-4090*-/+,+-/32+--1544/5145*166278/21--+*64214641*4090
4740*58-89+10-727*+517--2989/-9460*96/+35-,-+--+-+-*4740588910*727-517/2989/*94559635
965619*46-6737*-+8121/+48+2148-9984*4266/-/+,++++96--*561946*6737*812148/-2148--9984/4266
8941/3343+6528*-1913/+17282+393/20*+9+/-+,-/8921-+-+3343*6528/1913/17+++282*/393209
277670+*94*2751133*87/69/33*38*-*8736*69*-/,/**27/767094-*2-75*///*113387693338**876269
718235*22/11/29/97/-7165+89-6488/-73+40-99+-,--71-///*827822112997+-+--+716589/6488734099
7887*38/2369/2*-4450/+28-317318-1539/81/-*-,--+-/*788738*/23692/448071*31*-7318//153981
463*3384*20*-9645/+65-53-7266+-3082*83/98*+,+---+-*433**338420/96456553*7266*/*16828398
45865/2156952862+*98*55+87*66/64+-+953/--+,+45-/865-+45-56//*+**95+28629855876664/8053
2457/4489*-40+85+36-283257/61*+7922*-53/-72+,+--++-/2457/4489408536/-+28*/325761*54225372
1729*21+231673/+4-61+60-99*-2294*6*-52+8-,-+--+*172921*-+-+23/16734618399**22946528
3724*49/91/26+5134/+35-3152/-178935-/40/27/-,---++//*3724499126/513435/3152///17-89354056
4438+1325*-8271*55*80*13*67/14*73/+2318*32*-,-+-+4438*1325/*/****8271558013671473**231832
1050/30/96/10*9534+93+88-5655*-*1572*-67*21+,++-/*///1050309610-/++95349388*5655*15726721
6413*51*76+2235/40/78/99/+60+83-84-31933/*-,---+++*+8135176////2235407899608384*31/933
4244+28+6138*8*-2219/47*95/+72/25*-7886/+,+-++424428*-+-61**388/*/221947951925/7886
48644/-106492*61/36/85/+58-116*966/13-/--,--48/644--+10///*649261368558/*116-/96613
539-3587*-8558/-78-22+2548*37/33/-85+4476*+,++-+----539*3587/85587822//*2548373385*4476
2842*32+95*7*7363-+9735*37/+59+4+63-29-86-,---++++**+*284232957-2263/*973537594632964
6255*50*71/92*8136*+1099803145/68*-32-23+//+,++*/**6255897192*8136/10/99+--80*/3145683223
2388-24+8166*-22+9897/52/59/+369/-4112/+8-,-+-++-+*108824*816622///99975259/369/41128
7367626/-*4*8854/+77+191933-6313*67+-+/+,+++**73-67/6264/885417/19+-1933-6+*31367
766822/-826460*+33-83+54/+2393+855*98*+84-+,++-76/6822/+-+82*642688354--+8793**8559884
5066*2174*+9+3312/24-39-3+32--5398/+4174/-,-+-++*5066*21749-+-*/33122439332/5398/4174
433/66*33+96+2781--461720/617*++34-4526*++,+-++*/433483396-2781+-+75+/1720*61734*4526
4566/4688*+90-74-89+95+1+4116/+5496*95-98--,-++++--+/4566*4688577425951/4116--*54969598
617179+5553/78/3121/10/63*-9-5+9451/+82-+-,-61++7179-++--/*555378*//3121706395/945182
3363/73+228--3082/-7238/78+51896385*48-*+--,---+*336373/228/3082-+*723878+51*89-*638548
1947-53+80-413749/90**-3599/-8880/+8965/4*+,++---+-19475380*41*/374990/3599*8880*/65654
759561/79/209928/-789*57*-1120/8/-7518*-/-,-75///956179----63/9928**78957//11208*7518
5876/48/74112758**723+4117677/+5863/+*-/-/,///587648-74/*11*2758-+723*41++1/3217/5863
