Formula,Result
-+*/-3656-80-9192,-3656/59*-62+92-
++-29//-60703676,-29-3870--71/+76+
+*/-47-74-37/-99-14,-47-7/-37*-4-14/+
+-/*4-52387088,4-52*61/-94-88+
/-97-2-/-59-84-46,192-59-84/-46--*
+--89-61--71-976,89-61--71-97*--98+
+++66/5065-9257,-595065/+-92+57+
**24-35---88-75-70,24-35*-88-75--70-+
+-64*51--60*60-54,-64515060-54*-*+
*/*/-697836-8032,-6978/-83*-80/32*
*-84--73**8-45-74,-84-738-45--74*--
/*8316**-9831-12,83-36*-9831*-12*/
+**84-6059/-9953,84-60*59*-9953*+
--18/-4023*83-69,18-4023/-47-60*-
+-/63-9/8499-80,63-9/8499/--80+
---*20-15-1227-14,20-83*-12-27--14+
*+-21/1311-7350,211511/--71*50*
+-*/-63-53-831456,-6351/-83*14/56+
+*/871/56-29-7,871/56-29/--7+
+-25/-64+*-895610,-25-64-8956*-16+/+
**/3480-14-81-46,3480/26*81-46-*
++25-99**-9512-42,32-99+-9512*-42++
-*52-18/-20/2079,52-18*-20-3379-/-
--+-24-7501734,24-75-0+17-49-
+--25-8-16+-27-22,2514+-16--27-22++
--38/-45-68/-84-51,-38-456812-60/-/*
+-*-82-8029*-9811,-82-80*29/-9838*+
-/+/8241-801511,3341/-80+15-11-
+*77-81+22/-4496,77-81*22-4422/++
++-91-69/-8672-9,41-69--8672/+-9+
++-78/-29-35/7099,-78-29-35/+8499/+
-13-+44*48-4-29,-92-4448-4*+-94--
*-44+/-7719/75-51,-447019/75-51/+*
-*+-577/-33-28-1,-937*40-28/--1-
--+7-90-910-33,790-9*+10--33-
*/+-53/-7982-4716,-34-7982/+-47/16*
+-+9356*80-6651,9356+80-9*-51-
-++45-67/968955,45-67+9689/+41-
--2357/*-7673-2,2357--7673*-2/-
+++-27-28*-3-36-49,-52-28+-3-36*+-49+
+*-17-62/*61-69-13,-17-62/61-69*51/+
++60-85//-84-7812,60-85+-20-78/65/+
+*+21-72-1*-99-97,21-72/-49*-99-97*+
+--6512*21/60-97,7212-6260-97/*+
/+-25+-61/-82-95-84,10-61-82-95/+/-84/
--45*-74+59*8359,-45-74-638359*+*-
++*-5079*66-51-46,-5079*-71*+-46*
-52-+2041*1315,522041+1315*-+
--49/-/-75-1965-76,-49-75-20/65/-76/-
--48**41-61+-56-80,-484117*-5622+*-
--64/*25-8112-52,-2125-81*12/-12-
-++--99-63-846075,-99-63*-84+60+75+
++-8243**98-443,4343+98-44*-34*+
+*2163--60*-3328,-7263--60-3328*//
-+++-22-4684-40-72,-22-58+84+-40+-72+
+32/*77-12/-67-37,7777-12*-67-37//+
-/19-20*/-94-24-68,19-20/-94-24/-68*-
+*+/-606361-11-65,-6063/61/-11*-65+
+-65/*74-7--6712,43-97-7*-6712///
-*-66-29/63/-3088,-66-29*63-3088/-+
+/*-694-76*-89-82,-694*-76/-89-82*+
---98-97/*-30-63-99,-98-97--23-63*-99--
+-87/*-1176+2186,-87-11-70*2186+++
*/34-78/--36-2527,34-78/-36-71*27/+
+/**-60-48951262,4239*95*12/62+
--*-4430*-2046-93,-4430/-2046+--47-
-3*//4305848,3-10-27/58/48*-
-+-26*/-73-3943-97,-26-73-39/43*+-97-
+48-/-16-50/-29-4,-3-16-50/-29-4/-+
-/+-20-87501339,66-87-50+13+39-
+++/-73-14-8498-94,-7336/-84+98+-62+
*-7-13/79*-9241,7-13-79-9241*/+
+-++-99-97156192,-99-97*15+-9--37+
--5083*/67-9821,5083-67-26/21*-
+-7015/18+68-38,7015-3068-38+/+
----19-3834*-2051,-19-38-34--2037*-
+*94-99/33+-63-86,94-99*33-63-86+/+
+-69/*6057/2629,-6960-22+2629//+
-46-+-7-23/-2696,46-7-23+-2696+--
+--49/*5-44-62-83,-4943-44/-63/--83+
++/-86-7822/-23-89,-86-78/22/-23-89/+
/*0+*-23-78-6194,0-9-78*-61+*94/
--22-32/49+-5668,22-32-49-56-95+/-
*-99/--36--21-45-83,-99-36-21-45---83+*
+-*-806363/-2538,-8063*63--25-23/+
----53-13*45-3828,-53-13-8249*+3-
-++-543/40-98-94,-543*40-98/+75-
---7462**-32-3810,-7462--32-38*-87*-
+*/-3-7-75*69-99,-3-7/65*69-99*+
-++6061*16-34-91,-1561+16-34*+-91+
--//-523233-9635,-5232/33--96-35-
+-9457/*-179-55,9457--179+-55/+
+-/6230-68*-1001,2230/-68-111*+
+-3//-5613-31-80,94-5613/-31/--58+
/*6090**-6726-59,6090*2926/-59+/
//-3895-/78-1552,-38-56/87-15/52-/
++/9720-40*-6447,9720+-40*-6447*+
--83/*57-69336,8357-69*3--47+
+-98*/74-74291,9874-74/2*/41+
+*3570-*-7074-36,3570--7074*-36++
/-+-49/43-23-26-42,-4943-23++-26--42+
++**-31919258-85,-31-60*92/58+-85+
+-25/60-*-5356-67,-2539-7656*-67-/+
+96-+-312414-87,963124-14+-87-+
+-7-60/-98*-44-11,70-60--98-44-11*/+
++--47043-8423,-370-43-61+23*
-+1999/-66*-4048,1999--66-4048-/-
+93/-67-*76-79-77,93-6776-79*-77//+
/-87++*45-55-8283,-874524*-82+83+/
+-/-46/-21-38-6086,-46-21-38/+-60+-22+
+/229+-84*-35-96,229/-8463-96*++
--23+*5058*-54-4,-2350-91*73-4*--
++97-82*/-7160-27,-69-82+-71-12/-27*-
--+--4527-40-98-79,-45-55--40+-74--79-
++**43-4768-41-5,43-47*68*-85+-5+
--*-46191*-86-44,-1161/91--86-44/-
+--66/-339-7276,665639/--72-76+
+--793728*-7483,79-45-60--7483*+
+*-1036**912788,-1036*9127/88*+
++-9--56*-13-28-3,-9-56-13-28*-+-3+
-/-52+-7280-980,52-7280+*-23/80*
+*-161*/1964-66,-16-18*8264/-66*+
-*/-33-31-36/-24-65,-33-31/-36*-40-65/-
++/93*-82-5619-1,935-56+/19+-1+
+--*-8383-63-4924,-8389*-92--49-24+
--++986632-749,9866+32+-7*49-
--54//556-196,54556/-19/-6-
-+65*-64-40+5057,78-64-40*-5057+-
*-2++-77401165,-227740-11+65+/
--31++12*91-11-45,-3112-1-11*+-45+-
+22/**50-35-9613,2250-25*-96/-82//
--/+87-92-3587-73,87-92*-35*87--73-
--41-19//1816-57,41-19/1816/-57/-
--+*68-19-501549,68-19*-50+15-49-
/**/1829379541,5529/37-95*41/
++-28-14/*866223,-28-14+-7362*23-+
//*57228*-8657,572*28/-86-23*/
+/*65-10037*-3366,65-100*37/3866*+
++/-76*64-79-199,-7664-79*+10+99+
*-95-//-744-6120,-95-744/-61/20-*
*//*-1329-1537-63,-1329*-15/79/-63*
+*-5781++-160-84,3681--160+-84-+
*+-39**38-117563,-3938-11*84*+63/
-***5565-4-94-70,8565*54*39*-70-
-**956338/-6135,-46-95*38*-6135/-
++--34-22-65*797,-34-33-95+797*+
/62-*/-95157859,39-9515*78*59-/
+--53*-7613*33-19,-53-7613*-48-19*+
++++8430-90-296,84-68+-90+-29+-33+
+-2/-43-93-4490,2-99-93*-44/-90+
/-*-8556/-16-6282,5970/-16-62/-82/
/--74/-1943*3552,-74-1943/-3552*-
/-3-*3330*2286,-33330*-9486*-/
+/-70-83/94-51-79,95-83/9451-79-/+
-*-7651*/71-6041,-7651*71-60/41*-
++--9462/-338779,-9462--2187/+79+
/+19-40**15-263,1969+15-2*63*+
+41+38+*54-84-25,413854-84*-25-/+
-*77-57//-586-55,-15-57*-2186*-55/-
+-++-9560-89-2-22,960+-89/-36--22+
+//-94-9183*4360,-94-91/83/2825*+
/--88++14-34-67-65,-114-34+-67++-65-
*25/60*/65-69-73,256065-69/-73*/+
+*-17+15*-6165-27,-339-6165*+*-27+
****560-69-47-67,560*-69*-47*-67*
**-23-26*532933,-23265329*-/77*
+*-73-21+-21/-9344,-73-21*-21-9344/++
-///88-925880-26,3-10/58-80/-26-
---7967**-2995-19,-7967--3595*65--
+--97/70-34/88-75,-977061/-88-75*/
*/-1011+-98/-7649,-1011/-98-76-54-+*
+*-9194*83/2027,-9194*8315-31/*+
+-19*/*-399436-8,-19-3979*36/-8*+
/++/10-17-46-49,-67-17/-46+-4+9/
+++-8180--5-8728,2380*-5-87-+28+
----2/16-6483-88,-216-80/-83--88-
++-656-11-23-92,656-11-23++-92+
+/6240//23-10060,6280/23-100+60/+
*//-13-32-20+-6672,-13-56/-20/4772+*
--*84-5934/-30-4,84-11*34--30-4/-
---28/-55-57*-57-61,-281547/--57-61*-
++96*19-78+-69,9619-78*+-69++
++**1578-4580-91,6778*-88*80/-91+
-+*/-9222-4235-67,-9222/-42-35+-67-
+/-66-44/-22/-9283,-6654/-22-9283//+
-/89-98*/-664-9,89-98/-664/-9*-
--6-28**-965211,-671252*11*/-
++/+67-64-37133,67-64*-37/59-33+
*-71+-+68-82-8583,-7168-82+-85-83+*
-+*44-5448/-7570,44-54*48*-7570/+
+24-+8+-32-79-77,248-3285*/-77-+
+/*-36-4-51*-3274,-36-4*-51/6274*+
--99/33+-92*18-38,-9933-9218-38*+--
--/-2388*-1-8177,-2388/-1-2*-77-
+---3074-12/8951,-7686--12-8951/+
//29+*-8335-529,297232*-5+/29/
+-/-368790*-8494,-3687/90--84-43*/
+-38//*40-21-47,-3840*-21/35/+
-++18-50/34195,18-50+2541/+36/
--+*76594183-33,3559*41+83--33-
/-17--*88-7-4-100,-1788-7*-10/-100-/
-/6784*/-848218,6784/-8482/18*-
/-*/91-6782-14-100,-64-67/82*-14*-100/
++//-13820-73-19,-130/-90/-73+-19+
/-31-+76-38*-83-86,-31-50-38+-83-86*-/
-++-59-9677+-8126,-5965+77+-2026+/
+-55/78//-8441-1,4659-8441/-1//+
*/55-32---35-583,55-32*-35-58-3-*
--+-7155*5277-1,-7155*-2477*--1-
-***60-7-44-3413,60-7*28*34*13-
++-8-45-63*20-61,-845-63-+-8669*/
--18/*57-85-92-35,1856-85*42/--35-
-*27-60-39*-1642,2059*39-3542*--
//9-89/60-83-99,98960-83/-*-99/
---10024/*-439774,-10024--4397*74/-
+-12//*59247460,-125924*74/60/+
----1343-15-1828,13-85--15--18-14-
---61-53+/-15-62-22,-61-53-99-9/-22+-
/-75/*79-87*-13-12,-752-87*-13-90*+/
-+46*9020*-12-70,463820*+-12-70*-
+--100-70-3*-9342,-100-70-3-1242*-+
+-**38659-6830,3865*9+-68-30+
++-31*/-38-93478,-31-38-93*4**24+
-**/-73-2363-84-77,-73-23/63*-84*73-
-51**/47-74834,5147-74/87*-33*-
-39/-82+78*-1-97,39-8278-1-97*+/-
-/5538*/-6879-83,5538/-6879/-83/-
****1150-19951,1150*-1*99/51*
/-99-*+-3-28249,-58-27-2/82*49-/
+--425142-67-27,-8751-42-67-27-+
--90-3/26*25-38,90-3-2692-38*/-
**/*57-51892494,57-51*89/24*94*
+//*-4963614414,-4963*61/44/14+
----87-99/-2940-34,-8714--2940/--34+
++--54-84-26/-4332,-54-84--26+-4332++
--2456/-56--84-54,2456--564-54+/-
+**/4972-97-62-53,9182/-97*-62*-53+
-/-31*9791/95-32,-319791*/95-32/+
--10*3-+89-88-14,-1038961+-14-*-
***/4395-38-54-72,4395/-38+-54*-72*
+---4296+80-5-36,5796--52-5+--36+
--//-13-49-5-80-18,-13-31/-5/24--18-
-*9343/48+8027,93-73*48-386+/-
+/68-42/*83-27-33,68-42/83-27*-33/+
+/-70*48-22*68-49,-70-15-22*/68-49*-
-/87-76*/82-2452,-38-76/82-24+-30*-
-/*/-663094-719,-6630/94*-7/19-
-/*-499391*-416,-4993*91/-416**
+20**-79-88/92-47,-20-79-88*-69-47/*+
*/+208214*280,2082+14/280**
-***35573-8373,-975*73*-83*73-
++-25-17/-28--73-98,-68-17+-28-73-10-++
-**/904066-5697,90-15/66*-56*-97-
+-29*5591/58-92,295591*-82-92/+
+15*-55+55+-15-82,15-5555-15-82++*/
**-66-94-0/70-69,-66-94*970-96/-*
+-8*80-9*7199,7080971-53*-*+
++-3059*/-12-9654,-30-4+-12-96-54*+
---94-81*+-4794-40,-94-81--4794+-40--
-+-9/+89-24-2351,-989-24+-23/+51-
++-40-67/5+-2678,-40-67+5-2678+/-
--24*2139*-4361,-122139*--4361*-
--38//*-354-8-12,-38-354*43/-12/-
+*2-55*/80-58-30,2-90*80-58--30*+
//-37-36-89/-43-88,-37-36/89-14-88/-/
+-59/-30/-90*775,-59-30-88825-//+
-//73+-42-92039,73-42-79+/20/35-
/54--97+87*3223,99-91873023*+-/
//-7+-90*-19-79-34,-7-90-37-79*+--100/
+*-41-42*95/-36-57,-41-42*95-36-57/*+
-//84*81-77-36-45,8481-77*/-50/-45-
+/-93-54/89+4658,-9347/89-5358+/+
+-+*697-44640,637*-44+64-0+
++-41/*-947296-89,46-9472/96/+-89+
+-74//-7313+-9-36,-74-7313/-9-36+++
+/90-8-88*-9697,90-8/885197*-+
-49/17++471388,-84174713+88-/-
-41+-49*-9-21-88,4180-9-21*--88+-
----98-3246*-819,-98-32/-12--7556*-
-+*-25-55-65/42-47,-25-55*-65+61-47--
+-+--5-71-20-1220,-5-84--20+32-20+
++/-5-66613-67,-9247*6/13+-67+
+-82-*-23/32-18-40,-82-233218/--80-+
--+1315/-7238-78,1315+-7238/--78-
--+6658*629441,9058+6294*-41-
--60-11*-21-4153,-601121-41-53/--
*64++61*908426,64769084*+4+*
-+/-487019+-58-54,74-17/19+-58-54++
/--*-85-7750-6237,-93-77+50-63-37/
**/*59-7081-96,59-70*9/-9*6+
----24-6/29-84-97,0-6-29-84/--97-
-/58-36//-8758,58-36/-87*58/*
-+*/20-641288-19,20-64/12*88+-98-
-*4052*/863393,-2352*8633/93*-
---75-22+/-85-1239,-7538--85-12/-11+-
*-98-+5844*-88-10,-735844+-88-10*--
+//-3755-78/5416,-7555/-78*5416/+
*-63/70-33*489,6370-33/-489*-
--13++-99-82*4517,-13-9996+4517*+-
---16-78+/-90-73-59,-1667--86-73+-59--
++-+-2413-43-88-29,3113+-43--88+-29+
--89/**44-57-4855,-8944-57*61*55/-
-+**11-4921-9886,11-49*17*-98+44-
+*-68-58/-69*6298,-68-58*-136298*/+
+/*/6345-81928,6345/-8*19/-14+
--84*1344/-1898,8419-73*--1898/-
-*42**5-925154,425-92*-51/*-76-
++*-72-58+89-120,-72-58*15-1++20+
+-5086/-59-8285,2986--596585-/+
-//+62-43605553,62-43+33+61/66-
-22-+7382*31-7,227382+3144*--
-26-+-101/-7835,26-101+-78-81/--
-+-7092/-79-5-42,692--79-5/+-42-
*/72**-11-45-82-41,-80-11-79*-82-/-41*
/***-8011-18-26-97,-8011*-18*4*31/
-+47/4373*-28-1,474173/+-28-12*+
++/-9964/-646740,-9964/-6467/-40+
-+*1393*-528-5,8-25*-528*+-5-
+90//*-5760-9512,0-57-13*-95/12/+
-//-1321*-10069-85,-1321/5269*--85-
---890*/72-48-80,-6390-57-48/-80*-
/*-164//-100-73-19,-164--100-73/-33/+
/-63-/-5238+4169,-63-5238/4169*-/
---58/11843168,581184/--86-68-
//-4788/+-4417-93,-4788/-4417+-93+/
+*/75-7142/-9462,75-91/42*-94-57++
--+-82*-5-64-6835,-828219**-68-35-
++-89/-7247/8-37,-89-7247/+8-37/+
+/--55-50-12*-41-35,-5525--12--41-35-+
+*96-73-55*-114,96-73*2-114*-+
+69/-81--87-5953,69-8187-8-53-/+
//-34-30-+-94-63-58,-34-30/-94-63+-58-/
+76**/-78-53-44-5,76-78-53/-44*-5*+
-/*/-26029-2837,-2-3/-56*-28/37*
-*5827**-9977-13,5827*-9977*-13*-
+67--76-+-35-5253,67-76-35-52+53-*+
--+-51-74/1850-26,-5-74+1850/--26-
-/+-87/-8-10066-87,-87-8-51/+66--87-
/*-3813-45*-6063,-3813*45-6063*--
*8++41-84/1519,8-38-84+1519/+*
+*5982*/478-58,5982*4726/-58*+
++45-69*-89-47-78,45-69+-8947-78-*+
+*-17-45+-25*-40-29,-17-95*-25-40-78*/+
*23-/20-13+-56-62,23203/-5659+-*
-85/51+/-50-26-97,855194-26*20+/-
//**3932-22-9069,-7232*-22*-90/69/
+-41//-13-86-3562,41-1314/-35/-62+
-/*58-733*-91-2,58-7+33/-91-2*-
+/-372/*-9471-43,-372+-9471*-43/+
+-58***-999849,-58-999*8*49++
**/64-2175-3667,64-21/75*3667++
-++/999116-69-67,9991/16+-69+-67-
--96-94-86/-100-45,96-94-33-100-45/--
**+/63-30-73-11-62,63-30*-73*-11*-62*
--50//-49-9688-76,50-49-96/88/--76-
/7*//50-2-78-57,750-46/-78/-57*+
--/-3043-53/-95-92,-3083/50--95-92/-
*-7+-*-6826-4475,-7-6826*-43-75+*
+-97**231-98-42,97231--89*--42+
-***-9325-5158-33,-9325/-51*58*-33-
++*78-8768*13-86,-33-87*68-31-86*+
-+-10/*17-79-3-20,-1017-79*-3//-20-
--+7538-39*-2958,7538+67--2958*-
+-*-9-57/-38-6169,-997*-38-97/-69+
-*62-67/*5-5463,96-50*-70-54*19/-
-+/65-8658*90-56,65-86/58+90-56/-
+--59/1664*-88-26,-741664/--88-26*+
---61*/513499-74,-615196/99*--74-
*/-48-2-69/-83-42,-4826-69-8330/-*
//-44-*-23-679623,-44-23-67*96-/23/
++-44/4120--5131,-444320/+-9331-+
-+-98**-900-19-88,-9820*-19*+-88-
+-*/67-92-52-52-87,67-92/-52*-52--87+
*-47-+9941/-45-72,-479941+-12-72/-*
/-41+-+2465-8-23,-642465+-8--23+/
--/-536-62+83-81,-536/-62-83-81+-
--+63922/-265,639+22--265//
---23/46-44-8531,2346-90--57-31-
+---5032-168-67,5032--1-68--67+
-*/-305*-512466,-305/-5124*+66-
++-/-8089-177697,-8089/-17-86+97+
+--13/49-177474,1349-17/+53-74+
*-90+**872-13-14,-90-6172*-13*-14**
-/*/3886-63-44-56,3886/-63*-61/3-
*-/160*-99-9736,160/-99-97--36+
+--5*5372/1786,-55372**4186/+
+-52-/*1710-4992,-521510*-49/92-+
*//*-7181-8895-83,-3781*-88/-97/-83*
+--38-17-95*5545,38-17/-95-5530*+
--96/**6487182,-9664-96*63*82/-
-/-86-40/*34514,-86-40/345/14--
--42*38/9--7357,-42389-7357-+/-
/+/59-31+-398249,59-31/4837+/49/
---*80-21766518,80-33*76-65-18+
+*73-30+/-95-2235,73-30*83-22/70++
*-56*51+*-72-3461,-7951-24-34*61+*+
-///44435-56-47,644/35/-56/-47-
-7+*5643/60-25,75643*60-25*+-
+//28-4943*3879,28-49/43/3879/+
