Formula,Result
-77.2 - -54.0 + 77.05 - -74.02 * -61.23 - 17.3 + 22.65 / -67.08 * 32.45 * -36.48 / 46.82 * -46.46 - 12.7 / -47.52 * 27.67,27.67 -47.52 12.7 -46.46 46.82 -36.48 32.45 -67.08 22.65 17.3 -61.23 -74.02 77.05 -54.0 -77.2 - + - / - + / * * / * - / *
69.99 / -62.16 + -90.94 + -90.41 - 76.58 - 39.83 / 25.5 + 75.22 / 33.16 + 57.85 / -13.54 + -14.45 - 71.9 / - * -11.11,-11.11 11.49 71.9 -14.45 -13.54 57.85 33.16 75.22 25.5 39.83 76.58 -90.41 -90.94 -62.16 69.99 / + + - - / + / + / + - / *
-84.21 * 41.28 + 62.58 / -80.03 / -78.51 * 84.26 - 86.76 - -30.54 * -7.39 - -26.87 * 35.87 / 51.43 - -57.84 * 46.84 / -44.25,-44.25 46.84 -57.84 51.43 35.87 -26.87 -7.39 -30.54 86.76 84.26 - -80.03 - 41.28 -84.21 * + / / * - * * - * / - - *
21.8 + -26.43 + 65.28 * -60.28 * -74.23 - -82.47 - 81.19 / -28.5 + -34.04 / -40.83 / 86.01 - 90.14 / 53.97 * 60.7 * *,58.39 60.7 53.97 90.14 86.01 -40.83 -34.04 -28.5 81.19 -82.47 -74.23 -60.28 65.28 -26.43 21.8 + + * * - - / + / - - / * *
* / 21.56 - 4.91 * 84.08 / -39.46 / 11.8 + 82.84 - 15.74 * 29.29 / 45.49 * 54.48 + -95.62 - -29.94 * 92.17 - 29.47,* 92.17 -29.94 -95.62 54.48 45.49 29.29 15.74 82.84 11.8 -39.46 84.08 4.91 21.56 96.57 / - * / / + - * / * + - * -
+ - 82.9 * 91.06 - 87.1 / -93.92 * 43.33 / 99.73 + 98.57 - -53.45 / -23.23 / 67.88 * -10.65 / 12.34 + 1.01 / 67.87,67.87 1.01 12.34 -10.65 67.88 -23.23 -53.45 98.57 99.73 43.33 -93.92 87.1 91.06 82.9 44.5 / * - / * / + - / - * / / /
-78.6 - 17.69 / 27.57 - 27.0 * 88.97 + 35.45 + -81.49 + 14.02 - 73.5 + 85.96 + 72.43 + 68.17 * -27.02 + -72.7 - -1.36,-1.36 -72.7 -27.02 68.17 - 85.96 73.5 * -81.49 35.45 88.97 27.0 27.57 17.69 -78.6 - / - * - + + - + + + / + -
65.1 * 75.73 / -80.43 + 66.43 - * * 47.26 / -48.4 * -29.9 / 97.08 * 5.39 * -56.03 + 24.36 / -1.73 - -34.18 / 88.3,88.3 -34.18 -1.73 24.36 -56.03 5.39 97.08 -29.9 -48.4 47.26 87.75 - -80.43 75.73 65.1 * / + - * / * / * * + + - /
19.82 + 57.14 / 57.2 - * * 26.08 * -82.01 - -68.19 + -41.05 * -87.2 * -65.84 + -76.23 + 52.44 / -41.88 / 76.19 / 49.35,49.35 - -41.88 52.44 -76.23 -65.84 -87.2 -41.05 -68.19 -82.01 26.08 -12.71 57.2 57.14 * + / - * + - + * * + + / / /
14.38 + 17.93 + -86.27 - 44.47 + 57.78 + -23.6 + 77.07 - 51.61 / 98.67 + 80.51 - 24.25 / 86.68 - 83.73 - -6.84 / 71.54,/ -6.84 83.73 86.68 24.25 80.51 98.67 51.61 77.07 -23.6 57.78 44.47 -86.27 17.93 14.38 + + - + + + - / / - / + - /
-19.99 * 46.2 / -27.07 + + - -29.05 * 19.45 - -2.74 / -52.68 / 88.06 * 61.94 - -67.68 - -47.27 - 60.38 - 60.9 * -61.9,-61.9 60.9 60.38 -47.27 -67.68 61.94 88.06 -52.68 -2.74 19.45 -29.05 88.71 -27.07 46.2 * * / + - * - / + * - - - - *
34.61 + -65.94 - 80.79 - 40.5 * -77.8 / -39.12 - 93.15 * -97.54 * 83.37 + -36.36 - -68.19 * 3.44 / -59.12 - -67.86 * 89.13,89.13 -67.86 -59.12 3.44 -68.19 -36.36 83.37 -97.54 93.15 -39.12 -77.8 40.5 80.79 -65.94 34.61 + - - * / - * * + - * / + *
-78.15 / -43.25 / -15.54 / 34.49 / 79.7 * -58.89 * 25.47 - 60.47 - 68.21 + 98.95 / 11.59 * 2.79 * 31.98 + -75.5 - /,-24.84 -75.5 31.98 2.79 11.59 98.95 68.21 60.47 25.47 -58.89 79.7 34.49 -15.54 -43.25 -78.15 / / + / * + - - + / * * + -
-37.85 + 54.23 - * + -55.16 + -18.47 - 79.83 * 27.4 + -95.66 / 34.91 - / - -21.45 * -59.94 + -97.95 + 5.81 + 86.63,86.63 5.81 -97.95 -59.94 -21.45 -2.09 34.91 -95.66 27.4 79.83 -18.47 -55.16 95.0 54.23 -37.85 + - + + - * + / - / * + + /
+ * 20.51 / -54.33 - 63.12 - -34.92 / 13.03 - -16.24 - 43.71 - -10.22 - 70.5 - -92.71 - -60.87 + 86.78 / 7.22 + -90.46,-90.46 7.22 86.78 -60.87 -92.71 70.5 -10.22 43.71 -16.24 13.03 -34.92 63.12 -54.33 20.51 -57.42 + / - - / - - - - - - - / +
6.13 - 81.85 * -97.65 + -32.01 * 55.21 - 28.6 / 27.06 - -37.05 - -88.49 * / / 30.28 + 14.86 / -15.61 / 69.72 * -87.91,-87.91 69.72 -15.61 14.86 - 69.36 -88.49 -37.05 27.06 28.6 55.21 -32.01 -97.65 81.85 6.13 - * + * - / - - * / + / + *
