Formula,Result
2.42/7.792.682.545.08-**,(2.42/(5.08-2.54*2.68*7.79))
8.492.854.978.358.68++**,8.68+8.35+4.97*2.85*8.49
3.499.85/+4.765.532.52/-,9.85/3.49+(2.52/5.53-4.76)
6.35*9.91/**//6.28,6.35*(4.29*7.54/9.91/(6.28))
1.33/5.68/0.28/-+2.73,(1.33+(5.68/(9.13-0.28+(2.73))))
3.864.536.230.55+/++/,2.76/0.55+6.23+4.53/3.86
2.11+8.29/9.94*-++,(9.94*3.24-8.29+0.34+2.11)
4.23*1.698.3-*//*,(7.54/9.75/8.3*1.69)*4.23
*0.696.123.591.5+*++,(1.5+3.59*6.12+0.69+0.5)
9.633.056.292.766.53//-*,6.53/2.76/6.29-3.05*9.63
1.366.39.151.575.93+-/+,5.93+1.57-9.15/6.3+1.36
*1.3610.07.81/++*1.22,7.81/10.0+1.36+5.27*(1.22)
1.821.01++*9.590.77++,1.01+1.82+(0.77+9.59+9.09)
3.541.188.194.369.58/+-+,9.58/4.36+8.19-1.18+3.54
3.435.879.693.65-/--*,5.89/3.65-9.69+5.87*3.43
7.128.223.8-1.16--+-,1.16-1.89-3.8+8.22-7.12
8.718.17.046.323.3--/+,3.3-6.32*7.04/8.1+8.71
+4.781.980.311.22-//*,(1.22-0.31/1.98/4.78*8.65)
9.660.799.811.67.44+---,7.44+1.6-9.81-0.79-9.66
-3.511.751.451.67/+-+,1.67/1.45*1.75-3.51+6.44
3.711.181.244.852.1+*-*,2.1+4.85*1.24-1.18*3.71
3.795.785.36*+-/*3.71,8.19+5.36-5.78/3.79*(3.71)
5.178.547.414.385.69/+-/,(5.69/4.38+7.41-8.54/5.17)
5.219.313.438.195.06*/-*,5.06/8.19/3.43-9.31*5.21
9.878.075.47++0.82/*/,(0.82/0.6)+5.47*8.07/9.87
9.264.434.031.532.88--*-,(2.88-1.53-4.03*4.43-9.26)
4.72+0.65-4.449.555.31+-,4.72+(0.65/(5.31-9.55-4.44))
3.264.6+9.05+*+/-,(4.29+5.07/9.05)+4.6-3.26
/7.973.356.971.06+++*,1.06+6.97+3.35+7.97*5.11
5.890.478.892.94.53++-/,4.53+2.9+8.89-0.47/5.89
1.752.489.063.345.84*-+/,5.84*3.34-9.06+2.48/1.75
6.541.83//1.08//+*,(0.34/1.08)/5.06+1.83*6.54
6.03.263.347.046.64+-+/,6.64+7.04-3.34+3.26/6.0
9.042.20.567.874.36-+-/,4.36-7.87+0.56*2.2/9.04
4.863.461.39**//1.52-,1.39*3.46*4.86/(1.52-1.56)
3.59/8.78*1.170.51/-*,3.59+(0.51/1.17-6.84*8.78)
2.163.115.958.283.54/-/*,3.54*8.28-5.95/3.11*2.16
7.269.71/-8.846.245.04++,9.71/7.26-(5.04+6.24+8.84)
1.596.365.49/5.26*+*-,5.26*1.52+5.49*6.36-1.59
3.7*-/*-0.828.7+,(4.84/8.92*3.7-(8.7+0.82))
2.276.274.992.171.43+*+/,1.43+2.17-4.99+6.27/2.27
7.77.998.396.16-*+//,3.54*6.16+8.39/7.99/7.7
9.762.628.716.34/-//-,6.34/8.71+2.62/9.76/(0.48)
4.913.418.22.09/-//4.82,(2.09/8.2-3.41/4.91/(4.82))
0.722.77/-+*9.921.72+,8.21-2.77+0.72*(1.72+9.92)
7.66++4.110.951.17*/2.33,(7.66+(1.17*0.95*4.11)+(2.33))
8.052.27**3.520.277.24-*,2.27*8.05*(7.24-0.27*3.52)
3.473.819.427.664.67/**-,4.67/7.66*9.42*3.81-3.47
/5.271.689.016.31/++*,6.31/9.01+1.68+5.27*2.47
5.750.627.839.358.68//+/,8.68/9.35/7.83+0.62/5.75
2.655.88.57/+-2.032.64/,8.57/5.8+2.65-(2.64/2.03)
3.75*8.777.148.46*-*-,3.75*(1.68-8.46*7.14-8.77)
2.519.111.04+++3.845.96*,1.04+9.11+2.51+(5.96*3.84)
5.185.112.66/5.33*---,5.33*0.87-2.66-5.11-5.18
9.978.69*-/2.35//*,8.69*9.97-(4.26/2.35*9.6)
9.837.566.046.073.59/-/*,3.59/6.07-6.04/7.56/9.83
3.955.464.526.17++*-5.18,6.17+4.52+5.46*3.95-(5.18)
2.015.459.21*7.02+//-,7.02+6.73/9.21/5.45-2.01
2.160.712.011.451.64+/+*,1.64+1.45/2.01+0.71*2.16
5.368.92-9.674.61+-/-,4.61*9.67-1.34/8.92-5.36
1.253.0-+5.120.85-*8.76,(3.0+(0.85-5.12)-1.25*(8.76))
4.124.95*--+2.130.62*,7.83-4.95-4.12+(0.62*2.13)
6.846.787.79-5.844.78*/+,(4.78*5.84)-7.79/6.78+6.84
4.012.87/+//9.35++,2.87/4.01+(9.35+7.36+7.08)
0.783.34/--/6.038.33+,4.48-3.34-0.78/(8.33+6.03)
-6.040.932.474.79-//-,4.79*2.47/0.93/6.04-5.22
8.64*7.475.230.2*+/+,0.2*5.23+7.47/2.72+8.64
7.97+2.719.464.52-/-/,4.52-9.46/2.71-6.53/7.97
3.249.33***2.771.75/*,9.33*3.24*(1.75/2.77*2.61)
3.784.820.03++*8.52.53*,(0.03+4.82+(2.53-8.5)+3.78)
9.534.28-/5.427.933.69*/,4.28-9.53/(3.69*7.93/5.42)
8.771.173.62/*-0.571.61/,3.62/1.17*8.77-(1.61/0.57)
*4.537.994.735.01**//,5.01*4.73*7.99/4.53/8.88
6.96+-4.46-/0.039.43-,6.96+(4.46-7.78/(9.43-0.03))
5.850.92*--7.2+*9.18,0.92*5.85-(7.2+1.78*(9.18))
2.516.178.367.5*-**4.49,7.5*8.36-6.17*2.51*(4.49)
1.20.417.19-/*2.12-/,7.19-0.41/1.2*(2.39/2.12)
-1.61+*7.24/+*7.35,1.61+8.17*(2.33+7.24*(7.35))
8.497.759.44-/*4.464.13/,9.44-7.75/8.49*(4.13/4.46)
5.434.78-+4.211.388.3-/,4.78-5.43+(8.3-1.38/4.21)
6.781.417.077.49*-*--,7.49*7.07-1.41*6.78-(3.07)
9.536.76.27*4.386.08/+/,(6.08+4.38)*6.27+6.7/9.53
2.518.769.741.396.57--//,6.57-1.39-9.74/8.76/2.51
0.788.49++--9.75-0.01,4.11+8.49-0.78-(9.75-(0.01))
5.155.312.946.534.64/+*/,4.64/6.53-2.94-5.31/5.15
2.679.332.763.65-/--7.6,3.65-2.76/9.33-2.67-(7.6)
1.271.31+0.352.05-/*/,2.05-0.35/8.82*1.31/1.27
0.498.729.35-2.07//-/,2.07/4.14/9.35-8.72/0.49
2.69.15.8-/--*3.48,8.87/5.8-9.1-2.6*(3.48)
5.411.08/*/+3.22+*,1.08*(3.22+3.13*1.04)/5.41
2.041.79***4.019.78--,1.79*2.04*(9.78-4.01)*(6.04)
8.097.973.929.924.55/***,4.55/9.92*3.92*7.97*8.09
4.61+6.69/++5.34.02*,6.69/4.97+4.61+(4.02*5.3)
9.25.731.885.972.42*-*/,(2.42/5.97-1.88*5.73/9.2)
9.780.783.679.367.84+//-,7.84+9.36/3.67/0.78-9.78
9.22*2.860.654.9-/-*,4.9-0.65/2.86-7.19*9.22
1.526.51+**1.081.09+/,6.51+1.52*(1.09+1.08/0.47)
8.64*2.01-4.29/+*8.35,8.64*(2.01-(0.38+4.29*(8.35)))
5.77.51/6.511.37*++*,1.37*6.51*5.19+7.51*5.7
0.996.030.412.44.22*/*-,4.22-2.4/0.41*6.03-0.99
0.88*4.887.539.98+///,9.98+7.53/4.88/7.38/0.88
+1.92+-5.223.42*+9.39,1.92+9.85-(3.42*5.22+(9.39))
3.6*5.87*9.35+3.526.24-,3.6*(5.87+(9.35+(6.24-3.52)))
9.239.255.38/8.98-+-+,(1.83+8.98)/5.38-9.25+9.23
0.280.41*+8.893.18.33+*,0.41*0.28+(8.33+3.1*8.89)
*3.76-1.83.5+--/,3.5+1.8-7.91-3.76/1.48
5.55.254.446.889.42/-+-,9.42/6.88-4.44-5.25+5.5
/5.13+*+*2.817.58-,5.13+4.71*(6.73*(7.58-2.81))
4.9-3.42*+/*+5.77,(1.42/7.19*3.42)-4.9+(5.77)
5.938.235.05/+-++5.44,9.69+5.05*8.23+5.93+(5.44)
4.56*5.595.952.04**//,2.04*5.95*5.59/4.16/4.56
//8.667.48/-8.3-5.35,4.52/(7.48/8.66-(8.3-(5.35)))
+6.55.557.38---*/,(6.64-7.38-5.55*6.5)+(8.02)
4.386.132.333.289.2+--/,9.2+3.28+2.33/6.13/4.38
5.579.927.05/-*8.22*6.85,7.05/9.92-5.57*(8.22*(6.85))
7.775.714.9*+*+2.9*,4.9*5.71+7.77*(2.9*2.1)
7.413.218.194.151.99-/-*,1.99*4.15/8.19-3.21*7.41
9.952.09.851.395.59---/,5.59-1.39-9.85-2.0/9.95
8.58/1.530.1/+5.478.31*,8.58/(0.1/1.53+(8.31*5.47))
2.856.87-/+*1.630.2/,3.33/6.87+2.85+(0.2/1.63)
7.280.11-0.8++//7.42,0.8+6.7+0.11/7.28/(7.42)
5.880.636.086.279.15-+/-,9.15-6.27+6.08/0.63-5.88
2.56-6.43*+*9.398.96-,6.43*9.39*(8.96-9.39)+2.56
4.97/9.98/6.68-+*+,4.97/(9.98/(1.76*7.88+6.68))
8.27-6.377.980.9-*+/,(3.76*0.9+7.98/6.37)-8.27
*0.480.942.23/**/0.43,2.23/0.94*0.48*6.98/(0.43)
7.49.33++0.7*5.34-9.72,9.33+7.4+(0.7*(5.34-(9.72)))
*9.56*/6.646.639.7+-,(9.56*5.38/(9.7+6.63-6.64))
8.416.722.792.11+**+/,2.73*2.11*2.79+6.72/8.41
4.018.970.438.40.01-+//,0.01-8.4+0.43/8.97/4.01
9.31.176.171.873.13**--,3.13*1.87*6.17-1.17-9.3
5.299.537.174.531.39*--+,1.39*4.53/7.17-9.53+5.29
8.847.971.82*8.65-**/,8.65-5.97*1.82*7.97/8.84
1.49-5.514.750.52-+/-,(1.49+0.52/4.75+5.51)-1.49
0.591.577.79//-6.084.78*,7.79/1.57/0.59-(4.78*6.08)
3.29.31-7.016.61-+/*,6.61*7.01+0.86/9.31*3.2
8.091.46-7.14.13+/+3.8,(4.13+7.1)-1.46/8.09+(3.8)
8.89+9.43.93*-5.386.2*,8.89+(3.93*9.4-(6.2*5.38))
8.839.47**0.83.37.19*-,9.47*8.83*(7.19*3.3-0.8)
9.233.146.33-/-+/+,6.33/(8.62/2.59)-3.14+9.23
2.128.33*/5.850.648.49++,8.33*2.12/(8.49+0.64+5.85)
/2.063.135.616.63*+/+,6.63*5.61+3.13/2.06+8.74
2.21/2.75++*8.556.83/,2.21*(0.33+2.75*(6.83/8.55))
5.41+7.346.87/2.38+--,5.41+(2.38+3.69-6.87-7.34)
3.265.34/3.15*+*+2.19,3.15*1.9+5.34*3.26+(2.19)
-3.687.45/-*6.290.01*,(7.45/3.68-(0.01*6.29)*0.21)
9.25.443.832.07+++*+,7.04+2.07+3.83*5.44+9.2
2.432.560.242.624.82-/-/,4.82-2.62/0.24-2.56*2.43
5.741.29.040.31+/*+6.13,0.31+9.04/1.2*5.74+(6.13)
1.48-++7.765.854.1*-,0.71+1.48+(4.1*5.85-7.76)
3.576.019.596.66.39-*++,6.39-6.6*9.59/6.01+3.57
2.679.15/*8.542.069.84+*,9.15/2.67*(9.84+2.06*8.54)
1.931.844.612.93+-*-9.64,2.93+4.61*1.84*1.93-(9.64)
7.99/9.598.42-7.66-**,(7.66-3.33-8.42*9.59)/7.99
7.515.319.742.321.98*+++,1.98*2.32+9.74+5.31+7.51
6.65.236.92***-+9.16,3.95*6.92*5.23-6.6+(9.16)
0.81.164.799.595.72//*-,5.72/9.59/4.79*1.16-0.8
1.568.779.475.136.25*-*-,6.25*5.13-9.47*8.77-1.56
0.437.851.838.67+-*+6.69,8.67+1.83-7.85*0.43+(6.69)
7.398.81.572.6-+*/3.46,2.6-1.57+8.8*7.39/(3.46)
5.511.07-*7.233.692.7/-,1.07-5.51*(2.7/3.69+7.23)
1.527.737.294.649.08/++/,9.08/4.64+7.29+7.73/1.52
0.19-1.06*3.17-/*1.42,0.19-(3.17-5.32/1.06*(1.42))
9.462.375.072.699.22**-*,9.22*2.69*5.07-2.37*9.46
7.09-1.574.07.92+*//,7.09-(2.51*7.92/4.0/1.57)
+3.927.498.457.04+-/-,7.04+8.45-7.49/3.92-8.27
8.936.839.120.29+-//4.84,0.29+9.12-6.83/8.93/(4.84)
6.141.172.646.64///-6.26,6.64/2.64*1.17/6.14-(6.26)
3.854.272.346.635.7*+-*,5.7*6.63+2.34-4.27*3.85
3.9+4.063.215.56.82+//,(6.82*5.5/3.21/4.06)+3.9
9.63-2.668.091.39/++/,1.39/8.09+2.66+0.84/9.63
3.57+1.4*+-5.823.47-,(3.57+(4.43+1.4/(3.47-5.82)))
5.185.253.444.213.86++**,3.86+4.21+3.44/5.25*5.18
-8.73**2.024.894.42//,8.73*8.02*(4.42/4.89/2.02)
3.059.58//+-9.596.97/,5.12/9.58+3.05/(6.97/9.59)
5.98-8.052.696.562.42*//,5.98-(2.42*6.56/2.69/8.05)
7.33*7.997.73*-/-/,7.73*7.99-8.04/7.33-(9.18)
0.667.630.037.034.66/*/-,4.66/7.03*0.03/7.63-0.66
0.951.230.572.451.72/*+/,1.72/2.45*0.57/1.23/0.95
2.472.078.17+2.75+-*/,2.75+5.29-8.17+2.07/2.47
0.455.928.59+-/3.2+*,8.59+5.92-0.45/(9.17*3.2)
9.010.38*-*8.064.97--,0.38*9.01-(4.97-8.06-4.72)
6.266.375.439.265.81//-+,5.81+9.26*5.43-6.37+6.26
6.463.58/+7.73*8.97/+,3.58/6.46+(8.97/7.43+7.73)
6.33+4.966.50.218.54*+*,6.33+(8.54*0.21+6.5*4.96)
7.226.29+*5.935.23**/,6.29+7.22*(8.91/5.23/5.93)
/-9.497.723.72***4.78,9.98-(3.72*7.72*9.49*(4.78))
3.042.18.785.432.43*/*-,2.43*5.43/8.78*2.1-3.04
2.581.01//8.891.66.72--,1.01/(6.72-1.6-8.89)*2.58
7.315.347.317.592.83////,2.83/7.59-7.31+5.34/7.31
5.87-1.351.15/-*+7.76,1.15/1.35-3.39*5.87+(7.76)
6.85*7.849.830.730.41+/+,(6.85/(0.41+0.73/9.83+7.84))
7.517.98.948.920.9*-+-,(0.9+8.92-8.94+7.9-7.51)
5.55-4.830.95+/-*8.25,5.55-(0.95+4.83/(6.86*(8.25)))
*1.051.638.42/+5.386.41/,(8.42/1.63/1.05)*(6.41/5.38)
4.33/0.195.697.640.36-//,(0.36-7.64/5.69/0.19)/4.33
7.864.81+-1.784.463.95**,4.81+7.86-(3.95*4.46*1.78)
+4.378.067.214.2/+-/,4.2/7.21+8.06-4.37/3.62
3.145.13/0.56.14**//,6.14*0.5*5.61/5.13/3.14
-4.586.382.542.53-/*-,2.53*2.54/6.38*4.58-1.66
5.488.411.49///3.161.31+,1.49/8.41/5.48/(1.31+3.16)
5.836.211.92.876.77-+++,6.77-2.87+1.9+6.21+5.83
6.76+6.39/5.941.75.24-*,6.76+(6.39/(5.24-1.7*5.94))
8.55+9.184.227.01**+-,7.01*4.22*9.18+7.75-8.55
4.439.431.0910.08.54*---,8.54*10.0/1.09-9.43-4.43
7.188.26//3.37*+-9.28,(3.37*0.7)/8.26+7.18-(9.28)
3.633.933.99/--2.65*-,3.99/3.93-3.63-(0.75-2.65)
7.717.83-/6.55-5.56*+,7.83-7.71/(5.56*9.82+6.55)
9.936.625.32+1.71+*-/,1.71+3.69*5.32-6.62/9.93
3.455.31**9.75.983.97+/,(5.31*3.45*(3.97/5.98/9.7))
3.290.587.27///4.51-*,7.27/(4.51-4.48)/0.58*3.29
7.149.826.454.242.37+/*+,(2.37+4.24/6.45*9.82+7.14)
2.188.952.69*8.84****,(8.84*6.71*2.69*8.95*2.18)
7.213.72**/8.733.2-+,(4.48/(3.2-8.73)*3.72+7.21)
6.16+7.711.49-+/+4.24,1.49-7.71+0.34/6.16+(4.24)
+5.964.711.159.58*--+,9.58*1.15-4.71-5.96+0.12
0.473.03-8.915.05+/*+,5.05+8.91/5.86/3.03+0.47
9.25-4.736.592.89++-/,2.89+6.59+4.73-5.83/9.25
1.33-2.61-+/0.46+4.0,2.61-5.93+1.33/(0.46+(4.0))
6.356.33/6.944.73---+,4.73-6.94-9.09-6.33/6.35
5.36+9.77+**3.345.93/,(4.83*9.77)+5.36*(5.93/3.34)
3.39/4.325.762.263.15+/+,3.39/(3.15+2.26/5.76+4.32)
3.860.271.522.828.4*-+*,8.4*2.82-1.52+0.27*3.86
8.221.98/7.16*+*/+,3.09+7.16*0.71/1.98+8.22
7.952.381.68+*++-*,4.78+0.72+1.68-2.38*7.95
3.282.440.792.552.11/+++,2.11*2.55+0.79+2.44+3.28
7.523.824.564.42.28+//-,2.28+4.4-4.56/3.82-7.52
1.63+3.719.01/3.95//-,1.63+(3.95/4.24/9.01-3.71)
10.0*9.97+0.77*2.992.14+,10.0*(9.97+(0.77*(2.14+2.99)))
5.811.15--**3.457.41*,1.15-5.81-(2.05*(7.41*3.45))
4.685.61.07***2.070.73/,1.07*5.6*4.68*(0.73/2.07)
8.719.88+9.221.641.59*-+,(1.59*1.64-9.22)+9.88+8.71
6.757.183.851.396.01-+/*,6.01-1.39+3.85/7.18*6.75
6.090.536.548.09.4-+++,(9.4-8.0+6.54+0.53+6.09)
1.24+--*1.678.21-5.28,4.48/1.24*(8.21-1.67)-(5.28)
1.023.151.453.259.61/+/-,9.61/3.25+1.45/3.15-1.02
1.25.315.278.81/-/-5.54,8.81/5.27-5.31/1.2-(5.54)
0.725.67//7.25*1.155.26+,5.67/0.72/(7.25*(5.26*1.15))
4.82+1.146.39-+-2.8-,(4.82+(6.39+(2.8-5.22)-1.14))
*9.086.17-+*3.058.98-,6.17-9.08+4.74*(8.98-3.05)
-+9.287.299.125.47-**,(6.49-(5.47-9.12*7.29*9.28))
-5.2*+2.840.08-+9.96,5.2*4.17+(0.08-2.84+(9.96))
7.21+-2.541.97-2.04//,(7.21-(1.97-2.54)+(7.1/2.04))
7.041.463.58+/-++6.97,2.15/3.58-1.46+7.04+(6.97)
5.861.842.089.31-+//8.05,9.31-2.08+1.84/5.86/(8.05)
9.721.4/*9.59/4.645.89-,1.4/9.72*(9.59*(5.89-4.64))
4.928.679.35*9.26--*-,9.26-3.02+9.35*8.67-4.92
0.17+4.01+-/0.035.42/,4.01+8.28-0.17/(5.42+0.03)
4.25.451.144.529.46+-/*,9.46+4.52-1.14/5.45*4.2
1.355.961.861.918.65-//+,8.65-1.91/1.86/5.96+1.35
9.550.849.95/9.31-+-*,9.31-9.61+9.95-0.84*9.55
0.880.353.181.072.3/++-,2.3/1.07+3.18-0.35-0.88
9.744.62*7.66+*/*/,9.05*7.66/9.36*4.62/9.74
3.08-2.05.955.24/+/-,3.08-(2.79+5.24/5.95-2.0)
0.38-+-8.112.361.26*-,9.27+0.38-(1.26/2.36-8.11)
8.365.229.242.37//*+-,9.73/2.37*9.24+5.22-8.36
6.74.055.526.351.62/***,1.62-6.35/5.52*4.05*6.7
-7.873.93**4.534.26/*,3.93*(4.26/4.53)*7.87*8.05
6.888.245.734.73**-*1.75,4.73*5.73*8.24+6.88*(1.75)
9.054.186.37.837.88*--*,7.88*7.83-6.3-4.18*9.05
9.618.23*+-6.33.39**,8.23*9.61+(3.39*6.3*4.99)
0.429.382.112.18.16/-+*,8.16-2.1-2.11+9.38*0.42
6.924.60.07--/5.03++,(0.07-(5.03+3.07)-4.6+6.92)
5.895.165.64/8.22/--/,8.22/8.06-5.64-5.16/5.89
4.463.117.380.059.18**+/,9.18*0.05*7.38+3.11/4.46
+5.874.787.188.49-*-+,8.49-7.18*4.78-5.87+2.75
2.416.536.93.662.23///-,2.23/3.66/6.9/6.53-2.41
4.741.921.961.190.06/+*+,0.06/1.19+1.96*1.92+4.74
1.615.258.336.697.05+/*+,7.05+6.69/8.33*5.25+1.61
0.42*9.320.3/8.04++-,0.42*(8.04+4.32+0.3-9.32)
4.05.929.554.558.08+/+/,8.08+4.55/9.55/5.92/4.0
4.454.242.288.327.06**+/,7.06-8.32*2.28+4.24/4.45
6.225.23*--3.59*-2.56,5.23*6.22-(3.59/2.75-(2.56))
9.90.779.48+*--5.98/,9.48+0.77*9.9-(5.98/4.07)
4.51-1.894.42--1.588.98-,4.51-(4.42-1.89-(8.98-1.58))
9.350.669.031.791.98++*-,1.98+1.79+9.03*0.66-9.35
3.717.630.694.095.69*/-+,5.69*4.09/0.69+7.63+3.71
*3.693.116.533.33*/*-,3.33*6.53/3.11*3.69-1.68
+1.256.919.97**//9.38,(0.31*9.97/6.91/1.25)+(9.38)
9.781.286.57+-++5.62-,6.57+1.28-9.78+(5.62-5.82)
6.338.144.3++//7.73+,4.3+8.14+(7.73+7.19)/6.33
8.35*8.31+7.91.53/*+,8.35*(1.53/7.9+3.04+8.31)
9.320.173.041.534.65-*/-,4.65-1.53*3.04/0.17-9.32
7.748.68-8.117.62/*/-,(9.81*7.62/8.11)-8.68-7.74
/+3.93-2.868.863.19+*,6.19+(3.93-(3.19+8.86*2.86))
8.859.2--0.970.871.47++,9.2-8.85-(1.47+0.87+0.97)
9.737.55-6.518.85*++-,8.85*6.51+9.71+7.55-9.73
6.358.421.365.94.64**--,4.64*5.9*1.36-8.42-6.35
5.060.73-+5.870.539.36--,0.73-5.06+(9.36-0.53-5.87)
1.224.74*/2.269.544.94-/,4.74*1.22/(4.94-9.54/2.26)
*2.85.448.424.66*/*9.65,(4.66*8.42-5.44*2.8)*(9.65)
4.03+-2.263.45-6.789.48/,(4.03-(3.45-2.26)+(9.48/6.78))
7.96.628.743.482.19+*/-,2.19+3.48*8.74+6.62-7.9
5.657.042.46//*8.434.7/,2.46/7.04*(4.7/8.43)/5.65
6.659.622.166.140.15/+/*,0.15/6.14+2.16-9.62*6.65
2.871.393.123.054.02-+-*,4.02-3.05+3.12/1.39*2.87
0.733.46-8.07.5//--,7.5/8.0/6.2-3.46-0.73
7.264.656.973.91*/-**,7.32/3.91-6.97*4.65*7.26
7.773.48--8.255.77//-,3.48-(4.06/5.77-8.25)-7.77
6.45-1.536.46+*6.87.22+,(6.45-(6.46*(7.22/6.8)+1.53))
1.510.21*-*/5.990.97-,9.88-0.21*1.51/(0.97-5.99)
*0.380.92/*-8.148.29+,(0.45*0.92-0.38)*(8.29+8.14)
/9.845.81+/6.717.77/*,5.81+(7.77/6.71)/9.84*1.81
6.16/3.13.79+-6.190.24-,6.16/(3.79*3.1-(0.24-6.19))
9.75.81--2.456.47+*/,5.81+9.7-(5.18*6.47/2.45)
*7.755.75+*4.539.97**,5.75*(9.97*4.53)/7.75*9.59
8.233.340.78.846.98-/++,6.98-8.84/0.7+3.34-8.23
6.943.480.87-7.8/+-*,(0.75+7.8)-0.87-3.48*6.94
8.840.032.498.76.42---*,6.42-8.7-2.49-0.03*8.84
8.20.520.43.555.48**/*,5.48*3.55*0.4/0.52/8.2
4.975.159.261.017.65/++-,7.65/1.01+9.26+5.15+4.97
9.783.453.060.194.74++--,4.74+0.19+3.06-3.45+9.78
7.188.839.48*-/4.243.75*,9.48*8.83-7.18/(3.75*4.24)
6.834.79/+-/1.690.75*,4.7+4.79-6.83/(0.75*1.69)
*3.632.570.35.48-***,5.48-0.3*2.57*3.63*2.98
0.242.43+/-*4.997.8*,7.73/2.43-0.24*(7.8*4.99)
4.26*/+5.58.21+--,4.26*(8.21+5.5-2.42-8.52)
/5.25/6.88.78+-+*,8.78+6.8-6.52+5.25*0.37
9.260.611.013.620.33+--+,0.33+3.62-1.01-0.61+9.26
4.567.92*-4.53+3.32/4.23,7.92*4.56-(4.53+(3.32/(4.23)))
8.6+0.4+++3.833.5-,0.4+0.49-(3.5-3.83)+8.6
8.727.346.342.96//+*+,1.53/2.96+6.34*7.34+8.72
9.67*9.389.48.63*+-*,8.63*9.4+9.38-0.32*9.67
7.245.590.536.28.01+//-,8.01+6.2/0.53/5.59-7.24
7.584.789.72.21*+/-1.21,2.21-9.7+4.78/7.58-(1.21)
1.087.363.350.812.53++*/,2.53+0.81+3.35*7.36*1.08
6.489.690.33/-/8.11**,0.33/9.69-6.48/(4.16*8.11)
4.24-4.273.335.736.79/-+,(6.79/5.73-3.33+4.27)-4.24
7.386.35+/5.52-0.57/*,6.35+7.38/(0.57/5.42*5.52)
7.61/5.18.692.8--//,2.8-8.69-5.1/6.46/7.61
9.031.23-*+2.21--/,(1.23-9.03*(2.65-2.21/4.91))
1.25.199.090.093.76+*++,(3.76+0.09*9.09+5.19+1.2)
3.354.197.69-/3.046.11+*,7.69/(6.11+3.04)-4.19*3.35
*2.67**4.41-7.44+-,2.67*2.13*(7.44+8.18-4.41)
6.389.844.687.861.8-//*,1.8-7.86/4.68/9.84*6.38
9.88+0.286.975.45***/,5.45*6.97*0.28*2.66/9.88
4.817.74/-8.615.17.61+-,(7.74/4.81-(7.61+5.1-8.61))
7.452.17/-3.058.93+-+,(8.93+3.05-1.7)/2.17+7.45
3.2**4.974.61.89*++,(1.89*4.6+4.97)*9.52-3.2
5.850.327.99-8.72-**+,8.72-1.75*7.99*0.32+5.85
/6.213.591.711.24--/+,1.24-1.71-3.59/6.21+9.03
0.634.28-*-/8.596.81*,(2.72*4.28-0.63/(6.81*8.59))
0.448.660.17---1.199.71/,0.17-8.66-(9.71/1.19)-0.44
5.639.95-*1.065.550.76-*,9.95-5.63*(0.76-5.55*1.06)
8.474.02-1.112.08*/*+,2.08*1.11/9.64*4.02+8.47
0.74*8.79/0.34/1.76**,0.74*(8.79/(1.76*0.51*0.34))
9.72-5.457.473.213.38/+/,(3.38/3.21+7.47/5.45)-9.72
0.97-4.231.925.85/*+/,5.85/1.92*4.23+1.65/0.97
+0.39.04-++3.91.78/,9.04-0.3+5.68+(1.78*3.9)
2.41.756.95-+--+1.34,6.95-1.75/2.4-(4.97+(1.34))
7.24.413.45.846.98/-+-,6.98/5.84-3.4+4.41-7.2
8.084.960.76/*//++,0.76/4.96*8.08/(5.45+2.93)
7.837.237.014.84//+-8.49,4.84/7.01/7.23/7.83-(8.49)
1.419.86*-9.428.026.48-+,9.86*1.41-(6.48/8.02+9.42)
4.168.93/**1.052.79*9.88,8.93/4.16*(2.79-1.05)-(9.88)
9.21+2.173.03*-0.56.38/,(9.21+(3.03*2.17-(6.38/0.5)))
7.995.29*-3.55+9.71--,5.29*7.99-(3.55+(9.62-9.71))
2.484.227.129.35--/-/,5.43-9.35/7.12-4.22/2.48
5.48-2.392.61-6.78-/*,5.48-(6.78-0.81/2.61*2.39)
*5.671.397.45-**/1.68,7.45*1.39*5.67*7.4/(1.68)
0.923.19-9.141.11/*-/,(1.11/9.14*9.98-3.19/0.92)
1.861.919.91///+/7.2,(7.59/9.91/1.91+1.86/(7.2))
5.781.189.417.150.09---*,0.09-7.15-9.41-1.18*5.78
0.193.716.080.177.09*/++,7.09*0.17/6.08+3.71+0.19
9.52--6.354.195.05*+5.57,(9.52*(5.05+4.19+6.35)-(5.57))
2.947.19+-/*9.556.13+,6.34-7.19/2.94*(6.13+9.55)
7.293.345.6+7.31++/-,7.31+1.35+5.6/3.34-7.29
6.162.989.658.06//--6.27,8.06/9.65/2.98/6.16-(6.27)
3.871.27.565.135.09-+--,(5.09-5.13+7.56-1.2-3.87)
9.711.29+/+/3.542.67/,3.93/1.29+9.71/(2.67/3.54)
7.748.366.11+8.69*/+-,8.69*9.22/6.11+8.36-7.74
2.01.12*3.53.28-+/-,3.28-3.5+1.31/1.12-2.0
3.756.58.64*1.4--//,1.4-4.31-8.64+6.5/3.75
8.511.148.50.562.16/-*-,2.16/0.56-8.5*1.14-8.51
2.47.241.011.57-*--4.5,1.57-1.01*7.24/2.4-(4.5)
2.29-2.67/-/6.15+8.38,(2.67/5.85-2.29/(6.15+(8.38)))
