Formula,Result
-22+3*34*-56*-67,-67334*-56*-67*+
-28*-62-57/28+-97,-2821*5728/--35+
48/-53+95+28/-12,48-53*55+28-12/+
-14+-60+-71*-37--41,-14-60+-71-37*+-41-
59-89/29--13*-47,598970/--22-47*-
-77+47*-17+20--47,-7747-17*+20+-47-
29+19/74+10--76,291938/+10+-76-
61-41*3+88+79,61413*-88+79+
86--43/39*0-28,86-4339/0**20-
-3-94-52+-98+20,-394*52--98+20+
11*48+-13+79*94,1148*-13-7994*+
76/-79+36-90/-65,76-79/36+90-65/-
-22+16+-39-28*56,-2216+-39+2856+-
-26--70+25/20*23,-26-70-2520/23*+
-92+-9/-75+-1/-80,-92-9-75/+-1-80/+
31-63-72+-99-26,-6063+72--99+26-
-47+6-19/-93+-23,-476+19-11/--23+
-12--17/78+16/67,-12-17-5/-1667/-
-51--57*64*-29+-75,-51-5764--29*--75+
96/-80*-32--34/37,96-80/-32*-34-6+-
-75*9--86--76--81,-759*-86--76--81+
95*46--52/-99*-9,9546*-52-99/-9*-
2-5+-68+-51-98,25--68+-51*98+
6/-86+94+77*-80,6-86*94+77-80*/
-92+-95+43-9*41,-92-95+79+941*-
99*89--86+-3/87,9989*-86--387-+
-35*-65--60+82*-13,-35-65*-60-82-13**
-91+-53/-22--33+7,-91-53-22/+-33-7+
66-98/-6-36+44,-6898-6/-36--79/
-54*-10*31+-55-75,-54-10*31*-55+75-
-19/43*33*73--61,-1943/33*73--61-
0/-61--81*-49/46,0-61/84-49*46/-
68*24*-27+-56-75,6824*-27*-56+75-
-44--36/-82/-80/-76,-44-36-82/-80/18/-
-10*-21+-21-78*22,-10-21*-21+7822*-
76-22/61+-98+59,762261/-23+59*
84-1+43+-19/46,841-85+3346/+
35/-79-72-48-62,35-79/72--100-62-
-48*92/-78+-72+-84,-4892*-78/-72+-84/
-26--99+-80--64*72,-26-99--80+-172*-
21+-56*-5+31+39,21-56-5*-31+9+
-12--100--83*-73-69,-1233--83-73*-69-
21--57/23/21/14,21-5723/-57/14/-
-91-35*86/-100/-67,-915086*-100/-67/-
-31-27*-81*55/-19,-3199-81*55*-19/-
80*4*-63*67-64,804*-63*67*64*
-67+1/66+-66/14,-67166/+-6614/+
43/82--86*67+-40,4382/-5367/--40+
-49/67*6*74--72,-4967/19*74*-72-
39*40-24-85--83,3940*24-1--83-
16--15*8/-25--51,16638*-25/--51-
-41+-29-2+60/50,-41-26+2-6061/+
91*84-39+17*-55,9184*39-17-55*+
6+56*-75+8+48,-1456-75*+8+48+
1*37+-94/49+-37,9737*-94-98/+-63+
80+72*-59/40-82,8072-59*-83/+82-
33-81*3/-87--26,33813--87/--26-
37/-35*-76*55/-29,37-35/-76+55*12/
-5-93/56/-75/-100,-59356/-75/-100*-
84+-92--53/79--51,84-92+-5379/*-51+
55+7/-54*-39--39,557-54*-39++-39-
-34+87*-54-88-96,687-54*+88-96-
36-42/96--64+38,36-7596/--64-38+
-54*-12-93/91*-24,-54-12*9391/-24*-
-87/-57*26+-85*32,-87-57/26*-8532*+
38/-90-11/-7-20,-43-90/11-7/-20-
92*-100--11-84--29,92-100*86-84--29-
52--28--82*-80+-1,52-28+14-80*--1+
-5/74/64*-91/-26,-574/64/-91*-26/
53+85/-72/-51+-71,5385-72/-51/+-71-
27--10--27--10--20,27-10--27--10--77-
81-12/62+49*32,-911262/-4932*+
-63*70-84+89/-88,-6370*84-89-88/+
-51+-40/-76*-62--65,-51-40-42/-62*+-9-
-17/21-63+74+20,-1721/-65-74+20+
-36/-90/14+21-75,-36-90/14/21+75+
15*-4*-86+68*-1,15-4*-86*6883*+
99/17-14--17+46,9917/14-81-69+
80+65/-61*-32*-55,8065-61/-32*-55*+
9+15*21/95/-17,915-27*95/-17++
-59*-35+-90--7+52,-599*-90--7-52+
-35*-90--11--9*62,-35-90*-11--962*-
48-79--43/63+-4,4879--6563/--82+
24/-78/83*92+1,79-78/83*92*1+
-39+-20-49-57+-30,-39-20+49-57--30+
-3+63/-5/52/-61,-363-5/52/-61-+
47/91*91/71/-76,4735/91*71/-76-
63--40--44*30*-95,63-40--4430*-95*-
11-45/-92/-17+-44,1145-92/-65/--44+
-98/63+66*-71--59,-9863-66-71*+-59-
-57/-54*81+79/30,-57-54/81*7930/+
76*-78-81--94-50,76-78*64--94-50-
89*27+89/69/-6,89-79*8969/-6++
-53--5-10*-73--6,-53-5-10-73+--6+
-52*33/32*-73*46,-5233*32/82*46*
-16/-95/86--58/49,-16-76/86/-5849/-
-22+61+-88/77-85,-9061+-8877/+85-
-21+-2--78+-77+26,-21-2+-78/55+26*
-84+-69*-2/-91+69,-84-69-2*-91++69+
-1+-55/-19+-79+-95,-1-69-19/+-79+-77+
87--3*-20/-20-88,87-3-20/-20/-88+
41/34*24+-38*-72,4134/24--26-72*+
30-63+23-38*31,3089-23+3831*-
-8/-21/83--14/30,-82/83/-1430/-
63+-34*-86+96-47,63-34-86*+47+47-
-57+29/39-93/-39,-572939/+93-39/-
32+-62--83-75/45,32-62+-83--6445/-
-31-71-73/81*4,-3171-7381/35*-
-68+1*-35--48-13,-681-35*+-48*13-
10*-48*81+-19-74,10-48*-63*-19+10-
53/85+67*84/-33,5385/6784+-33/-
-84+-84/-42--95+52,-84-84-42/+8-52+
54+-59*70*18-2,54-5970*62*+2+
-61+-68*55-86+90,-61-6855*+86-90+
49*87*-39--22+52,4987*-39/-22-52+
-38+63/-14-49+-49,-3863-14/+49*-54+
31*29*4*26*-5,31-66*4*-34/-5*
59/60*-74/-17*90,5968/75*-17/90*
-71/-47*75/-52*-33,-7161/75*68/-33*
97-35-75/28/22,9794-7528/-75/-
-22*-45/12--57/-52,-22-45*27/-57-52/-
-35-98*31+-65/-11,-359831*--65-11*+
-59--92/52/5/-34,-39-9252/5/-34/-
-79/61*-82-53+-90,-7961/-82+-1--90+
-64--68+42+13+-85,-64-68-42+13+40+
-14+-25--55*-28-18,-14-25+-8-28*-18-
9*-56*-99/63*37,942*-99*63/37*
22+-7*-31/-33/-49,22-7-31*-33/-9//
79-13/21/32-99,-621321/32/-99-
-37+-14/-74/-89+74,-373-74/-89/+74+
-43*0*-17+24/-69,-430*-18*24-69/+
-70--36/-94+60--90,-70-36-94/-6+-90-
11*-56-62/-61--70,26-56*15-61/--70-
-33/-84--47-21+-34,-33-84/-47-21--91+
41-71*-83*-5/-41,4171-83*-5/-41/-
-23/-8/85/-2/-44,-23-8/85+-2/-44/
23*75+86*32*32,2375*8632*-84*+
64-59+-43-91*-60,6459-52+91-60/-
-13-6-46/-20*92,-136-46-41/92*-
3--76/-37/-44*78,3-76-37/-44-78*+
-12--83-9+-67+32,-12-83-9/-67+32+
-27*40+-51*-8*-85,-2740*-51-8*-85/+
95/26/-74*58/-72,9526/-74*58*-72/
59/-87-49/-10*-3,59-6/49-10/-3*-
-40*-81+79+-17*-82,-40-81*79+-17-82/+
-87+-75--28/28+58,-87-75+-2828/-58*
51*-45/-82+52-55,51-45*6/52+55-
51/-73*-10-8+-15,-66-73/-10*8--15+
98-84--35+53*97,3984--35-5997*+
-8/65+60+-97--65,-865/60--97+-65-
64/83*57/86-15,6483/57*86/15/
78-40+87*91--10,7840-1891*+-10-
71*-74-84-25+51,71-74*99+25+51+
95*39+19-1--16,9539*19+1--16-
41+-71/-16+-98*-60,41-7174/+-98-97++
-15--17/-84/-52/-6,-15-17-84+40/-6/-
-85+71+97+-47/-44,-8571+97+-47-44/+
-68+29/-58-83*-48,-6829-58/+83-48*-
-20+-78/-74*64*41,-20-78-74/64*41*+
-49+-76+80-26/98,-4924+80+-5598/-
43+-81-22*-53+-96,16-81+22-53**-96+
86/10+11-44+-72,8610/11+44--72+
-49*81--55/27-14,-4992*-5527/--7-
79-30*1-7/24,79301*-721/-
25*75/58-30/-46,2575*21/-9-46/-
31--69*-38*97+-72,31-69-38*61*-15+
2--100+16+39--30,80-100-16+39+-30-
60/93*-97+88-46,6093/-97*88*46-
-79/-52*-37*53+15,-79-52/-37+53*15+
-69+-48+20*-21/18,-69-48+20-21*18/+
-65/97*47+-15*-20,-6597/47*-15-20++
81/-97+43-87*-71,-50-97/43+87-71*-
-93/-5+-69+-7/84,-93-5--69+-784/+
9/65+81--30/-14,92/81+-30-14/-
18/-25-16--61--64,18-25/23--61--64-
77+62-46*-42+37,7762+46-42*-37+
18/-9-23+31*-16,1873/23-31-16**
58/-88*-62--63+-87,58-88+-62*-63--87+
-66*35/30/41+-87,-6635*30/41/-87+
3/-28+-55+-60/-1,3-28/-55+-60-1/+
11*-78/88+-26/-27,4083*88/-26-27/-
-55--85*-67/-88/3,10-85-67*-88-3/-
27*51*-64--83/-10,2751--100*-83-10/-
3/49/91--28--15,349/91/-28+-15-
-93/16-49-90*-29,-9316-49-90-29*-
49+-78-51--92/32,-566+51--9232/-
41-69-87--40/94,41-31-87--4094+-
-53/-100*-1-52-83,-53-100/-32*52/83-
-79--57/-43/41-15,-79-15-43/41/-15-
-97*22+1+-31*-16,-97-41+1+-31-16*+
-96+-58*54+-73/82,-90-5854-+-7382/-
26+61+-21+-49+-59,2661+-21+-49+-59+
41--4+91*43--2,41-4*9143/+-2-
43*22/20/-30*42,422*20/-30/42*
-42*52*88*-28/-56,-4252*16*3*-56+
-9*13*-23/-81+-70,-9-29*-23*-81/-70+
3*57*-21*-69-36,357--21*-69*36-
-20--15+-63/85-79,-20-15/-6385/+79-
70--60/-60+61+-52,70-60-60/-32+-52+
-70*-45+-28*42/-64,-70-45*-2842*-64/+
17--68+42+92/-47,17-39-42+92-47/+
-30/18--93-95+54,-3018/-93-95-54+
-93-35+5/38*-25,-9335-538/-1*+
73*-52--29/39-84,73-40*-2939/-84-
37*80*-33--84-47,-2780*-33*-84-47-
-22--48/37-12--62,-22-489/-12--62-
-10+-25+33+-37--41,-3-25+33+-37+-41-
-17-71/-36/-5+-34,-1771-36/76/--15+
27-38--80/-32+41,-9138--60-32/-41+
13+46*-23/8*67,1321-23*77/67-+
-86*97*-22*54/11,597*-22*54*11/
38-56/-71-19/91,3856-71/-1991--
15/7+43*10/80,157/4310-80/*
10/-29--16/94/32,10-29/-1694*-20/-
-75+-40+50-22-64,-75-40+50+22-64-
0-63*8/-95+-49,0638*-95/-70-
34--84-82*-8/-92,34-84-82-8/-92/-
57*78/-30/-73*-59,5778*-30/80/60*
-60+7/-1/-4*-62,-607-1*-62/-62*+
-67+28/-73+-97/65,-6728-73/+-9765/+
-4+-75*44-45/54,-4-7544*+4554/-
-85/73-28-41+-6,-8573/28-41--6+
91--71-78/62/11,-17-71-7862*11/-
-11--89+-35/-90+79,-11-89-39-90/+79+
-94/-40--15*83-87,-94-40/-1583/-87-
43*70--7*-91-80,43-12*-7-91*-80-
-64+-6+39+74*89,-64-6+39-7489*+
-82+-5/96+-18*-27,-82-596/+-18-27++
42+-13/80/-52/62,42680/-52/62/+
-58/-9*-42+-82/51,-58-9/-42*7251/+
-48-77-22--5+62,-4877--67--5-62+
66-22*93+-54*-34,662293*--5424*+
63+-20+51--51-23,63-20/51+-51-23-
-45+-10/86*-63+-43,-45-101/-63*+-43+
-90--22--29/99*-81,-90-22--2999/-81-/
-65--25*-78-7--18,-65-25-78*-7--18+
-35*-92/-5+83+-76,-35-62*-5-83+-76+
17*-36/54+-8+-98,17-36*54/-8+-58+
-43-34-2+55+-33,-4334+2-55+-33+
54+-92*11/77+75,54-9248*50/+75+
20/39+28/-75+80,2039/28-75*+80+
-95/95*51*72-69,-7595+51*72+69-
27-59--66+-90*60,2759--66--4960*+
-84*-65*15--69+79,-84-65*33*-69-79+
-81+53/-26+-14--89,-8153-26-+-14+-89-
13--95-55-95*68,1358-55*9568*-
-78+-35-71+61+-23,-10-35+-28-61+-23+
-19-37*60/36*-22,-193760*92/46*-
79/86+-1*-74-64,7986/-1-74*+64/
-97*21/-45--28*-63,-972*-45/-28-63*-
-98*19/57/-35--23,-9819-57/-35/-23-
5+-76*-5+25-72,5-33-5*+25+72-
-18/-23/98*-45*-58,-18-23/98*-45*-58/
-52/-17+-61+-79*59,-52-17/-61+-7959-*
62/90+6*-73--21,6290/6-73*+-21-
9--7+-47+78+59,912--47+78+59+
-16--67+21*14/-94,-16-67--6514*-94/+
68+41/63/83/11,68-6863*83/11/+
72*-84/-100/-47/82,72-84*-100/-47/82/
-47/82/-37/70*-80,-4782/-37/70--77*
-35+99*-99/68/45,-3599-99*68/45/*
45*81+-68/65+63,4581*-3865/+63+
6+10+-20+46+-94,6-74+-41+-34+-94+
57*18+4--53*-23,57-81*4+-53-23*-
-83+35+-47/-91/56,-8335+-47-91/56//
-82/77-8*49--81,-8277/849*--81-
-31--39--80+85--26,-31-39--80-99+-26-
-11*50/40+-20--63,-1150*32/44+-63-
-11--46*69+88-3,-11-46-70*+88+3-
85/-81--45*22*83,85-39/-4522*83*-
48-45+-43--35*-83,-745--43+-35-83/-
62-26/98+54--47,622698/-54/-47+
-8-38-51*-84*32,-8-82*51-84*32*-
4/33/4*-44+-98,433+4/-44*-70+
70/-29+-30*-41*-29,70-29/-12-41*-29-+
-53/-25*-83+-2/44,-5381/-83*-244/+
44*28/2/34+-95,4428*2/63/-95-
-91+-43/-24/-52--39,-9183-24/33/+-39-
-34/10/-35+46*14,-3410/-96/4614*+
-1+54-63-93/-4,-154+-18/93-4/-
-51+-59/-58+12+-44,-51-59-58-+12+-44+
71/49-61*-55+-79,7149*61-55*--79+
86*78+-44*-71+-90,9278*-44-71*+-90+
73*35+83--49/-67,7335*83+-4987/-
-37--28/-99-71/-19,-3795-99/-7194/-
95*-88/43+-18+-40,95-88*43/-18+-41+
-72+-43--49*-25*23,-72-43+-49-35*23*/
-69/53/19+73--67,-6953*-9/73+-67-
-74*87+-67*-22*88,-7487*-67-22*10*+
-79-71--69/-26+21,-7971+-69-26/-21+
40-4--44--49-55,404--44--49-55-
53-5/-53+65/56,535-53-*6556/+
30*-90/22/13*-64,-27-90*22/13/-64*
-62+-63-11/-5/-39,-62-63-11-5/-39/-
-79/-22+-86*-74/-64,-7963/-86-74*-64/*
80-21*68/35-9,8021-70*35/-9-
-81-87--99-91+9,3287--99-91--21+
-96/-47+-52/59--14,-96-47/-5259/+-14*
81+60+18-16/-32,8160+-85+16-32/-
78*-98-77+42/97,10-98*77/4297/+
-13-3*77+-22+71,-13377*--22+71-
38*31-46/-48*15,3831*46-59/-73*-
-19--29+-100*86/-37,-19-29--10086*-62/+
-36*70*-73*85*29,2570+-73*81*29*
97/5*-44*-59--82,975/-44*-59*-23-
-31-96-38--71*-11,-3196-38--71-11*-
-35-40*41*-3+-90,-354041*-63*-24+
64+29-48/-33--60,6429+48-33/--60-
-9+78+92+-19+-31,-978+92+-19+-31+
33*92/-40/-48*76,3392*-40/-48/76-
-54/-34+-71-16+-86,-54-34+-71+16--86+
23/-21--52-7-57,23-74/-52+7-57-
15*-17-40/88+-16,15-17-4088/--16+
52+-61*-95*-37+61,52-61-95*-37*-61+
87*22+-23-69*24,8722+-23+69-17*-
-15--72+25/83*90,-1541-2583/90*+
35/10/-67/49-63,3510/-67/49/10-
-74+-18/-6--14/-25,-74-90-6/+-14-25/*
-94/-11+57+22*-13,-94-11*57+22-68*+
-23+-68-9/-28*93,-23-68+952*93*-
-1--56+-78*45--39,-1-56--7845*+-39-
64*-21+17-33+56,64-21*17+73-56+
1/-3/50--22*4,73-3/50/-224*-
91*18/29-68+24,9118*29/68-58+
96+60/-34*-21/70,9660-34/-21*70/+
-70*39*-87+45*25,-7039*-87*4525*+
28-54*-38/-87+-24,2854-38*-87**-24+
-54--22+29+69*14,-54-22-29/6914*+
-74--66/-31/-87+-99,-7426-31/-87/--46+
43+-68*9/-54*-97,43-689*40/-97*+
88+94-16+-12/66,8894+16--1266/+
11/1+-1-23/13,-211/-1+-23-9/-
11--68/7*-36*93,11-687/-36*93*-
71--9+87+70-11,71-74-87+70+11-
-36/80*49--60*-46,-3680/-75/-60-46*-
28/52+26*41/-95,28-40/2641*-95/+
-57--98+64-65*-1,-57-98-64+6551*-
-14*-38+-25*5/-40,27-38*-255*-40/-
-54*95-33+44+42,-5462*33-44+42+
7/-60/-46-39/-100,7-60/46-39-100/-
38+-32--39/56/8,38-32+-3956+8/-
50+32*99/-10--32,50-5499*-10/+-32-
-56+-43-65+-3/-78,-56-43+65--3-78/+
66--100/-38+-19--33,66-100-38/--100+-33-
-8/-17-90--50/-61,-844/90-8-61--
-29+29+13/-34/-33,-2945+13-90/-33/+
9*11/96/80*58,911*96/-68/58*
12/51+64--69/-13,1251/64+-69-13+-
43*42--27*68--84,4342*-2668*--84-
18*-6+-4*-4/-89,18-6*88-4*-89/*
32*53/-29/13--59,3253*-29/13/-59-
-11--90-99/5/-91,-11-90-995/-15//
-89+48*74/-95--37,-894874*-95/+-37-
-10+70/-66+-77*-29,-1070-93/+-77-29*+
-53--54+63/-1*-42,-53-54-63-1/-42*+
33*-47/-34/-66+-95,33-47*-34--86/-95+
94--93-80--44+29,94-93-80--44-29/
50--6--18*-88+76,50-6/-18-88--76+
56+-48+28+0/31,56-48+28+031/+
-80-4-0/-100--91,-804-0-100/-31-
40-84+5+46+5,4384-5+46+5+
-9*60-41+-48--66,-960*41--99+-66-
-60-64/86+9--81,-6064-30/-9+-81-
36+34--53--29*40,3634+-53--2940*-
40+-77-92-40*28,40-77+89/4028*-
42+86--68-62-3,4286+-68-62+3-
47+65/-56+-76*32,4765-55-+-7632*-
-8--8*86/66/75,-89-886*66/75/*
79--7+42*60+40,7935-4260*+40+
-62*-99--21--71/93,-62-99*2--7193/-
89--1+-76-9-51,28-1--76/9-51-
-94*-43--51*-99-61,-94-43*22-99*-61-
69+34/-18+70/46,6934-18/+7046/+
16+-33*-18*9*68,16-33-96*4*68*+
-49/-94/-84--20/81,-49-94*-84/-2081/-
-66+44*61/-72+-58,784461*-72/+34+
17+44*-63+-23*-27,1744-30*+-2383*+
84*-71*-6+-25*44,84-50*-6/-2544*+
85+5*-100-96*74,855-100/+9674*-
-93+60-20+-67+18,-9360-20--67+18+
50/-31/-23--25/27,50-66/-23--2527/-
13+-10*86*-94+-89,13-1086*-94*+-89+
77+16/37+-51/25,77-7537/+4725-+
-82*-27+-33/-96+17,-82-27+-33-96/+17+
1-84/-94*-60*-53,184-94/-60*-53*-
9--46+30+67--49,9-46*30*67+-49-
-68+11/51--65--8,-681116/+-65--8-
-80+57/14/11-9,-805714/11/+9-
-89+45--85+-83+84,-8945+-85--83+84+
47+12/23*44+-85,471223/44*+-85+
-3--78*48--32/-3,-3-7848*--32-3/-
53+-33*62+9*-94,53-3362*+88-39*+
81-67/-2*85*46,8167-2/85*46+-
-17*24/-23*-91+-42,-8324*-23/-91*-2+
-52--96-59*-73/83,-50-96-59-73*85/-
64/47--64/-13/-36,6447/-64-13/-36/*
-46-44+-14*19-25,-4644--14-32*+-4-
-28*-21/92+-48+-31,-28-21*92/-48+-31+
77*87/-21*55--80,7787*-21/55*-80*
74/95*60+-66*-39,7495+60*-66-39*+
-82+-84/15/57/48,-82-8415/57/48/+
-49*-23*-5*99*-72,-49-23*9*-46*-72*
-52+84/-86+-29*69,-5284-86/+-2969*+
93/-69/18+90*36,93-69/18+9036*+
-56--76/-55*-76/76,-56-76-55/-76*76/*
92+-42*9+-40/-56,92-42-76*+-4029/+
-6+-100*-85+5+-30,-6-10046*+5/-30+
-70/-99-66+-87-88,-7018/66--81+88-
-60--30+-64-66--66,-60-29--64+66--66-
-32+-56--55*-13*15,-32-56+-55-13*15*-
-90--30/41--89*17,-42-3041/--8917*-
44--93*-9-44*-62,44-93-9-*44-62*-
-55-18+59*7+-72,-5518-597*+-72+
-11/-40/-42/5-92,-11-40/-42/5/92-
-10/-53/45*-34/50,-10-53+45/-34*50/
66*48*-33-33*-3,6648+-33*54-3*-
35/-23/-17+-68*54,35-23/-17/-6832*+
-92+38+-94+54--47,-9238*-94+54*-47-
55/85--8/55+-71,5685/-6055/--71+
-33-9*-45+24/90,-339-1*-2490/+
