Formula,Result
502^78+46/-,50**2+78-14/6
5024*94-81/43-,(50*57-94)/81-43
21073^+1618/-,49+10**1-16/18
722777+372/+-,72-(27+77+37**2)
8670301^^-14-,86-70/30**1+14
22631^-5559**,22*63**1-55*59
552666/+14-40+,55+26/86-14+40
562^302^+20-,56**2+30**2-20
741277983*++*,74*(1+(27+79*83))
4768+40-6736*-,47+68-40-67*36
269/20331-*-,2/93-20*33**1
2963475985*++-,29-(63+(47-59*92))
691^9890/77*-,69**1-36/90*79
341^83+9218*+,34**1+83+92*(18)
48541^/1936-+,48/54**1+19/36
2119441^/-74+,21-19/44**1+74
732/10-31-1-,73**2-10-31-1
9071108611/+*-,(94-71*(10+86/11))
724130^/191^+,44/41**1+19**1
1315-6099*39/-,84-15-60*99*(39)
59791*92^/-,59-(7*91/48**2)
88457/-266++,88-4/57+(26+6)
68368*+9438/+,6+83*26+94/(38)
7994/77+9898^+,79/94+77+98**2
7116/451^+62-,71/30+45**1-12
178191*6170^*^,17-81*91*61**2
74516072^23---,(74-(21-(60**2-45)))
238812/987**-,23-88/12*(81-87)
961^232^+47+,96**1+92**2+47
792^4189/93++,79**2+41/68/(93)
927/691/*53+,9/27-69/1+53
3758/42+522^-,37/58+42-52**2
188186*+2254/+,18+98*27+22/54
911828752*+/+,91+18*(28-75*2)
36772^1547*+-,36-(77**2-52*47)
7247*36-8970/-,86*47-36-89/98
381^92*1/71*,(38**1+24)/1*71
7592-95893*--,(75-92-(95-89*3))
13741/-56+22+,12-74**1+56+22
8622/78861^+*,46/22*(78+(86**1))
9292+45+87/1-,81+92+45+87-1
8110961^-9+/,81/(39-96**1+9)
4139+75242/*-,41+39-75*24**2
22^2328/21*+,2**2+(6/28*21)
55231^*871*-,78*23**1-(87**1)
311^261^+99*,31**1+26**1-2
351^5233/-17-,59**1-88/33-17
1372-9865*71/+,13-72+98*65/71
6178/32^-30-,61/78-3**2-(50)
99224+3095*^+,99+(2+24-20*(95))
831312^*16-+,8+(31/31**2-16)
51573283-86-*-,51-57*(32*83/86)
7869*7485+/12-,78*69/(74+42)-(12)
9842^-63+31-,(9-84**2+63+31)
3756+79-27+75-,37+56-89+27-75
142^3439*+93-,14**2+34*39-93
1021^*14+5+,10+2**1+14+5
1723/8957/70*^,17/23-89/57*70
8186*561^/58+,81*86/33**1+(58)
397*86+1/5-,39*7*86/1-5
5723/9079+54-*,46/23*(90+79-54)
7465*66+972^+,74*65+66+(97**2)
71831+*54-45+,71*83**1-53+45
4024/8476*57*-,40-72-(22*76*57)
752^704294+/+,75**2+70/(42+25)
7172*78+3631*+,71*72+78-36*(55)
52852^/5-+,46+(2/85**2-(5))
2351*149/-67+,23*51-14/9+99
5023*45*43/18-,50*23*45/43-18
748158^6861--/,74/(81+58-(68-43))
3151+67+1599/+,1*51/67+15/(99)
242834/78^+99+,75+13/34/78+99
61792^/991^+,7/79**2+99**1
9172*81/231^-,(91*72*81-23**1)
721-71+412^-,59-21+71-(41**2)
5358^863/66/-,53/58-(8/56/66)
30652^*82+90-,30*32**2+82-90
68331^+62+87-,68+33**1+62-91
901^58*35+26-,90**1-22+35-26
1669-642^+80-,72-69+64**2-85
855+7253^/15+,85/5/72**1+15
26853866--6-+,(74+(85-38*66-6))
456121*32/+75+,45+61*2/32+84
58240*65*-3-,58-2*40*65-3
842011/801^/-,84-40/61/80**1
484-68872^/-,48-4-68/(87**2)
18752^-689*-,18-75**2-6*98
359349*6862*-*,35*(93*49-(68*62))
235116*31^*-,23-51*16*51**1
35941^+7923/-,35+95**1-(79/23)
7589-2915*-15-,75-89-29*15-15
596*72^9180--,59*6-72-(91-80)
6430/4214*72/-,64/30-42*14/72
76842^-75+39+,76-84**2+75+39
901^45+32-74-,90**1+45-32-14
2974-812^*4+,29-74-81**2+(4)
8464121^+86+-,84-(64*12**1+86)
954*4513/-26+,9+54-45/13+26
2724*3239/89*+,27*24+34/67*89
992^4067**88-,99**2+40*67-88
8434632^*75^/,84/(34*63**2-52)
5720-442^+56+,57-20+44**2+56
8966*61^*66^,89*66*6**1-66
3670/299059+*-,36/75-29*(90+27)
1967/245287//+,19/67+(24/(30/62))
202^50-1177*-,20**2-48-11*77
9567-22-872^+,95-67-22+87**2
94542^^1377*-,(94*54**2-96*(77))
8868-3032/84*-,88-68-30/32*(84)
5976^531^+2+,14**1+53**1+2
30852^^611^+,92+85**2+(61**1)
234176*151**+,26+41*43*15**1
1857/7+16*72/,18/57/36*16/(72)
8951^42+3062**,89**1+42+30*62
47996-977^+*,(4*(79-96+9/77))
9822+4927/+54+,98+22+19/27+(54)
2066/45^8759/+,20/66-45+26/59
2657/27*1394^*,(26/57*27*6**1)
6853+3318/24/-,68+53-33/18/(24)
925148/83-2^-,92-(51/48-74)**2
419683/+2582/+,41+96/83+59/82
4117^622^-87+,41**2-62**2+(25)
94672^+91+14-,94+67**2+91-65
8982^29*242^+,(89*82*29-(24**2))
2077*23/20/6-,20*77/23/24-(6)
623330^1/-62-,80-33*30/1-62
9636482^/49+*,16*(36+48**2+86)
1042^93-7--,10-(4**2-93-7)
781^71+22^-,78**1+71-2**2
4793^93/28/23/,(47*93/93/28/23)
2322+24^3225/+,(84+22)**2+32/25
4693*2079*-87-,46/93-20*79-8
348546*+5551/-,10+85*46-(55/27)
37472^*83+99+,37*47**2+83+(99)
7767+4732*82/+,77+67+47*32/82
9089^31542^/+,90+89+31/54**2
2590+69+95/11-,25**2+69+95-(11)
123581^-7416*+,12-31**1+74*16
940*90-3755/+,(9*40-90+37/55)
5226*4244*+21-,52*26+51*44-21
215+71-8058++,2*15-71+36*58
856^121^21-+,8-56+(12**1-21)
70441^/3197/-,70/7**1-31/97
90912^/4712*-,90/91**2+47*12
491-68862^/+,4-91+68/86**2
1521-1245*78/-,15-21-12*68/78
4568*57+3399/-,45*58/57-(33/53)
41951^-3998*/,41-95**1+32*98
6371626-/10*+,98+37/(16-26)*10
6480571^*-75+,37-80*57**1+75
3289*962^42-+,32*89+(96**2-42)
592^9972^*/,59**2-12*97**2
629176/+72^+,62+91/76+50**2
1413+71-93-50+,14+13-71-93+50
341+868529+*-,95+41-18*(85*(29))
427958*+9229^+,42+79*58+92**2
78639538/90*-/,78/(63+96/38*90)
8085*842^/83-,80*85/86**2-83
329622^+19+*,32*(96*85**2+19)
26567*/33*53/,26/(42/67)*33/53
3036*55*57+84-,30*36*55-80-84
974/50*842^+,97/4*6+36**2
5823*54+82+75-,58+23+27+82-75
872^48+662^-,87**2+48-66**2
4839*98/81*39+,48*39/98*81+86
7715*1654^-65-,77*15-16**1-65
8620*18*1938++,86*20*18+(69+60)
9025*5925/+45-,(90*70+59/25-45)
76552^/7273/-,76/70**2-72/53
472^9291+13-+,47**2+(92/91-13)
1768-30-992^-,72-51-30-99**2
96882^-561^^,96-58**2+56**1
6042+807625*^+,58+42+(80-76*25)
4351^462^*62+,43/51*46**2+70
42498/-2552*+,42-49/46+86*52
6112^91892^*-,(61**1-91*89**2)
4747*28/2167^-,47*47/28-21*67
639*39/14*85-,90*39/19*14-85
7964+9566*16--,79+64-(94*66-16)
5796-2980*51*-,(57-96+29*80*51)
781^31+3724*^,78**1+31-37*24
95361/58+66-*,95*(36**1+58-66)
7149/571348*/-,(71/49-57/(13*26))
12511^*401^+,12*51**1+61**1
516*58*78-59+,51*6*58-78+59
7240/56*55*81*,72/40*56*55*81
471^861^52--,47**1-(46**1-(52))
8091*7/31+49-,80*91-7+31-38
6594/282^7+-,65/94-(28**2-7)
1544*59+14+33+,15*91+59+14+33
382^9983/39-+,38**2+(99/46-39)
7362*73-7319*-,73*62-28-(66*(19))
542^72+7783/-,(54**2+5)-2/31
9846-6453-57-+,(98-37+(64-53-57))
52662/751^/+,52+31/2/75**1
986^202^-99+,(9**2-20**2-84)
606169*+1479^-,60+61*69-14**2
281^172^30+-,28**1-(17**2+43)
1964/13+672+-,19/64+13-67**2
238621+852^-+,23/(86+21-85**2)
51251^-7240*^,51-25**1+72*40
89662^/552^+,35/66**2+55**2
4243*769639*+*,42*43*(76+96*39)
4256161^33---,77-(56-(16**1-33))
5854452^*+19-,58-54*45**2-19
4012*56/31+75-,(40*12/56+31-75)
5392+89271^/-,53+92-89/(27**1)
172/74+8071/+,17**2+74+80/71
35319^*26-26+,35*3**2-26+26
575352*-65-4-,57-53*52-65-4
3357+85701^/-,33+36-(85/70**1)
12+9417/92/-,1**2-94/17/92
3451/5120/65/-,90/51-49/20/65
2767942^-93++,27+(67-94**2+38)
55802^/5072^+,55/80**2+50/(72)
181+45+342/+,(18**1+45+47/2)
541^21+28+60+,54**1+21+28+60
3655/69+89/84/,36/55*46/89/84
5046*7853^+91-,50*46+78**2-91
2259/3546+59+/,(22/98/(35+46+59))
35972^+32^+,35+97**2+3**2
91^57361//+,9**1+(57/36**1)
64222*+4384*/,64*22**2+43*84
212432+76+/77/,21/(24*32+76)/77
6416*64+68-31+,64*16+49-68+(31)
691*542743*+*,69*1*(54+26*43)
1225*5-29+68-,69*25-5+57-68
9593*12931^*/,30*93-12*93**1
492^27+919/+,(49**2+27+(91/(9)))
8348*94+4860/-,83*48+94-(48/60)
113/93/84-86^,78/13-93-84-86
6871^+28+16+,6+87**1+28+(16)
788493/-256/-,77-84/68-25/6
651^22-+56^,(65**1+2**2-56)
3218*93/15+39+,32*18/93+15+39
3599+68+697*+,35+99+68+43*7
4415+4659*30/-,44+48-(46*59+30)
3858/90*47+90+,38/58*38+47+90
313155*+51-80-,(31+38*55-51-74)
957618^-31-66-,(95-76**2-31-(26))
3098*6531/*83-,30*98-65/31-83
3620+21+86-70+,70+20+21-86-70
431-30+71-43-,(58-1+30-71-(43))
661^3598^+32+,66**1+35**2+32
551715-477++*,(55*(17-15+(47+7)))
7840-9394^/30-,(78/40+93**2-(30))
98601^*981--,98-60**1-9*81
602^47^81^-,60**2-47-8**1
91^341^-19+,(9**1-34**1+19)
2942/49-56-35+,29/42-59-52+35
671*65-6128--,67*1-8-61/28
7901^+74-98^,7+90**1-74+98
3662^-3726*-,(36-6**2-37*26)
6111-28-35-91+,61-11-28-28+91
507774/62-55+*,(50*(62/74-62+55))
7212/95*498/-,72/12*60-4/98
981^59+82+69+,98**1-77+82+74
92482^*440*-,(92*48**2-(4/40))
3795-35*35/33-,(37-95)*35/70-(31)
85451^/448+-,85/45**1-(4+48)
44252^-4066*-,44-25**2-(40*66)
201450/+502^+,20+14/41+50**2
562*94-37-44+,56**2-94-37+44
5499+95-1^96-,(54+99-95)**1-93
1535728^*+70-,1+53*57**2-(70)
978510/45/*16+,97+85/10/45+16
4116*16*84*29+,41*69*16*84-29
772+80-9574+-,(77**2-80)-57/74
53505*-1-66+,53-41*5-18+93
96581*+66-10-,96+58*68-43-64
84^4885/50/+,8+4+48/85/50
6592/53*41-51-,65/92+53-41-51
9043*96171+*^,90*43-96*(17+(1))
9183/33+61/41-,91/83*33/61-21
6657/83+82^+,66/57+83+83**2
18791^+17-52+,53+79**1-17-52
486160*+5898/+,48+61*60+58/(98)
932188*-8321//,27-95*88+(83/21)
3940/36*44*85*,67/40*36*44*12
328*341^38/+,(3*28+(34**1-88))
7163*1720*+5-,71*63+17*20-91
3975+6433/50/+,39+75+(64/23/50)
6421^+86+7+,6+42**1+86+2
48611^+802^/,48+93**1+80**2
5183+8479*71*+,(51+83+84*86*71)
79059/42*30*+,7+90/59/27*30
417/18-622++,41/7-18+62**2
77221^*211^+,10-22**1+21**1
772^7791/+34-,16**2+77/91-34
4774532+-+61+,47+72/53**2+61
191^2278/28*-,19**1-22/78*28
429362^831^+/,42-(93**1+83**1)
4752/48/7598/-,47/39/48-75/(98)
48581^/8169*^,48/58**1+81*69
906525*76*40/+,38+65*25*76/(40)
591*574/35*+,(5*91+5/74*58)
532^87+19-38-,53**2+87-19-38
98664358*32-*-,98-66*(43*58*(32))
7477521^+-80-,74-77/53**1-80
737292*73+67+*,73*(72*92+73+67)
4172/198885+*+,41/61/(19*(88+85))
9089-962^*32+,90/89*96**2+(32)
951^11-5712*+,95**1-11+37*12
141^1711/+24-,14**1+17/62-24
