Formula,Result
844*8939/58--,84*4-(89/39-58)
3041^/173*-,51/4**1-17*3
463375*+1^89+,(46+33*75)**1-89
921^522^+61-,92**1+52**2-(14)
7795-62-941^-,77-95-62-94**1
1034+46-2235/-,10+34-46-22/48
231^27^87+24^,23**1-27+87-24
36742^+85+29*,(36+74**2+85)*29
7881^7466*/+,24+(8**1-74*66)
2519+42+37+39+,(25+19+42)+37+(39)
115-7644/^94+,1-15+76/44+94
3995-45-7157^+,39-95-45+71*57
1278*171^76++,(12*78+(17**1+(76)))
6440821^*+71+,64+40*82**1+71
892^93+92-8+,89**2+93-92-8
5839+861^-55+,58+49-86**1+44
2670/37-1472/-,26/70/37-14/72
4124^262^17++,41**1+(26**2+17)
8029261^45+*/,80/(29*(26**1+45))
381934/272^+-,38-19*34*27**2
4984/925/+10+,49/84+92/5+86
5547/94+614*+,60/80+94+61*4
371^71+2060--,37**1+10-(20-60)
93251^/542^+,93/25**1+54**2
83701^149/-+,83+(70**1-(1/(50)))
1385/1663/-6-,11/85-16/63-6
3925-8566*+77+,76-25+85*66+77
701-90361^*+,70**1+90*36**1
7581/59348+/-,75/81-59/(34+35)
39741^/6523^-,39/74**1-(65+23)
793-84681^/+,7/93+84/68**1
329480-2^+71-,32+(94-80)**2-(71)
61371^*52+54*,61*37**1+52+54
88322^*6346*+,88*32**2+63*46
602^8738^+50-,60**2+87**2-50
4984*29^48+63-,49*84+29+48-63
2621^-70+12+,(26+2**1+70+(12))
1142641*-2^*,(1*(14-53*41)**2)
861^1254-+67-,86**1+12*33-67
84145+3898/--,8-(34+31-38/98)
3846*274*59/+,4*19+27*4/59
9673*881/+42+,96*73+88**1+60
56551+/9162*-,56/55**1-91*62
2095/21*82/61-,(20/95*21/74-61)
752+2371/-75-,75+79-46/71-(75)
6774*1348/+19+,39*74+13/48+19
25701^5659*+/,81/(70**1+56*15)
4749-1593/-18-,47-49-15/96-18
4931^-95-92-,(4-93**1-64-92)
11331^/6768/-,11/33**1-48/68
80793359+59-/-,80-79/(33+59-59)
528*14+4872*+,52+62+14+48*72
16371^/7813+-,16/37**1-(78+13)
757475*25/76--,75-(74*75/25-(76))
533317*+98-98+,53+33*72-98+98
2092/48*4985/-,(20/92*48-49/85)
482^6-454/+,48**2-6+4/54
1654/7550*26^/,16/78/(75*50)**1
171^241^-87/,43**1-24**1+87
78471^+2-54+,78+47**1-2+54
717/92/67/99*,71/7/92/67*99
725739^+66+11+,(72+57**2+66+11)
6090*19+6+65^,(60*90+19+6+65)
93301^*56-27-,93*30**1-56+(27)
1166*17/19/22+,11*66/17/19+22
292*79192**-,62*2-79*(19**2)
171^52+92+91+,17**1+52+92+91
1296/954723^/-,12/96-95/47**1
977178411^**+,97+(71*(12*41**1))
1765/14-6619/+,17/14-14+66/(19)
4527*54^391*+,45*93+54+3*91
3459*8+7-54+,34*59+8-7+(54)
292^16701^/+,(66**2+16/70**1)
562-42-5533/+,56**2-42+55/33
5995/97/681^/,59/95/97/(68**1)
41^342^-13-,4**1-34**2-13
464*45/4944/-,4*64/45-49/44
251*7848*27/+,2*51+12*48/27
641^687*28/+,17**1-6*87/28
772^13+411^+,77**2+13+41**1
812^36762^*-,81**2-(36*16**2)
239+74-7765*+,2+39-84+77*(65)
21851^+485/-,(21+85**1-48/27)
68572094*64/+/,68/(44+20*94/64)
567027*+1076/+,56+70*27+90/76
801^21/-32-,80**1-2/1-32
19102^-6533+-,19-10**2-(65+33)
4252+4477^+28-,42+52+44**2-28
7741475/29///,7/(74/(14/75/(29)))
5157-52-4594*+,51-57-52+(87*94)
863183/6542-*+,31+31/83*(65-58)
101^8312*^21-,10**1+83*12-34
681581*441^/+,68+(15*81/44**1)
288463642^-/-,28-(84/(63-64**2))
541^41-192+-,54**1-41-19**2
41172^/4247/+,41/17**2+42/47
507082422^/*+,50+(70-82/42**2)
471^690^+91-,47**1+6**2-91
4629+6630-39*+,46+29+66*30*39
192^691^-27-,(19**2-83**1-27)
1136/96/518++,(11/36/96+(5+14))
51611^3117/+-,51-(61**1+31/17)
43656/53/15/+,43+6/56/53/15
3743-951^28-+,37-85+(95**1-28)
678078*^654*-,67+80*78-6*54
952+54-313^-,63+2-54-3**1
799198^/2711*+,(79/91**2+27*11)
5382-1116/90*+,53-82+(11-16)*90
391^542^68++,39**1+(22**2+68)
2149/48*93*72/,92/49*48*93/72
202^501^*56+,20**2-50**1+56
487587*13/-80+,(48-75*87/13)+(80)
3178*75*33/16-,31*78*28/59-(16)
1314*162^/5-,13*14/16**2-5
9643/50/12/79/,96/43/50/12-79
7979*991^*76+,79*79*99**1+76
941+139141//+,(94+1-13/(91/41))
792^7535/50^+,79**2+75/35/50
1845+630-27*-,18+45-6/30*27
162^802^+71+,16**2+80**2+71
8035*76-4737/-,80*35-76-47/(37)
81^18-725*+,8**1-18+(7*25)
7922^*440*+,7*99**2+4*40
9170^1056/76/-,91**2-10/56/76
8176^66-45/9/,(81**2-66)/45/38
17527*36/-28-,67-5*27/36-28
883575-99+17+-,88-(35-75+99+(17))
532^112^87--,85**2-(11**2-87)
139079+/801^-,13+90*79-(80**1)
12152^/651^-,39/56**2-65**1
4519721^32+/-,45-19/(72**1+32)
881^5621^*-,88**1-56*2**1
952^221++86+,95**2+22**1+(86)
45191^-681^-,(45-19**1-68**1)
167-82642/*-,16-7-82*(64/2)
70893+6752/+/,70/(89+3+67/52)
62^26732^*+,6**2+68*(73**2)
691*195*-93+,69**1-19*5+93
70255/-641^-,70-2/55-64**1
9220/81*511*+,92/20*81-5*11
521^4063*90*-,52**1-40*63*(90)
59742^-436/-,59-74**2-74/6
541^47+2682^-,(54**1+47-26**2)
711388/321^-+,71+13/88/32**1
4686^7788/61*+,46**1+77/88*61
5314*9-953/-,53*14-9+9/53
79147*601^++,64+(14*7+(60**1))
4112/231^-39+,41/53-23**1-39
6273+63622^*-,62+73-41*(62**2)
17991^+2385++,17+2**1+(23+1)
9865*11+24-98*,98*65+11-24-2
95631^-6652*+,95-63**1+66*52
761^91-96+47-,64**1-91+96-(47)
903596/7781*/-,90-35/96/(77+81)
1989-811^+24-,19-82+81**1-24
3759/83*55/47/,(11/66*83/55/47)
91^6317*80--,44**1+(63*17-80)
68871^*7+80-,68*87**1+7-44
52145*+2064/-,52+14*5-20/64
8943+72-96+90+,89+43-72+96+90
5049/792^/67^,50/49/79**2+(67)
262^740*-64+,26**2-7*40+64
665981/58/-84-,66-59/81/58-51
71221+-411^-,71-22**1-41**2
2056/2^32-42+,(20/56)**2-32+95
381^69+7599^+,38**1+69+75**2
3069+64+90+43-,(30*69+64+90-43)
101^9287*5--,10**1-92*87*5
15452^+72*26+,15+45**2-72+26
8515*17*620/+,85*15*19+6/20
71122^+29+72-,71+12**2+29-72
364*4+2670*-,3*64+4-26*70
1773*81-24-61+,17/73-81-24+(61)
5477+538*+57*,54+77+53*8+57
1350*60/1354//,(13*50/98/(13/54))
212932*46-*+,2+12*(93**2-(46))
6291482^/-59+,62-86/48**2+59
1923/67446*+-,19/23/(67+4*(46))
489779/76//27+,(48/(97/79/76)+27)
78851^*6967*+,78*85**1+69*(67)
669367*871^*+,66+93*67*87**1
321/2331/69/+,32**1+23/31/69
2967/1998//76*,29/60/(19-98)*76
311^801^-31-,31**1-80**1-89
6795/80*58+13+,67/95/80+58+13
4318441^-92--,43-(18-44**1-92)
4944/50/7222*/,49/44/50/(72*84)
2215+492^-43-,22+15-49**2-(43)
49681^/4550*/,(49/10**1-45*50)
922^3665/+62-,92**2+36/75-62
14311^*6050*+,14*31**1+60*50
291^50-877*+,29**1+50+87*7
962^84+8245/-,96**2+84-82*45
58869*47/-19+,49-(6*69)/47+19
6312/9+49/41+,63/72*9/49+41
1044/1087+37+^,10-44+(10+87+37)
107417/+2180*/,(10+74/17)/(21*80)
74921^/42^^,74/92**1-4**2
34843325-32+/+,(34+84/(33*25-32))
66654442/6*/+,26+65/(44/42*(6))
3880*10192^*-,38*80-10*(19**2)
1797^5492-34-*,17/97*(54-92-34)
74481^-5184/-,74-48**1-(51/(84))
5483*18/75/99-,54*83/18-75-99
6572851^-85--,65-(72-4**1-85)
123/7291--98+,12/3-72*93+(98)
959/22+56+28-,9/59+22+56-15
505913/+34+74+,50+59/13+34+(74)
27922+/7834/+,27/92**2+78/34
701^61802^*+,70**1+61*80**2
978598/-8880*-,26-85/98-34*(80)
279327/59*90-/,27/(93/27*59-90)
986167*^5957*+,98+61*75+59*(57)
592^922^+34*,40**2+92**2+34
291^44+1676/+,29**1+44+46/(6)
52357875/29*-*,(52*(35-(73/75)*29))
8488302^/+28-,84+88/19**2-28
4178*217/-67-,(31*78-2/17-67)
57873652*58+*-,57-87*(36*52+58)
6890-16391^/+,68-90+21/39**1
38752^92+44--,38-(75**2+92-56)
22583544^*+51-,22+58*56**1-(51)
8279812^/-95+,82-40/81**2+95
792^68+1^93^,(79**2+68)**1+63
5573*371^+4+,55*73+37**1+87
988932^/-82+,98-8/93**2+(82)
648249/-212^-,67-82/49-21**2
2686*87*23*45-,26*86*87*23-45
422^97+95*10+,(42**2+50)*95+10
1051522^*+8+,10+99*52**2+8
2412/1^1886*+,(24/12)**1+48*86
9288^2-751^-,92**1-2-75**1
8471572^+47+-,84-(71+57**2+47)
1764+412^87+-,17+64-(41**2+7)
822-13+2-68-,82**2+13-2-68
412661/+2116/-,41+16/61-21/16
68907*19*29/+,(68+90*7*19/29)
1334*51722+*+,13*46+5*(17+22)
8126*3694**99-,81*26-36*94-99
38476^+188/-,38+32**2-18/8
87602^*6361/-,87*60**2-(63/61)
16471^+8751++,16+47**1+(87+(88))
9849+6995/-45-,98+49-69/95-45
762^282^-5+,76**2-28**2+5
87728*1041/+*,87*(7*28+10/(70))
162^229828*-+,16**2+(22-98*28)
71961^69^73*-,71-(96**1+90)*73
7498748*67+//,(74/(98-(38*8+67)))
48951^2346*+/,31/(95**1+23*46)
8341/87-9489*-,83/41-87-94*89
562^651^39/+,56**2+(45**1-39)
38621*90*66*-,(38-(6*21*90*(66)))
6114/87-90/99-,31/14-87+90-99
3484*41*36-20-,(34*84*62)-36-(20)
1455/43/27/45/,14/55/43/27/9
511^55912^/-,51**1-55/91**2
688601^*-31+,(68-8*60**1+31)
91492125+*97/+,91+49*(1+25)/97
5550+911644+**,(55/50*(91*(16+44)))
922^95+61-20+,92**2+95-61+(20)
7321/832^+51-,73/21+83**2-51
7212-982-95++,72-12+(98**2+95)
364*141^^49-,36*4/14**1-49
219153*382^-/,21/(91*53-38**2)
3030948*85//+,30+30/(94*8+85)
26441/782^+/,26/(44**1+78**2)
329794-6064*+/,80/(97-94+60*64)
852^45-42+56^,85**2-45+42+56
6173391^++32+,61+73*39**1+32
801376861^*++,73+(13+(76*86**1))
21^32^-69+,2**1-3**2+69
8240*59+98-27-,96*40+59-98-27
7185+2692^/+,71+85+73/9**2
122^4829^-66-,12**2-48**2-66
338-5077*+12-,3-38+50*79-12
952086/5+81-+,95+(20/74+5-81)
4236631^*+56-,(79+36*63**1-(56))
372491^-1083/-,37-24**1-10/83
5365+502^-14+,53*65-50**2+14
8181/359*97-*,81/76*(3*59-97)
4391+60-20-90+,43+91-86-20+90
8751*2890/+6-,87*51+31/90-6
1610*1015^-70+,16*10-10**1+70
382/37+36-51-,(38**2+37-36-51)
855420*8118*-/,85/(54*20-81*18)
309722/63+24^*,30*(97/22+63-24)
25261^-91-29-,25-26**1+91-29
1469/826347^/-,14/69-82/63**2
2546/76/1387/-,25/46/76-13/(87)
181^601^-5-,18**1-50**1-77
707641^-669/+,70-76**2+6/32
8871^+34-84-,8+87**1-34-27
8843-8693/+21+,88-43+86/93+78
74641^/5680-+,74/64**1+(56-80)
399439*-3296*+,39-94*39+32*96
49401^-4697/-,49-40**1-46/97
794215*-868--,(79-42*15-(8-68))
8932772^-51++,89+(24-77**2+51)
5694*252^-96-,56*94-7**2-96
