Formula,Result
212-688266/-289-296/+,212--688*266+289/-296
474595813/-429*-521-+,474+595/813*-429/-521
265254991*+-149*-858*,265+254*592--149--858
932-474*-687501/+-942-,932/-474+-687/501--942
-711-715/605/978367/+,-711/-715/605+-668/367
28670-64/459*974*+,28+670/-64*459/974
-81398+-711--304-151*+,-813+98--711+-304*-151
-601-936*-597*-707+95-,-601*-936*-597+-707-95
-73406/189--707-76/+,-73/406/189+-707/-76
-928-74*217/335-794*+,-928*-74/217+-89*-794
693124700*+306-424*-,693+124*700-306*-424
743-687*443*-990+-925+,743*-687*443+-990+-925
-963109706//-707-11*+,-907+109/706+-707*-11
-361-400256*-97466/+,-361--400*256-974/66
-51218*801*-955/839/,-51*218*801/825/-296
611-844*449/-462*169*,611*-844/423/-503*169
383927-384*--633/200-,383-927*-332+-633-200
346-766--315214*-543-,346-732--315*214-543
-994-167/-842-79*+-391+,-994/-167+-842*-564+-391
-806-125*59-735-242-,-806*93-59-735-242
-586-655/-853*-715*64+,88/-655*-853*-715+375
-736254+-398-327++713+,-736+254+-398/-327+713
-837889/-42419*104/-,74/889--424*19/104
-686353--157941*-63/-,-686-353--157*432/-63
-793-984511/-202+-15/,-793--984/511*-202-15
418928+-190647*-95*-,418+928--190*647*-387
744-215+-40--105-291-,744+-215--40--105-291
630-970/-419-856/+493-,630/281--419/-856-493
-583-154/825/-730/157+,-583/-345/825/-730+157
199887*-385/-570+968-,199*887/-1000+-570-968
-772-525/70+-958-407+,876/-525+70--958+407
390535*-617+-111875/-,390*536/-617--111/875
319287199/-696/-618/+,356+287/35/-696/-618
-743-830/-418--111--630+,323/-830+-418--578+-630
-605-421/-520*995--524+,-605/-421*286+995+-524
-933-651/-690/-940-973-,-933/-651/-690/-940-973
-257-403-620-772/-30+,-257+-171-620/-772+30
-94-508362/-617/-142*,-524--508/362/-617+142
687-358-703/322*+-679-,687+-358/-703*322--679
434693--254285/--837*,434/693--254/285--837
131-115+38*-911888/-,131--115+38--911/888
563818-454/-856/820*,563*818/454/-856*820
539429*-81486/-881/*,539*429+-814/86/-881
957-287--245+398658-+,957--287+-245+398*98
-5-878+-719343/-576/-,-5+-745--719/343/-576
-29201/3/-39*11*,-29/201/3*-39-11
175-537/85*726111*+,175*-537*85+726*111
-871338/-80*954/596*,-871/338*-80/199*596
-878184/487+-118-82*-,-878/184+487--118*-82
-694302/-785713*+-813-,-694/302+-785*713+-813
729135-727+-381-14-,729-135+-342--381-14
220-31--668-774--955-,220--31--668*-774-955
-172-182-4/-358467*-,-11--182/-4-358*-134
-181-566--178-488/22*-,-181--566--178*-488*22
778675-321/577*-976*+,778+675/-321*577*229
-49819753*--971+-170-,-498-19*753+-971--893
858734/70+-165+658/,858/734/70+-165+658
614148+184-841*--757+,614+148-184*-841+-595
-622-444*832/857/570+,-622*-444/832/857+570
144-248*175-811*-368-+,144*-248+175*-811*-368
-934-464-105--454*-997+,-934--712-105--454+-997
-705102-506/--41*292+,-705--498/-506--41+292
73619--827492*102-+,736-19+-827*-263/102
681-62-96-607*+544-,681+-62-96*-607-544
57892*-63+-563884/+,578*92--63+-563/884
79-689-109/838*-893+,79-590/-109/838+893
549297/414*-139/-137/,549*297*414/-139/-137
-714525*-572628*-689+,-714*525--572*-842+-436
-804-913/448*767/374-,-804/-913*448/767-374
823-657--84243/-796+,823--657--84/243+796
-93-71597*381*+-797-,-93+-715*97*-229--797
-892-6539/+310+-616-,-892+-6/539+310--616
-180-451/-637+-929*-922-,-180/-451/-637*-929-356
-792-101810*--24+798+,-792--101*810+-24+620
-239-537*529-459/509/-,-239*-537--428/-459/509
-952880*194/-306/43/,-918*880/194/-306/43
505-714894*--883--920-,505--714*894--883--920
-253211*-144+61-40-,-253*211+-144-61-40
-240856/-509*271/849*,-400/856*816/271*849
-627479/393+955+-71-,-627/479+-264+955--71
-28-75/-475/-792+608+,218/-75/-475+-22+608
-779-744*-283787*-950/-,-779/-744--283*787/-950
-624-853*956-997*831*-,-624*-90-956*-997*-221
56-955+167+-680/-487+,56+-955+167+-680+-487
76211-906*+336743/-,76+211*-906-336/743
-351138911/+459353*+,-351+138/662+459*353
-942461378*764*--399+,-942-461*378*763+-399
-285-904+832+-130-598-+,-285+-904+389+-507*-598
-63-482-446--956/-313*-,-63--482*-446/-956*-313
-571307*-765766/-790/+,-571*307+-765/766/-668
-845576*-768-328/--466+,-845-576--768/-328+-466
-709280+-458+-184-279+,412/280+-458--184+279
515717-450/657*--56-,515-717/-450*-438+-56
156740*-304-376478*-,-772*740--304-376*478
-831-237--943--386+-504-,178--237-285+-386--504
820564-557/-568/808*-,820-564/-557/-568*-948
675216157/-798869*+,675-216/157+798*869
320646/-2*730--695+,-219/-602*-2-730+354
865995/-725+-411-598/+,865-995+356+-411/-659
-824344*374*-602*561*,-824*344*374*-602*561
-430-264*884277/+-450+,675*-264+884/277+-450
-15-768/670-871/+-407+,-15--768+670/-871+94
940-445*-442/-290+814+,940*-445/-442--290+814
-497-447-876/-163+-935*+,-497+-447/-876*285*-935
-393716*-959/375+-827-,-393*716*94+375--827
94-850615*--668547/-,94--850/615--668/563
-799689363*+-941-358/,-799-689*363--941+358
658228*932+962-905+,103*228/932-962+905
902288+482-788*+763+,902+288+-601*-788+763
-517817/-645*776/-276-,-517/817*-645/-854+-276
535-519/-797/91--180*,535/-519/-797*-843*-180
-887254-936*-468/-47/+,-245+254*-936/-468/-47
257-649*637-275/--687+,257*-649-637/-275+-687
-267907*-161+-620--167-,-267*907+-161--620--167
378-510-887*+439+-494-,378+-510*-887+439--494
880944308**263+-950-,-266-944*308+631--950
318498194/+501958*+,318+498/194+501*958
-541980374*/-362262/-,587-980*374--362/262
848-613/523+619+842+,848+-613+523+619+842
157965/75048*--918+,157/965-750*48+-918
-209-516/-605+-557+70+,288/-516+-761+-557+70
-815116165/979*/-893+,-815--722/165*979+-166
496-649--725*4-150+,496/-649*-683-4+150
-915-736+462--129-280/-,-915+-736-462--129/-400
803-688-272/-347/+869-,803+-688/-272/-347-869
-824-735+892+-18495/+,-824+-735+892+-18/495
-253125/-890126*+313+,-253/125+-890*126+313
244-673+-940-30*528/-,244+-673--940*604/528
49-882+-844+947-306*+,49+-882+-844+947*289
-897294/-415+3578+-,-897/538+-415-3*578
781-620*-249*149*-57+,781*694*-249*149+-288
828717*-89/-331*21+,828*717/-89*-331+412
571-87+-878-615/-840/+,571+-87+-878/-615/-840
481-441*-320+664-414*+,481+-441+-713-664*-414
-58627--669-905/220*+,-586-27+-669/-905*220
-409155-643+849-933-,-409-155+643-849-933
-359573+376295*704/-,885+573-376*295/704
430-649+727-76/-707-,496+-649-727+76--242
-531-710/2932*-485-,394/-710+2*932-485
226-208+-26*158/-398-,226/-208*-26/158--398
-229913+693+-956+34+,-229+913+909+-956+34
676-434184*+-931+546-,676+-434*184+-431-675
50364*632/70+466-,503*64/632*70-466
435364/-644*424+909+,-504/364*-644+424+-505
83220-129-633+/976+,832-20+129*385+976
262-891/-917*156/297*,262/-891*634/156*297
-360-484-942**708-358/-,-360-319*-942-708/-358
-902-168679/-20583*+,556--168/679+205*83
-115992-111253/911*-,-115-992--555/253*911
-95-685+688+-230-947-,-95+-685+688--230-947
-356993+947-780/879*+,226+993+947/-780*879
334-72--466-236*--749-,-167--273--466/-236--749
-18-993-801/+870-693/-,-18+-993/-781-870/-693
244-267-344-685/--815/,244--267-344/-685--815
-925157+742+-620--628-,-925+157+742--620--628
388787*393/601622*+,388*787/393+601*622
240-156*-446+-270--361-,240*-156+-446--887--361
-506891*-77*261/-138*,-506*725*-77/261*-673
-433-909566--310243*-,-651--909*566-310*243
35-539*-824/-324*533-,35*-539/-824*-324-533
786-74-927218/-644++,786--74+927/218*-644
-7610--528+-744-955+,-7-610+-528--744+955
8423--853/230+-987-,8-423--853+230--987
989-298--339-237*+-177-,989--298+-339*-696--177
-267-687/903/335/-596-,-267/185/903/335--596
539441/-33*-165/-937-,539/-632/-33/-165--937
-266858-95/113*-841-,-266-858/-95*113-841
656-797+103-825/-907-,656+-797-103*-825--486
-553965-334-427*+-123-,901+965/-334*-736--123
-139-933*-556-1381*+,625*127--556+1*381
258-560*820-742--695-,258*-560-820-742--695
404-776/357--930-146-+,404/-472-357+-930*-146
122-698*202*693*-611-,122*-698*202-693--611
318-138/279--110--358-,318/-375--518--110--358
687810*487*-27*-368/,153*810*487*-27/-791
373-500--553/731+-411+,373--500+-553+731+-411
557708+868--178-289+,557+708-868--178+289
-154155*235/305/-51+,-154*155/235/305+197
964-256-114/+907-989/-,964+326/-114-584/-989
-486-45*-85*-245--368-,-550*-45*-85--245--368
-295-324533/-713/+-988/,-295+-324/533/-274+-988
-222-58-595*709---200+,-222--58*604/542+-200
620-656*-558/-162*499*,620*-656/-558*-162-499
10379-312-812*91/+,10-379+312*-812/91
563263282*+-916+699-,-365+263*282+-916-699
-865-824*-861+138+222+,-865*-824+-861+240+222
-655297*-523603*119*+,-655*297+-523*603*119
-324850*-404*-510/-921*,-324*850*-404/-510+-921
459-934*629+715537*+,459*-934+629+715*649
802-452*739-333/+832+,802*-452+-266/-333+957
-853121/-304-264/954*-,-853/476--304/-264*954
590875*670--31/-667-,590*875/670/-31--667
185506*-782-785/787+-,185*301--782/-785/787
170-699--65+846156*+,170--699--559+846*156
855152*885/46566*/,855*152/885-465*66
121264/-187+901751/+,121/264+-187+901/751
-3115/-134*-64*528*,-311/5*-134*-64*528
-458538342//-807263/+,-458+538/342+-807/263
-242586+764175/249*-,348+586-764/175/249
-847429*-268542/--968+,-847*429--247/542+-968
90-950+109-984/--809*,90+-950-109/-984--809
705713/574+362+-774-,705/713/574+362--239
-458846*-682-89+-288/,-458*846--682+89--288
-851342+438-27/763*-,-175+342-438/-27*763
-629-200--664-590/968/+,-629--200+-664/-590/-317
-526594*849*167*-499*,-526*594*849/167*-499
-55660*526/-637+-797+,-55*660/526+-637+-797
-989-840/-778*-740*-445-,-989/-840*-778*-740-360
915-830+-706-58*-226*+,915+-178+-706*-412*-226
82248/-487+223-932-,82/248+-487-223-932
126-74344/+-994-95+,126+-743/44--994+95
240-414*-961*262*-328*,240*-414*-961*262*-328
999288*-909-402//527-,999*288--909/-402-527
783-50+107452/*-71-,939+-50-107/452--261
225269/881/416-927/+,225/269/881+416/-927
22727-64/916+610*,22*727/64*916*610
-194976*-269*-760-146/+,-194*-677*-269+-760/-146
398653*-353+-250243-+,398-653+-353+-250*243
444-549*-603/-234-415/+,444*-549/-603+-234/-415
-49018+-338564/-234+/,-490+18--338/564*-234
-571-373+401-86/-571*-,-571+-373-401/-86*-571
-571247--555796*-912/+,-571--710+-555*796/-912
-860-287/-405455*--262-,493/-287--405*455--262
810-656+-449*215-594-,810/-656*-449-215-594
508304*859-991-9**,508*304-859-991*-9
-534-26-989*-65/-561/+,-534+-26*-989/-65/-561
81411/-650/637*-268*,814/11/-650*136*-268
335-994645/--124595/+,-403-106/645+-124/595
-91-498*967+889-52/+,-420*-498+967+889/-52
518770*532--227--404+,518*770/532--227+-404
730-556-50-620*--727+,730-683-493*-620+-727
592164/-465+224+865+,592/164+-465+537+-36
-201586-227/+636+296/,-201+586/-227+636-450
-654857--861951/588/-,-654-857--861/-176/588
-268782/-603--5-784/+,-268/782--603+-5/-784
-257-675-415-666/-158*/,-257--675+415/-666*-436
871-814-456/-693*-689+,871--814/-456*-693+689
-177208-10/+-195-762/+,3+208/-10+-195/-762
694-611/469*-470/-187-,811/-611*469/-470-68
-763-704973*-630/101-+,-763+-704*973/-630*101
-309963*116358/749**,-309*963+116/358*749
-154527/-128/705*-885/,-154/527/-128*705/607
442-519*-196111*118*-,442*460--196*-322/118
533608+-823-704//970-,533+568+-823/-704-970
766-717--516620*--172-,766--717--516*620--172
-607-414+60-602*+-488-,-662+-414+60*-602--488
562-428+342+798-890/-,562+-428+-115-798/-890
-391-661996/--30316*+,-391--917/671+-30*316
716-510/210*-848+432+,-60/-510*210+-848+-919
-965391-512*-370*-496/-,-965-391*-512*-370/-496
38-963-427*-763-641/+,38-968*-427+763/-641
-7904/-549/72767*-,823/652/-549-72*767
-206-147+-73-58883*-,-206+-147--73-58*-986
874-21*934--929-241-,874*-21-934--929-241
-235-899*70+-550*-650-,-235*-899+70+-550--650
21657-220/+221+126-,216+57/-220+221-126
644-207-358313**47+,644--207+358/313+47
-924968-862--859-629/*,-924-968-862+-859/150
-838-969-741*--27736-*,-838--969*-741--277/36
904434+433-112*-527/+,904+434+433*-112/199
520-306-280--532+328+,520*-306-280+-532+328
867-703-575/273*+510-,867+-703/-575*273--589
869-856/109*186/-765*,869/-856*109/186*-469
329948/-483*-608/920+,329/-501*-483/-608+920
759591--543+336-625/-,759-591+-543-336/-37
-435153/-503*319-636*-,727/153*-333-319*-636
562986/249516*--965-,562/-874+249*516--965
-40698*-688-269/-976/-,-406*98--688/-661/-810
-55-290/887/-803*979-,-55/-290/887+-446+979
-213-867591-+-468+838-,-213+821*591+-468-838
728-654-574--463-29/+,728--654-250+-463/-29
241-688+-205+-458--245-,241+-688+-205-154--245
351-713/262+308-924*+,351/-713+991+308*-924
959-117*-606*967*915-,959*27*-606*967-915
694545530/--551151/-,694-545/530--551/151
542-52--807408/-5/+,542--52+436/408/-425
-527-959*-265573*--881-,-527*-748--265*573--881
152-686*802919*+-114+,152*-686+802*919+-114
-537347*-712/-520*680/,-537*-691/-712*-520/680
-42-279884/587*-814+,-42--279/884*587+814
-621-679--760-50634/+,-621--679--760+50/634
701-215+865--708+-261+,701+-215-865+378+528
103588/690-896/2*-,103/588-159/-896*2
119320/407+-356437/+,-46/-991+407+-356/437
-459-265/140-894*--400*,-459/-265-140*-894+-400
768-349+-165-711**482-,768+-349+-165*-711-482
794-287--379+-643+566-,794--287+-379+250-566
-777-799389/367*185/+,-777+-799/389*367/185
-463461/-777+-144+650+,-463/461+-777+-99+650
171-47252*--658669/-,171-44*252--658/669
19-189+747--139--783+,19+-189-747--139+-783
-687-176-713+352--157-,-759--176+713-352+-157
-873-932238*+863-466-,-873+-932*238-863-466
330-27+-152+-585+-275+,330+-27+-152+-585+479
-386151736*-39/+746-,-386+151*736/-668-746
410-923+-294--662+350+,410+-923--294+-662+350
77342+-984-296-62*+,77+342--984+296*-895
-32831+-121*662-378*+,-32/831*144+662*-378
209754-859/-952--283+,209-84/-859-952+-283
-501-925*692*246*237-,-501*-925*692*246--422
7-956-788*+286-854*+,7+371*-788+286*-854
232-326+-207558*700/-,232+-326--207*558/550
-481-985/499--433-926*/,-481/-985-499+-433*971
391-868/-449/-380-604*-,253/-868/-449--380*-604
-842-594*13-398/--889-,-842--594-13/-812-438
96508--414+34-215/*,96-508+-414+-766*-215
715-636-650-500/*-926-,715--636-650/-500--926
909-836/-5-829*-817-,909*-836--5*-829-817
523638/678-748++-317/,523/638+678/-748+-483
-606-546-995-586/693/-,-375--546-995/-586/693
420400/961*874*-204-,420/400*961*874--204
749603*969*547*-198*,387*603*969*547*-198
-467-530/-917+616+-537+,-467*-530+-917+616+-537
-948-531-433*+-599629*-,-635+-531*-433--599*629
688671*445884*-562+,688-671-445*884+562
320419+-21/148--696-,865+419--21-148--696
415213*26/872267*+,415*213/26-872*267
747140-37*+744338*+,747+140*-37+744*338
-48035-884+859/-994/+,125+35*936/859/-994
-355683*-403-154/234*+,-355*-713+-403/-154*-112
-662-681/-184--797-791*-,-662/-681--184-721*674
134-236*-405-868--86+,134+-236--68-868+-86
-458-953+832--22-824/+,-458+-953-832+-22/-824
-625892/-480-869*402*+,-625/892+-480*-869*-376
801-41-31/913/-412/-,801--41/-31/913/-412
922847+-26*-450-974+,-973+847+-26--450+974
222286+-380+464434/-,222+-665+-31-464/434
654-315*-65*534*-268+,654*-602*-65*534+-268
958422/283*-744-710/+,958/422*283+-744/-710
-737540+748177**606-,-737+540+748*177-606
314985/-593*-979687/+,314/985*-593+-979/-841
-298989*412/639-14*+,-298*989/412+639*-14
68427181*+-86756/+,684+27*181+-867/56
589432/521-398/-382-,589+432-521/-398-382
-241-213/658+371415/-,-241/-213+658-371/415
333594/109+-372--529+,-133/594+109+-372+17
-896243-64/+-799+61+,-896+243/-64+-799+-257
762284*93/-60*773+,762*284/93*-60+773
-779-502*785-698/+88-,-779*-120+-900/-698-88
678-352/-743647/-250+,678--352--460/647-250
-13887/-917--85--816+,-13/887--917--85+-816
-82-122-36459/24/-,-951--122-36/459/24
-434990/30*606/720/,-434/990*30/817/720
-585-702743*--636-746//,-585--348*743+-636/-746
403310*-598-13*-119/-,403*310--598*-13/-119
-547-521*431*322+661+,-556*-271*431+322+661
96-445--234753*953*-,96+-445--234*753*953
740264--677-211*655*+,-526--599+-677*-211*655
974114*738/-867/349*,974*115/738/-867/349
-945392298*+730-136*/,-945+392*298-730*-136
870179-206+625*495*+,870+179*-206*625*495
654-120+471-189/--301/,654*-120-471/-189--301
313570--889*-309-417*-,313*723*-889+-309*-417
-515-564-663*-311+138+,-515--564*-663+311+46
597-484*426--419845*-,597--463-426--419*845
-720-520/-829-881-396*-,-720/-520--829-881*-396
85-352/951/-777+-614-,85/-352/-93+-777--614
-600-338/-802-58161/-,380/-338-970-58/161
798323-432+-422+-285-,798-323+432+-422--285
-95-963*804589/860/+,-710*-963+804/589/860
-542546/-181-15--386/,-542/546--181-15--386
-126348*183*-810-38/+,-126*504*183+-810/-38
-83248--314*161-834*+,-832-48--314+161*249
110-706+-84-876*+256-,110+-706+-84*292-256
324-517--858-190/--266-,324--517--858/-190--266
-609360210/-151-850/-,-609-360/210-151/-850
-293-524*-99--46-341*-,-293*-524--99--46*-296
121-665*520-881*-78/+,121*-681+520*-881*-78
-897-42*891/-63*610+,674*-42/891*-63+610
-355156*-835/-966/-153/,853*156/-835/-966/-153
-649-708*138927*-669-,-649--708-138*927-669
892130-949/--674--153/,892-130/-949--674--153
-317894-361*150/+478/,-317+-869*-361/150-478
101-298/-272-865/207*+,101*-298+-272/-865*207
299564*241+152-760/-,299*564+241-152/-760
563-548+480-192*-351*/,563+-548+480/-192*-351
223523*-47*697/-306*,223*936*-47/697*-202
-402483*-796*812-254*,-602*483*-796*812*254
-70-161+-646-548/989-+,-70+-161+-646/-548*-834
545483-543-505-771/-,553-483-543-505/-771
876657/-910+914259//,876/657/535+914/259
857-876+566-282/-994-*,857+-45-566/-282*-994
490653+-12/741-469-,490/-960/-12-42-469
457470/889/652*-132-,457/470/889*652--132
206-141+-656-801274*-,206--141--656-801*274
468-987+769-778+-897-,468+-987+769+719--897
754577/70512/-185**,754/577-705/12*-185
981-832/-360*81694*-,981/-832*-360+81/694
-825-815/783+176-441--,-825/-815+783+176*-441
-218-682*-232/-944+-167/,-218*-682/-232+-944--167
-616224/760*-83-778/*,-616/224*760+-83/-778
637206/928/-595--270-,637/333/209--595--270
-360337+802-166/-806*/,-360+337-802/59*-806
188-412/-466+-892758*-,188/-412+-466--892*758
-183357-190-150-425-,-183-357-190-150-425
-226-564*-140-571+-72+,-226*-564--140+571+-72
-250-694/-844940/166*-,-250/-694--844/940*166
475548-356*+-337+884/,475+548*-356+-337+884
-789-160790/902/-906/+,-789+762/790/902/-906
206-194*-564+-677+47-,206*-381+-564+-677-47
-166504+30+232*937-,-166+504+30-232-937
195-353*726-487/-341/+,-41*-353+726/-781/-341
-197673+266179/515-+,-197+673-266/179*-158
71-124*-272*-277-484+,71*-124*-272*-277/484
464-327/-106/890533*+,464/-327*-106+890*533
210-961--169--707--442+,-443--961--169--707+-442
229440+294--928-55-,229+-162-294--928-615
400-504+-11--683-861--,400--504--11--683/947
-398504/-536/741/-978/,938/504/-536/741/-978
776-818-135/+538-204+,776+311/-135-538+204
-776-482--462-558*-215/*,-776--482--462*-558/-215
-349-564+-388-306*260/-,-349+-564--388*-306/260
-308-441-305*-636*+231-,-308+-441*-305*-636-231
-449522-489-480/-174/-,-449-522-489/-268/232
507560/-901-785/--603-,507/560+376/-785--603
-848-337/619*-700+-868-,-848/-337*619+-700-140
641-954*-157+-518782*+,641*-680+-157+-518*511
372-850/-39+644685*+,372*-850+-39+644/685
-432-604-448/-875-269/-,-432--604/78-875/-269
-78-76--997-886--771+,-78-977--997-886+-771
-208-11*-670*-555+-443+,-208/-855*-670+-555+-443
-265173*-675-395947*-,-265*173--675-395*947
