Formula,Result
-688-995*-798+797-308/-,-688+-995+-798-797/-308
76-441150*-588/78--,76--441*150/-927/78
-137655/312*886*867*,-137/655*312*886*867
-311-357*658*-944/-680*,-311*-357*658/-944*-8
-290-165-786*+871-641*-,-290+-165*-786-871*-641
619-439+83+3-276-,322+-439+83-3-276
160-484*549*966*350*,160*-484*549*966*350
-84-410*953317/-219-,-84*-410-953/317-219
-765695-882-25-531/+,-765-695-882-25/-531
-69-664*-698+839-419/-,-69*-664+-698-839*-419
528459*-578-227/+-13+,528*544+-578/-227+511
65687680/303/736*-,65-687/680/303*736
549-94-450/--326+-377+,549--94/-450+-326+-377
-972300-769703*/-593-,-972-300+769*703--593
-334317+-672-839/-342+,-334+317--672*-839+342
607-205+657+539+-788+,607+-205-657+539+-788
-645-181/-639/778271/-,-645/-181/-639-356/271
-515275-565/-28*+-862-,-80+275/-565*-28--862
-509-946*-330+43+610-,-509*-946+-330+43--25
-684-702-264/-532//-999-,-684+-702/-264/-532-570
224489/-357882/17*-,224/155--357/882*17
-556-468-682/322/--822+,493--468/-682/322+-822
-556868/742*401/199-,-556/868*742--184-199
-420-869*-237/-232-450*+,-420*440/-237+-232*-134
-138845*-284/-775*432-,-138*845/-284+-775-432
105-834-721*+681--47+,105+-834*-721-681+-47
136739/328679---276+,136/739-328/679+-276
815-101--26-996*-554-,-470--101--26*-996-554
456-83483--182-953-,456--834*83-182-953
509-511*-559-886/-978+,509*-511--559/-886+449
-802479-893*-211-702-,-802/479*893*-211-702
468898+528-427/91-+,468+898+528/231/91
-428858+88275*-482+,-428+858-882*75+-342
824640*-464/-324*-64*,-252*-665/-464*-324*-64
96430831*+-123+954-,96+430*831+752-954
-926-865*-891*-108*-231+,-926*-865*-891*-108+-231
-85-252+-962-676/-944/-,-85+-252--962/-676/222
-557131/865-517712/-,-971-131-865-517/712
206169558/-388*+-711+,206+836/558*-388+-711
-102-91*-861*423+303*,-102*-91*-861+423-303
672-3958*+324--411+,672--39*58-324+-411
31941/-203*-114*-325+,31/941*-203/-114*-325
423-977/712/925/-762/,423/-977/712/925--762
949-790/-329-805+75+,949/-790--329+805+75
-242478*391516/13*-,-242*478-391/516*13
36104-274*-929*599**,36-104*98*-929*599
49130952*-577-268*+,491+309*52*-577*268
807-873428*644*-433*+,807--873*428*644*-433
-236149/-767+970-153/+,-236/-817+-767+970/-153
-994183*-20+-606+-709+,-994-183+-20+-606+135
-483572/541-182*-495/-,-483/572-541*-182/-495
170878+771876*715/+,170+878+771/876/715
-92744*979/-518--65-,-944*744/979--518--65
-578449*-108-334675-+,-578*449--108+334/675
-994-162+822-238-445-,-994/-162/822-238-445
-10-430-214*-184/+647+,-10+-430/-214/-184+647
-831-463/404/-254*-529+,-903/-463/404*-254+-529
175289*283/616--533+,175*289/283-616+-533
74828/-869*882+-760+,74/828*-869+882+-760
-578565/710*409/43+,-578/565*710/409+-602
-23532-858*512/+-493+,-23+532*-858/512+-493
-580-360-814*+-835-616/*,-580+-360*-814+-835/-616
-921495/539+234+-499+,-921/-600+539+-811+-499
-716-4--973+825+-892-,-716--4+-973-825--892
-546-61*-660--806781*+,-546*71--660+-806*781
820260/-783-157-41/-,760/260--783-157/834
764-558*166-666*/543+,764*-558+166*-666+911
-491-913*-233126/661/+,-491*-913+263/126*661
-602-29+-574931*+951+,-602+386+-574*931+951
810586-659--72-308-,810-586-659--72-308
754-450-298*683/595**,754--450*-298/683*595
632-446*-437+-87429*-,632*-446+148--87*429
97-221+120341/--830-,792+-221-120/341-752
-68745--871+-208--214-,-68-745+-871--208--214
200-33*-564-883+79-,200*-33--564+883-79
-56-908776*--771+-114+,-56--908*776+-771+592
-706165*653--86+-706+,-706*165-653+-86+-706
-976902+409-792*-632*-,-976+902-409*-792*-632
-339-839*14/5-960*-,-339*-839/14-5*-960
889-703+200-208+512+,889+-703-200+208+512
420207*105/-340/-530*,420*207/105/-340*-530
-594760*782/-257/-182+,-594*760/782/-257+-182
-880259/-248-960*190/+,-871/259+-248*-960/190
-209-850*-269171*618*+,-209*-850+-269*171*618
-387-984/-278-122+991-,-387/-984--278+460-991
782-990-836*541--244*-,782--990*-836/-844*-244
284-358-327-108/-547/-,284--358-327/-108/-547
-162795--912-143+536-,256-795--912+143-536
-449564/-428+-574+-400+,-449/564+-428+-574+-400
-935-746774*939*+614*,-935+-746*774*939+614
-86-335*-952/-600-442/-,-86*-335/-952--600/459
468-629490/-75-761*+,468--10/490+75*-761
-413652-548--307/-189+,-413-652/-548/-307+189
-430237473/-640*+-181+,-430+237/473*-92--181
372-98/285979*--812-,750/-98-285*979--812
-360219-697/+562-478*+,-360+219/-697+-456*-478
419-780-502547/-415-,419--780-502*547-415
-793-810+661-248/-603*+,-793*-810+661/-248*-603
-415-232*889+-486-436/+,-310*-232+889+-486/-436
949577/-986*-260/451-,-2*577*-986/-260-451
897395-887*391*--523-,897-395*-887*391--523
-67268605*-829/--139+,-67-268*605/-829+467
-329-510/336+-711+-298-,-329/-510+336+-711--298
918981-985-329*-220/+,918+981/-985*329/-220
-317-918-114*-343-30*-,-317--918*-114-343/-30
912100*-955*469/-304+,912*100*-955/469+-304
-279195*-1+-242+-297-,-279*195+-1+-242-548
-728464/940148/+377-,-728/702+940/148-377
679-751-455-316/725*+,679--751+455/-316*725
409-352-635/-328*675*+,409+-352/-635*-328*675
125111*-76015/264*+,125*111+-12*15*264
461-577-676-300*-948/+,461--577+676*-300/-948
-777-472-302/821/--924-,-777--472/-771/821--924
-968413/-683*-347/151+,-968/413*-683/927+-447
371691168/-281/756/-,371-691/168/-281/756
-866-35+-87+286+314+,-866+-35+-87+286+314
219-947*-586235/598/-,219*-947--586/-418/598
-427-362382*-289-828*+,-427--362*382+289*-23
-3453*619544/-828-,122*453-619/544-828
-295884-819/-356664*-,724-884/-819--168*664
553515786*--447-590/+,553-515*786+-447/-590
-825-574+-568+385+-684-,-825+-574+-910+234--684
620463361/571/-588*+,620+463/361/571*-588
365-162/-785--857+-696+,365/-162--785+-857+-696
858533-630/--924-841+,858-533/-630--924+-126
801-311-318++-894-386/-,801+-311/-318--894/-386
-521-261473*-406/+445+,-521+-261*473/-406--492
-142793/748+-426517/-,-142/793+748--426/517
289-297-697+857+-459+,289--297+697+857+-459
736166-20/-960/*558+,736+166/-20/-960+558
734-367+-605-575*+-357-,734+-367+-605*-575--357
-949647-885*950*-178*+,-949+434*-885*950*-178
829902/-29*-852/-803-,829/902*-29/-852--803
-33-984*416784/--755-,-33*-984-519/784--755
-944-684*-250-775442*+,-944*-684--250+775*442
570718-354+610--996-,570-718+354-610--996
914-751/-803437//827+,914+-751+-803/437+827
-472-175*-973-830/-832/-,-472*-175--973/-830/-832
990-494-625-833+-725-,990--494-16+833--725
-117259133*-262*+-402+,-117+785*133*-262+-402
943639/-942--760+-148-,943/639/-942+-760-697
14-134/-165--437--189+,14/-134--165--437+-189
-746984-455/+-984/-162+,-746+984/-455--984+-162
-470641/-237/423-348+,-470/641/-237-423+348
-95-430/-313+-374694*+,-95/-430+-313+-374*694
-710-793-856777*702**,-710--793-856*777*702
376277*-482-528/-474/-,376*277--482/-528/-474
152-209--298-69307/+,152--209--191+69/307
8235-521*+939976*-,823+5*-696-939*976
922-141-845-135*-516/+,922--141+845*-981/-516
683-652-711*677*998**,683+-652*-711*677*998
839-832*-179*369/-254*,839*-968*-179/369*-254
-249-877--433--916-371*-,-249--877--433--916*-371
-97923-887*+24-408/+,-97+923*-887+24*-701
-790-730-98*+799378*-,-790+-730*-98-134*378
701-304-315*-478227-/,701--304*-315-478/227
297775-788/--299-972/+,297-775*-788+-299/-972
-989907*-55*482+-949-,-989*-113*-55+482--949
-771-330-642*-934*--851-,-771+-330*-642*-934--851
909-475-130168*-929*+,-245/-475+130*168*-929
937-540/-263966/-133/+,937/-540+-263/-256*-133
-136-51*109*-558*433+,-136*-51*109*-558+433
-327-357/82078*+122+,-327/-357+820*78+122
-832714*-197686/5/+,-832*714+-197/686/531
946135-691+128-43-,946-135+230-128-43
153-657-53/*785-256/-,153--657/-53-785/-256
580-152-844+277*-813-,467--152+844+277--813
-874969-135/264/+-55-,-874+969/-135/264--55
-894989*981+-366+-560+,-894-989+981+-366+-560
120-361786/991*103/+,665+-535/786*991/103
-771957+-443970/+557-,-771+957+-443/970--126
272-477*616841/468*+,272*-477+616/217*468
-551-371/817/-57-155-,926/-371/817--672-155
-6434291/895*639/+,669+434/291*-902/639
550-988770*197*--371-,229--988*770*197--442
979-530/7+-762+906*,979/824+7+-762-906
-495508/-145*613/965/,-495/508*-145/613/965
-118-548*567+-809202/-,-589*-548+567--809/202
437-460*879--975-247-,437*-460-879--975-247
98931--677-921*+169+,747-31+-677*-921+660
284-341+368-237*319*-,284/-341+368*-237*319
229689-8734/783/-,229-689-8/734/-275
-281620/-95*476795*+,-281/620*-95+476*795
688-218+-832-145/+-681-,688*-218+-832/-145--681
1169*-903*-183538*+,11*69*-903+-183*805
-919531--994309*--178-,729-531--994*309--178
711156--499-116/+-269-,711-156+-512/-116--269
-595922/-22766**474+,-595/53--227*66+474
766-522/-756+-444--998-,766/-522+-756--444--998
-195667-590*+-361--842-,-195+667*-590--959--842
675-919709*992+291/+,675+-919*194*992/291
697-796/923*-500--217+,697/-796*923--500+-423
-287936+284207/+570+,-287+936+284/207+570
381-47+-672+-559*516-,381+-47+-672+-559-516
-788-969/134*-495/140-,-788/-969*134/-495-140
-110682+-38-469+395*,-110/682--38+469-395
109989*638+520+994-,-836*989+638+520-358
-705-737+-332+-612--619-,-705+-737+-332--612--619
919-163-4-148+937-,919*-163-4+148-937
466296-718630*328*-,466-296-718*630*328
524-62/-728+974--349+,524/-62/-728-974+-409
-36-724-345/--748-661+,-36--724/-345--748+661
-7752*14+-770-51+,-77*-425+14--770+51
-45388*601/11+-373+,-45*388/601+11+-373
-79282*-803892-73*-,-792*82--803/892*73
765329*838842/--186-,765*329-838*842--186
464-312/459-988-162-,-281/-312-459-988-162
-568-691+-904--771+-152-,-568+-691--904+-771--152
-317-84--542+911-296-,-317--84+-542-84-296
549-880905/-617/+507+,549+-880/905*-617+507
-172-996-342*-957+-986-,-172--996+342+-957--986
869843*717*706*-270/,869*843*437*706*-270
872-907-753/-451*268/+,872+-907/-753*-451/268
979-64804/+-429-242-+,979+-64/804+-429*-242
-833-401-335*190/+761+,-833+-401*-335/190+761
-751-91/-592+-502*-508*,-751/-91/-592*-502*-508
836-598/974-445/-460*-,836/-598-974/-445*-460
-726-474/-703+-718-242/+,-726/-55+-703--718/-242
73742*903341*+12-,73*742+903*341-12
623146+-623678*749*+,318+146+-623*678*749
184-715+221/410/-441-,184*-715/221/-797--441
557-436/416+302+-961-,557/-436+416+302--961
-246-701-652/-18/-408*-,-246--701/-652/-18*-408
429641--387+836-203*-,-848-641+-387-836*-203
-419-777-657-864/-568*-,-419--777-379/-864*-568
814-336/-631/653-600+,814/-474/742-653+600
910-830/244*675/-413+,880/-830*244/675+-413
-373-57-724/41*-432+,-373--57/-724*41+432
799394+940+380-6/+,799+394+940+983/-6
-749-570/266*345-953*+,-749+-570-266+345*-953
502507-161*621*-355-,502-507*-161*621+355
-873-581/118*229-736-,-873*-581*118-229-736
-85045/826/-126983*-,-850/45/826--363*401
470-744*165*-400+-213-,470*-744*165/-400--213
-133-75--473889*+-828-,-62--968+-473*889--828
912-540-197283/+-945+,912--540+197/283+-945
-840-687-197*--241+429+,-840--687*-197+-146+371
-592509/338-355/-470-,-592/509--889/-355-470
808-344*-189+650-479*+,808*-344+-189+868/-479
182311*527+-197-678*+,182*311+527+145*-678
984863*277-580-198*+,984*863--388+580*-198
843809*-939*-288+-571+,843*809*-939+-288+-571
-187-86110--725/-442/+,-187+-861/10/-725/-442
754-239+-18456//610-,754+-239+-184/56-610
-532-744-254+-30821*-,-532--744+254--308*498
-611-945+-813-933*+-977-,-611+-945+-813*-933-940
527-415/-812*648*-154*,527/-415*-812*648*-18
-423-339*831/118/115-,-423*-339/831/118-115
473-490*-566471/-111-,473*-490--566/217-739
153371/180*637/-401-,153/371*180/637--401
-913768849*657/+573-,-913+768*849/657+573
926-236960*+-813+266-,926+-236*960+658-266
460-910/773--566-819-,460/-910/773--566-819
680290/-995/940--987-,680/290/-995/940--987
-855-745+-210--840-771/-,-855+-745--210--840/-771
4-185-264/-945*362*-,4--185/-264*-945*362
-482422*834234/-424*-,506*422-834/234*-424
-476-869889*-638*152/-,878--869*889*-815/152
-968756*85245*799/+,-968*756+85*245/357
2-323+126201/876/+,2+-323-705/201/876
39362/-654*-309*754-,393/62*-654+-309-754
-183150/-330--308+-63-,-183/150+-330+-308--63
-567581+-845819/+-652-,-567+581+-845/819--652
-449-289/-217+4-341-,-449/-289--217-4-341
38438+670+104+237-,38+438+670+104--34
-852824*108/-501264/-,-852*824/108--501/390
-5-151*350/979/188/,-5*-151/350/979/188
506308*36/-262*779/,506*-961/36*-262/779
422514*69*803-746-,422*514-69-803--53
-371-401-565-116*470/+,-371+-401*180*116/470
-756-303/-554*325/366/,-756/-303*-554/325/366
-255937+-674-59+377+,-175+937--674+59+377
-423-127/485/-273194++,-423/-127/485+658*194
709-180/-651--561-780/+,709/-180--651+-561/-780
193468773*--114--675+,193-468*773--114+-675
-443949847/-312/+760-,-443+949/847/-312-760
22021285*--524667/-,220-21*376--524/667
967-5-334++-865642*-,967+-5*-334--865*642
628931/266/-633*697/,628/931/266*-647/697
-126275/-140/-881+54-,-126/275/-140+-881-54
-927779--251--331997*+,-927-779--251+-331*997
-269-627-167-728/+-168+,-269--627+167/-728+-168
-703-702-494*-401+-895-,-703--702*-494+401--895
961407--502/958+-153+,687*407/-502+958+-153
657624/-768747/-343-,657/624--768/-499-343
803-934/477--870--702-,803/-934-477--870--702
-820712--739/441272*-,-820-712--739-441*272
720-846+-912287/280/-,720+-846--912/287/280
123-70+-899--821+-610-,123+-70-881+-821--610
259-690+873+-728+-447-,259*-690+873+-728--447
415-725--96+170+338+,415--80+-96+170+338
995312*773-878*+-321+,966*312+773*-878+-321
109679+-765-231*-520-,109+679--765*-814-520
940-872/110985/882*-,940*-872-110/985*882
292-738+-837/-409207*-,292*-738/-837--409*207
555-154*581*-648/807+,555*-154*581/-648+807
216-684+283322/+-861-,216+-684+283/322--692
12544-642-448*457*-,125-65-642*-448*457
863-167+-819190*+980+,863+-167+-819*190+980
-962-970*-795/-907*-708-,-962*-970/-795*-907--708
-967-653/379-114/+-519+,-967/-653+379/-114+-924
291-248*927--166+240-,291*-248-927+-166-240
962584-576--38/-723-,962-584-930--38--723
-400-684/328*-334--649-,-400*-684*328--334--649
106202-397-904*-198/-,-331-202-397*-904/-198
97-778-863*+-990+761+,97+-778*-863+936+761
-47755-634/-124-640+-,-47-755/-634-124*-640
-303-765*-328--187*688+,-303*-765*-328*-187+688
-313-235*-424-602*+397-,884*-235+-424*-602-397
-718653-810/+699+-153+,-718+653/-810+699+-153
350-416/432*34462/-,350/928*432-34/462
693237+104--210+281+,693+237-104+-210+281
-79811+284+291209*+,-798+11+-668+291*209
670517/-32/305/-101-,670/517/-32--491--101
601-162/104-295+344+,601/-162-104+-322+344
62-855*328*-805/178-,62*-855*328/-805-178
-918858*-296--919*275+,-918*-702--296+-919+275
819936*-964/527/279+,819*936/-964/631+279
-504-642/-716-830-122*+,-829/-642--716+830*-122
99945*887-874/--583-,99*945-887/-874--583
-317-332*-660+-178337*-,-268*-332+-660--178*337
633226480/31/-448**,633+226/-170/31*-448
236-324299*--134-122*+,679--324*-769+-134*-122
517665*742-317--711+,303*665-742-215+-711
-825655387/208/+-555-,-825+-891/387/208--555
-113-937-14+--571+700-,-113--937*261+-571-700
-734943*953+-354-732*+,304*453+953+-354*-732
-206232+-675958*-416/-,-206*232--675*958/-416
258476--696-793-69*-,258-179--696-793*-69
-206-767-608++-861108+-,-206+-767/-608--861*108
-178213--744523/-220/-,-178-213-58/523/-220
-775-582+37-603--695-,-775*-582-37-603--695
311433995/+-727-845*/,311+433/995--727*-845
294-207/-347*-320276*/,294/-207*-347+-320*276
-64-593-26/+-834986/*,-64+-593/-26--834/986
-807-828/306190*-553-,-807/-828--784*190-553
640971/583/905*964/,640/971/583*879/964
-180368*-674*545*284*,-180*368*-674*545-284
-928-308/-89648*+497-,-928/-308+-89*648-497
-614937/-250/830*-123/,-614/937/-250*830/-123
820-537-541/+-533+-945+,820+-537/-541+-533+-945
-2137/-292/942/390*,-21/37/-292/942*390
563-940*-374/-782/-224/,563*-940/-374/-266/-224
440-37568*-429-650-+,440--37*568+429/-650
-350-293-13/698//927+,-350+-293/-13/543+927
-345722+-320411/--102-,-345+722--320/411--102
603-827*-409+-336--84+,603*-827+-409--336+-84
-344889+-984-822-863*-,-344+889--984-822*-863
-609-169-143290/811*-,-609--169-143/-239*811
-487-366+-317+-859-583-,-487+-366+-317--859-583
-411-520-920+716151/-,-351--520+920-716/151
707743*-625/-433*-473-,707*743/552/-433--473
877590/-972+811741/*,877/590+-972-811/741
-322-890*856/-141/435/,-322*-890/856/-141/435
-585-1000-477*-336/922/-,-585--463*-477/-336/-273
323601-765+836425+-,323-601+765-836/425
395-272-953*-696/+585+,395+-272*-953/913+585
-46-307/-364/575*-947/,-46/-307/-364*575/-947
-329749+-375--887583/+,-329+749--375+-887/256
637-317/-168-536/166+,637/-317*969/536+166
216-726-870/--322-418/+,-542--726/-440+-322/-418
280-840*-444/974+-544+,280*-840/-444+947+0
-568997-994+-128-763/+,-568--988+994+-128/-763
41882546/--359-977-,-103-82/546--359-977
-89188/490769*+-550-,-891/-761+490*769--884
-628530--307--803+-972+,-766-530--307+211+-972
563-51+185434+-925/+,563+-51+185*434/-925
907201-803*-126/--639-,907-201*-803/-126--639
115-838-722/+416908*+,115+-199/-722+416*908
-515670-196/658*-243*+,-895+670/-196*658*-243
650-257--571-295/-40*+,650--257+-805/-295*-40
-596-602/133--496-648-,-596/-602-133--964-648
724550*-830-767*+-528-,724*-109+-830*-767-728
-704-64/-637-818-356/-,-704/-64--637-818/-356
-829-801*842/-645--161-,-829/-801/842--645--161
962453+-228/22-797-,962*-36/-228-22-797
-752745-1994*-532/-,-752/745-512*94/-532
-701705390/+-108-572-,-701+705/390-466-572
-264883*-613*210*-400*,-264*883*-613*210*-400
-289877/-751*446--937-,-289/877*-751-657--937
-810822*756/822*862-,-810*822/756*318-862
-527433+394-288--844-,-527+433-394--908-24
888718+-650463*858*+,888+718+-710*463*858
-907-45*103/869654/+,-606*-45/103+869/654
424-394/-843*823*418*,-839/-394*-843*823*418
-460319-330-989/-478*+,-460+319+330/-989*205
-920436*237-622/552/+,-920*436+237/-622/552
557793/707*-420/-349-,557/793*707/-420--349
-979-679-501604*+-402-,-979--679+501*604+-402
-88603-542--240+-456+,-88-603-542+-240+-456
986-289*-863+217--408+,986*-745+-863-217+-408
970739532/-370/--581-,970-739/532/-248--581
-186-942/482/511-636--,-186/-608/482-511*-636
-206-185809*-512*--528+,-206--513*809*-512+487
-418-861+678--542-269/-,-418+-861-678--542/317
754532*538565*-130/-,754/532-538*565/-130
471879/49/562*221+,937/879/49*562+221
-35-11+564+836-828/-,983+-11+564-215/-828
-1-2/-338-648-695/+,-1/-2+-338/-648/695
587-165549+971/-976*-,587--165*549/971*-976
205-715/206475/+676-,205/-693+206/475+676
-417-173/-631*335/-158+,-417/-173*711/335+-423
-935-280*-70/537/987*,-935*-280/-70/537*987
585828*761*-653-447/*,441*828*761+-653/-447
604-127+120-436*-67+,604+-127-120*-436+67
600-889/445*-324/555+,-833/-889*445/-324*555
746-458-675/-446-918*-,746--458/-675-446*-918
-125980*869+-19--40-,-125+980+869--19--40
97371+523446++957-,973+71+523/446-957
-17-699-218+-588-987-,-17-991+218--588-282
869-668-508/945*-328+,800--668/-508*945+328
674-566/-884/837-311*,674/-566/-884-837+311
-491-371857*+115-367+,-491+-371*857-115+367
331432/-550*165*-201+,331/432*-550*165+-201
2759-756*-275--444/,2-759*-756-275--444
181-776-191*-472/-413*-,181--776*-191/-34*-413
-584-784205*-640-323-,-584--784*205-640-323
571405/-954-96119/+,-694/405--954+961/19
981979331--383/694*+,981+979*331/-383*397
-243-727*-976/671*-227*,-243/-727/-976*671*-227
375922/-424+-371617*+,375/922+-424--371*617
