Formula,Result
/9.16-5.43/3.07+8.949.77,9.77-3.075.439.16--/+
+4.65-0.99/3.5+1.274.64,4.641.273.50.994.65+-/+
-8.74-2.25*3.02*1.499.29,9.291.493.022.258.74--**
/*/1.23/1.69/3.964.22,4.223.961.69+6.83////
+6.62*4.55+9.55-2.323.76,3.762.329.554.556.62+*+*
*7.98*0.52/6.98-4.836.06,6.064.836.980.527.98-*/-
/2.9/9.67*3.84+6.74.12,4.12-3.849.672.9-/*+
-5.88/6.33*2.89-*6.5,6.57.342.896.335.88-//-
+8.64*5.52/8.67+4.033.97,3.974.038.675.528.64+*/+
/4.59-4.17*7.35*2.334.37,4.37*7.354.174.59/-**
+5.32*7.15*3.84*3.27-,7.8*3.847.155.32+***
*6.28+6.86++-5.043.65,3.655.047.696.866.28-/+-
+2.25*--6.03+7.793.74,3.747.79*5.862.25+*-*
-0.06*++7.83*1.548.13,/1.547.834.360.06-*+*
/2.45+3.2-8.31+6.743.71,3.716.74+3.22.45/+-+
/8.99/+*4.46+8.570.13,-8.574.464.628.99//*+
*2.75-9.12/8.75-8.087.04,7.04-8.759.122.75**/-
/9.01/4.59+4.85-6.99/,0.71/4.854.599.01//+-
-9.23-**6.8*5.347.27,7.275.346.89.79.23-+**
*1.37-0.04+7.94+5.049.54,9.54*7.940.041.37*-++
/9.28/0.06/-*0.015.4,5.40.013.830.06+///*
+8.0*/+1.88/4.64.78,4.784.61.88*8.0+*+/
-3.9*8.84*1.34/4.727.17,7.174.721.34/3.9-**+
+3.09+8.18+5.65*5.352.38,2.385.355.658.183.09+++*
+8.54/0.36-8.99-7.365.47,5.477.368.990.36/+/+-
*7.29/2.05/6.47/5.962.7,+5.96-2.057.29-///
*5.84-1.6*6.95/7.261.7,1.77.266.951.65.84*-*-
-5.1/4.98/4.52-1.337.8,7.81.334.524.985.1-/*-
/0.46/8.57+*/6.797.52,7.526.794.58.570.46//+/
-1.9+1.14/9.11*0.068.21,8.210.06*1.141.9*+/*
+5.91/*-2.8/6.268.38,8.386.262.8+5.91+/-/
-1.96++/6.78+7.883.16,3.167.886.787.241.96-+/+
--*1.94*3.04/7.81-,8.767.81/1.944.6-**/
/+*7.93/4.59/3.624.18,4.183.624.597.936.46/*//
-5.02-8.87+2.23-0.376.33,6.330.372.238.875.02----
/6.46-*+7.52+2.30.07,0.072.37.524.73//-++
+9.0/4.28-10.0-4.76.06,6.064.710.04.289.0+/--
+1.53-7.48*3.72+2.265.15,5.152.263.727.481.53*-*/
-9.63//*--2.327.93,7.932.329.957.229.63-/*-
+7.96-5.51+7.63/+6.73,6.738.97/5.517.96+-+/
-0.11*1.11/3.52--5.81,5.812.483.521.110.11-*/-
*9.63/3.67+1.28-6.65.14,+6.61.283.679.63*++-
-8.81/1.63/6.13*0.14/,5.910.146.131.638.81-/**
*2.92+9.63/4.03*7.832.16,2.167.834.03-2.92++/*
+3.03+6.68+8.24*4.749.89,9.894.748.246.683.03+++-
/1.86*7.66*++6.153.47,3.476.159.387.661.86/*/-
/7.33+3.39-3.45*4.183.51,3.514.183.453.397.33/+-*
--+7.74+3.53-7.02-,-7.023.537.746.75-++-
-1.26/6.6*8.76-4.488.94,8.944.488.766.61.26-/*-
-5.97/7.72+9.59/4.024.94,4.944.029.597.725.97-/**
+3.09+4.8-3.09-2.956.92,6.922.953.094.83.09++--
//+1.49*9.23*1.966.12,6.121.969.231.494.56/+**
*9.21+6.76-+*8.167.4,7.48.16+6.769.21*+-*
/5.96/8.02-1.2+1.758.07,8.071.751.28.02-/--+
+0.8/0.77-0.06/0.128.34,8.340.12+*0.8+/--
-6.56-7.77/7.47+6.491.82,*6.497.47+6.56--/+
*2.42-1.32/6.4-/3.96,3.962.16.41.322.42*-/+
/8.83+2.31/9.64++0.69,0.690.73+2.318.83/+++
-2.99/0.79*4.77-0.6-,4.620.64.770.792.99-/*-
-7.16/0.82-7.03/2.47/,5.73+7.030.827.16-/-/
+8.48*3.83-0.88-0.128.74,8.740.120.883.838.48-**-
-4.25/2.78***3.083.25,3.25/6.632.784.25-/-*
/8.37/5.21-7.37+*8.17,8.173.847.37+8.37//-+
*6.63-7.25++-4.049.39,/4.045.847.256.63*-+-
-2.96+9.47-9.93/5.99/,5.525.999.93*2.96-+-/
-2.88*5.04/4.35-5.561.39,1.395.564.355.042.88-*/-
-1.78/-*7.82*4.859.24,9.244.857.824.681.78+/**
-5.49/1.47-8.26-1.154.32,4.321.158.261.475.49-/--
*5.8*0.16*8.0-3.623.03,3.033.628.00.165.8*-/-
-2.44-0.9-5.51/9.935.94,5.949.935.510.92.44-*-/
*2.13+8.55/9.62*/4.11,4.119.38+8.552.13*-/*
*4.03+6.47*0.93/9.48*,9.199.480.936.47-*+*/
+4.91+9.31/7.81-2.89*,4.572.897.819.314.91++/-
/1.54+3.66/7.66-5.22.97,2.97+7.663.661.54/+/-
/+-6.6-7.74/1.564.43,4.431.567.746.67.53---/
*5.54*1.83*3.69+4.278.47,8.474.273.69*5.54**++
-6.48+4.64*8.16-6.059.53,9.536.058.164.646.48-**-
+6.15/4.09*8.35*6.49/,5.426.498.354.096.15//**
/4.88+/*4.21-6.87.53,7.536.84.210.784.88/+*-
+1.23*++7.31-0.486.11,6.110.487.312.011.23/*+-
-7.68*2.9+0.77+4.786.46,6.464.780.772.97.68-*++
-2.69/9.79/7.47*9.825.0,5.09.827.479.792.69++/*
/*/5.87/3.16+7.882.06,2.06-3.165.876.23+//+
/0.12/3.67/4.52/8.026.9,6.98.024.523.670.12///*
*1.27-9.41+9.15-0.43*,4.320.439.159.411.27**+-
-2.25*6.44-9.47+4.855.17,5.174.859.476.442.25-*-+
*9.11*7.03/3.51*5.889.7,**3.517.039.11**/*
/3.83+6.29-5.36*+3.12,3.125.145.366.293.83/+-*
*6.68/*+2.94*6.04*,7.166.042.949.076.68*//*
+5.77-3.53+*/3.976.06,6.063.975.743.535.77*-+/
-9.18+1.05-2.41*6.22.81,2.816.22.411.059.18++-*
+1.94/3.76+2.51+1.550.18,0.181.552.513.76-+/-+
/+-9.81+9.37+8.547.65,7.658.54+9.819.25/-++
*1.05*0.32-6.9-0.12.28,2.280.16.90.321.05+/--
*6.5*0.45/7.06*0.390.92,+0.397.060.456.5**/*
*8.86*4.03-1.13/2.47+,3.132.471.134.038.86**-/
/7.57*3.17--/5.2/,0.795.25.843.177.57/*-/
*+-9.22/7.06-8.157.17,7.178.157.069.22-/+/-
*7.47-*/2.55+1.764.16,4.161.762.559.477.47*--+
-7.17*5.31*-/0.71.07,1.070.76.775.317.17-**/
-/+1.84-6.41+6.923.81,3.816.926.411.844.49-+-+
+5.13*5.56*+*7.597.42,7.427.599.765.56-+**/
/6.12/0.82-1.92/*2.43,2.43+1.92*6.12//-/
*0.41/1.42/7.2*2.538.2,8.22.537.21.420.41*//*
/3.65-7.53*//6.433.28,3.286.432.747.533.65/***
*1.37+7.86-1.08/2.917.99,7.992.911.087.861.37*+-/
/4.17*6.87/5.93/6.541.76,1.766.54/6.874.17/*//
-9.56/*/8.77+2.87/,1.142.878.770.599.56-///
+5.7/6.63+0.53+8.793.37,3.378.790.536.635.7+/++
*4.19*5.74++/5.245.12,5.12+5.15.744.19**+/
-7.49*8.29/6.99*5.594.14,4.145.596.998.297.49-*//
-7.79+4.91/0.11+0.48*,0.80.480.114.917.79-//+
+4.86/2.39-4.4/4.329.52,9.52*4.42.394.86+--/
*8.67-5.36+7.16/9.063.74,3.749.067.165.368.67*-+/
-5.31-3.72+7.14-*7.66,7.669.537.143.725.31--+-
+4.52/8.01+//3.245.08,5.083.246.68+4.52+/+/
+5.67/4.98-5.48/2.684.18,4.182.685.484.98*+/-/
-6.66+0.02/-*8.554.89,4.898.555.830.026.66-++*
+4.23+3.44-9.18-3.260.63,0.633.26*3.444.23++--
/7.78/0.06+2.98/4.149.81,9.814.142.980.067.78//*/
+-*1.19*6.47*3.428.92,8.92*6.471.192.78+***
*0.5+4.15/4.79-0.995.83,-0.994.794.150.5*+/-
+0.43*3.54+5.03/5.960.87,0.875.965.033.540.43/*+/
/8.74/*-7.98/7.727.11,7.117.727.98*8.74*/+/
/2.91*6.29*8.57-2.985.6,+2.988.576.292.91/**-
+-/9.74-3.21*+6.77,6.778.613.219.740.34+--*
**+9.1*8.61/1.85.92,5.921.88.61/1.06*+*/
+9.77-4.73/*+8.034.5,4.58.038.654.739.77+-/+
-9.14--/6.04-3.597.3,7.33.596.044.119.14--*+
+1.06*9.68-8.94/3.059.24,9.243.058.949.68++*//
/2.13/1.63+*+9.538.47,8.47-6.251.632.13//*+
-0.96-7.45/3.38+5.25+,1.775.253.387.450.96--/+
+4.83-1.65/8.15*8.78.01,8.018.78.151.654.83+-/*
+2.16/0.05-9.51-9.817.38,7.389.81*0.052.16+/--
*3.65-*+9.76-4.84.69,4.694.89.769.313.65*-+-
+6.81-5.23*/-1.641.18,1.181.643.535.236.81+-*+
/8.33+7.96*0.73*0.482.99,2.990.480.737.96*+/**
+4.4/0.31+5.76-*+,/8.655.760.314.4+/+-
*2.06-8.47-1.0+*0.88,0.888.15+8.472.06+-++
/*/2.07*9.96-5.943.35,3.355.94-2.078.07+/+-
-4.66+9.11*6.74+0.36-,+0.366.749.114.66-+*+
-5.73/4.05+3.52*5.297.68,7.685.293.524.05*-/-*
/1.02-4.51-4.22*6.451.05,+6.454.224.511.02/--*
-3.2/7.44-/+8.332.26,2.268.332.637.443.2*/-+
+3.6*0.3*1.54*8.097.98,7.988.09/0.33.6+/**
/-/+/5.16/2.898.25,8.25/5.168.411.92////
*/*8.13*7.92-5.481.8,1.85.487.92+3.47***-
+6.58+3.64+8.31/9.19-,5.479.198.313.646.58+/+/
-6.95*6.1*6.7+2.045.71,/2.046.76.16.95-**+
+7.47/0.66-4.42+1.522.28,/1.524.42/7.47+--+
-5.1+/+2.03-0.1*,/0.12.038.695.1-/+-
*7.97*2.27-6.0-9.314.19,4.19-6.02.277.97**--
*3.67+/+2.99*8.046.92,6.928.042.999.543.67*++*
*2.1*3.23*1.66+5.716.55,6.555.711.66-2.1*+*+
-/+5.34+1.13/0.610.84,*0.611.135.342.15-++/
+1.56/7.35/8.81*5.731.55,1.555.738.817.351.56+//*
*8.08+5.0/+*7.951.25,1.257.955.295.08.08*+-*
+2.84-**8.69-5.644.45,4.455.648.695.442.84+/*-
/3.61+5.7*4.38/4.135.23,5.234.134.38*3.61-+*/
+6.37-7.87*4.08/-2.52,2.525.37*7.876.37--*/
*/-4.06*6.54+3.013.62,3.623.016.544.064.9*-**
-7.87+6.27+0.48/5.013.48,3.485.010.486.277.87-++/
*6.88-5.16/8.58-6.878.53,8.536.878.585.16*--*-
/--3.47-2.49/8.26.81,-8.22.493.477.15---/
+1.84-2.95*9.57*0.834.99,4.990.839.572.951.84+-/*
/-+5.64/7.32*3.714.39,4.393.717.325.641.08/+/*
/8.75/1.94/7.65*3.544.67,4.673.547.651.948.75//-*
-+-9.18/0.08-2.36.28,6.282.30.089.182.27--+-
/7.52*0.62-1.72+8.662.94,2.94+1.720.627.52/*-*
+1.53*3.13/1.63+0.128.7,8.70.121.633.131.53/*/+
-7.73*/+2.65+9.65-,0.869.652.657.057.73-*++
/6.09-1.82-0.16/3.093.95,3.953.090.16*6.09/--+
+6.25/1.17+2.3/8.376.64,6.648.372.3/6.25+++/
/1.63-7.45*0.35-8.592.78,2.788.590.357.45+/-*-
+9.83*8.92-7.99+2.18/,+2.187.998.929.83/*-+
-7.28/2.11+4.72*0.83+,2.4-4.722.117.28-/+/
+3.02+7.05*1.45/5.626.8,6.85.621.457.053.02/+*/
/*/4.7*/+4.976.18,6.184.977.91-7.2//*+
*7.19*/-7.16*7.511.76,-7.517.160.337.19**-*
/9.43+4.83/5.53+5.817.22,7.225.815.534.839.43++//
-1.08--+*+3.096.65,6.653.094.83.37*--++
*1.51*2.09*5.61+*1.46,1.463.685.612.091.51***+
+6.64*+*7.17+2.180.7,0.72.187.171.716.64+*-+
+9.94/+*5.51+3.00.93,0.93-5.513.929.94+/*+
*0.84*1.09-8.18-3.38.94,8.943.38.181.090.84*+--
-1.02-7.36/1.62*1.94*,+1.941.627.361.02-*/*
+5.05*9.99+5.68-8.434.14,4.148.435.689.995.05+**-
*9.75-5.42+5.77+7.314.92,4.927.315.775.429.75**++
/9.62*7.45*2.68+7.769.68,9.687.762.687.459.62/*-+
/5.8/-/7.66-3.454.0,4.0+7.663.635.8/-/*
/0.29+5.22*0.52--7.77,7.778.50.525.220.29/+*-
/6.23*+*5.33*6.350.71,0.716.355.333.956.23/*+*
*0.3/6.09+*/5.181.45,1.455.187.676.090.3*/+-
/4.9/9.87-7.59-4.135.5,5.54.137.599.874.9//--
/0.26/8.06+1.07*6.972.97,2.976.971.078.060.26/-+*
*4.85*6.95/8.45+/5.54,5.54+8.456.954.85**/+
/3.04-5.7-0.89-8.473.01,3.018.470.895.73.04/-/-
/7.16/2.56/3.58+3.853.68,3.683.853.582.567.16//-+
/**0.01*9.2-3.889.41,9.413.889.2/3.3***-
-4.08+***-7.750.02,0.02-7.41*4.08-+*-
+0.85-5.94/6.69-6.198.09,8.096.196.695.940.85+*/-
-4.35+1.41*8.44-4.359.71,9.714.358.441.414.35-+**
+6.23*8.56-7.63/+2.49,2.498.05-8.566.23+*-+
+6.83+6.65+9.55+1.95+,7.35+9.556.65-++++
-4.51/5.93-3.65*5.377.27,7.275.373.655.934.51-/+*
/3.31+2.83*6.34*+5.19,5.19*6.342.833.31/+-*
/8.51*8.91+**1.665.27,5.271.669.758.918.51/***
/3.02/2.8/6.61+6.864.23,4.236.866.612.83.02/*//
-8.61*5.66+5.16+9.15-,5.669.155.165.66+-*/+
*-*0.71/8.61-5.02.53,2.535.08.610.710.01***/
+**9.51-2.66-5.546.85,6.855.542.669.513.69+*--
/+/2.1/5.93+9.85.49,5.499.85.932.1////+
+5.49+0.6*3.94-4.06-,0.624.063.940.65.49++*-
*9.44*4.8-8.51+6.76+,5.786.768.514.89.44**-+
*7.56/5.52**+1.84.92,4.921.84.85.527.56-/*+
*5.68*9.59/2.08/3.299.48,9.48-2.089.595.68**-/
/7.82*0.95+1.87*8.142.81,2.818.141.870.957.82/*+*
-5.02/++3.54/7.597.8,7.87.593.544.25.02-/++
+7.91*8.15+3.87/3.19.79,9.79+3.878.157.91**+/
-+/2.72-6.51+*3.69,3.693.966.512.723.74-/-*
*8.57/8.96/2.27+4.396.2,/4.392.278.968.57*//+
-9.55-9.61*6.16/*6.9,6.9+6.169.619.55--*/
+6.82-/+9.96*3.324.67,4.673.329.964.996.82+-+*
*5.27--*0.4/+2.55,+9.020.47.785.27*-*/
/0.55*9.13+4.33**4.9,4.91.134.339.130.55/*-*
-1.29+5.35-2.93/7.062.98,2.98/2.935.351.29-+-+
+8.28*0.89-5.13-+8.35,8.351.75*0.898.28+*--
-6.73*7.21*2.32+3.974.18,4.183.972.32*6.73-**+
+4.19-9.96-3.71*0.143.31,3.31-3.719.964.19/--*
+9.99+3.74/2.02*4.548.24,8.244.54-3.749.99/+/*
-5.24+9.35+7.44/3.57*,3.96/7.449.355.24-++/
-4.87/8.83*8.21*2.035.24,5.242.038.218.834.87-/**
*2.4+7.12-3.31-4.76/,9.884.763.31--*+--
+4.83/0.88-7.46/*4.18,4.180.78/0.884.83++-/
-0.31+1.96/++2.555.84,-2.555.971.960.31-+/+
/8.53/4.17*0.87*5.451.96,1.965.450.874.178.53//**
/4.73/3.63*3.76+9.529.47,9.479.523.763.634.73//*-
*4.19*9.72/2.16*5.651.61,1.61*2.169.724.19*/-*
/6.14*8.67+*+4.489.63,9.634.488.658.676.14-*++
/1.71-3.27*1.66+1.513.37,3.371.511.663.271.71/-*+
-5.12-4.2*/*4.264.74,4.744.266.6/5.12--**
*3.33*8.69+/-4.09/,8.06*1.698.693.33**+-
+0.5*2.18-8.27+4.751.76,1.764.758.27/0.5+*-+
+3.83/9.68-7.41+7.54+,9.187.54+9.683.83+/-+
+6.78--/2.48/5.417.84,7.845.412.487.16.78-+//
/8.05*//9.93+1.42.93,2.93*9.939.458.05/-/+
/0.18+3.54*1.08+2.98+,7.592.981.083.540.18/+*+
-+/**8.89+2.979.3,9.3/8.896.062.63*/*+
-0.85+0.51/6.42-/0.42,0.427.746.420.51--+/-
*7.09*6.08+0.4+7.335.12,+7.330.46.087.09**/+
*9.47/6.0/3.61*1.870.03,0.031.873.61*9.47*//*
+5.23/8.79/3.43+3.746.04,6.04/3.438.795.23+//-
-+/0.78+8.71--8.4,8.46.918.710.785.32-/*-
+7.49++-4.85+7.974.73,4.737.974.858.067.49++-+
-1.74-2.55*4.65-3.22.19,2.193.24.652.551.74----
*-/9.18*9.79/8.180.1,0.18.18-9.182.74*/*/
*0.81/5.73-6.49--1.88,1.88/6.49*0.81*/--
*8.45*6.98/8.77/0.761.42,1.420.768.776.988.45**//
+0.13-0.57-6.82*5.027.78,7.785.026.820.570.13**-*
-5.48-5.74/8.28/7.98.6,8.67.98.285.745.48---/
/5.28+6.57*8.49-6.555.41,5.416.558.496.575.28/+*-
-7.83/8.38+5.92*2.919.37,9.372.915.92-7.83-/+*
*1.51-9.56+8.76*2.235.39,5.392.238.769.561.51*-+*
*7.56*5.5/9.28/4.015.48,5.484.019.285.57.56*+//
*5.57/3.68*2.65+-8.15,8.153.712.653.685.57*/*+
/9.88/8.95+1.82+*0.18,0.189.341.828.959.88///+
*0.29+0.85-7.23/1.957.89,-1.957.230.850.29*+-/
+4.67-0.15+7.04+8.592.68,2.688.597.040.154.67+/++
+4.04+4.64-4.75+3.010.57,0.57-4.75-4.04+*-+
-3.9-1.24-++9.945.63,5.639.949.161.243.9--**
*2.96+6.77/*-4.220.39,0.394.227.846.772.96*+*-
/9.71*7.67/4.49**3.16,3.16+4.497.679.71///*
-2.6+*-1.73-9.276.43,6.43*1.733.152.6-+--
-3.12+4.56+8.62+*0.01,0.016.078.624.563.12-+++
/9.27*+-3.51/5.815.99,5.995.813.512.499.27*+-/
-9.92-7.61-3.45-4.97+,1.214.973.457.619.92/---
/3.26-4.95+6.18/1.181.6,1.61.186.184.953.26/-//
*8.31-7.19/3.62/3.521.74,1.743.523.627.19-*-//
/3.58-4.98+7.81*6.764.53,4.536.767.814.983.58--**
/9.99*1.99/8.82*5.580.24,0.245.588.821.999.99+*/*
/1.66/3.43*7.15+1.693.59,3.59-7.153.431.66//*+
+2.11-2.11*6.9+6.422.52,2.526.426.92.112.11+-*+
-0.22*0.93-4.49*/3.08,3.089.424.49/0.22-*--
++*4.73-9.67-1.378.76,8.761.379.67/1.66+*--
*+*8.3-8.06+9.357.26,+9.358.068.36.75**-+
+1.79/3.19+5.32*2.59/,6.92.595.32+1.79+/+*
/3.7/3.55*7.76-/1.63,1.633.97.763.553.7/+--
-5.08-6.55/2.4/6.815.09,5.096.812.46.555.08/-/+
*3.39*3.77/5.5*0.854.9,4.9+5.53.773.39++/*
/5.01-0.55/6.12+2.866.79,6.792.86+0.555.01--/+
+3.23+++4.17+1.654.37,4.371.654.172.453.23++++
/1.89+4.94+-+0.974.43,*0.974.854.941.89/+++
-2.03-2.85*0.29-8.52*,8.48.520.292.852.03--*-
/2.11-2.47+0.3-7.850.26,-7.850.32.472.11/-+-
/9.11+3.76-2.17*2.43.61,3.61-2.173.769.11*+-*
/1.25*5.35--*4.861.51,1.514.868.415.351.25/*-*
*5.18/0.75/0.42-8.581.56,1.568.580.42*5.18-/+-
/3.65+0.08-7.13+*5.99,5.995.617.130.08*/+-+
/0.18+9.45-4.1/1.53/,5.951.534.19.450.18/+-/
+7.1-3.41*2.46*2.342.56,2.562.342.463.417.1+-**
-5.65-5.09+9.48+8.643.41,3.418.64-5.095.65/-++
+0.28-7.61*7.42/8.177.87,7.878.177.427.610.28--*+
-6.57/9.77-3.14-+8.1,+1.383.149.776.57-/+-
/9.05-0.53-*/4.465.97,5.974.464.430.539.05/--+
+9.76/0.42/-+/7.86,7.867.917.290.429.76+//+
/*/0.16*6.6/9.587.48,+9.586.60.162.22/-*/
+6.61-0.43/7.98/1.431.78,1.781.437.980.436.61-///
-9.41+2.27*3.7-4.156.17,6.174.153.72.27/++*-
/8.61-8.6/3.84+7.960.08,0.087.963.84*8.61*-/+
+6.17-8.8*8.59-8.08/,4.38.088.598.86.17+-*-
*2.97***3.11/1.686.32,6.32*3.111.522.97***/
+5.98*-/0.1-5.017.91,7.91+0.15.915.98+*/-
/6.45*1.23/5.2*+4.81,4.810.185.21.23+/*/*
/5.67*7.23-0.72/7.89*,7.517.890.727.235.67**-/
-0.43/3.19-7.81/3.917.09,7.093.917.813.190.43-/*/
-5.39*7.75*4.36-8.732.82,2.828.734.367.755.39***-
/4.35*5.53*6.9+8.439.93,9.938.436.95.534.35/**+
-2.84+8.91*6.07/5.654.28,+5.656.078.912.84-+*/
+*+3.66/0.72+2.580.21,0.212.580.723.667.52++/-
/0.1-3.75/2.1+9.958.47,8.479.952.1*0.1/-/+
+6.79//-8.5-5.316.98,6.98/8.52.86.79+/--
+8.74*5.42*/-9.261.69,1.699.26*+8.74+**-
/4.63*8.39*3.04+5.756.74,6.745.753.048.394.63/**+
-1.1*1.88*0.53/2.381.12,/2.380.531.881.1/+*/
*8.57*3.32*5.77*2.355.17,+2.355.773.328.57****
*8.0*0.6/8.95/3.658.8,8.8-+0.68.0**//
+4.98-8.16+9.55-1.94-,1.83/9.558.164.98+-+-
+5.19/2.85/3.2+8.776.06,6.06-3.22.855.19+//+
/6.14-3.65/0.78-2.33/,1.632.330.783.656.14/-/-
/3.45/1.76+7.52/0.330.63,0.630.337.521.763.45/*+/
***/*2.89/6.116.88,6.886.112.895.981.5***/
*8.38+1.79*2.4*4.688.38,8.384.682.41.798.38*-*-
/6.9-8.62*1.46+5.289.81,9.815.28-8.626.9/-*+
/1.36+/*-*6.251.16,1.166.253.385.911.36/+**
*6.15*9.74*3.64-0.527.84,7.840.523.649.746.15/-/-
-3.75+0.96*4.62/6.942.81,2.81+4.620.963.75---/
+1.82-+*8.39*3.970.85,*3.97*7.491.82+-**
-1.56*6.27*0.79/0.210.04,0.040.210.796.271.56-**/
-4.07-7.84-0.49+3.00.13,0.133.00.497.844.07*--+
/6.18+7.87+3.55-7.216.38,6.387.213.557.876.18/-*-
*9.07*8.34-3.83-9.50.8,0.8*3.838.34***--
-8.41-8.69-6.75++8.83,8.833.636.758.698.41-*-+
+2.55+9.19-8.37-4.93/,4.04.938.379.192.55++--
*7.47+8.9+4.54*5.16*,4.265.164.548.97.47*+-*
/0.55-6.94+//6.363.95,3.956.362.416.940.55/-+/
+2.65/4.42/3.01+5.139.11,9.115.133.014.422.65*//+
-5.07+7.68*9.23-2.757.3,7.32.759.23*5.07/+*-
*7.03/9.02*6.5-8.575.96,5.968.576.59.027.03*/*-
*3.35+4.07/6.45*7.6-,2.147.66.454.073.35*+/*
*7.68/*/0.76+2.65-,5.762.650.766.247.68+//+
-7.35+6.64/4.31/-3.08,3.088.634.316.647.35-//+
+5.01+2.43-8.72/3.639.05,/3.638.722.435.01+--/
-9.22*8.98/6.64/2.03+,0.442.036.64*9.22-*//
*3.54*0.88-1.29+0.127.75,7.750.121.29*3.54-*-+
*3.68+++7.23*6.590.06,0.066.597.233.0***+*
*9.68*1.94/4.68*6.857.09,7.096.854.681.94/****
-/+4.95/1.23-8.768.17,8.178.761.23*2.21-+/-
+1.31-1.62+2.52+5.054.16,4.165.052.521.62/+-/+
*9.57/1.65*8.48+3.027.44,7.443.028.481.659.57*/*/
/4.01-7.42*5.3+6.950.66,0.666.955.37.424.01*-++
-1.22*9.96+7.67-1.38+,9.11.387.679.961.22-*+-
-1.54-2.81-3.73/6.815.27,+6.813.732.811.54-+-/
/5.77/9.78*9.77+2.48-,4.192.489.779.785.77//*+
*3.92-6.35/--1.80.6,0.61.89.986.353.92*-/-
*8.39/8.75+4.95+5.23.76,3.765.24.958.75/*/++
*6.62/6.19*2.48*9.225.72,5.729.222.486.196.62//*+
*5.23/8.12/9.81/6.875.31,5.31+-8.125.23*/-/
*10.0-4.1+5.38*7.770.81,0.817.775.384.1/*-**
+6.4-8.02*4.25/4.145.09,5.094.144.25/6.4+-*/
/+*1.39+5.44*6.068.89,8.896.065.441.399.69/*+-
+4.99/3.8-1.99*8.85+,5.288.851.993.84.99+//*
/3.13+3.47*2.95+1.510.68,0.681.512.953.473.13/+*+
-2.52/5.16*7.37+4.736.7,6.7+7.375.162.52--*+
/0.79+9.42*9.74/-4.43,4.432.699.749.420.79/+*+
*1.28--+2.27+5.258.74,8.745.252.272.761.28*-*+
-*/2.79+4.74-9.266.33,6.339.264.742.794.38-/+*
+7.49-3.52*9.55+4.373.61,3.614.37*3.527.49+-*+
+9.28/3.68*2.94+0.845.55,5.55*2.943.689.28+/*-
*6.9+9.89-9.96+2.022.23,2.232.02-*6.9*+-+
+2.89/2.81+1.09*4.131.65,1.654.131.092.81*+/+*
-0.46/8.19*4.76*6.20.92,0.926.24.768.190.46--+*
+1.33**/6.46/6.257.25,7.256.256.467.321.33++//
/3.45+10.0+0.2/9.365.85,/9.360.210.03.45*++/
*9.69+8.4/0.44+5.264.87,4.875.26/8.49.69*+++
+7.28*+/9.14+2.868.89,8.892.86+6.067.28**//
+4.91/0.56/1.06+4.593.28,3.28*1.060.564.91-///
*1.44/8.57+8.09-2.997.61,7.61/8.098.571.44*++-
*-*9.94+9.65-*4.19,4.19+9.659.944.83**+-
*4.22-10.0/5.22+4.038.73,8.734.035.22--*-/+
-8.85+0.24-0.14+-3.93,3.938.370.140.248.85-+/*
-6.91/6.19-6.05*3.719.39,9.393.716.056.19/-/--
/5.07-9.87/8.55+0.14.19,4.190.18.559.875.07/-//
+2.42-4.02/9.32+9.97/,7.869.979.324.022.42+-/+
/6.62**-7.84*1.471.47,1.471.477.845.646.62/*-*
/9.74-0.93+8.87+5.55*,-5.558.870.939.74/-++
/8.87/1.12/2.8-0.573.21,3.21/2.81.128.87/+/-
+*-9.59/9.71/2.722.22,+2.729.719.599.97+-//
/9.96-7.71+2.44+*6.76,6.766.82.44*9.96/-++
+6.55-/*6.74*1.910.44,+1.916.748.526.55+-**
/8.41+3.58-6.9-0.772.35,2.350.776.93.58-++--
/9.51*9.75-2.2/2.936.06,6.062.932.29.75//*//
+**5.86*2.32*0.663.58,3.580.662.325.863.43+***
+8.84+5.24/9.6+5.718.68,-5.71/5.248.84++/*
-4.12*1.04*5.89+4.859.69,9.694.855.891.044.12*+*+
-6.18/6.98**+7.285.13,5.137.284.886.986.18-/*+
-3.47/-/3.93+5.638.59,8.595.633.937.273.47/*/+
+8.11-//3.06+2.820.9,0.92.823.063.288.11+-/+
+7.85-8.31*0.8/9.397.69,7.699.390.88.317.85+-*/
/2.31-3.85-7.59*6.752.27,2.276.75*3.852.31/--*
-5.61/5.67+0.62-3.137.43,7.433.130.625.675.61*/+*
/8.08+1.29-3.83/2.337.14,7.142.333.831.298.08/+-/
*8.25/-/0.78*1.267.32,7.321.26-9.628.25*//*
+7.4+0.33+3.26/9.68-,6.599.683.260.33-+++/
/7.04*7.98/1.98*4.754.14,4.144.751.987.987.04/*/*
*7.97*4.19+3.49+9.361.41,1.419.36/4.197.97+*++
-6.43-6.59-3.21*/6.65,6.651.673.21/6.43---*
/9.98*3.34+5.52/7.532.84,2.847.535.523.34+/*+/
-0.07+8.11-1.62-1.474.19,4.191.471.628.110.07*+--
+5.98//-7.61*/8.13,/0.737.617.68-+/-*
*9.0*1.07-2.49/0.619.64,9.640.612.491.079.0**//
/0.87-8.21*0.68+-4.65,4.659.470.688.210.87/-/+
/0.79*1.27/7.57+8.845.41,5.418.847.571.270.79/*/+
+9.08-*/2.1*6.493.04,3.046.492.12.439.08+-/-
-5.01-3.99/2.34+/2.08,2.082.33+3.995.01--/+
