Formula,Result
-928-74*217/335-794*+,+/--928-74217*-89-794
693124700*+306-424*-,-+693/124700*306-424
743-687*443*-990+-925+,++**743-687443-662-925
-963109706//-707-11*+,+--907/109706*-707-11
-361-400256*-97466/+,-*-673*-400256/97466
-51218*801*-955/839/,//**-51464801-426-296
611-844*449/-462*169*,*//*611-844-209-503169
383927-384*--633/200-,-+-383*737-332-633200
346-766--315214*-543-,---346732*-315214543
-994-167/-842-79*+-391+,++*-994-167*-842-564-391
-806-125*59-735-242-,---*-8069359735412
-586-655/-853*-715*64+,+**/88-655862-715375
-736254+-398-327++713+,+++-736254/-398-327713
-837889/-42419*104/-,-/74889-*-42419-189
-686353--157941*-63/-,---686353/*-157432-63
-793-984511/-202+-15/,---793+/-984511-20215
418928+-190647*-95*-,-*669928**-190647-387
744-215+-40--105-291-,---+117-215-40-105291
630-970/-419-856/+493-,--/630281/-419-856493
-583-154/825/-730/157+,+///668-345825-730157
199887*-385/-570+968-,-+/*199-967312-570968
-772-525/70+-958-407+,+-+/876-52570-958407
390535*-617+-111875/-,-/*390536-617/-819175
319287199/-696/-618/+,+356///-17335-696-22
-743-830/-418--111--630+,+--/565-830-418-578-630
-605-421/-520*995--524+,++**-60580028699533
-933-651/-690/-940-973-,-///-933-651-690-940335
-257-403-620-772/-30+,+-+-257-171/6208030
-94-508362/-617/-142*,+--524//-508362-617142
687-358-703/322*+-679-,-+687*/-358-703322-679
434693--254285/--837*,-+/434693/-254285-837
131-115+38*-911888/-,---131-11538/-911-973
563818-454/-856/820*,+//*563818454-856820
539429*-81486/-881/*,+*539429//-814-108-643
957-287--245+398658-+,++-957-287-245*39898
-5-878+-719343/-576/-,-+703-745-/-719343553
-29201/3/-39*11*,-*//-292013336210
175-537/85*726111*+,++*175-53785*726111
-871338/-80*954/596*,-/-/-871338-80199596
-878184/487+-118-82*-,-+/-878184-182*768-82
-694302/-785713*+-813-,++/-694302*-785713-813
729135-727+-381-14-,--+-729135-517-38114
220-31--668-774--955-,-*-220-31+-668-774955
-172-182-4/-358467*-,---11/-182-4*358826
-181-566--178-488/22*-,---181-566**-178-48822
778675-321/577*-976*+,+778*-/675-321-731229
-49819753*--971+-170-,-+--498*1934-971-893
858734/70+-165+658/,++//858734-316-165658
614148+184-841*--757+,+-+614148*184-841679
-622-444*832/857/570+,+/-*-622-444832857570
144-248*175-811*-368-+,+*144-248**175-811-368
-934-464-105--454*-997+,+----61-712105-454-858
-705102-506/--41*292+,*--428/-49876-41292
73619--827492*102-+,+-73619/*938-263102
681-62-96-607*+544-,--+681-62*96-607544
57892*-63+-563884/+,--*21392-63/-563884
79-689-109/838*-893+,+-79//590-109838-139
549297/414*-139/-137/,//*-549297414-139-137
-714525*-572628*-689+,+-*-714525*-572797-436
-804-913/448*767/374-,-///-804-913448767-251
823-657--84243/-796+,+---862-657/-84243796
-93-71597*381*+-797-,*+-93**-71597-229372
-892-6539/+310+-616-,-++-892/-6539-155-616
-180-451/-637+-929*-922-,-*//-180-451-637-929356
-792-101810*--24+798+,++/-792*-10189-24620
-239-537*529-459/509/-,-*-239-537//648-459509
-952880*194/-306/43/,//-*-918880194-30643
505-714894*--883--920-,---505*200894-883-920
-253211*-144+61-40-,--/*-2532111026140
-240856/-509*271/849*,*/*/-400726816271849
-627479/393+955+-71-,-++/-627938-264955-71
-28-75/-475/-792+608+,+//*218-75-475-22608
-779-744*-283787*-950/-,-+685-744/*-283787-950
-624-853*956-997*831*-,-*-583-90**956-997-221
56-955+167+-680/-487+,++++56-955167-661-487
76211-906*+336743/-,/+76*211-906/336814
-351138911/+459353*+,++-87-138662*459353
-942461378*764*--399+,+--942*-461378763-399
-285-904+832+-130-598-+,+++-285-904389*-507-598
-63-482-446--956/-313*-,--63//+-482-446-956-313
-571307*-765766/-790/+,+*-571307//-765766681
-845576*-768-328/--466+,+---845576/-768-328-466
-709280+-458+-184-279+,+-+/-165280-808-184279
515717-450/657*--56-,//515*/717-450-438-56
156740*-304-376478*-,--*-772740-304*376478
-831-237--943--386+-504-,-+--178-237285-386862
820564-557/-568/808*-,-820*//564-557-568-948
675216157/-798869*+,+-675/216157-762869
320646/-2*730--695+,+-*/-219-602-2730354
865995/-725+-411-598/+,++-865995356/-411-659
-824344*374*-602*561*,****-824344374-602561
-430-264*884277/+-450+,+++675-264/884277-450
-15-768/670-871/+-407+,++--15-768/670-87194
940-445*-442/-290+814+,+-/*940-445-442-519814
-497-447-876/-163+-935*+,+-497/*/-447-876285-935
-393716*-959/375+-827-,-+**-39371694375-827
94-850615*--668547/-,---439/-850615--668563
-799689363*+-941-358/,/---799*689-933-941358
658228*932+962-905+,+-+*103324932962905
902288+482-788*+763+,+++902288*-601-788763
-517817/-645*776/-276-,-/*/-517817-645-854-452
535-519/-797/91--180*,**//53577-797-260609
-887254-936*-468/-47/+,+112//*254-936-468-47
257-649*637-275/--687+,+-*257815+637-275-687
-267907*-161+-620--167-,--+*-267716-161-620-167
378-510-887*+439+-494-,-+/378*-510-887439-494
880944308**263+-950-,-*--266*350308631-950
318498194/+501958*+,++318/498194*-332652
-541980374*/-362262/-,--587*980465/-219262
848-613/523+619+842+,++++848-613523619-75
157965/75048*--918+,+-/-809728*75048-918
-209-516/-605+-557+70+,+++-288-118-76137370
-815116165/979*/-893+,/--815*/-684165979-166
496-649--725*4-150+,+-*/496-649-6834150
-915-736+462--129-280/-,--+-116-736462/-129-400
803-688-272/-347/+869-,-+803//366-272-347869
-824-735+892+-18495/+,+++-824-735892/-18249
-253125/-890126*+313+,++/-253125*-890126313
244-673+-940-30*528/-,-+-391-673/*-940604528
49-882+-844+947-306*+,+*+49-882-844*947-16
-897294/-415+3578+-,-+/-897538-415*-426578
781-620*-249*149*-57+,-***781694-249149-288
828717*-89/-331*21+,+//*828717-89-546412
571-87+-878-615/-840/+,++571-87/*-878-615-840
481-441*-320+664-414*+,-++-665-441-713*664-414
-58627--669-905/220*+,+*-58627*--669-905220
-409155-643+849-933-,--+--409155643-288-900
-359573+376295*704/-,-+885573/*376295704
430-649+727-76/-707-,-+-+496-64972776-242
-531-710/2932*-485-,-//394-710*2932485
226-208+-26*158/-398-,-/*/226-208-26158891
-229913+693+-956+34+,+++/852913909-95634
676-434184*+-931+546-,-*+676*-434184-431675
50364*632/70+466-,-*//5036463270466
435364/-644*424+909+,++/+-504364-644424-505
83220-129-633+/976+,++-83220*129385-56
262-891/-917*156/297*,*/*/262-891634878297
-360-484-942**708-358/-,---360*412-942/596-358
-902-168679/-20583*+,+-556/-168-507*20583
-115992-111253/911*-,+--115992*/-555253911
-95-685+688+-230-947-,--++-95-685688-230947
-356993+947-780/879*+,/+226993*/947-780879
334-72--466-236*--749-,----167-273+-466-236-749
-18-993-801/+870-693/-,-*-18/-993-781/870-693
244-267-344-685/--815/,---244-267+344-685-815
-925157+742+-620--628-,--++-925157742912-748
388787*393/601622*+,//+388-461393*601622
240-156*-446+-270--361-,--+*-111-156-446-887-361
-506891*-77*261/-138*,*/**-450725-77261-673
-433-909566--310243*-,---355*-909566*310243
35-539*-824/-324*533-,-*/*35-53955-257533
786-74-927218/-644++,++-611-74*/927218-644
-7610--528+-744-955+,+-+--7610-528-744955
8423--853/230+-987-,-+--8423-853230-325
989-298--339-237*+-177-,-+/989-298*-339-696-177
-267-687/903/335/-596-,-/+*-267185903-138-596
539441/-33*-165/-937-,--//539-632-671-165-979
-266858-95/113*-841-,---924*/858-95113841
656-797+103-825/-907-,--+656-797*10321622
-553965-334-427*+-123-,++901*/965-334-736-123
-139-933*-556-1381*+,--*625127-678*1381
258-560*820-742--695-,---*258-560820742-695
404-776/357--930-146-+,+//404-472357*-930-146
122-698*202*693*-611-,--**122-698202693-966
318-138/279--110--358-,---/-34-375-518-110-358
687810*487*-27*-368/,/***153810487-418-791
373-500--553/731+-411+,+++-373-5009731-411
557708+868--178-289+,+---557-932868-178289
-154155*235/305/-51+,*//*-154155859305197
964-256-114/+907-989/-,-+964/326-114/58442
-486-45*-85*-245--368-,--/*-550633-85-245-354
-295-324533/-713/+-988/,++-295//-324533-274-988
-222-58-595*709---200+,+--222/*-58604542-200
620-656*-558/-162*499*,-*/*620-656-225-162453
10379-312-812*91/+,+-10676/*312-81291
563263282*+-916+699-,-++-365*235282-916699
-865-824*-861+138+222+,+++*-865-824-861240376
-655297*-523603*119*+,+*-655297/*-523603119
-324850*-404*-510/-921*,+/**-324850-404-510-98
459-934*629+715537*+,++*459-934629*715649
802-452*739-333/+832+,++*802-452/-266-333957
-853121/-304-264/954*-,-/-853476*/-304-264954
590875*670--31/-667-,-/-*590875670-31-667
185506*-782-785/787+-,-*185301//-782-785-765
170-699--65+846156*+,+--170-699-911*846156
855152*885/46566*/,-/*855152885*465-100
121264/-187+901751/+,-+/121264-187/901751
-3115/-134*-64*528*,****-3115-134-64528
-458538342//-807263/+,+*-458/538342/-807263
-242586+764175/249*-,/+348586//764175249
-847429*-268542/--968+,+-*-847429--247542-968
90-950+109-984/--809*,--+90-775+960-984-809
705713/574+362+-774-,-+//-29771357436263
-458846*-682-89+-288/,-+-*-458846-68289-137
-851342+438-27/763*-,-+-175342*/438-27763
-629-200--664-590/968/+,+--629-200//-664-160923
-526594*849*167*-499*,*/**-526594849431131
-55660*526/-637+-797+,*+/*-55660-662-219-797
-989-840/-778*-740*-445-,/**/-989612-778-740360
915-830+-706-58*-226*+,++915839-*-706-412-226
82248/-487+223-932-,--++82248-487223932
126-74344/+-994-95+,+-+413/-74344-994-145
240-414*-961*262*-328*,****240-414-961262-328
999288*-909-402//527-,-/*999288/-909-644527
783-50+107452/*-71-,--+939-50/-138452-261
225269/881/416-927/+,+//225269913/416-927
22727-64/916+610*,**/*22-922-732916610
-194976*-269*-760-146/+,/*/-453-677-269/-760-146
398653*-353+-250243-+,*++398653-353*-250243
444-549*-603/-234-415/+,+/*444-549-603/-234-632
-49018+-338564/-234+/,-+-81218*/-338-918-234
-571-373+401-86/-571*-,-+-571-373*/401-74-571
-571247--555796*-912/+,+--571-710/*-55585-912
-860-287/-405455*--262-,--/493-287*-405455-262
810-656+-449*215-594-,*-*/810104-449215594
508304*859-991-9**,--*508304859*664-9
-534-26-989*-65/-561/+,+-534//*-26-989-65-561
81411/-650/637*-268*,**-/81411-650561-268
335-994645/--124595/+,---403/106645--124595
-91-498*967+889-52/+,++*-420-498967/889-52
518770*532--227--404+,+-/*518770-401-227-404
730-556-50-620*--727+,+--730683*493-620-593
592164/-465+224+865+,+++/592164-465-116-565
-201586-227/+636+296/,-++-201*586-910636450
-654857--861951/588/-,---654857//-861-176588
-268782/-603--5-784/+,+---268782-603/-5-784
-257-675-415-666/-158*/,*--257-675*/415-666-436
871-814-456/-693*-689+,+--557*/-814-456-693-365
-177208-10/+-195-762/+,++3/-991-10/-248-762
694-611/469*-470/-187-,*/*/811-611469-33668
-763-704973*-630/101-+,+-763*/--704973-891101
-309963*116358/749**,+*-309917*-116358749
-154527/-128/705*-885/,/*//-154527-128705-210
442-519*-196111*118*-,-+44298/*-196-322118
533608+-823-704//970-,-++533568/-823-202970
766-717--516620*--172-,-+*766-717*-516620-172
-607-414+60-602*+-488-,-++-662-890*60-984-488
562-428+342+798-890/-,--+562-428-115/798-890
-391-661996/--30316*+,+--391/-917671*-30316
716-510/210*-848+432+,++*/-60-124369-848-918
-965391-512*-370*-496/-,--965/**391-512706-496
38-963-427*-763-641/+,+-38*968-427/763-367
-7904/-549/72767*-,-//823816-549*72767
-206-147+-73-58883*-,--+664611-73*58-986
874-21*934--929-241-,---*-619-21934-929241
-235-899*70+-550*-650-,*++*-235-89970-550-650
21657-220/+221+126-,-++216*57662221126
644-207-358313**47+,++-644-778/35831347
-924968-862--859-629/*,*---613968261/-859150
-838-969-741*--27736-*,---838*-969-741/-277-997
904434+433-112*-527/+,+*-478434/*433-112199
520-306-280--532+328+,*--*520-306280-532328
867-703-575/273*+510-,-+867+/-703-575273-589
869-856/109*186/-765*,*/**869-856-144186-469
329948/-483*-608/920+,+/*/329-501-483-608-90
759591--543+336-625/-,-+-759591-543/336-37
-435153/-503*319-636*-,-*/-870153-333*319-636
562986/249516*--965-,-+/582-874*249516-965
-40698*-688-269/-976/-,-*-40698//-688-661-41
-55-290/887/-803*979-,++//-55-290887-546979
-213-867591-+-468+838-,--+-213*821591-468838
728-654-574--463-29/+,+--728-654-263/-463-29
241-688+-205+-458--245-,--+-241-428-205154-245
351-713/262+308-924*+,++/351-713991*308-924
959-117*-606*967*915-,+**/95927-606967915
694545530/--551151/-,--694/545-130/-551-556
542-52--807408/-5/+,--542722//436408-425
-527-959*-265573*--881-,--*-527-748*-265573-881
152-686*802919*+-114+,++*152-686*802919-114
-537347*-712/-520*680/,/*/*-537-691-712-520680
-42-279884/587*-814+,+/-42*/-111884587814
-621-679--760-50634/+,+---621-679-760/50731
701-215+865--708+-261+,++-+701-215865378-603
103588/690-896/2*-,-/103588*/159-896-114
119320/407+-356437/+,++/-46-991407/-356437
-459-265/140-894*--400*,--/-459-265*140-894-400
768-349+-165-711**482-,-++-952-349*-165-711482
794-287--379+-643+566-,-++*794934-379250566
-777-799389/367*185/+,+-777/*/-799-239910185
-463461/-777+-144+650+,+++/-463461-658-99650
171-47252*--658669/-,--171*44252/-658669
19-189+747--139--783+,+--+19-189747-139-783
-687-176-713+352--157-,+++*-759-176713352-157
-873-932238*+863-466-,-*+-873*-932-656863466
330-27+-152+-585+-275+,++++330-27-152757479
-386151736*-39/+746-,-+-386/*151751785746
410-923+-294--662+350+,++-+410-923-294-662350
77342+-984-296-62*+,+-+77342-984*296-895
-32831+-121*662-378*+,-*/-32831144*662-168
209754-859/-952--283+,+--209/84-200952-283
-501-925*692*246*237-,-+*--501-925692246-925
7-956-788*+286-854*+,++7*371-788*286-854
232-326+-207558*700/-,-+232-326/*-20768550
-481-985/499--433-926*/,+-/-481-985499*-433971
391-868/-449/-380-604*-,*//253916-449*-380-604
-842-594*13-398/--889-,----842-594/-343-812-435
96508--414+34-215/*,++--541683-414*-766-215
715-636-650-500/*-926-,---715-636-650-500-926
909-836/-5-829*-817-,--*909-836*-5-829-919
523638/678-748++-317/,++/523638/678-748-84
-606-546-995-586/693/-,---375-546//995-586693
420400/961*874*-204-,-**/420492961874-204
749603*969*547*-198*,+***387603969547-198
-467-530/-917+616+-537+,+++*-467-530-917616-537
-948-531-433*+-599629*-,-+-635*-531-433*-599629
688671*445884*-562+,++-68878*445884562
320419+-21/148--696-,---+865419-21148-330
415213*26/872267*+,-/*415213-780*872-998
747140-37*+744338*+,+-747*140-37*744338
-48035-884+859/-994/+,/125//+35936859-994
-355683*-403-154/234*+,+*-355-713*/-403-154-112
-662-681/-184--797-791*-,--/-662-681-184*721674
134-236*-405-868--86+,+--/134-236-68868-86
-458-953+832--22-824/+,+-+-685-443719/-22-824
-625892/-480-869*402*+,+/-625892**632-869-376
801-41-31/913/-412/-,-801//+-41-31913-412
922847+-26*-450-974+,+-++-973847-26-450974
222286+-380+464434/-,-++-870-665-31/464434
654-315*-65*534*-268+,+***654789-6543180
958422/283*-744-710/+,+*/958422678/-744-710
-737540+748177**606-,-++-737540*748177606
314985/-593*-979687/+,-*/314985-593/-979-841
-298989*412/639-14*+,+/*-298989906*639-14
68427181*+-86756/+,++684*27-774/-86756
589432/521-398/-382-,--+589432/521-398278
-241-213/658+371415/-,-+/-241-213-856/371415
333594/109+-372--529+,+++/-133594109-187690
-896243-64/+-799+61+,+++-896/243-64-522-521
762284*93/-60*773+,+*/*76228493-60773
-779-502*785-698/+88-,-/*462-644/-900-69888
678-352/-743647/-250+,-/-678-352/-460647250
-13887/-917--85--816+,+--/-13887-917-85-816
-82-122-36459/24/-,---356-122/-3645924
-434990/30*606/720/,//*/-43499030817-940
-585-702743*--636-746//,+--585*-348743/-636-746
403310*-598-13*-119/-,/*403310/--598-13-119
-547-521*431*322+661+,+***-556-27143145661
96-445--234753*953*-,-+96-445**-234753724
740264--677-211*655*+,+--526-599**-677-733655
974114*738/-867/349*,//**974115738-867349
-945392298*+730-136*/,++-945*392298*730-136
870179-206+625*495*+,+870***179-206625495
654-120+471-189/--301/,--*654-120/471-189-301
313570--889*-309-417*-,+**313723635--309-417
-515-564-663*-311+138+,++--515*-564-66331146
597-484*426--419845*-,---597-463426*-419845
-720-520/-829-881-396*-,--/-720-520-829*881-396
85-352/951/-777+-614-,-+//739-352-93-777-614
-600-338/-802-58161/-,-//101-338970/-311161
798323-432+-422+-285-,/++-798323432-422-285
-95-963*804589/860/+,+*-710-963//804589860
-542546/-181-15--386/,---*-542546-40315-386
-126348*183*-810-38/+,+*+-126-624-813/-810-38
-83248--314*161-834*+,+---83248-314*408249
110-706+-84-876*+256-,/++110-706*31292256
324-517--858-190/--266-,---324-517/-858-190-266
-609360210/-151-850/-,---609/360210/151-850
-293-524*-99--46-341*-,-**-364-524-99*-46-296
121-665*520-881*-78/+,+*514-681**520-881-78
-897-42*891/-63*610+,++/*674-42891-63610
-355156*-835/-966/-153/,/-/*853156-835-966-153
-649-708*138927*-669-,----649-708*138927669
892130-949/--674--153/,---892/662371-674-153
-317894-361*150/+478/,-+-765/*-869-361150478
101-298/-272-865/207*+,+*101-298*/-967-865207
299564*241+152-760/-,-+*299564241/152767
563-548+480-192*-351*/,+/563-548//480-192-703
223523*-47*697/-306*,*/*/223936-47697-202
-402483*-796*812-254*,*/**586483-796812254
-70-161+-646-548/989-+,+--70-161*/-646-548-834
545483-543-505-771/-,---553483543/505-771
876657/-910+914259//,+-/34657535-914259
857-876+566-282/-994-*,-+857-45*/629-282-994
490653+-12/741-469-,-+//490873-1242469
457470/889/652*-132-,-*//-438470770652-132
206-141+-656-801274*-,---206-141-656*801274
468-987+769-778+-897-,-+++468-987769150-897
754577/70512/-185**,-/754577*/70512-485
981-832/-360*81694*-,+*/981-832-360/81694
-825-815/783+176-441--,++/-825-815783*176-441
-218-682*-232/-944+-167/,-+/*-218817-232-944-167
-616224/760*-83-778/*,+*/-616224760/-83-778
637206/928/-595--270-,--//637333806-595-270
-360337+802-166/-806*/,-+-360337*/80259-387
188-412/-466+-892758*-,-+/188-412-466*-892758
-183357-190-150-425-,/----183357190150-137
-226-564*-140-571+-72+,++-*-226-564-140571-72
-250-694/-844940/166*-,+/-250-694*/-844940166
475548-356*+-337+884/,+*+475*-350-356-337-26
-789-160790/902/-906/+,+-789///762790902-906
206-194*-564+-677+47-,-++*206-381-564-67747
-166504+30+232*937-,/-++-16650430-834937
195-353*726-487/-341/+,+*-41-353//726-781-341
-197673+266179/515-+,-+-197673//266179-158
71-124*-272*-277-484+,/*-*71-124-272-277484
464-327/-106/890533*+,**/464-32710*890533
210-961--169--707--442+,+----443-961-169-707-442
229440+294--928-55-,---+229-16290-928615
400-504+-11--683-861--,---400-504-11+-683947
-398504/-536/741/-978/,////938504839741-978
776-818-135/+538-204+,--+776/311-135538204
-776-482--462-558*-215/*,---776-482/*-462-558-215
-349-564+-388-306*260/-,-+-349533/*-388-306260
-308-441-305*-636*+231-,++-308**-441-305-636231
-449522-489-480/-174/-,---449522//489-268232
507560/-901-785/--603-,-+/507560/376-785-603
-848-337/619*-700+-868-,-+*/-528-337619-700140
641-954*-157+-518782*+,++*641-680-157*-51815
372-850/-39+644685*+,++*372-850-39/149685
-432-604-448/-875-269/-,---432*-60478/875-269
-78-76--997-886--771+,+--/-78977-997886-771
-208-11*-670*-555+-443+,++*/-766-855-670-555-443
-265173*-675-395947*-,--*-265173-942*395-548
