Formula,Result
+-35-28-++-+8779**+--20*/-1878-96-30-792465519049,-35738779+20512/-96*--30--79+24*65*-51+90+49-/+
++--++-74-5761**53-1985-49+/-42-8680+/57-17/*-519372,-39-57+61+53-19*85*--98--42-86/80/+57-17/-5193*72/++
-93/47-+-+1784**-2594-22-54//2944+-+43*35-4759,93475684+-2594*-22+--54+2944/4335*+-47-59//-/-
+--++--94-63*-27---/-882178**73-6845-90/6-9548-1151,-65-63--273321/78-73-77*45*--90-*+-97-95/+48--11-51+
---++-59*-9084-83//*-52-91-8919/*//*4744-45-33-8228-52,-59-9015*+-83+-52-91*-89/11/-4744*-45/-33/-82*28/--52-
+-++-+41/5-97*3565-53***-38-911544-+-7324/-653568,415-97/+3512*--53+-38-91*15*44*+-7324+-6535/--63+
-+---+73*-98-20-556744*/792447*+**-39802041-8550,73-98-20*+-55-67-44-7924*47*+-3980*20*41+8550*--
-+-/--66++332131*-95885///46285242/902/-77-48,663321+31+--958/-85+4628/52/42+-902/+-77-48/-
-++-82/-5564-97+-59/+/-4167*//+/51-54-94-5468-91*2629,-82-5564/+-97+-59-4167*51-54/-94+-54/68/-91*+2629*-+/
+--/-+4298*/6-332--77//*274020-24-52**36-5-51-12,-1698+678/32*--772740*20/-24/-/8-36-5*-51*--12+
/+/1294-43-91--++*95-60-4799+/49+96-6138+*-98-871,1294/-43+9195-60+-47+99+4996-61+/38/--98-87*1+--/
*-73+--528768*/*23-62-44+++/8527**-564573/-10-97-39,-325287-68-23-62*-44/8527/-56-19*73*+-10-97/+-39+*+*
+-+++++-+-18974/-+37-7242-20-10**2782-349617-8978,-189-74-37-72+42--20/+-10+2782*4*+96+17--85-78+
-//*958192-28---++/-7885/--9/*-99-2-24-50-613135-39,9581*92+-28/-7885/-9-99-2*-24/-70/+-61+37-35--39--
-++-++-86/*86-6461-32*8-3637/*51-94/-10023/*35-72-49,-8686-78*61/+-32+8-36*-37+-8333*-10023//+35-72*-49/-
/-10+-++---9722-38*57*-57-92*/9660-6165-+-47-95/30-52,-80-9722--38-57-55-92**+-9560/-61*+65--47-95+43-52/-+/
+--3022-35/-11/**/-9539-26-95+*1718+/60-34*-3/-86-41,3022--35--11-2639/-26*-95*1722*60-34/-325-41/*++//+
/--+-20//21-37-29**8364-+--561616/-24-1533-+-11-2142,-20-22-37/-29/+8364*-56-52-16+-24-15/-*-33--11-21+-91-+
+-*/-21-2347/*-21-83-/-15-18++-778552/-25++79-2-28,-21-23/13*-21-8*3/--15-18+7785-52+-2579-2+-28+/+/+
+++*83-19*///*23-9851-94-98-2980-++5560/-25-82*1-51,83-19*2313*51/-94/-98/-29*+80+5560*-25-82/+22-51*-+
//-8442/-44/64+--20-52+++-/*4-91-44-9877*/79292,-8442/-4464-20-52-4-91*-44/-98-77-792/26*+2++///
+++--+*+--//87-1006978-58*-2491-24-26-7174-4*-57-1479,8783/69/78--58--2491*+-24*-26+-71-74--4+-57-14*-79+
-+-+++*-78-73*/-44-446//-99-23-57-99*/6011-67-78/6647,-78-73*-44-4/46*+-99-23/-57/+-99+6011/-67*--78+6647/-
++-++*/*-824-16-50-3830//24-9474-9+34/+33/-34-4192,-824*-16/-50*-38+-91+2455/-16/--9+3433-34-41/-92/++
+-++-*1836+-43+/-38-29-69**/*-8460955997-68/-69-1715,1836*-73-38-29/-69+/--8460*52/59*97*+56+-69-17/-15+
+++-+--598-448874/*-81-1745**//-63-9167+/60-65-25-37,-598--79+88-74+-81-17*45/+-63-91/67/60-65/-25+*-98*+
/++++++-30/-7985*-714853-19-23-91+/-1451--87-81-5856,-30-7981/+-7148*+53+-19+-23+-91+-1451/87-81*5856--++
++-4-68/29++-58-94*/*/-81-294/2722-57-*65-10*5668,-470+2976-94+-81294-/2722/*-57/65-10*5668--*+/+
--+-/---31-33-100-55/41-677***33+40*5090-51-1*-70-28,-31-33--100--55+98-51/-7+33405090*+/-51*-1*--70-28*-
++59/-58*-62-79//****-3-3021-511842+-+-56-94/6518-60,59-58-62-79*-+-3-30*21*-51*18*42/-56-94+6518/--60+/+
+----+-804-13***///5314-75-3718-7-72/-638133619,804--13+5314/-75/-37*-29*-7*-72*--638//13-36-19+
---+-70*/*-59-17-562-2931*-8837*/4813++-74-50-6848,-70-59-17/562-/-29*+31--88-3*-5913+7425--68+48+*-
-**/36/1-54-54-62*-+/*//-31*74-40-74906238/-26-6-94,361-54//-54*-62*-3174-40*/-5-90*62/38+-26-6//-94+-
---++-**/++-9114-35-2367-572524-71-927++64-99*26-87,-9114+-35+-62/67*-57*25/24+-71+-92-7-64-99+26-87*+-
---17-29-100*35/-82-+1334///82-1-15/-19--4951--8947,-1729-100--35-8213-23+82-21/-15/-194951--8947---/-/*-
--79*----39/4030-3448-++32**454489**-32-19-9*-7553,-79444030/--34-22-324544*89*+-32-19*-9*+-7553*-*-
-+++403035*80-85+-+/-20-35-+-38-46-20961-74*77-37,4030+35+80-85*+-20-35/38-46-2096-+1-+-74-77-37*++
---+-+++-+-34-100-58-39-57//-25-49-31*88901132/34-3384,-34-100+-96/-39+-57+-25-49/-31/+8890*-11+32-34-33/-84-
+---+-//*-6643047328--4312*//30-80-4627*91-78-68,-664*30/47/32-8+-4312--30-80/-46/27*-91-78*--68+
-*22-68**2720+*/*7025-92-81*-44*+-*/-16393063-43-42,22-68*2720*7025*-92/57*-44-1639/30-63--43+-42+*+*-
--/4-95-42/-19-+-5-51--92+*/-27-95++-94/-7464-56/-92-75,4-95/-42/-19-551+-92-27-95/-94-7464/+-56+*-92-75/+--/-
-+--/-10-85-+-7092*40+65*83-25-17-1117+-90/*-362496,-10-39/7092-406583-25*+/+-17---11-17+-64-36-98*96/+-
+22/*/3551-80***9375-18**/-84-14+-87/882//-5173-96,223551/-80*93-80*-18*-84-14/-87882/+*-5173/-96/+-/+
-+-+/*/40-78932314/**-+-40/-84-68-31219-4211*884,40-78/93*23/14+-40-84-68/+-98*21*9*-42/-11+884*-
--++-+--11/-7594/-71/2558-20-4270*/791819**-228375,-11-7594/--712558//+-20--42+70+79-2/-8*--2283*75*-
*--78//-23-+++-19-43*//3925--46-97-54**95-487569-1410,-78-23-19-43+3925/-46-97-/-54*+95-48*75*+69-/-14/-88-
++/6752+7694*/-26-88-+-36*3820-36/61--88//-9-25-75,6752/7694*+-26-88+-363820*+3676-88-9-25/-75///+-*+
---+**-12-86-34-74-16*25-100/+-14***//441331-6-11-97-84,96-86*-34*91+-16-25-100*--144413/31/-64*-11*-97*+-84/-
*31+-/-1/-92-9746-*-9614*85+*-31+76-100*/*574-79-37,31-1-92-97//46--96-1*85-4676-100+*574*-79/-37*+/-+*
++-/+5*/*265038528++94-569*+/-2120*-63-82457,52650*38/52*+8-94-56+9+--2120/-63-8*+24*+57+
+/*2-2438*//**/+448650-29-71-3483--*-8446*-93-74-12,2-24*38/4486*50/-29/-71/-34/8/-8446*-93-74*--12-*+
+*/**/-83547-24-46-13---1785--+/40-67//-17-90-5-82-46,654/7*-24*-6/-13*-1785-40-67/-17-90/-5/+-82--46--+
--+-63/714019*17-4/**/44-30-69-+**-73-55-5194-5976,637140/-19+17-4*+-42-30/-69*-73-55*-51*94+-59-*76/-
--/97-12/*-79-8769/-6-+-*-56-68*-2152/-36-59//24-8594,9755/-79-87*69/--642-68*-2152*--36-59/+24-85/29/-/-
+*-/--23179851-948++-/-1868/-43-65**82-99+-688598,2317+98-51-51-48*-1868--43-65/-82-99*-6885+*+98++
+/-+-5446/-72-75//*17-31+8**6931-21+*-1749/2436-22,-5446+-72-75/+17-31*86931*-21*+/-1749*2436/+/-44+
+++++*-8259*71-1-76***//56-93-16-62921*-95-79-6,-825*9+71-1*+-76+12-93/-16/-62*92*1*+-9579-6-*+
-+--++/*/*-5754-80/*10-16-99-583**-81-46-9979731138,-6754*-80/10-16--99/*-5/83+-81-46*-99*+79-73-11+38-
--+-++-42-73-42//-6090-15/**-95*67-94-66-22**79-4672-33,-42-73+-42+-6090/-15/--1767-94-*-66*66/+79-46*72*--33-
---56**/77+---38-68/**-39-8667-7343*314-7873/-39-62,-567738-68--39-86*67*-73/-43-314*+/-78*73*--39-62/-
+++/*++/44-13/-7590-45-1915-50*/36-2969*/-8967-3615,44-13/-7590/+-45+-19*15/-50+36-29*69*+-8967/3615*-+
-21/***-89+--81-50849244-/-585-5/-92+*/-124055-39,21-89-81-50-84+*92*44*-239/5-92-1240/55*-39+/--/-
**7815++83/-81-40-+++-4917*-14-14**/60--3993-1766-100,7815*83-81-40/+-4917+-14-17*+60-3995-/-17*27*+-100-+*
//-2366-97*59++---97*16-80-65**9420-41/86---448-37,-2366/9759-9716-80*--65-9420*-41*+86-448--37-/+*-/
+***-4839-536-+-36-98+-*//9735619913+-+-526214-76,-4839*-53+6*-36-98+635/61/99*13--5262+32*-76++-+
++*//-5913-1-50++20*74915//*91-2179+82/*5168-16,-5913/-1/-88*20749*+15++91-21*79/825168*-16/+/+
+-+++37140/95-41/*/*58-31-26-96-70///*-250488998,37-18+-95+95-41/+58-31*-26/-96*-34/-30/48/89/98/+
**6295+--++-63-3834-44/37-8961--63/*-787518*1318,62-5*63-38-34+-44+37-89/-61-63-7875*18/-1318--+*
*/*78-5982--96+/33-78*/*-34/9285-9771*46-*7011-66,78-59*82/-9633-78/349285/+-97*71+467011*-66-**+-*
+29*-63/26+-4-78-0--+++529667/50+*-46-7517-73-16,29-632643-955296+67+50-46-75*14+/+-73--16--+/*+
++-++-+-1-90*-61-56///-+/-401435-24-60301553-461613,-1-90/-61-56*--4014/35+-24--60/30--21/+53+-46-16+13-
+-74++-62--+69/4689-85/-20-84*-266*59/-4-*576-51,74-6224689/+-85--20-84/-+-266*+-59-4576*-51-/*+
+++***-48-228-27**-46333/-25-59---5558-84**-2396-60,-48-22*8*-27*-4633*3**-25-42/+5558--84--2396*-84*-+
/*-60-13--+-+9499/36-20+41-*5167**-7231-35-59/9597,-60-13*9499+36-20/-415167*-7231*-35***+-59-9597/-/
-+--8*-68*-145530/-23//69-62/-64+90/-93-/-1877/-89-3,-8-68-1455**-30+-2369-62*-6490-93-1877/-89-3/-/+///-
-**+/-+--/*27-1183-38/-5-213812*/75-63-34-7868-6-12,27-11*83/-38--5-21/-38+12-75-63/-34*+-78+-41*-6*-12-
--+-+++/-3351854-5--45-40**/69-12-20-97-33**258814,-3351/85+4+-5+-45-40--69-12/-20*-97*+-33/9488*14*-
++-+*24-70-81-886--++-98-559*/395750**5286-46,24-70*-81*-8-86+98-55-9+39/57*+50--2786*-46*-+
+**-8150-98/11--**-223111*+-/-231/17-29/-24-22-6846,-8150*-98*11-2231*11*-231/17-29/--24-22/+57*-46-/+
+--6753-*-98-72*-+--**61-11-8-888-7584-*7579/8556,-6753--98-72+61-11*-8*-88-8--75+84-7579*85-82/-*-+
-++--+-+20-2772-7831**-20-6578/-7320***-1-79466161,20-27+72--78+31--20-65*78*--7320/+-153*-96*61*+61-
**-6-52++/4**/-5385-44-45*26-35+/-+-119214/-72-94-92,-6-52*-25-5385/-44*-45*/26-35*+-1192+14--72-45/-65/+*
-+***21-6-7137--+25/*+59+-97-735452*30-66-64--41-46,2137*-71*-71*2559-97-73+*54*52/+30-66*--64-+-41-46--
---+++++-19*31436-14/*56-19-99/-20-19/36-34995511,19314*-36+-14+56-19*-99/+-20-19/+36-34/+-91-55--55-
+-+84/*-30-99-28*/-36-57-86/*8+--42/-24**-9091-78-317,93-30-99*-28/+-36-57/-86*-8-42-24-9091*-78*//-31+*7/-
-----++---42*-6778-80-+-91-23-21-63/90-986/96-4-10-50,-42-6778*-90--91-23+-8-+-63+90-9/-86-96-4/--10--50-
+----+-+--86/16-1744/*-4244-62/474111-3833-93*8233,-8616-17/-44+-4244*-62/+4741/+11--38--84--93-2533*+
--+23-11***13-*68-94121++--2463-8*30-36**-814355,23-11+6368-9*41-*21*-2463+-8-30-36*+*--1843*55*-
+-----37/17-9243-84*7364///-463176-+**-7521-7981-44,-3717-92/+43--84-7379*--4631/76/-7521*-79/81/-44-/+
---*99-22/-69-40*-68-8/60+/*29-1339/*-6777-*2277-29,-83-90--61-40/--69-8*-6029-13*-95/-6777*2277*-29-/+/-
+--+--+62-/93-93*-45326/-62-41-54-54**-5181-15*-49-14,3193-93/6732*-+6--62-41/--54+-65--5181*-15*--49-14*-
-+-+50*-*-73-995189-80//16-6314*1+83/-90-+-84-85-25,50-73-99*51-89*+-80-16-63/14/+183-90-84-85+-25-/**-
+-++-77*-91-3637/**-20-97-34++-31-9728*27-54//-2387-59,-7791-36/37-+-20-97*-34*-31-97+28+/+27-54*--2387*-59/+
---+----1099/5593-33*-95-55/11-89-45/*+-98/1467327,-1099-5522/--33--95-55*+11-89/--45--981467/+3*27/-
-++-*/*/40-/-90-677-8496931*//25719771-57/-6643,40-90-67/7-/-71/9/69*31-2571/97/71*+-57+-6643*-
-++//77-154/5062//-14+-*94-158564-9-62/*8521,77-1/54/5062/+-1494-15*85-15+/-9/+37-615*21/--
/87*/*8554-69//-47-5421/-71-+89*-2050/*73-98*4234,878554/69-24-54/21///-7189-2050*+73-98*4234*/-/*+
-*8431-+-3659-*7650-24/-10+-*775*--1161-71*84-74,8431*3659-7650*-24-+-10775*-1161/-71*-84-74*+/--
+++*-2668-86-48/-43-25/-72-+//9790-/762-19-38/8-55,-2668*-15+85+43-25+-729790/762/-19-/-38+8-55/-//+
--86*+*80-4696++--*-2848/*-914742*-7127-18*/5397-8,-8680-46*96*-2848*-9147*42/--7127*--18+5397*-8*+*-
-+--1*//-38-136841//416-5916/-84+--23/-92/-712059,1-38-13/68/41*-454/-59/-16+-84-23-92-5720+/-59+/-
-+--*-5651-80-22//-27-2067++23++60-*-748267*-28-4-52,-5815*-78--28--27-20/67/+2360-7482*67-+-28-4*++-52+-
--++--8474*//-37-44-65-15/97-14-27*-74-*//-5688-373634,-8474--37-44/-65/-15*+97-14/+-27--74-5688/-37/36*34-*-
+-++/3766-5-63*/*/*19-93-93-89-9191+*92-77/*-64-9524,37-80/-5+-63+19-93*-93/-89*-91/91*+92-77*-64-13*24/++
+-++-++**778930-48/85//12-8565763-98/-5022+45-30,7789*30*-48+8512-85/65//+76-3+-98+-3422/*45-30/+
+--+---5155**-90-2597-19/*-55-3751-20*/-8482-37/-2487,5155--90-25*97*--19--55-37*51/+-20--8482/-37*+-2487/+
-++-+++-70//-454277**-934235-120-87/-82-81-33/-9157,70-4542*77/--9342*35*+-1+20+-87-74-81/+-33/-9157/-
++/-*-59138259*//**//-81-29104-3-26-582*/-22-7-19,-5913*82*59/-18-29/10/4*-3*-26/-5/-15*+-22-7/-19*/
-+++---251338*-8371*-76+*+53*-85-3041**-32889-48,-251-33-8+-8371*--653-85-30*/41*-32-68*9*+*+-48-
++--++9941/*/30-13-44-27*-84-5765*-983031//-6043-60,9941+30-13/-44*-27/+-84-57*--83-9830/31**-6043/-60//
-+--++--*4899*/-143628*8547-18/-7627257250*95-49,999/-1436/28*-8547*--18+-7627/+25-72-69+95-49*-
-/--28-916--33**-21-37-*/*79---44-61*-70102783/-32-51,-28-9--35+-33-21-37*79-44-61-5010*-*27/83*-32-86/+*-+
++++***69-4211-426810*-18-2234--*41-43/-15-41+7-72,69-42*11*4268-*10+-18-22*+34+41-43*-15-41/-7-33+++
+---58/60-59*-7643-**96-9849+*-4091/-16//-5*-314443,-5860-59/--7643*-5-98*49/-4091/-16-5-3144*/-43//+-+
+------52**-46-58-4813-20825*-97-+----69-9612-13487,-52-46-58*-48*-13--20--92-5--97-69-13-12--13-48+7-*+
--+/4597-4639/*/-56+-+-*913310/24-58-10*-78-77-87-50,4597/-46+39*459133*10-24-58/+-10--78-77*-*-87*-50/-
++*-1344/++3509372**-69-36*37/+++-5116-21-1/-636,-1344*350*93+72/+-69-36*37-5116+-21+-1+-636/-**+
*/19-65++-++//-7066-804392*/3510-14//-83-574*-73-96,19-65/-7066/-80/43+92+3510/-14*--83-5/74*+-73-96*+/
+++++-//-39455-42-64-62*//*49-958645-5244---9297-47,-394/-76/-42--64+-62+49-95*86/45/-52*+44+-9214--47*+
+---+/-1024/*4-10070/-84-30***/2386-54-822-16/92-36,-1024/4-100*70/+-84-30/-2386/-8*-8*22*--16-9233/+
+-+--8-7732-70/++*-556059/*80-100-81-77/-89/98-31-78,8-77-32--70+-5560*59+80-100*4++-77/--8998-44-78-//+
--+-+/*-57-38/9844-+**14-37-71363*-32-148997/-5-45,-57-38*98-62/-14-37*-71*3+0-+-32-14*-89+97--5-45/-
-60-+*5-61//1537-7++/-7769+-6856*59*/4184-14-84,605-61*1537/92/+-7769/-6856++594184/14-84+**+-/
-/4-57++-26***/*-96-9225*13-77--18*32-19-13*95/-6892,4-57/-26-96-92*25/13-77**-1832-19*-*-13*+95-6892/*+-
+*-404++-6/-69-4970*+*/**/9286-365983-98*6039-39,-404*6-69-49/-70+9286/-54*33*83/-98*6039*+-39*+/
+----+++/**93653184-59-92*2114-68-36**152-31769,9369*31*84/-59+-92+2114*+-68--36-152*-3*-17-69+
---6911+---/22-11/*-5059-53-56-89-+/80-89/*849-1119,-6911-2219/-7459*-53/--21--89-80-89*849*-3/+19-+-
+-+---45-99*-2611/-14-77413+--48/729/*44283011,45-99-4511*+-14-77/-41+3-48729/-4428*30/-11++
----19*-68-9025-4-+-+/*/-22-48-169*-66-8673*-26-9244,-1968-90*-25-4-22-48/-16*9/-66-86*+73--26-92*+44-/+
+++/+-+/661/989*-47-77/*-72613-64557+-50/28-47,661/98-7/+-47-77*-9926*13/+-64+5+57+-5028-47/++
-+-87-67/77+-++-+***-9121421/-25-4128*-777-81-14-57,-36-67+77-9121/4*21*-25-41/+28--777*+-81+-14--57+/-
-45-----*61-36-44/1425*70-39/46---20-7265+--15-47-45,4561-36*-44-1425*-70-39*-46-20-72-65-/--15-47--45+--
+//**-68172-31--11-6++--+99*-78250*/41-64136-11,-681*72*-31/-11-6-/99-782**50-41-64/13*-72+-11++
----**-17542223784+*-5325/-79+++-/-3613-310-1344,-175*42*-66-37-84--5325*-79-3613/-3-10+-13/44+/+-
++---/-61-53///3591-39-58/5920/*/99-16-28-71-88/-9747,-61-53/3591/-39/-86/-5920/-99-16/-28*-71/--88+-9747/+
*-1/-55*-88*/4146+/*/87-815-8969/79-*-5626/-6787,-1-55-884146/87815-/-89*69/79-5626*-6787/-/+**/+
+--**15-236*/17-82-68+-+/-65-994/-111610--32/-46-66,1554*6*-64-82/-68*--65-9/94+-1116/-10/--32-46-66/-+
+--+--420/**-21-3+*-36224042445+-2588**-41424,420-18-3*-3622*40+*4/-74+45--25-54*--41-54*4*+
+/--+-++-51*569873-**/29-2938-11-4713-63/26-51-57-73,-515698*+73+29-29/-78*-11*-47*-13+-63-26-51/-49/-73+
/*89-78-*-33/*-6-+-92/*/-3916-5259-73/78+34/9821,-9467*-33*-6-92-3970/1*59/+-73-*78349821/+//-/
--+/++*71/-564672-9240*+*-3842-4627/1260//-1859-30,71-5646/*72+-92+40--3842*-46+27*+1260/--1859/-30/-
*44/-25+-+--*-51-582526/-1696*40-73/++-6477*9-8583,44-25-51-58*25-26--1696/+-21-73*-8577*11-85*+83/-/*
++--+93/-40-92**/18-41-85-5520*-9081/*-1864+--61-5-94,93-38-92/+18-41/-85*-55*-20--9081*+-1864*-6175--94+/+
++++*/23-53-32***1-32-4783*/*4081-/64-614043-7,23-5/3*-32+1-32*-47*83*+40-96*64-61/40-/-67*+-59+
-+-40-35/**7730-88-----72-9582+--65/-742655-69*24-71,40-35-7730*-88*-72-95-82--46-7426/-55---69-/+24-71*-
+------24-96/55-489*-2818*-91-13*/52-40+68*/-80-59-77,56-96-55-4/-89--2818*--91-13*-52-40/68-8052/-77*+*+
++*-924/-2746-+--/*74-20-12/6910+*-71-8849/-611499,-924*4646/+74-20*-12*6910*--71-88*49+--6114/-99-+
-*--+32-21--889-76*/*56-17915587/*/*-62-9-115979,32-21+-7389/--76-5617-39-*55/-53*--62-9*-11/59*79/-
+/-*76+**-23-643580**/-5041-2456*/665546*/929354,76-23-64*35/80+*-5041/-24*56*-6655/46*-9293/54*+
*-++++**-686179-7013-23*-51-52+/-733531*-34--11*-193,-6861*79*-70+13+-23+-51-52*+-7335/31+*-34-11-193*-*-
-+-+-+93-6811/*56+96-68-75/814439+--34+5089*-3066,93-68+11-5696-68+*-75/+8144/-39+-345089+--30-50*+-
+-+*/*-74-94-85-11*54-82/**-255537-83/97/65+*1130-70,-74-94*-85/-11*54-37*+-2555*37*-83/-97651130*-70+//+
--////92648036-8-75-+-88*98-51-/*-2535-32*64-76-38,9264/80/36/-8/-75--8898-51*--2535*-32/6476-38-*---
+-+272/-39-67//**329*/-601976-52--**8165-52-4,272+-39-67/-329/-6019/76-*-52/816*5*-52--4-/+
-22***87-19-37-+19*-77-40*-39+99/-85+-63--61-29/1-93,2287-19*-37*19-77-40*+-3999-85-63-61291-93/-/+/+*-*-
+-*--52**-53-+-+9711-29-3879-2783**-88217**4518-3,-52-534111*-29*-38+79-*-27*-83*-882-17*-4518*-3*+
++-++++--30*/+-487051-6570*/-335-10-21*5-70-480-92,-30-4870*51/-65*-70/-335/-10*+-21+5-9*+-48-0+-92+
+++++/*-9944-62//63660/*692931//-8-45383*947,-9944*-62/636/60/+6929*31/+-8-4/53/+83+-557*+
-+*++--77*-283-30*/////11-498328-2866-99-100-31+-25-84,-86-283*--30+11-49/83/28/-4/66/-99*+-100+-31+-25-84+-
-42/-8-30//-313+*8456/+-42-96++-89-90**56-64--36-22,42-830-313/8456*-42-96*-89-90+56-64*-36-22-*+/+/-/-
--+****/5413-933-3443/*26-94-7516-***3-7-10-34-73,2932/-9*33*-34*43*26-94*-75/+16-3-7*-10*-34*-73--
+--/2116-72*+52-76--54-336/**/649-1675*/48-1-47,2116/-72-5271/54-33+6-*-6-30/-16*75*48-1/-47*/+
---+*81-87/**/89*-4896-57-2874/*-75-5578/38-95/26-46,81-87*89-4896*/-57*-28*74/+-75-55*78/-38-95/-26-46/+
-++-+-18/-415924+-71-8-88-47//-11--88**-28-74-69-7-48,18-4159/*24+71-8+--88+-47+-1188-2881*-69*--7-/-48/-
-+-98-62//**29-2968-8453--/*80-14524///9013-2162,98-62-29-29*68*-84/53/+80-14*5/24-9013/-21/62/--
+-1**----+/814540*---4+47-34*18781449-22-189297,-18145/40+247-34+-1878*-14*-49--22--18-92*97*+
-+-+*17-13-5368-75/**/44-641732-*-8988/*+-91-21-73-36,17-13*-53+68--75+44-64/17*32*-8988*-91-21+-73*6/-/-
++-+--*79-4173-41-76-**-26477099/13-12*6095--954,79-41*73-41-76*--2647*70*99-+13-6/-6095*+-954-+
+++-+--79/78-8434-35/58-66-48*52--36*90---91-88/-52-33,-7978-84/-34+-35-58-74/+-48+52-3690-91-88-17-33/-*-*+
++/-++23+4-74**/-74-38-75-62-67-87*3010+/-38*32212,234-74++-74-40/-75*-62*+-67--87/3010++-38322*/12++
/1+*-1435*+-+82/*46-45-93/*91-7+66-77*-81-54--8133,1-1435*8246-45*-93/+91-7*66-77+/--81-54*+-2433-*+/
+-*9020//**32235326-37+/*/*615212*-12-45-67-89,6120*3223*53*2-6/-376152*12/-12-45**-67/-89+-+
--+-+-/7472*-9417*//2943262530*-8418/6494*-2-77,7472/5617*-2943/26/25*+30--84-49*+64-14/--2-77*-
+-++-+-69/-50-58-72*35-91-8680/-32+-2842**4451/-5521,-69-5049/+36-3527*+-86+80--325542-4451*-5583/*+/+
-+-+--**/6570-15-4854*-80-4067+90101+29//-97-38-3,6570/32*-48*54--80-40*-67+9010/-1+29-97-38/-3/+-
++++-43-92-78/*/**-3414-608793***/-59-5876-51+3365,-43-92+-78+-341*4*-60/70*93/+-59-58/76*-51*33-48+**
--+-+---36*-96-14/-867390*5-78*-1-83*73-37*14*-33-42,-36-96-14---8673/-90+5-78*+-1-83*+73-37*-14-33-42**-
+++2-3-45**6285**/-33-1427+27/*/*88+7862-61312,2-91+-45+6285*-33-14/27*27887862+*-61/3*12****+
+++-/-61-332247/-4492/66--68*79-69--82+*8670/-3410,-61-33/22*47+-4492/+66687981*--826570*-3410/+--/+
--50+-28**7620++---//-22-376072/49-865/*71-234-99,-50-287620*-22-37/60/72-18-66/-5-71-23*4/+-99+*+-
**/*12--*-+++-85-44-36/48-921/-58-7167*-21-17908362,12-85-44+-36+48-92/+1--58-71/-67--21-69*-*90/83*62*
--31*-86-+--+33*-88-86-4131-7637++*78-2395+/2645-13,-318633-88-41*+-41-31--76+37-/-86-23*95+2645/-13++*-
---+++-*/461691/2495-36*-5744/6469*74-7212+-9091,-7816/91*2495/--36+-5744*+6469/+74-72*-12--9091+-
++----**24168-+58-9579-7-32/43367770*/83-24-18,241*68*589579-+-7-*-32-4336/-77-70+83-24/-18++
-+-/77-60--54088*62-+*-52*//-94591-20+20-5687,77-60/-540--88--20-52-945/91/-2**0+2056-30-+-*-
++-+++*/*-67-145639-53*-1581**-11-8653**-34-5182790,-67-14*56/-76*-53+-1581*+-11-86*90*+-87-5*18*-27+90+
+/-65-81/**3241++++66-*27-72-6*48-29/16-4-97/95-71,-65-81/32-60*6627-72*-6-+48-29*+16-4/+-97+*95-71//-
*35+79*/*-238026+-++-/*-89636-9012-58*-687/6519,3579-2380*26/-896*36/-42-12+-58+-687*--3119/+*+*
++-++-27-18/91-40/-26-59*+-2-17-86--49*//-72-32-5964-95,-27-18+91-40/+-26-59*--2-17+-86*+49-72-32/-23/64*--95-+
+++---+-+8-2120-55-31-61//*/-7-76-76-6265-5-34*3244,8-21+20--28+-31--61--7-76*-76*-62/65/--5+-34/3244*+
*65+--/9984/-*-70---33*-80-40/*-65-1-26-16+-5023-9960,659984/-70-33-46-40*--65-1*-26/-*-16/-5023+/--99-60+*
-+9518/*57+/*///**/-82-15358934-19-60-1721477-74,9518+57-821535-/89*34*-19/-60/-17-2*14/77+*-74/-
-+--6**/*0-55-95-+--*-81-8-24*144884132828*-89-53,-60-55*-95/-81-8*-24-1448*-84+13-/28*--33+-8919*-
+-++*/*-82-6-2821*-4610/*/5597-78/*85-2463-25+-5288,-82-56*-28/21*-4610*+5597/-78*85-24/63//+-25--5288++
-/*+-858120-82////-73-76-80-15-+**7958-2416//11-9392,2781+20*-82/-73-76/-80-98/7958*-24*16+11-93/92/-/-
+-++*1775/**36-44-92-4795*-1-4**/56-+-72-62342590,7575*90-44*-92--47/+95+-1-4*+56-7250+34-/25*90*+
-*//++-93-66-14-17-6039/-30-+/-906130/-62**6131/5396,-93-66+-14+-17/-60/39*-30-9061+12+-626131*53-97/*/-/-
-+-//8142+--//681-55-13-1551-6-/35-66/-3335/5596,8142/-7981/-55/98+-15-51+/-6-35-66/-3335/-+5596/-
---+---++-46/-2973016-88/71-55-41/-548-88*/113-28,-46-2943/+30+16--88-71-55/-19+-548/--88-113/29*-
+-++-*-1273--*57-46-32-89*-99-24*-85-5833*/*-75-4216-26,-1273--55-46--32--89---99-24*+-85-58*+33--75-42*16/-26*+
+-++/*/-41-198936***5551-11-67//-54-84*-84-36-9488,-41-19/89*3/6+5551*-11*-67*+-5484-8454*-/-94/-88+
/*-10043-+9246/*-7751--/-96-16/*/*-75-55-19-98-8/3983,-10043*9246+-7751*-96-16/-75-55*-19/-98*-8/-3983/-/+/
+///+/*56-2-7581-3-86-9831/*8718--74-83/*62292,562-75-*81/-3/-86*-98/31/8718*-7483622*92/--/+
+++-+4913-69-70****+-2420221661+-*43-9-6280/-3-3,4913+-69--70+-2420+22*16*61*43-9*-62-80+++-15-3/+
++-+++-+-21-69-77-5034-1699/56-46-*-7980-14/-69--38-56,-21-69+-77--50+34+-16+99-56-46/+-7980*14-22-38-56-/--+
--+-+---/-2-11-58*/7857-6437-31/5293/-6693/57-47-100,-2-11/-58*7857/-64*-20--31+5293/--6693/+57-47/--100-
