Formula,Result
-19-6+77-10-29+,4+-6-77-10+29
9280*-84*80/26-,92/80*-84/80-26
-68-44+-97-88*+66+,-68+-44+-97*-88+66
-62-48*45*77*7+,-62*-48*45*77+7
3854+5470*5*-,38+54-54*70*5
-7414/63*77+70/,-74/14*63/77/10
-7371+0-29/4/+,-73+86+0/-29/4
96-4548/-39+93-,96-49/34+39-93
9693/-36*36-92*-,96/93*-36-36*-92
59-67-60*--6755/+,59--67*-60+-67/55
-487*-9011*-40+,-4*87--90*11+94
-13-12--30-5373*-,-13--12--87-53*73
7522-57/58*--87+,75-22/-57*58+-5
70-13/2+-82-97*-,70/-13+2--82*15
1784-48/-15*-29/-,17-84/71*-15/-29
5422*-92/-40+-14-,54*22/69+-40--14
3681/8*-51-71-,36/81*8--51-81
2734-44-83-42/-,27/34-44-83/-42
-55-9999*+49+53-,-55+-99*99+49-53
262423*51-27*+,26+24*23/51*-16
-507014*--85*87-,-50-70*14--85-87
-48-85*652**7-,-48*-85+65*2-7
9223--81-30/29/+,92-23+-81/-62/-98
40-70/34*-1759*+,40/-70*34+-32*59
8-47/-10-57*-88+,8/-47--10*-57+88
-7665+-67-13/-48*+,-76+65+-67/-98*-48
10-70*-16*-47+90+,10*-70*-16+-47+90
-99-46+-80-89/+-42+,-62+-46+-80/-89+-42
1717--73-13+-70-,17/17--73+13--70
-45/-17+62-40*+,-4/-73+-17+62*-40
-582/29+-41+97-,-5/82+29+-41-97
-75-75/387*+-58+,-75/-75+-66*7+-58
68-29-21+47-69--,68/-29+21-47/-69
-70-21*5*-33/-25/,-82*-21*-31/-33/-25
6962*-80*25/2/,69*62*69/25-2
-23-39/-16*60/33/,-23/-39*-16/60/33
41-86--30-77/-100*+,41--86+-30/-77/-100
6434*610/26/+,64*34+6/10/26
41-46*36*40+77-,41*-46*36+40-77
62-29--16-95*-2/+,92--29+-16/-95/-2
-7741*-77/71-97+,-77/41/-77-71+97
73-99*76-94*+44*,7*-99+76*-94+44
-442-36/-22+-55-,-4--36/-36+22--55
8569*-14/6+11-,85*69/-45+6-11
6791/-4770/+42+,67/91+-47/70+42
81-60/39+25-52*-,81/-60+39-25*-75
-6393/-932/*62+,-63/93+-93/2+62
9857*-73/-68/60+,98*57/-73*-68+60
66-2/73+-60-11+,66/87+73--60+11
-3814+55-44+-8*,-38+14-55+44-22
99-6/91--8270*-,99/-5-91--82*70
-16-69*-95*28+-52-,-16*-69*-95+28--52
-84-57-91*-70*-54+,-84--57*-91*-70+-57
-634330/28/+9-,-63+43/30/28-9
-60-41+-39+32+-14+,-60/-41+-39+32+-14
1-95/-23*53*-51-,1/-95*-23*53--51
-9425/-72-15*--58-,-94/11--72*-15--58
-6648*43/87/-51-,-66*48/43/87--51
42-78*62+92-7-,42*-78+62-92-7
-5168-23*-15-45+,-51-68*-23-38+45
45-79*-36-64*-36/*,45*-79--36*-64/-36
9597+69--47--32-,95+97+31--47--32
-824*29--803*+,-8*24-29+-58*3
44-1398/9/88**,44+-13/98/9*88
-3393+-64+-89-23*-,-33+93+-64--89*81
-129658*--76-12/+,-12-96*58+-76/-12
4432--79+11+-3-,44-32+-79+46--3
-49-95*39*-83-31/-,-49*-95*39--83/-31
8134+38+5812/+,81+34+38+58/46
3142/-61-1133*-,31/42--61-11*33
7448/32+96-48/+,74/48+4+96/-48
63-30*-6919/--76+,-32*-30--69/19+-76
-152462*17*88**,-15+77*62*17*88
-94-98+-95+-69-91/-,-94+-98+-95--69/-91
4210*-84+86+25+,42*10+-84+86+25
86-58/19/64*62-,86/-58/73*64-62
5644*-27*-7+64*,56*44*-27*-7*64
25-40+18-83--87-,25+-40-18-83--92
-7346-39*22/60*+,29+46*-39/22*60
-3155*548/+65-,-31*55+54/8-65
3-59/26-55/--7-,3/-59-26/-55--7
-13-4352*+454/+,-13+-43*52+90/4
4268+85+17-83/+,42+68+85+17/-83
-30-93--51-5/63*-,-30*-93--51/-5*63
-100-46-69*-74/-7/-,-100--46*-69/-74/20
-76-60*-5928/6-+,-76*-90+-59/28*6
-12-9651/--93/-29-,-12--96/51+-32--29
-50-449*+24--58-,-50+-44*9-24--58
20-28/13--39-79*-,-52/-28-13--39*-79
17-77/-9124/-62*-,-95/-77--91/24*-62
61-64/-64+88-24+,61*-64+-64-88+24
8244/1/3731/+,82/44+1+37/31
-12-23*-33+-14-47*-,-12*-23+-33--14*-47
5388-97+1913*+,53-88+97+19*-63
43-12*346/-7/-,43*-12-3/46*-7
92-19*-14--1013*-,92*-27--14--10*13
-5866/-3647*+53+,-58*66+83*47+53
-2935/-14/-56/+,86+93/5/82/-56
6413-8753/-14*-,64+13-87/53*-14
-3548+-46+3-2+,-35+48+-46-3+2
-5354/57-17/85/-,-53/54-57/-17/85
872734*99*+90-,87+27*34*99-90
-748923/-95-41/+,-74-89/23+95/-41
76-47-67+4054*+,76--47+67-40*54
-221-65+5182*+,-22-1+58+51*82
26-100*-48/-16-38*+,26*-100/-48+-16*-38
-33-23+-83+61-90*+,-33+-23+-83+61*-96
-4292/64/-25*41+,-42/92/64*-25+41
5591+-3+35-78+,55+35+-3-35+78
3447*51*96*18+,34*47*51*96/18
-197529/93*--88+,-19-75/29*93+-88
6253*4+65-47-,62*53+4-65-48
436/55/-73/-88*,4/36/55/-73*66
-10026--64--4877*-,-100-26--64+-48*77
-2371*-72-61-92/,-23*71--72-61-92
20-50-7448/+-46-,20--50+74/48--46
-29-30--68+-2471/+,-29--30+-68+-24/71
20-98*19*-19*52-,20*-98*19*-19-52
9775+-52-1+69-,97+75--52+1--81
-4558*-85+93-67*-,87*58+-85-93*-67
-6050*8/-75-93+,-60*-57/8*-75+93
93-46/-84/-75/+,93+-4/6/-84/-75
-153-36*+-8--85-,35+3*-36--8--85
-23-56--94+-6473*-,-23--56+-94-45*73
1115+-2-13+60-,11+15--2+13-60
-5317*-15/21+-39+,-53*17/-15+21+-39
-78-82/-37/98*-52+,-78/70/-37*98+-52
-31-33-37++67-3/-,-31+-33*-37-67/62
-784--29+62-95*+,-7-84+-96+62*-95
3364-6*--12-52/-,33-64*-6--12/-42
-92-6556-18*--67+,-92--65*56*18+-67
-430-29--77-21*-,-43-0-41--77*-21
1855-64+5358/+,18-55+64+-45/58
3-87-6811/-77/-,3--87-68/11*-77
9974+-78+27--51-,99+74+28-27--45
27-49/-27*-70+-80-,-1/-49*-27+-70--80
-50-15/-39/-20-5/-,-50/-15/-39--20/4
-15-183/-12+77-,-15--18/3+12-77
-5568+-3918/+-96+,-55+-4+-39/18+-96
1422-20*1*30*+,14+-89*-20*1*30
4887+-28-50--39-,-90+87--28-50--39
5146*22--3272/-,51*46-22-68/72
-42-23-27/+-10-78++,-42+-23/-27+-10/-78
-3952-24-73*-11+,-39-52-24*-73+11
98-37/-45*66/88/,71/-37*-45/66/88
-4-82-11-71*+-95-,-4--82+11*-71--19
84-20*9+-360/+,84*-20+9+91/87
8838-37/38--45+,88-38/-37/38+45
71-21*43/-13--96+,71*-21/43*-13+-96
-83-83/49*+-90+,-83+-8/3*49+-90
-79-8*-1-98/53-,-79*-8--1+98-53
8425/1349*--30-,84/25-13/49--30
-99-57--8846*-25+,-99--57--88*46+21
15-75-81/-52-42-,15--75/-81-52--55
648-591/--57+,64-8-59/51+-57
-42-22--95+85+41-,-42--22+-95+85-41
39-53/-47/65-55/+,39/-53/-47+65/-55
-3926/2859/42/-,-39/26-28/59/42
-4023-96/31/-67/+,-40+23/-96/31/-67
-62-30+-8639+60/+,-62+-30+-86*39/1
-33-20-5374*60*-,-33--20-53*74*60
-46-212/--23-21/+,-46--2/12+-23/-21
85-38-9/+62-24-,87+-55/-9-62-24
21-35+-80-6097/*,21+-35--42+60/97
95-88-3/-19/-74*-,95--88/-3/-16*-74
33-1087*+-3562/+,33+-10*87+-35/62
-19-61+5838*-29*+,-19+-61+58*38*-29
94-79/95-57/-50+,94/-38-95/-57+50
-92-8/4617/-32*+,-92/-6+46/17*-32
6-41-9*+67+21/,6+-41*-9+67+21
-82-76/80--91-99*-,-82/89-80--91*-99
-1-92/29/81+-95/,-1/-92/37+81+-95
94-38-60/*-81-44*+,94--38/-60+-81*-44
6524/-30*6525/-,65/24*-30--59/45
-19-84+966/89**,-19+-84+96/6*89
-68-32/2011/-11--,-68/-32-20/38*-11
-42-28+-4010/+-92-,-42+-28+-40/10--92
1398+3-80/-25+-,13+98-3/-80/-25
-99-84+-1531*87/+,-99+-84+-15*31/87
16-55+-88-25/-23+,16+-68--88/-25+23
27-96/82-59/--33+,27/-96-82/-59+-59
56-82/-5+48+-36+,-22/-82+-5+48+-36
-575-43/-1/--64+,-5-75/-43/-1+76
-87-45*55-68/16/-,-87*-45-55*-68/16
84-32*-24-93/*-15-,84*-32--24/-93-97
-28-97/-87/-79+79+,42/-97+-87+-79+79
9241/68/-2188/-,45/41/68--21/88
-97-24/-41*8914*-,15/-24*-41-89*14
-5613*-95-18-95*-,79*13--95-18*-95
2446*-7-92/*-27*,24*46+-7/-92--27
904*11/-64--93/,90*4/11*12/-93
62-50*-80--20-49*-,62*-50--80--20*-49
-48-66-72+36+-21+,66*-66+72+36+-21
-29-36/-42*97-14//,-29/-36*-42+97/-14
61-69+2781*86/-,61+-69-27*22/86
-77-9665*--20+20-,-77--96*65+-40-20
7947*69-80/+-17-,79*47+69/-80--17
-8760--38/6856*+,-87*60/-38+68*56
90-68/-21-39*84/+,90/-68+-21*-39/84
33-88*-22--69--91+,-54*-88--22--69+-91
-86-14/73*-63+25*,-86/-14*73/-63*25
32-94/21/8577/-,32/-94/21-85/77
-20-58*-14-33/-37*-,-11*-58--14/-33*-37
57-16*21/-84-3*+,57*-16/21+-84*-3
-7584-48*58/75*+,-75+84*-48/58*75
2514/-87/-56-18-,25/14/-87--88-18
23-99+-476/48/-,23+-99--9/76/48
71-84/-73--77+-4+,-84/-84--73+-77+-4
4185*5/22-84+,41*85/5*22+84
-5152/-93*91*16/,-51/52*-93*91*16
-27-6085*-1527*+,-27--60*85+15*27
-13-32-29/*-99-83*+,-13--32/-29+-99*-83
7549--9221/--55+,75-49--92/21+-55
4988*-5350*-53*+,49*88+-86*50*-53
71-10*-76+3516/-,71*-10+65-35/16
76-93-14*-11/-31+,76--93*-14/-11+31
5881*-73*-67*-66+,58*81*-73*-67*-66
77-19*-58*10+-27+,77*43*-58+10+-27
-33-48-6*-17/+31+,-33+-48*-6/1+31
-111*33*-8--71-,-11*1+33--8--71
-672-49*+3012*/,-67+2*-49-30*12
-85-858*--32+14-,-85+-8*58--32-14
-75-31*-83/43+13-,-75*-31/26+43-13
-4-77*77+44--98-,-4*-80+77+44--98
-29-87*-19*979**,-29*-87*-19--19*9
6321/-31-57+47+,63/21--31+57+47
31-60-87-8870/-,31--60-87-88/70
-25-21+16--37-30//,-25+-21-16+-37/-30
-8580-52-3/-20+,64*80-52/-3+20
8241-33*32+72-,82-41+33+32-72
501--11--67--4+,19-1--11--67+-4
-10-24*-63/19/-30/,-10*-24/-63/19/-30
60-4416*65//36-,60--44*-43/65-36
333+-95+21-15/-,3+33+-95-21/-15
1629*63+-95+-55+,16*29+63+-95+-55
22-88*-13*38*-39+,22*-88*-13-38+-39
-1217--89-19*--62+,-12-17--89*-19+-62
-15-12-61/-66*6/-,-15--12/-61*-97/6
-95-78-96/-80-+20+,-95+-78/-96*-80+20
-93-39--66--78-20/-,63--39--66--78/-20
8681-31-14*-50-,86-81-31*-14-50
-79-89+-3514*-75+,-79+-89-15*14+75
-253+-4565/92*+,-2+-61+-45/65*92
-744/-86*-1930*+,-83/44*-86+-19*30
65-17-20*+-23-61+,65+-17*38--23+61
-1254*-79*88/5*,-12*54*-79/63*5
-320+77-28-3+-,-3+20-77-28/-3
76-67*52+-79+42+,76*-67+52+-79+53
18-79-20-35-68*-,-11--79-20-35*-68
83-57*-18*49/-74/,83*-57*-18/-91/-74
-80-42/-67--20-20/-,-80/-42--67--20/-20
7361+90-88*+-50/,73+61+90*35--50
-4-38*20-6656*/,-4*-47-20+66*56
-8689*-8-27/-45*-,-86*89--8/-27*-27
-1947/72/80*-79+,-19/47/72*80+-79
32498/--87-15/+,32-49/8+-87/-33
60-62+2-95*+58-,60+-75+46*-95-58
3785/34+-9060*+,37/-31+34+-90*60
728-72/45*-,72-8-7*2*45
6936/58+-43-24++,69/36+58+-43*87
5853/2416*58/-,27/53-24*16/58
472*5513*+17-,47*2+55*13-17
-41-6*-3383*-71+,-41*-6--33*83-71
-4524/49*-67/-94/,-45/24*49/-67/-94
6845+92-13/-59//,68+45-92/-13/-59
65-34/81/-91*76*,65/-34/81*-91*43
51-436+--14+58-,51--43*6+83-58
34-68+44--20-89/-,34+-68-44--20/-89
1575*-85/-51*63/,15*75/-85*-51/63
16-73*4660*-85-,16+-73-46*60-85
-271631+-4558/-,-27-16*31-45/58
4-66/-51*-55+72+,4/-66*38+-55+72
-9610*-7/84-22/+,-96*10--7+84/-22
-9314+30*-18+27+,-93+14-30+-18+27
-1727*-126/-14/+,-17*27+-12/6/4
5840/-47--2+36-,58/40-6+-2-36
-86-32/54-2/+-72+,-86/-32+54/52+-72
92-21/-86-56+37+,92/-21--86-56+37
-963-88/+-3-92*-,-9+63/-88--3*-92
-277-37/66/+-76-,-2+77/51/66--76
-252254/-53*97*+,-7+22/54*-53*97
4448*-1622/--64+,23*48--16/22+-64
3070-68/83+-77-,30/70/68+83--77
-3-69/24*7485*+,-3/-69*24+74*85
53-15+27+-68+85+,53*-15+27+-68+85
43-98*-62-8344*-,43*-98--62-83*44
3570/-31-2/-39/+,35/70+-31*-2/-39
3820*99*21+63-,38*4*99+21-63
-83-21+72-10/+87-,66+-21+72/-10-87
-31-35-58/--3+10+,-31--29/-58+-3+10
-6020*-8-91--12-,-60*20--8+-29--12
-8160/98*19*53-,-81/60*98*19-53
-176/-81--32+-65-,-17/6--81+-32--65
57-8715++13-51-,57+-87/15-13-51
-69-2012/+60-29/,-69+-20/12-60+29
43-69/-82*50/-89-,43/-69*6/50--89
-9587+84+46+-47+,-83+87+84+-76+-47
56-79*-7/-335/+,56*-79/-7+-33/5
83-51/66*-3*-77*,83/-51*66*-3*-77
-98-56+-3187*+11-,-98+-56+-21*-99-11
-29-59-50*59/+-47+,-29+-59*-50/59+-47
7573--5790/-88*-,75-73--57/90/-88
7226--29-45-77*-,72-26--29-45*-77
-4890*67--5429*+,-48*90-67+-54*29
-80-96*6/-3-76*+,-80*-96/65+-3*-76
-75-11*17*-55-80/*,-75*-11*-2+-55/-80
51-16*4538/-65+,51*-16+45/90+65
-774-37*+-35-14*,-77+4*-37--35-14
63-48-153*--5+,63--48-15*3+-5
4024--2--34+60+,40-24-42+-34+60
65-52+-4734*65*+,65+-52+-47*-16*65
9913+-20-3--51+,99+30--20-3+-51
-1250-69/+81+11-,-12+50/55+81-11
-91-99*6*-81*-4/,-91*74*6*-81+-4
-6-6/-64-68*-77/+,-6--6+-64*-68/-77
70143*22*+-51-,70+14*-49*22--51
-3913-89/31/-86-,-39-13/-89/26-86
3869*-2439*-69-,-1*69--24*39-69
-86-47/-42*-3712*+,-86/60*-42+-37*12
-8493-61*2/-17/+,-84+93*-61*2/-17
94-70+-93-41/57/-,94*9--93/-41/57
-2852/-87+59-58--,-28/93+-87-59/-58
8566/45+-23-62+,85/66+45--23+62
29-6698/+-97-40/-,-90+-66/98--97/-40
-4913*7/2*-64/,-38*13/7*2/-64
-36-96-77-51/51--,-36--96-77/-51/51
-9922--307/+23+,-99-22+-30/7+23
59-42-68/-9*+45-,59+-42/-68*-9-45
-97-26*-26/40/97+,-97*-26/-26/40+97
45-9323*-44+60*-,45--93*23*-44/60
5537*17-70*-95/-,55*37-17*-70/-95
52-51*-86*6249/+,52/-51*-86+62/49
318*-74+-73-92/+,39*8+-74+-73/-92
71-88*-12/-7956/+,71*-88/4+99/56
-18-14-80*90*+-98-,-18+-14*-80*90--98
16-1/-76/-6/-77-,16/-2/-76/-6--77
8449/-23/-84+-52-,84/49/-23+-84--6
1884/80-33-81-,18/84-80--63-81
50-64+5-9122*-,50+-64-5-91*22
72-4*29+-9667/+,61*-4+29+-96/67
7755*5*-80*-15-,77*55*5*54--15
82-2550+-23/--61+,82--25/50/-23+-61
9-15/-13-72/+-96/,9/-15+-13/-72--96
-3-25/-37*34+1+,-3*-25*-37+34+1
71-88--86+94-48/-,71--88+40-94*-48
99-100*75--9141++,99*-100-75+-91/41
2098/95*-57+,20/98-9/24+57
203631*43/+36*,20+36*31/43-36
-7643/15+-41*-36+,-76/43/15*-41+-36
-42-31*-24+-6286*-,-42*-69+-24--62*86
-87-88+65-12/+-72+,-87+41+65/-12+-72
-4-17*66-64-55/-,-4*-17*66-64/-55
-578*26*67+-94-,-5*78*26+67--94
8168/-52/583/-,81/77/-52-58/3
61-21*4169/97/-,61*-21-41/69/97
1867/15*47--50+,18/67*15-47+-50
-93457/-84/-45*-,-93-94/7/-84*-45
-7533/53-4536/-,-75/33-53-45/36
5122/42-12*-31/-,51/22-42*-12/-31
198162*58/-53*-,19-81*62/58*-53
39281/+-39+34-,39+2/81+-39-34
5573+-99-20/-76-,-22+73--99/-20-76
-60-87*-29/5533/+,-60*-87*-29+55/56
-98-64/5653*77++,-98/-64+56*-19/77
8566*90-2-69+-,85*66-90-2*-69
-6096*9018*--13+,-60*96-73*18+-13
-687836/-24*+-95-,-68+78/36*-35--95
-28-68*11/-36*-79+,-28*-68/11*-36+-79
-7593/76-61/91/+,-75/93+76/-61/91
-13-86*-46-44/48*-,-13*-86--46/-44*48
-19-46--65+-9918*+,-19--46+-65+-99*18
25-29*-5538/-53*-,25*-29--55/38/-53
-30-96*-28-34/-66/-,-30*-96--28/-34/23
388921/-761/+,38-89/21+76/1
42-7/77/-67/5-,42/-7/77/-67*5
29-89*99/91/86+,29*-89/99/91+86
961/44-6*14++,96-1+44*-6/14
4-6541*-57/--28-,4--65*41/-57--28
99-60--4061/-95*/,99+-60--40/61*-95
34-95/-11*31/8-,34/-52*-11/31-8
-46-14--37-82/-37-,-46--14--37/-82-37
-34-35/-3-55/14*-,-34/-35--3/-55*14
-3-64*44/6+-9-,-36*-64/44+6--9
-4476*-45--79--79+,86*76--45--79+-79
-25-61*-47--59--67+,-25*-61--47--59+-8
-6160/32+62+-89-,-61/60+32+62--89
62-7073/14*-38/-,62--70/73*14/-20
-969/65-98/-20-,-96-9-65/-98-20
77-4522+-59-81+,77--45/22-59+81
96-51-9941/-67/-,96--51-5/41/-67
2870*80/-76/-61*,28*70/-53/-76*-61
3774/-2719/-98*+,37/74+-27/19*-71
82220/53*+-48-,82+65/20*53--48
7181-74/-60/33*+,71+81/-74/-60*67
85-44*-81-80/-51/,85*-44*-81/80/71
-4570-97*94/-23*+,-72+70*-97/94*-23
1666/34*-49*35-,16/66*34--49-35
-54038*--74-100*+,-54-0*38+-74*-100
-66-1-36/-45*+-17+,-66+-1/-36*-45+-17
-997-32+-87-18/+,-42-97+32+-87/-18
9753-61*+33--33+,97+53*-61-33+-33
8159*-62*54-59/+,81*59*1+-54/-59
-5916-86*-71+-99/-,-59-16*-86/-71/-99
-22-71*-30*20*-13*,-22*-71*-30*20*-13
-17-75+19+-47+-66+,-17+-75+19+-47+-66
2371/-25+78+-48-,23/-77+-25+78--48
8662+-87--34+16+,86+62--55+-34+16
26-64+-5980/+91+,-4+-64+-59/80+91
-2370*22*3--81+,-23*70*22-3+-81
3545-2866/-20-,7-45-28*66-20
-80-77--8220/-94/-,-80-21--82/20/-94
86-20*25/547/+,86*-20/25+54/7
20-8696/35/+-35-,20+69/96/35--35
80-9888*+-5714/-,80+-98*-74-68/14
-22-61/11--46-22*-,-22/-61-11-5*-22
-66-70*-63--33-59/+,-66*-70--63+-33/-59
8522*76/35/12*,85*22/76*35*12
-494-79+31-62/+,-6-94+79+31/-62
