Formula,Result
1427*21*37*1819/95/+2+3974/+,14*27*21*62+18/19/95+2+39/74
46259*-10-20+7674*-59+5914*-,46-2*59-57+20-77*74+59-59*14
418274/85*94/-3320*73*67*-75+,41-82/74*85/94-84*20*73*67+75
1049/96/6251/74*79/17*92/79*+,11/49/96+62/51*74/79*17/92*79
823626/67*16*-1-61-7543*-5-,82-62/26*67*16-1-61-75*43-78
1790/5/91/98-48-2365*9*-98-,17/90/99/91-98-48-23*65*9-98
1176*67/56/21/29/97/9361/5*-,81*76/67/11/21/29/97-93/61*5
6826/25*18/5082/29**53+63+65+,68/47*25/18+50/82*29+53+63+65
9628/71*83/-92-57+1268*+25+,96/63-7*1/83-92+57+12*68+25
8759+303/-516*65*+24*-37-,87+59-30/3+51*6*65-2*4-37
7529*26-789*85/+75+89+4-38-,75*91-26+78*9/85+75+89-4-38
6253-14-85-9542+44*87*8*-63+,62-53-14-85-95*42*44*87*8+63
531386/-6227*39/52/*68-60-9+,53-13/86+62*27/39/52-68-60+9
904373*+7994*57/69*47/31*+34+,90+43*73+79*94/57*69/47*78+34
9530/8/21+25*76-89-2546/+22+,95/30/8*21*25-76-89+73/46+22
8243/43/65/74/37-37+79+7845*+,82/43/43/65/74-37+37+79+29*45
5695-66-402*+5286/+8118/90*+,56-95-66+40*2+52/86+81/18*90
9849/90-33+45+2799*-2344*+30-,98/49-90+33+45-2*99+23*44-30
4867/9136/+94-1734*-3960*97/-,48/67+91/36-94-17*34-39*60/97
47596*+48+35-54+5830*44*-39-,47+5*96+80-35+54-58*30*44-39
692*16/75/33*60*33-2223/52*+,6*92/16/75*33*60-33+60/23*52
381719*-13+1533*34*+80+527/+,38-17*69+13+15*33*34+80+5/27
802182/+12+42+62-82+9377/76*+,21+21/82+12+42-62+82+93/77*76
319682/-1486*-6110*-44+41-29-,31-96/19-14*86-61*10+44-41-29
164241/-57-656/-33+89/8143/-,16-42/7-57-65/6+33+89-81/19
74944*21*+7162*+67-6596*32/+,82+53*44*21+71*50-67+65*96/32
7856+9914-+991/29/15/5/+37+,78+56+99*14+9/91/29/15/5+37
1049*64*81*38*74-41-9277/19*+,10*49*64*91*38-74-41+92/77*19
8929+70+12+38-2522*-7113/+83*,89+29+70+12-38-25*94+71/13-83
85742*-2532*25*60*70/+9699*-,8-57*42+25*32*25*60/70-96*99
745157/51/85/+4578/-9599*91*-,74+51/57/51*85-45/78-95/99*91
3591*5541*64/-18-542*-62-23-,35+91-55*41/64-18-54*2-62-28
9574*96*57+5316*-645/77*75*-,95*74*96-57-53*16-56/45*77*75
9116*29/6894*+64-7997*28/-87-,91*16/29+68*94-47-79*97/33-87
111181/-78-3+67+56+2418*-95-,11-11/81-78+3+67+56-41*18-95
3656/62/73*3/62/46/68*50-28+,36/56/62*73/3/62/83-68-50+28
405836/-1629+39*+7+4573/60/-,19-58/36+16/29*39+7-45/73/60
558-151*45/82*-5479/36*-58-,5-58-1*51/45*82-54/79*36+58
127*4093*-8614/-53+16-58-59+,12*7-40*93-86/66+39-16-58+59
9472*93*96*43*1712*+28+9199*+,71*72*17*96*43+17*12+28+91*99
4338*94-832/5*+458/37*79*+,43*31-94+83/2*5-4/58*37*79
2889*3819/-21-24-71-79+34+34+,28*89-38/19-21-24-71+79+34+34
984769+47/+38-6793*62*-30+77+,98+47/69/47-56-67*93*62+30+77
7169/6564*28/-799*-2723/87/+,71/69-65*64/28-7*99+27/23/87
4539+3169/+9317/3/58*-54/21-,45+39+31/69-93/17/3*58-17-21
528182*25*+76+52-64+7384+46/+,52+81*82*25+76-37+64+73/84/46
8331/7717/*47-16+44-1414*45/-,83/31+77/17-47+48-44-14*14/45
2527/47*59+670/32*23*+26-70+,25/27*47+59+6/70*32*23-26+70
141646*-15+79+3-7450*65*32*+,14-16*46+15+79-3+74*50*65*32
4530*41*5-54-27+272*+76+14-,45*30*41+5-54+27+2*72+76+14
886961*13*+57+50-3485/20*72*-,88+73*14*13+57-50-34/83*20*72
82662*+87+71-989*63/29*+24-,8+26*74+87-71+9*89/63*29-24
4914+8+443/+3541*59++69-15-,49+46+8+4/43+35*41*41-69-15
8159/+19+59+7-4761*83*-28+,8+1/59+19+59-7-47*61*49+28
8172/93+80+8161/+87-8045*81/-,81/72+93+80+52/61-87+80*66/81
85155*96*25/6*63*84++7287*-,85+15*5*96/25*6*85*84-72*87
5256/7*3242*93*-541*54*74/-,52*56*7-32*42*93-54*1*54/74
704732/94/+6-95-7014*+2138/+,70+47/32/94-61-55+70*14+21/38
38659/70/28*-34+74-5467*53*-,38-65/9/70*28+34-74-54/67*53
7072+8+86-23+7796/90*+46/18+,70+72+8-86+23+77/61*90-46+18
637*49/43/82*89/60+752/89/-,63*7/49/43*82/89+60-7/52/89
2123/7050*-7972/*3972/89/+48-,21/23-70*50-79/76+87/72/89-48
139453*+478*60+23*34*+5823*-,13+94*53+4*78/60*23*34-58*23
3875+347*81*+8295*86/27*95/-,38+56+34*7*81-82*95/86*27/95
106167*+555*+18-7118/-2876/-,10+61*67+55*35-18-71/18+28/76
8732*69*93/35/17*39*4276/+68+,87*32*69/93/35*17*39+42/76+68
231953/-9694/62*-6695*41/-54+,23-19/53-96/45*62-66*95/97+54
522762-+2518/66/98*-97-5012*+,52+27*62-25/18/66*98-97+50/2
8748*80/69/86-80-9950*-24-46+,87*48/80/69-86-80-99/50-24+46
79287*-34-54+40+6+97+7896/-,7-92*87-34+54+40+6+97-78/96
9354-26+33-24-283*81/-56+12-,92-54+26-33-24-28*3/81+56-12
7461*86/49/26*33*6066/-40+80+,74*61/86/49*26*33-60/66+40-80
615355*93*86/+1310*-9370*23*-,61+79*55*93/86-13*10-93*70*23
8962-6990/52/-1623*72/34*12/+,13-62-69/90/52+16*23/72*49/12
6069/6979*52/87*20/38/5*98+-,60/69-69*79/52*87/20/38*5/98
437/7*9+26+22-8+4264*65*+,4/37*7+9+26-22+8+42*64*65
619922*34/64/-2-45+29-5462/+,61-99*22/34/64-2+45-74+54/62
5176-9265/+2182*13*12*53/+13+,51/76+48/65+21*82*13*12/53+13
7385-1091/50*57*-32-516*+75+,73-85-10/91*50*57-32-5*16+75
831/79*79/20*11/37/37*94-89+,83/1*79/94*20/11/37*37-94+89
3437/11/45/90+1277/11/23*17*+,34/37/98/61+90+12/77/11*23*17
9293-97+5289*/26+2571/48/51*+,92-93+97+52*89+26+25/71/91*51
5983/2/8839*54/-8778/51*18/-,59/40/2-88*39/81-87/78*51/18
435*87/25/731*51*13/-80+91-,43*5/87/25-73*1*51/13+80-91
781078/-8+97+417*26*-9833*+,78-10/78+8+97-4*17*26+98*33
6133/5494*-43-1-26-18-7776*+,61+33-54*94+43-1-26-18+77*76
6147+807*-91+3240/+14-1868*-,61+47-80*7+91+32/40-63-18*68
8724+7-6821*-2826*-4928*69/-,87+99-7-68*21-28*8-49*28/69
8924+442+-28-6966*31/-96-84+,89+24-44/2-28-69*66/31-96+84
996454/+4322/-98+6812/-29+5+,99+64/54-43/22+98-68*12+29+5
6587*3361/+86+13-96+7012/30/+,65*87+22/61+86-13+96+70/12*30
5733+1775*-35+34+76+4+67+5+,57+33-17*75+35+34+76+4+67+5
3133/7578/+603*44*8/-8281/+,80/33+75/78-60*3*44/8+63/81
553084*-1892--3937/+2844*69/+,55-30*84-18/92+39/37+28*74/14
836/55/3854*3*+21+52-7797*+,8/36/55+38*54*3+21-15+77*97
4699-8+37+92-4+5115//9275*+,46-99+8+37-92+4-51/15+92*75
710+38+34+74-1339*91*-51-65+,7+10+38+34-74-13*39*91-51+65
7097/58+82-24-8824/+2296+-51-,70/97+58-82-24+88/74-22/96-51
516*35/71-3868*65/-14+25*29+,5*16/35/71-38*68/65+14+25+29
5273*33+1+11-2276/24-75/-62-,84*73+33+1-11-22/76*24/75-62
7262/78/5416*-594*+7621/+25-,72/62/78-54*16+59*13+76/21-25
9521-64-54-1+6651*-65+20+33+,95-21-64-54+1-66*51+65+20+33
3963*54/4*2310*+46-78-178/+,39*63/62*4+23*10-46-78+1/78
5720*36/94/75/3*4/88*9655/-,57*20/36/94/75*3/4*88-96/55
9836*1-35+9381*6/27/+7452*-,98*69-1+35+93*81/6/27-74*52
5716*70-5885/25/72/7*41/+39+,57*16-70+58/85/95/72*7/41+39
9346-84-9449/-93/48/45-+59-,93-46-84-94/49+9/24/48/45-59
4663/3212*-3340//7917*86*-86-,46*63-32*12-33/40-79*17*86-86
3862*5087/-8068*68/-5220*-57-,38*62-50/87-80*68/68-52*20-57
2559*93*55+575*16*59*16/+10-,25*59*93+55+86*5*16*59/16-10
6961/96*7-5395*87/46/46/14*+,69/61*96-7+64*95/87/13/46*14
4293/75-87-9972*29/2/17/96**,42/93-75-87+99*72/29/2/17*96
7234+2977/-60+54-89-32+20-71+,72+34-29/77+60-54-89+32-20+3
1265*2527*59/-86+8831*95/-84+,12*65-25*91/59+86-88*31/95+84
6371/4347/+2713/-52-5885/+59-,63/71+3/47-27/13-52+58/39-59
1753/22*72*62+16+66+43-34+36+,30/53*22*72+62+16+66-43+34+36
6380+56*78*86/46*73/98+45-33+,63/80*56*78/86*46/57+98-45+33
6087-858*65*+79+764*59/67*+,60+87+8*58*65+79+7*64/59*67
13747*67*-5886/+78+53-87+59+,13-74*7*67+58/86+90-53+87+59
9593/33/8886*63/-28-43-413*-,95/83/33-88*86/63-28-42-4*13
9633/8+77+3-2-77+75-32-71-,96/33+8+77-3+2+77-75-32-71
2838-17-80+6477/+9-58-85-10-,28-28-17+80+64/77-9+58-85-10
8967-91-2363*79/+9443/-5441/-,89-67-91+64*63/79-94/43-54/41
599181*99/-8561/+96+6990*95*+,59-91*81/99+85*61+96+69*90*95
3677/98+4819/92/-2273/-9695/+,36/77+98-48/19/92-22/73+96/24
2011*12-12+57-1166*+13-7797*+,20*11-12+12-57+11*77-13+77*97
7665/86+87+9499/44*-17+302*+,76/65+86+87-94/99*44+17+30*2
7347+56+83+8520/-85+45+4399--,73+47+56+83-85/20+85+63-43*99
25869*16/-75+87-4372/66/+95-,2-58*69/16+75-87+43/72/66-95
2765/87/2423*-911/99/+394/-,44/65/87-24*23+9/11/99-39/4
720*5498/72/-20+46-9210-+91+,7*20-54/96/72+20-46+92/10+91
6276/3654*+63-20+23+5985/-5+,62/76+36*54-63+20+23-59/85+5
2780+59-88-57+74-5576*+84+3-,27+80-59-1+57-74+55*76+84-3
1817-33-49+95-58-8317*92*-66-,18-17-33+49-95-58-83*17*92-66
5082/25*6975/-49-2541/-8969*+,50/26*25-69/75-49-25/41+89*69
294861*-94-453/-9449/+83+85-,34-48*44-94-45/3+94/49+83-85
2530*83/1276/25/+31+5281/-6-,25*30+83+12/76/25+31-52/81+6
8890/1164/89/+91+5198*-1347*-,88/90+11/64/89+91-51*98-13*47
392728*3/89/+62+61-5316+-42-,39+27*28/3/89+62-61-53*16-42
5746/40-6440*-3791/-39+15+32-,57/46-40-64*40-37/91+39+15-32
822789*-8236/87*12*97/-3583*-,82-27*89-82/30*87*91/97-35*83
9543/8369*+5091*-53-6943+11/-,95/33+83*69-50*91+53-69*43/11
7721-6540+-5361*+14-8896/57/-,77-21-65*40+53*61-14-88/61/57
419/88/3693*-52+6486*-73/+,41/9/88-36*93+52-64*86+7/3
79618/93/61/-9530*-9584*+94*,79-6/18/93/61-95*30+95*84-94
469893*19/30*+6638/-4645/+87+,46+98*93/19*30-66/38+46/45+87
1390/39-4341/64*-1363/30*54*+,13/90-39-43/41*64+41/63*30*54
2674*68*22+4+79-42*16/99*+,26*74*68+22+4-80+4*2*16*99
1777/96*13/33*32*48-6833*86*-,17/77*59/13*33*32-48-68*33*35
5036+8*6372*+4148*-8160*+44-,50*36*68+63*72-36*48+81*60-44
5223-8653*+24-429*40/58/94/-,52-23+86*53-24-42*9/40/58/94
824*61*92*35*91/18+5173/60*-,8*24*61*92*35/91+18-51/73*60
4997+2227-+64+330/90*42*54*+,49-97+22*27+64+3/30*90*42*54
3327*6673/+52-6952/60/-2774*+,33*27+66/73-52-69/52/60+27*99
7339/3024/68/59*+58+16-1536*-,73/39+30/24/68*59+58-16-15*36
26237-+91+88+4-5889/+4393*-,26+23/7+91+88-4+58/89-43*93
6783*65/93*56+4242/+3015/-72-,67*83/45*93+56+42/42-30/15-72
983983/49*-39+8421*35/+4488/-,98-39/83*8+99+84*21/35-44/56
291-954*34*+2913/42*21/+72-,2-91+95*4*34+29/13*42/21-72
2436/68/71+50/64-70-769*87**,24/36/68/71/1-64-70-76*9*87
953234/57+90*-8111/-785*+66+,95-32/34*57*38-81/11+78*5+66
481127/59*38/-4916/-3729/-85-,48-11/27*63/38-49/16-37/29-88
2786/36*64/2+33+1053/-2265*+,27/86*36/64+2+33-10/53+22*65
6743+73+9380*69/47/2*96/+25/,67+43+73+93*80/69/47*2/96+25
542792*-24+2285/-222*-1733/+,67+27*92+24-66/85-2*22+17/33
684644/49*28+-49+4567/-36+54-,68-46/44*49/28+49-45/67-36-54
7427/32*16/4661*-41-30+28+7-,74/27*32/16-46*61-41+30+28-7
386768*19/-1460/+56+9236/57*-,38-70*68/19+14/60+56-92/36*57
4328/20+63-63*38/+26+15+24+,43/28+20-63+6*3/38+26+15+31
9329*48/36+22-21+31-7-87-31+,93*29/48+36-22+35-31-7-87+31
474931/13*+88+12*91-41+3722*+,94+49/31*13+88+12-91+41+37*22
9012-856*24*74/4*+8757*59*+,90-12+85*6*24/74*4+87*57*59
5496-43-1846*+3359/71*82/-62-,54-96-43+43*46-33/59*71/82-62
789019/17/59/31*12/-8075/64/+,78-90/20/17/59*31/12+80/75/64
8229/4/619*+7590*-86+80+34+,82/29/4+61*9-75*90-86+80+34
8954+3-1815*-10+53-6343/-63+,89+54+3-18*15+10-53-44/43+63
415330/74*78*36*17/2*-9541*+,41-53/30*74*78*36*17*2+95*41
3446+52-20+7279/+7552*97/44*-,4+46-52+20+72/79-75*52/97*44
9351/6941*+6747+91/+4920/51/-,93/51+69*41+67*47/91-49/20/51
7381+2866*+4266*/8424*-9-66+,73+81+28*66-42*66-84*24-9+66
7622*7644*17/87/16*-7958/-29-,76*22-76*44/17/87*16-79/58-29
4129-87-85+61-2510/36*-7756*-,41-29-87+85-61-33/10*36-77*56
6479+55+67-18-40+10-1457*+90-,64+79+55-67-18+40-10+14*57-90
9129*81/84/92+2458/-518+-38+,91*29/81/84+92-92/58-5*18+38
6085/9546*+16-2374*80*69*82*+,60/85+80*46-16+23*74*80*69*82
22102*56*-7747/+2288*-1280/-,22-10*2*56+77/47-22*46-12/80
2355*55/80-66-4672/+6020*82/-,23*55/55-80-66+46/72-60*20/82
948373/36/*1912*+9040/88*+99+,94-83/73/36+19*12+90/40*88+99
5160-98+1737*/60+7642*+31-59-,51-60+98+17/37+60+76*42-31-59
759+5861*68*-10-5811*39/97*+,75+9-58*61*68-10+58*11/39*97
93572/-62-68-3625/83/-1114/-,10-35/72-62-68-36/25/83-11/53
3899/9+21-4-27-16+21+92+45+,38/99+9-21-44-27+16+21+92+45
1697-5930/+391/+2658*77*85/+,16-97+59/30+3/91+26*58*23/85
5341-15-61+52+77*-6041/-84+,53-41-15+61+52-7*7-60/41+84
5813/37/82+674/-29+8423/+35+,58/13/37+82-97/74-29+84/23+35
9715/10-19-6229*+23-8718*+32+,97/15-10-19+21*29-23+87/18+32
419-2885*33/52/-71-77+37+74/,4-19+28*85/33/52-71+77+37-74
173496*-26-46-397*39/+2850*-,17-34*96-26-46+3*97/39-28*50
8722*56-29-84-45+89+4329*-61-,47*22-56-29-84+45+55-43*29-61
902914*-60+9542*+8-50+71-99-,85-29*14+60+95*42-8+50-71-99
538414*35*+60+54-4143/-79-28-,53+84*14*35+60-54-41/43-79-28
228+3479*73/-12-4972*-4370/-,2+28-34*79/73-87-49/72-43/70
7444/67*41+6542*+11-79-2811/+,74/44*67*41+65*42-11-79+28/11
186*18+95+7144*-4089/83*4*+,1*86+18+95-71*44+40/58*83*4
145832*-9474/62//5848*61*-84-,14-58*32-94/74/62-58*48*61-84
975768*+6995/97*62/+3074/+15-,97+57*68+69/95*97/62+30/74-15
6624*1176/+22+74*4074--2862/+,66*24+11/76+22-74-40*74+28/62
791915++15+28+3831/+5464/64/-,79+19/15+15+28+38/31-93/64/64
462/68+87-74-5555/-83-64-91+,46/2+87-87-74-55/55+83-64+91
1245/18*14/3450*+2-8135*-53-,12/45*18/14+34*50-2-81*35-53
3168/340*7/11*18*+70+2291/+,31/68+97*40/92*11*18+70+22/91
964-89+58+33-65+14-584*17--,9-64+91+58-33+65-14-5*49*17
2646-4667*67*12*7/88/-65-63-,47/46-46*67*67*12/7/88-47-63
3894-9387/-8161+71*+7399*-90+,38-94-93/87+81/61*71-73*99+90
6074+52*8017*+1-6449/+92-72-,60*74*52+80*17-1+64/49-92-72
9971/6781*69/-82+15+82-5635*-,99/71-67*81/69+82+15+82-56*35
6319*34*90/+781*37*+42+41-,6+31*87*34/90+78*1*37+42-89
77492/-11+3262/23/+96-2+85-,77-4/92+11+32/62/23-96+2-85
226843--7858/-90-61-76+2943*+,22-68/43-78/58-90-61+76+29*43
6579*53+1696/22*85+40*52*-13-,65*79+53-16/96*22*85*40*52-13
7946*17*5/75-84-3180*-9122/+,79*46*17/5-75-84+31*80+91/22
8183*10+87-4223*-65-6751/74*-,81*83+10-87-85*23-65-67/51*52
536073*+95+9614/86/47*22*-76+,53+60*73+16-96/14/86*47*22+76
2498-69-1760*33*-686*+94-28-,24-98-69-17*60*33+6*86-94-28
4522+3475*50/-4060*71*-5446/-,45+22-34*75/50-23*60*71-54/46
2969+25-3887/+666/-28-9575*+,29+69-25+85/87-66/6-28+95*75
1688/60/37-79-96-8640/*84-80-,16/88/60-37-79-96-86/40-84-80
6052*99+7424*+47+82-9+5540/+,60*52+99-74*24+47-82+9+55/40
7597*9/34-87+32+1924/+9710*-,8*97/9-34+87+32+19/24-97*10
8825-423--2713/-1491/31/+65-,88-31-4/23-27/13+14/91/31-65
771814*96*-2+40-8222*96*33/-,77-18*14*96+2-40-82*22*96/33
935*84+6118/+4232*46*-17+70-,93*5-84+61/18-42*32*46+9-70
7842*96*41+2-28-7932*10*+60-,78*42*96+41-2-28+79*32*10-42
237+9492/67*95/-41-26+73+69+,5+7-94/92*67/95-41+26+73+69
3037/5143/+50+41+206/38/5/+,30/37+51/43+50+41+20/6/38/5
8152/121*9/74/89/+78+93+46-,81/52+1*21/9/74/89+78+63-37
251286/16*-9325*-59/-1446/-,25-12/86*16+93*25-5/9-14/46
8976-30-2935/+3+54+43+2495*+,89-76-30+13/93+3+54+43+24*95
1731-2294/+6792*6*+1140/-51-,17-82+22/94+91*92*6-11/40-51
2755*65*45/85*56+366*-4510*-,27/55*65/55*85+56-36*6-45*10
419846/66*3/-2524+-9-90+13-,41-98/46*66/3-25/24-9+90-13
3015/5+99-2+9350/+510/22/-,30-15+5-99+56+93/50-5/10/22
9713/64*37/90+15-5975*-82+12-,60/13*64/37+90-15-59*75+82-45
177420*+41+2286/1/+7793/75*-,17+74*20+41+22/86/1-77/93*75
614459/-44-4969/-94+79+9078/*,61-44/59-44-49/69+94+79-90/78
378075/-9-63+34-8460*40/-33+,37+80/75-9+63-34-84*60/40+33
8036*7+23-15-1729*+57-1063*+,1*36+7-60-15+17*29-57+10*63
4442*96/78/56+849*+38+52+95+,44*42/96/78+56+8*49+53+52+95
1985*3418*-30+1038*-22+9715/-,19*85-34*18+30-10*38+22-97/15
2561*63*67-73+12-1219/*45-4-,25*83*63-67+73-12-12/19-45-4
4147/31/58+44+157/+4-37+79-,28/47/31+58+44+1/89-4+37-79
106661/-6626*-4451/+2164*94/+,10-66/61-80*26+44/51+21*64/94
92680/+8061*+80+97-9731/+81-,9+26/80+80*61+80-60+97/31-43
97891/+97-6889/-48-50+4092*-,97+65/29-97-68/89-48+50-40*92
945867/85*11/74/3*-47-8231*-,94-58/67*85/58/74*3-47-82*31
518285*+97+2-3335/40*60*96*-,51+82*85+97-2-33/35*90*60*96
5299*5224*+71-4035/-445*+68+,52*99+52*24+71-40/35+44*24+68
2727/46+4973/27/*10-28+5220/+,27/27+46-49/73/27-10+28+52/20
4596+978*-9133/57/73/10/+95+,45+96-97*8+91/33/56/73/10+95
63524*25*61*-37+155/-9-85*,63-5*24*25*61+37-1/55+9+85
3319+4127*79*1/-9192-96*48/-,33+19-41*27*79/1-91/92*96*48
9066-1133*+50-99+6442/+93+34+,90-66+11*33-50+99+64/42+93+8
5752*1172+36*57/+4984/+4+71+,19*52+11*72*36/57+49/84+4+71
1887/59*67/9+7055/+1119*37/+,18/87*29/67+9+70/55+11*19/37
203410*-66+7095/53*+90-8153*-,20-34*10-66+70/95*53-90-81*53
6342-23-2540*+56+54+18+5555/+,63-42-23+25*40+56+54+18+55/55
988114*52/97/-64-59-543/77/+,98-81*14/52/97-64-59+5/93/77
4067+94+21+1730*41*+439/48*/,40+67+94+21+17*30*41+43/9*48
204956/-825/+15+6966*32/58*-,20-49/56+82/5+27-39*66/34*58
5054*40*47-2731/-7632*-50+10-,94*54*40-47-55/31-76*32+50-10
1722+198*+7320*+8268/76*90*-,17+22+19*8+73*20-82/18*76*90
4679*44+6287*+5162/84*+81-33-,46*79+44+93*87+51/62*84-81-33
118019*34/+2137*-9693/+229/-,11+80*19/34-21*37+84/93-2/29
522898*20*+3-952*48/21/92*+,52+28*98*20-43+95*2/48/21*92
8095+4271/-22-2648*-201*33/-,80+95-42/71-22-26*48-20*1/33
7038*5290*90/+17-7535/+238/+,70*38+52*90/90-17+75/35+2/38
6692+9-4228/+36-5412/21*+63-,66+92-9+42/28-36+54/73*21-70
3656-59+66-1084/-5360/+3515*+,36-56+59-66-10/33+53/7+35*15
2383*40+6349/82/61*-13+3934/+,23*83+40-63/49/82*61+13+39/34
7268+78+97+3822*+9942*+2773**,72+68+78+97+38*22+99*42-27*73
993*547*26/-39+9461/36*+63-,9*93-54*7/63+39+94/61*36-63
939523*53/+1133/-48+23+87+15-,93+95*23/53-11/33+48+23+87-15
7134+21-1514*-82-2359/44++5+,71+34-21-15*14-82+23/59*44+5
756797*11/70*58/-6040/+9425*-,75-67*97/11*70/58+60*40-94*25
744/1*20/5956/+88+79-14+26-,7/44*1/20+59/56+88-79+14-26
8741+63-6499*66/-96-8495*37/-,87+41-63-64*99/66-96-84/95/37
3518*3920/+12+8150*+8987*-87-,25*18+39/20+12+81*50-89*78-87
3248*61-4355/-37-1220*-8357/-,32*48-61-43/55-37-12*20-83/57
8511/4*2071/21/+27-9690*-47+,85/11*4+20/71/21-27-96*90+47
4273/29/61-25-2691/-2768/+11+,42/2/29-61-25-26/91+27/68+11
443-9076*+41+87+98-1756/-90+,44-3+90*76+41+87-98-17/90+40
4136/33*8944*87/-1969//2862/+,41/36*33-89*44/87+19*69+28/62
1959-42/9868*-794/75/20*-30+,19-59+42-98*68-79/4/75*20+30
4131*44*2341/44*76/-94-97+50+,41*31*44-93/41*44/76-94+97+50
7031/9350/44/-43+13-8520*28/-,70/31-93/50/44+43-13-88*20/28
4861-35-7310/*9-5729/-45+45-,48-61-61-73/10-9-57/29+45-45
8120/11-71*3275/64/-8699*+80+,81/20-11-71-32/75/64+86*99+80
668248*74*2/+8463*+2034/98/-,66+82*48*74/2+84*63-20/34/98
99430/+76-14+97-54+9911*17*+,99+4/91-76+14-97+54+99*11*17
199/74/47*3927*44/10*+59+99/,1/99/74*47+39*27/44*10+59+21
961/51-580/57/+8245/+2016*+,21/1-51+5/80/57+82/45+20*16
7024*5575/16*+20-4951*75/77/-,70*24+55/75*16-20-49*51/75/77
9019/38-8464/89/+103*-2928/-,90/19-38+84/64/89-10/3-29/28
8423/26-7010/-8213*+43-74+39+,84/23-26-70/10+82*13-43+74+39
782890/12/+58-9190/58/-6023/+,78+28/90/12-58-58/90/58+60/23
690*6370-+2463*-6+93+6896*+,6*90+63/70-24*63+6+93+68*96
396031/+768/97*-8389/62*/7-,39+60/31-76/8*97+83/89*62-7
6040/31*6*7*41*54+77-44-50+,60/40*31*6*7*41+54-77-44+50
2884/49*1643*-975*1*-85+23*,28/84*49-16*43-97*5*1+85+23
4689/52/43*14*6287*-41-1917*-,46/89/52*43*14-62*87-41-19*17
5456+98+923*-7611/21*+65-78-,54+51+98-9*23+76/11*21-65-78
7441/4-86+2-4831*-3588/-17+,74/41-4+86-2-48*31-35/88+17
9812/34/66*14*85*12-21+52-86+,98/12/34*83*14*85-60+21-52+86
2176/6943*+55+718-+5998/5/-,21/76+69*43+55+7/18-84/98/5
6168*7889*-89-8860/-48+12-87-,61*68-78*89-89-88/60+48-12-87
8319/3/46/12+58+41+4884*40/-,83/19*3/64+12+58+41-48*84/40
8776*929/-4790/25/5/-8386/+,87*76-9/29-47/90/25/5+83/86
6139/15/57*4443/+3/72-85-25+,61/39/15*57+44/43+3-72-85+25
346742/90/-714*97/+85+72+59-,34-35/42/90+7*14/97+85+72-59
1229/66+95-47+7448/+30-4595++,12+29+66-95+47+74/48-30+45/95
127980*38*50/+30+6+816/+6-,12+79*80*38/50+9+6+81/6-6
4126+28*-7982*54*30*+6631/-,41+26-49*8+79*82*54*30-66/31
704342*72/-75-7221/-91+12+41+,70-43*42/72-75-8/21+91+12+41
9080*843*14*-42/1841/73/-66-,90*80-8*84*14+42-18/41/73-66
4392-2225*-5496/45*2+-4-96/,43-92-22*25-54/96*45/2-4+96
8920+2331*+59-1917*-17-85-1+,89+20+23*31-17-19*17-17-85+1
974996*+60-94/6689/+7854/57*+,97+49*96-8-94+66/89+78/54*57
422*5596*-3042*48*82*44/13/-,4*22-55*96-30*42*48*82/44/13
3131/77-23+72-68-2812/20*+21*,31/31-77+23-72-68+28/12*20-21
8782*87+91-94-63-585/+3539/+,87*82+87-91-94-63+64*5+35/39
225193*-8455/39/+7268++4883*-,22-51*93+84/55/39+72/68-48*83
6421+2886+87*-2597/8*34*15/-,64+36-28/86*87-25/97*8*34/15
3854*17/86*5575/61/68/24*-65+,38*54/17*86-55/75/61/68*24+65
711227/10/+8138/57/-93+20+21+,71+12/27/10-81/28/57+93+20+21
5532*62/86*85+6144/-64/5051*-,55*32/62*86+85-61/44+64-50*51
2368-35+1661*51++1-3776/-11+,23-68+35+16*61/51-1-37/76+11
304961/-98+1546*26/38/+8097/+,30-49/61+98+11*46/26/38+80/97
7620-25+87-85+7456*76*-7879*+,76-20+25-87+85-74*42*76+78*79
64+79+105/36*96/+3917*+37-,6+4+79+10/5*36/96+39*17-27
653690/+4781/67*97*66*51/22/-,65+36/90-47/81*67*97*76*51/22
6474/70*10+9226/6/*2080*28*-,64/74*70+10+92/26/6-20*80*28
658587*+68+923*-9297*+3616*+,65+85*87+68-92*29+92*97+36*16
7517-66+5155*+8835/+9452/+55-,75-17+66+51*55-88/35+94/52-55
69326*98*-54+539/86/23*-52-,69-60*6*98+54-53/9/86*23-52
6496-46-5121/7/85*93*-53+63+,64-35-46-51/21/7*98*93+53+63
4812+94+73-82-256/33*19/24/+,48+12+99-29-82+2/56*33/19/24
8012-41-46+90-12-414*-1721/-,80-12-77+83-90-12-4*14-17/21
6633-91/9845/+55-6018/+262/-,66-33-91+98/45-55+60/18-2/62
480-4551/41/-73*34-48-3387/+,4-80-45/51/41-73-34-48+33/87
9857*46+53+13-2810*-5239*96/+,98*57+46+53-33-28*10+52*39/96
2951/8663/18/+27*3196/+7-21+,29/51+86/63/18+27-31/96-7+21
7685-3162*98/+11+4442/-8745*-,76-85+31*62/98+28-44/42-87*45
4164*53/59-55+5688/+9217*23*-,41*60/53-59+55+56/88-92*17*23
543-53-9939/+388*36++6893/-,27-3-53+99/39+3*88*36-68/93
801239*9-84*-324/+42+6416*-,80-12*39*9*84+3/24+42-64*2
314*28/16/63/7970*+4964/81/+,31*4/28/16/63+79*70+49/64/81
