Formula,Result
+-958466**764-229693,958227-764693*693*+
+-447*-643-413/-821795,329-643-413*--821795/+
+*164868/459^2972,164868*4592972^/+
-+/35832^8502-652,35832/3602^+-652-
--^-8751^-982554,-8751^-982^-554-
--*934-565119/205-880,934-565*-272-205-346/-
/---851-708-29-62836,851-708--29-732-836/
*/-415419+676--229855,-415419/676-120855/+*
*980*832+^3541741,980-831354819^741+*-
+-543/*/-615518-174-823,64-615326/-174*-823/+
---433/-976^-1462378,-433-976-1462^/-520-
/^*/-861889612-358939,-861889/612*-358*939/
-+67*-681-911+341-72,67182-911*/341-72+-
+++-164^881-61234,-16488-886^+-612+34+
--+-933-87137-597-160,933-87-137+-597--160-
-^-381/-745-440-476486,381-745-789/-2^486-
+*-611^5111*-128322,-6115111^*-128322*+
///*-666-86175-891-993,-666-861*75/-891/-993*
+197/*239-978^602,197239-978*602^/+
+-5191/729^11,5191^729-8561^/-
-///842-33-8263998,-552-33/-826*970*8-
+/*-364-424772*752-943,-364-424*772/752-943*+
-+*/-493-381-747-556-443,135-381/-747/-556+-443-
+-806*726*3472-147,8067266282^*--147+
+^*79^881878-972,79881^*-686--972+
^-+*-643468782-460-707,-759468*782+-460-737+
+/-837-387/468/664462,-837-387-468664462//+
+-/*-708404400-974999,766404*62/-974-999+
-++413^2852-509851,18-6752^+-509+851-
-++/515772-37338972,515772/-373+38+972/
+*-484^-1991^5192,-484-199-782^*5192^+
--//-57-993-961-706-562,-57-993/-961--706--562-
+--/483375350233366,397375*350-233-366+
++--332-29-707-169-961,332-887--707*-143+-961+
++*-2722385/-903443,-2722^123+-903-865++
--2241*386/-882190,2241^386-882819/*-
-+-107^8662-473-515,8798662^--473+-515-
-/-21231**-382509-763,-21231/-382509*-763*-
+--674875/298^5462,-674816-2985462^/+
*/310362*498-18-27,310362/49818-27-**
--^-3081^-9731-106,-3081/-9731^--106-
+-/-2-73*-387-67272,-2-73/-387335*-72+
--258+-664*/-12666965,-258-664-126669*356++-
+++396^-1032-555212,396-1032^+-555/-192+
-/*236-654951*269-906,236-654*-241/269-906*-
^-35/*156610^-182,343156610*-18650^/+
-+^3601-597*414311,3601^-597+414311*-
+-/-907^-3391190169,-907-3391^/-742-169*
+/+*-910767500366262,-910-640*768+366/262/
^-229//270-814-902-680,229-461-814/-902/--680-
-+^935-196/-68-15123,9351^-68-15/+-99-
+-^-2592^9171503,-2592^917-654^-503+
+**961404-913--709144,961404*-913*-709906-+
/-663-^8791^-5201,-3008791^-5201^-/
--/-491-133941*-953929,-491-133/-781--953929*-
-^332+--763-344452,332^-763-92-452+-
+-+867-207-9*-730-303,867-207+-9+-730804*+
---^-255920-489-923417,-255920/-489--987-417-
/+^-6601^-7411689,-6601^-7411^+689+
+^-1821**-794-113-742,-1821^-794-113*-742*+
-830-^-7882*814-976,830-8232^814-605*--
+436/*706-247^4602,436706-247/4602^/+
+^+-830^3222474-634,-8303222^+474--634+
-+**249286678-109514,249186*678*-109+514-
**^-4332-571^5991,-4332*-571-5991^*
-+-277416*-924^-6501,-277416+489-6501^*-
++/-402-612/-700-921-284,-402-426/929-921/+-284+
-^7392-+-939-724-791,6312^-939-724+-791--
+-/-1062^5981607,-1062^5981^--690+
+-/*510566445639685,510566*445/639*685+
++*-249-85^-3492490,625-85*-3492^+490+
++342786-/308250300,901786+-104617/300-+
+^6111-^4642-459,9891^409254^-459-+
^552+^1032^-3241,5521032^-324-299^+*
+/-225^4222^1351,6304222^/4331++
+--341-701*-212^682,117-701--256682^*+
--^7391^-472-257,7391^-3212+-157-
--^-6182^-1771-377,-5472^-1771^--377-
--+-74-942504*-297-195,-74-942+438--297-195*-
--*651-593^-552-145,473-593*-552^^350-
++-913-135/-566*936864,-913-135+-566936-781*/+
+/-6232--259/368-321,-6232^-259368-321/-+
++/149^7612787-364,1497612^/787+-364-
-^-611-234*/587492-866,-6112^587492/-866*-
/-581+871--323-889872,-581871323857-872^+/
-^3231/72^-8241,-4791^72-8241^/-
-^-3311+^3671832,8781+3671^312+-
^^952**-470427-754,952^-470427*-754*+
**-363644^*745403-547,-363644*745-966*-547-*
+--8001*630^4262,-8001^6304262**+
/-110/-265+*52939483,-110-26552939*483+//
+++-377-889+217-956458,-377-889+217-956*+458+
-614///-252550424-591,614-252550/424/-727/+
-+159-205*898^3701,159-205+8983701^*-
---287-74//280694181,-287-74-280694+181/-
*271++^681640465,27168791^640+465+-
+-+-891^-389-36338351,-891-3892^+383-51^
-/-459^6191--24522,-459619456^/-24522-^
-+*-935-47--8031-214,-935-47*-803976^/-214-
-++-41910619*-552731,-419106+19+-552731*+
--^8322^507-82201,8322^5072^-201-
-^/^6752-260-507-619,675595^-260--507--619-
**755-/29933802-900,75529-215/802^*-306*
+-/^828-774-395-6460,828-774*-395/-64/60+
-^5522+632/231343,5522^632231343/+-
-/-939883/^-981-860745,-939883/-981-860*745/-
-+-276^-7292*-434667,-276-7292^+-903216*^
+*945668-*825179619,945668^-432179*619-^
-/-837+-3-631-224744,-8373-631--224+/744-
/459--784+/-203-501108,459242-203-501/427+-/
+^5171+-829+671828,-1791^-829671477+++
/^-9361+269/-569446,-9361^269-569446/-+
-+-/861-418-88829557,861-418/-888-295+-699-
+*583-774**-31-794-527,583-774*-31-794*-527++
+++-777337^3332-627,-777337+3332^+-627+
/--559269**-605-803-686,-706269--605-803*388*-
-^3092+555-269-722,3092*644269-722/+-
*376/*/452-660249-640,376452-660/249*-136/-
+-+-704307/-534-915-578,-704307*-534-915/--851+
-+2^4072*859-908,24072^-859-908/^
--/12562130--465-397,12562/903--465-397--
--188+-589^-6241541,-169589-4371/-541+-
--+-94^-3412903962,-94-3412++903-962-
-+*-998*-686-25-430731,-998-686-25*+790+731-
//-408-682/-503^-112,-408-682/-503-112^+/
-+665^9432*-924-258,665-3762^+-924-258**
*++-420^6681927-863,-420-9731^+927*-863*
--+-1081-8802-648,-1081^8802---494-
+695-/*311-659-218-754,695311-659*-218/-754*+
+-^-4242^5541-830,-4242*-5731^--411+
/-466-509*--146-663641,-466509-146-663*641*-/
+-*127^63169-767224,127632^--767-224+
*-707-*-307877^728-927,-707-307877*610-927/-*
*/+163/-215277-502657,-795-215277-+-502/6*
-++-170480^5542860,-170-128+352^*860+
-*-768890/-358+-170-665,53-810*-358-170-665+/-
+**705-7176+-3472,705-717*6*-3662^+
---940/-37^-4882-540,-940631-4882^^--724-
-/*76240--255866-499,116530*-255866-/-499*
-*-567787/-174--503-27,-567787*-674-503-27-/*
++-^-1472-116927533,-1472^-116--983+533+
-*-733^5891/409-319,-733-8821^-409-319/-
+--862^1281+-6441,-862-8091^--6441^-
++^-316-786-765*979327,-316-786-211+979327*+
+--237/-390-703*469-748,-824-390-703/-469-748*+
++/783^5201856-935,7836851+/856+242+
-++-881*504-311-419,-88432+-603-311*+-419-
-+^-242-559--32421,-242^-132+-32421+-
-++*-248-950722-90-65,-2482^722+-90*-65-
+++481465*-834952-839,481465+-834952*+-839+
*//*253-275-99072-210,253-275*-990/72--210*
--625738/*82043949,625738-820439*49/-
+*//857175-362913-533,857-69/-362/-597*-533+
+*^913122^2051-68,913122*2051^--68+
-+*354409^81924-279,354232-8192^+-279-
-/^-2071-614^1721,-2071^-614-172-727^-
-+*136291-390/587-231,136291*583/587-231/-
-/**-980-635-404296-679,-980-635--404+292/-679+
*/237-349-569^2442,960-349/5692442^-*
---639^401761*-903996,-639401-889+--903996*-
-//+-780-41790650-35,-780-417*906/50/65-
-*//864-608-338393-356,864-608/-338/304*-356-
-+^7502^49-934985,-1842^492*+985-
-811-*/-753470346992,811-753470/346*992--
-+-108475-31/874-535,108475/-31+874-535*-
-*10-146/+-223-775-296,10-146/-223-775*-296*-
*654-306*909^7451,6543069097451^*-*
+--570-612//-906-951-924,-57090--90678/-924/+
**724-808**511847232,724-808*511-203*232/+
-+--621624106/-666-314,-621624-106+-666-314/-
++--692-882*369396,-692^-882-369396*+
/*526^-861396*247-705,526-8611^*247-705++
++^-1272-574/935485,-127-81^-574+935485/+
+-/899791*-461205-541,204791/-461205*--541+
-+^-5841/-48014-919,-5841^-48014/+383-
-+701/*9005412-406,701900-474*2-+-406-
+/*-316-90^-4681862,-316-716--4681^/862+
***-296917-594/-61532,-296917*-594*84732/*
-/441129/*984-137413,441129/984759^413/-
+^-3602*-98^9562,-3602^-98-6202^*+
+-^5341/-710-2857,-9391^-710-285^--524+
-+358-784*811^681-633,358-784-8116811^*-
-+*502-23/-3301628,-945-23*-3301^+628-
+**-175-738^9582-748,-175-738*-7482^+-748+
*487-*-588702^-974740,487-439702*-97486*-*
-/*-989-722^-2992905,205-722*-1552^/905-
+*-269^921*302-641,-269-7801^*302-641*+
-+^5681*-118-501-882,5681^305-501*+539-
+//-217-739-332*-5022,-217-739/-332/-5022^/
-**-660765^-2972-79,-660765*-2972^*-940-
-/-396189/787^-9312,-396279/787-6822^/-
--*-982^-2512-18018,-982-9792^*-180-18-
++241/*-41-219228-519,241-4199*228/+-89+
+-+^-9192-216866-596,-9192^-216+866--596+
+/486^-7921*597207,486-7921^-597207*+
+-*-932841-10*932-89,-932841*-10-932-89^+
+--997*-974-404/-616944,-997-9746*-80944/+
*/*-358141-63^-6322,-448141*-368/-6322^*
-820+*416^-9032389,820757-9032^*389--
+-959**625-668-49-297,959625-668+-49*+-297+
+-+352874170^4822,628874+170--9862^+
-+/-784-527-736*-2672,853-527/-736+-2672^+
+--234/-266523*362-358,-234-266523/-362-358*+
//**486-839-992-48-133,486-839*885*616*-133/
+23*-3-532/-929-322,233-532^-929-322**+
^+*-678209^5231227,-678209*-7561++227-
-+434^-9892--791-45,434-9892^^-791-45--
-+-+-171725355-607965,-171725+355^-607+965*
-+-306/479+353603-310,-306479-550603+/+-310-
--^7942/832219198,7942^832378/*198-
++++29478487846448,-156478+487^846+448+
/--252*/642-33802-707,-252642-33/-398*--707-
--/-370/1-847-817603,-3701-847//-817/603-
++-99670*-661/226-456,-99670+-661-20-456-*+
-/-2731*-184--658-941,-2731^13-658-941-*-
-+-980^2001*-853-565,-9802001^+-853598*^
-+^-1061-684^-3431,-1061^693+-3431^-
++*/610850-955620179,610850/730*620+-105+
+//990-577564*53-296,990-577/-370*53-55*+
+^-8142*^627771-921,-8142^752771/-921*+
++/-369^-7852-67-571,-369-8492^/-497+-571+
++^-8532*324-277684,-8532-32449*+684+
-^2562*665+-806-91,2562^802-806-91+*-
-/*4232*610828-211,4232*610828*+-211-
/-44/*-554341/-69491,-44-554341*-694-247///
*-745-+^8571385453,-7458571^385+690-*
+^*-227-653^-1021-306,-227-653*-1021^--306+
/69++/-217-556-145-542,69830-556/-145/-542+/
++*-551-776-156^7512,-551-776*-156/7512^+
++-590-459364*-734456,590-459-364+-734456-+
-++--101935884-158-722,-952935-884+820*-722-
--618/-378+-301643,618-378-301^/-643-
++-*-61-906654-958158,-61-906*862-77+158+
+--287167/-604^7551,-870167-5057551^/+
+-^-398-50-294^-6691,-3981^-294--6691^+
--^-2141-116-734-990,-214-7^116-734+--990-
+*/-30669^2772455,-30669^322320^*455+
+314*//-26388871187,314-263883/71/187/+
-+106849/656^6652,106849+656-9512^/-
**//-831229-883-379-29,-8317/448/-379*191+
+^-3692/805^-6781,-3692/805-678-935^/+
-//-154663-584^7361,-443663/-584/7361^/
-//417-219-465^7781,417-219/-465/-861^-
+-567+^-72263-589834,-56772263--589-834++
-+--44806829^9082,926746-829+2042^-
+885/*293167/675142,885293-140-675142//+
++/-827209843^3671,-827209/65+3671^+
^+^10815*534791,1081^5*139791*-
-+^-3251^4131-640,-3251+4131^+867-
++-186-4971-878384,1864971^--878+384+
+//-695-795-242^-564619,-695-795/-242*-9031^*
+364*-181+^2951-49,364-9942951^-49+/+
-464//221-327^3962,464221-327/396205^/-
---^-7461-863690-6,6661^-863-571--6/
-++-26423-89+835-205,-26423/-89+835-418+-
-/283209//-142-688-749,283209*-142-688/-749/*
**-*868631-199214-763,868631*-199-214*-763*
++-355*-296368-62291,355-296368*+-622+-487+
-+^-3831-800*-354580,-3831^-800+-354580^-
/-629+/-597-412^-1491,495-597-412/-149826/+/
---770437947*117784,770437-947^117784*+
//*-249-47161*-650-208,-249-47*161/-650216*/
-+*-41597-269/328-776,-41597*-269+328-776/-
*-861++^9241-549174,-8619241^-549+174+*
**-832383+638/-137820,-832383*638-137820//*
-+^1161^-7131842,1161^-7131^+-494-
-+^-5931^2471543,7581+2471^+543-
-/*/6101123-96-74,610112/3*-298/-74-
+-^-2241-787*571-530,-2241^-787-571545*+
*/*/830-357382392569,830984*382*392/569*
----341^-42537-40,-341-3012^*537--40-
-+818816+^6881-545,818252+6881^-545+-
+-+-309-805^-3471-784,-309-805+-3471^/-784+
-/*/-786288168584682,-786288/168*-999/682-
---/3591-590-618935,3591^-590-38-935-
-^-7661-310^-85-689,-7661^310-85-689/--
+-^691-154^9561,691^-154-956-182^+
++720*75-887^-9291,-92075-887*+-9291^+
+-392/232/-198^-297346,-687232-198-2972^//+
++/99594^7812879,995954/3692^+879+
+-^269602^5251-365,269602+5251^--365+
-^8732+^3012114,8732^301-711^114+-
+*584-852/630/-304308,584779*-33-304685//+
+^964289-673/-7294,9641^673-371294/-+
-+^-2591195^172,-1691^195^1562^-
+--^-9832836-865-114,-9832^836--865--114+
+-^-6641/-9661-128,2201--9661^-61+
+^4321+-492^1341,2741^-4921341*++
+*-579366*/990-609-849,-579366*990-609/-849*+
+-^4892^2461-414,2762^2461^--414+
-+-398-902/160389695,39892-160389/+-973-
---108/-631-302/840471,-108-631-302/-840471//
--902/-651--7682412,-306-651-7682^/-412^
++//495-391-359-552309,495-391/217/-935+309+
+++542^8442-568-151,5423092^+-568+-151+
-*394^-3182*-421-738,394-85520^*-655-738+-
+-/-480506/-745-293-185,499-258/-745-293/+-185+
+^1541/855*-78768,1541^-841-78768+-+
-/+308-166420*2018,308-319*420/-49518*-
*/*758919505/897755,758919*-632/897755/*
++*-652-94*238-78461,-65283*238-784*+-853+
-+-269^7551418382,2697551^+418+382-
-++^-8731188-725564,-8731^-446+-725+564-
-+--837-88/924-497-531,-837-88--902-497*+-531^
-^7442/+-501152,7442^-5011-52--
+^++58813072199,178-55^307+2^199+
++--415^-692159540,-415-6921^/676+540+
-/-117925/-970/-8482,-117925/-294-8482^/-
-*-761614//819-70338,-761-484*819-703/38/-
**-687^1822/135469,-6871822^*135469/+
+*/-338-623497*816-123,-338-623/497*816-123*+
-+/881525^-2482-61,881525/-2302^+749-
/291**709-441+-758659,291709-441*-758946/*/
--+*332-773465-601-59,332-773-465+-32--59-
+-/*-416681-769-109-557,-416681*-689/-952+-557+
-+-34*-837^5101-233,-34-8375101^*+271-
-^8412*--292-142-790,8412^-292-142*-790*-
---712-291-8/-929-388,712-601-540--929-388+-
++*997^1852811-567,9973642^*811+-567+
+964*325**-515-27-630,964325-515-27*-296^*+
--^-1781173/536-665,5261^173-536699/-
-*-567534+-578*809896,-567534*-57880959*+*
--898+-299202*685270,898-299202*/685270*-
--398426//-904-361531,398426--904-361/531/+
/794+-^-388-61-415-960,794-3882^-415--922+^
+--811^8901*-17-490,8388901^--17-490*+
-*-456951/-191-571228,-456951*-191-973228*/-
/^//451-68516-11-49,451-416/516/-11*-49/
+----923660-479-390-987,-923-506--479--390--987+
-+--672-707^-2082-65,-998-707--2082^+-65-
-//784453^1791-131,784453/1791^/-131-
-///-454-641-78174-5,184-641/-78/174/601-
+-**-580-59050139912,-580-590*501*39-912+
-^-2171/-145^-8351,2431^-145-8351^/-
-/-271-310**26-879-880,-271-310/26-879*-880*-
+--125^-759256-553,125-7592^-56--711+
----363^-3072-286825,-363-3072^--286-715-
++*-942995^-5461936,-942995*2761^+379+
++185^412--756-292,185-4352^+-756-292-+
++75-909/*425541-557,-852-909+425541*-557/+
+-^-1622287^2211,-1622^287--4721^+
+-293*/-607537^-122,-293-607537/-122^*+
+/*459-247-146^2201,-235-247*-146/2201^+
-+-584*265371^-7832,-355265371*+-7832^-
/+^651-794+1492,65342^-794/1492^-
+/-127975++-259594-19,-127975--259594+-19++
+/-796^-3031*308-533,-796-3031-/308-276*+
+*302-882**887-77204,302-882-887-77*204*+
---/-744-921-34479-153,-744-921/-34+479--153-
++^1861^-1382877,1861^-13859^*877+
---^489-554956818366,4891^656-818-495-
+++*82-599547-798726,82-599*547/-363+726+
+-+-31254747/170213,86654+361-170213/+
+-^-852-78--9831,-8832^-78--9831^+
++^-926^-4822895-267,-926-482-932^/-662+-267+
+-^6221^6732925,-7311^-2572^-925+
+++^-56519195-673,9461^919+5+-628+
++++746634869-471231,705634+869+-471*231-
+^8502*^68710-156,8502^682+-156-+
-+-+577866824-857-63,577866+824--857+-63*
-*679^3571*400-571,6793571^*400-571*-
+^*829436^4932305,829436*4932^+305+
/---1322^7251-81,-3342^7251^--81/
++*/-779-244-967229522,-779-244/-967*229+395+
++638^6071^8621,6386071^+8621^+
--^-1251^3231320,4101^-641^-320-
-7-+^-6742150885,-629-6742^150+885-*
--+-411-847*98338627,-411-847+98338/-627-
-*556+-8561^-221993,556-8561^*-221993/-
//212361+/880-30752,212361/880-30/752+/
^+--117-432-634^8512,-117-107--634+-3502^+
+--177-722+-926^65-564,-177-722--926652^++
^+^-6951-807^3411,-309513^-807/3411^-
-+-658/538-422/-238543,-658538-422*+-238543--
---*1-669675-305479,1261*675--305-479-
/-*732-623293/558586,732-21*293-558586//
//-152366+*-723-924535,223366/-723-924*-896+^
*609//-80-36^9861,609-80-36/9861^/^
-+-388^-2321^5321,-388-2321^+5321^-
+-^6662159/-233-832,6662^159--233-832/+
-^-7372*^-65461-626,-737-883^-654-77*-626*-
+--41597^-5771520,589597--5771^-520+
/-693^//634-2839182,-693-362-283-918/2^/
+-//566-489722-840678,56610/722/-840-678+
+921**-486600^-5471,921-486915*-5471^/-
+107-+/407-72256-161,107407-631/256+-161-+
-**+12951183160449,129511/-370*604-49-
/381--^-203-73452-591,381-2032^52--591-/
+/*359-284/587497-761,-681-906*587497//-761+
++-447*553293-558867,447553293*--558+867+
+---539-224^-8391369,-539-224+-8391^-369+
--658/-304//-910-471393,-658-304-910-471/393/--
+---468^2211678840,-468-4471^--857-840+
-***500-933567-143699,500-933*567*-143*-167-
//796-274-/58862-824,860-274/58862/967-/
++^-9402860/-798-231,-9402^315+901742/+
+823+*-125443^-253-442,823-125443*-253-442/++
+/*928773999*-564-387,928773*-430--564-387*+
