Formula,Result
-361--400*256-974/66,-*-673*-400256/97466
-51*218*801/825/-296,//**-51464801-426-296
611*-844/423/-503*169,*//*611-844-209-503169
383-927*-332+-633-200,-+-383*737-332-633200
346-732--315*214-543,---346732*-315214543
-994/-167+-842*-564+-391,++*-994-167*-842-564-391
-806*93-59-735-242,---*-8069359735412
88/-655*-853*-715+375,+**/88-655862-715375
-736+254+-398/-327+713,+++-736254/-398-327713
74/889--424*19/104,-/74889-*-42419-189
-686-353--157*432/-63,---686353/*-157432-63
-793--984/511*-202-15,---793+/-984511-20215
418+928--190*647*-387,-*669928**-190647-387
744+-215--40--105-291,---+117-215-40-105291
630/281--419/-856-493,--/630281/-419-856493
-583/-345/825/-730+157,+///668-345825-730157
199*887/-1000+-570-968,-+/*199-967312-570968
876/-525+70--958+407,+-+/876-52570-958407
390*536/-617--111/875,-/*390536-617/-819175
356+287/35/-696/-618,+356///-17335-696-22
323/-830+-418--578+-630,+--/565-830-418-578-630
-605/-421*286+995+-524,++**-60580028699533
-933/-651/-690/-940-973,-///-933-651-690-940335
-257+-171-620/-772+30,+-+-257-171/6208030
-524--508/362/-617+142,+--524//-508362-617142
687+-358/-703*322--679,-+687*/-358-703322-679
434/693--254/285--837,-+/434693/-254285-837
131--115+38--911/888,---131-11538/-911-973
563*818/454/-856*820,+//*563818454-856820
539*429+-814/86/-881,+*539429//-814-108-643
957--287+-245+398*98,++-957-287-245*39898
-5+-745--719/343/-576,-+703-745-/-719343553
-29/201/3*-39-11,-*//-292013336210
175*-537*85+726*111,++*175-53785*726111
-871/338*-80/199*596,-/-/-871338-80199596
-878/184+487--118*-82,-+/-878184-182*768-82
-694/302+-785*713+-813,++/-694302*-785713-813
729-135+-342--381-14,--+-729135-517-38114
220--31--668*-774-955,-*-220-31+-668-774955
-11--182/-4-358*-134,---11/-182-4*358826
-181--566--178*-488*22,---181-566**-178-48822
778+675/-321*577*229,+778*-/675-321-731229
-498-19*753+-971--893,-+--498*1934-971-893
858/734/70+-165+658,++//858734-316-165658
614+148-184*-841+-595,+-+614148*184-841679
-622*-444/832/857+570,+/-*-622-444832857570
144*-248+175*-811*-368,+*144-248**175-811-368
-934--712-105--454+-997,+----61-712105-454-858
-705--498/-506--41+292,*--428/-49876-41292
736-19+-827*-263/102,+-73619/*938-263102
681+-62-96*-607-544,--+681-62*96-607544
578*92--63+-563/884,--*21392-63/-563884
79-590/-109/838+893,+-79//590-109838-139
549*297*414/-139/-137,//*-549297414-139-137
-714*525--572*-842+-436,+-*-714525*-572797-436
-804/-913*448/767-374,-///-804-913448767-251
823--657--84/243+796,+---862-657/-84243796
-93+-715*97*-229--797,*+-93**-71597-229372
-892+-6/539+310--616,-++-892/-6539-155-616
-180/-451/-637*-929-356,-*//-180-451-637-929356
-792--101*810+-24+620,++/-792*-10189-24620
-239*-537--428/-459/509,-*-239-537//648-459509
-918*880/194/-306/43,//-*-918880194-30643
505--714*894--883--920,---505*200894-883-920
-253*211+-144-61-40,--/*-2532111026140
-400/856*816/271*849,*/*/-400726816271849
-627/479+-264+955--71,-++/-627938-264955-71
218/-75/-475+-22+608,+//*218-75-475-22608
-779/-744--283*787/-950,-+685-744/*-283787-950
-624*-90-956*-997*-221,-*-583-90**956-997-221
56+-955+167+-680+-487,++++56-955167-661-487
76+211*-906-336/743,/+76*211-906/336814
-351+138/662+459*353,++-87-138662*459353
-942-461*378*763+-399,+--942*-461378763-399
-285+-904+389+-507*-598,+++-285-904389*-507-598
-63--482*-446/-956*-313,--63//+-482-446-956-313
-571*307+-765/766/-668,+*-571307//-765766681
-845-576--768/-328+-466,+---845576/-768-328-466
412/280+-458--184+279,+-+/-165280-808-184279
515-717/-450*-438+-56,//515*/717-450-438-56
-772*740--304-376*478,--*-772740-304*376478
178--237-285+-386--504,-+--178-237285-386862
820-564/-557/-568*-948,-820*//564-557-568-948
675-216/157+798*869,+-675/216157-762869
-219/-602*-2-730+354,+-*/-219-602-2730354
865-995+356+-411/-659,++-865995356/-411-659
-824*344*374*-602*561,****-824344374-602561
675*-264+884/277+-450,+++675-264/884277-450
-15--768+670/-871+94,++--15-768/670-87194
940*-445/-442--290+814,+-/*940-445-442-519814
-497+-447/-876*285*-935,+-497/*/-447-876285-935
-393*716*94+375--827,-+**-39371694375-827
94--850/615--668/563,---439/-850615--668563
-799-689*363--941+358,/---799*689-933-941358
103*228/932-962+905,+-+*103324932962905
902+288+-601*-788+763,+++902288*-601-788763
-517/817*-645/-854+-276,-/*/-517817-645-854-452
535/-519/-797*-843*-180,**//53577-797-260609
-245+254*-936/-468/-47,+112//*254-936-468-47
257*-649-637/-275+-687,+-*257815+637-275-687
-267*907+-161--620--167,--+*-267716-161-620-167
378+-510*-887+439--494,-+/378*-510-887439-494
-266-944*308+631--950,-*--266*350308631-950
318+498/194+501*958,++318/498194*-332652
587-980*374--362/262,--587*980465/-219262
848+-613+523+619+842,++++848-613523619-75
157/965-750*48+-918,+-/-809728*75048-918
288/-516+-761+-557+70,+++-288-118-76137370
-815--722/165*979+-166,/--815*/-684165979-166
496/-649*-683-4+150,+-*/496-649-6834150
-915+-736-462--129/-400,--+-116-736462/-129-400
803+-688/-272/-347-869,-+803//366-272-347869
-824+-735+892+-18/495,+++-824-735892/-18249
-253/125+-890*126+313,++/-253125*-890126313
244+-673--940*604/528,-+-391-673/*-940604528
49+-882+-844+947*289,+*+49-882-844*947-16
-897/538+-415-3*578,-+/-897538-415*-426578
781*694*-249*149+-288,-***781694-249149-288
828*717/-89*-331+412,+//*828717-89-546412
571+-87+-878/-615/-840,++571-87/*-878-615-840
481+-441+-713-664*-414,-++-665-441-713*664-414
-586-27+-669/-905*220,+*-58627*--669-905220
-409-155+643-849-933,--+--409155643-288-900
885+573-376*295/704,-+885573/*376295704
496+-649-727+76--242,-+-+496-64972776-242
394/-710+2*932-485,-//394-710*2932485
226/-208*-26/158--398,-/*/226-208-26158891
-229+913+909+-956+34,+++/852913909-95634
676+-434*184+-431-675,-*+676*-434184-431675
503*64/632*70-466,-*//5036463270466
-504/364*-644+424+-505,++/+-504364-644424-505
832-20+129*385+976,++-83220*129385-56
262/-891*634/156*297,*/*/262-891634878297
-360-319*-942-708/-358,---360*412-942/596-358
556--168/679+205*83,+-556/-168-507*20583
-115-992--555/253*911,+--115992*/-555253911
-95+-685+688--230-947,--++-95-685688-230947
226+993+947/-780*879,/+226993*/947-780879
-167--273--466/-236--749,----167-273+-466-236-749
-18+-993/-781-870/-693,-*-18/-993-781/870-693
244--267-344/-685--815,---244-267+344-685-815
-925+157+742--620--628,--++-925157742912-748
388*787/393+601*622,//+388-461393*601622
240*-156+-446--887--361,--+*-111-156-446-887-361
-506*725*-77/261*-673,*/**-450725-77261-673
-651--909*566-310*243,---355*-909566*310243
35*-539/-824*-324-533,-*/*35-53955-257533
786--74+927/218*-644,++-611-74*/927218-644
-7-610+-528--744+955,+-+--7610-528-744955
8-423--853+230--987,-+--8423-853230-325
989--298+-339*-696--177,-+/989-298*-339-696-177
-267/185/903/335--596,-/+*-267185903-138-596
539/-632/-33/-165--937,--//539-632-671-165-979
-266-858/-95*113-841,---924*/858-95113841
656+-797-103*-825--486,--+656-797*10321622
901+965/-334*-736--123,++901*/965-334-736-123
625*127--556+1*381,--*625127-678*1381
258*-560-820-742--695,---*258-560820742-695
404/-472-357+-930*-146,+//404-472357*-930-146
122*-698*202-693--611,--**122-698202693-966
318/-375--518--110--358,---/-34-375-518-110-358
153*810*487*-27/-791,/***153810487-418-791
373--500+-553+731+-411,+++-373-5009731-411
557+708-868--178+289,+---557-932868-178289
-154*155/235/305+197,*//*-154155859305197
964+326/-114-584/-989,-+964/326-114/58442
-550*-45*-85--245--368,--/*-550633-85-245-354
-295+-324/533/-274+-988,++-295//-324533-274-988
-222--58*604/542+-200,+--222/*-58604542-200
620*-656/-558*-162-499,-*/*620-656-225-162453
10-379+312*-812/91,+-10676/*312-81291
-365+263*282+-916-699,-++-365*235282-916699
-865*-824+-861+240+222,+++*-865-824-861240376
-655*297+-523*603*119,+*-655297/*-523603119
-324*850*-404/-510+-921,+/**-324850-404-510-98
459*-934+629+715*649,++*459-934629*715649
802*-452+-266/-333+957,++*802-452/-266-333957
-853/476--304/-264*954,-/-853476*/-304-264954
590*875/670/-31--667,-/-*590875670-31-667
185*301--782/-785/787,-*185301//-782-785-765
170--699--559+846*156,+--170-699-911*846156
855*152/885-465*66,-/*855152885*465-100
121/264+-187+901/751,-+/121264-187/901751
-311/5*-134*-64*528,****-3115-134-64528
-458+538/342+-807/263,+*-458/538342/-807263
348+586-764/175/249,/+348586//764175249
-847*429--247/542+-968,+-*-847429--247542-968
90+-950-109/-984--809,--+90-775+960-984-809
705/713/574+362--239,-+//-29771357436263
-458*846--682+89--288,-+-*-458846-68289-137
-175+342-438/-27*763,-+-175342*/438-27763
-629--200+-664/-590/-317,+--629-200//-664-160923
-526*594*849/167*-499,*/**-526594849431131
-55*660/526+-637+-797,*+/*-55660-662-219-797
-989/-840*-778*-740-360,/**/-989612-778-740360
915+-178+-706*-412*-226,++915839-*-706-412-226
82/248+-487-223-932,--++82248-487223932
126+-743/44--994+95,+-+413/-74344-994-145
240*-414*-961*262*-328,****240-414-961262-328
999*288--909/-402-527,-/*999288/-909-644527
939+-50-107/452--261,--+939-50/-138452-261
225/269/881+416/-927,+//225269913/416-927
22*727/64*916*610,**/*22-922-732916610
-194*-677*-269+-760/-146,/*/-453-677-269/-760-146
398-653+-353+-250*243,*++398653-353*-250243
444*-549/-603+-234/-415,+/*444-549-603/-234-632
-490+18--338/564*-234,-+-81218*/-338-918-234
-571+-373-401/-86*-571,-+-571-373*/401-74-571
-571--710+-555*796/-912,+--571-710/*-55585-912
493/-287--405*455--262,--/493-287*-405455-262
810/-656*-449-215-594,*-*/810104-449215594
508*304-859-991*-9,--*508304859*664-9
-534+-26*-989/-65/-561,+-534//*-26-989-65-561
814/11/-650*136*-268,**-/81411-650561-268
-403-106/645+-124/595,---403/106645--124595
-420*-498+967+889/-52,++*-420-498967/889-52
518*770/532--227+-404,+-/*518770-401-227-404
730-683-493*-620+-727,+--730683*493-620-593
592/164+-465+537+-36,+++/592164-465-116-565
-201+586/-227+636-450,-++-201*586-910636450
-654-857--861/-176/588,---654857//-861-176588
-268/782--603+-5/-784,+---268782-603/-5-784
-257--675+415/-666*-436,*--257-675*/415-666-436
871--814/-456*-693+689,+--557*/-814-456-693-365
3+208/-10+-195/-762,++3/-991-10/-248-762
811/-611*469/-470-68,*/*/811-611469-33668
-763+-704*973/-630*101,+-763*/--704973-891101
-309*963+116/358*749,+*-309917*-116358749
-154/527/-128*705/607,/*//-154527-128705-210
442*460--196*-322/118,-+44298/*-196-322118
533+568+-823/-704-970,-++533568/-823-202970
766--717--516*620--172,-+*766-717*-516620-172
-662+-414+60*-602--488,-++-662-890*60-984-488
562+-428+-115-798/-890,--+562-428-115/798-890
-391--917/671+-30*316,+--391/-917671*-30316
-60/-510*210+-848+-919,++*/-60-124369-848-918
-965-391*-512*-370/-496,--965/**391-512706-496
38-968*-427+763/-641,+-38*968-427/763-367
823/652/-549-72*767,-//823816-549*72767
-206+-147--73-58*-986,--+664611-73*58-986
874*-21-934--929-241,---*-619-21934-929241
-235*-899+70+-550--650,*++*-235-89970-550-650
216+57/-220+221-126,-++216*57662221126
644--207+358/313+47,++-644-778/35831347
-924-968-862+-859/150,*---613968261/-859150
-838--969*-741--277/36,---838*-969-741/-277-997
904+434+433*-112/199,+*-478434/*433-112199
520*-306-280+-532+328,*--*520-306280-532328
867+-703/-575*273--589,-+867+/-703-575273-589
869/-856*109/186*-469,*/**869-856-144186-469
329/-501*-483/-608+920,+/*/329-501-483-608-90
759-591+-543-336/-37,-+-759591-543/336-37
727/153*-333-319*-636,-*/-870153-333*319-636
562/-874+249*516--965,-+/582-874*249516-965
-406*98--688/-661/-810,-*-40698//-688-661-41
-55/-290/887+-446+979,++//-55-290887-546979
-213+821*591+-468-838,--+-213*821591-468838
728--654-250+-463/-29,+--728-654-263/-463-29
241+-688+-205-154--245,--+-241-428-205154-245
351/-713+991+308*-924,++/351-713991*308-924
959*27*-606*967-915,+**/95927-606967915
694-545/530--551/151,--694/545-130/-551-556
542--52+436/408/-425,--542722//436408-425
-527*-748--265*573--881,--*-527-748*-265573-881
152*-686+802*919+-114,++*152-686*802919-114
-537*-691/-712*-520/680,/*/*-537-691-712-520680
-42--279/884*587+814,+/-42*/-111884587814
-621--679--760+50/634,+---621-679-760/50731
701+-215-865+378+528,++-+701-215865378-603
103/588-159/-896*2,-/103588*/159-896-114
-46/-991+407+-356/437,++/-46-991407/-356437
-459/-265-140*-894+-400,--/-459-265*140-894-400
768+-349+-165*-711-482,-++-952-349*-165-711482
794--287+-379+250-566,-++*794934-379250566
-777+-799/389*367/185,+-777/*/-799-239910185
-463/461+-777+-99+650,+++/-463461-658-99650
171-44*252--658/669,--171*44252/-658669
19+-189-747--139+-783,+--+19-189747-139-783
-759--176+713-352+-157,+++*-759-176713352-157
-873+-932*238-863-466,-*+-873*-932-656863466
330+-27+-152+-585+479,++++330-27-152757479
-386+151*736/-668-746,-+-386/*151751785746
410+-923--294+-662+350,++-+410-923-294-662350
77+342--984+296*-895,+-+77342-984*296-895
-32/831*144+662*-378,-*/-32831144*662-168
209-84/-859-952+-283,+--209/84-200952-283
-501*-925*692*246--422,-+*--501-925692246-925
7+371*-788+286*-854,++7*371-788*286-854
232+-326--207*558/550,-+232-326/*-20768550
-481/-985-499+-433*971,+-/-481-985499*-433971
253/-868/-449--380*-604,*//253916-449*-380-604
-842--594-13/-812-438,----842-594/-343-812-435
96-508+-414+-766*-215,++--541683-414*-766-215
715--636-650/-500--926,---715-636-650-500-926
909*-836--5*-829-817,--*909-836*-5-829-919
523/638+678/-748+-483,++/523638/678-748-84
-375--546-995/-586/693,---375-546//995-586693
420/400*961*874--204,-**/420492961874-204
387*603*969*547*-198,+***387603969547-198
-467*-530+-917+616+-537,+++*-467-530-917616-537
-635+-531*-433--599*629,-+-635*-531-433*-599629
688-671-445*884+562,++-68878*445884562
865+419--21-148--696,---+865419-21148-330
415*213/26-872*267,-/*415213-780*872-998
747+140*-37+744*338,+-747*140-37*744338
125+35*936/859/-994,/125//+35936859-994
-355*-713+-403/-154*-112,+*-355-713*/-403-154-112
-662/-681--184-721*674,--/-662-681-184*721674
134+-236--68-868+-86,+--/134-236-68868-86
-458+-953-832+-22/-824,+-+-685-443719/-22-824
-625/892+-480*-869*-376,+/-625892**632-869-376
801--41/-31/913/-412,-801//+-41-31913-412
-973+847+-26--450+974,+-++-973847-26-450974
222+-665+-31-464/434,-++-870-665-31/464434
654*-602*-65*534+-268,+***654789-6543180
958/422*283+-744/-710,+*/958422678/-744-710
-737+540+748*177-606,-++-737540*748177606
314/985*-593+-979/-841,-*/314985-593/-979-841
-298*989/412+639*-14,+/*-298989906*639-14
684+27*181+-867/56,++684*27-774/-86756
589+432-521/-398-382,--+589432/521-398278
-241/-213+658-371/415,-+/-241-213-856/371415
-133/594+109+-372+17,+++/-133594109-187690
-896+243/-64+-799+-257,+++-896/243-64-522-521
762*284/93*-60+773,+*/*76228493-60773
-779*-120+-900/-698-88,-/*462-644/-900-69888
678--352--460/647-250,-/-678-352/-460647250
-13/887--917--85+-816,+--/-13887-917-85-816
-951--122-36/459/24,---356-122/-3645924
-434/990*30/817/720,//*/-43499030817-940
-585--348*743+-636/-746,+--585*-348743/-636-746
403*310--598*-13/-119,/*403310/--598-13-119
-556*-271*431+322+661,+***-556-27143145661
96+-445--234*753*953,-+96-445**-234753724
-526--599+-677*-211*655,+--526-599**-677-733655
974*115/738/-867/349,//**974115738-867349
-945+392*298-730*-136,++-945*392298*730-136
870+179*-206*625*495,+870***179-206625495
654*-120-471/-189--301,--*654-120/471-189-301
313*723*-889+-309*-417,+**313723635--309-417
-515--564*-663+311+46,++--515*-564-66331146
597--463-426--419*845,---597-463426*-419845
-720/-520--829-881*-396,--/-720-520-829*881-396
85/-352/-93+-777--614,-+//739-352-93-777-614
380/-338-970-58/161,-//101-338970/-311161
798-323+432+-422--285,/++-798323432-422-285
-710*-963+804/589/860,+*-710-963//804589860
-542/546--181-15--386,---*-542546-40315-386
-126*504*183+-810/-38,+*+-126-624-813/-810-38
-832-48--314+161*249,+---83248-314*408249
110+-706+-84*292-256,/++110-706*31292256
324--517--858/-190--266,---324-517/-858-190-266
-609-360/210-151/-850,---609/360210/151-850
-293*-524--99--46*-296,-**-364-524-99*-46-296
121*-681+520*-881*-78,+*514-681**520-881-78
674*-42/891*-63+610,++/*674-42891-63610
853*156/-835/-966/-153,/-/*853156-835-966-153
-649--708-138*927-669,----649-708*138927669
892-130/-949--674--153,---892/662371-674-153
-317+-869*-361/150-478,-+-765/*-869-361150478
101*-298+-272/-865*207,+*101-298*/-967-865207
299*564+241-152/-760,-+*299564241/152767
563+-548+480/-192*-351,+/563-548//480-192-703
223*936*-47/697*-202,*/*/223936-47697-202
-602*483*-796*812*254,*/**586483-796812254
-70+-161+-646/-548*-834,+--70-161*/-646-548-834
553-483-543-505/-771,---553483543/505-771
876/657/535+914/259,+-/34657535-914259
857+-45-566/-282*-994,-+857-45*/629-282-994
490/-960/-12-42-469,-+//490873-1242469
457/470/889*652--132,-*//-438470770652-132
206--141--656-801*274,---206-141-656*801274
468+-987+769+719--897,-+++468-987769150-897
754/577-705/12*-185,-/754577*/70512-485
981/-832*-360+81/694,+*/981-832-360/81694
-825/-815+783+176*-441,++/-825-815783*176-441
-218*-682/-232+-944--167,-+/*-218817-232-944-167
-616/224*760+-83/-778,+*/-616224760/-83-778
637/333/209--595--270,--//637333806-595-270
-360+337-802/59*-806,-+-360337*/80259-387
188/-412+-466--892*758,-+/188-412-466*-892758
-183-357-190-150-425,/----183357190150-137
-226*-564--140+571+-72,++-*-226-564-140571-72
-250/-694--844/940*166,+/-250-694*/-844940166
475+548*-356+-337+884,+*+475*-350-356-337-26
-789+762/790/902/-906,+-789///762790902-906
206*-381+-564+-677-47,-++*206-381-564-67747
-166+504+30-232-937,/-++-16650430-834937
-41*-353+726/-781/-341,+*-41-353//726-781-341
-197+673-266/179*-158,-+-197673//266179-158
71*-124*-272*-277/484,/*-*71-124-272-277484
464/-327*-106+890*533,**/464-32710*890533
-443--961--169--707+-442,+----443-961-169-707-442
229+-162-294--928-615,---+229-16290-928615
400--504--11--683/947,---400-504-11+-683947
938/504/-536/741/-978,////938504839741-978
776+311/-135-538+204,--+776/311-135538204
-776--482--462*-558/-215,---776-482/*-462-558-215
-349+-564--388*-306/260,-+-349533/*-388-306260
-308+-441*-305*-636-231,++-308**-441-305-636231
-449-522-489/-268/232,---449522//489-268232
507/560+376/-785--603,-+/507560/376-785-603
-848/-337*619+-700-140,-+*/-528-337619-700140
641*-680+-157+-518*511,++*641-680-157*-51815
372*-850+-39+644/685,++*372-850-39/149685
-432--604/78-875/-269,---432*-60478/875-269
-78-977--997-886+-771,+--/-78977-997886-771
-208/-855*-670+-555+-443,++*/-766-855-670-555-443
-265*173--675-395*947,--*-265173-942*395-548
