Formula,Result
6.61-2.94+7.38*6.63-4.46,-6.61+2.94^7.38-6.634.46
8.27-(3.64+6.59)*5.85-6.87,+^6.59*---5.856.87
2.71**1-4.23+5.43+0.24,1^-2.71+4.23+5.430.24
3.23**2+(8.03-2.85)*(7.68),1.24^-8.03-7.68*+3.23
0.38*0.28+1.19-4.74**1,*0.38+0.28-/1^4.74
0.7*0.22+6.02+2.37/9.57,*0.7+0.22+6.02/2.37-
9.55+5.23+4.58*4.91**2,+9.55+5.23*4.589.13^4.91
1.3**1-4.11/2.39**2,1^-1.3/4.115.79^2.39
1.26**1+10.0/(1.53**1),1^+/1^1.53/10.0
9.95*7.46**1-5.7+1.34,*9.951+-/+5.71.34
5.24/3.4/6.54**1+9.31,/5.24/3.41^+6.549.31
(0.02+5.99*8.54)+8.95*0.9,++*5.998.54+*8.950.9
8.97-0.99**1+6.27*0.33,-8.971^+0.99*-0.33
8.62+8.0-2.23**1-1.61,+8.62-8.01^-2.231.61
(8.29**2-4.56*9.0)/5.32,2--8.29*4.569.0/5.32
8.99+6.96-7.02*0.57**1,+8.99-6.96*7.021+0.57
5.71*8.72**1+2.2+0.34,*5.711^+8.72+2.20.34
5.54/(8.13**1+7.66+4.09),1^+8.13/+4.09/5.54
0.75+5.06**1+4.24+2.95,+0.751/+5.06/4.242.95
1.48/7.09-1.52**2+2.97,/1.48-7.092^+1.522.97
6.09+2.0**2-(7.01**1),+6.094.96^1^7.01-2.0
3.25**2+7.1*8.66/6.08,2*/3.25*7.1/8.666.08
3.95/8.79**1+9.74/7.59,*3.951^+8.79/9.747.59
7.06/3.61**1+7.59/4.34,/7.061^+3.61//4.34
1.3-3.85*(2.13*(3.86*(3.11))),+1.33.11*3.86*2.13*3.85
2.69/9.15-0.81/3.59-3.18,-2.69-9.15/0.81-3.593.18
8.45*0.11+6.83*0.08+9.63,*8.45+0.11*6.83+0.089.63
9.48*0.53+5.23/4.47-1.07,*9.48+0.53/5.23-4.471.07
9.69+0.29/8.72/5.18+6.82,+9.69/0.29/8.72-5.186.82
7.8/0.25-3.51*6.0**1,/7.8-0.25*3.511/6.0
8.33-9.07-2.91**1+5.95,-8.33-9.071^+2.915.95
1.91*3.76+4.13**2-6.9,*1.91+3.762^-*6.9
3.88-2.77+2.43/0.61**2,-3.88+2.77/2.432^0.61
8.03/8.24*8.07+7.19+9.73,^8.03**+8.07+7.199.73
(6.71+9.48*(9.38*0.38**1)),+6.71*9.381^**9.48
(2.91+2.76/8.35/6.47/0.34),+2.91/2.76/8.35+6.47^
8.13-(6.53**2-3.85*8.63),2*-6.53+3.858.63-*
1.97/4.8**1-(3.12*1.63),+1.971^*3.121.63-4.8
3.86/1.61+6.03/4.82**2,/3.86+1.61/6.039.94^4.82
8.14**1+8.0-(2.59+8.35),1^+8.14-2.598.35-8.0
6.68*1.82+4.12/1.62/(5.82),*6.68+1.82/4.12^-1.62
7.98+7.6-6.05**1-4.31,-7.98-7.62.27^-6.054.31
6.02/0.03-4.17/3.53/3.62,/6.02^0.03/4.17^3.53-
5.14/0.56/(7.23/2.67-8.67),/5.14/7.23-^8.67/0.56
7.99-7.56*4.84+(7.85*0.44),-7.99*^*7.850.44+4.84
2.63/1.46/0.94-3.31+3.72,/2.63/+*/+3.313.72
6.22**2-(3.73*7.02/(4.97)),2^*3.734.97/7.02-6.22
8.34-3.58/5.75+9.15/7.52,-8.34/3.58+5.75+9.157.52
(0.67*5.18/4.02/7.81/4.1),*0.67/5.18/4.02/7.81+
0.08**1-5.29/9.91-8.41,1^--/5.29-9.918.41
8.7+(2.18*1.0+8.17/7.54),*2.18+1.0/8.177.54+8.7
1.97-(0.83-6.01+6.74+2.83),-0.83+6.01+6.74-*1.97
0.12/6.82**2+(2.62**2),/0.122^2^2.62+6.82
0.66+5.85*(3.56*0.98/8.8),-0.66*3.56/0.988.8*5.85
4.82*(5.08/6.61-8.22)**1,/*-6.618.221^^4.82
9.36+8.97*0.72*(1.06+3.8),+9.36*8.97+-3.8*0.72
2.56*9.37/0.66-(9.35*5.05),*2.56/9.37*9.355.05-0.66
7.76-2.2**1+2.28*8.47,-7.761^+2.2*2.288.47
7.76/(3.91**1-1.85**2),1^-3.912^+*7.76
8.04*(4.77**1+5.54**1),1*+4.771^5.54*8.04
7.52+6.74/2.49-(2.88-1.29),+7.52*6.74-2.881.29-2.49
3.59+4.83/3.86**2-(2.54),+3.59/4.832^2.54+3.86
3.23*5.58/(1.49-4.43)*5.24,*3.23-1.494.43/+5.58-
0.84*5.07-8.19**1-5.03,*0.84-5.078.81^-^5.03
9.86-5.57**2+8.29/2.03,*9.862-+5.57/8.292.03
5.25+7.56/8.58-5.96+(9.33),+5.25/7.56-8.589.33++
9.66/6.28**1-4.73-5.96,/9.661^-6.28+4.735.96
7.68/5.55/1.02+(3.16/2.55),*7.68/5.55/3.16/+1.02
7.24-0.24-5.14**2+9.33,^7.24-0.242^+5.149.33
6.26*4.99/5.81/2.71+1.36,*6.26/4.99/5.81++1.36
9.54/9.52*5.3*(6.42**2),/9.54*^2++*5.3
2.89/1.04+4.65+6.11**1,/2.89+1.04+4.651^6.11
6.62**1-5.09*9.7-8.36,1^-6.62*5.09-9.7*
2.75+6.86/0.77*6.65*8.62,+2.75/6.86*0.77*6.65/
2.64**1-(6.9*2.93/8.49),1^*6.9/2.93/^2.64
8.84+9.08**1-3.92*4.24,+8.841^-9.08*3.924.24
8.09-10.0/4.84+5.94*8.76,-8.09/^^4.84*5.94+
8.41/(5.73*1.03)-9.94+1.34,*5.731.03/-8.41++/
2.09+0.53+0.11+0.23/6.03,+2.09+0.53+0.11/0.23+
3.48*8.82/(9.9*8.07-8.26),*3.48*/--8.26/8.82
9.58/(3.48+1.59/8.76**2),+3.48/1.592^8.76/9.58
(1.08**2+2.34+1.76)**2,2^+1.08+2.34^2^
(9.64**2+1.66/1.1/2.39),2^+9.64/1.66/1.12.39
4.3**1+1.18+(3.74*6.94),7.13^+4.3/3.746.94+1.18
0.44**1+9.78**2-(3.03),1^+-2^3.03+9.78
8.45-0.33-0.35+6.62+4.17,-8.45-0.33+0.35+6.62-
1.82/7.91**1+2.2+(9.14),/1.821^+7.919.14+/
8.77**1+(0.64-5.03/3.04),1^-0.64/5.033.04+8.77
2.95*5.08/1.75*1.36-5.96,^2.95/5.08*^-1.365.96
3.38*4.0*5.43+(9.95/(1.4)),*3.38*4.01.4/*+5.43
9.21*5.66-4.29/1.6/5.63,*9.21-5.66/4.29/1.65.63
1.59**2-7.69**1+3.32,2^-1.598.4^+7.693.32
(7.23/7.53)/5.47**2+9.79,/7.237.53/2/*5.479.79
4.1**2+4.35/(6.55*5.9),2^+4.1*6.555.9/4.35
8.67+8.87-2.18-9.59*0.46,+8.67-8.87-2.18*9.59*
7.75**2-5.17-5.94**1,2^^7.75-5.171^5.94
1.28/9.68-1.83/2.11*5.25,/1.28-9.68/1.83*-5.25
0.19**2-1.55+9.9**1,2^-0.19/1.556.21^9.9
3.79*1.18*(7.66/7.11**2),*3.79^7.662+7.11*1.18
7.56*1.37+(5.54/8.99**2),*7.56/5.542^8.99+1.37
5.4*2.17-8.18**1+0.16,*^-2.171^^8.180.16
5.11-6.21/4.92**1-(8.12),-//-1^8.12-4.92
6.14-3.34*(6.16-0.78**2),-6.14-6.162^0.78*3.34
3.84+7.27**2+(7.31**2),+3.842^2^-+*
6.79+(9.63+8.31)/5.11-0.09,+9.638.31/+6.79-5.110.09
(7.68+(9.32/1.73/7.59*2.22)),/9.32/1.73^7.592.22+-
2.25+(7.21*(3.45-4.25**2)),-3.458.14^+*7.21+/
7.98*1.13-4.03*(0.58+0.12),*7.98-1.13+0.580.12*4.03
(2.44**2-6.72+0.37)/4.62,2*-2.44+6.720.37/4.62
(6.99/(8.94*0.98/6.85-(7.42))),*8.94/0.98/-6.85/6.99
1.19-9.85/8.74*(8.88**1),-1.19/9.859.97^8.88*8.74
9.02-1.12**1+5.74-8.69,+9.021^+1.12-5.74/
5.65+9.66*9.04**1-3.22,+5.65*9.661^-9.04-
2.46-2.7/9.09+(1.08+3.34),-2.46/2.7+1.083.34*9.09
0.73+3.62-2.79+7.71/(0.05),+0.73-3.62-2.790.05/7.71
7.07-3.51+6.26+5.6**2,-7.07^3.51+6.262^5.6
9.82+3.54**2-0.08**2,+9.822^-+5.22^0.08
3.51-(0.51*(3.82/(1.62/4.82))),/1.624.82/-*0.51-3.51
6.45**2-7.05*0.44+6.97,2^-6.45*7.05+^6.97
5.62+0.44**1-8.22**2,^5.621^*0.442^8.22
7.08/(7.8/5.04-6.47-2.12),/7.8-5.04-6.472.12/7.08
5.48+2.16+9.91-8.37/5.21,+/+2.16-9.91/8.37*
0.91+1.92/9.35**2-4.61,+0.91/1.922^-9.354.61
7.39**2+9.22-3.3/2.31,2^/7.39-9.22/*2.31
(3.2*5.35*(9.75*(9.65+0.34))),*3.2/9.650.34*9.75*5.35
1.61/6.78-8.98*2.68+5.25,^1.61-6.78*8.98+2.685.25
5.26**2-(6.21-1.61*7.76),2^-6.21*1.617.76-*
0.48+4.84**2-1.76-3.3,+0.482+-4.84-1.763.3
3.64**1-4.19-5.65**2,1^-3.64-4.192^5.65
3.65-9.23+4.39+9.18**2,-*+9.23+4.392^9.18
1.98**2-4.49**1-(4.57),2^-1.981^+-4.49
8.09+8.06**2+2.22*0.82,+8.092^+8.06*//
2.14**1+0.75+7.64-0.67,7.79^+2.14+0.75-7.640.67
(10.0**1+(7.2/7.72)+1.45),1^/7.2-++-/
9.84**1-0.67**1+5.33,1^-9.840.14^+0.675.33
2.04**1+6.36*2.05+7.84,1^/2.04/6.36/2.057.84
6.06/4.94*9.84**2-(3.74),/6.06*4.942/3.74^9.84
3.2*4.55/8.69+9.26*7.26,*^/4.55+8.69-9.267.26
(0.22-6.97-(3.5**2-(5.84))),-^2^5.84-3.5-6.97
9.88/3.27/(9.57-0.11-8.28),/9.88-^-0.118.28/3.27
8.65/(5.04/7.89+7.98-4.42),/5.04+7.89-7.984.42/8.65
3.16*0.73*9.02*(4.59-7.4),*^*0.73/4.597.4*9.02
0.76*4.67**1-5.51*1.58,*0.761^-4.67*5.511.58
(9.54+1.99-5.27*0.72+4.61),+9.54-**5.27+0.72^
5.23-(7.8**1+2.65**2),1^+7.88.73^2.65-5.23
0.9+9.4**1-2.92+(3.43),+0.91^/9.4-+2.92
8.8+1.22**2-0.83**1,+8.82^-1.221^0.83
1.39*7.32*3.13/(5.72+6.03),*1.39-7.32-5.726.03/3.13
6.41+(5.76/6.02*8.1)/6.61,/+*^8.1*+6.416.61
4.2*2.22*4.94+1.1-9.67,//*2.22+4.94-1.19.67
9.1/0.45+3.58**2-3.73,/9.1+-7.09^-3.583.73
4.87**2+0.91*9.74/6.63,2^+4.87*0.91/9.74-
7.39/7.63/7.77*8.07+(6.67),/7.39*7.63*+6.67+8.07
(3.38-9.44**2+8.9+(7.71)),-3.382^*-7.71+8.9
9.38+0.57-4.59-5.52*2.01,+9.38-0.57-4.59/5.52-
8.17*0.4-(8.49*9.0*9.46),*/^/*9.09.46-0.4
5.59**2+9.61**1+(6.86),2^+5.599.27^6.86-9.61
10.0-5.53-9.81**2-8.17,-^-5.532--9.818.17
8.73/9.18*8.96**2+2.23,/-*9.182^+8.962.23
(4.98+1.38)**2+(4.45-2.72),*4.981.382+*4.452.72+
5.71*(3.12+(3.98**1-(6.78))),1^6.78-3.98+/*5.71
(2.27-8.92)-7.08+2.64*1.25,-^8.92-+7.08*2.64-
8.87*1.15/9.93-6.1*8.75,*8.87/1.15-9.93*6.18.75
9.82/8.07*8.82+6.53-2.2,/9.82*8.07+*-6.532.2
3.35*(7.75-7.67-(9.38/8.54)),-7.75+9.388.54-7.67+3.35
7.93*(4.49*(0.55-9.92-7.09)),-0.55-9.927.09*4.49*7.93
8.91/7.64-3.19+1.92-9.82,/8.91-7.64+3.19+1.929.82
6.64**2-9.16*9.59+3.43,2^-6.64*9.16+9.593.43
6.55*3.01*1.75-7.84/4.13,*6.55*3.01-1.75/7.844.13
1.12/4.58-8.98*3.93*5.93,/1.12-4.58*8.98*3.93-
6.43**2-1.58/7.26/1.65,2^-6.43/1.58/7.261.65
9.15-5.22**1+0.76+0.88,-9.151^+5.22++0.88
(5.37+4.0+8.76+2.47*4.03),+5.37+*+8.76*^4.03
(4.37+4.11**1-(9.57-2.07)),++1^-9.572.07-4.11
10.0+9.73-5.45*(6.53/5.11),^10.0-9.73/6.53**5.45
5.56-5.56/8.45**2-4.24,-^/5.562^-8.45-
(9.02+0.18/1.59-8.66-8.99),+9.02^0.18-1.59-8.668.99
(8.39-9.24**1-1.06*4.39),-8.391^-9.24*^4.39
6.78-6.93**1+2.94+3.14,-6.781^+6.93+2.943.14
6.91/0.46/5.45*(5.93-8.58),/^/0.46-5.938.58*5.45
3.7-5.46/7.46/1.45**2,-3.7/+/7.462^1.45
2.95*3.98/6.53**1+9.07,*2.95/3.981^+6.539.07
8.77*9.36*0.42-8.98+3.2,*8.77---0.42+8.983.2
3.61/4.38-3.8/0.24+6.48,/3.61-4.38/3.8/0.246.48
6.83+(2.2-2.76**1-7.9),*2.21^-2.767.9+6.83
2.85/(9.7-7.37*3.98*6.46),*9.7*7.37*3.98+/2.85
0.15-8.91*(5.99*4.25*0.08),-0.15*5.99*4.250.08/8.91
8.49-8.7/(0.21+3.65-1.26),-8.49+0.21-3.651.26/8.7
(6.77*5.12+1.05-(2.7/6.33)),*6.77*5.12/2.76.33/-
7.19**1-0.3*8.88+1.43,3.88^-7.19*-+8.881.43
4.91*4.82-(1.92/1.31)/3.07,*4.91//1.31/--3.07
6.77/6.69*0.44*2.13-3.81,/6.77*6.69*0.44-2.133.81
4.96*4.93**1-1.24+7.65,*4.961^-4.93+1.247.65
7.35/(6.62-8.74-0.54/9.87),-6.62-8.74/0.54-/7.35
5.29/8.72+(7.85**1+7.2),/5.291^+7.857.2+^
(5.66*1.31*8.74/(4.7-1.44)),*5.66/1.31-4.71.44/8.74
7.81+2.29-5.97+(3.61-4.95),+7.81-2.29-3.614.95++
3.42**2-0.61*0.04+0.19,0.24^-3.42*0.61+0.040.19
5.59-2.18-1.33/2.98+6.28,-5.59-2.18/1.33+2.986.28
0.63+(5.26-5.99*7.94)**1,-^*5.99-1^+/
1.45**1-1.88*8.5**2,1^-1.45**2^/
(9.61**2-1.77+0.27+(5.21)),2^-++1.775.21+*
5.46+2.59*2.58*4.91*1.21,+5.46*2.59*2.58*4.911.21
0.16/(6.76**1-9.23/0.24),1^-6.76/9.230.24/0.16
0.18/4.52-(6.66+3.91)-0.26,/-+6.663.91+-4.520.26
(0.45-9.7*5.99-7.19**1),*0.45*9.7-5.991^7.19
2.3+4.24/9.45+8.66-1.47,+2.3/4.24+9.45-8.661.47
6.23**1-5.7-5.81**2,8.47^-6.23-5.72^5.81
1.1**2+8.15**1-2.86,1.85^+1.11^-8.152.86
0.48+4.88-(6.4+7.95)+0.12,+0.48+6.47.95-+*0.12
7.79**2+0.52-3.24/6.07,2^+7.79-//3.246.07
8.76**1+8.42+9.63+5.58,1^+8.76+8.42-9.63/
0.89*3.13/4.25-(4.47*1.25),*0.89^3.13*4.471.25/4.25
7.22+4.51*4.63-6.85**1,+7.22*4.51-4.631^/
7.96+4.6+4.69/8.98/0.8,+++4.6/4.69/8.98-
9.08*(5.27**2+6.26+7.7),2^+5.27+*7.7*9.08
3.93-8.71-4.77*6.21**1,-3.93/8.71*4.771^6.21
5.65-3.57**1+8.34**2,-5.655.3^+3.572-8.34
8.64**2+2.16*2.12/2.19,2^+8.64*2.16/2.122.19
8.21*9.53/4.22/9.53/0.18,*8.21/9.53/4.22/9.530.18
2.26/0.06*(8.47-(4.23-3.18)),/2.26/4.23+-8.47*0.06
2.39+4.84*9.85-8.96+1.69,+2.39*4.84-9.85*8.96*
5.7**1-5.67-6.66/4.69,1^-5.7-5.67/6.66-
5.79**2-0.24*7.87/6.97,2^-5.79*-/7.87-
6.75-4.5/8.46/8.3-0.75,-6.75-^/8.46-8.30.75
1.42*(8.31*9.69-6.4**1),^8.31-9.691^6.4*-
0.95/5.49/8.99+8.23/4.02,-0.95/5.49+8.99/8.234.02
4.97/2.67*3.06*6.66+8.67,/4.97*2.67*/+6.668.67
2.22-6.14*9.61-3.49/6.85,-2.22*6.14-9.61/3.496.85
1.79**2+(3.31-0.13**1),0.61^-3.314.85^0.13+1.79
0.32+5.37+4.57-4.73-5.8,+0.32+5.37-4.57-4.735.8
8.24/4.29+6.93/8.81+1.56,/8.24+4.29/6.93+8.811.56
4.67+6.78/8.67-(0.02/4.17),+4.67/6.78/0.024.17/8.67
3.31/7.76-2.93*5.8**2,/3.31-7.76*2.932^5.8
0.59+3.68+4.85**2-1.5,+++3.686.19+-4.851.5
8.39-9.85+9.67+(9.45/3.86),+8.39+9.85/9.453.86+9.67
9.51*9.59*6.71*2.76/5.68,*9.51*9.59**/2.76+
1.87-2.6+1.67+3.57*(5.44),-1.87+/-1.67**3.57
8.51*6.51-1.96-3.13-9.9,*8.51-6.51-+-3.139.9
4.81-(8.03**2-5.12)**1,2^-8.035.121--4.81
(2.24/6.17/(6.42/5.01+(3.39))),/2.24/6.423.39+^-6.17
6.1+3.21+9.67**2+1.55,+6.1++4.67^+9.671.55
4.38*5.23+(7.01*5.96)*3.18,*4.38*^5.96*+5.233.18
6.59*(6.37/2.24+9.89)-9.33,/6.37+2.249.89*-6.599.33
0.25-5.69-0.98**2+9.86,-/-5.693.38^++9.86
7.33**2-(4.31**2+4.33),0.75^2/+4.314.33-7.33
9.25+8.79-3.0**2-8.77,+--8.795.54^-3.08.77
1.42**1+(2.91+2.4*3.21),1^+2.91*2.43.21+^
(4.8*1.19)+(3.36+7.22+6.65),*4.81.19+3.36+7.226.65+
2.98/5.12/0.61*4.16**2,/2.98/5.12^0.612^4.16
8.7-7.35**2-(2.88-3.69),-8.72^-2.883.69-+
2.84-5.32+(5.3**1+(3.82)),-2.841^3.82+5.3+5.32
5.31+7.86-9.37*3.78/5.98,+5.31-7.86*9.37/3.78^
(4.73+8.59+8.18+1.1+3.81),+4.73+8.59+8.18+1.1/
7.63**2-0.16*4.65-5.09,2^-7.63-0.16-4.655.09
1.26*4.66**2-3.13/9.53,*/2^-4.66/^9.53
4.28**2-(4.26**2-3.74),2^2^+4.26^-4.28
6.55*1.34-3.4*6.35+1.46,-6.55-1.34*3.4+6.351.46
6.86/6.57-(1.47+9.11*(8.76)),/6.86+/8.76^9.11-+
8.48**1+(0.21**1-5.13),1^1^--5.13+-
7.05/(9.73**1+1.96/6.08),1++9.73/1.96-/7.05
2.3+7.27*(4.36*6.05/6.58),+2.3*4.36/^6.58^*
1.05-8.19+8.45**1-5.23,-++8.191^-8.45/
3.32**2+(4.63/(8.53/1.55)),2^/8.53+/4.63+3.32
8.31*9.48-3.31**2-9.13,-8.31-9.482^-3.319.13
2.01*4.58+5.65+2.09*0.43,/2.01+4.58^5.65*2.090.43
1.6**2-0.57+6.66-6.34,8.99^-1.6+/-6.666.34
0.29**2-1.27**2+9.38,2^-*2^+1.279.38
0.79/9.9+0.29-6.56**2,/0.79+9.9-0.293.29^/
2.98*4.6**2-5.41+9.3,*2.982^-4.6+5.419.3
3.58-(2.51**2-9.86*(0.44)),2^-2.510.44*9.86-*
0.26/8.85**2-3.8/2.73,/0.262.5^-8.85/3.82.73
4.86+7.54-7.9-8.02**1,+4.86-7.54-7.91-8.02
(2.7*3.47**2+5.75+9.0),*2.72^+3.47-5.759.0
6.4*3.84-6.75**2+3.79,*6.4-3.842^+6.75*
4.47*3.97**2-6.61**2,*-2^/3.972^6.61
4.53*1.81+1.2*8.69/8.59,*4.53+1.81+*/8.698.59
(8.33/1.31*5.0**1-8.44),/8.33*1.311^-5.08.44
4.72-5.14+5.69**1+9.17,-^++1^+5.699.17
7.83/5.1/4.17/0.98*7.77,/7.83/5.1/4.17*0.987.77
3.21-4.26*7.43**2+0.2,-3.21*4.262^+7.43+
6.87-4.97**1+(7.58+(8.88)),-6.871^8.88+7.58+4.97
1.17**2+7.39-0.24-8.38,2^+*-7.39-0.248.38
0.94/6.51+4.48+9.08+(3.89),/0.94+6.51+4.483.89/9.08
6.97-(9.38-(7.34-5.28+3.96)),/7.34^5.283.96-9.38-6.97
0.46/3.64+1.73+(1.63/(8.89)),^0.46+3.648.89/1.63+1.73
9.54-0.58*4.17**1+9.05,-9.54*0.581^-4.179.05
3.96+(1.37/2.42+9.23/2.94),/1.37+2.42/9.232.94+3.96
4.86+8.27/(5.66-7.47*4.37),+4.86-5.66*7.474.37^8.27
(9.27+1.2*0.54+2.2**1),+9.27*1.2+*4.52^-
2.92-(3.7*8.44*2.99*4.62),+**8.44*2.994.62-2.92
(4.3**1+9.79/5.59)**1,1^+4.3^9.795.591.55*
4.57+6.82**1+4.37-4.54,+4.571^+6.82*/4.54
6.29+3.64**2+9.82-4.05,+6.292^^3.64-9.824.05
5.34**2+1.6+9.42+4.43,3.93^+5.34+1.6+9.424.43
9.44/6.67*5.03*0.24*6.25,/^*6.67*5.03*0.246.25
8.86+(6.83*(2.85+(5.32+(6.29)))),6.29+5.32+2.85*6.83+8.86
6.95+9.67*3.27-0.74-(3.73),+6.95*9.67-3.273.73-0.74
5.36+0.51-2.93-(0.79-8.48),+5.36-0.51-0.798.48-2.93
5.64-8.72**2+5.74**2,-5.642*+8.722^5.74
7.18-8.77**1+3.74*1.65,-7.181^+8.77/3.74+
(8.9/(6.21**2+8.08+(2.76))),2-+6.21^+8.08/8.9
1.3-(9.89+(0.83+4.86*1.03)),+0.83*4.861.03+9.89-1.3
6.45/8.72**2+5.34*4.27,/6.452^+^*5.344.27
0.22/(0.62/5.87+6.96-5.57),/0.62+5.87-6.965.57^0.22
7.62-0.75+9.37+2.62*8.1,-7.62+0.75+**2.628.1
6.06/5.24+1.18/7.37-8.78,^6.06+5.24/1.18-7.378.78
7.03**1+5.07/9.6*(3.97),1^+//5.07+**
7.32-4.53+0.6+7.36-9.76,-7.32+4.53+0.6-^9.76
6.8/1.56/4.58**1+8.42,^+/1.561^+4.588.42
10.0/(6.76/9.95*6.66**1),/6.76*+1^6.66/10.0
7.89/3.48+6.95*7.82+1.74,/7.89+-*++7.821.74
3.99+(9.7-(3.6**1+8.91)),1^+3.68.91-++3.99
3.09/1.19-8.47*6.86*8.88,/3.09-1.19-+*6.868.88
8.77+7.96/5.94*(2.46+(7.21)),+8.77/-7.21+2.46*5.94
(3.89**2-6.6/(0.8/(1.25))),2--3.891.25/0.8*6.6
1.71**2-0.01**1-(8.84),2^-1.711^8.84-0.01
1.88**1-9.65+5.48**2,3.45^-1.88+9.656.99^5.48
5.4**2-8.52*2.87**2,2*/5.4*8.522^2.87
3.37/0.51/0.82**2-2.04,/3.37*0.519.08^-*2.04
8.33*8.92-3.37/9.35/4.12,*8.33-//3.37/9.354.12
6.07+3.2*3.66+9.75+7.72,+6.07+3.2^3.66+9.757.72
2.84+5.83*1.13+8.11-2.21,+2.84*5.83+1.13-8.11^
3.19**2+3.22-5.92+(0.95),2-+3.19-/0.95+5.92
(7.72-0.3)**1-8.39-7.95,-7.720.31^--8.397.95
5.0**2+(3.37+8.57**1),2^-3.371^8.57+5.0
4.03-4.17**2-5.97+(2.48),-4.032^*^2.48+5.97
8.64**2+(2.96/2.78-8.54),2^/2.96-2.788.54+-
0.81*6.79*3.7*6.1**2,*0.81/6.79*3.72^6.1
6.3*9.6**1+3.36-1.48,*6.31^++-3.361.48
0.94-9.86/(8.64*7.89+9.92),-+*8.64+7.899.92/9.86
9.54+9.78+3.83+1.45+4.29,+^+9.78+3.83++4.29
0.53+(9.16/2.64+2.91**2),/9.16*2.642^2.91+0.53
8.91/6.8/(6.52*0.97)/7.2,+8.91*+0.97//6.8^
4.09/6.92**2+2.56*(6.23),/4.090.58^+6.926.23*2.56
3.85/3.43**1+0.6*6.51,/3.851^+3.43*0.66.51
(8.45*7.59-1.77-0.11-5.77),*8.45-/-1.77^0.115.77
4.93**1-2.77*7.06-1.87,1/-4.93*2.77-7.061.87
7.13-4.47*0.04/9.22+9.95,-7.13*4.47/0.04+9.229.95
0.77*8.84**2+8.57-4.4,/0.772^+8.84-8.574.4
4.44*1.52/3.17-2.48/3.59,*4.44/1.52*3.17/^3.59
6.71**1-6.68-7.32+9.72,1^-6.71-6.68+7.329.72
8.6-4.19*8.78/(9.5+3.95),-8.6*4.19+9.53.95+8.78
7.72/3.62**2-1.95+8.6,/7.722^-3.62+1.958.6
(9.01*5.83)-4.24*4.25+1.81,/9.015.83-*4.24+4.251.81
7.06+4.46/8.59-3.73/7.35,-7.06*4.46-8.59/3.73+
1.85-6.9*2.71*5.11*4.34,+1.85*6.9*2.71*5.114.34
(6.11+3.5*9.73*1.72*8.12),+6.11*3.5^/*1.728.12
0.32/0.16-4.24/7.79*2.24,/0.32-0.16/4.24*7.792.24
6.1/(2.2*3.19-(3.91/(0.3))),*2.20.3//-3.19-6.1
9.45**2-2.79*(7.67-9.09),2^-9.45-7.679.09*2.79
9.15*1.29**2+7.15**1,*-2^++1^7.15
(9.36*2.63)/7.84**1+6.78,*9.362.63/1^+7.846.78
9.0**1+7.3**2-8.9,1^+^2^*7.38.9
(1.96-1.97-1.16*8.91)**2,-1.96-1.97*1.16*2^
7.45/5.93**2-6.23**2,/7.452^*5.932^6.23
(3.09**1-3.31-7.17/9.13),1^-3.09-3.31//9.13
7.82+2.26**2+4.77+7.13,+7.829.63^+2.26-4.777.13
0.85*6.1/9.92*4.67**2,*0.85/6.1*9.924.11+4.67
1.32*3.89+5.32/1.66/6.98,*-*^/5.32/1.666.98
5.4+7.57/1.85*4.51/(0.87),+5.4^7.57*1.850.87/-
0.69**1+(3.4**1-(3.27)),1^1^3.27-3.4^0.69
(3.71*8.61+6.94)+0.48*5.4,*3.71+8.616.94+*^5.4
0.59**2-9.49/9.27/3.81,2^-0.59/9.49/9.27-
9.7*0.53/9.85*5.68/(4.41),*9.7-0.53+9.854.41/5.68
2.37**1-1.13**2-(8.39),1^/2.372^8.39-1.13
6.35+(2.01*5.06/2.15**2),*2.01/5.062^2.15+6.35
(6.35**2+1.04-4.48**2),2^++/1.042^4.48
8.86-0.54**2-3.59*0.47,-^2^-0.54**0.47
5.19+7.99/9.69**2-4.4,+5.19+7.992^-9.694.4
4.36-6.94+2.85**1+9.88,^4.36+6.941^-2.859.88
8.94-1.55-6.49**1+6.4,-8.94-1.551+-6.496.4
1.73*(9.71**2+8.1-5.45),3.2^+9.71-8.15.45*1.73
3.57*0.92/4.97-8.28-9.24,*3.57/0.92-4.97-8.289.24
2.4-7.8+8.77/3.49**1,-2.4+7.8/8.771^^
2.92-3.7*6.79-(4.31+7.18),-2.92*3.7+4.317.18-^
0.9**1+6.22-4.52+5.12,1^+0.9-6.22+4.525.12
8.81/(6.45/4.15+5.29**2),/6.45+/2^5.29/8.81
1.27+7.4*5.83*9.67+7.38,+1.27*7.4+5.83+-7.38
3.81**2-6.95**2+(4.76),8.58^+3.812/4.76+6.95
7.8-0.39**2-(0.86**1),-7.82^1^0.86--
6.71+8.63*5.62-4.88/1.33,+6.71*8.63-5.62/4.881.33
0.33**2-4.3/2.29/0.16,2^-0.33/++2.290.16
9.89**2-3.52*7.5-4.64,2^-9.89*3.52-/4.64
8.09**2-0.82*4.0+(7.52),2^*8.09*0.82++4.0
3.74-0.39*7.95+6.3-6.08,--^/+7.95-6.36.08
1.12/7.25+(2.4**1-1.39),/1.121^+^1.39+7.25
6.49+2.8-4.05-7.14**1,+6.49-2.8-4.051^^
7.08-7.75/4.59**1+7.83,-7.08/7.751-+4.597.83
9.79**2-8.5-1.16+1.64,2+-9.79-8.5+1.161.64
