Formula,Result
+^792/*753550,792^7535/50^+
-+1820*/63027,1845+630-27*-
++^1681^808771,162^802^+71+
--*803576/4737,8035*76-4737/-
+-^8118*725,81^18-725*+
+*76^992*477,7922^*440*+
-+912//105676,9170^1056/76/-
//-^812664538,8176^66-45/9/
--67/*5273628,17527*36/-28-
-88-+-35759917,883575-99+17+-
/^852-^11287,532^112^87--
-+13*9079^931,139079+/801^-
-/39^562^651,12152^/651^-
-35/19/^72132,4519721^32+/-
-^881*52^21,881^5621^*-
++^9522^22186,952^221++86+
--45^191^681,45191^-681^-
--1683^82/642,167-82642/*-
/70++893/6752,70893+6752/+/
+^62-68^732,62^26732^*+
+-^691-19593,691*195*-93+
--70/21^641,70255/-641^-
-*/922081*511,9220/81*511*+
-^521**406390,521^4063*90*-
--59^742/746,59742^-436/-
-+^54147^262,541^47+2682^-
+71//1388^321,711388/321^-+
+^461*/778861,4686^7788/61*+
+-*53149/3853,5314*9-953/-
+64+/147^601,79147*601^++
--/4153^23139,4112/231^-39+
-+6224*41^622,6273+63622^*-
++17^222+721,17991^+2385++
--+*986511242,9865*11+24-98*
+-95^631*667,95631^-6652*+
-+-/641919647,761^91-96+47-
-90//3596*7781,903596/7781*/-
-^-1982*81124,1989-811^+24-
//*/1166835547,3759/83*55/47/
+^441-*631780,91^6317*80--
-+*68^871731,68871^*7+80-
-+52*245/2064,52145*+2064/-
++-+8943724790,8943+72-96+90+
+//5049^76267,5049/792^/67^
++^542*74064,262^740*-64+
--66//59815851,665981/58/-84-
--71^221^4110,71221+-411^-
+-^/207923295,2056/2^32-42+
++^38169^752,381^69+7599^+
-++*3069649043,3069+64+90+43-
-^101**928793,101^9287*5--
+-+15^4527292,15452^+72*26+
+**851519/620,8515*17*620/+
-++71*1222953,71122^+29+72-
-+*3644*5270,364*4+2670*-
+--/1773814761,1773*81-24-61+
++*5477*53857,5477+538*+57*
//*135098/1354,1350*60/1354//
+2*12-^93246,212932*46-*+
+-62/86^48259,6291482^/-59+
//1923+67*429,1923/67446*+-
+/48/*97797627,489779/76//27+
^*78^851*6967,78851^*6967*+
+66**9367^871,669367*871^*+
+^321//233169,321/2331/69/+
*//2960-199827,2967/1998//76*
--^311^892689,311^801^-31-
++//6795808185,6795/80*58+13+
-43--18^44192,4318441^-92--
///494450*7284,4944/50/7222*/
--+2215^49281,2215+492^-43-
-/49^101+3450,49681^/4550*/
-+^922/367562,922^3665/+62-
+*14^311*7350,14311^*6050*+
*+^33150*877,291^50-877*+
-+^63284*8245,962^84+8245/-
+-49/*6774777,58869*47/-19+
//*/6372474941,6312/9+49/41+
+-1044++108737,1044/1087+37+^
/+10/7417-2180,107417/+2180*/
-*74^561^42,74921^/42^^
-34/84-*332532,34843325-32+/+
+26/65+/44426,66654442/6*/+
-*3880*10^192,3880*10192^*-
*/1797-*549234,1797^5492-34-*
--74^481/5184,74481^-5184/-
--/+5483187599,5483*18/75/99-
-65--72^4185,6572851^-85--
+-/123*72498,123/7291--98+
-++/959225615,959/22+56+28-
-++50/59133474,505913/+34+74+
+/53^922/6034,27922+/7834/+
+^701*61^802,701^61802^*+
-*26/8598*3480,978598/-8880*-
/27-//93275990,279327/59*90-/
++98*6175*5957,986167*^5957*+
++^4022^92234,592^922^+34*
+^^29144/466,291^44+1676/+
*52-35*/737529,52357875/29*-*
-+84-88^66228,8488302^/+28-
--*3178/21767,4178*217/-67-
-57*87+*365239,57873652*58+*-
+-6890+83^391,6890-16391^/+
-38-+^7529256,38752^92+44--
++22*58^56151,22583544^*+51-
+-82/40^81295,8279812^/-95+
+-+^79268136,792^68+1^93^
++*3573^37187,5573*371^+4+
+-98/8^93240,988932^/-82+
--67/3249^212,648249/-212^-
****2686872345,2686*87*23*45-
^*+^422509510,422^97+95*10+
++94*99^5228,1051522^*+8+
+^/24121*4886,2412/1^1886*+
--^9212^7517,9288^2-751^-
-80++71^63247,8471572^+47+-
--1764+^4127,1764+412^87+-
^-+^82213268,822-13+2-68-
-+41/1680/2116,412661/+2116/-
+68^**9071929,68907*19*29/+
+*1346*78+1722,1334*51722+*+
--*8126*369499,8126*3694**99-
-+38/322/188,38476^+188/-
-*87^602/6361,87602^*6361/-
++16*471+8788,16471^+8751++
+-+9849/699545,9849+6995/-45-
+-/762^2825,762^282^-5+
*87++728/1070,87728*1041/+*
*^162-22*9828,162^229828*-+
-71*+^9619073,71961^69^73*-
/74-93+*38867,7498748*67+//
/31+^951*2346,48951^2346*+/
+-/834187*8489,8341/87-9489*-
+^562-^45139,562^651^39/+
^38***6217866,38621*90*66*-
-+-/3114879099,6114/87-90/99-
--**3484623620,3484*41*36-20-
/*//145543279,1455/43/27/45/
*^791/55^912,511^55912^/-
+*68*8^61131,688601^*-31+
+91/*49+17197,91492125+*97/+
*/5550/91+1644,5550+911644+**
+-+^9254956120,922^95+61-20+
-+^7321^83251,7321/832^+51-
+/7212+^98295,7212-982-95++
-/*814^14149,364*141^^49-
/21/*9153^382,219153*382^-/
+62/30+*94885,3030948*85//+
/26+^4481^782,26441/782^+/
/80+-9794/3764,329794-6064*+/
++-^852454256,852^45-42+56^
++14*73^39132,6173391^++32+
+73+51*76^8682,801376861^*++
*-^21^96269,21^32^-69+
--+*964059198,8240*59+98-27-
++7185/73^939,7185+2692^/+
--^122^484666,122^4829^-66-
/+-387*507912,338-5077*+12-
+95-+/2074581,952086/5+81-+
-/79*36^636756,4236631^*+56-
--98^241/1083,372491^-1083/-
^-*5365-50214,5365+502^-14+
*/9476-*35997,8181/359*97-*
+--+439132090,4391+60-20-90+
-+*8713/6906,8751*2890/+6-
+-*1610*10170,1610*1015^-70+
--+^3839373651,382/37+36-51-
^85+*5420*8118,855420*8118*-/
*96-+/9722635,309722/63+24^*
-+-25^9219129,25261^-91-29-
-/1469/82^632,1469/826347^/-
-//254676/1387,2546/76/1387/-
--^181^50177,181^601^-5-
+-70^7680/632,707641^-669/+
--+8^87113427,8871^+34-84-
++-8843/869378,8843-8693/+21+
+/74^641-569,74641^/5680-+
+-39*9439*8296,399439*-3296*+
-*49^401/5897,49401^-4697/-
+-79*4243-868,794215*-868--
+83+-24^77251,8932772^-51++
--*5694^78096,5694*252^-96-
