Formula,Result
-92*-/5148742,925148/83-2^-
++41/9683/5982,419683/+2582/+
+/^4129^62225,4117^622^-87+
-++45^6729165,94672^+91+14-
-++898229^2422,8982^29*242^+
-+/*2077232482,2077*23/20/6-
--14/*3330162,623330^1/-62-
*59++36^48286,9636482^/49+*
-10-*^42937,1042^93-7--
-+^78132^22,781^71+22^-
/-/*4793982823,4793^93/28/23/
+^+84222/3225,2322+24^3225/+
--/4993/20798,4693*2079*-87-
-+10*8546/5527,348546*+5551/-
++^37^4728399,37472^*83+99+
*+7767**473282,7767+4732*82/+
++9089/31^542,9089^31542^/+
-++^252179511,2590+69+95/11-
+-12+3132*7416,123581^-7416*+
+-*661590/3755,940*90-3755/+
-+*5226*584421,5226*4244*+21-
+-*21571*3658,215+71-8058++
+-7656-^122421,856^121^21-+
--70^738/3097,70441^/3197/-
+/90^912*4712,90912^/4712*-
**491/68^862,491-68862^/+
--1521/*126843,1521-1245*78/-
-/*455857/7190,4568*57+3399/-
^-41^951^3298,41951^-3998*/
+98*/37-162610,6371626-/10*+
+-37*80^576675,6480571^*-75+
+^1989-^965542,3289*962^42-+
-^592*12^9253,592^9972^*/
+*62/9176^858,629176/+72^+
+-++1413719357,1413+71-93-50+
-+9542*81*8529,341+868529+*-
++71*7958^9216,427958*+9229^+
/78+63*/963890,78639538/90*-/
-/*8085^863650,8085*842^/83-
*32+*35^85219,329622^+19+*
/*/26/88793353,26567*/33*53/
--**4336558084,3036*55*57+84-
+*/9746^362,974/50*842^+
-+++5823278224,5823*54+82+75-
-+^87248+662,872^48+662^-
+*+*4866988186,4839*98/81*39+
--*8585^16165,7715*1654^-65-
+**862018+6960,8620*18*1938++
-/*9070^59259,9025*5925/+45-
-/76^702/7253,76552^/7273/-
+^322-/929113,472^9291+13-+
-^-725130^992,1768-30-992^-
+-96^582-561,96882^-561^^
++5842/80*7625,6042+807625*^+
+//4351^24270,4351^462^*62+
/-42^4946*8652,42498/-2552*+
-^611*91^892,6112^91892^*-
-/^474728*2167,4747*28/2167^-
-*/*5139191485,639*39/14*85-
-+7964-*946644,7964+9566*16--
+-8596**618051,5796-2980*51*-
-+^78131*8424,781^31+3724*^
*95--^3615866,95361/58+66-*
-/7149/95*2726,7149/571348*/-
^*60^511/611,12511^*401^+
+-**516588859,516*58*78-59+
***/9640565581,7240/56*55*81*
-^131-^46152,471^861^52--
-+-*8091533138,8091*7/31+49-
-/2994-^28167,6594/282^7+-
*++*154591433,1544*59+14+33+
+^3865-/994639,382^9983/39-+
^-*736228*6619,7362*73-7319*-
-^^5425/231,542^72+7783/-
+-9844--645357,9846-6453-57-+
+52//312-751,52662/751^/+
*/^92^20284,986^202^-99+
-/60*6154^1499,606169*+1479^-
-^281+^17243,281^172^30+-
--^806413^672,1964/13+672+-
/23-+421^852,238621+852^-+
+-51^2577*7272,51251^-7240*^
+/35^662^552,89662^/552^+
**4242+76-9639,4243*769639*+*
-77-56-^16133,4256161^33---
--58/54^45219,5854452^*+19-
-+/*7712563186,4012*56/31+75-
-+792/52^271,5392+89271^/-
++-17274/8071,172/74+8071/+
+-*35^422617,35319^*26-26+
---59*5352654,575352*-65-4-
-^3336/85^701,3357+85701^/-
-^12^/941792,12+9417/92/-
-/9051//982065,3451/5120/65/-
+27+-67/94238,2767942^-93++
+/55^802/5072,55802^/5072^+
++-18145/4750,181+45+342/+
^+*^5469212860,541^21+28+60+
//**3655468984,3655/69+89/84/
-+*4324^78291,5046*7853^+91-
/+2298++354659,2259/3546+59+/
+-35^972^32,35972^+32^+
+^91/57^3622,91^57361//+
+*57^282*4384,64222*+4384*/
//77^*24327677,212432+76+/77/
+-+^6416495131,6416*64+68-31+
**691+54*9443,691*542743*+*
-***692555768,1225*5-29+68-
-*3093*81^931,9593*12931^*/
++^51227/9130,492^27+919/+
-+*834894/8360,8348*94+4860/-
---/713938486,113/93/84-86^
+++6*6512816,6871^+28+16+
--68/5368/256,788493/-256/-
-+^651^2256,651^22-+56^
++/*4718931539,3218*93/15+39+
+^+359968*437,3599+68+697*+
-+4446+*465930,4415+4659*30/-
++*-3858384790,3858/90*47+90+
--+56*38555174,313155*+51-80-
---95-7623126,957618^-31-66-
--*3098/653183,3098*6531/*83-
--++7020218670,3620+21+86-70+
--+-581307129,431-30+71-43-
++^661^35232,661^3598^+32+
+55++3815+477,551715-477++*
-+/7852^93230,7840-9394^/30-
--98^601*981,98601^*981--
--^60247^81,602^47^81^-
--^91^34119,91^341^-19+
+--/2942595222,2942/49-56-35+
-+*67918/6128,671*65-6128--
+-+7^9017497,7901^+74-98^
*-57^62*3726,3662^-3726*-
+---6111682898,6111-28-35-91+
*50+-^62406255,507774/62-55+*
-*/721260^498,7212/95*498/-
++-^9810378274,981^59+82+69+
/+92^4850/440,92482^*440*-
-/--3795357031,3795-35*35/33-
-/85/451+448,85451^/448+-
--44^252*4066,44252^-4066*-
++20/4141/742,201450/+502^+
+-^^56294372,562*94-37-44+
-^-+549995193,5499+95-1^96-
-+1*86^57270,1535728^*+70-
++97//85104516,978510/45/*16+
-+*+8969168429,4116*16*84*29+
--^776280/5774,772+80-9574+-
*/*53*4151893,53505*-1-66+
--/96*58684364,96581*+66-10-
++84//488550,84^4885/50/+
-^+/6583534151,6592/53*41-51-
-*9043*96+171,9043*96171+*^
-/*/383336121,9183/33+61/41-
++/665783^832,6657/83+82^+
--+53^791178,18791^+17-52+
+*48*6142/5898,486160*+5898/+
+-47-9588/8321,932188*-8321//
**+/6718364412,3940/36*44*85*
^*328^^34188,328*341^38/+
-+*7163*172091,7163*1720*+5-
++3975//812350,3975+6433/50/+
+++6+481862,6421^+86+7+
++48^931^802,48611^+802^/
++5183**848671,5183+8479*71*+
+7*//16592730,79059/42*30*+
+-/41718^622,417/18-622++
+-10^221^211,77221^*211^+
--^1650/779134,772^7791/+34-
++47/72^53261,4774532+-+61+
-^1949*^227828,191^2278/28*-
-42+^171*831,429362^831^+/
-//703948/7598,4752/48/7598/-
+/48^581*8169,48581^/8169*^
+38/**65257640,906525*76*40/+
+*591*/57458,591*574/35*+
--+^532872721,532^87+19-38-
-98*66**435825,98664358*32-*-
-+74/77^53180,7477521^+-80-
*73++*72927367,737292*73+67+*
//4161*19+4685,4172/198885+*+
+*/9080^96232,9089-962^*32+
+-^95111*3740,951^11-5712*+
-+^141-177624,141^1711/+24-
