Formula,Result
34**1+83+92*(18),341^83+9218*+
48/54**1+19/36,48541^/1936-+
21-19/44**1+74,2119441^/-74+
73**2-10-31-1,732/10-31-1-
(94-71*(10+86/11)),9071108611/+*-
44/41**1+19**1,724130^/191^+
84-15-60*99*(39),1315-6099*39/-
59-(7*91/48**2),59791*92^/-
88-4/57+(26+6),88457/-266++
6+83*26+94/(38),68368*+9438/+
79/94+77+98**2,7994/77+9898^+
71/30+45**1-12,7116/451^+62-
17-81*91*61**2,178191*6170^*^
(74-(21-(60**2-45))),74516072^23---
23-88/12*(81-87),238812/987**-
96**1+92**2+47,961^232^+47+
79**2+41/68/(93),792^4189/93++
9/27-69/1+53,927/691/*53+
37/58+42-52**2,3758/42+522^-
18+98*27+22/54,188186*+2254/+
91+18*(28-75*2),911828752*+/+
36-(77**2-52*47),36772^1547*+-
86*47-36-89/98,7247*36-8970/-
(38**1+24)/1*71,381^92*1/71*
(75-92-(95-89*3)),7592-95893*--
12-74**1+56+22,13741/-56+22+
46/22*(78+(86**1)),8622/78861^+*
81+92+45+87-1,9292+45+87/1-
81/(39-96**1+9),8110961^-9+/
41+39-75*24**2,4139+75242/*-
2**2+(6/28*21),22^2328/21*+
78*23**1-(87**1),55231^*871*-
31**1+26**1-2,311^261^+99*
59**1-88/33-17,351^5233/-17-
13-72+98*65/71,1372-9865*71/+
61/78-3**2-(50),6178/32^-30-
99+(2+24-20*(95)),99224+3095*^+
8+(31/31**2-16),831312^*16-+
51-57*(32*83/86),51573283-86-*-
78*69/(74+42)-(12),7869*7485+/12-
(9-84**2+63+31),9842^-63+31-
37+56-89+27-75,3756+79-27+75-
14**2+34*39-93,142^3439*+93-
10+2**1+14+5,1021^*14+5+
17/23-89/57*70,1723/8957/70*^
81*86/33**1+(58),8186*561^/58+
39*7*86/1-5,397*86+1/5-
46/23*(90+79-54),5723/9079+54-*
74*65+66+(97**2),7465*66+972^+
71*83**1-53+45,71831+*54-45+
40-72-(22*76*57),4024/8476*57*-
75**2+70/(42+25),752^704294+/+
71*72+78-36*(55),7172*78+3631*+
46+(2/85**2-(5)),52852^/5-+
23*51-14/9+99,2351*149/-67+
50*23*45/43-18,5023*45*43/18-
74/(81+58-(68-43)),748158^6861--/
1*51/67+15/(99),3151+67+1599/+
75+13/34/78+99,242834/78^+99+
7/79**2+99**1,61792^/991^+
(91*72*81-23**1),9172*81/231^-
59-21+71-(41**2),721-71+412^-
53/58-(8/56/66),5358^863/66/-
30*32**2+82-90,30652^*82+90-
68+33**1+62-91,68331^+62+87-
90**1-22+35-26,901^58*35+26-
72-69+64**2-85,1669-642^+80-
85/5/72**1+15,855+7253^/15+
(74+(85-38*66-6)),26853866--6-+
45+61*2/32+84,456121*32/+75+
58-2*40*65-3,58240*65*-3-
84-40/61/80**1,842011/801^/-
48-4-68/(87**2),484-68872^/-
18-75**2-6*98,18752^-689*-
35*(93*49-(68*62)),359349*6862*-*
23-51*16*51**1,235116*31^*-
35+95**1-(79/23),35941^+7923/-
75-89-29*15-15,7589-2915*-15-
59*6-72-(91-80),596*72^9180--
64/30-42*14/72,6430/4214*72/-
76-84**2+75+39,76842^-75+39+
90**1+45-32-14,901^45+32-74-
29-74-81**2+(4),2974-812^*4+
84-(64*12**1+86),8464121^+86+-
9+54-45/13+26,954*4513/-26+
27*24+34/67*89,2724*3239/89*+
99**2+40*67-88,992^4067**88-
84/(34*63**2-52),8434632^*75^/
57-20+44**2+56,5720-442^+56+
89*66*6**1-66,8966*61^*66^
36/75-29*(90+27),3670/299059+*-
19/67+(24/(30/62)),1967/245287//+
20**2-48-11*77,202^50-1177*-
95-67-22+87**2,9567-22-872^+
(94*54**2-96*(77)),94542^^1377*-
88-68-30/32*(84),8868-3032/84*-
14**1+53**1+2,5976^531^+2+
92+85**2+(61**1),30852^^611^+
26+41*43*15**1,234176*151**+
18/57/36*16/(72),1857/7+16*72/
89**1+42+30*62,8951^42+3062**
(4*(79-96+9/77)),47996-977^+*
98+22+19/27+(54),9822+4927/+54+
20/66-45+26/59,2066/45^8759/+
(26/57*27*6**1),2657/27*1394^*
68+53-33/18/(24),6853+3318/24/-
92-(51/48-74)**2,925148/83-2^-
41+96/83+59/82,419683/+2582/+
41**2-62**2+(25),4117^622^-87+
94+67**2+91-65,94672^+91+14-
(89*82*29-(24**2)),8982^29*242^+
20*77/23/24-(6),2077*23/20/6-
80-33*30/1-62,623330^1/-62-
16*(36+48**2+86),9636482^/49+*
10-(4**2-93-7),1042^93-7--
78**1+71-2**2,781^71+22^-
(47*93/93/28/23),4793^93/28/23/
(84+22)**2+32/25,2322+24^3225/+
46/93-20*79-8,4693*2079*-87-
10+85*46-(55/27),348546*+5551/-
37*47**2+83+(99),37472^*83+99+
77+67+47*32/82,7767+4732*82/+
90+89+31/54**2,9089^31542^/+
25**2+69+95-(11),2590+69+95/11-
12-31**1+74*16,123581^-7416*+
(9*40-90+37/55),940*90-3755/+
52*26+51*44-21,5226*4244*+21-
2*15-71+36*58,215+71-8058++
8-56+(12**1-21),856^121^21-+
70/7**1-31/97,70441^/3197/-
90/91**2+47*12,90912^/4712*-
4-91+68/86**2,491-68862^/+
15-21-12*68/78,1521-1245*78/-
45*58/57-(33/53),4568*57+3399/-
41-95**1+32*98,41951^-3998*/
98+37/(16-26)*10,6371626-/10*+
37-80*57**1+75,6480571^*-75+
32*89+(96**2-42),3289*962^42-+
59**2-12*97**2,592^9972^*/
62+91/76+50**2,629176/+72^+
14+13-71-93+50,1413+71-93-50+
95+41-18*(85*(29)),341+868529+*-
42+79*58+92**2,427958*+9229^+
78/(63+96/38*90),78639538/90*-/
80*85/86**2-83,8085*842^/83-
32*(96*85**2+19),329622^+19+*
26/(42/67)*33/53,26567*/33*53/
30*36*55-80-84,3036*55*57+84-
97/4*6+36**2,974/50*842^+
58+23+27+82-75,5823*54+82+75-
87**2+48-66**2,872^48+662^-
48*39/98*81+86,4839*98/81*39+
77*15-16**1-65,7715*1654^-65-
86*20*18+(69+60),8620*18*1938++
(90*70+59/25-45),9025*5925/+45-
76/70**2-72/53,76552^/7273/-
47**2+(92/91-13),472^9291+13-+
72-51-30-99**2,1768-30-992^-
96-58**2+56**1,96882^-561^^
58+42+(80-76*25),6042+807625*^+
43/51*46**2+70,4351^462^*62+
42-49/46+86*52,42498/-2552*+
(61**1-91*89**2),6112^91892^*-
47*47/28-21*67,4747*28/2167^-
90*39/19*14-85,639*39/14*85-
79+64-(94*66-16),7964+9566*16--
(57-96+29*80*51),5796-2980*51*-
78**1+31-37*24,781^31+3724*^
95*(36**1+58-66),95361/58+66-*
(71/49-57/(13*26)),7149/571348*/-
12*51**1+61**1,12511^*401^+
51*6*58-78+59,516*58*78-59+
72/40*56*55*81,7240/56*55*81*
47**1-(46**1-(52)),471^861^52--
80*91-7+31-38,8091*7/31+49-
65/94-(28**2-7),6594/282^7+-
15*91+59+14+33,1544*59+14+33+
38**2+(99/46-39),382^9983/39-+
73*62-28-(66*(19)),7362*73-7319*-
(54**2+5)-2/31,542^72+7783/-
(98-37+(64-53-57)),9846-6453-57-+
52+31/2/75**1,52662/751^/+
(9**2-20**2-84),986^202^-99+
60+61*69-14**2,606169*+1479^-
28**1-(17**2+43),281^172^30+-
19/64+13-67**2,1964/13+672+-
23/(86+21-85**2),238621+852^-+
51-25**1+72*40,51251^-7240*^
35/66**2+55**2,89662^/552^+
42*43*(76+96*39),4243*769639*+*
77-(56-(16**1-33)),4256161^33---
58-54*45**2-19,5854452^*+19-
(40*12/56+31-75),4012*56/31+75-
53+92-89/(27**1),5392+89271^/-
17**2+74+80/71,172/74+8071/+
35*3**2-26+26,35319^*26-26+
57-53*52-65-4,575352*-65-4-
33+36-(85/70**1),3357+85701^/-
1**2-94/17/92,12+9417/92/-
90/51-49/20/65,3451/5120/65/-
27+(67-94**2+38),2767942^-93++
55/80**2+50/(72),55802^/5072^+
(18**1+45+47/2),181+45+342/+
54**1+21+28+60,541^21+28+60+
36/55*46/89/84,3655/69+89/84/
50*46+78**2-91,5046*7853^+91-
(22/98/(35+46+59)),2259/3546+59+/
35+97**2+3**2,35972^+32^+
9**1+(57/36**1),91^57361//+
64*22**2+43*84,64222*+4384*/
21/(24*32+76)/77,212432+76+/77/
64*16+49-68+(31),6416*64+68-31+
69*1*(54+26*43),691*542743*+*
69*25-5+57-68,1225*5-29+68-
30*93-12*93**1,9593*12931^*/
(49**2+27+(91/(9))),492^27+919/+
83*48+94-(48/60),8348*94+4860/-
78/13-93-84-86,113/93/84-86^
6+87**1+28+(16),6871^+28+16+
77-84/68-25/6,788493/-256/-
(65**1+2**2-56),651^22-+56^
32*18/93+15+39,3218*93/15+39+
35+99+68+43*7,3599+68+697*+
44+48-(46*59+30),4415+4659*30/-
38/58*38+47+90,3858/90*47+90+
(31+38*55-51-74),313155*+51-80-
(95-76**2-31-(26)),957618^-31-66-
30*98-65/31-83,3098*6531/*83-
70+20+21-86-70,3620+21+86-70+
(58-1+30-71-(43)),431-30+71-43-
66**1+35**2+32,661^3598^+32+
(55*(17-15+(47+7))),551715-477++*
(78/40+93**2-(30)),7840-9394^/30-
98-60**1-9*81,98601^*981--
60**2-47-8**1,602^47^81^-
(9**1-34**1+19),91^341^-19+
29/42-59-52+35,2942/49-56-35+
67*1-8-61/28,671*65-6128--
7+90**1-74+98,7901^+74-98^
(36-6**2-37*26),3662^-3726*-
61-11-28-28+91,6111-28-35-91+
(50*(62/74-62+55)),507774/62-55+*
72/12*60-4/98,7212/95*498/-
98**1-77+82+74,981^59+82+69+
(92*48**2-(4/40)),92482^*440*-
(37-95)*35/70-(31),3795-35*35/33-
85/45**1-(4+48),85451^/448+-
44-25**2-(40*66),44252^-4066*-
20+14/41+50**2,201450/+502^+
56**2-94-37+44,562*94-37-44+
(54+99-95)**1-93,5499+95-1^96-
1+53*57**2-(70),1535728^*+70-
97+85/10/45+16,978510/45/*16+
41*69*16*84-29,4116*16*84*29+
(77**2-80)-57/74,772+80-9574+-
53-41*5-18+93,53505*-1-66+
96+58*68-43-64,96581*+66-10-
8+4+48/85/50,84^4885/50/+
65/92+53-41-51,6592/53*41-51-
90*43-96*(17+(1)),9043*96171+*^
91/83*33/61-21,9183/33+61/41-
66/57+83+83**2,6657/83+82^+
53+79**1-17-52,18791^+17-52+
48+61*60+58/(98),486160*+5898/+
27-95*88+(83/21),932188*-8321//
67/40*36*44*12,3940/36*44*85*
(3*28+(34**1-88)),328*341^38/+
71*63+17*20-91,7163*1720*+5-
39+75+(64/23/50),3975+6433/50/+
6+42**1+86+2,6421^+86+7+
48+93**1+80**2,48611^+802^/
(51+83+84*86*71),5183+8479*71*+
7+90/59/27*30,79059/42*30*+
41/7-18+62**2,417/18-622++
10-22**1+21**1,77221^*211^+
16**2+77/91-34,772^7791/+34-
47+72/53**2+61,4774532+-+61+
19**1-22/78*28,191^2278/28*-
42-(93**1+83**1),429362^831^+/
47/39/48-75/(98),4752/48/7598/-
48/58**1+81*69,48581^/8169*^
38+65*25*76/(40),906525*76*40/+
(5*91+5/74*58),591*574/35*+
53**2+87-19-38,532^87+19-38-
98-66*(43*58*(32)),98664358*32-*-
74-77/53**1-80,7477521^+-80-
73*(72*92+73+67),737292*73+67+*
41/61/(19*(88+85)),4172/198885+*+
90/89*96**2+(32),9089-962^*32+
95**1-11+37*12,951^11-5712*+
14**1+17/62-24,141^1711/+24-
