Formula,Result
++/-898392*-158736-700,-898392/-158-675*+-700+
+-+-18-542/-18-582379,716-542+-18-582/--519+
++*/-628605918-762-191,-628605/918*-284/-191/
+++/-996739887628-452,-996739/887+865+242+
-*/-993875915/-603281,-724875/915+-603281/-
/**412-665980*623519,412-396*980*623519*/
***/-244-898-81511198,-244-898/-815*11*198/
-/-947635*/-492-462832,73635/-492-462/832*+
-795/-977+-904*541383,795-977-904541-988*+/-
-+-538-454*82509-790,264-454-82509*+-790+
*94+-340+-488*730116,634-340-488730879*++*
--194-507*/885438954,194-507-885438/954--
+/+*803-686254-198-949,515-686*254+-198/191+
/*516127+370/-506-552,516127*370359-552*+/
---189*647650*-856745,742647760*-856-358*-
+-254+-+-182-90388276,544426-90-388-276++
//*/-906446-207780948,-906446/162*830/948/
++61---684528470914,204-684528*470/+914*
-+/68374*258-584-576,-93174/258-584*--576-
++/-637527779+-584-240,-637527/779+-584-240/+
--+3549323*-417722,1319+323--417722*-
*-544/382+-371/757588,-54426-371757588/+/*
-**-41980-27*-953-308,-41980*-27*385-308*-
--+-808*806-717-652-768,-808806-717*+-295--768-
-*349-947--98*446-741,349-947*238446722*--
+++-403181-517-229488,403-334--517+-229+488+
--**-638538-73-486-424,-638538*-73*-486--424/
+/868-716*/116959230,868-716-116959/230/+
-/*776389-354*593-790,776389*-354*593-858+-
+/-651564-+-945-804-414,-651564/-945-804+-414-+
*-21141+-711916514,-719141*711916-514+*
+--/88165760-286869,88165/760--677-869+
+218/915++928-139568,218915928-605+-14+/+
///*-604-958-613192-712,-604-958*-613/192/417/
++39*/-654-787876278,39-654-787/876*+278*
---716/486-523/339391,-927486-523/-339391/-
++788**-31743-17049,-974-31-62*-170*+49+
++-968**-673960401983,-968-673960*190*+983+
-*-367*904-504-384529,367904818*--384*529-
-//-140624*498-517461,-140624/498-491*/796-
+-+-971841*-212-140293,-971841+425-140*-293+
+-327/*/564689-575-746,-327564464/-575*-143/+
+----703656454-526-629,-703656-454+-67--629+
---130/372-649/926-666,-130372-649/-926-666/-
--874+*/-432-85760-100,-874-432-857/60*-100++
++-961-29**212-421-85,-961-29+212-421*-85*+
++/555-767145*-719373,555-767*145+-719373/+
-+*+-983-937875-463-545,-983-937+164+-463*-545-
-**856-24110-188-856,856-241+10*188-192/+
+--837338*-817+-286-720,-837338--939-286-720+*+
*-+190-716-457/229337,-226-716+-457-229337/+
+++409-718-507828819,62-718+427828*+819+
--/727-897-548/27202,727-897/-548-27202/-
/++486912/-836-561411,486912+296-561++411/
---858854+-6/-281401,-141854-397-281401/+-
+---444-440578*-98-158,-350-440-683*-98-158*+
-*-859-959//-369-617-733,-859-959*-369-617/-861//
+-373/+/36193-98-589,-373361110/-98*-589-+
-/963-830//-444-191974,985-830/-444652/974/-
-/**93610-387625-365,93610*-387*625/-365/
---917*743240/-121-353,-917743240/--121-353/-
--513*/-782-344+-520234,-513-782-344/-520-371+*-
-++-305*946884991552,-30595795*+-71+991-
++//-639542-516129-199,-639542--68/129--199+
/-929*106+-299-619567,-929106560358-567+*/
+-+--769116846624-853,-769116-846+624-799*
--296731*761+-241984,296731-761-241984+--
---191-21-/-708827-710,-191-21--708827*-710--
++*342-746/460-606508,342-746*460-606/+508+
+/-331-446+*-314-54-707,-331-446/-314-631/-707+-
-+*-692-941*545211-117,965-941*545211/+-117-
-*/+149114-738-106-488,149114*-738--106*-488-
++--505-321123-111-269,505-321-123--111+-269+
**/-368-873538/-736464,-36828/538*-736464/*
+800+**56934718922,-41656934*168*922++
--+-635-569673-281-297,635-569-673+-281--297-
+-+/219-41448774234,219-414/487+742-34+
++/-589768314--597-993,-589768/314+-597-993-/
*802--718-650/550749,802718-650-862-364/-*
-*917671-/-45406736,917671*-45406/736-/
+++/689435-404-788556,689435/-404+-788+556/
++-+798-646-108105-202,-308813+-108+105*-202+
-/-500310+50/906-895,-500310/50906-895/+-
---684-59*-790-918-683,888-59--790-918*--365-
-+-7/*712-938240-251,-7712-462*-703/+-251-
-+-473661/*-446-434-100,-473661+-446-434*-100/-
-+610245+451+-740-605,610245-451-740-605+*-
*-456-/*252651-882-286,-45648651*-882/-286/*
+-341+179*-848+-504707,-341179-848962707+**+
++++325231643-1916,918231+643+-240+6+
*-446*/631-198*509-313,-446631669/509-313+**
+/-489/233805/-805-816,-489233805/+-805-816/-
-*-821-177/*-274222,-821-177*-679422*2/+
-*/190-787212*79-324,42-443/212*79-324**
---721*371-146/803580,-721371-146*-803670*-
+-261/63673*-672-274,-140636-673*--672-274*+
+--336128*-247-424782,336128/-247464*+782+
/-300/**-315676920552,-300-315665*920/-819//
+/*/-176382338606287,-176382/338*606/287-
+---621260-344/111956,-621-384--344-111956/+
++/258-56158*-340-912,-951-56/158--340-912*+
+/71-678--463-203-631,-783-678/-463203-631/-+
/-/-562-510*212931131,-562-510/212931*+131-
+-+925+-206-75339645,925-206-343**339-645+
/-920***6838551412,95668385*51*-885*/
-/482799//-54066-680,482969/-80566/-680/-
-+927**329907966-192,911329907*966*+-192+
-----564836245618931,-564-949-965-618-931-
*/*--468-87123462221,155-192-23*462/221*
-*51-103*/-301-130-930,51-103*-301778/-930*+
*---843-33578/451-892,-843-335-78-451-892/-
---23-963-/-23-890249,-23-963--23-890/249*-
+-/-848843/-742279479,292843/-742279/-479+
-+406//711809-638-480,949711809/120/+-480-
+**/-556-50538-205753,-556-50/538/-205*753+
**103-507--53-337-132,-271-507--53337-132--*
-728**/789941-450-512,-164789941/-450*-512*-
/+-946/-246-847-417-377,-726-246-847/+402+-377/
+-670-*-235415*513857,594-235415*504857*-+
--//549-554542820-449,-880-554/-698/-817--449-
-+-653392*/982-193-6,-653392*982-193/-6*-
/*746364-704*660583,746364*-458660583*-*
++/*482-464398-210-704,767-464*398/-210*-704+
+*-488//-120-67-851-538,211-120-67/-851//-538+
-/**185913318-741863,-287913*-193*-741/-371-
+-603/470-458*457-376,603781-458/-457-112*+
+-73**/319928-761915,-73319928/-761-915*/
-+-128-/25051-385-42,-12825051--385-/-141-
****236-784708-940136,236-784*708*-756*136*
+-544**-218-941-34-535,544-218-941*-34*-76-
++*-606-835-727-663-455,606-168--727*-323+-455+
-202*/*-131636-560-590,-196-131636*-560/-590/-
-*++617-216831-677-526,617331+831+-677+-29-
/224++405--50510238,317-758-505756-+38+/
--88--*54-1000-769-723,-8854568*-769--723--
--+-649742-569/126-119,-995742+-569-126-143/-
*-682/*831775/-992-926,-462924775*-992-926//-
+-923/*655937/-20333,-325383937*-20333//+
/-206++-773-260-352-980,-206596-260--352+-980+/
-++/-539-604-498528-834,-539-604/-498+528+-834-
-/**769-303564-231-727,769-303/564*-231/-716+
/981/-771*+-173-350-299,981-771-166-350/-299*/+
--568/73735*881-849,56873735/-881-849*-
+++*876755-492-51214,876755*-492+-512+14+
---480*-212789/969392,-480-212789*+969392/+
--+-820432/715-991-72,-820-908+715-732/--72-
/++-38*-741496525253,-38-741496*-525+253*
+/304-150*-864+358857,304-150/-864-90617+*-
/287+/-449427*865-895,287-449-671/865-895*+-
+*-42205-*-622786964,-42784*-622786*964*+
+-145-273*/191245114,145-273--352245/114*+
**-876163+79*443-615,466163*79443-615/+*
-+-136429/696-79025,136429-696-790/*25-
++-38249*/-681-888-739,-382-209+-681603/-739*+
+-385/*760307/-223642,-385760307*-223642*/+
+++-461*184-316-141155,-461184-316*+622+496+
-+509390*+222-6310,-931390+222288/310*-
*/63602++789-964-491,-289602/-207-964+-491+*
+-759*//596991997-695,-759-148991/997/541*+
+-771*/*-376-683-402-942,-771803-683*-402/768*+
-/*/775481-728461-77,775481/-728*-99/-77-
++/*285-420-544220194,285-420*-543/220+194-
+--704419//815382-757,-704419-815382/-757*+
++394-763++-15030-542,394908+-15030+-542/+
-/835-409//759763-15,835-409/423763/-15/-
+++116-719+-353853-710,116-719+-21853/+-710-
*-1-+513*297-29434,-1513853-294*+34-*
-+--299*302-901-477-941,-299326-549*--477+-941-
-*/-137-902-575*-860873,-229-902/-575*-860283*-
++*--185492-30-91113,-185492*-30*-911+13+
+--37-138++-28-150-632,-37388--28-605+-632++
/-193+//-779-193728-528,-193-324-980/728/-528+/
-+*+-596809-177-24920,-596809/-177*-249+20-
-+/-562191139/-655968,-562191/139+341968/-
+---726*829-323-133312,-726829-323**-451-312+
--3-506**887994817,3-506-887994-817*-
-+/-564-697/850-544345,-564-697*850-544/-345-
**-584426+-701/-144262,-584426*-701190262/*+
*-650*541-686*600303,-650-37686600807--**
+--572/*569-496544246,-400569-496*544/-246+
+284--985+/550-185985,284-985-413-185/985+*+
*-986+/870-961-705-303,-986870-406+705-303-+*
-250/542/912-300-891,250-923912300-891-//-
+-693+/-801-855/498227,-693-801-855/498-908/+-
+----716-443278-260-296,-716-993-278--260+-296+
++170564/*281946-672,170564+281946*-672/+
--/8564-48*48-156,8564/-48/48-156*-
+--26-949/-744708-951,26-949/-744-845/--951+
--993++--568675-718-277,-993-568675--718+669/-
+*/-947-581910/-779510,-947-581/910*-779510/+
+***-263481803760-11,-263481/946*760+-11+
*426**-887527/742-450,42678527-742-450/*+
++-731/-495633-335217,731-495-917/--335+217+
-+-221-215/924541-645,221-215*924541/+-645-
++/-409697/369-489-742,-409-575/369-489/+-742+
///*918583561109-380,918-548*561/109/-114/
+-319/-674+*-455222559,-319-674-455760-559+/+
-+-35*-75104/-639-644,-35-75104**-639-644/-
--498-551/-206--232896,-205-548-206-232896-/--
/*730-949-133*-875-91,730-949*133-875-91*--
-306--36-116-338-808,30636-116-338283/-+
+-790/*-446-744145857,37859-744*145/-397+
/--672**381-796-95-969,-672381-796*-95*--969*
--+-144-146/-147-953607,500-146+-147-953--121-
*614+/301*694735-811,614301694735*--811+*
+//-460-989588-590726,-460-989/588/590726*+
*49/911/--761-992376,49911-761454-376/+*
--*338-470-941*604-53,338-549*-941-604-53*-
-+---782633643318640,-782633*643/318+640-
**900-/890-686-16656,900890-686/-166-*56*
++/*252305411425-704,252305*411/425+-704+
++496/*966-414-350476,496966-414*-248-+476+
-*189918//681-606318,189918*681-606/318/-
+-502--925*/-396185636,-502935-927901/636*-+
+308***274320-255217,-772274320*-255*-133*+
*/*/-5701894318-220,-570189/4*-397/-220*
*35-/31703+857-683,3531703/857-683+--
--+*806-569-720-759128,806-569*-720/-759--130-
--/830118--492-28877,830118/-653-288+-77-
+-+293-331-635-727-696,293-331-635-727/--696+
-+--436559-488757-322,436559--488-757+569-
--*-321357-576-695835,-321357*-441-695835/-
++//-994-736838963920,-994359*838/963+-19+
--150/*885593*477290,-150885593/477290*/-
+*-622411/*290700430,-622411/290700/430/+
+413*/375+-489132-630,413375-489132+/-630*+
+-756/**368-326253935,-860368-326*253*935/+
-//410-797-553/459-836,410-797/-553/459-836/-
--781-189*439*423549,897-189-439423810*--
-//-728-717-358/746-840,-728-717/-358/746-840/-
/-*981-746301*-167260,981427*548*-167260*/
+/243-555*/-70396-53,243-555/57196--53*+
/++-836399*-43421-446,-836399--43421*+625/
**+860140723+-862108,860647/723/-862108+*
-*-53202//-4-178500,-53614*-4-178/500/+
--/608-719/140-90-229,608-719/985374/--229-
++/*8119486-81522,8119*-851--81+522+
-*/528298141*-109-477,9673/141+-109-477*-
++--665900-122*985-278,-665-571--122+985-278*+
+*285138*-425/-534729,285138*-560-534927/*+
+-/451-353259/-334-371,451-353/456--334-371/+
+--185//68674-294-350,-18568674/-294/--350+
---984*582-362/-189995,-70582-362**-189995/-
-+*+126560921-611-949,126560/921*-611+-163-
--204917**-714-664703,204240--331-241*703*-
--*516822-989/727844,516822*-665--32844/-
--*171964*-41640260,171964*71040*-347-
*/*-807-771-175*-730-953,-201-771*167/-730-953**
+-+--62540205401204,-62540-205+401*204+
--894///-414865-658-396,-894-414865/-658/-396/-
-/-437169--383653791,718169/383653-791-+
-/-375+/762-118625748,-375895-118/625++-255-
--+-288-566-623*657-518,431-566+-377-881-518*-
--+282521-792*339124,282521+372-339124/-
*+*-214-200-699*-885509,-214-200*-411+-885509**
+*+326-333644/-569-609,871-333/644*-569-609/+
*317*//-574731-700376,317-574-678/-700/376*-
++118-678*166*-502-110,118-678+166-405-110**+
---/724-767702-83-124,724-281/702--83--124-
+*/-295654-567/381945,939654/-567/381945/+
+-999//*500403691455,-999206403*691/455/+
-+++982-185-98881-939,982-185+-98+881+-939-
-+/-308878-468-399159,-308878-468-399/+159-
--842-157//58177-43,842-192-58177/-43/+
-*910610**424-99108,910610*558-99*-241*-
+/-603+-643-807*128456,-603-643-807+/346456*+
-+-863-259*380*-970-87,-863-259+380-970-398**-
+100**/-534615574663,100-534615+574*663*+
---400-384**-408340-193,-400-384--408733*-193*-
---618*-2-734/668274,-618-2-734*-352926/-
*336*724--967/-808-714,336-589-967-808-310/-**
+-845++-687412/-797-178,-845-402412+829-178/++
-+*-887614/-986-385-393,-887614*-986-385/+-393/
+//410-567813*-958-310,410-567/-538/-958-310*+
+***421-398-562884-763,421-398*-562*884*-763+
+--15515-958/328622,4815--186328622/-+
+++/109-488-723-81694,109-993/-723+-816+-833+
+-346*-522-/110-511-274,-346-522110-751/-274-*+
/-739-357-/599495573,739-357/599495/573-/
--+-48384/-976471-163,-48384+-976471/--163-
++++16130899684-966,-525-566+899+684+-966+
+15*+/-985318-554-492,15-985-323/-554+-492*+
-+*756-714-926/930763,-618-714*-926/930763/-
--*893229361*-442277,893229*-561--442277*-
++-780**485426-480506,-548485-774*-480-+506+
-+*361999-153*520-151,361999*-153+520-151*-
+*999406+/436-672-196,999406*-9-592/-196/+
--388*-18**-496-441159,-388-18-496-441*159**-
++*629685-381+427-705,629685*-575/427829++
-//-114499-286+992145,-114499/-492/992145+*
/*986+-750*-638749-982,464-189-638749*+*-982/
-++/-63223-863237-400,-63-817/-863+237+-400/
-/436139-855/-264805,436139/855-264805/--
-++/-301124-373-333293,-301-160+-373+-333+857-
+-671//474+-120-568-271,-283474-120-568+/-271/+
+/--36828206*-406427,-36169-690/-406427*+
+-/*290525226-627602,290525*226/-627-602+
+383*-622-*700581926,383-203700581*926**+
+*-18998-/-858-664-170,-18998*-85899/-170-+
*-185+-969**-823554-218,-185801-823554*-218*-*
+--97*35137631-172,20335137*-631--172+
+-246/859276/-37657,246-226276/--37657/+
+*120436*-625/342-977,120389*-625342390/*+
----599-285-103+-426-799,-599133--103--426-799+-
-*/275654-548*-56960,275654--548*-56960/-
-//-212-132-479-929146,-212-132/784/758146--
+---91715*-303973-509,-91715--303973*--509+
/+-410/-513924*771-689,-410-513924/+771-689+-
-++/-967541161-204641,-967541/161+-204+641*
+-+*-389-484477-790568,-389-484*477+-790-568-
++-308*-30172453-421,308-30172+-453+-289+
---*551-972-450215-782,551-972*-450-215--782-
-635/*/-446-532418926,635-446-532/418+-1000/-
+715*-108-+813539389,752-108813539-389-*+
--485-917/-906603153,485-917*906603/153/-
/***-67-174-754499313,-67-174*-754*499*328/
//858-161356/-280-298,858161356-/-280-3//
-+/4090*-142-977-599,4090/-142-977*+-304-
+-945*320-423*-657775,-945320-71123775*/*+
-*-674-634/*214931300,-674-634*214931*300/-
--274*-792-*836-230526,-274-792836458*-216-*-
--/*979-335537-541653,11-335*537/-541+653-
+-/720811-362*265399,720811/-362-265399*+
+--58-255/-425358-134,5889--425358/--134+
+-817814//-104106932,5814-955106/932/*
+806+/-123973*932779,806-123973/932779*++
-282//-448--756-863908,345-448-756-863-/908/-
-**794-307-377+-49816,794-307*-377*9316+-
+++574/138689884278,574690689/+884+278+
+-+-741983-972/-872-401,-74153+-972--872-401/+
-*209721//-387-57186,209721*-387-507/86/-
-+-74//111-680194904,-74111-680/194*+904-
---/643-725616-94314,643-725/616--94-314-
-+--294151/-443220-62,-294151-274220-+-62*
--*510598-715*959984,510-608*-715-959984*+
+/-701-453++-643-22254,-820-453/-643-222+54++
---561*/-971-642181-54,-561-971-642--869*--54-
/+**819-278234566979,228-278+234*566+979+
+227*143+-550-976-928,227143-643-976--928+*+
//615-506+*-12555805,615-359/-125-825*805+/
///*-128-879-989595-786,-128479*-989/595/-786/
+--597*-430-515*48750,642-430-515*-48750*+
+-*-58663-297-11394,-58663*297-113/-94+
-+**78469-400-168-653,78469*-247*-489--653-
+++-344950-115*-550-982,-344950--115+-550-982++
--18//981447+804488,-18259447-804-366+/-
*139---145322*836-528,139-145107-836-545*-*
-/-328110*-325*-601-948,-328110/-325474-948**-
+--48116940*-3818,481169-40--3818*+
+---259205961958-77,259205-961-958--77+
+*//-840-456-175581891,650-456/-175/581*-471+
+853++-825514*-377523,853-825514--377523*+/
--58/325337*-549168,58325525/--549168/-
/807+-379578/-994-817,807379-439--994-817/++
++656696/*893-439491,656-522+-759-439*491/+
++899/929-965/55811,899929-965/-55604/+
-329*//-785-545-925344,329-785-545/-925/344*-
*//*-226638-52-452-579,-226638*-52*-452--579*
---115-559*/130-224-655,-115-559/130-224/-655*-
++--220-140*565-77900,844-140-565-77*+900+
*/*/-394710-924-446-363,-394710/759*-446/-363*
-216-**84-56-765505,216-547-56*-765-505--
*/*-595-673/-495-101-691,719-673*-495-101+/-691*
+*10/279432*-418630,10279432/--418630-+
-/724204**-285-122975,-16204/-285-122*50*-
//--96187576/335119,-96187-576-335119/+
++-878*926948+-71-308,-878926948*+-71-308*-
+-*530111-619-621952,530-68*-619-621952-+
++//-332508375-203-904,-332-529/375/359+-904+
--911+--639-591-779665,-911-139-591-371-665+-
++756*323150-947-115,756323150*+947-675**
+-276++--724465289-574,-276-724465-289+155++
---794/*-40573-464-538,-794-40573+910/--538-
+---82-18-403*-156-9,-82-222-488--156-9*+
--+-831663-170186-831,831663--170+-184+-831-
+-692/-391492*307-302,692356492*-307-302*+
+*373-86*-626/-495-878,373280*-626-495-878/*+
*--*-102312-847-358-970,-102312*-847--358--970*
+**418789743+622-423,418789*743*138-422+-
++-555-12680-853-199,-192-126-80+853-199-+
+/332-10*146*-855313,332-10/146-855-40**+
-/629-459554*-98910,629-205554-/-98910*-
+-323*554+-953*-927500,-323743-953-927500*+*+
-/892591/-620/-9931,892591+-265-9931*/-
+-+*-47613-569-195-511,-47613*-569+-195--511/
/**-819194465*774-199,-819128*465*774569*/
*-+--830-104-112699-388,-830-104--112+699--388-
+-542/*-688282/424869,-542-688-806*424869/++
--/*206824-321634-154,206824*-321/-437--154-
+*569-274*/-102-22-255,569-274--102-22/-255*+
--/597734/714567820,597452/714713/-820-
-+-60/-627-717/-34-526,-60-627-717/+-201-526/-
++/-71668-61+-296-590,-71668/-61+-296-590/+
+--604*810507*-851-945,-604810-747*--851-516*+
--/736-203*-222478-424,736-493/-222478*--424-
+545-//-51-413-982392,545258919/-982/392-+
/235/*-440596+135179,235-149596/135179+/-
+-*/-845564520464-687,-845-423/520*464--687+
////-961572-360631,-9615/72/995/-312/
--*777395-75/-531-980,777395*-75+-531-980/-
**-683-515*/-453-599130,112115*-453-599/130*+
++-643-678*/-484855857,-643-678+-484855/857*+
/961-*/-711-735104-732,961-711-735/104*-732-/
++262-*-298-69196-360,154-298-691*96-+890+
+++-59-517912*-402913,-59-517+912+-733-710*+
+-+--22-162756-648278,-204-162-756+-648-278+
++225/57107/751-32,225810107/+751-32/+
+582/*-284151--78492,-700-284151*97092-/+
-/142-495*-381--518-315,142-495*-381-518-315-*-
+893--989-+160-87413,251-226160-874+13--*
