Formula,Result
792^7535/50^+,+^792/*753550
1845+630-27*-,-+1820*/63027
162^802^+71+,++^1681^808771
8035*76-4737/-,--*803576/4737
81^18-725*+,+-^8118*725
7922^*440*+,+*76^992*477
9170^1056/76/-,-+912//105676
8176^66-45/9/,//-^812664538
17527*36/-28-,--67/*5273628
883575-99+17+-,-88-+-35759917
532^112^87--,/^852-^11287
139079+/801^-,-+13*9079^931
12152^/651^-,-/39^562^651
4519721^32+/-,-35/19/^72132
881^5621^*-,-^881*52^21
952^221++86+,++^9522^22186
45191^-681^-,--45^191^681
167-82642/*-,--1683^82/642
70893+6752/+/,/70++893/6752
62^26732^*+,+^62-68^732
691*195*-93+,+-^691-19593
70255/-641^-,--70/21^641
9220/81*511*+,-*/922081*511
521^4063*90*-,-^521**406390
59742^-436/-,--59^742/746
541^47+2682^-,-+^54147^262
711388/321^-+,+71//1388^321
4686^7788/61*+,+^461*/778861
5314*9-953/-,+-*53149/3853
79147*601^++,+64+/147^601
4112/231^-39+,--/4153^23139
6273+63622^*-,-+6224*41^622
17991^+2385++,++17^222+721
9865*11+24-98*,--+*986511242
95631^-6652*+,+-95^631*667
761^91-96+47-,-+-/641919647
903596/7781*/-,-90//3596*7781
1989-811^+24-,-^-1982*81124
3759/83*55/47/,//*/1166835547
91^6317*80--,+^441-*631780
68871^*7+80-,-+*68^871731
52145*+2064/-,-+52*245/2064
8943+72-96+90+,++-+8943724790
5049/792^/67^,+//5049^76267
262^740*-64+,++^542*74064
665981/58/-84-,--66//59815851
71221+-411^-,--71^221^4110
2056/2^32-42+,+-^/207923295
381^69+7599^+,++^38169^752
3069+64+90+43-,-++*3069649043
101^9287*5--,-^101**928793
15452^+72*26+,+-+15^4527292
8515*17*620/+,+**851519/620
71122^+29+72-,-++71*1222953
364*4+2670*-,-+*3644*5270
1773*81-24-61+,+--/1773814761
5477+538*+57*,++*5477*53857
1350*60/1354//,//*135098/1354
212932*46-*+,+2*12-^93246
6291482^/-59+,+-62/86^48259
1923/67446*+-,//1923+67*429
489779/76//27+,+/48/*97797627
78851^*6967*+,^*78^851*6967
669367*871^*+,+66**9367^871
321/2331/69/+,+^321//233169
2967/1998//76*,*//2960-199827
311^801^-31-,--^311^892689
6795/80*58+13+,++//6795808185
4318441^-92--,-43--18^44192
4944/50/7222*/,///494450*7284
2215+492^-43-,--+2215^49281
49681^/4550*/,-/49^101+3450
922^3665/+62-,-+^922/367562
14311^*6050*+,+*14^311*7350
291^50-877*+,*+^33150*877
962^84+8245/-,-+^63284*8245
58869*47/-19+,+-49/*6774777
6312/9+49/41+,//*/6372474941
1044/1087+37+^,+-1044++108737
107417/+2180*/,/+10/7417-2180
74921^/42^^,-*74^561^42
34843325-32+/+,-34/84-*332532
66654442/6*/+,+26/65+/44426
3880*10192^*-,-*3880*10^192
1797^5492-34-*,*/1797-*549234
74481^-5184/-,--74^481/5184
5483*18/75/99-,--/+5483187599
6572851^-85--,-65--72^4185
123/7291--98+,+-/123*72498
959/22+56+28-,-++/959225615
505913/+34+74+,-++50/59133474
27922+/7834/+,+/53^922/6034
701^61802^*+,+^701*61^802
978598/-8880*-,-*26/8598*3480
279327/59*90-/,/27-//93275990
986167*^5957*+,++98*6175*5957
592^922^+34*,++^4022^92234
291^44+1676/+,+^^29144/466
52357875/29*-*,*52-35*/737529
8488302^/+28-,-+84-88^66228
4178*217/-67-,--*3178/21767
57873652*58+*-,-57*87+*365239
6890-16391^/+,+-6890+83^391
38752^92+44--,-38-+^7529256
22583544^*+51-,++22*58^56151
8279812^/-95+,+-82/40^81295
792^68+1^93^,+-+^79268136
5573*371^+4+,++*3573^37187
988932^/-82+,+-98/8^93240
648249/-212^-,--67/3249^212
2686*87*23*45-,****2686872345
422^97+95*10+,^*+^422509510
1051522^*+8+,++94*99^5228
2412/1^1886*+,+^/24121*4886
9288^2-751^-,--^9212^7517
8471572^+47+-,-80++71^63247
1764+412^87+-,--1764+^4127
822-13+2-68-,^-+^82213268
412661/+2116/-,-+41/1680/2116
68907*19*29/+,+68^**9071929
1334*51722+*+,+*1346*78+1722
8126*3694**99-,--*8126*369499
38476^+188/-,-+38/322/188
87602^*6361/-,-*87^602/6361
16471^+8751++,++16*471+8788
9849+6995/-45-,+-+9849/699545
762^282^-5+,+-/762^2825
87728*1041/+*,*87++728/1070
162^229828*-+,*^162-22*9828
71961^69^73*-,-71*+^9619073
7498748*67+//,/74-93+*38867
48951^2346*+/,/31+^951*2346
8341/87-9489*-,+-/834187*8489
562^651^39/+,+^562-^45139
38621*90*66*-,^38***6217866
6114/87-90/99-,-+-/3114879099
3484*41*36-20-,--**3484623620
1455/43/27/45/,/*//145543279
511^55912^/-,*^791/55^912
688601^*-31+,+*68*8^61131
91492125+*97/+,+91/*49+17197
5550+911644+**,*/5550/91+1644
922^95+61-20+,+-+^9254956120
7321/832^+51-,-+^7321^83251
7212-982-95++,+/7212+^98295
364*141^^49-,-/*814^14149
219153*382^-/,/21/*9153^382
3030948*85//+,+62/30+*94885
26441/782^+/,/26+^4481^782
329794-6064*+/,/80+-9794/3764
852^45-42+56^,++-^852454256
6173391^++32+,++14*73^39132
801376861^*++,+73+51*76^8682
21^32^-69+,*-^21^96269
8240*59+98-27-,--+*964059198
7185+2692^/+,++7185/73^939
122^4829^-66-,--^122^484666
338-5077*+12-,/+-387*507912
952086/5+81-+,+95-+/2074581
4236631^*+56-,-/79*36^636756
372491^-1083/-,--98^241/1083
5365+502^-14+,^-*5365-50214
8181/359*97-*,*/9476-*35997
4391+60-20-90+,+--+439132090
8751*2890/+6-,-+*8713/6906
1610*1015^-70+,+-*1610*10170
382/37+36-51-,--+^3839373651
855420*8118*-/,^85+*5420*8118
309722/63+24^*,*96-+/9722635
25261^-91-29-,-+-25^9219129
1469/826347^/-,-/1469/82^632
2546/76/1387/-,-//254676/1387
181^601^-5-,--^181^50177
707641^-669/+,+-70^7680/632
8871^+34-84-,--+8^87113427
8843-8693/+21+,++-8843/869378
74641^/5680-+,+/74^641-569
399439*-3296*+,+-39*9439*8296
49401^-4697/-,-*49^401/5897
794215*-868--,+-79*4243-868
8932772^-51++,+83+-24^77251
5694*252^-96-,--*5694^78096
