Formula,Result
-396-630*578-874-665,-396630578*-874-709-
693+744+114-457+890,693744+-836+457-890/
-255/-232*-385/851/-787,-255-232/-385*851+-787/
-359+(-583-60-439/-720),-35946360-439-720/-+
-669-963+-652+662+919,-6692-235+662+919+
-516/250+505*-832/-161,-516250/505-832*-161/+
-600--927/-160+237+(751),-600-927-160/-237+751+
-879-878-(446+77+176),-879878-407-433+176+-
781+309*588+-131+-210,781309588*+-131+-210+
(73-284)-(820+988--692),73951-820988+-692--
44*-818+231+-187*683,44-818*-836+-187683*+
572*-538-485+-225/(273),572-538*780--225273/+
76/-22/539-920*220,76-22/-298/92013*/
593+-14*-889*-742/-165,839600-889*-742*-165/+
-693*(65*480*636+284),-227486480-636*284+*
-799+(739+(56-969/149)),-79973956-114149/-*+
126*350+-642/(392/354),126-569*-642777354//+
-946*682*-442+175*-84,-946556*-442/175-84*+
814/846*-917+(-613-(-684)),814-262/-917*-613-684-+
-304/245+142--614/(-692),-304245/142+-614-692/-
-909-684/-730+-819+793,-846684-730/--819+793*
-367-414*-248+(-577/180),311414-248*--577-232/+
-831--854/6+876*(673),-831-8546/-876673*+
-213--639/-534/(119*-62),-213-639-98/119-62*/+
-840*108/-479/935/35,-840108*-479/935/658*
318+694+-520+-625-490,318694-173+-625+490-
943+-970/998--847+561,421-970-528/+-847-561+
-807--309+-125/(-469/(252)),-807-309--125628252//+
916*-377-385+-733--389,916-377/385--733+-389-
448/-614+(396+919/-236),448-614/396-970-236/++
-823/-634+659/-874+179,-402-634/659-874/*179+
621+533*(-928+755)-504,621533-928755+-+504-
237-416*(-248-(-843/-398)),237416925-843-398/**-
3*(-313+909-838--960),375909+838--960-*
-169/148-168/(565*420),-169148/168565518*/-
191*506*(-978+50*(839)),191506*-97850-93*+*
136/-583*-457/-259/-744,136-583/-457*-259/-744/
-735*(-543+-232--35*-522),-735-543-232+-544-522*-*
(665/(-809*-999-907)-124),665-809-999*907-/124-
277/-824+758/596-825,277-824+758-18/+825-
-570/-463/673--21-(-122),-535-463/673/-21--533-
-388-69*455+15--942,-388854455*-15+717-
(393/(-832/-274/615-692)),393-832-274/284/692-/
-185/344*-857*357/549,-185344/-857*357*-947/
-260--479*531*(780/-459),-260-479531*-857-459/*/
776*(189/14-(-983+364)),77618914/-820892+-*
-958*507*104-(484-993),-958507*104*484993--
-625+27/657+469+741,-62527657/+469*741+
552*-201*798--656+-210,134-201*798*-656--210+
32/-292-265*833+-629,-594-292/265833*--496+
458/596/-279-(-547-424),458823/-279/-547424--
871/-332-(234+49+(-345)),-900-332/23449+-345+-
(5/-880*12/394/-49),5-880/689*688/79/
-812-498/701/605--842,-812498701/713/--842-
-805-763*-116+-942*-853,-805763-844**-942-853*+
489/-538+-705-839+249,489-538/560+839--296+
219+-116/769/191-748,219-116769/191/+-632-
100/-549-302/866*-644,100-549/302-235/-644*-
(-123*466--842/769-777),-123466*-842769/-768-
74/-64+(-231-762)*511,74-64/-231762-817*+
(609*251--129-(825/85)),609251*-129-82585/-
-291-(-999+-676/-940/307),-291-986-676-940/307/+-
-125-647/337/-850/-693,-125-748337/-850/-693/-
-359--729*-466--330-996,-359-729-466*--330-996-
653*-820/112-738*(240),653901*112/738-942*-
768/(-110/-637+269+762),768-110-637/269+762*/
287/-265--50+420*42,287-265+-50--61042*+
(-209*394+(894/-323/761)),-209394*894-323/761-+
-492/837*738/-257*422,-618837/738*-257/422*
-440-348+910+-178*(727),862348-910+-178727*+
682--801-(-503+906/380),564-801--503906380/+-
-926+775--196*-582*-651,-926775+-196-582*360*-
(-966+(245*716+353*18)),-966245716*35318*+*
319*-126+-82/(693*395),319-126*-82693-49*/+
(53*721)/414*-793*-479,53721*566/-793*-479*
315/-776+993*629+-386,315-776/993629*+-936+
-861*-801+423-519*-903,-861-801*423+-754-599*-
(571+-457-(-935--897+465)),571-457+457-897-465+-
-209--30/694*-697+(-676),-209878694/-697*--676+
(318/(-178/58)*(-471*-710)),318-748309//-471-710**
247-910+(410+396/-472),247910+410-97-472/++
(602*-239+455--251-639),602-239*455+554-639-
-871/110*860/316/-57,-871110/860*316/-726/
-520+250/-832/-165--734,-520250-832/-165/+-734-
-217-298-840-986--57,-217298-840*986--57-
-996+(-209+-961+(368/423)),-996-209-961+368423-++
-348-600-410+(-484/310),-348600-410--484310/+
659/160/-727*-209/593,659160/-727/-209*-924/
145--448/197+-103/(-888),145-448-698/--103-888/+
(427*465/-316/-960--334),427465*-316/627/-190-
-384*391/(-313--325/(-446)),-384391*-313-325562/-/
(978+-115--756)-121-(992),-416-731+-756-121-992-
428/-762/375+-666*(836),428114/375/-666836*+
(249+(-375*575/259*-71)),249-36575*259--71*+
-742+45+(-332-453*-124),524293+315453-124*-+
(999*-445*263-(-775/863)),999-445+263*-775620/-
349*(-687*(-457-766+632)),349-687-457766-632+-*
974+(-219/-519+979)+826,974-219-519/979++826+
315/-792+359/-170-90,315-792-359-170/*90-
(-586/-759/(485+-911-505)),-586-759/485220+626-/
-880-426--456--493*686,472426--456--493356*-
433+981--756+(-151*349),433-503+-756*684349*+
994--329+(880/385/713),994-329-880385/195/+
(523*(277--861/-658/-889)),523277-861-658/-889/-*
939/-32*-698--782/680,939-32/-698*570680/-
-492*-208+809+(-867-(96)),-545852*809+-86796-+
-928*907/898*(-995+-419),-928-550*898/-995-419+*
-404-(-621*-577/-669--55),-404-621-61*-669/-55--
989--414-5/168+709,989-414-5168/--138+
-314*417-912/-727+(782),-314417-912-727/--992/
-312*(-212*360/(843*-433)),-312-212360*843-433+/*
-401*-91*686*-902--514,421-91*686*-902*-514-
-282*984/662-605--772,-282984*662/605--715-
-111/136/760/727-660,-111136*760/838/660-
-492/(174+-725)*-579+(7),-492174-725+/-579*7+
(629+(241+115)-731+(-871)),629241115++731--871+
-373*-592+61*(419*40),-373-592*6141940**+
(110+-212*-233)*-114+-774,110-105658*+-114*-774+
424-841-(62*997--728),663841-62997*-728*-
-544/-865--556+-142--797,-544-865/-947--142+-797-
298+641+-830--951/394,532641/-830+-951394/-
39--52/-584-667*-730,39-52-584/-667-730*-
-578/-537*(-923-795/-96),-578129/528795-96/-*
-819+322*-993*-642-517,-819322-994*-642*+517-
-315+966/438*(-973+909),-315966438/-973909*++
-53*-842/-630+-957/712,-53-842*-630/-957-505/+
-429-730-378-333+-223,-429730-378-333-729*
(-885+-609+-739+707*-677),-885-609+-739+707-677**
889/-407-405--703-903,889-407/405--703*903-
499-(101--526*483--786),49910164483*--786+-
-458/92*-375--647-94,-45892/-375*-485-94-
(-845*-171+-917+-409-427),-845-171--917+-409+427-
(-805/(443+586+779)*221),-805443586+779+-221*
-350+907/-35-(628/-860),-350907-35/+628-860/-
-664*324-120/3/566,-664-483*1203/849/-
(-231/-842-554+408+692),-231-842/554-408+692-
466-(327+-842+(-618*99)),466327-842+-49599*+-
-316+-838/-673/-623--798,-316-838-673/754/+-798-
(-943*295*590-586--395),-943295*590*586--395-
-683+171--333-855/(581),-24171+439-855581/*
-14+(-852--602)/-111+704,-14-852-602--111/-704+
80+(379+53+473/(-654)),8037953+473-987/+-
(933*-623)/-200+-633/911,933-623/-200--633911/+
603/(754*757-230-(323)),-773754-685*230-323-/
-701/-486-71/-497-(731),-701-486-71-497/--970-
-177+-10*290+-862*(956),-177-695290*+-862956*+
49-719/521--490/-166,444253521/--490-166/-
-998--5*-864/-465+(200),-998-5-864*-465/-200/
-576+479/(253*-107+-625),-576479253-569*-625+/+
-362*668+905/-463*992,-362668-905-463/992*+
158/-171+456/304*860,750-171/456-826/860*+
193+-363+-913+148/(419),193-363+-913+148419*+
-68/479*-233+(492-(-73)),-68479/-233+492-923-+
978/(-953+669)*-627*80,978-953669+/-627*-303*
91*966/-32-175--347,91966+8/175*-347-
-588/(-838+-90*965+365),-588-838-90965*+365+/
48+-895+(754+946*772),-449417+64946772*++
-904/(-485/-222+84-(522)),-904-485-222/84+-802-/
800--207*-428+679-121,800-207-428*--730+-99-
-834*915+555/-826*(-981),-834915*-179-826/-981*+
-948/(-772-468/852/734),-688-772468852--137/-/
-329/(-664-926+112)*293,-329-664926--688+/614*
282--975*218-263--685,282-975-590*-263--685-
463/702+(-454+712*-899),463702/-454712-899*-+
(205/-18)--621-512+-825,205590/-621/512--825+
-108/(832--24/111-(819)),-10883289111/-819-/
988-668*114-836/410,988668294*-836410/-
661/-832+712--286/-13,661629/712+-286984*-
592*334/-476+(280-337),592334*-476/280337*+
-634*-182-(218*(233+-261)),-634-182/21818-166+*-
679+(312+234)-660*716,679312240++660716*-
-628+-408+160-475+63,-628-408+160+475-63+
717+187/376*555*-881,717187376+555*-881*+
598/-553+-143*-255+-853,598-80/-143-255*+-853+
-97/462*885*-426/540,-637462/885*-382*540/
-190*(639*(175-659/-506)),505639175659-506/-*+
-856-291+-522--742+710,-856-691--522+-742--711-
-432+562/-339*-361--144,-432562-339/-361*+-144*
878/401*(705+(530/-937)),792401/705-480-937*+*
-608/-883/-317+-630*(-135),-608-883*-1000/-630-135*+
46*-852+-576/-358/58,46-852*-576-358/-459/+
(421*-598-599--308/396),421345*599--308396/-
(-181*481)/935*326+(141),-181481*935/326*141+
-932-(762-531*605-68),-932762531605*-68-/
185*-192+-85/-321-(-587),-935-192*-85-321/+-587-
(-221*985+-625-319-(257)),-221985*-625+319-257-
-156-912+-309/(112-104),-156912--309112104-/+
-366--39+-621+-690+-614,-366631-704+-690+75+
-724*-115/-921/443--784,475184*-921/443/-784-
(128--460-670--671)+986,128-460--760--671-986+
(57*-635+-229/(-260+-475)),57-635*-229-260-475+/*
998/(24/918)--505+(975),99824918//-505-975+
-398*814+746*682+623,-398814*746682*+623+
-763+(174-850*-230-(-58)),555174850-230*--58-+
265--135/(466*775+86),265-135466775*86+/-
-570+-558+187*-549*621,-570-558+187-549*621*+
(-223/600*(863-(-107*-319))),-223-270/863-107-319*-*
-371*-353--441*512*-468,-371-353*-441512*-468*-
-192+-392+-984/649+726,-192-392+-984649/+726+
-792*284/798-715-928,-792284-798/715-928-
817+575*694+479-55,817575694*+479+55-
-148*173*-930+159+-215,-148173*-930*159+-923/
675*(361-884)-701+-570,675-136884--701--570+
-170--306-(58+(880-387)),-170-306-58880387-++
(-146/-20*884)-33*833,-146-787/884*33833*-
724*604--575*-708/-584,724604*-575-708*-584*-
(-557+-877+151-574--823),-557-877/151+574--823-
438*(814+(79/807*647)),43881479807/598*+*
540*(-605*-672)*-48/455,540-605-987*+-48*455-
-532*(-398*340+518)+-608,352-398340*518+*-608+
-134--740+-555+-808/-517,-134962--555+-808-517/+
28+121--20/641+247,28121*-20-36/-247+
(-984+-221/-710/934+-366),-984-221-710+934/+-366+
891/(713*737/570/218),891713737/958/218//
182/715*-972/-12-(213),182715/-115*-12/213-
-977/-452/-929/141*-474,-977-452/-929/141/-474+
172/-600/(-948/-975+-746),172-422/-948-975/243+-
(204/556/-309/504/-277),204556/-309-504/-277/
514/343/-46/170*(361),514343*-46/-159/361*
-691*-746*679+-322+-753,-691-746*679--322+-753+
-528*-193/-499--614*-266,-528-193*-499/-614-266*-
367*800*(-513*-873+-222),367800*-513-873*-222+*
127+-542*(702*-736)*22,127-542702661**22*+
(588/176--586--351*(608)),588176/-586-612608*-
597+-159--185/-855-899,597-159+-185-855/-899-
347+910+-586*-44/26,347910*-586-44*26/+
-828*163+126-(-37-87),-828163*126+-3787--
274*131*(569+(-213+80)),274514*569-21380++*
-722+201*489-790/-169,-722201489++790-169/-
(-472+106)+513+106*-796,-472106+513+-684-796*-
818-953-935*672-676,818953-935-345*-676-
496*12+-32/(-698/339),49612*-32-698339//+
-713+-352*-816/-79/568,-713-352-816*-976/568/+
164*944*318-47/930,164944*315*47930/-
(-126*(852*356+-315/532)),-126852356*-315532/+*
80/-276-421*33+-916,80-276/42133*--916+
-955+959+669/-874+-61,-955698+669-874/+-61+
-531+-575/(429*175--80),-531-575-520418*-80-/+
-506+(272*-975+810+-551),-506272-975/810--551++
977/29/-627+258-717,97729--627/258+717-
882+(-986*(569-(666*-767))),-967-986569666-767*-*+
(517+-229)*-12/(-52+-120),972-229+-12*-52-202+/
(-957/-789+(820--172/-532)),-957663/820-172-532/-+
-650-30-864--491*327,-65030-864--491327*-
(-640+856/945*284*-518),-640856945-284/-518*+
-999*-96*840+-512+(-698),-999263*840*-512+-698+
341-(530-989)-439+231,-893-737989--439-231+
732-(482--939-521)--674,732482-939-521---674-
79/(-629-(79+574-(-903))),79-62979574+-903---
-856--739/-429*-918/-551,-856-739-429/-918*-551/-
890+-880-(644--289/-46),890-880+644-289-46/--
-138*(-373/-415*(479+(930))),-138-373-415/479930+**
-599-645/-991/411+-36,-599645665/-627/--36+
993/874*(276-947/-346),993874/276947-477/-*
326+(954-581/-71--207),326954581604/--207-/
290*-831-(-355*227+533),290-269*-355227-533+-
(617/(402/(344*(372/-669)))),-334402344372-669/*//
865--552+736+717+-197,123-552+736+717+992+
512-591*-843--881/526,945591-843*-899526/-
(-106/-483+(-191+-433/-138)),-106-483+-191-433-138/++
790+947*-534/168--877,790947-534*168/+-877+
453*-769+845--813-(-139),453-769*845+-813/-139-
(-804/594)*460/(-75+-86),-804594/460*-75-86//
454/709*-20/(621+532),454-236/-577*968532+/
-618*829-957+(805+-900),2829*957-805-900++
(541+-995-980-25*869),277-995+980-25869*-
-690/-348/848+911/(-25),-738-348/848/911964/+
-826*-858+(615/40+(-984)),-826-858*72240/455-+
-442-(686/-799/(195--304)),-442686-799/195932-/-
811-732-91-(-678+154),10732-91--678154+-
112/386-725*710--156,112-767/785710*-712-
427*(-528+761*(276*509)),427-155761276509**+*
-805+679/-604+752/859,-805679-604/+752738/+
728/865-(-212*-67+468),51865/-212818*468+-
518-(574+(577*-588+687)),518574577-588-687++-
267*(982/-419*-963+-956),267982-837--963*-956+*
(-404-594*215/-170*-731),-404594215*-597/-731*-
-195/(-851--503+(480/731)),-195-851-503-480731/++
944+(-700/851)+-286*772,944-700851/+-286772*+
-895-(-13+924+559)+(738),-895796924+144+-738+
(25+967+-667+-280*829),25967+-667+-280829*+
37-59/986+301/874,3759986//301874/+
(778*284--882*546/-582),778284*-882546*-582/-
955*-314*367--685+-677,227-314*367/-685--677+
373*-195*-723+393+121,373-195*-723*393*121+
880+-387/-802*(771/183),828-387-802/771183/*+
520*375*66/(667--196),520375*66*667-196-/
168*187-151+-84--32,168187*-952--84+-32-
499*-172*-527*523-(383),499-172--527*523*383/
86-197+-212--111/112,86-278--212+-111112/-
568+(-512+795)+(472+(949)),568-512795++472949-+
-541*(192/-690-358+256),-541192585/580-956+*
514/189+-551--951*-973,514189+-551+-951-973*-
980*-461-638--568/-1000,980-461*638--568618/-
987/814+102-358-747,987814/102+358-572-
-312*(-632+(-825/6/-986)),-312-632-806/-986/+*
-262+-493/(-942+299-(597)),-665-493-942299+397-/+
-302+-397-407/-464-104,-302-397+245-464/--135-
-939-526/(157/(-173-467)),-939526157-173467--/-
977+397*(961-342/870),977397961342870/-*+
-625*940+(-202/-564/249),-353940*-202-822/249/+
270+744-230*487/980,270744+230-980*980/-
410+699/-781--941-(104),410699-781/+799--924-
-701+446--159/252*875,-701446+-844252/875*-
-210+716/-402-197-(-358),-615716749/+197--358-
(-287/(114*-550)/820*-62),-287114-550//551/-62*
(-591*-753--854*274*(326)),-591906*-854761*326*-
486*-494+(-527--778+(229)),486-494*-527104-705++
390/(441/706+699+590),390441-762/699+590+/
-982+(261/-62+-860+(186)),291261-62/-860+186-+
183/(778+673/306+901),805778673306/+901+/
290+-495/15+-799+563,290-49515/+-799+-796+
(310*568)+(400*(-477*-441)),310568*400-477586**+
-28+-428*335*814/-571,-28-428335*814*177/+
(-196+-202*191+858*35),-196-202191*+85835*+
-272*-856-(-250-791*(685)),-272166*-250791685*--
-7-(-451--409/837)-949,-7-448-409140/--949-
-328--456-82*862+-85,-328213-82862*--85-
-452*33+-469--609*(656),-45233*-469+-609656*-
(-271/424/679--591*442),-271424/-850/-591442*-
(-719--434)/-273/655/891,-719-434--273/176/891/
(-361+969+-743*829+(-827)),-361815+-743829*+-827+
-416+791/604+-600*-694,-416791604/+-600-694*/
176-528*957-738*31,176-243957*-34131*-
-592*-412/658+428+-872,719-412*658/428+-872+
-309/-71+(-19*-539+82),-309-529/-19-539*158*+
(321/598*24/-919+-719),321598/24*-919/-719+
-211-150*-692+-846-(-144),-211150-692*--846+-144/
(197/-765)*-330+(-247/-46),197-765/-330*-247-46-+
-586*-287+-666/-915/945,-58625*-666-915-945-+
932*-656*(665-(-479*701)),932-656/665-479701*-*
(883/-312*213*95-140),883-312/213*95*140-
-283+589/229+-109+607,-283589229/+81+607+
-775/223/825*-227*336,-775223/825/-227*336*
-701-517--110--940--744,-701517-410--431--744-
-263*-128--415/(259+-56),-979350*-415259565+/-
-982+-444/649*-869--353,-982-444649/-869*+-353-
-205--280*819/-667+-671,-205-280819*-667/--671+
607/451*(-264/945/(-89)),607451/-264945--89/*
493+333+(839/945+316),493333*839945+316++
(-517+842)*-4*-242/193,-517842+-4*-242*193/
-159-688/971*(526--883),-159688971/-692-883-*+
-29*-446-(388*-322*-929),-29-446*388-322*-929*-
160*-101*643-529--200,160-101*643*-609-928-
-605/-281*745+957/36,-605-281/745*95736/+
-693+-6*-434/-741/126,-693-6-434*-741-126/+
-994/611+-265-33*-41,-994611/611+33-41*-
(-934+-25/(148*-743-856)),-934-25148-743-856//+
-786/941*762/-526*530,-786414/-680*-526/530*
797+585+-700*(281+325),797585+-700-170325+*+
198*247-(667*-903)-726,198247*667-776*-726-
-215/(256+224+269*431),-215256224+605289*//
(-761--753)/-335*(966/-39),-761-995--335/966-39/*
-314*-65*519*-975--316,-314545*519*-975*344-
-601/-537/578*858-481,-601-406/578/858*481-
673--288+303+275-865,673-288-303+907+865-
-693-645*-658*296+316,-693645-658-296*-316+
-878*(533+457/396)/(273),-878533457396-+*273/
-105/-33-(-689-(-961*-608)),-105-33/-689-961-608*--
420-638+313*-385*361,420638-313-385*609*/
(-90+-202-(544/300/(912))),-90-202+544-899/912/+
-915--410-709--927/895,-915-410-709--927895/-
201*53--237-396/220,20153*745-396220/-
-592*(201+561*225-959),-592201561225*+959-*
(955/-496/-601)--270--61,955-496/-601*-270--61-
-578-677*360+-413*-914,-578677360*--413-327*-
47/607--697-634+206,-303607/-697-634-206+
-617-(876-629)+415-612,-617876629/-415+612-
-618/(-630/-738/783-572),-618-630-738/783/572//
-482/-512/-662+-931-236,-482-512/-662/-931+236*
987/164/877+(228*-92),987164/877/115-58*+
(-208*-487/636/(478/371)),913-487*636/478371//
526+859--619--203-(-449),526859+280--203--449-
-448+(44--226*769+-646),-44844-226-781*--646++
464/477/-320+(612-721),464477/-320/612721-+
-980+767/797/(-989*(795)),-973767797/-989795**+
-705/-989-812-373--799,-705-989/812-373--726-
632*-243+-592-387/570,632-243*-592+387570/-
238+-220+(-711--41)/(437),238914+-711-41-437/+
-985+28+(-770*(-396*-323)),4828+-770-396-323/*+
-665-544-433--208/362,-665544-433+-208362/-
-796-463*990*-470/434,-796715-602*-470*434/-
717--898-(-999+-577*130),717-552--10-577130*+-
949-711-(168+-779)*-26,381711-168-779+-26*-
87*166*-855/-89+(-916),87166*-855*-89*-916+
(-388/-201+80+-639*(-633)),-388-201/80+-639-633*+
63-48+(996/-210+(-130)),6348-996-481/-130++
36/144--188+-8*-657,883818/-188--8-657*+
-756+142*-329+741/669,-756142-329*+-907669/+
505+-521--447+58/(-356),505-521+-447-58780/+
253*417--225+-690--706,253417--225--690+139-
814-(-418/176-943*480),814-418176/943480*--
(-878*487*(461/-283+742)),-878487*461-18+742+*
-483--629/-882-811/-191,-483-629-882/-811495/*
-398+-511/(839*791-516),-398-511839791*516*/+
379--131-428+443+-750,379-131-428+443+-750+
-782/(627/(798-182--1)),-782258798182--1-//
481-(338+-561+(-462-617)),481338-561+-462-103-/-
976/736+-979*785/-394,976736/-979785*-394/-
282*-897*-646+611/6,282-897*-918*6116/+
396--931/-664/343/-127,396-931-664/343/-127/-
-950*-421/-155/624-(-621),-950-421*-155/624/481/
944--864--657+-399-773,944-864-622--399+773-
(298--824+-672+(-35+-582)),298-824--672+-35-582++
764--151+-932--449*-593,-993-151--932+-449-593*-
-59+(-434*(335+967/14)),-59-43433596714/+*/
-956+-404*(720+(323*(838))),-956-730720323838*+*+
-988*-802*181/(-977-159),-988-802+181*-977159-/
-51/213-494/-422*-669,-51213/494380/-669*-
-507+-671--637*-393*-721,-507-671+-637-393*-721--
639+-378--36+403*370,639255+-36-403370*+
933+-92+-549--351*-51,933-92+-549+-351-51*-
(-490/(-1/430)+103+351),-490-1430//119/351+
962-623/538/916+802,962623538/819/-694+
-497--310+154/-228--249,-497-310-154-228/+-529*
-350/-709-665+497*-185,-350-709/665-497213-+
-834-(-953--890*29-374),-834-953-89029*-292--
405/-772/(190/-856/-516),405-772/190492/-516//
484-399*628-200/255,484399628*-200255/-
(-869+(733+(-3+-872-903))),-157733-3-872+267-++
-437--409*748*(-137+278),-437-409639*-137278+*+
(-728*-372--379)--995*-990,-728-372*-128--995-990*-
137*-404+(948*345--370),137-404*-113345+-370-+
-847-384+-356+-82*23,-847384--356*99423*+
-412-47/908*-644/801,-412-768908/-644*801/-
-807+-34*116-(-777/645),-745-453116*+-777645/-
788/-25--408+735+713,788-25/-408-750+713+
-636/563--431-371-47,-636563/102-371--32-
563/(-156/(-153--924*-481)),563-156-153980-481*-*/
-103--476*623+-85*-375,-103-476623*-244-375*+
-955+52+-980--188*-178,-95552+757+-188-178*-
898+285--324+203+200,898285+-324-203+200+
(-209/661+-345)/-327/-82,-209661/-345+-327/-82/
-409--147*-317*210-51,-409983-317*210+-51-
721+913+-918+-289+(-856),721913+-918+-289*-856+
341+(-699--793-(593/461)),341-699-793-593461---
-670*-397/(242+-826/(114)),-670-397*242-826114-+/
-730*-1*342--36--27,-730-1*342*-36--27-
265+207*-965/538/-273,265207-965*538/490/+
-951+-335/638+-154--365,-951-335638/+-154+-365-
719+995--194/-282*285,719995+923-282/285*-
-547+-731+914*(275*(871)),-66-731+914418871**+
-293/778/-607+-801*289,-293789/-607/-801289*+
-531-(989/85/-291-645),-531595558/-291/645--
166/-51+-278*-535+-360,166-51/235-535*+-360+
166/(815*-320/(546*-666)),166815-320*546-307///
784/708*(-320*-443+(153)),784708/529-443*271+*
-273-(-734/872-985/-927),485-734872/985-927/--
