Formula,Result
++/60^60-9191-28,60602^+91+-28+
++^-10094*2331-78,-1001^2331*^-50+
+/-100^325^-2830,-100322^/92^+
+-292++32-15,2911^32/-52++
+/-100//4758147,-100-95-80/1-/21+
+-34-+/-6122-1637,-343022/19+37-+
-+35*-47^502-86,-73-47502^*^-86-
-/-17^-31-100^86-31,-17-312^+861^/
-/^933740^-341,9337+60+-501^-
-//55-2351/-1328,5565--34/-1328/-
+^-448+^12162,-42+121^62+^
+-^-1427-78/3489,-1480*-78-3489/+
***98-5243-6876,987*43*6876^*
+-41*-36^90146,41389027^/-46+
-^-62^-84-727016,62-841^-70+16-
--^-232-25*-280,-232^-16--280*-
-*61+-58^-4666-89,61-58-462-*+77-
*+90/*35182487,-553518*24/+87+
-*-78+-801*-9-82,-78-841-*-9-82*-
-+^-361-55/-5133,-361^-55--5133^-
*-22+46+10*-14-24,-2246-864-24**+*
---76^-242/8381,-76562^*8381//
+-^-913*55-85,-9-57^3-55-47^+
-*-32^192*61-93,-32-212^*61-93*-
+--48//-7798-6999,-486298/-69/-35/
*-72++*73-4189-9,-72732^89+-57**
-^7792**33-7069,-112^33-70/-19*-
+--^78-15-1640-39,782^-16-40/-39+
++/8514/-17844,8514/7578/+44+
+93--+245231-60,40-5452+31--60^+
+^-3383/*601-96,-332^60-44+-96/+
-*-81^-452+-7-14,-25-452^^2-14+-
/^-82-^-8428,92^-842^8-+
/97+^962*-4327,876018^-4326*++
*-23-+^-91-5074-34,-23-911^74+-34-*
+--9*14^-92273,2514-922*//94+
/65+/1579*-15-40,6515-97*-15-40*+/
/^781++-18-4473,781+-18-44+73+-
+-*-42-56^161-22,-42-56*161^+-22+
-9-/-52-52/61-93,9-52-52*29-61/*-
-+/2361-61/-20-52,2361/-61+5315+-
-++-48*71-69-769,-9771-69^+-7*69/
+*61^-122/479,61-122^+479/-
-29*/*-73-3-6674,29-7393*-66/74*-
-^321+-17/59-66,-1001^-1974-66/+-
+^-32^-242-81-43,73-962^+42-43/+
+27*/-40-6/-54-86,27-82-6/-62-86/*+
+-+^-81-729413,-81+4+94-62-
-/94^-651/1388,-24-651^*1388/-
--+^-64175-60-96,-641^75+-15--96-
--^-442^2270,42^22^-70-
+*-54^-431^-952,-54-431^^-952^+
-*/-99-67*-131-51,-99-67/-131^^-85-
-/51^472*-64-19,5147-92^*93-19/-
+--42-11*/-70-2514,-4283+-7059+14*+
//-76/2852^211,-765752//211^/
-^401-93/38-16,401^99-81-16*--
+^541**-20-26-14,54-23^-2093*-14*+
+--951^5120,201^512^-0+
+*/84240-42-77,3242/40*422^+
--^212-22^-791,-192^-22/-801^-
+--2^6119537,2-431^-95/-35+
^+^-621/11751,-621^11-72/-1^
--^-861^-311-98,-861^-311^--98-
*/*3414-89*-782,3414*-89^-782-*
-+^182/3936-5,182^3936/*-5-
--+*-49-62-24-8347,-49-62*-24+-91*47-
-+^7216/-38-54,72^-41+-382^-
-+^1119/833959,11-40^6639/+-1-
-87**-6094^-452,-99-6094*-452^*-
+^/70-12-56^331,70-12/-56+33-43*+
++-4/-51^-231-100,81-51-231^/+-100+
-+*/-5224-62-8473,-7690/-62*-8+73-
--*528/6141-61,-4528*6141*--61-
-^-732+*-785346,-732^-785*-10/-
/**-38-772^-32-72,-38-7*72*-321^/
+/-42^-741/-52-38,13-74-39^/-5249^+
+----264836-1685,-2648-36+-16+85+
*-*212-92-90-51,212^-92/-4417--
-^^-432/-8961-2,-432--658/^-2-
--1*-12^101-48,96-12-541-*--48+
+^481-^522-49,-611^522^-49-+
-+/-5010*66-28-32,-5010/58-28*+-32-
+^-22/-58^-27-20,862+-58-271^/*
/+-55*47-34^-611,8147-34*+-611^-
*^-131+^82255,-1001^822^-28+-
++-7677+-16^-832,-7677+-16-482^/+
+/-8671**4893-77,-8671/4893*-77*+
-+^-281-99*1240,-281^18+1240*-
+^^962/-662-64,962^-662/+47+
--^-68-596*-9013,62-80^-88--9013*-
/31+-39-50/38-100,-3339-50-38-100*+/
+/--3423*-55-692,-8623--55-84*-92+
+*-81^-21/-40-58,-81-21^*-40-58/+
+-34+^-272^-842,-34-272^42^+/
+/6853/40^-791,6824/40-79-96^/+
-+3337--9*-75-22,3386*-9-75-52*--
+++96^772-5726,59772^--57+26+
+-11^922^671,119290^-671^+
+^-612-*-53555,-6140^-51-55-+
-+-^60146-7980,321^46+-79-80-
++78*36-3/-4-77,7836-3*+-12-70^+
--5*86-35^52,586-48*-52^-
++-33^-32-59-68,24-32^+-27-68-+
++-74-791^701,98791^+-491^+
+---15-33^-3785-43,75-33-371^-14+
+^-582---975358,912^353-58-+
*---9572-991-8,9772-91-1-31+
/^9611-^50177,961^50-61^31-+
+^-252*18^-461,452^18-461^^+
+++7082*31-89-78,7082+31-89*+-78+
-+-7*41-10^-752,-741-56*-642^-
+-+-57-4-64^481,-5768+-64-481^+
-+35*61-17^80-8,2761-17*+801^^
--+2^272-936,2272^+-75+36/
+--73*80^-862-3,-739-862^*--3+
*//-85-5062^-2053,-66-50-62/-201^*
-/-85^-682/-2279,-85-682^/6379/-
-/-4036/90^522,-40-86/90-112^/^
--96--22/-2^611,-96-22-46611^*-*
+-94^-561*9829,94-501^/9829^+
+/7*4533+39-16,7452^*-72-68++
--*9732^-21-25,-79-87*-411^-89-
-++-33^-12199-22,61-121^+99+-22-
+67-*4096*89-79,6740-88*89-79*-+
*^888/*83-36-45,882^-72-36*-45/-
-^-66-68---49-67-50,-662^-49-67+-50--
--^-60210+-58-93,-602^10--58-93*-
++--2012*86-6784,-201-851/+84+
*-38/7437^-932,387437^--932^+
++^53262/-216,5347-8+-856/+
+---100-15*-76-9153,-100-15--76-91*-53/
++*^-1924934-8,-192^-68-34*-8-
++-89-19^29142,89-19-291^+-6+
-+/20^-1516637,20-151^*66+92+
-++8194-67*43-58,8194+-82-43-58*-
-/-77-69^/-15-680,-77-69/-15-6/80*-
-+-4223+*-4-22-57,-4225+-4-22*-57+-
+-*+8-871-69-53,8-8/71*-69--53+
-*/7853-82*2174,7853/22*-8874*-
/*-66-96+*21-7295,-66-54*21-72*-38+/
+69^*/834623-82,-408346/11*-82*+
--/-6215^-33-3920,-6215/-332^-56-
+^+97-51*-553849,97-51+-5538*+49+
--+/-11193-2392,-49-83^3+29-92-
+^-602+^-19236,-602^392^36+^
-+21-322^142,21-622^*422^-
-/*-12-13/-43-61-96,9-13*-74-25/--96-
+--28/*-333930-20,-28-3339*30/--54-
++13^-742/-59-53,13-742^+5594/^
/24*61+/71-3429,246171-34/29-**
+-*9-6663*-90-67,9-66+63^-9024*+
++-41*-29-3818-5,-46-29-38*-26+65+
-/42^-352^361,42-352-*361^-
--^432/73980,432^7-47/*80-
-/971+/61-93-83,971/61-66/-83+-
+//68-9013/-61-36,-991/13/-29-36/+
----574670/75-70,-5746-70-7556--
---75*-41^41249,-22-41412^*--14/
-+-^292678777,292*67--96/77-
+36/*-9089^-782,36-9027*-782^/+
/**-2292^-671-58,-2292*-671^*-81-
-*-62^-852*65-57,-62-572+*65-87*-
-^46-55+-56+912,46-8^-23912^*-
---70^-932^682,1-93-10^-332^-
-/79-70*/-14-46-32,-20-70/-149/-32*-
--*/13-7230-87-2,1377/30*72^-2-
-^-432/+65-7550,-432^6536/50+-
--+-3572-41/7378,-3570+-41-7378/-
-^-98-41*-40^232,-981^-40-582^*-
+^^-471^2517,-471^-952^-17+
*63-^24-20*-9956,63242^-9985*--
+*+-748738*9-64,-7487+38-9-64*+
**^418861^921,41-16*-25*921^/
+-/*-40-75-5712-33,-40-75*-57/12--51+
//-33-/31-211263,-613116/-8-*63/
-**-747973/9782,-7479*73-9782/^
/-+-7644*-37-22-26,-81-48+-37-22*--80+
+/*-14-1^-73-26-54,-1412*-732^/-54+
^^-442*49^-1001,-772^54-1001^*-
-^*238^4114,238*741^-14/
+*+--97-11-86-69-65,-62-11--86*-69--65+
+++-60*21-33521,-9821-33*+52+1^
-+-27-61-37/5144,-63-57+375144/--
--64+^121/-347,66121^-3-47/+-
-*580/-95^-962,580*-95882^/-
--^5881-22*-91-23,-6481--22--91-23*-
--29^41/3477,2941^-4577/-
-+-73/-56-1255-15,-73-56-8353-+--15^
*//31-2452+-5437,31-24/52/6037+*
--^141-18^-92,141^-95+-92^-
*+-66-2^-882-33,66-2--882^*-33+
^**-5974^63129,-5943*631^*29+
-+25/-39+-13136,25-75-131^/+36-
++/24-63-49/2-7,24-81/-49+2-7/+
+-65*25/-20^-911,-6570-20271^/*+
-+--841^8217,-841^82^+17^
-^652//846563,652*8465/-84/-
-^/86-93^58194,86-84/58-100^+94-
-+-80^85-63*2288,91851^+2288*-
-^--9587^78287,-9587-782*-87^
+-63*14^212-87,6314-772^*--87+
-+*24^129090,2412^*90+90-
/*/*6416-612055,-9865*13/20*55/
+-+-5898-39^368,-5898+46-368/+
-+/629^4522-23,629/451^/-23-
/+-16-50---12-316,-16-94--12-3-16-/
-+-11/4172/-9-31,-117472/+-9-31/-
++-9622-13*-42-28,9622--13+-4229*+
-+-100+-452*-36-66,-100-452^--36-53*-
/-73-28*^0164,73-28*01^-44+/
/-^422-77*-7184,242*-77--7150*-
//^-56-9442/-7787,-56-94*-25/4087//
---35-91/5294-50,57-91-52-33/--45-
++*/-82-68-38-8143,-82-68/3*-81+43+
+++104050^-271,1040+50+79-90/+
+81++*18-5570-34,8118-16/70+-34++
*+-95*-155/6750,-95-155*-6750/-
++64+-275*1759,-11-275*+1759/+
--74/*895-5473,74895*-70/-73-
-+-76-70/12123,76-16-121^+23-
+17//*-4099-37-19,17-4090*-37/-19/+
-*-4137//-836-21,-4137/606/-21/^
-+^791^-1731-43,791*-172^+-43-
+//-6-89^8120,-668/812^*0*
^-62+/-30-54^921,-62-30-54/921^+/
//*-3546-54*-9483,-3546*-54+-9483*-
-+^-4619^-462,-461^9+-462-+
^29-+^-39225-47,2982^-51--47--
^-^-86-46-2*36-67,-381^-28-36-67*-
/***-909128-62-10,8291*28*-62*-10/
+-^-35134--3168,-351^-18--3174-+
++78/-54^352-13,78-82-8146^/+-13+
-^-762/71+9797,-762^529797+/-
^*53^-351/-92-36,53-351*/-26-36/-
--19+--54^19217,-1927192^--82+-
---21/948*7631,-21934/+931*-
+71-*-15^862-74,71-80322^*-74-+
+*/-465847/9-6,-4658/47^-12-6/+
+-+-32*47-78-2183,-32-1019*+-21-83+
-//-18-57^76274,54-57/762^/54-
-*-98^752*-82-99,-98752^*-8296*^
*-83+-57-95--5-24,-8357-95--5-75/-*
-+58+*62-68-520,-29-75-68*-7+-0-
+-*-100^5598319,-65552^/83-19+
+/*-2380^-91146,-2393*43-21-/70+
+//92-97-10+657,92-97/-10/657++
-^-36-52**9516-94,-36-52+6525*-94*-
///-60-383*3-41,-60-3/83-3-41*-
---37/-72^-32-92-84,70-72-321^/--84-
/+-191*/1121-25,-191^1121/-28*+
-/753//39-63-65,753/39-63/47--
-++^732-3-568,732^-78+-24*54-
*84+^292*-2-59,84472^-2-78*-*
/28-19/-37*-91,-81918-91^/-/
--68/7265^-181,6820-30/--18-93^-
++^-56253^761,-56-25^58+-17-63^+
+39*/98-31^352,3976-31/-12^*+
+-++-36273-1029,-36-64^73+-10-29+
+/-35-63/-88^8271,-70-6/233671*/+
+--211*2464-45,211-24-30/--45+
/2-^-4949/-88-37,2-492/-88-37/--
+/73^131^371,73131//-711^+
+45/-98-/-5067-3,4546-50-8/-80-/+
-+*83^-77289-19,83-142^*89--19-
+-/10^-1012431,10-10-32^/-52-31+
-+-^-41-75562,-41/-7/55+-79-
+++^-84132-21-24,81^32+-21+-24+
++/-97-93/-9533,-97-93/363/+3+
---86-34-^-922-70,-86-34--922^-70+-
--/+-8444-3151-31,-8444/-31/51+-31-
----62/9924848,-62992---45-48-
+-*329718^-6921,3297*18+921*+
+--40-43*-50+-828,-40-9--50-828-*+
-+^-58-9526+56-14,-58-95-26+5696+-
-+-5288/78^-32,-5288+78-32**-
----4-1721-31-49,-15-17/21--27--100+
--^-46223+-48-95,-462^23+-48-95*-
+*-1^-2757^392,-1-271^*39-88^+
-/-520//79891,-5-71/798/91/-
-72*/*8288-4999,72088*71/99*-
+^--74-19+28-38-40,-74-19-28-58+--40+
*+-55-59^41178,55-59/2773^+78-
+^152+/53-88-72,1546^5329/-72++
-^-701/-74^-112,-701/-74-742*/-
--10*/13-55^-32,-10-1-55/-32^*-
^++-66^9519979,9995-74^+99+79+
+//1562^541-5,-3462/541^--5+
-+23^-921^692,23-921^-692^*
^-+-33-81^-32-51-41,-33-81+-321^--41-
++-/-6714712973,3114/71-29+73+
-+-8028**19-61-78,928+19-61+-78*-
+/-23^191^-961,-3191^*-1001^+
++/33-5477*88-8,33-54+77+8852*+
--21/*/45-433260,-2166-43/-73*60/-
+-+^-871-47237,-871^-40+-46^37+
+-**3074-34-99-64,30-72*-34*-99^10+
+++62^36-74-20-10,62362^*-52+-10-
***-7314-34/-102,-73-60*-34+-102^*
+-44++*-3133-88-98,-44-3133*-88+-98++
+++-3-26-5/3380,-3-26+-5+3380/*
++^-27259/53-99,892+59+53-99/+
/-3--^91530,-391^-11-30--
+//*-54-3679-9693,-54-36/79+-96/93+
+^-11^-9847^292,-11-981^-29-4^-
-*/32-65^212-91,32-95-322^*26-
-/69-20/*3647-53,23-2/3647*-53/-
++**-64-14-5914-43,-64-14*-41*14+-43+
---98-871/44-44,-98871^-44-44/-
--*/-8068-1-89-99,-8068/-26/-89--99-
+-^-722-27/-1652,-152^-27*-1652/+
---+-85-4040-1688,-74-40+40-56-88-
-+^712*72-5084,712^28-50/+28-
++-/630-56-54-85,-7330/68--54+-85+
-*^-50170*3046,-241^70-5046*-
^-/9887+56-1688,9887/56-90^-88-
--+-387^-3281,-369+-32^-81-
+*-7050+*-648512,-7050*-64-28*12++
+47-//-84899412,47-8489/59-28-+
+^371-/618010,37-76^6180/10*+
++3899/-88/-8150,38-8+549950//+
---83^-11-2822,80-11^--28-50-
-*-163+^55123,-163*5546^83+-
+87/82+/-3981-40,8782-3981+67+/+
-+2*68-87^652,2-56-87-+652^-
/*//-931246171,-9312/40/61*71/
+/98--4991/-91-23,98-491^/-91-23/+
-^-941**80-7418,-221^8032+35*-
-^-81//-14-9315,-3587^-14-93/15/-
+-^32255/7-87,32-100^55-7-87-+
++-^28-257437,282^74^3^7+
/-12-55*14^-712,-125559-712^*-/
+*-8480+16/-4629,-8480*-7-4629/++
+91/1*32+4398,911324398+--+
+-/6+91642,6-731^/64-2+
++--58*1376-72-14,-581376*--72+-14*
+**-245940*-47-45,-2459*40*-47-85*+
-/*783032^881,7830*32/881^-
-81*/9277/65-57,819277/6523/*-
+*^822/6819-92,822^6898/+-92+
+-^272-33^542,272^-33-412^/
/-5-73*63*-62,-5-54-83-62^*-/
++/4721-99/2070,-3121/-99^2070/+
++2624/-65^-141,2624+-65-291^/+
-++^40238-5670,-202^38+-17+70-
/+-*3475927-17,3475*9-27+-17/
-//394^-95169,355/-951^+31-
++54^-791*565,54-791*+56-21*+
*-65--8^+4353-55,-65-84364+-55+-+
--^90254^-461,902^54-4064^-
-+/-7372/350-74,-73-7/386//-74+
+++^-962-63-16-57,212^-63+-16+-57+
-+*^-45-848792-65,-4553*87*92+-45-
/---601488/-60-54,-6014--50-82-54/-
*-34-/66-56*8295,-3466-56/8295*-/
+*---10-1589-83-50,-75-15-89--83--50/
--2^90+^-42280,-290-42-59/80+/-
*//*-5826091-25,-3-90*60/-34/-25*
-+/-8-9789^741,-8-97/89+741^+
+/93^352/-3791,-70352*/6691/+
*//*7428822797,7463*82/-1/97+
--43^622/-8022,43-4-32^--8022/-
-+6670/51^-452,6670^51-452^^-
+++-9826-32^-622,-9826+-32+-622^*
