Formula,Result
13*43+2+18-2,-+^*13432182
-31/-13--36--58**1,--/-31-28-36^-581
57**2-61-26*-70,-^^576861^26-70
-29--35/-32-32*9,---29^-35-32*179
-40**1--45*-18*77,-^-401**-45-1877
0/(-65**2+-56+-19),/19++^-652-56-19
(73-(83**2-48/(-29))),-73-^522/488
-89*-77**1--72+-1,+^*-89^-771-72-1
13--65*99/81/10,/13//*-65998110
-16*-74/81-12--17,-//*-16-74512-67
67-76**1--95**2,--89^761^-51-88
-33-(2**2--16*(53)),--33-^22*-1653
-19+64*97*-31/44,+-19/**6497-7644
-33/-55/78-(86**2),-//-33-5578^862
15**2--45/1+-31,+-^152/-451-31
-28**1--85/84-76,--^-285/-8584-97
-69/34-48*-6/64,-/-6934/-18-664
-36/(3--2**2+51),/-36+*3^19251
-21--58**2+-73**1,+--21^-582^-731
54*43-98--50*-8,--+544398*-50-8
95+48--83-15-38,---+-8726-83-1938
60+-5/48-48+-69,--+60/-54848-87
-14**1-27**2+-60,+^^-141^272-67
22-58**2+-93+33,++^22^582-9333
50**2+(-87/62+36),+^342+/-8762-62
92+-58*19+-52*(-1),*+92*-5819*-52-1
-90/40--1+47/53,+-/-9040-1/4753
(28**2+51/(-14/-54)),/^282/76/-14-54
71*-87**1+25*2,+*71^-871/252
(-41**2--42*8)--64,----412*-428-64
-15**2--85+-5--57,-+*^-152-85-5-19
-35**1+-93-52*-83,-+^-351-23*24-83
(-96/9)**2+58/-53,+^/-9692/58-53
-70/-50*69+-52*51,+*/-70-5069*-5251
(96*32+(-34*77**1)),+*9632*-34^-251
(80-63**2--66-83),---80^632-6683
93+(97/-81)/43*-68,+31*//97-1043-68
21*81-96/-27+(62),+-*2181/93-2762
60+60**2+91+-28,++/60^60-9191-28
-100**1+23*31+-37,++^-10094*2331-78
-100/32**2+(-28**2),+/-100^325^-2830
29**2+(3**2+-52),+-292++32-15
-100/(-95/58)**1+21,+/-100//4758147
-34+(-61/22+-16-37),+-34-+/-6122-1637
-73+-47*50**2--86,-+35*-47^502-86
-17/-31**2-86**1,-/-17^-31-100^86-31
(93+37+60--34**1),-/^933740^-341
55/65/-34--13/(28),-//55-2351/-1328
(-4**2+(12**1+62)),+^-448+^12162
-14*80--78+34/89,+-^-1427-78/3489
(98*7*43*(68-76)),***98-5243-6876
41-38/90**1+46,+-41*-36^90146
62--84**1+70-16,-^-62^-84-727016
-23**2--25--28*0,--^-232-25*-280
61+-58*-46**2-(-89),-*61+-58^-4666-89
-55+35*18/24+(87),*+90/*35182487
-78*-80**1-(-9*-82),-*-78+-801*-9-82
-36**1--55--51/33,-+^-361-55/-5133
-22*(46+10*(64*(-24))),*-22+46+10*-14-24
-76*-24**2-83/81,---76^-242/8381
-9**1-3+55*-47,+-^-913*55-85
-32*-21**2-61*(-93),-*-32^192*61-93
-48-35/98/-69+35,+--48//-7798-6999
-72*(73**2+89--9),*-72++*73-4189-9
77**2-(33/-70*-19),-^7792**33-7069
78**2--16-40+-39,+--^78-15-1640-39
(85/14+-1/78+44),++/8514/-17844
40+(24+52-31--60),+93--+245231-60
-33**2+60*-44/-96,+^-3383/*601-96
-25*-45**2-(-7+-14),-*-81^-452+-7-14
9**2+(-84**2-(8)),/^-82-^-8428
97/(60**2+-43*26),/97+^962*-4327
(-23*(-91**1+74--34)),*-23-+^-91-5074-34
-41-14/-92**2+94,+--9*14^-92273
(65/(15*-97+-15*-40)),/65+/1579*-15-40
(78**1+(-18+-44+73)),/^781++-18-4473
-42*-56-16**1+-22,+-*-42-56^161-22
9--52*-52*(29/-93),-9-/-52-52/61-93
23/61+-61-53/-52,-+/2361-61/-20-52
-97+71/-69+-7-69,-++-48*71-69-769
61*-12**2-(47/9),+*61^-122/479
29--73*-3/-66*74,-29*/*-73-3-6674
-100**1-(-17+74/-66),-^321+-17/59-66
73+-24**2+(81--43),+^-32^-242-81-43
(27+-82/-6*(-54/-86)),+27*/-40-6/-54-86
-8**1+4-94+13,+-+^-81-729413
94*-65**1-13/88,-/94^-651/1388
-64**1+75--60--96,--+^-64175-60-96
4**2-2**2-70,--^-442^2270
-54+-43**1+-95**2,+*-54^-431^-952
(-99/-67*-13**1--51),-*/-99-67*-131-51
51*47**2--64*-19,-/51^472*-64-19
-42--11+-70/59*14,+--42-11*/-70-2514
-76/(28/52)/21**1,//-76/2852^211
40**1-(93-38/-16),-^401-93/38-16
54**1+-20*93*-14,+^541**-20-26-14
20**1-51**2+0,+--951^5120
(8/42*40+42**2),+*/84240-42-77
21**2--22--80**1,--^212-22^-791
2--72**1-95+-35,+--2^6119537
(-62**1-11/-72)**1,^+^-621/11751
-86**1--31**1--98,--^-861^-311-98
34*14/-89*-78**2,*/*3414-89*-782
18**2+39/36--5,-+^182/3936-5
-49*-62+-24--91-47,--+*-49-62-24-8347
7**2+16--38**2,-+^7216/-38-54
11**1+-64/39-59,-+^1119/833959
35--60*94*-45**2,-87**-6094^-452
70/-12+-56+(33**1),+^/70-12-56^331
81+-51/-23**1+-100,++-4/-51^-231-100
-76/90*-62+-84-73,-+*/-5224-62-8473
-45*28-61/41--61,--*528/6141-61
-73**2-(-78*5+-10),-^-732+*-785346
-38*-7*72/-32**1,/**-38-772^-32-72
-42/-74**1+-52/49,+/-42^-741/-52-38
-26-48-36--16+85,+----264836-1685
21**2--92-(90--51),*-*212-92-90-51
-43**2--89/58--2,-^^-432/-8961-2
1--12*-54**1+-48,--1*-12^101-48
-61**1+(52**2--49),+^481-^522-49
-50/10+66*-28-(-32),-+/-5010*66-28-32
86**2+-58/(-27**1),+^-22/-58^-27-20
81+47*-34--61**1,/+-55*47-34^-611
-13**1-(82**2+-28),*^-131+^82255
-76+77+(-16/-83**2),++-7677+-16^-832
-86/71+48*93*-77,+/-8671**4893-77
-28**1+18-12*40,-+^-281-99*1240
96**2+-66/2+-64,+^^962/-662-64
62**2--88--90*13,--^-68-596*-9013
-33/(39--50+(38/(-100))),/31+-39-50/38-100
-34-23--55*-84+(92),+/--3423*-55-692
-81*-2**1+-40/-58,+*-81^-21/-40-58
(-34/(-27**2+-84**2)),+-34+^-272^-842
68/53+40/-79**1,+/6853/40^-791
33*37-(-9--75*-22),-+3337--9*-75-22
59-77**2+-57+26,+++96^772-5726
11-92**2+67**1,+-11^922^671
-61**2+(-5**1-55),+^-612-*-53555
60**1+46--79-80,-+-^60146-7980
(78+36*-3+-12/(-70)),++78*36-3/-4-77
5-86*-48-5**2,--5*86-35^52
-33+-3**2+(59--68),++-33^-32-59-68
-74+79**1+-49**1,++-74-791^701
-15--33-37**1+14,+---15-33^-3785-43
91**2+(3-53-58),+^-582---975358
(95-72)-91-1+31,*---9572-991-8
96**1+(50**1-77),/^9611-^50177
-25**2+18*-46**1,+^-252*18^-461
70+82+31*-89+-78,+++7082*31-89-78
-7+41*-56--75**2,-+-7*41-10^-752
-57+-4--64+48**1,+-+-57-4-64^481
27+61*-17-(80**1),-+35*61-17^80-8
2+27**2+-9-(36),--+2^272-936
-73-80*-86**2+(-3),+--73*80^-862-3
-66/-50/62*-20**1,*//-85-5062^-2053
-85/-68**2--22/79,-/-85^-682/-2279
-40/36-90/-11**2,-/-4036/90^522
-96*(-22--2/61**1),--96--22/-2^611
(94--50**1+98*29),+-94^-561*9829
7/45**2+(-55+-16),+/7*4533+39-16
97*-46--2**1-89,--*9732^-21-25
(-33+-12**1+99--22),-++-33^-12199-22
67+(40*-88-89*-79),+67-*4096*89-79
88**2-83*-36/-45,*^888/*83-36-45
-66**2-(-49/-67-(-50)),-^-66-68---49-67-50
-60**2-10--58*-93,--^-60210+-58-93
(-20-12+86**1+84),++--2012*86-6784
38-74/37+-93**2,*-38/7437^-932
53**2+62+(-85/6),++^53262/-216
(-100--15--76*-91+53),+---100-15*-76-9153
-19**2--68+34--8,++*^-1924934-8
89--19+29**1+-6,++-89-19^29142
20/-15**1+66+(92),-+/20^-1516637
81+94+-67-43*-58,-++8194-67*43-58
-77/-69--15/-6*80,-/-77-69^/-15-680
-42+25-(-4*-22+(-57)),-+-4223+*-4-22-57
8/-8*71--69+-53,+-*+8-871-69-53
78/53*22-21*(74),-*/7853-82*2174
-66*-96/(21*-72+-38),/*-66-96+*21-7295
-40+(83/46*-27*-82),+69^*/834623-82
-62/15--33**2--9,--/-6215^-33-3920
97+-51+-55*38+49,+^+97-51*-553849
-11/-83+3-29-92,--+/-11193-2392
-60**2+(39**2+(36)),+^-602+^-19236
21*32**2-42**2,-+21-322^142
-12*-13--4/-25--96,-/*-12-13/-43-61-96
-28--33*39/30+-20,+--28/*-333930-20
13+-74**2+55/-96,++13^-742/-59-53
24*(61*(71/-34+(29))),/24*61+/71-3429
9*-66-63+-90*-67,+-*9-6663*-90-67
41--29*-38+18+-5,++-41*-29-3818-5
42--35**2-36**1,-/42^-352^361
43**2-7/-47-80,--^432/73980
97/1-(61/86+-83),-/971+/61-93-83
68/-90/13+-29/-36,+//68-9013/-61-36
-57-46-70-(75-(56)),----574670/75-70
75--41*41**2--14,---75*-41^41249
(29**2-67+87-77),-+-^292678777
36+-90*31/-78**2,+36/*-9089^-782
-22*92*-67**1--58,/**-2292^-671-58
-62*-57**2-65*-57,-*-62^-852*65-57
46**1--56*91**2,-^46-55+-56+912
1--93**2-33**2,---70^-932^682
(-20/-70)--14/-46*-32,-/79-70*/-14-46-32
13/77*30--87--2,--*/13-7230-87-2
-43**2-65/36/50,-^-432/+65-7550
-35+70--41-73/78,--+-3572-41/7378
-98**1--40*(23**2),-^-98-41*-40^232
-47**1-2**2+17,+^^-471^2517
63-(24**2--99*85),*63-^24-20*-9956
-74+87-38+9*-64,+*+-748738*9-64
41*88*61*92**1,**^418861^921
-40*-75/-57-12+(-51),+-/*-40-75-5712-33
-33*(31/-21--8)/63,//-33-/31-211263
(-74*79)*73-97/82,-**-747973/9782
-75+-48--37*-22+-26,/-+-7644*-37-22-26
-14*12/-73**2+-54,+/*-14-1^-73-26-54
-77**2-49*-100**1,^^-442*49^-1001
23*8-74**1-14,-^*238^4114
-62--11+-86--69+-65,+*+--97-11-86-69-65
(-60+21*-33+52)**1,+++-60*21-33521
-27+-57-(37-51/44),-+-27-61-37/5144
(66-(12**1+-3/47)),--64+^121/-347
5*80--95/88**2,-*580/-95^-962
58-81--22--91*-23,--^5881-22*-91-23
29-4**1-45/77,--29^41/3477
-73+-56/(-83-53)--15,-+-73/-56-1255-15
(31/-24/52*(-54+37)),*//31-2452+-5437
14**1+-95--9**2,--^141-18^-92
66--2+-88**2+-33,*+-66-2^-882-33
-59*74*63**1+29,^**-5974^63129
25+-39/-13**1-36,-+25/-39+-13136
24/-63+-49+(2/(-7)),++/24-63-49/2-7
-65+(25*(-20/-91**1)),+-65*25/-20^-911
-84**1+8**2-17,-+--841^8217
65**2-84/65/-84,-^652//846563
(86/-84*58**1-(94)),-^/86-93^58194
-80+85**1-22*88,-+-80^85-63*2288
-95-87-78**2-87,-^--9587^78287
63-14*21**2+-87,+-63*14^212-87
(24*1**2+90)-90,-+*24^129090
99*16/13*20/55,/*/*6416-612055
-58+98--79+36/8,+-+-5898-39^368
62/9/45**1--23,-+/629^4522-23
(-16/-50/(-12--3-(16))),/+-16-50---12-316
-11+74/72--9/-31,-+-11/4172/-9-31
96-22+-13+(-42*29),++-9622-13*-42-28
-100+-45**2--36*-66,-+-100+-452*-36-66
73--28-(0**1+-44),/-73-28*^0164
(24**2--77)/(-71*84),/-^422-77*-7184
-56*-94/42/(40/87),//^-56-9442/-7787
57--91-52/94--45,---35-91/5294-50
-82/-68*-38+-81+43,++*/-82-68-38-8143
10+40+50+79**1,+++104050^-271
81+(18*-55+70+-34),+81++*18-5570-34
-95+-15*5-67/(50),*+-95*-155/6750
-36+-2*75+17/59,++64+-275*1759
74-8*95/-54-73,--74/*895-5473
(76--70+12**1-23),-+-76-70/12123
17+-40*99/-37/-19,+17//*-4099-37-19
-41/37--74/6/-21,-*-4137//-836-21
79**1+-17**2--43,-+^791^-1731-43
-6/68/81**2+0,+//-6-89^8120
-62/(-30/-54+92**1),^-62+/-30-54^921
-35*46/-54--94*83,//*-3546-54*-9483
-46**1+9+-46**2,-+^-4619^-462
29-(-39**2-25--47),^29-+^-39225-47
-86**1--2-36*-67,^-^-86-46-2*36-67
-90*91*28*-62/-10,/***-909128-62-10
-35**1-34+(-31-74),+-^-35134--3168
78+-82/35**2+-13,++78/-54^352-13
(-76**2-52/(97+97)),-^-762/71+9797
53/-35**1--26/-36,^*53^-351/-92-36
-19-(85-19**2+-82),--19+--54^19217
(-21-9/48-9*31),---21/948*7631
71+(70*32**2--74),+71-*-15^862-74
-46/58*47+-12/-6,+*/-465847/9-6
(-32+47*19--21)+83,+-+-32*47-78-2183
-18/-57/76**2-74,-//-18-57^76274
-98*75**2--82*-14,-*-98^752*-82-99
-83*(57--95--5/-24),*-83+-57-95--5-24
0+(62*-68+-7)-0,-+58+*62-68-520
-100*55**2-83+19,+-*-100^5598319
-23*-55/43**1+70,+/*-2380^-91146
92/-97/-10+(65+7),+//92-97-10+657
-36+-52-65*25*-94,-^-36-52**9516-94
-60/-3/83/(3*-41),///-60-383*3-41
-37--72/-32**1--84,---37/-72^-32-92-84
-19**1+(11/21*-25),/+-191*/1121-25
7/53-39/-63/-65,-/753//39-63-65
73**2+-3+-24-(54),-++^732-3-568
(84*(34**2--2*-59)),*84+^292*-2-59
(28/(19-18/-9**1)),/28-19/-37*-91
68-20/-30--18**1,--68/7265^-181
-56**2+58+(76**1),++^-56253^761
(39+98/-31*92**2),+39*/98-31^352
-36**2+73--10+29,+-++-36273-1029
-35/-6+-88/(36*71),+/-35-63/-88^8271
2-11-24*64+-45,+--211*2464-45
2/(-49**2--88/-37),/2-^-4949/-88-37
73/13**1+-71**1,+/73^131^371
45+-98/(-50/-8--80),+45/-98-/-5067-3
(83*-77**2+89--19),-+*83^-77289-19
10/-10**1-24+31,+-/10^-1012431
-4**1--7+55--79,-+-^-41-75562
-84**1+32+-21+-24,+++^-84132-21-24
-97/-93+-95/3+(3),++/-97-93/-9533
-86--34-(-92**2--70),---86-34-^-922-70
-84/44/-31-51--31,--/+-8444-3151-31
-62-99**2--45-48,----62/9924848
32*97+18+92**1,+-*329718^-6921
-40--9+-50*(-8-28),+--40-43*-50+-828
-58--95+26-(56+-14),-+^-58-9526+56-14
-52+88-78/-3**2,-+-5288/78^-32
-15--17-21--27--100,----4-1721-31-49
-46**2+23-(-48+-95),--^-46223+-48-95
-1*-27**1+39**2,+*-1^-2757^392
-5/-71-79/8/91,-/-520//79891
72-82*88/71*99,-72*/*8288-4999
(-74--19-(28+-38)+-40),+^--74-19+28-38-40
55/-59+41**1-78,*+-55-59^41178
15**2+(53/29+-72),+^152+/53-88-72
-70**1--74/-74**2,-^-701/-74^-112
(-10--38/-55*-3**2),--10*/13-55^-32
(41+95**1+99+79),^++-66^9519979
-34/62-54**1+(-5),+//1562^541-5
23--92**1-69**2,-+23^-921^692
-33+-81--32**1--41,^-+-33-81^-32-51-41
-67/14-71+29+73,++-/-6714712973
(9+28-19/-61*-78),-+-8028**19-61-78
-23/19**1+-96**1,+/-23^191^-961
33+-54+77+88*-8,++/33-5477*88-8
-21-(45/-43*32/60),--21/*/45-433260
-87**1+-47--46+37,+-+^-871-47237
30*-72*-34--99+-64,+-**3074-34-99-64
62+36**2+-20+-10,+++62^36-74-20-10
-73*-60*-34*-10**2,***-7314-34/-102
-44+(-31*33+-88+(-98)),+-44++*-3133-88-98
-3+-26+-5+33/80,+++-3-26-5/3380
89**2+59+53/-99,++^-27259/53-99
(-3/(9**1-66-30)),/-3--^91530
-54/-36/79/-96+93,+//*-54-3679-9693
-11--98**1+(29**2),+^-11^-9847^292
32/90*21**2-26,-*/32-65^212-91
23/-20-36*47/-53,-/69-20/*3647-53
-64*-14*-41+14+-43,++**-64-14-5914-43
-98-87**1-44/-44,---98-871/44-44
-80/68*-1--89--99,--*/-8068-1-89-99
(-15**2--27+(-16/52)),+-^-722-27/-1652
-85+-40-40--16-88,---+-85-4040-1688
(71**2+72*-50-(84)),-+^712*72-5084
6/30-71+-54+-85,++-/630-56-54-85
-50**1-70-30*46,-*^-50170*3046
98/87-56**2-88,^-/9887+56-1688
-3+69--3**2-81,--+-387^-3281
-70*50+(-64*85+12),+*-7050+*-648512
47+(-84/89/59-(44)),+47-//-84899412
37**1+(61/80-10),+^371-/618010
(38+-8+-99/(-81/50)),++3899/-88/-8150
80--1**1--28-22,---83^-11-2822
-16*3-(55**1+83),-*-163+^55123
87+(82/(-39/81+26)),+87/82+/-3981-40
2+-56*-87-65**2,-+2*68-87^652
(-93/12/4*61/71),/*//-931246171
98/-49**1+-91/-23,+/98--4991/-91-23
-94**1-80*32*63,-^-941**80-7418
-35**1--14/-93/15,-^-81//-14-9315
32**2-55+7/-87,+-^32255/7-87
28**2-74+3+7,++-^28-257437
(-12/(55-14*(-71**2))),/-12-55*14^-712
-84*80+(16+-46/29),+*-8480+16/-4629
91+(1-32*(43+98)),+91/1*32+4398
6/-73**1-64+2,+-/6+91642
-58-13*76+-72+-14,++--58*1376-72-14
(-24*59*40)+-47*-85,+**-245940*-47-45
78*30/32-88**1,-/*783032^881
81-92/77*(65/-57),-81*/9277/65-57
82**2+68/98+-92,+*^822/6819-92
27**2--33+41**2,+-^272-33^542
-5/(-57-63*-6**2),/-5-73*63*-62
(47/21+-99)+(20/70),++/4721-99/2070
26+24+-65/-29**1,++2624/-65^-141
-20**2+38+-17-70,-++^40238-5670
(34*75-9+27)/-17,/+-*3475927-17
(3/94+-95**1-31),-//394^-95169
54+-79**1+56*-21,++54^-791*565
-65*(-8-(43+64+-55)),*-65--8^+4353-55
90**2-54-40**1,--^90254^-461
-73/72+3/50+-74,-+/-7372/350-74
21**2+-63+-16+-57,+++^-962-63-16-57
-45*-84*87+92--65,-+*^-45-848792-65
-60-14--50-(-60/-54),/---601488/-60-54
(-34/(66/-56-82*95)),*-34-/66-56*8295
(-75--15-89)*-83+-50,+*---10-1589-83-50
(-2-90/(-42**2+80)),--2^90+^-42280
-3*-90/60/91*-25,*//*-5826091-25
-8/-97+89+74**1,-+/-8-9789^741
-70/35**2+-37/91,+/93^352/-3791
(74*28/82/-1+97),*//*7428822797
43--4**2--80/22,--43^622/-8022
66+70-51/-45**2,-+6670/51^-452
-98+26+-32+-62**2,+++-9826-32^-622
