Formula,Result
16--2+(-62-24**2),+-16-2--62-242
-24/92*-42*-90/(19),/**/-2492-42-9019
-69*-62**2-(-72--28),-*-69^-622--72-28
-13*51/-51+18*67,+/*-1393-20*1867
-15/96/64**1+-80,-//-15-90^641-80
-88-70-44*-49/52,---8870/*44-4952
61/18*(81+-46/-49),*/6118+81/-46-49
45*0--75/(97/(-49)),-*450+-75/97-49
-40-61-91+(-68+(-71)),+---406191+-6899
-74/(-77*-72)/(37/-11),//-74*-77-19/37-11
-68*-4*-13+34--55,-+**-68-4-1334-55
-77-(-15/(-84/(-57/-29))),--77*-15/-84/-57-29
-2+65*-57-(-56-59),-+-2*65-57--5659
85/(44/-80)*(-70**2),*/85/44-80^-702
-3**1+69-14+-56,+-+^-316914-56
25**2+-16**1-59,-+^252^-16159
-78**1+-28/(-57**2),+^-781/-28^-572
(92+(84-(-61+(-28*(-9))))),+92-84+-61*-28-9
-1*(-9**1+-23**2),*-1+*-61^-232
-5*48+67*81+52,++*-548*67952
91*4+41/84*-91,+*9175*/4184-91
46/(-7**2--99--96),/46--^-72-99-96
39*61**1+-52**2,+*39^611^-522
-75**1+-58+69*(-24),++/-751-58*69-49
-28**1+(-87--2**1),+^-281--87^-21
-39**1-(-50+76)*-41,-^-391*+-507698
(46--85+-69-24**1),-+-46-85-84^24-65
73/27/23--87+(22),+-/*732723-8722
35/37+-39/-54+63,+^/3537/68-5463
61-99+-87*-26/6,+-6199/*-23-266
97**1-39**1-81,--^971^39-422
76+-23*(-47+-100*-29),+76*-23+86*-100-29
-13+-29*-15/-42**1,+-13/*-29-15^-421
2+53/-70+-57+(-44),+++2/53-70-57-25
-34/65+-100+(-61/(-4)),++/-3465-100/-61-4
-19--17+67*82-(45),-+--19-17^678245
-74--79**1--21--65,^---74^-79-86-21-65
-35+7+67**1-10,-++-357^679210
82-99-(77+-1/-16),--8299+94/-63-16
59-44**1-96/-51,--59^4442/96-51
70+1**1--76+95,+-+70^11-7677
-15-36--65--55--86,----1036-65-55-86
-72--57--55*-64**1,-*-72-57*-55^-641
(-32**1-70)**1--10,-+-^-3217050-10
85*69+-94/24/82,**8569//-9424-40
82*5*-13+8+73,-+**825-13873
-41*-78/-98**2+-70,+/*-41-78^-9848-70
-96-81/(35**1--15),--96/81-^661-15
-6/-34**2-(83/60),---6^-342/8360
(14**1+26+21)**1,^^+^141-75211
66/77/42/87/(67),////667742167
33*56**2+-37**1,+*-68^562^-371
-82/-24/75+-63+15,++//-82-24-72-6315
-32**1+26/30-17,-+^-321-266417
38--9+74/-43**1,*-36-9/74^-431
27*-63*-97**1-59,-**27-63^-97159
45+-19+31*-7/(77),++45-19/+314577
27*-85**1-74**1,-*27^-851^741
93--66--47--26**2,---93-66-47^-262
67+32*-56+64+84,+++67*32-566484
15+-67*6+-60*73,++15*-726*-6073
(-59/(86**1--72*-8)),/-59-^861*-40-8
57+(-34**2+-79**1),+57/^-342^-791
46/-21*-4/(-10--40),/*/46-2145-82-40
-86+19**1-42+-32,+-+-86^-75142-32
(-79/-100--70--81)+-74,+--/-65-100-70-81-74
35+72*-97*85+75,++35**72-9785-16
51**2-57*89+-96,+-^512-5789-96
42+70+-97/-69--6,-++4270/-97-69-6
90*88**1-88+-65,+-+90^88188-65
-72/(-35/86**1+-61),/-72+/-35^861-61
-73*31/-78*(-76+-89),*/*-4931-78+-76-89
66*30**1--44*49,-*66^301*-3549
-19*24*-68**1+(-45),+**-1922^-681-45
(-74+(93--38**1+-1)),+-74+-93^-381-1
-61-13+(-1**2+-35),+-95-85+^-12-35
-30/81+(-63/-60/75),+--3081//-63-6075
-45**2--70/23+23,+/^-452/-702323
-84**1--97+-59+51,++-^-841-97651
(-46+-63/30--26**1),++-46/-6330^-261
-97/20**2+23*75,+/-97^20-63*2375
48+33**1+(63-85),*+48^331-6385
0+8/55/9+-9,++0//8559-9
50**2+(-4/-53--56),+^502-*-4-53-56
(72*4**1--22*-86),-*72^41*-22-86
(-5/18-(25*-14)**1),-/-518^*25-141
(8*31**1+-95+-71),++*8^311-95-71
-86/42*-65+24**2,**/-8642-65-242
(80*(-87+-14+-49*(75))),*80++-87-14*-4975
75+-94**1+17/45,++75^751/17-59
-79-11+29**1+-3,-+--8111^291-3
-15*59*63**2+-77,+**-1559^632-77
46*-57-9*74+-17,+-*46-57*9-46-17
16/-21**2-91+-50,--/16^-21291-50
-33**1+9**2-47,-+^-331*9247
-49*-9+46*47*86,+*-49-96**464752
-56*44--98*32+52,+**-5695*-983252
-83-(33-35--8/-44),--83--3335/-8-44
-17/(-1+51/20)+-33,+/-17+-1/5120-33
(99-22/92)+33*-19,+-78/2292*17-19
57**2+-99**2--72,++^-652^-992-72
-22/-52/(-25**2--89),-/-22-52-^-252-89
70/(53+(14-59+-5)),/70+53+-1459-5
-72**1+-4*25**2,+^-721*-4-252
33--75-55/-45*92,--33-19*/55-4592
(-79*-88+-10+57/88),++*-79-88-10/5788
-42-20--36*(-40--74),---4278*-36--40-74
76/(87**2-84-(2)),/76--^872842
-79/-21*88/15+(91),++*/-79-21881591
50--92+-29*97*24,+--79-92**-299724
-59*40+-85*20**1,+*-3640*-85^201
71+-27--22/35**2,-+71-27/-22^-382
71+-63--86+1*23,+-+71-48-86/123
71*-59/10-73/4,-/*71-5910/73-76
-88*31--33+-81**2,+-*-883-33^-812
81+-36*-54-57*16,-+81*-81-54*9016
-2**2-(82--64*-91),-^-2-27-82*-64-91
99+(-11+-70+-50**1),+99++-40-70/-501
-67*3**1+43+(51),++*-67/314351
10+81**1-98--75,--+10*81198-75
-16**2+(-15**1+81),+^-169+^-15181
10-70/-45+15+24,++-10/70-781524
(43/-10**1+-32--14),-+/47*-101-32-14
-58/40**2--93+-3,+-/-58^402-93-3
(42**1--5*59/(74)),-^421/*-55974
-78/-60*(-55*-93**1),*/-78-60*-55^-9399
77/-48**2+48*(54),+/77^-482*48-35
28**2-39+93/37,+-^28239/9337
-59**1--70**1--76,--^-591^-701-78
38**1-34-98/-22,^-^38134+98-22
53/14**2+-10*(8),+/53^14-34*-108
72+27**2--27-67,-*+72^272-9067
88*67/-48-87--66,-+/*8867-48-4-66
14-33+-65--4--47,*-^-1433-65-4-47
(-60**1-(-2+-100**1)),-^-601+-2^-1001
-19**2--67**1+(-92),+-^-392^-671-92
-43+12--36*-38+-12,+-+-4312*-36-38-12
88**2+81**2--14,-+^882^81-78-14
60+-68/-27/-81+10,++60//-68-27-8110
61**1-10--91--56,---^61110-91-45
(-7--85-(-76**2-(-18))),---7-85-^-762-95
-70--49-33*21--58,----70-49*33218
18*-30/-90/-85+-66,+//*18-30-90-79-66
-17--73*(84*20-53),--17*-73-*842053
80**1--75+(10**2),+-^801-75^10-85
-11*-52/53*-61**1,*/*-11-5253^-611
(99+-48**1+-24/98),++17^-481/-2498
(17/14/-19)**1--43,-^//1714-191-43
47-39*-40-80-(-49),^--47*39-4080-49
85+-63*-40-78**1,-+5*-6-40^781
73/-58*(70**1--81),*/73-58--701-81
35**2+30-(-15+64),-*^35230+-1564
-85/51-98*4**1,-/-8551*98^450
84**1+14/19+67,-+^841/851967
-55**2-39*-16**1,-^-552*39^-121
29**1+44**1+-88,++^291^441-88
56*-24-22*-63--75,--*-89-24*22-63-75
-33/19*-29+23**1,+*/-3319-29^231
-84/-42*-48/-80*87,*/*/-84-4238-8087
-56/12-49--4-10,---/-5612493610
-88-90*-84+80/13,+--88*90-75/8013
41-(31*-98**1+(74)),-41+*53^-98174
53*-52*(-55/-80/98),**53-52/*-55-8098
-58--22/-91/(73*-32),--58//-22-91*73-32
-7+4-49**1-31,--/-74^49131
-35--36**1+-62/-52,+--35--361/-62-52
74-89-40/94*-25,--7489*/4094-25
27**1-44/(42*(73)),-^271/44*42-34
-25**2-53**1+(-72),+-^-252^-621-72
83+-91*(37+-50*-74),+83*-91+37*-28-74
66-(-11*(-93+84/-23)),-66--22+-93/84-23
(-13+-28*-19*-57*(-74)),+-13***-28-19-5792
(89--91**1-26--95),---56^-91126-95
30*-51**2-0/-29,-*30^-512/0-29
-22+-56/(-12**1+89),+69/-56+^-12189
-11-67**2--2--81,+---11^672-2-81
59/-49*-8*-48--9,-**/59-49-8-48-9
-89*33/-54/(-41+(40)),//*-8989-54+-4140
(2**2--5**2-64),--^22^-5264
60**1--78**2+-56,+-^601^-782-56
87**2+-22**2--20,-+^872^-222-20
-31**1+-56/-60*82,+^-311*/-56-6082
-95+-3+-69*90+(28),+++-95-3*-699028
-51-(-82/-91+-25+61),-98++/-82-24-2561
(-73+-89-74/97/-11),-+-73-89//7497-11
77--33**1+-98+26,++-77^-141-9826
-66*79-(-26**1-(91)),**-6679-^-26191
25**1--8+48-63,-+-^411-84863
(42/5)+(-7-9**1),-/-845--7^91
58+89+-11/16*54,++5889^/-111654
(22/(11/-43/13)--3),-/22^/11-9913-3
-4-(69/80--65)*43,--4**/6990-6543
(17-1+34+72)*(59),*++-17-64347259
(-6/97*-52/27+-77),+/*/-7697-5227-77
11**2+69+-41*-57,++^11269+-41-57
15+75*-32*13-97,-+15**75-321397
-64**1+-18/(51/12),+^-641/-18/5112
(-67/-9--17+-74**2),+-/-67-9-17^-742
(-41**2-87/43*28),-^-412*/8743-96
-58-32*72-97*-39,---58^-8872*97-39
-71*-31*(33/48+-28),**-71-31+/3348-28
79*-42+51-77**2,-+*791551^772
85/-90/-79*(74*9),*/-85-90-79+749
(30/-66/-97/-74--66),-///70-66-97-74-66
-22**1--83--39--11,---^681-83-39-11
96*-85**1+70**2,+*96/-851^702
54--45+89+-29/57,^+-546089/-2957
-70/86*22-28-(-23),--*/4272228-23
83**1+-28/-32/-53,+^831//64-32-53
2--26**1-(-75--2),---34^-261-78-2
-71**1-86**2-(30),--^-711^86230
89/(-56+40*-73-20),/89-+-56*61-7320
83*(-28*96-(-69**2)),*83-*-28-95^-692
-46*(88--19*23+25),*-46+-88*-192325
-45+95-2/14+41,*-+-4595+21441
93--14+1*(37+-2),+-93-14*1+37-49
-79--91/19-13/-41,---79/-9119/13-41
-39--38+-9/95/-95,+--39-38//-5295-95
-66+-1*-11*30*-96,+-66**/-1-1130-96
70/(98+-87+61/-31),/70++98-87/61-31
-32*-21**1-(-27--73),-*74^-211+-27-73
-5**2-29--51*87,-^^-5229*-5187
-85**1--24*10*-92,*^-851**-2410-92
-51+-78*(-20*73**1),+-51*-78*-20+731
(-39*10-83**1-(-94)),--*-3910^461-94
-65+75-24-62/95,--+-657524/7995
0+87+64/-62/-69,++087//64-54-69
(-1**2-26*69+18),+---12-266918
85+72/(-75/70+-13),+85/72+/-7570-13
-71/-34*50-1/-24,-*/-18-3450/153
-53/17**2+-48**1,+/-53^172^-96-100
-88*57-43-3*39,+**-885743*339
3/-84--10/20**2,-/3-84/-10^202
85+97--37**2+(45),+-+85-90^56245
97+-67*(7*-78/11),+97*-67/*7-7895
74--77**1--69/-67,--74^-771/-69-67
-33-54**1+17+58,++--33/54-431758
85+-18/-54-(5+(43)),-+85*-18-54+543
57*95**1+6/(-87),-*57^951/6-87
(-16--76--29--28+50),+*---16-76-29-2850
0*-25*48*-75**2,***0-2589^-752
-36+-6*25/25*(-57),+-36*/*-62525-57
(61-28-2-21/17),/--61282/2117
-89+-4--2/(-1*-88),-+-89-4/-43*-1-88
78+-33/(-71+5/32),+78/-33+-71/532
-64+-23*(-35/14-23),+-64*-23-/-35-4923
43/60*42/-11**2,/*/4360-7^-112
(-65+63*95-26/62),-+-65*6395/4426
-73**2+-64**2-22,-+*-732^-11222
55*-9**2--6**1,-*55^-991^-61
57/98**1+18/-40,+/57^98-40/18-40
-96+43-32-32-(-17),---+-96433213-17
56*24/(59+3)--50,-/*5624/593-50
-59/13-8**2--37,--/-595^8-29-37
-3-(25+-58+(-60/-35)),-88++254/-60-35
-11-43*69-2*46,---11*3169*246
-78-(-40-10*87+-9),--78---40/1087-9
43/79*75/7-81,-/-/4379757-37
-84**2-82+38+83,++^^-842823883
-66-42--33+86/8,+---66-58-28/868
-11-28/-76+77*18,+*-11/28-76*7718
3*48/-40**2+69,+/*348^-40269
-34-7/63--1*-11,---34/763--1-11
68/-80+(56*87)/-47,+/68-80/*5660-47
-44**1+-3/-16**2,+^-441/-3^-162
-37*65+-12/7/59,+*-3765//-12759
-48-27/-22--50/-25,---48/27-22/-50-25
-71*82**1+-58-45,-^*-71^821-5845
-12**1-15/(-34*-7),-^-121*15*-34-7
58**2+4-45*60,-+^5824*4560
-14*63-56**2--78,--*-1463^562-78
-71*-3-88**1+-65,+-*-71-3^881-12
-74/-44**2--58+(98),+*/-74^-442-5898
-68-3**2-74+-37,+---68^3274-37
46-39**1--12--59,---46^391-12-59
-16--61-30+(11/-71),+-*-16-6130/11-71
78+-23+39-76**1,-++78-2339^761
94--97-57*(-32**1),--94-97*57^-321
-18+19+-35--93*-16,-++-1819-35*-26-16
96/91*-1/(-41*6),/*/96-86-1*-416
-78-97-73+2**1,+*--781973^21
-8+53*-52-42--95,--+-8*53-5242-95
-98--82*-3+-68/-49,+-60*5-3/-68-49
-21+-75+-71+75*(87),+++-21-75-71*7587
34**2-55/-18*-52,-^342*/86-18-52
-49*(79-24*-48-7),*-49--79/24-267
-90+97*30/46+-76,*+-90/*973046-76
-69**1-59+-29*-35,*-^-69159--29-35
(64-24/63)+-9+22,++-64/2463-93
85-(6+53--30-37),-85--+653-3037
76/-78*(-72*79**1),*/76-78*9^791
-3+-88+(-84/91/75),++-3-88/^-849175
-41/-28**2-55**2,-/-41^-282-552
-66/-62+-87**1+87,++/-66-62^-87187
-31+22**1--4/-88,-+-31^221--4-88
-77**2+89/-4+50,++^-772/89-450
9+-99/-72-13*-46,-+9/-99-72*13-46
4/-96*86*-32*-42,**//4-9686-32-42
81**1--67-(55+4),--^811-67+554
(-41--7*16)-20+(-41),*---41*-71620-41
-1+74-4*40+7,--+-174*4407
45/-97**2--69/(-50),-/45^-972/-69-50
-36*-65+-15+-19+-14,+++*62-65-15-19-14
2-22**1+-60*(-36),+-2^2276*-60-36
28+(-11-87*41**2),+28--11-87^412
(31*68**1+62)/(-48),/+*31^68168-48
-1+58**1+(13--29),/+-1^581-13-29
(53**2+10*-22+-32),+-^532*10-76-32
-88**1-16**1+-73,+-^-881-161-73
24*-71**2--59+-30,+-*24^-712-59-30
15+-38+-14/92/-11,++15-38//-149249
40/(33**1-57*94),/40-^331*5794
-48**1-25+(-30*22),+/^-48125*-3022
77+-11**1-41**2,-^77^-571^412
-96-89+88*-26/1,+--9689/*88-2690
-77*-37**2+-5*27,+*59/-372*-527
10*-49*63*(54+6),***10-4947+546
-43**1+52*-38+71,++^-431+52-9771
(-97/94/(-19-82/46)),//-9794--19/8246
-3**1-2*69-84,--^81*26984
-62+-50/11/-34*32,+-62*//-50-10-3432
(-88**1-75+49+62),+/-^-881754941
51/26**2+-21**1,-/51^262*-211
70**1-53-59/-43,-^^701-80/59-43
-41+99*54+6-98,--+-41*9954698
56*-39**1+2+-69,++/56^-3942-69
57+4/50/46*17,+-59*//97504617
(63**1-37)+(-84/-7),+-^63-95-62/-84-7
-65*17+47/50*42,+*-6517*-475042
49*-72-81*-97*(-55),-*4962**81-97-55
97+45**2--14+-32,+-+97^452-26-32
-10+17+-95--76-6,--++-1017-95-766
94*-62/(51-51/-8),/*94-62-24/51-8
(-61**2-(40+41-22)),-^-522-+404122
-90*(80+51*(-47+21)),*43+80*51+-4721
64*-50**2--27-(-100),--*64^-502-61-28
43-60/-9+(88+-65),+-43-60-9+88-65
79**1+-41/32**2,+^791/-41^3261
-21+89*70+-21*-63,++-21*8970*-21-63
54**2--88*76+(13),+-^542*-887614
28-(-73**1+60/15),-28+^-731/6015
-75/13-11*35**1,-/-7584*11^351
7/-72**2+(-85**2),+/7^-722^782
16+22*(69**2--79),+16*22-^692-79
-54*-75/(-62+-59/-97),/*-5481+-62/-59-97
-80/-56/-34**2+(66),+//-23-56^91266
-5*-57/47**1-74,-/*-5-57^-64174
55+-40*87+36+(85),+++55*-50873685
41/20*-25**1-(56),-*/6620^-25156
-49+(27-16**2+-61),^-49+--94^162-61
(-39/-42**2+96/-52),+/-39^-422/96-52
48/34**1--38-(-55),--/48^341-99-55
(-10**2-36--33**2),--^-10236--332
65**1+(-70+-60+97),+^651++-70-6097
-12+-88/62+14/-37,++-12/-8862/14-37
-16+-86**1-33+-23,+-*-16^-86133-23
94**2-78*63/95,-^942/*-756395
82/59/-55+15+-83,++//8259-5515-13
48**2+-5*51+23,++^412*-375123
-74-43**1-46/-77,---74^431/-58-77
27**1--40**2-81,--^271^-40281
-67+-87-(5+(14*81)),-+-67-87+5*1481
-74/62/(48-60+34),//-7435+-4860-27
47*17**1--20-84,--*47^17-68-2084
-21/31/-66*-35*58,^*//-2131-66-3558
-56**1--3**1-(91),--^-561^-3151
4+-82*29/74**2,+4/*-8229^742
-13+-24*10/29+1,++-93/*-2410291
73-74+(-48**2+32),+-7374+^-48232
(-69*43*25*-5*-83),*/**-694325-5-83
(4/30*-54+(66*-100)),+**430-54*66-100
79/(42+-97)-(-99+(-45)),-/79+42-97+-99-79
-98**1-28*33/77,-^71/*283377
-6**1+-77-63/97,-+^-61-77/6397
53**2-92/94-24,--^532/929424
(-4-32/10*44)+87,+--4*/32104487
-82**2+88/-86*(96),+--822*/88-8696
39/-16/(-84*-81)*-77,*+/39-16*-84-81-77
-80/-25*37/65/-69,/+*/-78-253765-69
-38**1-62*-30+(74),+-^-381*62-3074
83-84/-66**2-(77),--83/84^-662-76
(88--98**1+-64/62),+-88^-981/-6462
(70/-84)**1-16**2,-^/70-841^162
-12-(-3*-75*-21*-48),--12/**-3-75-21-48
(-100+83+-73+(11*7)),+++-10083-73*-767
50/-1**1+-17/-2,+/50^-11/-17-2
(16/-68)*-100*-73+(-9),+**/61-68-100-73-9
-51+53**1-13*64,-+-51^531*1364
-99**1+8--67/-2,-+^-9918/-67-2
(4**2+72+-44)-6,-++^4272-446
-82--25+-28*(-30+96),+--82-25*-28+-3096
37**2--8*(-69*-10),-^372*-8*-69-10
54**1+97+-61*47,++^54197*-6147
83/93--5/40-52,--/8393/-33-452
7/66*(58+-57)*(38),**/766+65-5738
