Formula,Result
958227-764693*693*+,+-958466**764-229693
329-643-413*--821795/+,+-447*-643-413/-821795
164868*4592972^/+,+*164868/459^2972
35832/3602^+-652-,-+/35832^8502-652
-8751^-982^-554-,--^-8751^-982554
934-565*-272-205-346/-,--*934-565119/205-880
851-708--29-732-836/,/---851-708-29-62836
-415419/676-120855/+*,*/-415419+676--229855
980-831354819^741+*-,*980*832+^3541741
64-615326/-174*-823/+,+-543/*/-615518-174-823
-433-976-1462^/-520-,---433/-976^-1462378
-861889/612*-358*939/,/^*/-861889612-358939
67182-911*/341-72+-,-+67*-681-911+341-72
-16488-886^+-612+34+,+++-164^881-61234
933-87-137+-597--160-,--+-933-87137-597-160
381-745-789/-2^486-,-^-381/-745-440-476486
-6115111^*-128322*+,+*-611^5111*-128322
-666-861*75/-891/-993*,///*-666-86175-891-993
197239-978*602^/+,+197/*239-978^602
5191^729-8561^/-,+-5191/729^11
-552-33/-826*970*8-,-///842-33-8263998
-364-424*772/752-943*+,+/*-364-424772*752-943
135-381/-747/-556+-443-,-+*/-493-381-747-556-443
8067266282^*--147+,+-806*726*3472-147
79881^*-686--972+,+^*79^881878-972
-759468*782+-460-737+,^-+*-643468782-460-707
-837-387-468664462//+,+/-837-387/468/664462
766404*62/-974-999+,+-/*-708404400-974999
18-6752^+-509+851-,-++413^2852-509851
515772/-373+38+972/,-++/515772-37338972
-484-199-782^*5192^+,+*-484^-1991^5192
-57-993/-961--706--562-,--//-57-993-961-706-562
397375*350-233-366+,+--/483375350233366
332-887--707*-143+-961+,++--332-29-707-169-961
-2722^123+-903-865++,++*-2722385/-903443
2241^386-882819/*-,--2241*386/-882190
8798662^--473+-515-,-+-107^8662-473-515
-21231/-382509*-763*-,-/-21231**-382509-763
-674816-2985462^/+,+--674875/298^5462
310362/49818-27-**,*/310362*498-18-27
-3081/-9731^--106-,--^-3081^-9731-106
-2-73/-387335*-72+,+-/-2-73*-387-67272
-258-664-126669*356++-,--258+-664*/-12666965
396-1032^+-555/-192+,+++396^-1032-555212
236-654*-241/269-906*-,-/*236-654951*269-906
343156610*-18650^/+,^-35/*156610^-182
3601^-597+414311*-,-+^3601-597*414311
-907-3391^/-742-169*,+-/-907^-3391190169
-910-640*768+366/262/,+/+*-910767500366262
229-461-814/-902/--680-,^-229//270-814-902-680
9351^-68-15/+-99-,-+^935-196/-68-15123
-2592^917-654^-503+,+-^-2592^9171503
961404*-913*-709906-+,+**961404-913--709144
-3008791^-5201^-/,/-663-^8791^-5201
-491-133/-781--953929*-,--/-491-133941*-953929
332^-763-92-452+-,-^332+--763-344452
867-207+-9+-730804*+,+-+867-207-9*-730-303
-255920/-489--987-417-,---^-255920-489-923417
-6601^-7411^+689+,/+^-6601^-7411689
-1821^-794-113*-742*+,+^-1821**-794-113-742
830-8232^814-605*--,-830-^-7882*814-976
436706-247/4602^/+,+436/*706-247^4602
-8303222^+474--634+,+^+-830^3222474-634
249186*678*-109+514-,-+**249286678-109514
-4332*-571-5991^*,**^-4332-571^5991
-277416+489-6501^*-,-+-277416*-924^-6501
-402-426/929-921/+-284+,++/-402-612/-700-921-284
6312^-939-724+-791--,-^7392-+-939-724-791
-1062^5981^--690+,+-/-1062^5981607
510566*445/639*685+,+-/*510566445639685
625-85*-3492^+490+,++*-249-85^-3492490
901786+-104617/300-+,++342786-/308250300
9891^409254^-459-+,+^6111-^4642-459
5521032^-324-299^+*,^552+^1032^-3241
6304222^/4331++,+/-225^4222^1351
117-701--256682^*+,+--341-701*-212^682
7391^-3212+-157-,--^7391^-472-257
-5472^-1771^--377-,--^-6182^-1771-377
-74-942+438--297-195*-,--+-74-942504*-297-195
473-593*-552^^350-,--*651-593^-552-145
-913-135+-566936-781*/+,++-913-135/-566*936864
-6232^-259368-321/-+,+/-6232--259/368-321
1497612^/787+-364-,++/149^7612787-364
-6112^587492/-866*-,-^-611-234*/587492-866
-581871323857-872^+/,/-581+871--323-889872
-4791^72-8241^/-,-^3231/72^-8241
8781+3671^312+-,-^-3311+^3671832
952^-470427*-754*+,^^952**-470427-754
-363644*745-966*-547-*,**-363644^*745403-547
-8001^6304262**+,+--8001*630^4262
-110-26552939*483+//,/-110/-265+*52939483
-377-889+217-956*+458+,+++-377-889+217-956458
614-252550/424/-727/+,-614///-252550424-591
159-205+8983701^*-,-+159-205*898^3701
-287-74-280694+181/-,---287-74//280694181
27168791^640+465+-,*271++^681640465
-891-3892^+383-51^,+-+-891^-389-36338351
-459619456^/-24522-^,-/-459^6191--24522
-935-47*-803976^/-214-,-+*-935-47--8031-214
-419106+19+-552731*+,-++-41910619*-552731
8322^5072^-201-,--^8322^507-82201
675595^-260--507--619-,-^/^6752-260-507-619
75529-215/802^*-306*,**755-/29933802-900
828-774*-395/-64/60+,+-/^828-774-395-6460
5522^632231343/+-,-^5522+632/231343
-939883/-981-860*745/-,-/-939883/^-981-860745
-276-7292^+-903216*^,-+-276^-7292*-434667
945668^-432179*619-^,+*945668-*825179619
-8373-631--224+/744-,-/-837+-3-631-224744
459242-203-501/427+-/,/459--784+/-203-501108
-1791^-829671477+++,+^5171+-829+671828
-9361^269-569446/-+,/^-9361+269/-569446
861-418/-888-295+-699-,-+-/861-418-88829557
583-774*-31-794*-527++,+*583-774**-31-794-527
-777337+3332^+-627+,+++-777337^3332-627
-706269--605-803*388*-,/--559269**-605-803-686
3092*644269-722/+-,-^3092+555-269-722
376452-660/249*-136/-,*376/*/452-660249-640
-704307*-534-915/--851+,+-+-704307/-534-915-578
24072^-859-908/^,-+2^4072*859-908
12562/903--465-397--,--/12562130--465-397
-169589-4371/-541+-,--188+-589^-6241541
-94-3412++903-962-,--+-94^-3412903962
-998-686-25*+790+731-,-+*-998*-686-25-430731
-408-682/-503-112^+/,//-408-682/-503^-112
665-3762^+-924-258**,-+665^9432*-924-258
-420-9731^+927*-863*,*++-420^6681927-863
-1081^8802---494-,--+-1081-8802-648
695311-659*-218/-754*+,+695-/*311-659-218-754
-4242*-5731^--411+,+-^-4242^5541-830
-466509-146-663*641*-/,/-466-509*--146-663641
127632^--767-224+,+-*127^63169-767224
-707-307877*610-927/-*,*-707-*-307877^728-927
-795-215277-+-502/6*,*/+163/-215277-502657
-170-128+352^*860+,-++-170480^5542860
53-810*-358-170-665+/-,-*-768890/-358+-170-665
705-717*6*-3662^+,+**705-7176+-3472
-940631-4882^^--724-,---940/-37^-4882-540
116530*-255866-/-499*,-/*76240--255866-499
-567787*-674-503-27-/*,-*-567787/-174--503-27
-1472^-116--983+533+,++-^-1472-116927533
-733-8821^-409-319/-,-*-733^5891/409-319
-862-8091^--6441^-,+--862^1281+-6441
-316-786-211+979327*+,++^-316-786-765*979327
-824-390-703/-469-748*+,+--237/-390-703*469-748
7836851+/856+242+,++/783^5201856-935
-88432+-603-311*+-419-,-++-881*504-311-419
-242^-132+-32421+-,-+^-242-559--32421
-2482^722+-90*-65-,-++*-248-950722-90-65
481465+-834952*+-839+,+++481465*-834952-839
253-275*-990/72--210*,*//*253-275-99072-210
625738-820439*49/-,--625738/*82043949
857-69/-362/-597*-533+,+*//857175-362913-533
913122*2051^--68+,+*^913122^2051-68
354232-8192^+-279-,-+*354409^81924-279
-2071^-614-172-727^-,-/^-2071-614^1721
136291*583/587-231/-,-+*136291-390/587-231
-980-635--404+292/-679+,-/**-980-635-404296-679
960-349/5692442^-*,*/237-349-569^2442
-639401-889+--903996*-,---639^401761*-903996
-780-417*906/50/65-,-//+-780-41790650-35
864-608/-338/304*-356-,-*//864-608-338393-356
-1842^492*+985-,-+^7502^49-934985
811-753470/346*992--,-811-*/-753470346992
108475/-31+874-535*-,-+-108475-31/874-535
10-146/-223-775*-296*-,-*10-146/+-223-775-296
6543069097451^*-*,*654-306*909^7451
-57090--90678/-924/+,+--570-612//-906-951-924
724-808*511-203*232/+,**724-808**511847232
-621624-106+-666-314/-,-+--621624106/-666-314
-692^-882-369396*+,++--692-882*369396
526-8611^*247-705++,/*526^-861396*247-705
-127-81^-574+935485/+,++^-1272-574/935485
204791/-461205*--541+,+-/899791*-461205-541
-5841^-48014/+383-,-+^-5841/-48014-919
701900-474*2-+-406-,-+701/*9005412-406
-316-716--4681^/862+,+/*-316-90^-4681862
-296917*-594*84732/*,***-296917-594/-61532
441129/984759^413/-,-/441129/*984-137413
-3602^-98-6202^*+,+^-3602*-98^9562
-9391^-710-285^--524+,+-^5341/-710-2857
358-784-8116811^*-,-+358-784*811^681-633
-945-23*-3301^+628-,-+*502-23/-3301628
-175-738*-7482^+-748+,+**-175-738^9582-748
487-439702*-97486*-*,*487-*-588702^-974740
205-722*-1552^/905-,-/*-989-722^-2992905
-269-7801^*302-641*+,+*-269^921*302-641
5681^305-501*+539-,-+^5681*-118-501-882
-217-739/-332/-5022^/,+//-217-739-332*-5022
-660765*-2972^*-940-,-**-660765^-2972-79
-396279/787-6822^/-,-/-396189/787^-9312
-982-9792^*-180-18-,--*-982^-2512-18018
241-4199*228/+-89+,++241/*-41-219228-519
-9192^-216+866--596+,+-+^-9192-216866-596
486-7921^-597207*+,+/486^-7921*597207
-932841*-10-932-89^+,+-*-932841-10*932-89
-997-9746*-80944/+,+--997*-974-404/-616944
-448141*-368/-6322^*,*/*-358141-63^-6322
820757-9032^*389--,-820+*416^-9032389
959625-668+-49*+-297+,+-959**625-668-49-297
628874+170--9862^+,+-+352874170^4822
853-527/-736+-2672^+,-+/-784-527-736*-2672
-234-266523/-362-358*+,+--234/-266523*362-358
486-839*885*616*-133/,//**486-839-992-48-133
233-532^-929-322**+,+23*-3-532/-929-322
-678209*-7561++227-,^+*-678209^5231227
434-9892^^-791-45--,-+434^-9892--791-45
-171725+355^-607+965*,-+-+-171725355-607965
-306479-550603+/+-310-,-+-306/479+353603-310
7942^832378/*198-,--^7942/832219198
-156478+487^846+448+,++++29478487846448
-252642-33/-398*--707-,/--252*/642-33802-707
-3701-847//-817/603-,--/-370/1-847-817603
-99670+-661-20-456-*+,++-99670*-661/226-456
-2731^13-658-941-*-,-/-2731*-184--658-941
-9802001^+-853598*^,-+-980^2001*-853-565
-1061^693+-3431^-,-+^-1061-684^-3431
610850/730*620+-105+,++*/610850-955620179
990-577/-370*53-55*+,+//990-577564*53-296
-8142^752771/-921*+,+^-8142*^627771-921
-369-8492^/-497+-571+,++/-369^-7852-67-571
-8532-32449*+684+,++^-8532*324-277684
2562^802-806-91+*-,-^2562*665+-806-91
4232*610828*+-211-,-/*4232*610828-211
-44-554341*-694-247///,/-44/*-554341/-69491
-7458571^385+690-*,*-745-+^8571385453
-227-653*-1021^--306+,+^*-227-653^-1021-306
69830-556/-145/-542+/,/69++/-217-556-145-542
-551-776*-156/7512^+,++*-551-776-156^7512
590-459-364+-734456-+,++-590-459364*-734456
-952935-884+820*-722-,-++--101935884-158-722
618-378-301^/-643-,--618/-378+-301643
-61-906*862-77+158+,++-*-61-906654-958158
-870167-5057551^/+,+--287167/-604^7551
-3981^-294--6691^+,+-^-398-50-294^-6691
-214-7^116-734+--990-,--^-2141-116-734-990
-30669^322320^*455+,+*/-30669^2772455
314-263883/71/187/+,+314*//-26388871187
106849+656-9512^/-,-+106849/656^6652
-8317/448/-379*191+,**//-831229-883-379-29
-3692/805-678-935^/+,+^-3692/805^-6781
-443663/-584/7361^/,-//-154663-584^7361
417-219/-465/-861^-,-//417-219-465^7781
-56772263--589-834++,+-567+^-72263-589834
926746-829+2042^-,-+--44806829^9082
885293-140-675142//+,+885/*293167/675142
-827209/65+3671^+,++/-827209843^3671
1081^5*139791*-,^+^10815*534791
-3251+4131^+867-,-+^-3251^4131-640
1864971^--878+384+,++-186-4971-878384
-695-795/-242*-9031^*,+//-695-795-242^-564619
364-9942951^-49+/+,+364*-181+^2951-49
464221-327/396205^/-,-464//221-327^3962
6661^-863-571--6/,---^-7461-863690-6
-26423/-89+835-418+-,-++-26423-89+835-205
283209*-142-688/-749/*,-/283209//-142-688-749
868631*-199-214*-763*,**-*868631-199214-763
355-296368*+-622+-487+,++-355*-296368-62291
-3831^-800+-354580^-,-+^-3831-800*-354580
495-597-412/-149826/+/,/-629+/-597-412^-1491
770437-947^117784*+,---770437947*117784
-249-47*161/-650216*/,//*-249-47161*-650-208
-41597*-269+328-776/-,-+*-41597-269/328-776
-8619241^-549+174+*,*-861++^9241-549174
-832383*638-137820//*,**-832383+638/-137820
1161^-7131^+-494-,-+^1161^-7131842
7581+2471^+543-,-+^-5931^2471543
610112/3*-298/-74-,-/*/6101123-96-74
-2241^-787-571545*+,+-^-2241-787*571-530
830984*382*392/569*,*/*/830-357382392569
-341-3012^*537--40-,----341^-42537-40
818252+6881^-545+-,-+818816+^6881-545
-309-805+-3471^/-784+,+-+-309-805^-3471-784
-786288/168*-999/682-,-/*/-786288168584682
3591^-590-38-935-,---/3591-590-618935
-7661^310-85-689/--,-^-7661-310^-85-689
691^-154-956-182^+,+-^691-154^9561
-92075-887*+-9291^+,++720*75-887^-9291
-687232-198-2972^//+,+-392/232/-198^-297346
995954/3692^+879+,++/99594^7812879
269602+5251^--365+,+-^269602^5251-365
8732^301-711^114+-,-^8732+^3012114
584779*-33-304685//+,+*584-852/630/-304308
9641^673-371294/-+,+^964289-673/-7294
-1691^195^1562^-,-+^-2591195^172
-9832^836--865--114+,+--^-9832836-865-114
2201--9661^-61+,+-^-6641/-9661-128
2741^-4921341*++,+^4321+-492^1341
-579366*990-609/-849*+,+*-579366*/990-609-849
2762^2461^--414+,+-^4892^2461-414
39892-160389/+-973-,-+-398-902/160389695
-108-631-302/-840471//,---108/-631-302/840471
-306-651-7682^/-412^,--902/-651--7682412
495-391/217/-935+309+,++//495-391-359-552309
5423092^+-568+-151+,+++542^8442-568-151
394-85520^*-655-738+-,-*394^-3182*-421-738
499-258/-745-293/+-185+,+-/-480506/-745-293-185
1541^-841-78768+-+,+^1541/855*-78768
308-319*420/-49518*-,-/+308-166420*2018
758919*-632/897755/*,*/*758919505/897755
-65283*238-784*+-853+,++*-652-94*238-78461
2697551^+418+382-,-+-269^7551418382
-8731^-446+-725+564-,-++^-8731188-725564
-837-88--902-497*+-531^,-+--837-88/924-497-531
7442^-5011-52--,-^7442/+-501152
178-55^307+2^199+,+^++58813072199
-415-6921^/676+540+,++--415^-692159540
-117925/-294-8482^/-,-/-117925/-970/-8482
-761-484*819-703/38/-,-*-761614//819-70338
-6871822^*135469/+,**-687^1822/135469
-338-623/497*816-123*+,+*/-338-623497*816-123
881525/-2302^+749-,-+/881525^-2482-61
291709-441*-758946/*/,/291**709-441+-758659
332-773-465+-32--59-,--+*332-773465-601-59
-416681*-689/-952+-557+,+-/*-416681-769-109-557
-34-8375101^*+271-,-+-34*-837^5101-233
8412^-292-142*-790*-,-^8412*--292-142-790
712-601-540--929-388+-,---712-291-8/-929-388
9973642^*811+-567+,++*997^1852811-567
964325-515-27*-296^*+,+964*325**-515-27-630
5261^173-536699/-,--^-1781173/536-665
-567534*-57880959*+*,-*-567534+-578*809896
898-299202*/685270*-,--898+-299202*685270
398426--904-361/531/+,--398426//-904-361531
794-3882^-415--922+^,/794+-^-388-61-415-960
8388901^--17-490*+,+--811^8901*-17-490
-456951*-191-973228*/-,-*-456951/-191-571228
451-416/516/-11*-49/,/^//451-68516-11-49
-923-506--479--390--987+,+----923660-479-390-987
-998-707--2082^+-65-,-+--672-707^-2082-65
784453/1791^/-131-,-//784453^1791-131
184-641/-78/174/601-,-///-454-641-78174-5
-580-590*501*39-912+,+-**-580-59050139912
2431^-145-8351^/-,-^-2171/-145^-8351
-271-310/26-879*-880*-,-/-271-310**26-879-880
125-7592^-56--711+,+--125^-759256-553
-363-3072^--286-715-,----363^-3072-286825
-942995*2761^+379+,++*-942995^-5461936
185-4352^+-756-292-+,++185^412--756-292
-852-909+425541*-557/+,++75-909/*425541-557
-1622^287--4721^+,+-^-1622287^2211
-293-607537/-122^*+,+-293*/-607537^-122
-235-247*-146/2201^+,+/*459-247-146^2201
-355265371*+-7832^-,-+-584*265371^-7832
65342^-794/1492^-,/+^651-794+1492
-127975--259594+-19++,+/-127975++-259594-19
-796-3031-/308-276*+,+/-796^-3031*308-533
302-882-887-77*204*+,+*302-882**887-77204
-744-921/-34+479--153-,---/-744-921-34479-153
1861^-13859^*877+,++^1861^-1382877
4891^656-818-495-,---^489-554956818366
82-599*547/-363+726+,+++*82-599547-798726
86654+361-170213/+,+-+-31254747/170213
-8832^-78--9831^+,+-^-852-78--9831
-926-482-932^/-662+-267+,++^-926^-4822895-267
-7311^-2572^-925+,+-^6221^6732925
9461^919+5+-628+,+++^-56519195-673
705634+869+-471*231-,++++746634869-471231
8502^682+-156-+,+^8502*^68710-156
577866+824--857+-63*,-+-+577866824-857-63
6793571^*400-571*-,-*679^3571*400-571
829436*4932^+305+,+^*829436^4932305
-3342^7251^--81/,/---1322^7251-81
-779-244/-967*229+395+,++*/-779-244-967229522
6386071^+8621^+,++638^6071^8621
4101^-641^-320-,--^-1251^3231320
-629-6742^150+885-*,-7-+^-6742150885
-411-847+98338/-627-,--+-411-847*98338627
556-8561^*-221993/-,-*556+-8561^-221993
212361/880-30/752+/,//212361+/880-30752
-117-107--634+-3502^+,^+--117-432-634^8512
-177-722--926652^++,+--177-722+-926^65-564
-309513^-807/3411^-,^+^-6951-807^3411
-658538-422*+-238543--,-+-658/538-422/-238543
1261*675--305-479-,---*1-669675-305479
732-21*293-558586//,/-*732-623293/558586
223366/-723-924*-896+^,//-152366+*-723-924535
609-80-36/9861^/^,*609//-80-36^9861
-388-2321^+5321^-,-+-388^-2321^5321
6662^159--233-832/+,+-^6662159/-233-832
-737-883^-654-77*-626*-,-^-7372*^-65461-626
589597--5771^-520+,+--41597^-5771520
-693-362-283-918/2^/,/-693^//634-2839182
56610/722/-840-678+,+-//566-489722-840678
921-486915*-5471^/-,+921**-486600^-5471
107407-631/256+-161-+,+107-+/407-72256-161
129511/-370*604-49-,-**+12951183160449
381-2032^52--591-/,/381--^-203-73452-591
-681-906*587497//-761+,+/*359-284/587497-761
447553293*--558+867+,++-447*553293-558867
-539-224+-8391^-369+,+---539-224^-8391369
-658-304-910-471/393/--,--658/-304//-910-471393
-468-4471^--857-840+,+---468^2211678840
500-933*567*-143*-167-,-***500-933567-143699
860-274/58862/967-/,//796-274-/58862-824
-9402^315+901742/+,++^-9402860/-798-231
823-125443*-253-442/++,+823+*-125443^-253-442
928773*-430--564-387*+,+/*928773999*-564-387
