Formula,Result
-++++*1^8215290*57^3719673,1*82**1+52+90+57*37**1+89-38
+-^912/9773*76+/88^212/342,91**2-6/73+(76*(88/21**2+34**2))
++1638--++7/-61688743/59225,16+38+(78+(61-68)/87+43-59**2-25)
-+73^62++-33-/9925698^481,73+6**2-(33-(99**2-56)+98+48**1)
+/--40^37219^/31941+^29145,40-37**2+96+(31/94)**1+(29**1+45)
-+*^1324587/11--1058+99-943,13**2-45+87-11/(10-58-(99+94*3))
++**1648^351/74^191*2*5745,16*82*35**1+74/19**1+(2*(57*(45)))
-**9670*-+/5407159^791*8221,96*70-(5/40+71-59)*79**1-82*21
-++^611**34739871//3293^5456,61**1+34*73*98+71-32/9/(54*56)
-+76-65*462+4*72-*55^94115,76+65/46**2-(4+(72*(55*94**1-15)))
+++*282//8055^72/4123/311,28*2+80/55/7**2+41/23+3/(11)
+-+*6421^852^482/5/*504395,64*21+85**2-48**2+12/(50*43/95)
--++--7*9786*5839735^27286,70-97*86-44*83+97+35-27**2-86
--+/-/*579267386631-1383/819,57*92/67/38/66+31-13/83-81/87
-++42853+++-+-6876622757432,42+85+3-(68-76+73-27+57+43+2)
--/**//479782399752/^63049,4/79/78*23*99/75-79-6/30/49
-+-/334^752/5^601*/456089,33/4-31**2+5/60**1-(45/60*89)
+-+-29/37^47177-^33249/7417,29-37/47**1+77-(33**2-49)+74/17
--++98*6139^58197//*54403069,98+61*39+58**1-97-54*40/30/69
-++*8423^132^150--93^23280,84*23+13**2+34**2-(93-83**2-80)
-++^1011586/84*^722*/451869,(10**1+15)+73-84/(81**2-45/18*69)
++-+64*9046337*4-//48243429,64+90*16-3+37+4*(48/24/34-(29))
+95+--+^322**8090976^61230,59+(32**2+(80*90*97)-6-61**2+30)
++/++--71378*2941*867629797,7-91-78+29*41+86*76-29+79+7
+--+-87/632032^852*41+898810,87-63/20+50-85**2-41*(89+88)+(10)
****2695789-*710*73+*6621,(31*95*7*89*(7*10-73*(66*2+32)))
+-86/8469+^551/*/28^3616085,86-84/69+(55**1+(28/36**1+60)/85)
-/84/*-*49*47^392/5231115532,84-(49+47*39**2-52/31)*11/55-32
--/++-/414992412962**33252169,41/49-92+41+29-62-33*25*21-(69)
+--267010+-^95167+/12^2210,26-70-10+(95**1-67+(12/2**2+10))
++-+-365916-^33129^641/4076,(36-59+16-(33**1-29)+13**1+40/(22))
-/*354041-91+/31/986/65^212,35*40/30-(91-(31+64/86+65/21**2))
--*1583**//4635459871*/352529,15*83-46/35/45*98*71-35/25*33
*68+++/4043+50^311//31738638,68*(40/43+10/31**1+(31+73)/86+38)
+++*/-52786038^311/951^982,52*78/60*38+31**1+95**1+98**2
-/+*/5485+595/6974/65^15242,54/85*(59+5)+69/74+65/15**2+(42)
+-++40^1539^402^141/82^121,40+15**1+40**2-14**1+82/12**1
+++-/1476/11^77131--93141222,14/76-11/10**1+31+(93-14-12)+6
/++-6022*96--4233487*93^631,60-22+96*(42-3-34)+87+33*63**1
-+/88+/83^5817192/34+-72666,88/(83/58**1+71)+92-34/(72-6+66)
++/44^551*/64*963113//769140,44/55**1+64/(96*31)*13+76/99/40
-+--^901/62156^502*/642959,90**1-62**1-56+50**2-67/29*(59)
--70/3265--++^781813/574237,70-32/65-(78**1+8+13-57/56-37)
-^202/93+-+26*/1611948+5699,20**2-93/(26+1/51*19-48+56/99)
+-+^42195431--/51-521+188735,(42**1+54-31+(48/52**1-(18+87)-35))
--+6029^992*41-*4^8127^351,(60+29)-99**2-41*(4*81**2-(35**1))
++**/*46--3918285641^50287,46*(39**1-82)/85*64*1+50**2+87
+22-*//82378958//8911/44/3975,22+(82/37/89*58-(63/11/(44/(39/75))))
-+-+/79^61+*8387192043-19,79/6**1+83*11*19-20+43-(68-9)
+++-+*/54936552/2828254/2560,(54/93*65+52-28/28+25+4+25/60)
-++59*33251+**8235^362*294,59+33*25+1-(82*35*36**2+29*(4))
+**/829717^542+/4543/*474595,82/97*17*54**2+(45/43+47*45/95)
+++-+14//235329+^43291151297,14+23/53/29-(43**2+91)+15+12+97
++-92/-^226931//^7150234446,92-(2**2-69)/61+71/50/23/44+46
-83++--^85166/6914*35+915322,70-(85**1-66-69/14+35*(91+90)+22)
+^++-81/42^6425299-282*8913,(81-42/82**2+52)+99+28**2+(89*13)
+---/166777*/416076*6797*3495,16-67-77-41/60*76-67*97+48*(45)
--++/8187*24^321058**783735,81/87+24*3**2+10-58-(78*37*35)
--**-+35827488^72153/35/5183,(35+82)*74*88*72**1-53-(35/(51/83))
+-49*-///9356877440*/549860,67-93/38/87/7/4*40+54/98*60
*62--^/49^952/7327^522/9415,62*(49/95**2-73/27-52**2-94/15)
++-^34142^52/*8142/*317464,34**1-42+5**2+(81*49)/(31*74/65)
++79^-/19+*10^341^1268413,(79+(19/(10*34**1+12*27)-84)**1+3)
+-+*55^122-++1228887^58283,55-33**2+(12+28+8-87)-58**2+12
+--+//6506575/13^352/1174,6/98/65+75+13/35**2-1**1+74
++83///5917++92/6464/839986,83+5/9/17/(92+64/64+87/99)+24
++/---48/*341029*844119739633,48-34*10/29-84*41-19+60+96+33
-++-23*8419^371^992^53/6198,23-84*19+37**1+99**2-53*(61/98)
^+^632**67+3189^362^/74161,63**2+67*(31+89)*36**2+(74/16)**1
-+^201*++/7993^48139^91197,20**1+(79/93+48**1+39)*24**1-97
+/*931247+34*96+-*8091^60241,93*12/47+(34+96*(75*91-60**2+41))
-*-2653-*1*698856-61/97^192,26-53+1*(69*88)*56-(61-(97/19**2))
+-/70^361/1115^*73^502^781,70/36**1-11/15+(73*61**2-78**1)
++----17^682*6327^22253259,17-68**2-63*27-22**2-53+25+9
-*2762+++55^/8133199+/611069,27*53*(55+(81/33)**1+99+(61/10+69))
+++//*39556*8424/653699*1825,3*95/56/(84*24)+65/36+99+18*25
++---9665/66^46216^311^991,96+65-90/46**2-16+31**1+99**1
--++-+9946^852/2146541^281,61*46-85**2+21/46+54-1-28**1
+-+*++886987/4919^83159^192,88+69+87-49/19+83**1-59+19**2
+++++/*592477086*52^3921657,5*92*47+70+86+52*39**2+16+(57)
-//*974755++^692^76283^491,97*47/55/(69**2+76**2+83)-(75**1)
--++^8443^9216476+^202^562,84**2+92**1+64-76-(20**2+56**2)
-18^++*/1970^57179**7379451,18-(19/70*57**1+79+(73*4)*94)**1
-++^781/*7215^57248+34^742,78**1+72*19/57**2+48-(34+74**2)
+*47^561*/////7520150562544,47-56**1+75/20/64/50/56/25*44
-/*611070-*96^622/65--665150,61*10/70-(96*62**2-65/(66-51-50))
+++-+43^5267^391*335/9171,43+5**2-67+39**1+3*35+47/71
++/+-90^941/3949*88^3228624,90-94**1+39/49+88*32**2+86+24
+--^871^202^151+30+^37196,87**1-20**2-15**1+(30+(37**1+96))
+++-+/995655294^7733*/886781,99/56+55-36+4+77**1+88/67*81
-+4/90^662-**//734915924897,4+90/66**2-(73/49/15*92*48+97)
-79+-+-/79^201^7282/374539,79-(79/20**1-7**2+82-37/45+39)
++/****235066884215^991/9156,(23*92*66*88*42/15+79**1+(91/56))
*/*/65171729^^152/**92518741,65/17*17/29*(15**2-92*51*87/41)
--*+^*1^79248113666//555551,1*79**2+48+11+36-66-55/55/51
-^651-+^53143-/5859/34^322,(65**1-(53**1+43-(58/59-34/(32**2))))
---*61^681//434345/5947/5037,61*68**1-43/43/45-59/47-50/81
+-++-^-8822^8222568^98254,(8/82)**2-82**2+25+68-98**2+54
+*3776-+++-^1825897^7718281,37/76+(18**2-58+97+56**1+82-81)
+-50^471*8/+-141871+^31155,50-75**1+(8*(14-18+4+(31**1+55)))
--+/+698193^781*//10574869,6+98+1+93-78**1-(10/57/48*69)
-67*19-*-+41^698237^791^222,67/(19*(41+69**1-37+79**1-(22**2)))
*55*-^442^61++-94/42396778,(55*(44**2-6**1-(9-42/39+67+18)))
+/*819479++//3213/664^26288,81*94/79+(32/13+6/64+26**2+88)
-+/18^93110+++^6017012^572,18/93**1+41-(60**1+2+12+57**2)
--^-17^931/8661^151+91^232,17-93**1-86/61-15**1-91/23**2
+-*+*971^742/22+3564^81271,97*1-74**2+22/(35+64)-81**2+71
+-++-^412*^3991746063*586248,(41**2-39*91*74)+60+63-58*62+70
+-+-^+3441^949872*1675/1396,(3+44)**1-94**2+72-16*75+13/96
----^2913177^-37^642^632,29**1-3-1-77-(37-64**2-63**2)
+++++*7353^45192**5834481764,33*53+45**1+92+58*34*48+17+64
-//296579+51-+^18241--58568,29/65/79-(51+(18**2+41-(58-5-68)))
-+-*/853899**22790*7623^4429,85/38*99+2*24*90+76*23-44**1
/*831+-++/317782^85190/4050,14*1/(31/77+82+85**1-90+(40+50))
+-+/33^162^572*/182648/4613,33/16**2+53**2-18/26*48+46/13
++-73--18^922*5934/9259^271,73-(18-92**2-59*34)+92/59+27**1
*/*-+/9*65^944253*912126541,(9+65*94**2+53-91*21)*2/65-41
+38*58*65-^582/*3932^/127044,38+(58*(65*(58**2-87*32/(12/78-44))))
--^751*/*-/216776263733*2889,75**1-(21/67-76)*26/37*33-28*89
+91-85-^32/***62356799^2097,91+(85-(3**2-(62*35*26*99)/20**1))
//-+/**3019334/*466699962599,(30*19*3+34+46*66/99-96)/25/99
-+++50^301-^39134*61^88284,50+30**1+(39**1-57)+61*88**2-84
+--///4925214^72+59^44132,49/2/13/14-7**2-59*44**1+32
-----19498251*/214772*/457285,56-49-82-51-21/47*72-45/72*85
+--+-5986/656637^271*^328371,59-86-65/66-37-27**1+32/83*63
+/++**8354^371737844--574886,83*54*37**1+73+78+44+(57-48-86)
--*-++54280^9625^582^21,20+42+80-96**2-5-58**2-2**1
-++--870/522^221^682-3262,8-70-5/22+22**1+68**2-(32-62)
+++//82217*7436//837286*5278,82/21/7+74*36+83/72/86+52*78
+-++54^2110^11^562/+652950,54+2**1+10-11*70**2+65*29/50
+-+**//62944398^372^321140,62/94/61*98*37**2+3**2-11+40
*^+**4995^462*/502952*7221,(49*95*46**2+50/2*86)**2+72*21
-+59*2217/*38++-57^42218267,59+22*3-38*(57-42**2+72+2)/67
++---+3893*527/85^401599628,38+93-52*7-85/28**1-59+96+28
++++57*141164-2-+27^29247,(57+14**1+16+4+2*(26+29**2-47))
++-^581/93^282^971*/377311,(73**1-93/28**2+97**1+(37/73*11))
+-/39^572*48^872*^9972^221,39/57**2-48*87**2+99*30*22**1
-^381//*79336++-^932557496,38**1-(7*93/36/(76**2-55+82+96))
--/*6650/112*69^922-23+6962,66*50/5**2-69*92**2-(23-69/62)
+---/*51867855^7077*1475^421,51*86/8-55-70/77-14*75+42**1
------2353/18^5121752+66193,23-53+18/19**2-17-52-66**1-93
++-^-+^7811044184*6233/1962,(78**1+10-44)**1-84+62*33+19/62
-++++^7679/779860/265129-7020,76**1+77/98+60+26/51+29-(70-20)
+++-80/38^231/768821*89^951,80-38/23**1+76/88+21+89*95**1
**/*/2171133758//7881-^35184,21/71*13/37*58*(56/81/(35**1-84))
----^39139/731**5578*860,39**1-39-7/31-55*7*50-(8*60)
-*///*161546151353//94+995916,16*15/46/15/24*53-94/(99+23)/16
*/1316+-^992*-/11685955*1198,2/16*(99**2-11/68*59*55+11*98)
+---*+*47^13280121070*249944,47*13**2+80+12-10-70-24*99+44
--+*611*50^29243//*78408873,61**1+50*29**2-43-78*40/88/73
^-+++-^7015675^9437^4223159,49**1-56+75+94**1+42**2-31+59
++++^401/22^46118*7965+1726,40**1+22/49**1+18+79/65+(17+26)
-+--++**207195424^721192632,39*7*19+54+24-72**1-19+26-32
++--53*17594491/59/22/29^302,53-17*59-44+91+93/(22/(29/30**2))
--65/849-/4686+--27^9128187,65-8/49-46*86*(27-91**2-81+87)
-+++/66212041/2850--98*365737,25/21+20+41+28/50-(98-36*57-37)
-+--1390^991/*/94716067+902,13-90-99**1+94/71*67/67-90**2
-++37^832***/2288335639^412,37+83**2+22/88*33*56*39-41**2
+--/47^3269/86^122*52^402,47/3**2-69-86/12**2+52*40**2
+--+-2959*10^762*469^28252,80-59+10*76**2-4*79-28**2+52
*-/6926^-+^831/45^12034126,69+26-(83**1+45/1**1-34)**1+26
/12+/39^911*61-^132*70^261,(12/(39/91**1+61*(13**2-70*26**1)))
+*/557615/62+++48/87^8527667,55/76*15+62/(48+87/85**2+76+67)
-+939+-+^668170/*826961/5056,9+39-(66**2+70-82*69/61+50/56)
+-^7285+/94+6268/*/752783,7**2-85+(94/(62+68)+75/27*8/3)
+++--^98119*82+8853^2614438,98**1-19-82*(88+53)+26**1+44+7
+-27^891++498*14++^5526579,27-89**1+(49+8+14*(54**2+65+(79)))
++^+-8225**/*2772841080331389,(82-25+27*72/84*10*80-33+17+96)
+-++*17*/2222095*9054*12203,66-2/22*20+95+90*54-12*20+3
*43-++/596398*+45/1351^13223,43*(59-63+98+(19+13/51)*13**2-23)
+-++++-78986395702251/*5902,78-98+35+95+70+22-51+81*90/2
//891++*/312021*5842-^5517,8/91/(31/20*21+(58+42)+(55**1-52))
--+++-+96638546//945585576473,96+63-85+46+94/55/85-57-64-73
-*--***6782782914/433819^942,67*82*78*29-14-43/23+19-94**2
*/*/*158/630-79*659086*8399,1*58/(6/30)*(79-65*90)/86*(36*99)
^---85**35551071/11^952^91,85-35*55*10-71-11/95**2-9**1
++-97^49131/46+^371+36-6694,97-49**1+31+(46/(37**1+36*(66-91)))
--++682^74127/98-/*43683293,68**2+43**1-27-98/(43*68/32-93)
+*/9431^341+/7464-72**103934,94/31*34**1+74/64*(72-10*39*34)
*//175195-++^582-515167*9976,17/51/95-(58**2+51/51+67-99*76)
---^121*97+--34455999+51352,12**1-97*(34-45-59+99)-5*13-(38)
-24+---*604817/1187^502/9560,(24-(60*48-17-11/87+50**2+95*60))
--+-58*9956^821/56^7849/8910,58-(99*56)+82**1-56/78**1-89/(10)
-----3092*6932/1235^311^531,30-92-69/32-12/35-31**1-53**1
++/306541-+-67*836197*/281043,30/65+41+(67-83*61+97-28/10*(42))
-++--/382691^89283*6030/2445,38/26-91-89**2+83+8*30-(24/(45))
-+--**6497238096/1889/29^711,41*97*23-80-96+18/89-29/71**1
++-/37+/*5586^58254*30337991,37/(55*86/58**2+54)-30*33+79+91
++/1^442/3047*58+^422^652,1/44**2+30/47+58*(42**2+(65**2))
--+8268**5769+-50^152/373018,82+68-57*69*(50-15**2+37/30)-18
-+2131--80/84^-38/84792^111,21+31-(80-84/(38+84/79)**2-11**1)
-59+++14*/77158946-**11177198,59-(14-77/15*89+46+(11*17*71-98))
+-^-+76302643*5476--*7217010,76+30-26-43-54*76+(7*21-70-10)
---*-^692^381/3456/22665227,69**2-38**1-34/56-22/66-52-27
++--4427^55177////6667726254,69-27-55**1+77+66/67/72/62/(54)
-86/15+*//17568+831*92^21,(86-(15/(17/56/8*83**1-92*2**1)))
+---/38//2013^99226^6924096,38+20/13/99**2-26-69**2-42+96
/--*77114^372-37-^481^841,77*1-14-37**2+(37-(48**1-84**1))
-12+91--****669338876*3283,12/(91+(47*9*3*38*8-76-32*83))
--^+74*4978^65263-96+47*9573,74+49/78-97**2-63-(96-(47+95*(73)))
-+-^14177^701/*8542+88^172,14**1-77+70**1-85*42/(88+17**2)
-/^*5673295--^65219//605189,(56*73)**2+95-(65**2-19-60/51/89)
-66*4-+-36*44121--14^13127,(66-4*(36-44**1+21-(14-13**1-27)))
+//672919**2594+5-/9033*3821,67/29/19+(25*94*(86+(90/33-38*(21))))
+----21^71160^33151**99856,21-71**1-60-33**1-51+99*85*6
----+27/717893^581/818/5526,27+60/78-93-58**1-81/8-55/(26)
-/92^8940--/53^15157//55394,92/89**2-(53/15**1-20-55/3/94)
//1763-^52**/39-652062+2196,17/63/(5**2-39/(65-20)*62*(21+96))
-/*/*1913217^571//8031/9952,1*91/32*56/57**1-80/31/(99/52)
-++-++6518541^82*97^26852,65+18+72-41+8**2+97*26**2-2
-++++-^71125^85917112/333223,71**1-25+85**2+71+26+33/32-23
-+-+-+62337065/3949^552^822,62-33-70+65-39/49+55**2-82**2
/-+472316/40+--*77^981312693,47+23-65-40*(77*98**1-31-26+93)
+--+*/52244/42+7669^8719558,52/24*4+42/(76+69)-87**1-95+58
/**447053+^152---32/83518074,(44*70)*53/(15**2+(32-83/51-80-(74)))
-++--5610*73312^121/*748640,56-10-73*3+12+12**1-74*86/40
--+--46*174877^812^981/661,46-17*48-77+81**2-98**1-36**1
---++^2726223^522/2815/875,27**2+62+23-52**2-(28/15)-8/(42)
--/*65419*425/58++80^89258,6*54/19-42*5-(58/(80+89**2+58))
+/867-++--44/4396*168876041,86/7+(44-43/96-16*8+87+60+41)
---^-+84691515115**/16388299,(84+69-15)**1-51-15-16/38*82*99
-+++^5221386**117^*442723,52**2+13-86+1*17*(44*27)**2-(3)
+----*944073*3042627*62/7381,94*40-73-30*4-26-27+(62-(73/(81)))
+-+/3959+^161/1790//8111689,39/59+(16**1+17/90)-81/11/68+(9)
---+^732-7548863^+-8612164,(73**2+7/54)-88-63-(86-12+1+64)
^-++-+3188/5319^3018265*4962,31+88-53/19+30**1+82-65-49*62
--+4274*4275---3^41299/842,87+74-42*75-(3-41**2-99-84**2)
-+6238+++*68^18152*3178*3527,55+38-(68*27**1+52+31*78+35*27)
----^17184*29703*/*27706949,17**1-84-(29*70)-3-27*70/69*49
+^601-***41791^5486/*172537,60**1+(41*79*1*54**1-17*25/37)
-++++/87^1315341/9740*54391,87/13**1+28+41+97/40+54*3-91
-+-+-**46776659438^121/103,46*7*76-65+94-38+12**1-(55/3)
+--+*75752965/*2724^711/9035,75*75+29-65-27*24/71**1+90/35
-+-25^312-7166---1123^65259,25-31**2+71*66-(11-23-65**2-59)
-----+/21533*6235^39233326,2/15/33-62*35-39**2-3-33-(26)
---+-^98147*2166^8271*916,98**1-47+21*66-8**2-71-(23*16)
///*2553++^812*639*15169424,25*53/(81**2+63*9+15*16)/94/(24)
*27+-+-+806831*591/71^52249,27*(80/68-31+59**1-71/52**2-49)
+-++-5442/33455834-39-72/7236,54-42+33/69+58-34+(39-(66-80/36))
-+-+/*191567**121158^81537,(19*15/67)+12*11*58-46**1+7-7
-+*57-+^3112510*83+^2217546,92-(31**1+25-10)+83*(22**1+75)-46
----^592*50^172/4931^43271,59**2-50*17**2-(49/31)-43**2+71
--^862/*9375^171///16767952,86**2-93*75/17**1-16/76/79/52
+/*491012/65-/371/94+-791719,49*10/12+65/(3/71+94/(79-17+19))
++-+*7013^692*82^86228*8263,70*13+69**2-82*86**2+28+69*63
+++^^1919830^411//^7117840,19**1-98+30+41**1+(71**1+78)/40
++-+^562*2^97155-3/171413,56**2+2*97**1-55+3/(17/77)+(13)
-^-**30734191/1968/45+*43525,30*73*41-91+19/68-(45/(43*5+25))
^-85/9394*72*96+80-/6549^571,85-93/94-72*(96*(80+65/49*57**1))
+40/71+----90639279^412*1431,40+71/(90-63-92-79-41**2+(14*31))
----3139*51^161*2065*91-457,(31-39-51*16**1-20*65-91*(4-57))
----+/5223/627*121^382657,(52/23+62/7)+12**1-38**2-65-7
+-/*291854*6576++1125//151843,29*18/54-46*76+(11+25+15/18/43)
+-*^+++3669^4912234*532332,(36+69+49**1+22)/34*53**2-33+2
^-/249687-/9^802*21-51+3928,24/96-87+(9/20**2-21*(51-(39+28)))
-*68^812*/5777+^531/*486444,68*81**2-(57/77)*(53**1+(48*70-(44)))
+/78^321++^721**949679/8254,78/32**1+(72**1+94*96*79+82/54)
---^11^46159/*/555658+1731,(1**1-46**1-59-55/56*58/(17+31))
*39++8139/90++/95^652^404267,39+(81+39+90/(95/65**2+40/42+67))
++--+//6180523*43459124^632,61/80/52+3-43*57-91+24+63**2
-++*/39215559^91*32++175850,(39/21*20+59)+9**1-(32*(17+58+50))
+++59^951/*3977^102/*371773,59+95**1+39*77/10**2-(37*17/73)
+------246850/25^8421666186,(24-88-50-25/84**2-16)-6-61+86
---+++^77135^522/6674755777,77**1+35+52**2+66/74-75-57-(77)
-^231+38+//656861*19^+36292,23**1-(38+(65/68/61+19*(36+29)**2))
-+-+4876*24^42^2549*24^982,48+76-24*4**2+25**1-24*98**2
+--+-+46*84784459*34^2628446,(46+84*78)-44-59-34*26**2-84+46
+*9735-+++7279*8973*9316^7240,97*35+(72+79+89*73+93*16-72*55)
-++-+55*/247811/4384/533346,55+24/78*30-4/3+84+53/33-46
+++--**3611^69194^19255558,36*11*69**1-28-19**2+55+5+43
+--^261-181/*2749^82/3158,26**1-18**1-51*49/80**2+31/58
+--+^6866^831*58^42^16190,68**2+83**1-58*4**2-16**1+90
-+---/83862519^801**883568,83/8-62-5-19+80**1-(88*35*68)
-***3+/1465**9253313966/1186,3*(14/65+92*53*31)*39*66-11/86
+++/13^-38*163216^282-9573,13/(38-16*97)**2+16+74**2+(95-73)
+-*6428^++/256029*56552^832,18*28-(25/60+29+56/55)**2+83**2
++-+-34^42232^4686*7148/8064,34-42**2+77-46**2+71*48+80/64
+99*5+27--+36^86227/*184755,(99+5*(27+(36+8**2-27-18*47/55)))
/+-+^7015295^282/*/40281653,70**1+52-95+28**2-(40/28*16/(53))
-++-61*458637/1973*/1156^151,61-45*86+37+19/73-(11/56*15**1)
+^++-12*/466186^851^3615479,(12-46/61*86+85**1+36**1+54+79)
-^*3526*54-+/17//653210928128,35+26-54*(17-(65/32/10)+92-81)-28
+-989/74+/-^642^8258*222477,9-9+74/(64**2-82**1-22*24+(77))
+++++52/542530^86162-45^751,52+54/32+17+86**1+62+(45-75**1)
---^36248*4780*95+60**8420,53**2-48-47*20-95*(60+8*4*20)
+-+--956//*2167512930^72117,9-56-44*67/51/29+30-72**1+17
--+^952/*77-415^222*896930,95**2+77*(4-15)/22**2-89*69-30
++/+**731119/629497*65/67254,73*11*19+62/94+97+94*67**2+(54)
+++*79^102*89^611^751^871,79*10**2+39*86**1+75**1+87**1
++-*8019//575452*434//75620,80*19-57/54/52+4*34+7/56/20
---+-/8599^9915158^162+315,85/99-99**1+51-58-16**2-31*5
-+-++-70/36^1524777776-862,70-36/15**2+8+77-7+76-(8-62)
+--30*//334187++46^8125428,(30-(33/41/87)*(46+8**1-2)-54+28)
+++42^70145/52-*29^632^2470,42+70**1+45+52/(29*63**2+24**1)
++-//945124^48236+44^-45611,94/51/24-48**2+36+(44+(45-61)**1)
+35//629+-+^23194+6596^772,35+62/9/(23**1+94-(65/96)+77**2)
---*/*845196^4924867/40-9578,84*51/96*49**2-48-67-40/(95-78)
+++*4974/*293918/77/*94269364,49*7+29*39/18+77/(94*26/93)+64
-----58^942/80^54259^912,5-8-94**2-80/54**2-59-76**2
*//44+-^7193/*5870*2459183429,44/(71**2-58*70/(24*59)+18)/34*29
++*/9654^*44372^302/*608092,96/54*(44*37)**2+57**2-60*80/92
-++-*/6134^881^572^2112836,61/34*88**1-57**2+21**1+28-36
-+//8296^65271*41+77-52*1785,(4/96/65**2+71+41*(77*(52-17*85)))
+++48^63285-13*19-9/*802191,48+63**2+85+(13-19*(9-(80*21/91)))
--++/5098484+-/48^712692698,50/98+4+8-(48/71**2-69+26)-98
--/--^572^642-55^411233753,57**2-64**2-55/41**1+23-37-53
-++/48256694*59+70/-4973-9982,25/25+66+94-(59*(70+(14-73)/(99-(82))))
+-+///449189*969066^652*9157,44/91/89/(96*90)+66-65**2+91*(57)
+--+-^631+8218380/3997/580,(63**1-82**1+83-80-39/97+5/80)
*21//6283+***799264*4782/1439,(21*(62/83/(79*92*64-47*82+14/80)))
--//11047/**456450^101*7058,1/10/47-45*55*50/10**1-70*68
-+--9510+/2593^601/7927^482,95-10-(25/93)/60**1+79/27-48**2
-+++25/9190*54^631/682*7849,25+91/90+54*63**1+68**2-78*49
++-/*711074^162**471/20189,71*10/74-16**2+4*71*20**1+89
/57-++^7026059*/3591+*353096,57/(70**2+60+59-35/91*(35*30+96))
-^382-^321-+/76^492^73174,38**2-(32**1-(76-49**2+73**1-74))
-*-+*7736/22^1218090/57/3935,77*36+22/12**1-80-90-57/(39/(35))
-+-+**927415/651^421^62277,92*74*15+65**1-42**1+62**2-(77)
-+---^6612668^381*7212*6328,66**1-26-68-38**1+72*12-63*28
-^151+-44^741-^802**74197,(15**1-(44-74**1+(36**2-7*41*97)))
^-++36**3332^38152^*5026125,36+40*32*38**1+52-(50*26)**1-25
+-+--387^222/834439**269764,38-7-22**2+83/44-39+26*97*64
--/36^6524*20++29^791^531,36/65**2-4-20*(87+79**1+53**1)
+*354/****/4099068646-9879,35*4+83/9*39*68*6*46/(98-79)
++-/5681//*10618784^712*2894,56/81-10*61/87/84+53**2+28*10
++--//49912918^98289*3^661,42/91/29-18-98**2+89+3*66**1
--*1798///^**2326376652507896,17*98-23*26*37*66/52/46/78-96
--3878--+62^961/8592//362033,38-78-(62+96**1-85/92-36/47/33)
++--907414**13+-883761^19192,90-74-14+13*(88-37+61)*19**1+92
+/---3474*79*994/5433^1181,34-74-54*(9*94)-54/33+1**1+(81)
+-+--6827/*156056949-^80192,68*27-15*60/5+69-49+(80**1-(92))
---+2599/589273*//81+25207247,25-99-58/92-73-81/(1+20)/72*47
---+-62//61868363^*8062773032,62-61/86/83-63-54*62*77-30-32
++++++6-19^892121*89525595,6+19/89**2+12+1+89*52+55+95
+++^651^18131/***179198793,65**1+18**1+60+17*91*9*87/93
+-+/*6795^251^622^232*4122,67*95/25**1+62**2-23**2+41*22
+++*68-5190*89/1364^101*5125,(68*(51-90)+89*(13/64)+10**1+(51*25))
++-++^9124759//928891*821827,91**2+47+59-92/88/91-82*18+1
+-^4229/+-22^392/*93981737,4**2-29+(22-39**2+93*98/17+(53))
-25*26--+///796117^84284103,25-26*(79/61/17/84**2+36+10-3)
*+---18^912159529**7581+183,(18-91**2-15)-95+29-75*81*(18+3)
/^122+-*8254^12*++24948426,12**2+(82*54-1**2+(24+94)*84*26)
-+-20-**1-737728^582^33231,20-1*(73-77)*28*58**2+33**2-31
+++--64684193^581-21/50^481,64*60-41+93+58**1-(21-(50/48**1))
+-/4413/87^612//+^7524057,44/13-87/61**2+(75**2+40)/5/7
*+-++-11*342991^541-907874,11-34*29+91+54**1-90/78+7+4
++*2561/96/+^60262/9025*1288,25*61+96/(60**2+62+90/25)+12*88
++-+86/*787137^661/219*9649,86+78*71/37-66**1+2/19+96*49
--^-601533+-^622^17254^882,60-15+33-(16**2-17**2+54)-6**2
---*9043^22*/*862168+60280,(90*43)-2**2-56*21/68*60**2-(80)
--+--919**215249520^85^522,9-19-21*52*49+5-20-85*52**2
+-//6089^951*/-*417971506098,60/89/95**1-41*79*71/50*60+98
-+*44^32**307^6759*38*2591,44*3**2+30*7*67**2-38*(25*23)
-*65^7981**///7144378948^962,65*54**2-71/44/37/89*48*96**2
+++*59^1119149**/46179^391,59*11**1+91+49+4/61*79*74**1
-^401*/35++/9253/921^605195,40**1-35*(92/53+92**1+60/51)*95
+-+-61**299747^391/448^872,61-29*97/47+39**1-44/8+(87**2)
+-+88*75^+66*//9151546626481,88+75*(66+28/51/54*66)**2-64+81
----^881^862/86^312/371653,88**1-28**2-86/31**2-37/16-53
+--/**3957^2224485**957811,21*57*22**2-44-8-25+95*78*11
++++-/193^7124528*/95935673,1/93-71**2+45+28+95/93*95+73
-+++-+^6686^72261655191*8658,(66**2+72**2-61+65+51)+91-86*69
-15*64+++8976^972--^38677314,15-64*(89+76+97**2+(38**2-73-14))
++---+/36764095302830*61^8861,36/76+40-95+30-28+30+61*88**1
+*+-272531^112/59++1^86178,27-25+31+11**2+(91/(1+86**1+78))
*++-**395721^683667-^1524462,68*57*21-68**2+67+(15**2-44)-(62)
-++/9871*367897+62^/7331^5068,98/71+36*78+97-(62+73/31/50**1)
-+--/5974*653730*5110^*442162,(13/74-65*37-30+51*10-44*29*(62))
+++++^+29724743^91143^821,(2/97)**2+47+43+91**1-43+82**1
