Formula,Result
8/-47--10*-57+88,+-/8-47*-10-5788
-76+65+-67/-98*-48,++-7665*/92-98-48
10*-70*-16+-47+90,++*+10-70-16-4790
-62+-46+-80/-89+-42,+++86-46/-80-8960
17/17--73+13--70,-+--1755-7313-70
-4/-73+-17+62*-40,++/60-73-17-62-40
-5/82+29+-41-97,-++/-58229-4197
-75/-75+-66*7+-58,++/-75-75*-66-50-58
68/-29+21-47/-69,-+/68-2921/47-69
-82*-21*-31/-33/-25,//**-82-21-31-33-25
69*62*69/25-2,-/**696269252
-23/-39*-16/60/33,//*/-23-39376033
41--86+-30/-77/-100,+-41-73*/-30-77-100
64*34+6/10/26,++64-12//61026
41*-46*36+40-77,-+**41-46364077
92--29+-16/-95/-2,+-92-29//-16-95-2
-77/41/-77-71+97,+-//-7754-777197
7*-99+76*-94+44,++*7-99*76-9444
-4--36/-36+22--55,-+--4/43-3622-55
85*69/-45+6-11,-+/*8569-456-21
67/91+-47/70+42,+++6791/-207042
81/-60+39-25*-75,-//81-6039*25-75
-63/93+-93/2+62,++/-63-50+-93262
98*57/-73*-68+60,++/*9857-73-6860
66/87+73--60+11,+--/668773-6011
-38+14-55+44-22,-+-+-381455822
99/-5-91--82*70,--/99-591*-870
-16*-69*-95+28--52,-+**-16-40-9528-52
-84--57*-91*-70+-57,+--84**-57-91-71-57
-63+43/30/28-9,-+-63-/4330289
-60/-41+-39+32+-14,+++/-60-41-3932-14
1/-95*-23*53--51,-**/1-956753-51
-94/11--72*-15--58,--/-9411*-72-46-58
-66*48/43/87--51,-//--66489587-51
42*-78+62-92-7,-++*42-7862927
-51-68*-23-38+45,/---51*68-233845
45*-79--36*-64/-36,-*45-79/*-47-64-36
95+97+31--47--32,*-++959731-38-32
-8*24-29+-58*3,+-*-824-65*723
44+-13/98/9*88,+44*//-1398963
-33+93+-64--89*81,-++-3393-64*-8981
-12-96*58+-76/-12,+--12*9658/-76-12
44-32+-79+46--3,-++-4432-2946-3
-49*-95*39--83/-31,-**-49-9539*-83-31
81+34+38+58/46,+++813438/5846
31/42--61-11*33,--/3142-61*1133
74/48+4+96/-48,++/74484/96-48
-32*-30--69/19+-76,+-*-32-30/-69194
-15+77*62*17*88,+-15*+*77621788
-94+-98+-95--69/-91,-++-94-98-95/-69-91
42*10+-84+86+25,+++-4210-848625
86/-58/73*64-62,-*//86-587364-78
56*44*-27*-7*64,****564469-7-62
25+-40-18-83--92,---+25-401883-92
29+46*-39/22*60,+29*/*46-392260
-31*55+54/8-65,-*/-3155/54865
3/-59-26/-55--7,--/3-59/26-5550
-13+-43*52+90/4,+*-13*-4352/-424
42+68+85+17/-83,+++666885/17-83
-30*-93--51/-5*63,-*-3061*--51-563
-100--46*-69/-74/20,--100//*-46-69-7420
-76*-90+-59/28*6,+*-76-80*/-59286
-12--96/51+-32--29,-+--12/-9651-32-29
-50+-44*9-24--58,--/-50*-44924-58
-52/-28-13--39*-79,--/-52-2813*-39-79
-95/-77--91/24*-62,-/-95-77-/-9124-62
61*-64+-64-88+24,+-+*61-64-648824
82/44+1+37/31,++/82911/3731
-12*-23+-33--14*-47,-/*-12-23-33+-14-47
53-88+97+19*-63,-+-538897*19-63
43*-12-3/46*-7,-*43-12*/346-7
92*-27--14--10*13,*-*92-27-14*8713
-58*66+83*47+53,+++-5866*834753
86+93/5/82/-56,+86///93582-56
64+13-87/53*-14,-+6413//8753-14
-35+48+-46-3+2,+-++-3548-4632
-53/54-57/-17/85,-/-53-94//57-1785
87+27*34*99-90,-+87**-36349990
-74-89/23+95/-41,+-10/8923/95-41
76--47+67-40*54,-*-769067*4054
-22-1+58+51*82,+++-22158*-3582
26*-100/-48+-16*-38,+/*-56-100-48*-16-38
-33+-23+-83+61*-96,+++-33-54-83-61-96
-42/92/64*-25+41,+*//-42-9164-2541
55+35+-3-35+78,/-++5535-33578
34*47*51*96/18,/***3447519618
-19-75/29*93+-88,+--19*/782993-88
62*53+4-65-48,--+*6253-896548
4/36/55/-73*66,*///43655-7366
-100-26--64+-48*77,+/--10026-64*-4877
-23*71--72-61-92,---*-2328-726192
20--50+74/48--46,-+/20-50/7448-46
-29--30+-68+-24/71,-+-62-30-68/-2471
20*-98*19*-19-52,-***20-9819-1952
97+75--52+1--81,-+*+9775-521-81
87*58+-85-93*-67,-+*8758-85*93-67
-60*-57/8*-75+93,+*/*-60-578-3893
93+-4/6/-84/-75,+93///-46-84-75
35+3*-36--8--85,-++35*3-36-8-85
-23--56+-94-45*73,-+--23-564*4573
11+15--2+13-60,---+11-38-21360
-53*17/-15+21+-39,++-*-5317-1521-39
-78/70/-37*98+-52,+*//-7870-3798-52
-31+-33*-37-67/62,-+-31--97-37/6762
-7-84+-96+62*-95,+/--784-96*62-95
33-64*-6--12/-42,--33*64-6/-12-42
-92--65*56*18+-67,+--92**-6556-19-67
-43-0-41--77*-21,----43041*-77-21
18-55+64+-45/58,++-185564/-4558
3--87-68/11*-77,--3-87*/-7611-77
99+74+28-27--45,--++-50742827-45
-1/-49*-27+-70--80,-+*/-1-49-270-80
-50/-15/-39--20/4,-//-50-15-39/-204
-15--18/3+12-77,-/--15/-1831277
-55+-4+-39/18+-96,+++-55-4/-1918-96
14+-89*-20*1*30,+14/**-89-20130
-90+87--28-50--39,---+741-2850-39
51*46-22-68/72,--*514622/6872
-42+-23/-27+-10/-78,++81/-23-27/-10-78
-39-52-24*-73+11,+---3952+24-7311
71/-37*-45/66/88,//*/8-37-456688
-4--82+11*-71--19,+++-4-82*11-71-19
84*-20+9+91/87,++*-74-209/9187
88-38/-37/38+45,+-88//38-376145
71*-21/43*-13+-96,+*/*71-2143-13-96
-83+-8/3*49+-90,++-83*/-8349-58
-79*-8--1+98-53,-+-*-79-8-18753
84/25-13/49--30,--/8425/1349-30
-99--57--88*46+21,+---99-57*-884632
15--75/-81-52--55,---15/-75-8152-55
64-8-59/51+-57,+/-648/-9451-57
-42--22+-95+85-41,-++--42-22688541
39/-53/-47+65/-55,++/-40-53-47/65-55
-39/26-28/59/42,-/-3939//-705942
-40+23/-96/31/-67,+-40*//237731-67
-62+-30+-86*39/1,++-62-30/*-86391
-33--20-53*74*60,---3321**53-4760
-46--2/12+-23/-21,+--58/-212/-23-21
87+-55/-9-62-24,*-+7/-55-96224
21+-35--42+60/97,+-/21-35-42/6097
95--88/-3/-16*-74,*95*//-88-3-16-74
33+-10*87+-35/62,++5*-1087/-3562
-19+-61+58*38*-29,++-19-61**5838-29
94/-38-95/-57+50,+*/94-38/95-5750
-92/-6+46/17*-32,+/-54-6*/4617-48
6+-41*-9+67+21,+++-52*-41-96721
-82/89-80--91*-99,--/-828980*-91-99
-1/-92/37+81+-95,++//-1-923781-95
94--38/-60+-81*-44,+*94/-38-60*-81-44
65/24*-30--59/45,-*/652428/-5945
-19+-84+96/6*89,++-19-84*/96689
-68/-32-20/38*-11,-/-68-32*/2038-11
-42+-28+-40/10--92,-++-42-28/-4010-92
13+98-3/-80/-25,-+1398//3-80-25
-99+-84+-15*31/87,++-99-84/*-153187
16+-68--88/-25+23,+-+16-68/-88-2523
27/-96-82/-59+-59,+-/27-96+82-59-88
-22/-82+-5+48+-36,+++/-22-82-54831
-5-75/-43/-1+76,+--5//75-43-176
-87*-45-55*-68/16,-*-87-45**55-6816
84*-32--24/-93-97,--*84-32/-24-9397
42/-97+-87+-79+79,+++/42-97-87-7979
45/41/68--21/88,-//454168/-2188
15/-24*-41-89*14,-+/15-24-41*8933
79*13--95-18*-95,--*7913-95*1827
24*46+-7/-92--27,/+*2446/-7-92-27
90*4/11*12/-93,/*/*9041112-93
62*-50--80--20*-49,+-*62-50-80*66-49
66*-66+72+36+-21,+++*66-667236-21
-29/-36*-42+97/-14,+*/-29-36-42/97-14
61+-69-27*22/86,-+61-69/*-602286
-77--96*65+-40-20,-+/-77*-96-96-4020
79*47+69/-80--17,-+*7947/69-80-17
-87*60/-38+68*56,+/*-8760-38*684
90/-68+-21*-39/84,*/90-68/*-14-3984
-54*-88--22--69+-91,+--/-54-88-2259-91
-86/-14*73/-63*25,*/*/-86-1473-8725
32/-94/21-85/77,-//32-9458/-8877
-11*-58--14/-33*-37,/*-40-58*/-14-33-37
57*-16/21+-84*-3,+/*57-1621*-84-3
-75+84*-48/58*75,+-75*/*84-485875
25/14/-87--88-18,--//2514-87-8818
23+-99--9/76/48,-+-11-99//-97648
-84/-84--73+-77+-4,++-*-84-84-73-77-4
41*85/5*22+84,+*/*41-852284
-51/52*-93*91*16,***/-5152-939116
-27--60*85+15*27,+--27*-60-48*-8527
-13--32/-29+-99*-83,+--13/-32-12*-99-83
75-49--92/21+-55,+--7549/-9221-55
49*88+-86*50*-53,+*4988**-8674-53
71*-10+65-35/16,-+*71-1065/35-99
76--93*-14/-11+31,+-76/*-93-14-1131
58*81*-73*-67*-66,-***5881-73-67-66
77*43*-58+10+-27,+/**-3843-5810-27
-33+-48*-6/1+31,++-33/*-48-6131
-11*1+33--8--71,*-+*-11133-8-71
-67+2*-49-30*12,-+-67*2-49*-4212
-85+-8*58--32-14,--+-85*-858-3214
-75*-31/26+43-13,-+/--75-31264313
-4*-80+77+44--98,--+*-4-807744-98
-29*-87*-19--19*9,/**-29-87-19*-199
63/21--31+57+47,++-/6341-315747
31--60-87-88/70,---31-6087/8870
-25+-21-16+-37/-30,+-+-25-2116/-37-82
64*80-52/-3+20,+-*6480/52-320
82-41+33+32-72,-*+-8241333272
19-1--11--67+-4,*/--191-11-67-4
-10*-24/-63/19/-30,///+-10-24-6319-30
60--44*-43/65-36,-/60/*-44-436536
3+33+-95-21/-15,-++333-95/21-32
16*29+63+-95+-55,+++*162963-95-55
22*-88*-13-38+-39,+-**22-88-1338-39
-12-17--89*-19+-62,+---1217*-89-19-62
-15--12/-61*-97/6,--15/*/-12-61-976
-95+-78/-96*-80+20,++-95*/-78-36-8020
63--39--66--78/-20,----59-39-66/-78-20
86-81-31*-14-50,----1581*31-1450
-79+-89-15*14+75,+-+-79-89*151460
-2+-61+-45/65*92,++-72-61*/-456592
-83/44*-86+-19*30,+*/-57-39-86*-1930
65+-17*38--23+61,+-+65*-1738-23-93
-12*54*-79/63*5,*-**-1254-79635
-3+20-77-28/-3,--+-32077/28-3
76*-67+52+-79+53,*++*76-6752-7953
-11--79-20-35*-68,----115420*35-68
83*-57*-18/-91/-74,//**83-57-18-12-74
-80/-42--67--20/-20,--/-80-42-67/-20-20
73+61+90*35--50,-++7361/9035-50
-4*-47-20+66*56,+-*-4-4720*6656
-86*89--8/-27*-27,-*-8689*+-8-27-27
-19/47/72*80+-79,+*//-19475380-79
32-49/8+-87/-33,+-32/498/-30-33
60+-75+46*-95-58,-++60-75*46-95-48
37/-31+34+-90*60,++/37-31-59*-9060
72-8-7*2*45,--728**7245
69/36+58+-43*87,++/693658*-4387
27/53-24*16/58,*/2753/*241658
47*2+55*13-17,-+*472*-71317
-41*-6--33*83-71,--*-41-6*99-7571
-45/24*49/-67/-94,//*/-452449-6760
68+45-92/-13/-59,-+6845/+92-50-59
65/-34/81*-91*43,**//65-3495-9143
51--43*6+83-58,-+/84*-4368358
34+-68-44--20/-89,--+-89-68-38/-20-89
15*75/-85*-51/63,/*/*1575-85-5163
16+-73-46*60-85,--+-78-73*46-5685
-27-16*31-45/58,---27*1631/4558
4/-66*38+-55+72,++*/4-66-26-5572
-96*10--7+84/-22,+-*-961067/84-22
-93+14-30+-18+27,+/-+-931430-1827
-17*27+-12/6/4,+*-1780/+-1264
58/40-6+-2-36,/+//58406-236
-86/-32+54/52+-72,++/-86-32/5452-72
92/-21--86-56+37,+--/92-21-865637
-9+63/-88--3*-92,*+-9/63-88*-3-92
-2+77/51/66--76,-+64/-775166-76
-7+22/54*-53*97,+-7**/2254-5397
23*48--16/22+-64,+/*2348*-1622-64
30/70/68+83--77,-+//30706883-77
-3/-69*24+74*85,+//-3-6924*7485
53*-15+27+-68+85,+++*53-1527-6885
43*-98--62-83*44,--*-69-98-62*8344
35/70+-31*-2/-39,+-3570/*-31-2-39
38*4*99+21-63,-+**384992163
66+-21+72/-10-87,-+*54-21/72-1087
-31--29/-58+-3+10,++--31--29-58-310
-60*20--8+-29--12,-+-*3620-8-29-12
-81/60*98*19-53,-**/-8160981953
-17/6--81+-32--65,-+-/-176-81-32-65
57+-87/15-13-51,+-+57/-87158551
-69+-20/12-60+29,+-+-69/-2012-1129
43/-69*6/50--89,-/*/43-69-6733-89
-83+87+84+-76+-47,++++-838784-76-47
56*-79/-7+-33/5,+/*56-79-7/-335
83/-51*66*-3*-77,***/83-5149-3-77
-98+-56+-21*-99-11,*++-98-56*20-9911
-29+-59*-50/59+-47,++-29/*-599459-47
75-73--57/90/-88,--75-83//-5790-88
72-26--29-45*-77,---726-29*45-77
-48*90-67+-54*29,+-/-489067*-5429
-80*-96/65+-3*-76,+/*-80-9665*-3-76
-75*-11*-2+-55/-80,-**-75-11-2/-55-80
51*-16+45/90+65,++*51-16/459065
-77+4*-37--35-14,--+-61*4-37-3514
63--48-15*3+-5,+--63-48*153-5
40-24-42+-34+60,++--402442-34-36
65+-52+-47*-16*65,++6581**-47-1665
99+30--20-3+-51,+-/+9930-203-51
-12+50/55+81-11,-*+-12/50558111
-91*74*6*-81+-4,-***-91746-81-75
-6--6+-64*-68/-77,+--6-6/*-64-68-77
70+14*-49*22--51,-+70*/14-4922-51
-39-13/-89/26-86,---39//13-892686
-1*69--24*39-69,--+-169+-243969
-86/60*-42+-37*12,+*+-8660-42*-3712
-84+93*-61*2/-17,+-84/**-42-612-17
94*9--93/-41/57,-*94-2//-93-4157
-28/93+-87-59/-58,-//-2893-87/59-58
85/66+45--23+62,+++*856645-2362
-90+-66/98--97/-40,*+-90/-6698/-97-40
-38*13/7*2/-64,/*/*-38137-66-64
-36--96-77/-51/51,---36-96//77-5151
-99-22+-30/7+23,++--9922/-30723
59+-42/-68*-9-45,-+59*/-42-68-945
-97*-26/-26/40+97,+//*-97-26-264097
45--93*23*-44/60,-45/**-9323-4460
55*37-17*-70/-95,-+5537/*17-70-95
52/-51*-86+62/49,+*/52-51-86/6249
39*8+-74+-73/-92,++*398-74/-73-81
71*-88/4+99/56,-/*71-884/4456
-18+-14*-80*90--98,*+-18**-14-8090-98
16/-2/-76/-6--77,-///16-2-76-6-54
84/49/-23+-84--6,-++/8449-23-84-6
18/84-80--63-81,---/-668476-6381
50+-64-5-91*22,---96-645*9122
61*-4+29+-96/67,++/61-429/-96-39
77*55*5*54--15,-*-*7755554-15
82--25/50/-23+-61,+-82//-2550-23-61
9/-15+-13/-72--96,--/999/-13-72-96
-3*-25*-37+34+1,-+**-3-25-37341
71--88+40-94*-48,-/-71-8892*94-48
99*-100-75+-91/41,+**99-10075/-9141
20/98-9/24+57,+-/2098/92457
20+36*31/43-36,-+20/*36314336
-76/43/15*-41+-36,+*//-7643-44-41-36
-42*-69+-24--62*86,-+*-42-75-24+-6286
-87+41+65/-12+-72,+++-8741/-67-12-72
-4*-17*66-64/-55,-**-4-58-78/64-55
-5*78*26+67--94,-+**-5782678-94
81/77/-52-58/3,-//8177-52/583
61*-21-41/69/97,-*61-21//416997
18/67*15-47+-50,+-*/18671547-50
-93-94/7/-84*-45,--20*//947-35-45
-75/33-53-45/36,--/-757753/4536
51/22-42*-12/-31,-/51-4/*42-13-31
19-81*62/58*-53,-19*/*816258-53
39+2/81+-39-34,+++39/281-3934
-22+73--99/-20-76,--+-2273/-99-2076
-60*-87*-29+55/56,+**-60-87-29/5556
-98/-64+56*-19/77,+/-98-64/*56-19-71
85*66-90-2*-69,+-*856690*2-69
-60*96-73*18+-13,+-*-6096*7318-13
-68+78/36*-35--95,-+66*/783690-95
-28*-68/11*-36+-79,+*/*-28-6811-36-79
-75/93+76/-61/91,+/-7593//76-6191
-13*-86--46/-44*48,-+-13-86*/-46-4448
-19--46+-65+-99*18,++--19-46-65*-9918
25*-29--55/38/-53,-*25-27//-5538-53
-30*-96--28/-34/23,-*-30-96//-28-3423
38-89/21+76/1,+-38/8921/591
42/-7/77/-67*5,*/*/42-7-43-675
29*-89/99/91+86,+/+*29-52999186
96-1+44*-6/14,+/961/*44-614
4--65*41/-57--28,--4/*-6541-31-28
99+-60--40/61*-95,-+-64-60*/-406181
34/-52*-11/31-8,-/*/34-52-11-838
-46--14--37/-82-37,-+--84-14/-37-8237
-34/-35--3/-55*14,-/-34-35*/-3-5514
-36*-64/44+6--9,-+/*-36-6444-33-9
86*76--45--79+-79,+--*8676-4564-79
-25*-61--47--59+-8,+--*-2510-47-59-8
-61/60+32+62--89,-+-/-6160326276
62--70/73*14/-20,*77/*/-707314-20
-96-9-65/-98-20,--*-969/65-9820
77--45/22-59+81,+--77/-45225981
96--51-5/41/-67,--96-51//541-67
28*70/-53/-76*-61,*//*-4370-53-76-61
37/74+-27/19*-71,+/3774*/9419-71
82+65/20*53--48,-+82*/652053-48
71+81/-74/-60*67,+71*//81-74-6067
85*-44*-81/80/71,//**85-44318071
-72+70*-97/94*-23,/-72*/-70-9794-23
16/66*34--49-35,--*/166634-4935
-54-0*38+-74*-100,+--54*038*-74-100
-66+-1/-36*-45+-17,++-66*/-1-36-74-17
-42-97+32+-87/-18,++--869732/-87-18
97+53*-61-33+-33,+-+97*53-6133-33
81*59*1+-54/-59,+**81-721/-54-59
-59-16*-86/-71/-99,+-59//*16-86-45-99
-22*-71*-30*20*-13,+*-*-22-71-3020-13
-17+-75+19+-47+-66,++++-17-7519-47-66
23/-77+-25+78--48,-++/23-77-2578-48
86+62--55+-34+16,++-+8662-55-3416
-4+-64+-59/80+91,+++-4-64/-598091
-23*70*22-3+-81,+-**-1270223-81
7-45-28*66-20,---745*-696620
-80-21--82/20/-94,---5121//-8220-94
86*-20/25+54/7,+/*86-2025/547
20+69/96/35--35,-+20+/699635-35
80+-98*-74-68/14,-+80*-9851/6814
-22/-61-11-5*-22,*-/-22-6111*5-22
-66*-70--63+-33/-59,+-*-66-70-63/7-59
85*22/76*35*12,**/*85-58763512
-6-94+79+31/-62,++--309479/31-62
