Formula,Result
8159/+19+59+7-4761*83*-28+,+--+/+8/15919597**47614928
8172/93+80+8161/+87-8045*81/-,+-+++/81725080/526187/*80481
85155*96*25/6*63*84++7287*-,-+46***/*-155962568584*7287
5256/7*3242*93*-541*54*74/-,--**52567**324293/+*54255474
704732/94/+6-95-7014*+2138/+,++-*+70/*4732946155*7014/2138
38659/70/28*-34+74-5467*53*-,--+-38*//65970283474*/546753
7072+8+86-23+7796/90*+46/18+,+-++-++707288623*/7729904618
637*49/43/82*89/60+752/89/-,-+/*//*8374943828960//75889
2123/7050*-7972/*3972/89/+48-,-+--/2123*7050/9776//87728948
139453*+478*60+23*34*+5823*-,-++13*9453**/*467602334*5823
3875+347*81*+8295*86/27*95/-,-++3856**34781/-/*8295862795
106167*+555*+18-7118/-2876/-,+--*+10*6167*553518/7118/2876
8732*69*93/35/17*39*4276/+68+,++**//**87326993351739*427668
231953/-9694/62*-6695*41/-54+,+---23/1953*/964562/*66959754
522762-+2518/66/98*-97-5012*+,+--+52*2762*//2518169897+502
8748*80/69/86-80-9950*-24-46+,+--+-//*874880698680/99502446
79287*-34-54+40+6+97+7896/-,-++++--7*9287345440697/7896
9354-26+33-24-283*81/-56+12-,-+---+-9254263324/*283815648
7461*86/49/26*33*6066/-40+80+,/+-**//*746186492633/60664080
615355*93*86/+1310*-9370*23*-,--+61/**60559386*1310**937023
8962-6990/52/-1623*72/34*12/+,++-1314//699052/*/*1623724912
6069/6979*52/87*20/38/5*98+-,-/6069/*//*//697952872038598
437/7*9+26+22-8+4264*65*+,++-++*/4377926228**426465
619922*34/64/-2-45+29-5462/+,+-+--61///9922346424574/5462
5176-9265/+2182*13*12*53/+13+,+-+/5177/4865/***218213125313
7385-1091/50*57*-32-516*+75+,+---+7385**/1091975732*51675
831/79*79/20*11/37/37*94-89+,+-*/+*/*+8317994201137379489
3437/11/45/90+1277/11/23*17*+,++//*3437987998**//1277112317
9293-97+5289*/26+2571/48/51*+,++++-929397*528926*/+25719151
5983/2/8839*54/-8778/51*18/-,--//59402/*883981/*/87785118
435*87/25/731*51*13/-80+91-,-+-//*4358775/**73151138091
781078/-8+97+417*26*-9833*+,+-++-78/1078897**41726*9833
6133/5494*-43-1-26-18-7776*+,+---+-/6133*54945014218*7776
6147+807*-91+3240/+14-1868*-,--++-+6147*80791/324063*1822
8724+7-6821*-2826*-4928*69/-,----+87997*6821*848/*492869
8924+442+-28-6966*31/-96-84+,+----+8924/44228/*6966319684
996454/+4322/-98+6812/-29+5+,++-+-+99-6454/432298*6812295
6587*3361/+86+13-96+7012/30/+,++-++*6587/2261971396*/701230
5733+1775*-35+34+76+4+67+5+,++++++-+5733*17753534764675
3133/7578/+603*44*8/-8281/+,+-+/8033/7578/**603448/6381
553084*-1892--3937/+2844*69/+,++--55*3060/1892/3937/*287414
836/55/3854*3*+21+52-7797*+,+-++//83655**389632115*7797
4699-8+37+92-4+5115//9275*+,+++-++-4699837924/5115*9275
710+38+34+74-1339*91*-51-65+,+---+++710383474**1339915165
7097/58+82-24-8824/+2296+-51-,--+--//7097588224/8874/229651
516*35/71-3868*65/-14+25*29+,+++-/+*5163571/*38686582529
5273*33+1+11-2276/24-75/-62-,--+++*477333111/*/2276247562
7262/78/5416*-594*+7621/+25-,-++-//726278*5416*4417/762125
9521-64-54-1+6651*-65+20+33+,*++-+---542164541*6651652033
3963*54/4*2310*+46-78-178/+,+--+*/*3963964*23104678/196
5720*36/94/75/3*4/88*9655/-,-*/*///*57203694753488/9628
9836*1-35+9381*6/27/+7452*-,-++-/981135//*9381627*6152
5716*70-5885/25/72/7*41/+39+,++-*571670/*///4585567274139
9346-84-9449/-93/48/45-+59-,-+---937884/9449///924484559
4663/3212*-3340//7917*86*-86-,----+4663*3212/3340**79478686
3862*5087/-8068*68/-5220*-57-,---/*3862/5087/*806868*522057
2559*93*55+575*16*59*16/+10-,-++**25599355/***73516591610
6961/96*7-5395*87/46/46/14*+,+-*/6961967*+//*649587134647
4293/75-87-9972*29/2/17/96**,+---42937587*///*86722921796
7234+2977/-60+54-89-32+20-71+,+-+--+-+7234/297760548932203
1265*2527*59/-86+8831*95/-84+,--+-*1265/*25915986/*36319584
6371/4347/+2713/-52-5885/+59-,-+--+/6371/347/275752/583559
1753/22*72*62+16+66+43-34+36+,++-+++/*/30532272621666433436
6380+56*78*86/46*73/98+45-33+,+-+/*/**/63805678864657984533
6087-858*65*+79+764*59/67*+,++++6087**8536579*/+7645967
13747*67*-5886/+78+53-87+59+,/+-++-13**74767/588690538716
9593/33/8886*63/-28-43-413*-,--/-//958333/*8886632842*8213
9633/8+77+3-2-77+75-32-71-,---++-++*96338773277753271
2838-17-80+6477/+9-58-85-10-,*-+-++--81281780-64779588510
8967-91-2363*79/+9443/-5441/-,--+--896791/*646379/8443/5441
599181*99/-8561/+96+6990*95*+,/++-59/*918199*856196**699095
3677/98+4819/92/-2273/-9695/+,+--+/367798*/691992/2273/9624
2011*12-12+57-1166*+13-7797*+,+-+-+-*2038121257*117713*7797
7665/86+87+9499/44*-17+302*+,++-++/76658633*/94994417*302
7347+56+83+8520/-85+45+4399--,-++-+++73473983/85208563*4399
25869*16/-75+87-4372/66/+95-,-+-+-2/*5869167587*/43726695
2765/87/2423*-911/99/+394/-,-+-//449387*2423//91199+394
720*5498/72/-20+46-9210-+91+,++-+-*8620//5423722046/921091
6276/3654*+63-20+23+5985/-5+,+-+*-+/6276*3654542023/59855
2780+59-88-57+74-5576*+84+3-,-++/+--+27805915790*5576843
1817-33-49+95-58-8317*92*-66-,----+--181733499558/*64179266
5082/25*6975/-49-2541/-8969*+,+---*/506525/697549/3841*7869
294861*-94-453/-9449/+83+85-,-++---34*244494/453/94498385
2530*83/1276/25/+31+5281/-6-,+-+++*253083//12767531/52816
8890/1164/89/+91+5198*-1347*-,--++/8890//11648991*5198*1347
392728*3/89/+62+61-5316+-42-,---++39//*27283896261*535542
5746/40-6440*-3791/-39+15+32-,-++---/574640*6440/3791391532
822789*-8236/87*12*97/-3583*-,---82*2789/**/8230879197*3583
9543/8369*+5091*-53-6943+11/-,-+-+*9533*8369*509150/*694311
7721-6540+-5361*+14-8896/57/-,--+-+7785*6540*536114-/886157
419/88/3693*-52+6486*-73/+,+-+-/-41988*919352*6486/73
79618/93/61/-9530*-9584*+94*,-+--79///6189361*8830*958494
469893*19/30*+6638/-4645/+87+,++-+46*/*9893430/6638/464587
1390/39-4341/64*-1363/30*54*+,+--/139039*/434164**/41633028
2674*68*22+4+79-42*16/99*+,+-++**26746822480***421699
1777/96*13/33*32*48-6833*86*-,--**/*/15775913333248**683335
5036+8*6372*+4148*-8160*+44-,-+-+**503668*6353*3648*506044
5223-8653*+24-429*40/58/94/-,--+-5223*415324///*4228405894
824*61*92*35*91/18+5173/60*-,-+/****8246192482318*/517360
4997+2227-+64+330/90*42*54*+,++++4997*222764***/330904254
3327*6673/+52-6952/60/-2774*+,+--+*3327/477352//695260*2799
7339/3024/68/59*+58+16-1536*-,--++/7339*//303768595816*1536
26237-+91+88+4-5889/+4393*-,-+-+++26/23791884/8868*4393
6783*65/93*56+4242/+3015/-72-,--++*/*6783459356/4219-301572
983983/49*-39+8421*35/+4488/-,-++-98*/3983899/*842135/4456
291-954*34*+2913/42*21/+72-,-++-291**95434/+/2919422172
2436/68/71+50/64-70-769*87**,---////2436687119670**76987
953234/57+90*-8111/-785*+66+,/+--95**/32345738/8146*78566
481127/59*38/-4916/-3729/-85-,----48/*/11276338/2416/372988
2786/36*64/2+33+1053/-2265*+,+-++/*/27863064233/1053*2265
6743+73+9380*69/47/2*96/+25/,++++674373/*//*9380694729625
542792*-24+2285/-222*-1733/+,+-+++5*279224/6685*222/1733
684644/49*28+-49+4567/-36+54-,---+-68/*/4644492879/45673654
7427/32*16/4661*-41-30+28+7-,-++--/*/98273216*46614130287
386768*19/-1460/+56+9236/57*-,-++-38/*706892/146056*/923657
4328/20+63-63*38/+26+15+24+,++++-+*43282063/*6338261531
9329*48/36+22-21+31-7-87-31+,+-----+/*9329483622353178731
474931/13*+88+12*91-41+3722*+,++-+++94*/49311388129177*3722
9012-856*24*74/4*+8757*59*+,++-9012*/**853324744**875759
5496-43-1846*+3359/71*82/-62-,--+/-549643*4346/*/3359718262
789019/17/59/31*12/-8075/64/+,+-78/*///902017593112//807564
8229/4/619*+7590*-86+80+34+,+*--+//82294*619*7590868034
8954+3-1815*-10+53-6343/-63+,+--+-++89543*18151053/234326
415330/74*78*36*17/2*-9541*+,+-41*****/5365747836172*9541
3446+52-20+7279/+7552*97/44*-,-++-+4465220/7279*/*53529744
9351/6941*+6747+91/+4920/51/-,-++/9351*6941/*674791//492086
7381+2866*+4266*/8424*-9-66+,+---++7381*2866-4212*8424966
7622*7644*17/87/16*-7958/-29-,---*7622*//*7644172416/795829
4129-87-85+61-2510/36*-7756*-,---+--4129878561*/331036*7794
6479+55+67-18-40+10-1457*+90-,-+-+-+++6479867184010*145790
9129*81/84/92+2458/-518+-38+,+--+//*9129818492/9258*51838
6085/9546*+16-2374*80*69*82*+,+-+/585*804616****2374806982
22102*56*-7747/+2288*-1280/-,--+-54**10256/7747*2246-1280
2355*55/80-66-4672/+6020*82/-,-+--/*2355558066/8672/*602082
948373/36/*1912*+9040/88*+99+,-++-42//837336*1912*/90928899
5160-98+1737*/60+7642*+31-59-,--+++/-516037/173760*76423159
759+5861*68*-10-5811*39/97*+,+--+759**58616810*/*58113997
93572/-62-68-3625/83/-1114/-,*----10/35726268//364083/1153
3899/9+21-4-27-16+21+92+45+,++++---+/8499921441416419245
1697-5930/+391/+2658*77*85/+,+++-1697/5930-391/**26582385
5341-15-61+52+77*-6041/-84+,+--++--538156152*77/604184
5813/37/82+674/-29+8423/+35+,++--+//58583782/977429/842335
9715/10-19-6229*+23-8718*+32+,++-+-*/97151019*212923/871832
419-2885*33/52/-71-77+37+74/,-++-+-419/**2885335271773774
173496*-26-46-397*39/+2850*-,-+---26*34962646/*39739*9350
8722*56-29-84-45+89+4329*-61-,--++---*47225629844555*439061
902914*-60+9542*+8-50+71-99-,--+-++/85*291460*95428507199
538414*35*+60+54-4143/-79-28-,----+/53**1214356054/41437928
228+3479*73/-12-4972*-4370/-,----+228/*34797387/7672/4370
7444/67*41+6542*+11-79-2811/+,+--+**/74446741*65421179+2811
186*18+95+7144*-4089/83*4*+,+-++*1861895*7144*-/4058834
145832*-9474/62//5848*61*-84-,----14*5832//947462**58486177
975768*+6995/97*62/+3074/+15-,--++97*5768/*/69959762/307415
6624*1176/+22+74*4074--2862/+,+--++*6624/11762274*4074/2862
791915++15+28+3831/+5464/64/-,-++++79/19151528/3831//936464
462/68+87-74-5555/-83-64-91+,+-+---+/462878774/5518836491
1245/18*14/3450*+2-8135*-53-,---+/*/12451814*345070*873553
3168/340*7/11*18*+70+2291/+,+++/3168**/*974092111870/2591
964-89+58+33-65+14-584*17--,--+-++-9641058336514**54917
2646-4667*67*12*7/88/-65-63-,---/4746//***466767127884763
3894-9387/-8161+71*+7399*-90+,+-+/-3894/1287*/816171*739990
6074+52*8017*+1-6449/+92-72-,--+-+**607452*801764/64499272
9971/6781*69/-82+15+82-5635*-,-+/+-/9971/*678152821582*5635
6319*34*90/+781*37*+42+41-,-+++6/**31873490**781394289
77492/-11+3262/23/+96-2+85-,-+-++-77/49211//32622341213
226843--7858/-90-61-76+2943*+,*+----22/6843/7858906176+2943
6579*53+1696/22*85+40*52*-13-,--+*657953*+**/16962285405213
7946*17*5/75-84-3180*-9122/+,++/-/**79461757584*3180/9122
8183*10+87-4223*-65-6751/74*-,/---+*81831087*852365*/675152
536073*+95+9614/86/47*22*-76+,+-++53*607316**//961486472276
2498-69-1760*33*-686*+94-28-,--+---249869**176033*6869428
4522+3475*50/-4060*71*-5446/-,---+4522/-347550**236033/5446
2969+25-3887/+666/-28-9575*+,+-++-+296925/8587/66628*9575
1688/60/37-79-96-8640/*84-80-,------//168860374862/86408480
6052*99+7424*+47+82-9+5540/+,++-+-+*445299*742447829/5540
7597*9/34-87+32+1924/+9710*-,-+++-/*8979148732/1924*5810
8825-423--2713/-1491/31/+65-,-+--*8831/423/2714//14783165
771814*96*-2+40-8222*96*33/-,-/--77**181496245/**82229633
935*84+6118/+4232*46*-17+70-,-+-+-*38584/6118**423246970
7842*96*41+2-28-7932*10*+60-,-++-+**78429641228**79321042
237+9492/67*95/-41-26+73+69+,+++--+57/*/9492679541267369
3037/5143/+50+41+206/38/5/+,++++/3037/51435041///206385
8152/121*9/74/89/+78+93+46-,-+++/8152///*12197489786337
251286/16*-9325*-59/-1446/-,--*-25*/128616*9325/59/1463
8976-30-2935/+3+54+43+2495*+,+++++--897630/139335443*2495
1731-2294/+6792*6*+1140/-51-,--++-1745/2294**91926/114051
2755*65*45/85*56+366*-4510*-,--+*/**275565558556*366*4510
419846/66*3/-2524+-9-90+13-,-+---41/*+9846663/2524899013
3015/5+99-2+9350/+510/22/-,-++-+-3015609956/9350//51022
9713/64*37/90+15-5975*-82+12-,-+--++*/601364379015*59758245
177420*+41+2286/1/+7793/75*-,-+++17*522041//22861//779375
614459/-44-4969/-94+79+9078/*,-++---61/445944/49499479/9078
378075/-9-63+34-8460*40/-33+,++-/-+37/807596349/*84604033
8036*7+23-15-1729*+57-1063*+,+-+--+*19076015*172957*8963
4442*96/78/56+849*+38+52+95+,+++++//*4442967856*839535295
1985*3418*-30+1038*-22+9715/-,-+-+-*1985*81830*106322/9715
2561*63*67-73+12-1219/*45-4-,----+-**258363677312/1219264
4147/31/58+44+157/+4-37+79-,-+-+++//2847955844/18943779
106661/-6626*-4451/+2164*94/+,++--11/6661*8026/4451/*216494
92680/+8061*+80+97-9731/+81-,-+-+++9/2680*80618060/973143
97891/+97-6889/-48-50+4092*-,-+---+97/652997/68894850-4089
945867/85*11/74/3*-47-8231*-,---94*+/*/5875855874347*8231
518285*+97+2-3335/40*60*96*-,--++51*8285972**-/3335906096
5299*5224*+71-4035/-445*+68+,++-+-*5299*522471/9235*442468
2727/46+4973/27/*10-28+5220/+,/+--+/272727//4973271028/5220
4596+978*-9133/57/73/10/+95+,++-+4596*978///*913356711095
63524*25*61*-37+155/-9-85*,++-+-63***524256137/155985
3319+4127*79*1/-9192-96*48/-,--+3319/**4127791**/34929648
9066-1133*+50-99+6442/+93+34+,++++---9066*11335099/6442938
5752*1172+36*57/+4984/+4+71+,++++*1052/**11723657/4984471
1887/59*67/9+7055/+1119*37/+,+++/*/358723679/7055/*111937
203410*-66+7095/53*+90-8153*-,--+--20*341066*+70954890*8153
6342-23-2540*+56+54+18+5555/+,+++++--634223*2540565418/5555
988114*52/97/-64-59-543/77/+,+---98//*811452976484//59377
4067+94+21+1730*41*+439/48*/,+++-+40679421**173041*/43948
204956/-825/+15+6966*32/58*-,-++-20/4994/82527*/*3983458
5054*40*47-2731/-7632*-50+10-,-+---**94544047/8831*76325010
1722+198*+7320*+8268/76*90*-,-+++1722+198*7320**/82187690
4679*44+6287*+5162/84*+81-33-,--+++*467944*9314*/5162848133
118019*34/+2137*-9693/+229/-,-+-+11/*801934*2137/8493/229
522898*20*+3-952*48/21/92*+,+-+29**51982043*//*952482192
8095+4271/-22-2648*-201*33/-,----+8032/427122*2648/*68133
7038*5290*90/+17-7535/+238/+,++-+*7038/*52909017/7535/293
6692+9-4228/+36-5412/21*+63-,++-+++66929/422836*/54732170
3656-59+66-1084/-5360/+3515*+,++--+-36565966/1033/577*3515
2383*40+6349/82/61*-13+3934/+,++-/*238340*//6349828913/8734
7268+78+97+3822*+9942*+2773**,-+++++7217897*3222*9942*2773
993*547*26/-39+9461/36*+63-,-++-*993/*5476339*/94613635
939523*53/+1133/-48+23+87+15-,-+++-+93/*957448/113348238715
7134+21-1514*-82-2359/44++5+,++*--+713421*151482*/2359445
756797*11/70*58/-6040/+9425*-,++-75/*/*6797113158*6040*9425
744/1*20/5956/+88+79-14+26-,/+-++/*/744120/595688681426
8741+63-6499*66/-96-8495*37/-,----+874163/*64996696//849537
3518*3920/+12+8150*+8987*-87-,--+++*2550/392812*8150*897887
3248*61-4355/-37-1220*-8357/-,-----*324861/435568*1220/8357
8511/4*2071/21/+27-9690*-47+,+--+*/85114//8712127*969047
4273/29/61-25-2691/-2768/+11+,++---//422296125/2691/276854
443-9076*+41+87+98-1756/-90+,+--+++-443-9076418798/179040
4136/33*8944*87/-1969//2862/+,++-*/413632/*894487*1969/4262
1959-42/9868*-794/75/20*-30+,+--+-195942/9868*//794752030
4131*44*2341/44*76/-94-97+50+,++*-**373144/*/93414476949750
7031/9350/44/-43+13-8520*28/-,--+-/7031//9350444313/*662028
4861-35-7310/*9-5729/-45+45-,-+----*48161/73109/57294545
8120/11-71*3275/64/-8699*+80+,++---/81201171//327564*869980
668248*74*2/+8463*+2034/98/-,+++66/**8248742*8463//203498
99430/+76-14+97-54+9911*17*+,++-+-/99/49176149754**991117
199/74/47*3927*44/10*+59+99/,+++*//1997447*/*242744105992
961/51-580/57/+8245/+2016*+,+++-/21151//58057/8245*2022
7024*5575/16*+20-4951*75/77/-,--+*8224*/55751620//*49567577
9019/38-8464/89/+103*-2928/-,--+-/979123//846489/103/2928
8423/26-7010/-8213*+43-74+39+,++-+--+842326/7010*8213437439
782890/12/+58-9190/58/-6023/+,+--*78//28901258+/589058/6023
690*6370-+2463*-6+93+6896*+,+++-/*690/6370*2463693*6896
396031/+768/97*-8389/62*/7-,-+/+39/5231*/76897*/8389627
6040/31*6*7*41*54+77-44-50+,+--+/***/604031674154774450
2884/49*1643*-975*1*-85+23*,++-+*/288449*1643**97518523
4689/52/43*14*6287*-41-1917*-,---**//4689524314*628741*1981
5456+98+923*-7611/21*+65-78-,-*+-++545198*923*/7611216578
7441/4-86+2-4831*-3588/-17+,+---+-/74414862*4831/518817
9812/34/66*14*85*12-21+52-86+,+-+-*+*//17123487148560215286
2176/6943*+55+718-+5998/5/-,-+++/2176*694355/718//84985
6168*7889*-89-8860/-48+12-87-,--+---*6168*788948/8860481287
8319/3/46/12+58+41+4884*40/-,-+++/*/8319364129341/*488440
8776*929/-4790/25/5/-8386/+,+--*8776/929*//4790255/8386
6139/15/57*4443/+3/72-85-25+,-+-++*//61391557/44433728525
346742/90/-714*97/+85+72+59-,-+++-34//354290/*78397857259
1229/66+95-47+7448/+30-4595++,+-++-++1229669547/744872/4595
127980*38*50/+30+6+816/+6-,-++++12/**7990385096/8166
4126+28*-7982*54*30*+6631/-,-+-+4126*498***79825430/6631
704342*72/-75-7221/-91+12+41+,+++---89/*43427275/821911241
9080*843*14*-42/1841/73/-66-,--+-*9080**8841442//18417366
4392-2225*-5496/45*2+-4-96/,+----4392*2268/*/5496452496
8920+2331*+59-1917*-17-85-1+,+----++8920*233117*191717851
974996*+60-94/6689/+7854/57*+,++-++97*4996894/6689*/785457
422*5596*-3042*48*82*44/13/-,--*422*5596//***304256824473
3131/77-23+72-68-2812/20*+21*,-+--+-/313177237268*/28122021
8782*87+91-94-63-585/+3539/+,++--*+*878287919463*645/3539
225193*-8455/39/+7268++4883*-,-++-22*5193//845539/7268*4883
6421+2886+87*-2597/8*34*15/-,--+6436*/288687/**/259783415
3854*17/86*5575/61/68/24*-65+,+-*/*38541786*///557561682465
711227/10/+8138/57/-93+20+21+,+++-+71//122710//813357932021
5532*62/86*85+6144/-64/5051*-,-+-+*/*5532628685/619464*5051
2368-35+1661*51++1-3776/-11+,+--++-236835/*1661511-374811
304961/-98+1546*26/38/+8097/+,++/-30/366198//*11462638/3297
7620-25+87-85+7456*76*-7879*+,+-+-+-7620258785**744276*7879
64+79+105/36*96/+3917*+37-,-++++9479/*/1053696/391727
653690/+4781/67*97*66*51/22/-,-+65/3690/****/47816797765122
6474/70*10+9226/6/*2080*28*-,-++*/64747010//92266**208028
658587*+68+923*-9297*+3616*+,++-*+65*858768*9229*9297*3616
7517-66+5155*+8835/+9452/+55-,-+-++-751766*5155/8835/945255
69326*98*-54+539/86/23*-52-,--*-69**6069854///539862352
6496-46-5121/7/85*93*-53+63+,++---64359**//5123798935363
4812+94+73-82-256/33*19/24/+,+---+4812992982//*/256337324
8012-41-46+90-12-414*-1721/-,----+--808977839012*415/1721
6633-91/9845/+55-6018/+262/-,-+-+--663391/984528/6018/262
480-4551/41/-73*34-48-3387/+,+-----480//645141733448/3387
9857*46+53+13-2810*-5239*96/+,+*-++*9857465333*2810/*723996
2951/8663/18/+27*3196/+7-21+,+--++/2951//86631827/3196721
7685-3162*98/+11+4442/-8745*-,--++-7666/*31629828/4442*8745
4164*53/59-55+5688/+9217*23*-,-/+-+*8960535955/5688**921723
543-53-9939/+388*36++6893/-,-+++-27353/9939**38836/6856
801239*9-84*-324/+42+6416*-,-++-80/**1239984/32499*642
314*28/16/63/7970*+4964/81/+,*+///*314281663*7970//846481
2351/87-7127*16/72/+36-1884/+,+-+**239687//*6127167236/1884
918/35*75-98+54+12+41+6846+-,-++++-*/91835759854241*6846
4969+74*80*80*+4243--54+73-,-+-+/4969***7368080*42435473
651*22*46*30*2282/-7320**12+,+--****651224530/2282*732012
3326-3845*66/-9121/81/62*-24+,+-+-3326/*38437*//912116224
5160-45-1863/28/48*92/62*83*+,+-*516045**/*//90632848926283
876+729*+894*47/-31-901*+,+--++876-729/*8944731-9021
7563/40-6053/+17+2295*-99+75-,-+-++-/756340/605317*22289975
981/62-61*5-31-1279/86/42/-,---+-/9016261531//*12798642
498949/47*-2333*-11+65+6864/+,+++--49*/894955*23331165/6864
8919/92-8290*5/92++6498*+3-,-++-/891992-/*8290592*77983
8912*10+12+2690/+87+510-+35-,-+++++*89121012/269087/51035
7376+11+30+40+25*96-14-73-20-,-----++++73761130402596147320
4964*71/35-59+9265+99/-14-80-,--++-/*4937713571/*9265991480
623187*-60-3296/49*+97+4576*-,-++--62*318760*+32964997*7748
774430*+6727*17*+66-1715/83*-,--+-77*4430+*67271766*/171583
2217*6053/2/20-60/47*92*+20-,-+*2217**//+/605322089479220
9719-1931/-11+50-9652*26/+9-,-+-+--9719/19311150/-9652269
6584-91*74-8029/76/+5833/14/+,++-**65849174/-802976//583314
3891*7076/78*+8+7542/40*+41+,++++/3891*/7050788+/75714041
8795-8752*+5629*+83-4120+79/-,--++-8795*8752/562983//412079
926/93*46+9012*21*-2946*+63-,-+-+*/9269346**901221*294663
82169/+8190*65/-1653/42*11*-,--*89/169/+812465**/32534211
235*62+60-9860*-95-68-7587/-,-----+*28356260*98609568/7587
6829/72*36+52-12+8199*97/-92-,--+-+*/682972375212/*81999792
3247+97+19*1265+-20+1779*+21+,+++--++32479719*126520*117921
2952*4299/-97+90-77+93+1636*-,-++-+-*2652/929997907793*1646
5463+5080/13/72*-49-88+14+81+,+++--*5463*//598013724921481
6658+7496/+19+38-46+48-5298*-,--+++++6658/749670384648*5298
5089*79*81-36*1136*25*-42+77-,-+-+-**5089798136+*1136255177
91-43+60+75-40+45+6920/64*-,-/+-++*914660754045*/692064
7476+19-25+29-32+96+17-81+11+,++-++++-+74761925613296178111
4521-90+51-30+9528*82*80*50/-,-+++-4521905130/***952828050
3465+53-2043/24/-2583/-6+20-,-+---+346553//794324/7383620
8629*78+4214/+45-58-62+2981/-,+++-++*322978/4214455862/2981
53365/-46+9056*62*85/73*+54+,+++-5/336446*/-*995662857369
1078/22*61+39+711/+23-9876*-,--+++*/1078226139/71149*9876
2199/25/19/4077/30*65/+8086/+,++/--21992519/*/40773064/8086
5594*8/71*28-1576/+30+3166*-,-++-*/*559487128*157630*3166
5846-40+81*5314*-2284/+4146--,/+--+-58464081*5314/2284*4146
577437*-5479*-97+79-90+82+34+,+++-+--57*7453*54799779908234
5977*56/12/1*67*5792*+95-52+,+-+**/-*59775663167*57929552
567624/2*+1578*59*/84-2171*+,+-++51-/76242**15785984*2171
2134-5750*14*+573/77/64*34*+,+++2134**575014**/*571776434
188774*-7888*+11+6919*13*61*-,-++-18*877*788811***69191322
1816/62/53+8531/+42-72+987/+,++-+*//18166253/85744272/987
2685/60*80/8835/-92+6047*+23-,-++-/*/23856055/883592*604723
692*84-6831/29/31/25*18*32/-,--*499218/***//68312731381843
8182/61/89-57/48+1+7997*-88+,/-++--//7982614957481*799788
9385/7495*69/44*-7823*-51+50-,-+--/9385*/*45956944*78235150
7555+3812/+69+94-745/-62+38/,-+--+++7555/38126994/7451138
4996*95+94+5015/41/-8381/-14+,+--+**49159594//501541/838114
9628/25/141/+29+51+48-54-85-,-*-+++//222825/1412951555493
2152/15*5293*-81+53+526*14/-,-++-+/215215*52939953/*52614
639131*91/+74-2-46+5770*-22+,+-+---63/*91319174260*967022
883*36+9370*-68-4718/-4388*-,-+--+*88336*937068/4740*4352
3221+1147*-6716*-8276/16*17*+,+--+3221*1147*6796**/82761649
5545-13*33+9979*+7377/7/77*-,--+//55801333*9979*-/733777
123554*-9930/-31+29-4229*5-+,+-+--12*3554/99303147**42295
2279+31-7727/42/-151*-105/+,+---+227931//772742*151/6388
623249*21*-77+53-54-9961/-55+,+---+-62**644921775354/346155
346925*96/35/+88-73-3265/+9-,-+/-+34//*692596448873/32654
24-786*10/41/+3990*58/+18+,+++-280*/*7861041**39905818
8534/92+31+75+77+3447/35/+40-,-+++++/853492317577//40473540
701162/+1470-79/73/+2529/12/-,-++70*1162///14707973//462912
2722/2785/51/+4245*51/78//40+,+++/2722//278551+/*4245517840
8960-58*11+57+799*86*-2368/-,--++**8960581157**79937/2341
2191+8727/24/-73+48*91/-84-,--+-+4991//67272473/*489184
753633*+37*77+3399*22*72*92/-,-+-+75*36333777/*+*337227292
9924*80/530/-496*+2026/79/+,++-/*992480/530*1296+/202650
7882+138*64*+53*3846*87/-42-,--+++7899**1386453/*38465442
78535*77/23/42*5*86/78/30/+,+78///**-/*745778425867830
154762/-840/80/+77-3046/-4-,---+-15/4762//8404577/30464
7220+87+92-9724-76*+68+3848*-,-++-++51208792*/97247698*3848
347065*52*82*-61-7997/+89-83+,+-+--34***7065528261/79978983
111119/+9373/+2119/60/7*91*-,-++11/1140/9372**//831960765
4424*6777/90/+775/-8147*96*-,--+/4424//677790/775**624796
5660-1351/+5863*18*75*-6912/+,+-+/5660/2451***58631875/6912
3478/95*74-78+9138*+18-3+99+,++-++**/1278957478*273818399
8825+79-30-75+37-2648/97/38*+,+-+--+882579307537*//50488038
3697+59-3977*-30*93-39+1979/-,-+----+369759*3977309324/1979
8796/16*2790*-6074*71*93/+44+,+/-*/879616*2790/**6074719344
957466/47++25-2946*+84-87-77+,+--+-+95//74661725*2946848746
8729+84*83/8-3484/-11+5147*/,/+--/**872984838/348411*5147
1438*81/32+53+59-6734/+3210*-,-+-++/*253881325359/6734*3210
7712/98+57+686*99+-2061/+68-,-+-++/77129857**66699/206168
8317*2584/89/61*+9930*26/84/-,-+*8317*//25848961//*99302684
4384*55/7551*28/87*85*97*+84-,-+/*991955***/*75512887859784
8259/98*2636/-7198*82/61/+55+,++-*/125980/2636//*7198826155
5090*25*7-8275*+86*+2017*+,*++-**5090257*8275*406*417
295/1859*-41+22-92+1010/81*+,++-+-/295*1812412292*/221081
4146/12/5273/22/27*/70+3-54+,+*+-//704612*//5273222722343
6461+2290*88/4*83/54*-4557/*,--+6461*/*/*22908848654/4557
7530+4268/+831/72*97*-90+46-,-+--+7530/4268**/83172979046
5562/64*29-2790/6/76*+75-97-,--+**/96236429*//27906767597
6081/4964/35*22*-25-7446/77*+,+--*6081**/4564352225*/744611
8827/35*87*49*81/25+7527/-87-,--+/***/88273587493825/752787
8849-3933*+12+57+637-20/88/-,-+++-8849*63331257/-/6372088
309613/10+91/+516/75*84*99/-,-+83/*/96136391/**/51675999
6482-18-7617/-489/-6131*21*-,--+--818218/7417/489**613121
622/8190*+96-38+84+2-12+23+,++-++-+/1212*819096386521223
