Formula,Result
+/--928-74217*-89-794,-928-74*217/335-794*+
-+693/124700*306-424,693124700*+306-424*-
++**743-687443-662-925,743-687*443*-990+-925+
+--907/109706*-707-11,-963109706//-707-11*+
-*-673*-400256/97466,-361-400256*-97466/+
//**-51464801-426-296,-51218*801*-955/839/
*//*611-844-209-503169,611-844*449/-462*169*
-+-383*737-332-633200,383927-384*--633/200-
---346732*-315214543,346-766--315214*-543-
++*-994-167*-842-564-391,-994-167/-842-79*+-391+
---*-8069359735412,-806-125*59-735-242-
+**/88-655862-715375,-586-655/-853*-715*64+
+++-736254/-398-327713,-736254+-398-327++713+
-/74889-*-42419-189,-837889/-42419*104/-
---686353/*-157432-63,-686353--157941*-63/-
---793+/-984511-20215,-793-984511/-202+-15/
-*669928**-190647-387,418928+-190647*-95*-
---+117-215-40-105291,744-215+-40--105-291-
--/630281/-419-856493,630-970/-419-856/+493-
+///668-345825-730157,-583-154/825/-730/157+
-+/*199-967312-570968,199887*-385/-570+968-
+-+/876-52570-958407,-772-525/70+-958-407+
-/*390536-617/-819175,390535*-617+-111875/-
+356///-17335-696-22,319287199/-696/-618/+
+--/565-830-418-578-630,-743-830/-418--111--630+
++**-60580028699533,-605-421/-520*995--524+
-///-933-651-690-940335,-933-651/-690/-940-973-
+-+-257-171/6208030,-257-403-620-772/-30+
+--524//-508362-617142,-94-508362/-617/-142*
-+687*/-358-703322-679,687-358-703/322*+-679-
-+/434693/-254285-837,434693--254285/--837*
---131-11538/-911-973,131-115+38*-911888/-
+//*563818454-856820,563818-454/-856/820*
+*539429//-814-108-643,539429*-81486/-881/*
++-957-287-245*39898,957-287--245+398658-+
-+703-745-/-719343553,-5-878+-719343/-576/-
-*//-292013336210,-29201/3/-39*11*
++*175-53785*726111,175-537/85*726111*+
-/-/-871338-80199596,-871338/-80*954/596*
-+/-878184-182*768-82,-878184/487+-118-82*-
++/-694302*-785713-813,-694302/-785713*+-813-
--+-729135-517-38114,729135-727+-381-14-
-*-220-31+-668-774955,220-31--668-774--955-
---11/-182-4*358826,-172-182-4/-358467*-
---181-566**-178-48822,-181-566--178-488/22*-
+778*-/675-321-731229,778675-321/577*-976*+
-+--498*1934-971-893,-49819753*--971+-170-
++//858734-316-165658,858734/70+-165+658/
+-+614148*184-841679,614148+184-841*--757+
+/-*-622-444832857570,-622-444*832/857/570+
+*144-248**175-811-368,144-248*175-811*-368-+
+----61-712105-454-858,-934-464-105--454*-997+
*--428/-49876-41292,-705102-506/--41*292+
+-73619/*938-263102,73619--827492*102-+
--+681-62*96-607544,681-62-96-607*+544-
--*21392-63/-563884,57892*-63+-563884/+
+-79//590-109838-139,79-689-109/838*-893+
//*-549297414-139-137,549297/414*-139/-137/
+-*-714525*-572797-436,-714525*-572628*-689+
-///-804-913448767-251,-804-913/448*767/374-
+---862-657/-84243796,823-657--84243/-796+
*+-93**-71597-229372,-93-71597*381*+-797-
-++-892/-6539-155-616,-892-6539/+310+-616-
-*//-180-451-637-929356,-180-451/-637+-929*-922-
++/-792*-10189-24620,-792-101810*--24+798+
-*-239-537//648-459509,-239-537*529-459/509/-
//-*-918880194-30643,-952880*194/-306/43/
---505*200894-883-920,505-714894*--883--920-
--/*-2532111026140,-253211*-144+61-40-
*/*/-400726816271849,-240856/-509*271/849*
-++/-627938-264955-71,-627479/393+955+-71-
+//*218-75-475-22608,-28-75/-475/-792+608+
-+685-744/*-283787-950,-779-744*-283787*-950/-
-*-583-90**956-997-221,-624-853*956-997*831*-
++++56-955167-661-487,56-955+167+-680/-487+
/+76*211-906/336814,76211-906*+336743/-
++-87-138662*459353,-351138911/+459353*+
+--942*-461378763-399,-942461378*764*--399+
+++-285-904389*-507-598,-285-904+832+-130-598-+
--63//+-482-446-956-313,-63-482-446--956/-313*-
+*-571307//-765766681,-571307*-765766/-790/+
+---845576/-768-328-466,-845576*-768-328/--466+
+-+/-165280-808-184279,-709280+-458+-184-279+
//515*/717-450-438-56,515717-450/657*--56-
--*-772740-304*376478,156740*-304-376478*-
-+--178-237285-386862,-831-237--943--386+-504-
-820*//564-557-568-948,820564-557/-568/808*-
+-675/216157-762869,675216157/-798869*+
+-*/-219-602-2730354,320646/-2*730--695+
++-865995356/-411-659,865995/-725+-411-598/+
****-824344374-602561,-824344*374*-602*561*
+++675-264/884277-450,-430-264*884277/+-450+
++--15-768/670-87194,-15-768/670-871/+-407+
+-/*940-445-442-519814,940-445*-442/-290+814+
+-497/*/-447-876285-935,-497-447-876/-163+-935*+
-+**-39371694375-827,-393716*-959/375+-827-
---439/-850615--668563,94-850615*--668547/-
/---799*689-933-941358,-799689363*+-941-358/
+-+*103324932962905,658228*932+962-905+
+++902288*-601-788763,902288+482-788*+763+
-/*/-517817-645-854-452,-517817/-645*776/-276-
**//53577-797-260609,535-519/-797/91--180*
+112//*254-936-468-47,-887254-936*-468/-47/+
+-*257815+637-275-687,257-649*637-275/--687+
--+*-267716-161-620-167,-267907*-161+-620--167-
-+/378*-510-887439-494,378-510-887*+439+-494-
-*--266*350308631-950,880944308**263+-950-
++318/498194*-332652,318498194/+501958*+
--587*980465/-219262,-541980374*/-362262/-
++++848-613523619-75,848-613/523+619+842+
+-/-809728*75048-918,157965/75048*--918+
+++-288-118-76137370,-209-516/-605+-557+70+
/--815*/-684165979-166,-815116165/979*/-893+
+-*/496-649-6834150,496-649--725*4-150+
--+-116-736462/-129-400,-915-736+462--129-280/-
-+803//366-272-347869,803-688-272/-347/+869-
+++-824-735892/-18249,-824-735+892+-18495/+
++/-253125*-890126313,-253125/-890126*+313+
-+-391-673/*-940604528,244-673+-940-30*528/-
+*+49-882-844*947-16,49-882+-844+947-306*+
-+/-897538-415*-426578,-897294/-415+3578+-
-***781694-249149-288,781-620*-249*149*-57+
+//*828717-89-546412,828717*-89/-331*21+
++571-87/*-878-615-840,571-87+-878-615/-840/+
-++-665-441-713*664-414,481-441*-320+664-414*+
+*-58627*--669-905220,-58627--669-905/220*+
--+--409155643-288-900,-409155-643+849-933-
-+885573/*376295704,-359573+376295*704/-
-+-+496-64972776-242,430-649+727-76/-707-
-//394-710*2932485,-531-710/2932*-485-
-/*/226-208-26158891,226-208+-26*158/-398-
+++/852913909-95634,-229913+693+-956+34+
-*+676*-434184-431675,676-434184*+-931+546-
-*//5036463270466,50364*632/70+466-
++/+-504364-644424-505,435364/-644*424+909+
++-83220*129385-56,83220-129-633+/976+
*/*/262-891634878297,262-891/-917*156/297*
---360*412-942/596-358,-360-484-942**708-358/-
+-556/-168-507*20583,-902-168679/-20583*+
+--115992*/-555253911,-115992-111253/911*-
--++-95-685688-230947,-95-685+688+-230-947-
/+226993*/947-780879,-356993+947-780/879*+
----167-273+-466-236-749,334-72--466-236*--749-
-*-18/-993-781/870-693,-18-993-801/+870-693/-
---244-267+344-685-815,244-267-344-685/--815/
--++-925157742912-748,-925157+742+-620--628-
//+388-461393*601622,388787*393/601622*+
--+*-111-156-446-887-361,240-156*-446+-270--361-
*/**-450725-77261-673,-506891*-77*261/-138*
---355*-909566*310243,-433-909566--310243*-
-*/*35-53955-257533,35-539*-824/-324*533-
++-611-74*/927218-644,786-74-927218/-644++
+-+--7610-528-744955,-7610--528+-744-955+
-+--8423-853230-325,8423--853/230+-987-
-+/989-298*-339-696-177,989-298--339-237*+-177-
-/+*-267185903-138-596,-267-687/903/335/-596-
--//539-632-671-165-979,539441/-33*-165/-937-
---924*/858-95113841,-266858-95/113*-841-
--+656-797*10321622,656-797+103-825/-907-
++901*/965-334-736-123,-553965-334-427*+-123-
--*625127-678*1381,-139-933*-556-1381*+
---*258-560820742-695,258-560*820-742--695-
+//404-472357*-930-146,404-776/357--930-146-+
--**122-698202693-966,122-698*202*693*-611-
---/-34-375-518-110-358,318-138/279--110--358-
/***153810487-418-791,687810*487*-27*-368/
+++-373-5009731-411,373-500--553/731+-411+
+---557-932868-178289,557708+868--178-289+
*//*-154155859305197,-154155*235/305/-51+
-+964/326-114/58442,964-256-114/+907-989/-
--/*-550633-85-245-354,-486-45*-85*-245--368-
++-295//-324533-274-988,-295-324533/-713/+-988/
+--222/*-58604542-200,-222-58-595*709---200+
-*/*620-656-225-162453,620-656*-558/-162*499*
+-10676/*312-81291,10379-312-812*91/+
-++-365*235282-916699,563263282*+-916+699-
+++*-865-824-861240376,-865-824*-861+138+222+
+*-655297/*-523603119,-655297*-523603*119*+
+/**-324850-404-510-98,-324850*-404*-510/-921*
++*459-934629*715649,459-934*629+715537*+
++*802-452/-266-333957,802-452*739-333/+832+
-/-853476*/-304-264954,-853121/-304-264/954*-
-/-*590875670-31-667,590875*670--31/-667-
-*185301//-782-785-765,185506*-782-785/787+-
+--170-699-911*846156,170-699--65+846156*+
-/*855152885*465-100,855152*885/46566*/
-+/121264-187/901751,121264/-187+901751/+
****-3115-134-64528,-3115/-134*-64*528*
+*-458/538342/-807263,-458538342//-807263/+
/+348586//764175249,-242586+764175/249*-
+-*-847429--247542-968,-847429*-268542/--968+
--+90-775+960-984-809,90-950+109-984/--809*
-+//-29771357436263,705713/574+362+-774-
-+-*-458846-68289-137,-458846*-682-89+-288/
-+-175342*/438-27763,-851342+438-27/763*-
+--629-200//-664-160923,-629-200--664-590/968/+
*/**-526594849431131,-526594*849*167*-499*
*+/*-55660-662-219-797,-55660*526/-637+-797+
/**/-989612-778-740360,-989-840/-778*-740*-445-
++915839-*-706-412-226,915-830+-706-58*-226*+
--++82248-487223932,82248/-487+223-932-
+-+413/-74344-994-145,126-74344/+-994-95+
****240-414-961262-328,240-414*-961*262*-328*
-/*999288/-909-644527,999288*-909-402//527-
--+939-50/-138452-261,783-50+107452/*-71-
+//225269913/416-927,225269/881/416-927/+
**/*22-922-732916610,22727-64/916+610*
/*/-453-677-269/-760-146,-194976*-269*-760-146/+
*++398653-353*-250243,398653*-353+-250243-+
+/*444-549-603/-234-632,444-549*-603/-234-415/+
-+-81218*/-338-918-234,-49018+-338564/-234+/
-+-571-373*/401-74-571,-571-373+401-86/-571*-
+--571-710/*-55585-912,-571247--555796*-912/+
--/493-287*-405455-262,-860-287/-405455*--262-
*-*/810104-449215594,810-656+-449*215-594-
--*508304859*664-9,508304*859-991-9**
+-534//*-26-989-65-561,-534-26-989*-65/-561/+
**-/81411-650561-268,81411/-650/637*-268*
---403/106645--124595,335-994645/--124595/+
++*-420-498967/889-52,-91-498*967+889-52/+
+-/*518770-401-227-404,518770*532--227--404+
+--730683*493-620-593,730-556-50-620*--727+
+++/592164-465-116-565,592164/-465+224+865+
-++-201*586-910636450,-201586-227/+636+296/
---654857//-861-176588,-654857--861951/588/-
+---268782-603/-5-784,-268782/-603--5-784/+
*--257-675*/415-666-436,-257-675-415-666/-158*/
+--557*/-814-456-693-365,871-814-456/-693*-689+
++3/-991-10/-248-762,-177208-10/+-195-762/+
*/*/811-611469-33668,694-611/469*-470/-187-
+-763*/--704973-891101,-763-704973*-630/101-+
+*-309917*-116358749,-309963*116358/749**
/*//-154527-128705-210,-154527/-128/705*-885/
-+44298/*-196-322118,442-519*-196111*118*-
-++533568/-823-202970,533608+-823-704//970-
-+*766-717*-516620-172,766-717--516620*--172-
-++-662-890*60-984-488,-607-414+60-602*+-488-
--+562-428-115/798-890,562-428+342+798-890/-
+--391/-917671*-30316,-391-661996/--30316*+
++*/-60-124369-848-918,716-510/210*-848+432+
--965/**391-512706-496,-965391-512*-370*-496/-
+-38*968-427/763-367,38-963-427*-763-641/+
-//823816-549*72767,-7904/-549/72767*-
--+664611-73*58-986,-206-147+-73-58883*-
---*-619-21934-929241,874-21*934--929-241-
*++*-235-89970-550-650,-235-899*70+-550*-650-
-++216*57662221126,21657-220/+221+126-
++-644-778/35831347,644-207-358313**47+
*---613968261/-859150,-924968-862--859-629/*
---838*-969-741/-277-997,-838-969-741*--27736-*
+*-478434/*433-112199,904434+433-112*-527/+
*--*520-306280-532328,520-306-280--532+328+
-+867+/-703-575273-589,867-703-575/273*+510-
*/**869-856-144186-469,869-856/109*186/-765*
+/*/329-501-483-608-90,329948/-483*-608/920+
-+-759591-543/336-37,759591--543+336-625/-
-*/-870153-333*319-636,-435153/-503*319-636*-
-+/582-874*249516-965,562986/249516*--965-
-*-40698//-688-661-41,-40698*-688-269/-976/-
++//-55-290887-546979,-55-290/887/-803*979-
--+-213*821591-468838,-213-867591-+-468+838-
+--728-654-263/-463-29,728-654-574--463-29/+
--+-241-428-205154-245,241-688+-205+-458--245-
++/351-713991*308-924,351-713/262+308-924*+
+**/95927-606967915,959-117*-606*967*915-
--694/545-130/-551-556,694545530/--551151/-
--542722//436408-425,542-52--807408/-5/+
--*-527-748*-265573-881,-527-959*-265573*--881-
++*152-686*802919-114,152-686*802919*+-114+
/*/*-537-691-712-520680,-537347*-712/-520*680/
+/-42*/-111884587814,-42-279884/587*-814+
+---621-679-760/50731,-621-679--760-50634/+
++-+701-215865378-603,701-215+865--708+-261+
-/103588*/159-896-114,103588/690-896/2*-
++/-46-991407/-356437,119320/407+-356437/+
--/-459-265*140-894-400,-459-265/140-894*--400*
-++-952-349*-165-711482,768-349+-165-711**482-
-++*794934-379250566,794-287--379+-643+566-
+-777/*/-799-239910185,-777-799389/367*185/+
+++/-463461-658-99650,-463461/-777+-144+650+
--171*44252/-658669,171-47252*--658669/-
+--+19-189747-139-783,19-189+747--139--783+
+++*-759-176713352-157,-687-176-713+352--157-
-*+-873*-932-656863466,-873-932238*+863-466-
++++330-27-152757479,330-27+-152+-585+-275+
-+-386/*151751785746,-386151736*-39/+746-
++-+410-923-294-662350,410-923+-294--662+350+
+-+77342-984*296-895,77342+-984-296-62*+
-*/-32831144*662-168,-32831+-121*662-378*+
+--209/84-200952-283,209754-859/-952--283+
-+*--501-925692246-925,-501-925*692*246*237-
++7*371-788*286-854,7-956-788*+286-854*+
-+232-326/*-20768550,232-326+-207558*700/-
+-/-481-985499*-433971,-481-985/499--433-926*/
*//253916-449*-380-604,391-868/-449/-380-604*-
----842-594/-343-812-435,-842-594*13-398/--889-
++--541683-414*-766-215,96508--414+34-215/*
---715-636-650-500-926,715-636-650-500/*-926-
--*909-836*-5-829-919,909-836/-5-829*-817-
++/523638/678-748-84,523638/678-748++-317/
---375-546//995-586693,-606-546-995-586/693/-
-**/420492961874-204,420400/961*874*-204-
+***387603969547-198,749603*969*547*-198*
+++*-467-530-917616-537,-467-530/-917+616+-537+
-+-635*-531-433*-599629,-948-531-433*+-599629*-
++-68878*445884562,688671*445884*-562+
---+865419-21148-330,320419+-21/148--696-
-/*415213-780*872-998,415213*26/872267*+
+-747*140-37*744338,747140-37*+744338*+
/125//+35936859-994,-48035-884+859/-994/+
+*-355-713*/-403-154-112,-355683*-403-154/234*+
--/-662-681-184*721674,-662-681/-184--797-791*-
+--/134-236-68868-86,134-236*-405-868--86+
+-+-685-443719/-22-824,-458-953+832--22-824/+
+/-625892**632-869-376,-625892/-480-869*402*+
-801//+-41-31913-412,801-41-31/913/-412/-
+-++-973847-26-450974,922847+-26*-450-974+
-++-870-665-31/464434,222286+-380+464434/-
+***654789-6543180,654-315*-65*534*-268+
+*/958422678/-744-710,958422/283*-744-710/+
-++-737540*748177606,-737540+748177**606-
-*/314985-593/-979-841,314985/-593*-979687/+
+/*-298989906*639-14,-298989*412/639-14*+
++684*27-774/-86756,68427181*+-86756/+
--+589432/521-398278,589432/521-398/-382-
-+/-241-213-856/371415,-241-213/658+371415/-
+++/-133594109-187690,333594/109+-372--529+
+++-896/243-64-522-521,-896243-64/+-799+61+
+*/*76228493-60773,762284*93/-60*773+
-/*462-644/-900-69888,-779-502*785-698/+88-
-/-678-352/-460647250,678-352/-743647/-250+
+--/-13887-917-85-816,-13887/-917--85--816+
---356-122/-3645924,-82-122-36459/24/-
//*/-43499030817-940,-434990/30*606/720/
+--585*-348743/-636-746,-585-702743*--636-746//
/*403310/--598-13-119,403310*-598-13*-119/-
+***-556-27143145661,-547-521*431*322+661+
-+96-445**-234753724,96-445--234753*953*-
+--526-599**-677-733655,740264--677-211*655*+
//**974115738-867349,974114*738/-867/349*
++-945*392298*730-136,-945392298*+730-136*/
+870***179-206625495,870179-206+625*495*+
--*654-120/471-189-301,654-120+471-189/--301/
+**313723635--309-417,313570--889*-309-417*-
++--515*-564-66331146,-515-564-663*-311+138+
---597-463426*-419845,597-484*426--419845*-
--/-720-520-829*881-396,-720-520/-829-881-396*-
-+//739-352-93-777-614,85-352/951/-777+-614-
-//101-338970/-311161,-600-338/-802-58161/-
/++-798323432-422-285,798323-432+-422+-285-
+*-710-963//804589860,-95-963*804589/860/+
---*-542546-40315-386,-542546/-181-15--386/
+*+-126-624-813/-810-38,-126348*183*-810-38/+
+---83248-314*408249,-83248--314*161-834*+
/++110-706*31292256,110-706+-84-876*+256-
---324-517/-858-190-266,324-517--858-190/--266-
---609/360210/151-850,-609360210/-151-850/-
-**-364-524-99*-46-296,-293-524*-99--46-341*-
+*514-681**520-881-78,121-665*520-881*-78/+
++/*674-42891-63610,-897-42*891/-63*610+
/-/*853156-835-966-153,-355156*-835/-966/-153/
----649-708*138927669,-649-708*138927*-669-
---892/662371-674-153,892130-949/--674--153/
-+-765/*-869-361150478,-317894-361*150/+478/
+*101-298*/-967-865207,101-298/-272-865/207*+
-+*299564241/152767,299564*241+152-760/-
+/563-548//480-192-703,563-548+480-192*-351*/
*/*/223936-47697-202,223523*-47*697/-306*
*/**586483-796812254,-402483*-796*812-254*
+--70-161*/-646-548-834,-70-161+-646-548/989-+
---553483543/505-771,545483-543-505-771/-
+-/34657535-914259,876657/-910+914259//
-+857-45*/629-282-994,857-876+566-282/-994-*
-+//490873-1242469,490653+-12/741-469-
-*//-438470770652-132,457470/889/652*-132-
---206-141-656*801274,206-141+-656-801274*-
-+++468-987769150-897,468-987+769-778+-897-
-/754577*/70512-485,754577/70512/-185**
+*/981-832-360/81694,981-832/-360*81694*-
++/-825-815783*176-441,-825-815/783+176-441--
-+/*-218817-232-944-167,-218-682*-232/-944+-167/
+*/-616224760/-83-778,-616224/760*-83-778/*
--//637333806-595-270,637206/928/-595--270-
-+-360337*/80259-387,-360337+802-166/-806*/
-+/188-412-466*-892758,188-412/-466+-892758*-
/----183357190150-137,-183357-190-150-425-
++-*-226-564-140571-72,-226-564*-140-571+-72+
+/-250-694*/-844940166,-250-694/-844940/166*-
+*+475*-350-356-337-26,475548-356*+-337+884/
+-789///762790902-906,-789-160790/902/-906/+
-++*206-381-564-67747,206-194*-564+-677+47-
/-++-16650430-834937,-166504+30+232*937-
+*-41-353//726-781-341,195-353*726-487/-341/+
-+-197673//266179-158,-197673+266179/515-+
/*-*71-124-272-277484,71-124*-272*-277-484+
**/464-32710*890533,464-327/-106/890533*+
+----443-961-169-707-442,210-961--169--707--442+
---+229-16290-928615,229440+294--928-55-
---400-504-11+-683947,400-504+-11--683-861--
////938504839741-978,-398504/-536/741/-978/
--+776/311-135538204,776-818-135/+538-204+
---776-482/*-462-558-215,-776-482--462-558*-215/*
-+-349533/*-388-306260,-349-564+-388-306*260/-
++-308**-441-305-636231,-308-441-305*-636*+231-
---449522//489-268232,-449522-489-480/-174/-
-+/507560/376-785-603,507560/-901-785/--603-
-+*/-528-337619-700140,-848-337/619*-700+-868-
++*641-680-157*-51815,641-954*-157+-518782*+
++*372-850-39/149685,372-850/-39+644685*+
---432*-60478/875-269,-432-604-448/-875-269/-
+--/-78977-997886-771,-78-76--997-886--771+
++*/-766-855-670-555-443,-208-11*-670*-555+-443+
--*-265173-942*395-548,-265173*-675-395947*-
