Formula,Result
(8.53+(6.17**1-2.92-6.75)),8.53+6.752.926.17-^1-
8.66/1.28+9.3*1.51+9.56,9.561.519.3-8.66/+*+
3.13/5.28+(1.4/9.22/7.66),5.283.13-+7.669.221.4/+
0.19-4.61+(0.26**1+2.24),4.610.19-+2.240.26+^2.6
(3.17**1+9.67-0.8-(8.01)),0.89.673.17+^1--8.01
9.9-1.71-7.7+9.63**2,9.637.71.719.9--+/2
5.7+3.1-2.55/(9.96**1),2.553.15.7+-/9.96^8.88
(3.71/5.99)**1-5.26-7.45,7.455.26-^5.993.71/1-
5.93/2.19*2.3-3.13/8.66,8.663.132.32.195.93/*^/
5.9**2-8.41-(3.17-9.31),8.415.9-^2-9.313.17-
0.45-8.56+4.42*8.46/2.74,2.748.464.428.560.45-+*/
1.17/3.43*7.63**1+7.29,7.29+3.431.17**+^1
3.44/4.45**1-(1.89*0.63),4.453.44/-^10.631.89*
6.5**1-8.06**2-2.89,2.898.066.5--1-^8.7
3.56**2-9.59/7.48-0.35,0.357.489.593.56-^2/-
9.52**2+2.15**2-3.52,3.522.159.52+^2-^2
1.89+3.92*1.84-(0.45**2),1.843.92-^*-0.45^2
(2.23**1+6.99/7.31-7.75),7.75^6.992.23+^1/+
(5.84*(3.84**1-(8.01/9.61))),5.84*3.84-^19.61//
2.31-9.91/0.24-7.33/4.98,4.987.330.249.912.31^+-/
5.55+8.93*4.81+3.44**1,3.44*8.935.55+*+^7.63
8.77**2+7.22**1-5.38,5.387.228.77+^2-^7.8
9.35/5.56*7.13-9.73**2,9.737.135.569.35/*+^2
7.61+3.92-8.02*0.3**2,0.38.023.927.61+-*-2
(3.76-0.93-(5.83+8.35+3.18)),0.933.76--3.188.355.83++
3.04*6.33-6.57**1+5.83,5.836.576.333.04*-+^1
7.8**1-7.44**2+6.98,6.987.447.8-^1+^2
4.68-1.92/5.37**1-7.12,7.125.37^4.68-/-^1
(9.24+0.75-6.31)+6.98-4.03,4.036.98+6.31-9.24+--
5.01/8.25/8.48*9.24-0.19,0.199.248.488.255.01//*^
4.17**2-5.91+4.87/3.93,3.934.875.914.17-^2//
(6.81+8.75*3.23+(8.29-4.28)),3.238.756.81+*+4.288.29-
(2.02**1+2.04**1-3.3),3.3-2.02+^1-^1
2.73/1.75+0.19+(3.15/8.48),+1.752.73/++8.483.15/
4.35**2-6.91**2-7.85,-6.914.35-^2-^2
(6.08+2.12-4.34/8.7)-9.3,9.3-8.74.342.126.08+-*
(4.46*0.8)-9.61/5.48+6.99,6.995.489.61-0.84.46*/+
3.61**1+4.71-8.01**2,8.014.713.61+^7.71-^2
1.17+0.22/(9.65+9.02)/(3.25),0.221.17++/9.029.65+3.25
4.84/6.95/7.77**1-2.21,2.217.776.954.84//-^8.74
1.18/4.01/(1.14*(3.77/(0.38))),4.011.18//-*3.77/0.38
0.62*8.29/0.15**1+2.31,2.310.158.290.62^/+^1
3.63+0.03**2-4.83-8.7,8.74.830.03/+-^2-
0.83/5.37/(5.4*9.62/0.12),5.370.83/-0.129.625.4*/
4.42+9.95*7.67/7.79*7.68,7.687.797.679.954.42+//*
9.51*7.26/1.86*2.62*3.79,3.792.621.867.269.51*-**
2.57*4.15/2.45-(5.27-8.4),2.454.152.57*/-8.45.27-
2.29**2+1.83/6.28+9.21,9.216.281.83*+^2/+
3.16/8.95*0.22*2.81*9.75,9.752.810.228.95*/***
(9.88+2.74**2-6.27*4.08),4.086.272.749.88+-^2+
3.14/7.58**2-5.74+3.27,/5.74*3.14/-^2+
4.13+2.38-3.61/4.16-3.4,3.44.163.612.384.13+-/-
5.73/4.31*1.81/1.03+4.11,4.11*1.814.31-/*/+
6.83/7.96-(9.09/9.77-0.44),7.966.83/*0.449.779.09/-
(0.59-7.0/7.96*4.8*3.05),3.054.87.967.00.59-/*/
5.98/(6.77/1.4*(0.06/8.2)),5.98/1.46.77**8.2//
0.36**1-8.33*8.55*2.85,2.858.558.330.36-^1**
0.29*9.85*0.51/2.22**1,2.220.519.850.29*//^1
7.28/2.15/(7.55-7.57/(9.97)),2.157.28//7.577.55-/9.97
7.03-(7.84**1+3.88-2.33),7.03^2.333.887.84+^1-
9.97/(7.45/7.75+2.11)+4.17,4.17*+/2.117.757.45/+
0.5+5.84+8.7/6.38**2,6.388.75.840.5++/^2
3.59/6.77/(8.7/4.19-8.5),6.773.59/*8.54.198.7//
9.44-7.35*9.85*1.2-7.08,7.081.29.85-9.44-+*-
5.97*4.55**1-(7.15-7.87),4.555.97*/^17.877.15-
7.36/1.18**2+7.9*(0.03),7.9+7.36/+^2*0.03
7.95+9.95**1+2.44-1.74,1.742.44+7.95++^1-
7.16/4.14**1-7.37**1,7.37-7.16/-^1^1
9.07*2.24+(5.11+5.35+1.48),2.249.07++1.485.355.11++
5.88**2-8.05-4.02-1.33,1.334.028.055.88-^2^-
9.26-5.47-5.45/3.61+(4.88),3.615.455.479.26--/^4.88
9.35-6.83*9.49-5.3+2.01,2.015.39.496.839.35-*-+
4.05/8.3+3.89/4.55-8.03,8.034.55-8.34.05++/-
9.6/8.86**2+7.41+8.86,8.86/8.869.6/+^2+
2.64+0.96+3.5/2.63/1.93,1.932.633.50.962.64++//
9.23-6.23-7.89+4.61-8.14,8.144.617.896.239.23--+-
1.63+8.71**2+6.31*7.22,7.226.318.711.63++^2*
2.28+7.67**1+4.27+9.85,9.854.277.672.28++^1+
6.88/3.5**2+7.3/5.13,5.137.33.56.88/+^2/
(3.91/4.8**2+6.04-8.64),8.646.044.83.91/+^2-
6.41/8.46/0.59+9.68**1,/0.598.466.41//+^1
2.51*1.09-(2.6**1+6.64),1.092.51*+6.642.6+^1
4.91/(1.91**2+6.71)/(5.89),4.91*/6.711.91+^25.89
2.9*5.96**1+1.75-8.96,/1.755.96-*+^1-
6.8*3.0**2-(6.23/5.51),3.06.8*-^25.516.23/
5.59+6.94**2+1.44-5.84,5.841.44+5.59++^2-
7.85*3.47-(7.05*9.37+(4.06)),3.477.85*-9.377.05-+-
5.74*2.68/5.12**2+(6.77),5.122.68/*/+^26.77
6.41/1.67-(3.85*4.09)*6.11,6.11*6.41/-*4.093.85*
7.75+0.43-(9.85**2+3.33),0.437.75+-3.339.85+^2
2.9**1+(1.51*6.04**1),2.9+^1^1.51*/1
9.68+0.02/(2.73*3.58)/8.37,8.370.029.68+//3.582.73*
4.73*1.01*(3.18+5.15/(1.67)),1.014.73*+5.153.18+-1.67
0.62/3.21**1-0.43/4.09,4.09+^0.62/-^1/
6.4-8.58-9.17*4.56-4.8,4.84.569.178.586.4+-*-
0.92**2+2.16-7.92-2.04,2.047.922.160.92+^2--
8.05+9.25/3.97-5.53-(0.01),5.533.979.258.05+/--0.01
6.01*9.48**1+0.14/3.61,3.610.149.486.01**^1/
4.33+5.6*(0.34-0.61/0.21),5.64.33+*0.210.61--/
2.6+3.62*9.93/(9.57*9.63),+3.622.6+*/9.639.57*
5.67-(6.27+9.35+(0.71-7.68)),5.67*9.356.27++7.680.71-
0.96+(8.16**2-0.46*(8.35)),0.96+0.468.16-^2*8.35
5.68-(9.43**2+7.0*2.68),+-2.687.09.43+^2*
6.57*(0.74/1.49/7.78-6.36),6.57*+7.781.490.74//-
2.01+4.09+8.55**2+5.08,5.088.554.092.01+++^2
3.65+7.42**1+5.12**2,5.12-3.65++^1^2
4.02**2+4.72-9.88**2,9.884.724.02+/2-^2
9.38-3.84/7.35/5.87-3.89,3.89^7.353.849.38-//-
5.86+(2.91-2.23*1.7)-(8.31),5.86-+1.72.232.91-*8.31
9.11**2+9.18*3.49**2,3.499.18++^2*^2
3.59/7.84-6.58/6.84/8.02,8.026.846.587.843.59/-//
(6.87**2-1.52)+4.69-8.27,/4.69+1.526.87-^2-
7.66-1.17/3.19**2+2.54,2.543.191.177.66-/+*2
6.06+7.56*7.12+6.54-(8.72),6.547.127.566.06+*+-8.72
(6.59+0.58/3.33/1.33**2),--0.586.59+//^2
(9.92*9.32+1.07**2+2.03),2.031.079.329.92*++-2
1.07/3.21+0.28**2-5.9,5.90.283.211.07/+*^2
9.27/3.13-3.76**2+5.7,5.73.763.139.27/++^2
1.11/3.06-0.66*1.46-(5.1),1.460.663.061.11/-*-5.1
0.28+9.73/6.79*1.07+2.84,2.841.07+9.730.28+/*+
0.66-0.73**2+8.53-5.15,5.158.530.730.66-+^2-
1.87*7.22*7.22-7.95/3.79,3.797.957.227.221.87**-/
5.35**1-5.65-2.45-1.79,1.792.455.655.35-^7.86--
0.32*9.32**1-9.59*0.27,0.279.599.320.32*-^1*
4.28/(3.01-(9.97+(8.39-(9.3)))),4.28/--9.97+8.39-9.3
4.15/0.3**1-9.16-8.81,8.819.160.34.15/-^1-
7.47/6.64*0.67**1+3.41,3.410.676.647.47/*+^1
7.74-7.96-5.65+8.44*9.69,^8.445.657.967.74--+^
(3.09/5.75)**2+5.08/2.84,+5.08-^5.753.09/2/
1.47**2+9.8*7.19-8.03,8.03-9.81.47*^2*-
9.69*9.71/7.67/5.46**1,5.467.679.719.69*/*^1
2.62**2+2.94*8.96*(9.76),/2.942.62+^2**9.76
5.35**2+3.08*7.73/7.42,7.427.733.085.35+^2*+
7.39*3.84**2+1.95-6.61,6.611.953.84^*+^2-
(1.59+2.82/4.93**1-9.8),9.84.932.821.59+/-^1
(7.32**2-8.51+(6.81*6.55)),8.517.32-^2+6.556.81*
4.25**2+7.5*8.56**1,*7.54.25+/2*^1
9.19/6.21*0.28-8.53+9.39,9.398.530.286.219.19/*++
(3.2-(6.47*3.37**1-7.1)),3.2-7.13.376.47*-^1
3.48*2.67-(9.38+9.03/(7.98)),2.67+*-9.039.38+/7.98
9.86+8.2+4.08**1-9.17,9.174.08^9.86++-^1
3.72/8.79*9.32*7.32+(7.12),7.329.328.793.72/**+7.12
0.65-4.5/7.44-1.93*9.09,9.091.937.444.50.65-/-*
9.67/9.41/6.57**1-4.36,4.366.579.419.67//-^1
2.32*8.52+1.56-4.46/8.6,8.64.461.568.522.32*+-/
5.66**1+5.34-9.79**1,9.79-5.66*^1-^1
3.74-0.5/6.2**2-0.47,/6.20.53.74-/^^2
3.97/1.26/(6.61/(5.13/8.53)),1.263.97//6.61/8.535.13/
1.8-0.61-0.69/1.32/3.11,3.111.320.690.611.8--//
5.79-7.07**2+7.37**2,7.377.075.79-+^2^2
9.47**2-5.38+8.25+1.82,1.828.255.389.47-/7.08++
4.34-8.85-9.24*5.23+7.94,7.945.239.248.854.34-/*+
8.42-4.34/(8.0*3.64/5.25),4.348.42-/5.253.648.0*/
0.39+4.3/0.44-7.77-8.22,8.227.770.44-0.39+/--
2.27**1+0.54+(1.83-9.57),0.542.27+^1+/1.83-
2.74/1.02/9.69/8.52*3.14,3.148.529.691.022.74///*
9.35**1-1.54-0.55-8.22,8.220.551.549.35-^1--
1.29**1+2.63+(0.86**1),2.631.29+^1+0.86^1
6.93/(6.24/1.28+4.87-9.8),6.93/9.8*1.286.24/+-
8.19/9.83/7.74-6.96-2.74,2.746.967.749.838.19//--
2.19*7.72**1+7.5-9.36,9.367.57.72-*+^1-
6.75**1+(7.05-2.55)+3.87,3.876.75++^12.557.05*
9.83-(8.18+0.37/3.42+2.59),9.83+2.593.420.378.18+/+
3.79+8.93-5.54**2+(2.95),5.54+3.79+-+^22.95
0.05-8.79+(1.28**1+(7.7)),8.790.05-+1.28+^17.7
(7.44-7.36+2.94/9.09-1.47),1.479.092.947.367.44-^/-
7.73-3.35+6.23**2+(5.96),6.233.357.73-++^25.96
5.25+0.09-3.76*2.01/2.37,2.37-3.760.095.25+-*/
0.41/0.17*4.2-(5.44**2),4.20.170.41/*-5.44^2
3.96**2-6.15*4.24+7.89,7.894.246.153.96+^2*+
5.74+2.5*(0.77*7.17+5.89),2.55.74+*5.897.170.77*/
9.17+2.55-0.5/1.4+4.09,4.091.40.52.559.17+-/+
9.51*6.85+(5.71/(1.51+(2.74))),6.859.51*+5.71/1.51+2.74
5.16-9.97/2.73/2.14/8.05,8.052.142.739.97+-///
6.32-3.89+5.69**1-2.72,2.725.693.896.32-+-^1
0.97+3.92/1.82+5.74**1,5.741.823.920.97+/+^1
7.35/6.56*0.3**2-9.32,9.32/6.567.35/*-^2
1.21-(8.71**2-5.54+4.83),1.21-4.835.548.71-+2+
1.19**2-(8.46-2.0**2),/-^22.08.46-^2
8.08/4.12/9.19**1+5.68,5.689.194.128.08//+^1
1.51*(7.48+7.56-6.61-9.32),1.51*9.326.617.567.48+--
0.04*4.98/0.17/0.76*8.08,8.080.760.174.98/*//*
9.67*4.8-3.16+2.86**2,2.863.164.89.67/-+^2
3.04+2.75**2+6.54/3.45,-+2.753.04++^2/
4.16-3.72-2.11/5.81/7.76,7.765.812.11/4.16--//
8.85+7.17/9.54*2.82-2.59,2.592.829.547.178.85+/*-
5.43-2.07*(1.55**1-7.42),2.075.43-*/1.55-^1
(6.72**2-3.62/3.58+(0.75)),3.583.626.72-*2/+0.75
(7.59*0.76**2+1.88+(6.31)),1.880.767.59*+^5.45+6.31
8.9*0.77**1+7.89*7.2,-7.890.778.9*+^1*
4.43+9.61-9.55/9.36/7.57,7.579.36^+4.43+-//
2.1**1+6.85/4.89+6.92,6.924.896.852.1+^1/+
3.19/5.7*4.7+4.88*5.49,5.494.884.7/3.19/*+*
(4.99/(1.63**2-3.22)*2.4),2.44.99+/3.221.63-^2
(4.32**2+3.71)*7.46-(1.36),7.46/^4.32+^2-1.36
3.8/3.38+(8.91-9.32+6.63),3.383.8/+6.639.32^-+
3.77/5.46-3.4/8.23*7.06,*8.233.45.463.77/-**
(6.82+6.34)*8.77**2+2.07,2.078.77*6.346.82++^2
6.24+6.41**2-5.94-(7.62),^6.416.24+-^2-7.62
3.08/8.98-3.98*0.49+(4.05),0.493.988.98^^-*+4.05
4.73-0.22+(7.44/1.23/3.07),0.224.73-+3.07-7.44//
6.8/6.41/9.26+(0.58/7.89),9.266.41-//+7.890.58/
9.12-(8.55**2+5.64+3.45),+-3.45^8.55+^2+
(5.81/2.06-0.03-8.49*4.31),4.318.49^2.065.81/--*
(5.71*8.13+7.4/2.32/(2.78)),2.327.48.135.71*+//2.78
3.78*7.93*6.46+3.74+7.57,7.57+6.467.933.78**-+
(1.9/(7.7+9.85+5.92+0.86)),1.9/0.865.929.857.7+++
5.02**2-(1.64*6.37**1),5.02-^26.37-*^1
(7.68-3.23+9.63/5.65+8.46),8.465.659.633.237.68-+/+
9.37-4.89-6.77/6.35+2.53,2.536.356.774.899.37--/+
(1.78+9.7-0.13+(2.1*0.55)),0.139.71.78+-+0.552.1*
1.27/(0.37*(5.2*9.34**2)),1.27/0.37*9.345.2-^2
5.23-5.91+8.79**2-1.39,1.39+5.915.23-+-^2
3.67+6.9/4.15+2.54+(0.64),2.544.156.93.67+/++*
(2.52*0.03**2-6.88**2),-0.032.52*-^2^2
8.84*9.35*4.79+5.74*6.0,6.05.744.799.358.84+*+*
9.99/9.35**1+0.54*3.6,3.60.549.359.99/+*5.19*
(7.26-(8.27+7.06*6.52/9.19)),7.26-9.196.527.068.27+*/
9.91**1-6.55+4.72+(2.07),4.726.559.91-^1++-
2.78**1-2.1+7.28-5.57,+7.282.12.78-^1+-
8.82**1-5.26*2.73/9.11,9.112.735.268.82-^1**
1.14+(5.74/9.84**1+0.1),1.14+0.19.845.74/+^1
9.07**2-7.18*7.58**2,7.587.189.07-^2*^0.18
7.95*7.37-1.11-(7.36-8.34),1.117.377.95*--8.347.36-
5.8/2.6+5.74/9.41+(7.75),9.415.742.65.8/+-+7.75
6.82+4.53/9.03-4.79*9.44,9.44/9.034.536.82+/**
7.7-3.79+8.18/4.33*7.01,7.014.338.183.79*-+/*
4.03*3.17-5.29**1+(0.09),5.293.174.03*-+^1-
2.83-8.08/7.17/0.2**2,0.27.178.08*-//^2
8.46/6.05+5.54*8.79*5.73,5.738.795.546.05//+**
5.64+5.56*8.69-3.99**1,3.998.695.565.64+*-^6.15
5.3/9.38-0.15/2.89*1.64,1.642.890.159.385.3/-/*
7.77*6.48**1-5.42+4.18,4.185.426.48^*-^1+
1.28-7.1/1.34-3.91+6.04,6.043.911.347.11.28-*-+
(3.37+6.2*7.08**2-1.44),1.447.086.23.37+*-^2
6.99+6.87-(8.76**1+4.78),^6.99+-4.788.76+^7.31
5.08/9.72+9.75+1.16+1.13,1.131.169.759.725.08///+
(9.2+1.9+5.78**1+7.62),7.625.781.99.2+++^1
9.34-8.18+7.55+1.39/(4.82),1.397.558.189.34-++/4.82
(0.11**1+8.37)/(7.38/7.51),/8.370.11^^17.517.38/
7.85*7.07*6.74/2.99**1,2.996.747.077.85**/^1
3.21-0.43+5.01*0.15/0.88,0.880.155.01*3.21-+*/
2.62**2-8.66/5.92+(4.84),5.928.66+-^2/+4.84
9.24/1.39+6.59**2-0.27,0.27/+9.24/+-^2
9.92/2.59+6.37+(5.47/9.47),6.372.599.92/++*5.47/
(7.11**1+2.8**2+8.56),8.562.87.11+^1+^2
7.68+1.65/7.07**1-(9.59),7.071.657.68+/-^19.59
3.22-3.14**2-9.14/5.18,-9.143.143.22--^2/
(3.48+6.72-7.56**2-8.99),^7.566.723.48*--^2
8.81/5.01**1+(4.71/3.66),5.018.81/+^13.664.71/
2.15*3.94*0.15*6.68+7.54,7.546.680.153.94-***+
1.66+0.35-2.66/1.64**2,1.64-0.351.66+-/^2
7.69/(8.68+3.52*4.07**2),7.69/4.073.528.68+*^2
0.02/0.05*8.61**1+7.83,*8.610.050.02/*+^1
7.29-5.34**1+6.27*(2.56),6.275.347.29-+^1^2.56
4.39+9.35/3.32**2-1.92,1.923.329.354.39+/-^2
0.58-(9.81+(3.0-9.37*(1.02))),0.58-9.81+9.373.0**1.02
0.85-7.28/9.22/7.13**1,7.139.227.280.85^/-^1
9.39*(8.36**2-4.91/7.79),9.39*7.794.918.36-^2-
2.65**1-7.13**2-8.92,8.927.13^-^1-^2
8.48/3.82*5.21/4.35-(7.25),4.355.213.828.48/*/*7.25
6.98*1.46**1-(1.65+(1.08)),1.466.98*-^11.65-1.08
6.03**2+7.63**1+5.99,5.997.636.03^^8.53+^1
4.52+6.74-5.83/0.07**2,0.075.836.744.52+-/^2
6.4**2+(9.76*(7.31-9.68)),6.4+^29.76**7.31-
9.47/(9.62+1.93+7.94**2),9.47/7.941.939.62++^2
3.93*3.01*5.36+9.62/8.52,8.529.62^3.013.93**+/
9.26-4.13/9.85*3.22-6.43,*3.229.854.139.26-/*-
8.29+9.23/7.54**2+3.71,3.717.549.238.29+-+^2
(5.06-7.83)+5.19*(1.39**1),5.19+7.835.06-*1.39/1
6.71**2-2.18**2+1.44,1.442.186.71-^2+^2
2.65/2.08*7.32**1+2.77,2.777.322.082.65/*+^1
4.17**1+6.23/4.79*2.56,2.564.796.234.17+^1/*
3.27/0.7+1.16*7.66*0.86,0.867.661.160.73.27/+**
8.93/0.6/3.96+6.12+9.22,9.226.123.960.68.93-/+*
9.56/3.04+2.35**1-(2.78),2.353.049.56/--^12.78
0.62-1.82/9.32-(8.93**2),9.321.820.62-/-+^2
0.95-9.69+8.82**1+5.57,5.578.829.690.95-++^1
8.5**1-7.99-1.56*0.36,0.361.567.99^-^1-*
7.71+8.04*8.77**2-9.73,9.738.778.047.71+*-^2
1.55/9.11**2+6.24+3.57,3.576.249.111.55/+^2+
0.28**1-5.04+3.68*3.18,3.183.685.040.28-^1+*
1.61-3.61**2-2.78/(9.59),2.783.611.61/-^2/9.59
(0.38*2.44**1+6.75+3.58),3.586.752.440.38**^1+
4.53**2+7.93+0.73+1.64,1.64*7.934.53+^2*+
8.91+4.64**2+0.63+2.02,^0.63/8.91++^2+
1.31/0.98+9.65/6.43/2.31,/6.439.650.98*/+//
3.33*(4.08/8.75-9.24+0.93),3.33*0.939.248.75//-+
7.84-6.04**2-3.4/5.31,5.31^6.047.84--^5.05/
5.15+3.68**2-8.89+1.44,1.448.893.68/+-^2+
(5.35-9.61/7.23**2+4.27),4.277.239.615.35-/+^2
9.4*(1.98/2.41**2+9.32),+*9.322.411.98/+^2
7.83-5.37**1-8.91*5.0,5.08.915.377.83--^4.36*
7.78-9.75+0.14**2+(7.06),0.149.757.78-*+^27.06
8.79-7.55-4.08+7.69**1,7.694.087.558.79-*+^1
1.46/5.77-6.46*6.48+1.2,1.2+6.465.771.46/-*+
2.13+9.18**2-6.13**1,6.139.182.13+-^2.42^1
2.15*(3.32/7.79/2.54**1),2.15*2.547.793.32+/^1
(5.29/9.52-5.0)**2-3.62,3.62-^5.09.525.29/-2
6.01*0.92/(2.07**2+3.2),0.926.01*/3.22.07+^2
2.22**1+(8.08*4.84/8.01),2.22+^18.014.848.08*/
3.32+4.35/9.81**1+3.14,3.149.814.35++/+^1
5.5-2.31**2-(6.22-6.39),2.315.5--*26.39--
0.79**2+9.06**2+6.92,6.929.060.79+^2+^2
8.6**2-1.63**1-(1.79),1.638.6-^2-^11.79
8.64/(3.3/9.62/8.64-4.49),8.64+4.498.649.623.3/--
(8.1*5.31+7.73+0.12*6.56),6.560.127.73/8.1*++*
3.94**1+3.98+1.0+8.87,/1.03.983.94+^1^+
0.11-5.54+9.94-2.75+0.63,0.632.759.945.540.11-+-^
6.41-(2.35/(7.99**2-5.95)),6.41-2.35/5.957.99-^2
7.69-1.57+5.81/7.42*6.08,-7.425.811.577.69-+/*
4.19/5.18*(8.24+8.81*8.37),5.184.19/*8.378.818.24**
3.17**1+5.35/4.33-3.96,3.964.33^3.17++1/-
4.35**1+6.34**1-4.09,4.096.344.35+^1-^1
2.03-2.42-4.37-4.7**1,4.74.372.422.03---^1
7.24*0.48**1+8.07/0.79,0.798.07-7.24*+^1/
(7.65**1+1.06**2+4.3),4.3*7.65+^1+^2
9.07*5.79-0.17*6.33-8.69,8.696.330.175.79+/-*-
5.98-9.37*6.94-9.46/8.64,8.649.466.949.375.98-*-/
5.06*6.71/0.18**1-9.2,9.20.186.715.06*/-+2.62
4.45**2-2.25-9.99/(4.71),9.992.254.45-^2-^4.71
3.02*0.61-0.21-0.25**1,0.250.210.613.02*-/^1
7.93**1-(2.04**2-(3.71)),7.93-^12.04*^23.71
6.83*(1.93-(3.63/7.74**1)),6.83*1.93-7.743.63/^1
3.41+1.05*(0.2*9.95+(6.74)),1.053.41+*9.950.2*+6.74
3.88**2+5.42-5.39/6.66,6.665.395.423.88+^2*/
7.07/(7.83/2.97)**1+(1.87),7.07+/^2.977.83/11.87
5.51-5.35*3.21**1-5.17,5.173.215.355.51-*-^1
(1.59/3.55**2-6.19+4.25),4.25/3.551.59/-^2+
(2.73*0.96/5.95)/6.49*4.7,4.76.49/5.950.962.73*/*
(0.22+9.93)**1+1.12+5.18,-1.12+^9.930.22+1+
7.5-1.6**1-8.07+7.62,7.628.071.67.5--^1+
(6.24*(3.27-(7.3+9.52**2))),6.24-3.27-*7.3+^2
3.25-(4.92/9.7+2.8-6.24),^-6.242.89.74.92/+-
0.9*6.55/2.01-2.12*3.07,3.072.122.016.55^//-*
9.75+5.82-5.83-0.75/(1.67),0.755.835.82+---/1.67
2.67/9.4/8.4**1+5.89,5.89+9.42.67//+^1
7.0+5.97-3.69*5.65**1,5.653.69-7.0+-*^1
(5.3/(4.42*7.38+2.23-0.7)),5.3/+2.237.384.42*+-
3.66+(4.88**1-9.94+8.91),3.66+8.919.944.88-^1+
7.65**2+4.92/(9.81/7.18),4.927.65+^2/7.189.81/
9.16-2.28+2.12*5.21*0.09,0.095.212.122.289.16-+**
(3.51+4.32-(6.44/0.03+7.22)),4.323.51+-7.220.036.44/+
6.37**1+6.61-7.35**1,7.356.616.37+^9.89-^1
3.36/(6.15+8.96-4.92+4.11),3.36/^4.928.966.15+-+
1.67+(7.3**2-3.61-3.25),1.67+3.253.617.3-^2-
5.18*2.8*8.56-3.46+8.94,8.943.468.56*5.18**-+
3.31/0.44-6.99-(2.29**2),6.990.443.31/--2.29*2
2.5**2-8.52**2+1.37,1.378.522.5-^2++2
(9.05**2+2.55+0.56+1.0),1.0/2.559.05+^2+-
1.72+1.3-(9.71**2+3.54),1.31.72+-3.549.71*^2
6.77**2-0.55**2-7.67,7.670.556.77-^2-^2
7.74**1-7.0+(2.88-(2.72)),-7.74-^4.64+2.88-2.72
3.01/3.65*8.69**2+8.33,8.338.693.653.01/*+^2
0.29+7.19/0.71-6.84+8.48,8.486.840.717.19-+/-+
6.32**1-8.04/3.4+7.57,^3.48.046.32*^1/+
0.97/9.73+9.65/2.43-7.44,7.442.439.65-0.97/+/-
1.57+2.49*2.12+7.56-(3.98),/2.122.491.57+*+-3.98
3.73*(2.63**2+3.48*(4.02)),3.73/3.482.63+^2/4.02
2.16**1+7.79+3.4+8.64,8.643.47.792.16*^1++
5.3+4.78-0.02-6.24+0.34,-6.240.024.785.3+--+
5.14+(4.63+5.91*8.43)-4.74,4.745.14-++5.914.63+*
2.47/5.87/8.42-4.25+8.8,8.84.258.425.872.47//-+
1.62/5.32**2+7.27**1,7.275.32///^2^1
6.27**1-8.67/8.89+(4.19),8.898.676.27-^1/+4.19
3.99*8.96/6.92*4.68/1.98,1.984.686.928.963.99*/*/
(7.19-2.03**2+6.3+7.87),7.876.32.03/-+^2+
4.07*(9.8+6.44-3.01)+8.11,8.114.07+*3.016.449.8+*
0.56**2+(1.58/4.61*4.46),0.56+^24.464.61//*
(8.47*4.39)-(3.09**1-9.02),-4.398.47-9.023.09-^1
(3.55-1.85/1.51*(1.59-3.71)),1.511.85/-/*3.711.59-
8.77/1.49-6.61/4.38-3.8,3.84.386.611.498.77/-/-
8.01**1+0.2-1.93-3.95,3.951.930.28.01+/1--
5.91*2.66+6.78**2-2.53,2.536.782.66*-+-^2
5.04+0.67-1.84**2-1.03,1.031.840.675.04+/-^2
8.59/8.42/3.33+2.51-6.97,6.972.513.338.42^-/+-
7.32-9.49**1-(4.22+7.02),9.497.32-/^17.024.22+
0.75**2+9.55*7.45-7.69,7.697.459.550.75+^2*+
(0.08**2-6.29**1+0.47),0.47*0.08-^2++1
3.74*5.04+7.58**2-7.11,7.117.585.043.74*+-^2
5.76-5.48/6.64-8.87**1,8.876.645.485.76-/-^2.25
0.6**2+7.39**2+9.06,9.067.39-+^2+^2
0.75*0.64**2+3.81+3.02,^3.810.64+*+^2+
9.79**1-9.23+(7.55+1.87),9.239.79-^1+1.877.55+
6.28-9.95/3.75+7.56-4.52,4.527.563.759.956.28-/+*
(1.32*6.94)**1-(8.5-5.15),-^^1.32*1-8.5-
0.93**1+5.9**2+3.89,+5.90.93+^1+^2.41
4.28/(5.56/(7.76/7.22/8.6)),4.28/5.56/8.67.227.76//
5.5+5.42**1+8.0**1,8.05.425.5++^1^3.96
3.49*1.12/(8.11-0.11+8.96),1.123.49*/8.960.118.11--
7.84-2.08**1+2.56-5.67,5.672.562.08*-+^9.92-
1.91*8.22+0.71/6.49-(7.33),6.490.718.22^*+/-7.33
1.36/6.69**2-(9.56-5.93),6.69//-^25.939.56-
0.94+7.63*3.43-(5.52**2),*7.630.94+*-5.52^2
5.0*7.91*4.86*1.75**1,1.754.867.915.0-**^1
6.03*0.75**2+9.24*3.35,3.359.24-6.03*+^2-
9.71/(7.63-3.14/5.87/(8.52)),9.71/5.873.147.63-//8.52
2.12*3.77*3.85/5.97/3.07,3.075.973.853.772.12**/-
5.26/3.55*0.97*6.45+1.48,-6.450.973.555.26/**+
5.97-(8.19-9.25-4.49-3.64),5.97-3.644.499.258.19---
6.88-2.58**1-(6.34*7.78),2.58^--^17.786.34*
9.89/2.81**2-9.79+9.96,9.969.79/9.89/*^2+
1.02/(2.49**1+7.05**1),1.02/7.052.49+^1^1
8.09/(8.52/2.51/6.81**1),8.09/6.812.518.52//*1
0.82*(7.46-5.64**2-6.49),0.82+6.495.647.46--^2
(3.32**1+1.68*(9.61**2)),/-+^1*9.61^2
