Formula,Result
5.71*8.72**1+2.2+0.34,0.342.28.725.71*+^2.44+
5.54/(8.13**1+7.66+4.09),5.54/4.097.668.13+^1+
0.75+5.06**1+4.24+2.95,2.95^5.06+++^1+
1.48/7.09-1.52**2+2.97,2.971.52*1.48/-+^2
6.09+2.0**2-(7.01**1),2.06.09+-^27.01^5.45
3.25**2+7.1*8.66/6.08,6.088.66*3.25+^2*/
3.95/8.79**1+9.74/7.59,7.599.748.793.95/+^1-
7.06/3.61**1+7.59/4.34,4.347.593.617.06/+^1+
1.3-3.85*(2.13*(3.86*(3.11))),*1.3-*2.13*3.86*3.11
2.69/9.15-0.81/3.59-3.18,3.183.590.81/2.69/-/-
8.45*0.11+6.83*0.08+9.63,9.630.086.830.118.45/+-+
9.48*0.53+5.23/4.47-1.07,1.074.475.230.53+*+--
9.69+0.29/8.72/5.18+6.82,6.825.188.720.299.69+/-+
7.8/0.25-3.51*6.0**1,6.03.510.257.8/-*-1
8.33-9.07-2.91**1+5.95,5.952.919.078.33--//1
1.91*3.76+4.13**2-6.9,6.9*3.761.91*+-^2
3.88-2.77+2.43/0.61**2,0.612.432.773.88-+/^2.6
8.03/8.24*8.07+7.19+9.73,9.737.198.078.248.03/-++
(6.71+9.48*(9.38*0.38**1)),9.486.71+*-9.38+*1
(2.91+2.76/8.35/6.47/0.34),0.346.478.352.762.91+///
8.13-(6.53**2-3.85*8.63),--8.633.85/-^2*
1.97/4.8**1-(3.12*1.63),4.8+/-^11.633.12*
3.86/1.61+6.03/4.82**2,4.826.031.613.86/+/^2.33
8.14**1+8.0-(2.59+8.35),8.08.14+^1-8.35-+
6.68*1.82+4.12/1.62/(5.82),^4.121.826.68*+//5.82
7.98+7.6-6.05**1-4.31,4.316.057.67.98+/-^3.48
6.02/0.03-4.17/3.53/3.62,3.623.534.170.036.02/-/^
5.14/0.56/(7.23/2.67-8.67),0.565.14///2.677.23/-
7.99-7.56*4.84+(7.85*0.44),4.847.567.99-*+0.447.85*
2.63/1.46/0.94-3.31+3.72,3.723.310.941.462.63//-+
6.22**2-(3.73*7.02/(4.97)),6.22*^27.02+*^4.97
8.34-3.58/5.75+9.15/7.52,7.529.15/3.588.34-/+/
(0.67*5.18/4.02/7.81/4.1),4.1+4.025.180.67*///
0.08**1-5.29/9.91-8.41,8.419.915.29+-^1/-
8.7+(2.18*1.0+8.17/7.54),8.7+*8.17/2.18*+/
1.97-(0.83-6.01+6.74+2.83),1.97-2.836.746.010.83-++
0.12/6.82**2+(2.62**2),6.820.12/+^22.62^2
0.66+5.85*(3.56*0.98/8.8),5.850.66+*8.80.983.56^/
4.82*(5.08/6.61-8.22)**1,/*^8.226.615.08/^1
9.36+8.97*0.72*(1.06+3.8),/8.979.36+**3.81.06+
2.56*9.37/0.66-(9.35*5.05),0.669.372.56*/-5.059.35*
7.76-2.2**1+2.28*8.47,8.47*2.27.76-+^1*
7.76/(3.91**1-1.85**2),7.76/1.853.91-+1^2
8.04*(4.77**1+5.54**1),8.04*5.54++/1^1
7.52+6.74/2.49-(2.88-1.29),2.496.747.52+/-1.292.88-
3.59+4.83/3.86**2-(2.54),3.864.833.59+/-^1.77^
3.23*5.58/(1.49-4.43)*5.24,5.245.583.23/*/*1.49-
0.84*5.07-8.19**1-5.03,5.03-5.070.84*-*^1
9.86-5.57**2+8.29/2.03,2.03/5.579.86-+^1.13/
5.25+7.56/8.58-5.96+(9.33),5.968.587.565.25*/-+9.33
9.66/6.28**1-4.73-5.96,5.96-6.289.66/--1-
7.68/5.55/1.02+(3.16/2.55),1.025.557.68//+/3.16/
7.24-0.24-5.14**2+9.33,9.335.140.247.24--*^2
6.26*4.99/5.81/2.71+1.36,1.362.715.81/6.26*/++
9.54/9.52*5.3*(6.42**2),5.39.529.54/**6.42^2
2.89/1.04+4.65+6.11**1,6.114.651.042.89/++^1
6.62**1-5.09*9.7-8.36,8.369.75.096.62-^1*-
2.75+6.86/0.77*6.65*8.62,8.62*0.776.862.75+//*
2.64**1-(6.9*2.93/8.49),2.64-^18.492.936.9*/
8.84+9.08**1-3.92*4.24,4.243.929.088.84+-^1-
8.09-10.0/4.84+5.94*8.76,8.765.944.8410.08.09-/+*
8.41/(5.73*1.03)-9.94+1.34,*9.948.41-/+5.73*+
2.09+0.53+0.11+0.23/6.03,6.030.230.110.532.09++*/
3.48*8.82/(9.9*8.07-8.26),*3.48^/8.268.079.9*-
9.58/(3.48+1.59/8.76**2),//8.761.593.48+*^2
(1.08**2+2.34+1.76)**2,^1.762.341.08+^2+2
(9.64**2+1.66/1.1/2.39),2.39/1.669.64+^2//
4.3**1+1.18+(3.74*6.94),1.184.3+-1*6.94-*
0.44**1+9.78**2-(3.03),9.78^+^1-^3.89/
8.45-0.33-0.35+6.62+4.17,4.176.620.350.338.45/-++
1.82/7.91**1+2.2+(9.14),2.27.911.82/+^1+9.14
8.77**1+(0.64-5.03/3.04),8.77+^13.045.030.64-/
2.95*5.08/1.75*1.36-5.96,5.961.361.755.082.95*^*-
3.38*4.0*5.43+(9.95/(1.4)),5.434.03.38**+9.95/^
9.21*5.66-4.29/1.6/5.63,/1.64.295.669.21*-//
1.59**2-7.69**1+3.32,3.327.691.59-^2++1
(7.23/7.53)/5.47**2+9.79,9.795.47/-7.23/+^2
4.1**2+4.35/(6.55*5.9),4.354.1+/2/+6.55*
8.67+8.87-2.18-9.59*0.46,^9.592.188.878.67+--*
7.75**2-5.17-5.94**1,5.945.177.75-^2-^1
1.28/9.68-1.83/2.11*5.25,/++9.681.28/-/*
0.19**2-1.55+9.9**1,9.91.550.19-^2+^1
3.79*1.18*(7.66/7.11**2),1.183.79*^7.117.66/^9.28
7.56*1.37+(5.54/8.99**2),1.377.56*-8.995.54/^2
5.4*2.17-8.18**1+0.16,0.168.182.175.4*-+^1
5.11-6.21/4.92**1-(8.12),4.926.215.11-/-^18.12
6.14-3.34*(6.16-0.78**2),3.346.14-*0.786.16-^8.6
3.84+7.27**2+(7.31**2),7.273.84++^27.31^2
6.79+(9.63+8.31)/5.11-0.09,0.095.116.79+/8.319.63+-
(7.68+(9.32/1.73/7.59*2.22)),7.68+2.227.591.739.32///
2.25+(7.21*(3.45-4.25**2)),2.25+7.21*4.25/-+2
7.98*1.13-4.03*(0.58+0.12),4.031.13**-*0.120.58+
(2.44**2-6.72+0.37)/4.62,4.62/0.376.722.44-/2+
(6.99/(8.94*0.98/6.85-(7.42))),6.99/6.85+8.94+/-7.42
1.19-9.85/8.74*(8.88**1),8.749.851.19-/*8.88-1
9.02-1.12**1+5.74-8.69,8.695.741.129.02-+^1-
5.65+9.66*9.04**1-3.22,3.229.049.665.65+^-^1
2.46-2.7/9.09+(1.08+3.34),9.09-2.46^/-3.341.08+
0.73+3.62-2.79+7.71/(0.05),7.712.793.62/+-+-0.05
7.07-3.51+6.26+5.6**2,5.66.26---++^2
9.82+3.54**2-0.08**2,0.083.549.82+-^2^2
3.51-(0.51*(3.82/(1.62/4.82))),3.51-0.51/3.82/4.821.62/
6.45**2-7.05*0.44+6.97,6.970.447.056.45-^2**
5.62+0.44**1-8.22**2,8.220.44*+-^1^2
7.08/(7.8/5.04-6.47-2.12),7.08/^6.475.047.8/--
5.48+2.16+9.91-8.37/5.21,5.218.379.91-5.48-+-/
0.91+1.92/9.35**2-4.61,4.61*1.920.91+/-^2
7.39**2+9.22-3.3/2.31,2.31-9.227.39+^2-/
(3.2*5.35*(9.75*(9.65+0.34))),5.353.2**9.75*--+
1.61/6.78-8.98*2.68+5.25,5.252.688.98+1.61/-*-
5.26**2-(6.21-1.61*7.76),5.26-^0.457.761.616.21-*
0.48+4.84**2-1.76-3.3,3.31.76^0.48+-^2-
3.64**1-4.19-5.65**2,5.654.19+-^6.42-^2
3.65-9.23+4.39+9.18**2,9.184.399.233.65-++^2
1.98**2-4.49**1-(4.57),4.491.98-^2-^14.57
8.09+8.06**2+2.22*0.82,*2.228.06^++^2*
2.14**1+0.75+7.64-0.67,^7.640.752.14+^1+-
(10.0**1+(7.2/7.72)+1.45),1.4510.0++*17.727.2/
9.84**1-0.67**1+5.33,5.330.679.84/^1+-1
2.04**1+6.36*2.05+7.84,7.842.05/2.04-^2.35*+
6.06/4.94*9.84**2-(3.74),9.844.946.06/*/^23.74
3.2*4.55/8.69+9.26*7.26,7.269.268.694.553.2*/+*
(0.22-6.97-(3.5**2-(5.84))),^0.22--3.5-^25.84
9.88/3.27/(9.57-0.11-8.28),+9.88//8.280.119.57--
8.65/(5.04/7.89+7.98-4.42),8.65/4.42/7.895.04/+-
3.16*0.73*9.02*(4.59-7.4),9.020.733.16**+^4.59-
0.76*4.67**1-5.51*1.58,1.585.514.670.76*-^1*
(9.54+1.99-5.27*0.72+4.61),4.610.725.271.999.54+**+
5.23-(7.8**1+2.65**2),5.23-2.657.8+^1^2
0.9+9.4**1-2.92+(3.43),2.929.4^+-^1+3.43
8.8+1.22**2-0.83**1,0.831.228.8+-^2^9.68
1.39*7.32*3.13/(5.72+6.03),/7.321.39**/6.035.72+
6.41+(5.76/6.02*8.1)/6.61,6.61-+/8.16.025.76+*
4.2*2.22*4.94+1.1-9.67,9.671.14.942.22/**+-
9.1/0.45+3.58**2-3.73,3.733.580.459.1-+-^2
4.87**2+0.91*9.74/6.63,6.63/0.914.87+^2*^
7.39/7.63/7.77*8.07+(6.67),8.077.777.637.39//*+6.67
(3.38-9.44**2+8.9+(7.71)),8.99.443.38-+^2+-
9.38+0.57-4.59-5.52*2.01,2.015.524.59*9.38+--*
8.17*0.4-(8.49*9.0*9.46),0.48.17/-9.469.08.49**
5.59**2+9.61**1+(6.86),9.615.59-^2+^16.86
10.0-5.53-9.81**2-8.17,+9.815.5310.0--^/2
8.73/9.18*8.96**2+2.23,*8.969.188.73/*+^2
(4.98+1.38)**2+(4.45-2.72),+^/4.98+1.192.724.45-
5.71*(3.12+(3.98**1-(6.78))),5.71^3.12++-^16.78
(2.27-8.92)-7.08+2.64*1.25,1.252.647.08-8.92+-/*
8.87*1.15/9.93-6.1*8.75,8.756.19.931.158.87*/-+
9.82/8.07*8.82+6.53-2.2,2.26.538.828.07+/-+-
3.35*(7.75-7.67-(9.38/8.54)),3.35*7.677.75+-*9.38/
7.93*(4.49*(0.55-9.92-7.09)),7.93//*7.099.920.55--
8.91/7.64-3.19+1.92-9.82,9.821.923.197.648.91/-+-
6.64**2-9.16*9.59+3.43,3.439.59^6.64^^2*+
6.55*3.01*1.75-7.84/4.13,4.137.841.753.016.55**+/
1.12/4.58-8.98*3.93*5.93,*3.93-4.581.12/-*^
6.43**2-1.58/7.26/1.65,+7.261.586.43-^2//
9.15-5.22**1+0.76+0.88,0.880.765.229.15-+^6.46+
(5.37+4.0+8.76+2.47*4.03),4.032.478.764.05.37+++*
(4.37+4.11**1-(9.57-2.07)),4.114.37+-^12.079.57-
10.0+9.73-5.45*(6.53/5.11),5.459.7310.0+-/5.116.53/
5.56-5.56/8.45**2-4.24,4.248.455.565.56-/-^2
(9.02+0.18/1.59-8.66-8.99),8.998.661.590.18-+/--
(8.39-9.24**1-1.06*4.39),/1.069.248.39*-^1*
6.78-6.93**1+2.94+3.14,*2.946.936.78--/1+
6.91/0.46/5.45*(5.93-8.58),5.450.466.91//*8.585.93-
3.7-5.46/7.46/1.45**2,1.457.465.46+-*/^9.3
2.95*3.98/6.53**1+9.07,9.076.53+2.95^/+^1
8.77*9.36*0.42-8.98+3.2,3.2/0.429.36^*/-+
3.61/4.38-3.8/0.24+6.48,6.480.243.84.383.61/-/+
6.83+(2.2-2.76**1-7.9),++7.92.762.2--^1
2.85/(9.7-7.37*3.98*6.46),2.85/6.463.987.37--**
0.15-8.91*(5.99*4.25*0.08),8.910.15-*0.084.255.99*/
8.49-8.7/(0.21+3.65-1.26),8.78.49-/1.263.650.21+-
(6.77*5.12+1.05-(2.7/6.33)),1.055.126.77*--6.332.7/
7.19**1-0.3*8.88+1.43,+8.880.37.19-^1++
4.91*4.82-(1.92/1.31)/3.07,3.074.824.91*--1.311.92/
6.77/6.69*0.44*2.13-3.81,3.812.130.44^6.77/+*-
4.96*4.93**1-1.24+7.65,7.651.244.934.96*-^1+
7.35/(6.62-8.74-0.54/9.87),7.35/9.870.548.746.62--/
5.29/8.72+(7.85**1+7.2),8.72+/+7.27.85+^1
(5.66*1.31*8.74/(4.7-1.44)),8.741.315.66**/1.44^-
7.81+2.29-5.97+(3.61-4.95),5.97+7.81/-+4.953.61-
3.42**2-0.61*0.04+0.19,0.190.040.613.42-^2/+
5.59-2.18-1.33/2.98+6.28,6.282.981.332.185.59--/+
0.63+(5.26-5.99*7.94)**1,-+^7.945.99/-*1
1.45**1-1.88*8.5**2,8.51.881.45-^1*^9.09
(9.61**2-1.77+0.27+(5.21)),0.27+9.61-^2++5.21
5.46+2.59*2.58*4.91*1.21,+4.912.582.595.46+**^
0.16/(6.76**1-9.23/0.24),0.16/0.24^/-^1^
0.18/4.52-(6.66+3.91)-0.26,0.264.520.18/--3.916.66+
(0.45-9.7*5.99-7.19**1),7.195.99/0.45/*-^1
2.3+4.24/9.45+8.66-1.47,1.478.669.45*2.3+/+-
6.23**1-5.7-5.81**2,5.81-/-^1-^2
1.1**2+8.15**1-2.86,2.868.151.1+^2-^1
0.48+4.88-(6.4+7.95)+0.12,/4.880.48++-7.95/+
7.79**2+0.52-3.24/6.07,6.073.240.527.79+^2+/
8.76**1+8.42+9.63+5.58,5.589.638.428.76++1++
0.89*3.13/4.25-(4.47*1.25),4.253.130.89*/-1.254.47*
7.22+4.51*4.63-6.85**1,6.854.63^7.22+*-^1
7.96+4.6+4.69/8.98/0.8,0.88.984.694.67.96+^//
9.08*(5.27**2+6.26+7.7),9.08*7.7*5.27+^2+
3.93-8.71-4.77*6.21**1,6.214.778.713.93--**1
5.65-3.57**1+8.34**2,8.343.57+-+^1^3.39
8.64**2+2.16*2.12/2.19,2.192.122.16++^2*/
8.21*9.53/4.22/9.53/0.18,0.189.534.22*8.21*^//
2.26/0.06*(8.47-(4.23-3.18)),0.062.26/*8.47-3.184.23-
2.39+4.84*9.85-8.96+1.69,1.698.969.854.842.39+*-+
5.7**1-5.67-6.66/4.69,4.69^5.67^-^1-/
5.79**2-0.24*7.87/6.97,-7.87*/-^2*/
6.75-4.5/8.46/8.3-0.75,0.758.38.464.56.75-/+-
1.42*(8.31*9.69-6.4**1),1.42*6.49.698.31**^6.4
0.95/5.49/8.99+8.23/4.02,4.028.238.995.490.95//+/
4.97/2.67*3.06*6.66+8.67,8.67/3.06-4.97/**+
2.22-6.14*9.61-3.49/6.85,*3.499.616.142.22-*-/
1.79**2+(3.31-0.13**1),/+^20.133.31-^1
0.32+5.37+4.57-4.73-5.8,5.84.734.57**++--
8.24/4.29+6.93/8.81+1.56,1.568.816.934.298.24/+/+
4.67+6.78/8.67-(0.02/4.17),8.676.784.67+/-4.170.02/
3.31/7.76-2.93*5.8**2,5.82.937.763.31/-*^/
0.59+3.68+4.85**2-1.5,1.54.853.680.59++-^2
8.39-9.85+9.67+(9.45/3.86),9.679.858.39-+++9.45/
9.51*9.59*6.71*2.76/5.68,5.682.766.719.599.51***/
1.87-2.6+1.67+3.57*(5.44),3.57/2.61.87-^+*5.44
8.51*6.51-1.96-3.13-9.9,9.9^1.966.51+*---
4.81-(8.03**2-5.12)**1,4.81-/5.128.03+^21
(2.24/6.17/(6.42/5.01+(3.39))),6.172.24--5.016.42++3.39
6.1+3.21+9.67**2+1.55,1.559.673.216.1+++^2
4.38*5.23+(7.01*5.96)*3.18,3.185.23^*+*5.967.01*
6.59*(6.37/2.24+9.89)-9.33,9.336.59^*9.89+6.37/+
0.25-5.69-0.98**2+9.86,9.860.98^0.25--+^2
7.33**2-(4.31**2+4.33),7.33+^24.33++^2
9.25+8.79-3.0**2-8.77,8.773.08.799.25+-*/2
1.42**1+(2.91+2.4*3.21),1.42+-13.212.42.91+*
(4.8*1.19)+(3.36+7.22+6.65),+1.194.8+6.657.22^+/
2.98/5.12/0.61*4.16**2,4.160.615.122.98^^*^2
8.7-7.35**2-(2.88-3.69),7.358.7--^23.692.88-
2.84-5.32+(5.3**1+(3.82)),5.322.84-+5.3+^8.153.82
5.31+7.86-9.37*3.78/5.98,5.983.789.37-5.31+-*/
(4.73+8.59+8.18+1.1+3.81),3.811.18.188.594.73^+-+
7.63**2-0.16*4.65-5.09,5.094.650.16/-^2*-
1.26*4.66**2-3.13/9.53,/3.134.661.26*--2/
4.28**2-(4.26**2-3.74),^-^23.744.26-+2
6.55*1.34-3.4*6.35+1.46,1.466.353.41.346.55*-++
6.86/6.57-(1.47+9.11*(8.76)),6.576.86/-9.11/+*8.76
8.48**1+(0.21**1-5.13),8.48+^1/0.21-^1
7.05/(9.73**1+1.96/6.08),7.05/6.081.969.73*^1/
2.3+7.27*(4.36*6.05/6.58),7.272.3+*6.586.05/*/
1.05-8.19+8.45**1-5.23,5.238.458.19/-++^1
3.32**2+(4.63/(8.53/1.55)),3.32+^24.63/1.558.53/
8.31*9.48-3.31**2-9.13,9.133.319.488.31*--^2
2.01*4.58+5.65+2.09*0.43,0.432.09//2.01*++*
1.6**2-0.57+6.66-6.34,6.346.660.57--^8.52+-
0.29**2-1.27**2+9.38,9.381.270.29-^2+^2
0.79/9.9+0.29-6.56**2,^0.299.90.79/+-^9.91
2.98*4.6**2-5.41+9.3,-/4.62.98*-^2+
3.58-(2.51**2-9.86*(0.44)),3.58-9.86^/^2*0.44
0.26/8.85**2-3.8/2.73,2.733.88.850.26/-^2/
4.86+7.54-7.9-8.02**1,-7.97.54*+--^1
(2.7*3.47**2+5.75+9.0),9.05.753.47^*+/2+
6.4*3.84-6.75**2+3.79,3.796.753.846.4*-+^2
4.47*3.97**2-6.61**2,6.613.974.47**^2^2
4.53*1.81+1.2*8.69/8.59,8.598.691.21.814.53*+*/
(8.33/1.31*5.0**1-8.44),8.445.01.31-/*^^1
4.72-5.14+5.69**1+9.17,9.17^5.144.72-++^1
7.83/5.1/4.17/0.98*7.77,/0.984.175.17.83///*
3.21-4.26*7.43**2+0.2,-7.434.263.21-*+^1.64
6.87-4.97**1+(7.58+(8.88)),4.976.87-+^17.58+8.88
1.17**2+7.39-0.24-8.38,8.380.247.39*+^2--
0.94/6.51+4.48+9.08+(3.89),^4.486.510.94/+++3.89
6.97-(9.38-(7.34-5.28+3.96)),6.97-9.38-3.965.287.34-+
0.46/3.64+1.73+(1.63/(8.89)),1.733.640.46/++1.63/8.89
9.54-0.58*4.17**1+9.05,9.054.170.589.54^*+^1
3.96+(1.37/2.42+9.23/2.94),/+2.949.232.421.37/^/
4.86+8.27/(5.66-7.47*4.37),*4.86+/4.377.475.66-*
(9.27+1.2*0.54+2.2**1),--1.29.27+++^1
2.92-(3.7*8.44*2.99*4.62),2.92-+2.998.443.7***
(4.3**1+9.79/5.59)**1,^5.59^4.3+^1^1
4.57+6.82**1+4.37-4.54,4.544.376.824.57++^4.04-
6.29+3.64**2+9.82-4.05,/9.82+6.29+^^2-
5.34**2+1.6+9.42+4.43,-9.421.65.34+*2++
9.44/6.67*5.03*0.24*6.25,6.25/5.036.679.44/-**
8.86+(6.83*(2.85+(5.32+(6.29)))),8.86++-2.85+5.32+6.29
6.95+9.67*3.27-0.74-(3.73),0.74*9.676.95+*-^3.73
5.36+0.51-2.93-(0.79-8.48),2.930.51++--8.480.79-
5.64-8.72**2+5.74**2,5.748.725.64-+^2+2
7.18-8.77**1+3.74*1.65,1.65+8.777.18-+^1*
(8.9/(6.21**2+8.08+(2.76))),8.9^8.086.21+^2+2.76
1.3-(9.89+(0.83+4.86*1.03)),1.3-9.89+1.034.86/+*
6.45/8.72**2+5.34*4.27,^^8.726.45/+^2*
0.22/(0.62/5.87+6.96-5.57),//^6.965.870.62/+*
7.62-0.75+9.37+2.62*8.1,8.12.629.370.757.62-^+/
6.06/5.24+1.18/7.37-8.78,8.787.371.185.246.06/+/-
7.03**1+5.07/9.6*(3.97),9.65.077.03+^1+*-
7.32-4.53+0.6+7.36-9.76,9.76+0.64.537.32-++-
6.8/1.56/4.58**1+8.42,8.424.581.566.8/^+^1
10.0/(6.76/9.95*6.66**1),10.0/6.669.956.76/*^-
7.89/3.48+6.95*7.82+1.74,+7.826.953.487.89//*+
3.99+(9.7-(3.6**1+8.91)),3.99+9.7+8.913.6+^1
3.09/1.19-8.47*6.86*8.88,8.886.868.471.193.09/-**
8.77+7.96/5.94*(2.46+(7.21)),5.94*-+/*2.46+7.21
(3.89**2-6.6/(0.8/(1.25))),6.63.89-^2/0.8/1.25
1.71**2-0.01**1-(8.84),0.01^-^2*^18.84
1.88**1-9.65+5.48**2,5.489.651.88+*1+^2
5.4**2-8.52*2.87**2,2.878.525.4-^2*/0.16
3.37/0.51/0.82**2-2.04,2.040.820.51*//-^2
8.33*8.92-3.37/9.35/4.12,4.129.353.378.928.33*-//
6.07+3.2*3.66+9.75+7.72,7.729.753.663.26.07+^-+
2.84+5.83*1.13+8.11-2.21,2.218.11-5.832.84+*^-
3.19**2+3.22-5.92+(0.95),5.92/-+^2-+0.95
(7.72-0.3)**1-8.39-7.95,7.958.39-^0.3^-1-
5.0**2+(3.37+8.57**1),5.0+/6.838.573.37+^1
4.03-4.17**2-5.97+(2.48),5.974.17^--^2+*
8.64**2+(2.96/2.78-8.54),8.64+^28.542.782.96/-
0.81*6.79*3.7*6.1**2,6.13.76.79-****2
6.3*9.6**1+3.36-1.48,/3.369.66.3++^1-
0.94-9.86/(8.64*7.89+9.92),9.860.94-/9.927.898.64*+
9.54+9.78+3.83+1.45+4.29,4.291.453.839.789.54+-++
0.53+(9.16/2.64+2.91**2),0.53+-*9.16/+^2
8.91/6.8/(6.52*0.97)/7.2,7.26.88.91////6.52*
4.09/6.92**2+2.56*(6.23),2.566.924.09/+^2*6.23
3.85/3.43**1+0.6*6.51,6.510.63.43*--^1*
(8.45*7.59-1.77-0.11-5.77),5.77*1.777.598.45*---
4.93**1-2.77*7.06-1.87,+7.062.774.93-^1**
7.13-4.47*0.04/9.22+9.95,9.959.220.044.477.13^*/+
0.77*8.84**2+8.57-4.4,4.48.578.840.77*+^2-
4.44*1.52/3.17-2.48/3.59,+2.483.17+**/-/
6.71**1-6.68-7.32+9.72,9.727.32+6.71-^1-+
8.6-4.19*8.78/(9.5+3.95),*4.198.6-*/3.959.5+
7.72/3.62**2-1.95+8.6,8.61.953.627.72/-^2^
(9.01*5.83)-4.24*4.25+1.81,1.814.254.24-5.839.01*++
7.06+4.46/8.59-3.73/7.35,/3.738.59*7.06+/-/
1.85-6.9*2.71*5.11*4.34,4.345.112.71*1.85-***
(6.11+3.5*9.73*1.72*8.12),/1.729.733.5*++**
0.32/0.16-4.24/7.79*2.24,/7.794.240.160.32/+/*
6.1/(2.2*3.19-(3.91/(0.3))),6.1/+2.2*-3.91/0.3
9.45**2-2.79*(7.67-9.09),2.799.45-^2*9.097.67+
9.15*1.29**2+7.15**1,7.151.299.15*+^2-1
(9.36*2.63)/7.84**1+6.78,6.787.84/*9.36++^1
9.0**1+7.3**2-8.9,8.97.39.0+^1-^2
(1.96-1.97-1.16*8.91)**2,^8.911.161.97^--*2
7.45/5.93**2-6.23**2,6.235.937.45/-^2^2
(3.09**1-3.31-7.17/9.13),*7.173.313.09/^1-/
7.82+2.26**2+4.77+7.13,7.134.77/7.82++^2+
0.85*6.1/9.92*4.67**2,4.67/6.10.85*/*^4.9
1.32*3.89+5.32/1.66/6.98,6.981.665.323.891.32*+//
5.4+7.57/1.85*4.51/(0.87),4.511.857.575.4^/*/^
0.69**1+(3.4**1-(3.27)),0.69+^13.4--1^
(3.71*8.61+6.94)+0.48*5.4,5.4*+6.948.613.71*+*
0.59**2-9.49/9.27/3.81,3.819.27-0.59-^2//
9.7*0.53/9.85*5.68/(4.41),5.689.850.539.7*/*^4.41
2.37**1-1.13**2-(8.39),+--^1-^28.39
6.35+(2.01*5.06/2.15**2),++2.155.06+*^^2
(6.35**2+1.04-4.48**2),4.481.046.35+^2.33-^2
8.86-0.54**2-3.59*0.47,0.47-0.54---^2*
5.19+7.99/9.69**2-4.4,4.4/^5.19+/-^2
4.36-6.94+2.85**1+9.88,9.882.85*4.36--+^1
8.94-1.55-6.49**1+6.4,6.46.49*8.94/-+^1
1.73*(9.71**2+8.1-5.45),1.73*5.458.19.71+^6.45-
3.57*0.92/4.97-8.28-9.24,9.248.284.970.92/*/--
2.4-7.8+8.77/3.49**1,3.498.777.8*-+/^1
2.92-3.7*6.79-(4.31+7.18),6.793.72.92-*^^^+
0.9**1+6.22-4.52+5.12,5.124.526.220.9+^1-+
8.81/(6.45/4.15+5.29**2),8.81/-4.156.45^+^1.3
1.27+7.4*5.83*9.67+7.38,7.389.67-7.41.27+*^+
3.81**2-6.95**2+(4.76),6.953.81-^2+^24.76
7.8-0.39**2-(0.86**1),0.397.8--^20.86^2.59
6.71+8.63*5.62-4.88/1.33,1.334.885.62^6.71+*-+
0.33**2-4.3/2.29/0.16,0.162.294.30.33-^2//
9.89**2-3.52*7.5-4.64,4.647.53.529.89-^2*-
8.09**2-0.82*4.0+(7.52),4.00.828.09-^2*+7.52
3.74-0.39*7.95+6.3-6.08,^6.37.950.393.74-*+/
1.12/7.25+(2.4**1-1.39),7.251.12/-1.392.4*^1
6.49+2.8-4.05-7.14**1,7.144.052.86.49+--^1
7.08-7.75/4.59**1+7.83,+/7.757.08-/+^1
9.79**2-8.5-1.16+1.64,1.64-8.5+-^2-+
(2.14-(1.66/3.6/(4.9/8.84))),2.14/*1.66//^4.9/
9.41-5.39-4.78/(7.82/5.65),4.785.39+--/5.657.82/
0.55+7.76+0.77**2-8.78,8.780.777.76+++-^2
8.57-5.03**2+5.56+1.01,1.015.565.038.57-+^2+
8.86+(0.89**1-8.59**2),8.86+8.590.89-^1^2
7.25-6.19-2.14*8.66/1.16,1.168.662.146.197.25--*/
4.39**1+9.08*9.0/(1.43),9.09.084.39+^1**1.43
3.79*2.92**2-1.41-9.14,+1.412.923.79+-^3.53-
4.38/(4.47*3.23-2.4-8.67),4.38/8.672.43.234.47*^-
0.07**1+(4.07*2.08*2.21),0.07+*12.21-4.07+*
1.0*0.1+(2.47+(5.36+2.61)),0.11.0*+2.47*2.61*+
5.54**1-(8.72/8.86+(0.16)),5.54--0.38.868.72/+0.16
5.75-4.21+4.15/3.06+6.21,6.21+4.154.215.75-+/+
6.77*8.57*3.29/2.98-1.28,1.282.983.298.576.77***-
1.66-9.48**2-0.23**1,0.239.48*--^2^1
9.64-(3.31*1.7)*(0.34*2.93),9.64/*1.7+*2.930.34*
(1.99-8.93*6.17-9.34**1),9.346.178.931.99-*-^1
6.31*(9.05*3.78/1.96**2),6.31*1.963.78^*/^2
3.04-4.57+3.5**1+9.26,/3.5*3.04-++^1
1.94-6.52-6.05-5.2*7.56,7.56-6.056.521.94---*
0.2**1+4.52+2.65**2,2.654.52++^1+^2
5.89*2.43+5.83+0.97/0.08,+0.975.83-5.89*++/
6.51*5.48+1.21+6.57-9.23,9.236.571.215.486.51*+*/
7.4-8.48*1.09-(2.86+7.46),1.098.48+**-7.462.86+
0.99*(4.32**2-9.29**1),0.99*9.29/-^2^1
9.56*1.13**1+2.95**2,2.95-9.56*+^1^2
1.93**1+9.87*4.58+9.24,9.244.589.871.93+^1*+
5.81+6.95+8.13**2+6.93,6.938.136.955.81+++^2
(9.29**1-5.95+2.32*2.66),2.662.325.95+-^1+*
0.02/5.71**1+8.83**2,8.835.710.02/^^1^2
(1.48-1.56**1+2.66/3.21),3.212.661.56+-+^8.26/
3.96**1+9.01/4.36+2.83,2.834.369.01-+^1/+
5.38/4.2/2.3*5.04*1.28,1.285.042.3+5.38/-**
(0.72*1.7/3.54/7.73+3.37),3.37^3.541.70.72*//+
