Formula,Result
60**2+87**2-50,/+^602^87250
49*84+29+48-63,-++*4984294871
(26+2**1+70+(12)),+++26^1717012
(1*(14-53*41)**2),*1^-14*53412
86**1+12*33-67,-+^861*129667
8-(34+31-38/98),-8-+3431/3898
4*19+27*4/59,+*419/*27459
96*73+88**1+60,++*9674^88167
56/55**1-91*62,*/56^551*9162
(20/95*21/74-61),-///2095217461
75+79-46/71-(75),--+7579/137175
39*74+13/48+19,++*3974/134819
81/(70**1+56*15),^81+^701*5615
47-49-15/96-18,---549/159618
(4-93**1-64-92),---4^9316492
11/33**1-48/68,-/11^941/5768
80-79/(33+59-59),-80/79-+337959
52+62+14+48*72,+++526214*4870
16/37**1-(78+13),-/16^371*7813
75-(74*75/25-(76)),-81-/*74752576
53+33*72-98+98,+-+53*33729853
(20/92*48-49/85),-*/206148/4985
48**2-6+4/54,++^4826/454
16/78/(75*50)**1,//1678**85501
43**1-24**1+87,+-^381^245687
78+47**1-2+54,+-+78^901254
71/7/92/67*99,*///717924499
(72+57**2+66+11),+++72+5726611
(60*90+19+6+65),+++*609019665
93*30**1-56+(27),+^*93^7015627
11*66/17/19+22,+//*1166171922
62*2-79*(19**2),-*622*79^192
17**1+52+92+91,-++^171529291
12/96-95/47**1,-/1296/88^471
97+(71*(12*41**1)),+97*71/12^4186
17/14-14+66/(19),+-/171414/4819
45*93+54+3*91,++*456965*391
34*59+8-7+(54),+-+*34598754
(66**2+16/70**1),+^662/16^761
56**2-42+55/33,+-^56240/5533
59/95/97/(68**1),///599597^681
4**1-34**2-13,--^41*34213
4*64/45-49/44,-/-46445/4944
2*51+12*48/27,+^251/*124827
17**1-6*87/28,-^171/*68728
77**2+13+41**1,++^77613^411
81**2-(36*16**2),-^872*36^162
2+39-84+77*(65),+-/23984*5465
(21+85**1-48/27),-+21^851/4627
68/(44+20*94/64),/68^44/*209464
56+70*27+90/76,++56/8727/9076
80**1-2/1-32,--^801/27632
19-10**2-(65+33),--19^102+9333
42+52+44**2-28,-/+4252^50228
7/(74/(14/75/(29))),/46+74//147529
51-57-52+(87*94),+-/515252*8794
31+31/83*(65-58),+31-/3183-6571
10**1+83*12-34,-+^101*131234
68+(15*81/44**1),-3/*1581^441
28-(84/(63-64**2)),+28/84-63^642
54**1-41-19**2,--^54141^192
41/17**2+42/47,+/41/172/4247
50+(70-82/42**2),+50-70-82^962
47**1+6**2-91,-+^477*6291
46+29+66*30*39,++4629**66305
(19**2-83**1-27),--^452^83127
(11/36/96+(5+14)),+//113696+514
51-(61**1+31/17),-51+^511/3117
43+6/56/53/15,+43///6564315
37-85+(95**1-28),+-3785-^95128
67+80*78-6*54,-+67*8078/635
63+2-54-3**1,--+639554^368
(79/91**2+27*11),+/79^912*2711
53-82+(11-16)*90,+-5382*-111690
39**1+(22**2+68),+/391+^22268
92/49*48*93/72,^**/9249489372
20**2-50**1+56,+/^202^50156
(48-75*87/13)+(80),+/48-*75871380
31*78*28/59-(16),-/**3178285916
13*14/16**2-5,-/*1314^1625
96/43/50/12-79,-///9643501258
79*79*99**1+76,+**7979^69176
(94+1-13/(91/41)),-+941^13/9141
79**2+75/35/50,+^792/*753550
18+45-6/30*27,-+1820*/63027
16**2+80**2+71,++^1681^808771
80*35-76-47/(37),--*803576/4737
8**1-18+(7*25),+-^8118*725
7*99**2+4*40,+*76^992*477
91**2-10/56/76,-+912//105676
(81**2-66)/45/38,//-^812664538
67-5*27/36-28,--67/*5273628
88-(35-75+99+(17)),-88-+-35759917
85**2-(11**2-87),/^852-^11287
13+90*79-(80**1),-+13*9079^931
39/56**2-65**1,-/39^562^651
45-19/(72**1+32),-35/19/^72132
88**1-56*2**1,-^881*52^21
95**2+22**1+(86),++^9522^22186
(45-19**1-68**1),--45^191^681
16-7-82*(64/2),--1683^82/642
70/(89+3+67/52),/70++893/6752
6**2+68*(73**2),+^62-68^732
69**1-19*5+93,+-^691-19593
70-2/55-64**1,--70/21^641
92/20*81-5*11,-*/922081*511
52**1-40*63*(90),-^521**406390
59-74**2-74/6,--59^742/746
(54**1+47-26**2),-+^54147^262
71+13/88/32**1,+71//1388^321
46**1+77/88*61,+^461*/778861
53*14-9+9/53,+-*53149/3853
64+(14*7+(60**1)),+64+/147^601
41/53-23**1-39,--/4153^23139
62+73-41*(62**2),-+6224*41^622
17+2**1+(23+1),++17^222+721
98*65+11-24-2,--+*986511242
95-63**1+66*52,+-95^631*667
64**1-91+96-(47),-+-/641919647
90-35/96/(77+81),-90//3596*7781
19-82+81**1-24,-^-1982*81124
(11/66*83/55/47),//*/1166835547
44**1+(63*17-80),+^441-*631780
68*87**1+7-44,-+*68^871731
52+14*5-20/64,-+52*245/2064
89+43-72+96+90,++-+8943724790
50/49/79**2+(67),+//5049^76267
26**2-7*40+64,++^542*74064
66-59/81/58-51,--66//59815851
71-22**1-41**2,--71^221^4110
(20/56)**2-32+95,+-^/207923295
38**1+69+75**2,++^38169^752
(30*69+64+90-43),-++*3069649043
10**1-92*87*5,-^101**928793
15+45**2-72+26,+-+15^4527292
85*15*19+6/20,+**851519/620
71+12**2+29-72,-++71*1222953
3*64+4-26*70,-+*3644*5270
17/73-81-24+(61),+--/1773814761
54+77+53*8+57,++*5477*53857
(13*50/98/(13/54)),//*135098/1354
2+12*(93**2-(46)),+2*12-^93246
62-86/48**2+59,+-62/86^48259
19/23/(67+4*(46)),//1923+67*429
(48/(97/79/76)+27),+/48/*97797627
78*85**1+69*(67),^*78^851*6967
66+93*67*87**1,+66**9367^871
32**1+23/31/69,+^321//233169
29/60/(19-98)*76,*//2960-199827
31**1-80**1-89,--^311^892689
67/95/80+58+13,++//6795808185
43-(18-44**1-92),-43--18^44192
49/44/50/(72*84),///494450*7284
22+15-49**2-(43),--+2215^49281
(49/10**1-45*50),-/49^101+3450
92**2+36/75-62,-+^922/367562
14*31**1+60*50,+*14^311*7350
29**1+50+87*7,*+^33150*877
96**2+84-82*45,-+^63284*8245
49-(6*69)/47+19,+-49/*6774777
63/72*9/49+41,//*/6372474941
10-44+(10+87+37),+-1044++108737
(10+74/17)/(21*80),/+10/7417-2180
74/92**1-4**2,-*74^561^42
(34+84/(33*25-32)),-34/84-*332532
26+65/(44/42*(6)),+26/65+/44426
38*80-10*(19**2),-*3880*10^192
17/97*(54-92-34),*/1797-*549234
74-48**1-(51/(84)),--74^481/5184
54*83/18-75-99,--/+5483187599
65-(72-4**1-85),-65--72^4185
12/3-72*93+(98),+-/123*72498
9/59+22+56-15,-++/959225615
50+59/13+34+(74),-++50/59133474
27/92**2+78/34,+/53^922/6034
70**1+61*80**2,+^701*61^802
26-85/98-34*(80),-*26/8598*3480
27/(93/27*59-90),/27-//93275990
98+61*75+59*(57),++98*6175*5957
40**2+92**2+34,++^4022^92234
29**1+44+46/(6),+^^29144/466
(52*(35-(73/75)*29)),*52-35*/737529
84+88/19**2-28,-+84-88^66228
(31*78-2/17-67),--*3178/21767
57-87*(36*52+58),-57*87+*365239
68-90+21/39**1,+-6890+83^391
38-(75**2+92-56),-38-+^7529256
22+58*56**1-(51),++22*58^56151
82-40/81**2+95,+-82/40^81295
(79**2+68)**1+63,+-+^79268136
55*73+37**1+87,++*3573^37187
98-8/93**2+(82),+-98/8^93240
67-82/49-21**2,--67/3249^212
26*86*87*23-45,****2686872345
(42**2+50)*95+10,^*+^422509510
10+99*52**2+8,++94*99^5228
(24/12)**1+48*86,+^/24121*4886
92**1-2-75**1,--^9212^7517
84-(71+57**2+47),-80++71^63247
17+64-(41**2+7),--1764+^4127
82**2+13-2-68,^-+^82213268
41+16/61-21/16,-+41/1680/2116
(68+90*7*19/29),+68^**9071929
13*46+5*(17+22),+*1346*78+1722
81*26-36*94-99,--*8126*369499
38+32**2-18/8,-+38/322/188
87*60**2-(63/61),-*87^602/6361
16+47**1+(87+(88)),++16*471+8788
98+49-69/95-45,+-+9849/699545
76**2-28**2+5,+-/762^2825
87*(7*28+10/(70)),*87++728/1070
16**2+(22-98*28),*^162-22*9828
71-(96**1+90)*73,-71*+^9619073
(74/(98-(38*8+67))),/74-93+*38867
31/(95**1+23*46),/31+^951*2346
83/41-87-94*89,+-/834187*8489
56**2+(45**1-39),+^562-^45139
(38-(6*21*90*(66))),^38***6217866
31/14-87+90-99,-+-/3114879099
(34*84*62)-36-(20),--**3484623620
14/55/43/27/9,/*//145543279
51**1-55/91**2,*^791/55^912
(68-8*60**1+31),+*68*8^61131
91+49*(1+25)/97,+91/*49+17197
(55/50*(91*(16+44))),*/5550/91+1644
92**2+95-61+(20),+-+^9254956120
73/21+83**2-51,-+^7321^83251
72-12+(98**2+95),+/7212+^98295
36*4/14**1-49,-/*814^14149
21/(91*53-38**2),/21/*9153^382
30+30/(94*8+85),+62/30+*94885
26/(44**1+78**2),/26+^4481^782
80/(97-94+60*64),/80+-9794/3764
85**2-45+42+56,++-^852454256
61+73*39**1+32,++14*73^39132
73+(13+(76*86**1)),+73+51*76^8682
2**1-3**2+69,*-^21^96269
96*40+59-98-27,--+*964059198
71+85+73/9**2,++7185/73^939
12**2-48**2-66,--^122^484666
3-38+50*79-12,/+-387*507912
95+(20/74+5-81),+95-+/2074581
(79+36*63**1-(56)),-/79*36^636756
37-24**1-10/83,--98^241/1083
53*65-50**2+14,^-*5365-50214
81/76*(3*59-97),*/9476-*35997
43+91-86-20+90,+--+439132090
87*51+31/90-6,-+*8713/6906
16*10-10**1+70,+-*1610*10170
(38**2+37-36-51),--+^3839373651
85/(54*20-81*18),^85+*5420*8118
30*(97/22+63-24),*96-+/9722635
25-26**1+91-29,-+-25^9219129
14/69-82/63**2,-/1469/82^632
25/46/76-13/(87),-//254676/1387
18**1-50**1-77,--^181^50177
70-76**2+6/32,+-70^7680/632
8+87**1-34-27,--+8^87113427
88-43+86/93+78,++-8843/869378
74/64**1+(56-80),+/74^641-569
39-94*39+32*96,+-39*9439*8296
49-40**1-46/97,-*49^401/5897
(79-42*15-(8-68)),+-79*4243-868
89+(24-77**2+51),+83+-24^77251
56*94-7**2-96,--*5694^78096
