Formula,Result
36-(77**2-52*47),-36-^982*5247
86*47-36-89/98,--*534729/8998
(38**1+24)/1*71,*/+^38124171
(75-92-(95-89*3)),--7592-95*1360
12-74**1+56+22,-+-74^215622
46/22*(78+(86**1)),-/4622+78^8697
81+92+45+87-1,-+++129245231
81/(39-96**1+9),/81/-39^9619
41+39-75*24**2,-+7339*75^242
2**2+(6/28*21),+^22*/62821
78*23**1-(87**1),-*78^1932^871
31**1+26**1-2,-+-311^2612
59**1-88/33-17,--^591/883317
13-72+98*65/71,+-1372/*986571
61/78-3**2-(50),--/1078+3250
99+(2+24-20*(95)),+99-/239*2095
8+(31/31**2-16),+8-/31^315718
51-57*(32*83/86),-51*57/*328359
78*69/(74+42)-(12),-**7869+744212
(9-84**2+63+31),+--9^8426331
37+56-89+27-75,-+-+3756402775
14**2+34*39-93,-+^1421*34193
10+2**1+14+5,+++10^941145
17/23-89/57*70,-/1723-/895770
81*86/33**1+(58),--*8186^33158
39*7*86/1-5,^/-*3978615
46/23*(90+79-54),//4623-+907754
74*65+66+(97**2),+^*746566^972
71*83**1-53+45,+-*71^8312645
40-72-(22*76*57),--85**227657
75**2+70/(42+25),+^752/70+4225
71*72+78-36*(55),--*717278*3655
46+(2/85**2-(5)),+46^/2^8525
23*51-14/9+99,+/*2351/14999
50*23*45/43-18,-/+-505454318
74/(81+58-(68-43)),/17-+8158-9743
1*51/67+15/(99),+/*383967/1599
75+13/34/78+99,+^75//15347899
7/79**2+99**1,+/16^7962^901
(91*72*81-23**1),-**917257^2355
59-21+71-(41**2),-+-592171^412
53/58-(8/56/66),-/5358/*85666
30*32**2+82-90,-+*30^3228225
68+33**1+62-91,-++68^6716291
90**1-22+35-26,^+-^901223526
72-69+64**2-85,-+-7269^641585
85/5/72**1+15,+/+55^72115
(74+(85-38*66-6)),+38--52*38666
45+61*2/32+84,++45/*6123284
58-2*40*65-3,--58**4740653
84-40/61/80**1,*84//4061+801
48-4-68/(87**2),--484/68^878
18-75**2-6*98,--18^1516*698
35*(93*49-(68*62)),*35--9349*6862
23-51*16*51**1,-23**1816^511
35+95**1-(79/23),-+35^951/7923
75-89-29*15-15,---7589*171515
59*6-72-(91-80),--*16672-9180
64/30-42*14/72,-*6430/*421472
76-84**2+75+39,++/71^8427539
90**1+45-32-14,--+^9050453227
29-74-81**2+(4),+*-8474^8122
84-(64*12**1+86),-59+/64^47186
9+54-45/13+26,+-+954/459026
27*24+34/67*89,+-2724*+346789
99**2+40*67-88,*/^992*406788
84/(34*63**2-52),/84-*34-26252
57-20+44**2+56,++-3020^44256
89*66*6**1-66,-**8966^62366
36/75-29*(90+27),-/3675*29+8727
19/67+(24/(30/62)),+/267/24/3062
20**2-48-11*77,^-+20248*1177
95-67-22+87**2,+--956722^282
(94*54**2-96*(77)),-*94^5471+6277
88-68-30/32*(84),^^8868*/303284
14**1+53**1+2,++^601^53672
92+85**2+(61**1),++92^852/11
26+41*43*15**1,+26**4191^151
18/57/36*16/(72),/*//1857361661
89**1+42+30*62,+++89142*3062
(4*(79-96+9/77)),-4+-7996/977
98+22+19/27+(54),+++9872/192254
20/66-45+26/59,+-/206645-2659
(26/57*27*6**1),**/26237^61
68+53-33/18/(24),-+6853+/331824
92-(51/48-74)**2,-92*-/5148742
41+96/83+59/82,++41/9683/5982
41**2-62**2+(25),+/^4129^62225
94+67**2+91-65,-++45^6729165
(89*82*29-(24**2)),-++898229^2422
20*77/23/24-(6),-+/*2077232482
80-33*30/1-62,--14/*3330162
16*(36+48**2+86),*59++36^48286
10-(4**2-93-7),-10-*^42937
78**1+71-2**2,-+^78132^22
(47*93/93/28/23),/-/*4793982823
(84+22)**2+32/25,+^+84222/3225
46/93-20*79-8,--/4993/20798
10+85*46-(55/27),-+10*8546/5527
37*47**2+83+(99),++^37^4728399
77+67+47*32/82,*+7767**473282
90+89+31/54**2,++9089/31^542
25**2+69+95-(11),-++^252179511
12-31**1+74*16,+-12+3132*7416
(9*40-90+37/55),+-*661590/3755
52*26+51*44-21,-+*5226*584421
2*15-71+36*58,+-*21571*3658
8-56+(12**1-21),+-7656-^122421
70/7**1-31/97,--70^738/3097
90/91**2+47*12,+/90^912*4712
4-91+68/86**2,**491/68^862
15-21-12*68/78,--1521/*126843
45*58/57-(33/53),-/*455857/7190
41-95**1+32*98,^-41^951^3298
98+37/(16-26)*10,+98*/37-162610
37-80*57**1+75,+-37*80^576675
32*89+(96**2-42),+^1989-^965542
59**2-12*97**2,-^592*12^9253
62+91/76+50**2,+*62/9176^858
14+13-71-93+50,+-++1413719357
95+41-18*(85*(29)),-+9542*81*8529
42+79*58+92**2,++71*7958^9216
78/(63+96/38*90),/78+63*/963890
80*85/86**2-83,-/*8085^863650
32*(96*85**2+19),*32+*35^85219
26/(42/67)*33/53,/*/26/88793353
30*36*55-80-84,--**4336558084
97/4*6+36**2,+*/9746^362
58+23+27+82-75,-+++5823278224
87**2+48-66**2,-+^87248+662
48*39/98*81+86,+*+*4866988186
77*15-16**1-65,--*8585^16165
86*20*18+(69+60),+**862018+6960
(90*70+59/25-45),-/*9070^59259
76/70**2-72/53,-/76^702/7253
47**2+(92/91-13),+^322-/929113
72-51-30-99**2,-^-725130^992
96-58**2+56**1,+-96^582-561
58+42+(80-76*25),++5842/80*7625
43/51*46**2+70,+//4351^24270
42-49/46+86*52,/-42^4946*8652
(61**1-91*89**2),-^611*91^892
47*47/28-21*67,-/^474728*2167
90*39/19*14-85,-*/*5139191485
79+64-(94*66-16),-+7964-*946644
(57-96+29*80*51),+-8596**618051
78**1+31-37*24,-+^78131*8424
95*(36**1+58-66),*95--^3615866
(71/49-57/(13*26)),-/7149/95*2726
12*51**1+61**1,^*60^511/611
51*6*58-78+59,+-**516588859
72/40*56*55*81,***/9640565581
47**1-(46**1-(52)),-^131-^46152
80*91-7+31-38,-+-*8091533138
65/94-(28**2-7),-/2994-^28167
15*91+59+14+33,*++*154591433
38**2+(99/46-39),+^3865-/994639
73*62-28-(66*(19)),^-*736228*6619
(54**2+5)-2/31,-^^5425/231
(98-37+(64-53-57)),+-9844--645357
52+31/2/75**1,+52//312-751
(9**2-20**2-84),*/^92^20284
60+61*69-14**2,-/60*6154^1499
28**1-(17**2+43),-^281+^17243
19/64+13-67**2,--^806413^672
23/(86+21-85**2),/23-+421^852
51-25**1+72*40,+-51^2577*7272
35/66**2+55**2,+/35^662^552
42*43*(76+96*39),**4242+76-9639
77-(56-(16**1-33)),-77-56-^16133
58-54*45**2-19,--58/54^45219
(40*12/56+31-75),-+/*7712563186
53+92-89/(27**1),-+792/52^271
17**2+74+80/71,++-17274/8071
35*3**2-26+26,+-*35^422617
57-53*52-65-4,---59*5352654
33+36-(85/70**1),-^3336/85^701
1**2-94/17/92,-^12^/941792
90/51-49/20/65,-/9051//982065
27+(67-94**2+38),+27+-67/94238
55/80**2+50/(72),+/55^802/5072
(18**1+45+47/2),++-18145/4750
54**1+21+28+60,^+*^5469212860
36/55*46/89/84,//**3655468984
50*46+78**2-91,-+*4324^78291
(22/98/(35+46+59)),/+2298++354659
35+97**2+3**2,+-35^972^32
9**1+(57/36**1),+^91/57^3622
64*22**2+43*84,+*57^282*4384
21/(24*32+76)/77,//77^*24327677
64*16+49-68+(31),+-+^6416495131
69*1*(54+26*43),**691+54*9443
69*25-5+57-68,-***692555768
30*93-12*93**1,-*3093*81^931
(49**2+27+(91/(9))),++^51227/9130
83*48+94-(48/60),-+*834894/8360
78/13-93-84-86,---/713938486
6+87**1+28+(16),+++6*6512816
77-84/68-25/6,--68/5368/256
(65**1+2**2-56),-+^651^2256
32*18/93+15+39,++/*4718931539
35+99+68+43*7,+^+359968*437
44+48-(46*59+30),-+4446+*465930
38/58*38+47+90,++*-3858384790
(31+38*55-51-74),--+56*38555174
(95-76**2-31-(26)),---95-7623126
30*98-65/31-83,--*3098/653183
70+20+21-86-70,--++7020218670
(58-1+30-71-(43)),--+-581307129
66**1+35**2+32,++^661^35232
(55*(17-15+(47+7))),+55++3815+477
(78/40+93**2-(30)),-+/7852^93230
98-60**1-9*81,--98^601*981
60**2-47-8**1,--^60247^81
(9**1-34**1+19),--^91^34119
29/42-59-52+35,+--/2942595222
67*1-8-61/28,-+*67918/6128
7+90**1-74+98,+-+7^9017497
(36-6**2-37*26),*-57^62*3726
61-11-28-28+91,+---6111682898
(50*(62/74-62+55)),*50+-^62406255
72/12*60-4/98,-*/721260^498
98**1-77+82+74,++-^9810378274
(92*48**2-(4/40)),/+92^4850/440
(37-95)*35/70-(31),-/--3795357031
85/45**1-(4+48),-/85/451+448
44-25**2-(40*66),--44^252*4066
20+14/41+50**2,++20/4141/742
56**2-94-37+44,+-^^56294372
(54+99-95)**1-93,-^-+549995193
1+53*57**2-(70),-+1*86^57270
97+85/10/45+16,++97//85104516
41*69*16*84-29,-+*+8969168429
(77**2-80)-57/74,--^776280/5774
53-41*5-18+93,*/*53*4151893
96+58*68-43-64,--/96*58684364
8+4+48/85/50,++84//488550
65/92+53-41-51,-^+/6583534151
90*43-96*(17+(1)),-*9043*96+171
91/83*33/61-21,-/*/383336121
66/57+83+83**2,++/665783^832
53+79**1-17-52,--+53^791178
48+61*60+58/(98),+*48*6142/5898
27-95*88+(83/21),+-47-9588/8321
67/40*36*44*12,**+/6718364412
(3*28+(34**1-88)),^*328^^34188
71*63+17*20-91,-+*7163*172091
39+75+(64/23/50),++3975//812350
6+42**1+86+2,+++6+481862
48+93**1+80**2,++48^931^802
(51+83+84*86*71),++5183**848671
7+90/59/27*30,+7*//16592730
41/7-18+62**2,+-/41718^622
10-22**1+21**1,+-10^221^211
16**2+77/91-34,--^1650/779134
47+72/53**2+61,++47/72^53261
19**1-22/78*28,-^1949*^227828
42-(93**1+83**1),-42+^171*831
47/39/48-75/(98),-//703948/7598
48/58**1+81*69,+/48^581*8169
38+65*25*76/(40),+38/**65257640
(5*91+5/74*58),+*591*/57458
53**2+87-19-38,--+^532872721
98-66*(43*58*(32)),-98*66**435825
74-77/53**1-80,-+74/77^53180
73*(72*92+73+67),*73++*72927367
41/61/(19*(88+85)),//4161*19+4685
90/89*96**2+(32),+*/9080^96232
95**1-11+37*12,+-^95111*3740
14**1+17/62-24,-+^141-177624
