Formula,Result
3.48*51.22*83.13+-23.42*(31.47*-5.64*(-33.11**2+-9.54*(-45.08*35.71-96.33**1+11.25+85.62))),*83.1351.223.48**+*-5.6431.47**--33.11+^2*85.6211.2596.3335.71-45.08*-+^1+
43.3**1+80.08/-79.89+-38.83/-53.4-(-25.43/64.86)/-94.99/-88.07*-40.04**1--80.43-95.46**2,95.46-80.43-40.04-88.07-94.99-53.4-38.83+80.0843.3+^1/+/-/64.86-25.43//*-^1-^2
-91.0**1+68.5+(-89.01+40.67**2+-72.37)**2--79.37-54.03+54.75+30.29*73.29*47.89+(81.78),47.8973.29-54.7554.03-79.3768.5-91.0+^1-+^-72.3740.67-89.01++^22-++-*+81.78
-95.04/20.24*88.49/9.79+-50.99/71.68+76.94*-0.78**2-49.45**2+(49.27-(75.11-45.07*-23.96)),49.45-0.7876.9471.68-50.999.7988.4920.24-95.04/*/+/+*-^2+^249.27--23.96*75.11-*
-55.08+-21.28/7.96**1-32.75/(-51.09/-77.54)**2-40.96/-10.58+-99.29*12.84**1--52.62-99.99,99.99-52.6212.84^-10.5840.9632.757.96-21.28-55.08+/-^1-/^-77.54-51.09/2/+*-^1-
34.7--57.3/-25.81-(15.88**1+84.78/57.85-(23.01/86.51-20.46+59.15*-47.33*84.3-32.66)/43.15),-25.81-57.334.7-/-43.1557.8584.7815.88+^1/-/32.6684.3-47.3359.1520.4686.5123.01/-+**-
63.39-82.28/52.83**2--76.33**2+-13.42+48.46+-23.03--55.83+38.94*-26.25--54.06**2+(-22.36),-54.06+38.94-55.83-23.0348.46-13.42-76.3352.8382.2863.39-/-^2+^2++-+*-+^-36.8-22.36
-66.64-3.14/(22.66+24.07/95.04/21.16/12.35*95.9/-46.65**2--27.91-87.1+-52.44/42.48**1),3.14-66.64-/42.48-52.44+-27.91-46.6595.912.3521.16*24.0722.66+///*//^2-+/^1
(-23.64**2+63.99+-89.72--41.2/15.84**2--22.72+23.74*-2.52/-75.1/96.65+-41.01*53.16+-82.86),-82.8653.16+96.65-75.1-2.5223.74-22.7215.84-41.2-89.7263.99-23.64+^-68.28+-*-^2+*//+*+
44.61/26.66**1--7.88**1--65.47/-36.51*-20.35*-2.71*-59.14+54.52-40.08*-70.22*69.66--92.39,-92.3969.66-70.2240.0854.52-59.14-2.71-20.35-36.51-65.47-7.8826.6644.61/-^1-^1/***+-**-
-48.74/88.25+84.99--9.78+49.31/58.31**1+89.54/32.03/30.98+(-7.3**1-83.35/(-83.08*25.11)),30.9832.0389.5458.3149.31-9.7884.9988.25-48.74/+-+/+^1//+83.35-7.3-^-59.79-25.11-83.08*
46.26-63.72-7.25+-96.85*(97.64/(-7.98/86.88/(-19.59*56.05)/(64.15--4.33*-42.93**1-(16.08**2)))),-96.857.2563.7246.26--+*97.64^86.88-7.98///56.05-19.59*-42.93-4.3364.15**-^116.08+2
-0.81-25.03*61.9**2+(-0.57--47.43)**1+86.6*28.3--76.75/23.87**2-(20.48+-81.49--25.74),23.87*28.386.661.925.03-0.81-*++^2^-47.43-0.57-1*-/-^2-25.74-81.4920.48+-
-84.5*39.31/-89.75**2+-34.7+66.85*(-88.84**2--45.94-(-90.35*(-77.6**2+-12.71*81.66/(39.5)))),66.85--89.7539.31-84.5*/+^2+*-45.94/-^2--90.35*81.66-12.71-77.6+^2*/39.5
40.35/-58.81**1+-2.65+68.34/-86.26**1-85.87+-82.9*72.61+-42.0**1-42.4*58.11+-97.81,-97.8158.1142.4-42.072.61-82.985.87-68.34-2.65-58.81+/+^1+/-^-27.83+*+-^1*+
-91.7+98.79+53.61**2-30.51/92.48/(-22.55*-47.76--25.82**1--42.98+-74.36-49.52**2+-35.93),92.48+53.6198.79-91.7++-^2//-35.9349.52-74.36-42.98-25.82-47.76-22.55+--^1+-+^2
15.66+-44.23+99.78/-15.45/-32.7**1--46.9-60.71+79.18+-29.54**1+-85.23/-15.6*-22.36**2,-22.36-15.6-85.23-29.5479.1860.71-46.9-32.7-15.4599.78-44.2315.66++//-^1--++^1/*^2
27.43*-29.39--18.68+-8.01*-49.98*-98.85+12.21+98.28**1-99.28+(-92.24--71.98)/-97.36-11.03/-45.02,-45.0211.03-97.3699.2898.2812.21-98.85-49.98-8.01-18.68-29.3927.43*-+**+^-^1+/-71.98-92.24--/
-12.32**2+(3.68**1--79.44)-40.6-20.9*-40.53-7.75**1--21.01*-52.75**1-50.09-37.11,37.1150.09-52.75-21.017.75-40.5320.940.6-12.32-+^2-79.443.68-^1-*--^1*-^1-
-65.52**1-38.09/-77.43*32.17/27.26+72.83*30.87--91.03-(56.49/-91.83--31.06)-(81.7/29.98)--4.08,-4.08-91.0330.8772.8327.2632.17-38.09-65.52-^-78.79/*/+*---/-31.06-91.8356.49/-29.9881.7/
-12.69/71.52-(60.13**1-83.29+-58.34**1+-57.07+32.63-26.92*(-48.86/86.51*46.01/73.43)+-14.98),71.52-12.69/--14.9826.9232.63-57.07-58.34/60.13-^1++^1+-+**46.0186.51-48.86/*/
-32.24-(-10.48/72.16)**2+28.03*(97.76--13.06*-60.09**2--80.96**2+33.74+33.61--21.86-76.99),28.03-32.24+-*72.16-10.48/2*76.99-21.8633.6133.74-80.96-60.09-13.06^-*-^2+^2+--
-31.75+-94.37/83.93/-72.86**1-47.87-53.27+93.2**1+-10.91*1.95*21.92-3.64/8.0+20.12,20.128.03.6421.921.95-10.9193.253.2747.87-72.8683.93-94.37-31.75+//-^1-++^1/*-/+
-44.33**1-7.14--74.35-30.31/33.7/32.37+-60.05-58.43**1+-16.1*-57.67+-77.87+61.78/(72.13),61.78-77.87-57.67-16.158.43-60.0532.3733.7/-74.357.14-44.33-^1--//+-+^1*++^72.13
23.4--18.85*43.67/(24.43**2+64.52-83.77**1--65.89/-58.84**2+-58.74**2+82.63-2.71),43.67-18.8523.4-*/2.7182.63-58.74-58.84-65.8983.7764.5224.43+^2--^1/-^2+^2-
-84.79**1+(-99.24*59.06*-53.28--41.08/48.21/(94.34/68.96)+-40.97*-97.83+(7.19/76.11)/-90.69--52.23),-84.79+^1-52.23-90.69-97.83-40.9748.21-41.08-53.2859.06-99.24**-/+/68.9694.34/**/76.117.19/-
-28.03/51.06--50.84+18.58/92.73+(43.7+-9.37*-21.27**2-46.55--0.06+72.91**2--64.13/(56.47)),92.7318.58-50.8451.06-28.03/-+/+-64.1372.91-0.0646.55-21.27-9.37*+*-^2-+-^2/56.47
(-97.57*-23.97)+-52.18*27.11/24.43**1+63.55/(-78.02**1-(-42.68**2-1.88--58.47**1+-46.6)),63.5524.4327.11-52.18+-23.97-97.57**++^1/-78.02-^1-46.6-58.471.88-42.68-^2-+^1
59.22*24.89+72.37+-26.73/-57.74*33.65--35.82--38.69+-82.88*-33.35/53.42/73.9/19.51*75.82+-8.78,-8.7875.8219.5173.953.42-33.35-82.88-38.69-35.8233.65-57.74-26.7372.3724.8959.22*++/*--+*///*+
-19.71+1.03+-85.32**1-55.18*23.4*49.72--45.09/-83.14**1+77.34*-45.46**2-29.5/-53.52,-53.5229.5-45.4677.34-83.14-45.0949.7223.455.18-85.321.03-19.71++-^1/*-/+^1*-/95.9/
46.16/(-87.14/(-52.05+80.36**1-98.87-51.15**2+-1.87**1--52.65*-47.86**1--25.36+-18.41)),46.16/-87.14/-18.41-25.36-47.86-52.65-1.8751.1598.8780.36-52.05+-^1-+^2-+1*-^1+
(-61.82/60.9/-20.06--34.24+-52.0/73.07)/(-1.37*-21.42-(63.63*12.57)--79.55/39.4+(-94.12**1+-68.04)),-73.07-52.0-34.24-20.0660.9-61.82//-+/39.4-79.55-21.42-1.37*--12.5763.63^/+-68.04-94.12++1
-44.66--81.75**2+17.12*-64.61**1-47.91**1+(53.03+61.22**2-75.95**1--77.09/-81.39),47.91-17.12-81.75-44.66-+^2*-^1+^1-81.39-77.0975.9561.2253.03+-^2-^1/
-72.41--11.93+-3.21+-89.16*-26.31-62.21**2+16.77/-99.99+87.07/0.6+-1.18--55.54/46.19**2,46.19-55.54-1.180.687.07-99.9916.7762.21-26.31-89.16-3.21-11.93-72.41-++*-+^2/+/+-/^2
-89.04**2-44.38--50.96**1--86.73**1--96.3/-22.12/85.65**1-45.17*-14.41*(54.39--8.98),-14.4145.1785.65-22.12^-86.73-50.9644.38-89.04-^2--^1-^1//-^1**-8.9854.39-
-94.88**1+-52.82+(56.24/49.51*-93.89/-96.77*-89.66**2+0.57**1--56.88)*64.34*-35.9/-1.83,-1.83-35.964.34-52.82-94.88+^1+*-56.880.57-89.66-96.77-93.8949.51+/*/*+^2-^1*/
-29.87**1-48.06*-68.28*97.53**1-(51.28*-49.34+-49.34-72.28--28.89**2+-62.71/(65.03/78.15)),97.53^48.06-29.87^^1**-^1-62.71-28.8972.28-49.34-49.3451.28*+--+^2/78.1565.03/
18.12--68.81+50.59*(11.95**1+-26.21*18.73+(22.28-91.94*-19.65**2+-17.18--2.13)/-73.27/-77.47),50.59+--+*-77.47-73.2718.73-26.21^+^1*+/-2.13-17.18-19.6591.9422.28-*+^2-/
11.12*-77.44/0.73*-65.33/-30.26**2+-31.17**2+-80.78*69.65-30.37*87.15+27.04**1-9.3,9.327.0487.1530.3769.65--31.17-30.26^0.73-77.4411.12***/+^2+^2*-*+-^1
27.86-68.48--65.44+71.37/(-8.67/10.49)+45.61**2-70.46--51.87--54.13*86.41+13.53**1+(71.12),13.5386.41-54.13-51.8770.4645.6171.37-65.4468.4827.86--++/10.49-8.67/-^-11.41--*++^171.12
98.5+87.86*-40.84*-61.43/-90.99**1--93.62-68.02+-78.57+12.22+-40.17*-23.73+-22.51--73.45*31.42,31.42-73.45-22.51-23.73-40.1712.22-78.57/-93.62-90.99-61.43-40.8487.8698.5+**/-^1-+++*+-*
(-40.79+69.61--42.89/-37.38*(75.44*43.66/40.02/-74.88/-76.49/28.86**2-40.81)**1+-0.17+53.01),53.01-0.17-37.38-42.8969.61-40.79+//+*^40.8128.86-76.49-74.8840.0243.66**////-^21+
0.85*(14.85--54.69)+25.26*9.84*-90.52+-56.69/80.17/-99.22+(-33.15+-31.21-78.76*(29.52*-61.63**1)),-99.2280.17-56.69-90.529.8425.260.85+*-54.6914.85-**+//+78.76-31.21-33.15+-*-61.6329.52*^1
71.37*54.78+35.13**2-(3.72**1+-70.71--54.89+(-28.43**2--41.14-29.47)/(-32.53-69.22*26.8)),35.1354.7871.37*+-+2-54.89-70.713.72+^1-+/29.47-41.14-28.43-^2-26.869.22-32.53-*
(-85.48+(-42.09/95.38**1+55.34-44.26**2+(50.65*4.26**2+53.6*-43.41)/-10.8+-41.72-42.79)),-85.48+42.79-41.72-10.844.26/95.38-42.09/+^1-+^2/-43.41-4.26+*+^2*+-
-46.65+(61.38/64.76--60.5-66.33-(-8.88+-82.62*75.22**1+-4.17)**1-86.07/-67.85-80.97)--33.69,-33.69-46.65-+80.97-67.8586.0766.33-60.564.7661.38/----^-75.22-82.62-8.88+*+^11/-
(56.58-79.07+87.1--65.36*32.25+52.24-88.83/-35.28)*14.89+-35.8/(-49.96**2+71.39-(66.43/21.26)),-35.814.89*-35.2888.8352.2432.25-65.3687.179.0756.58-+-*+-/+/71.39-/^2-21.2666.43/
16.57**1--18.0*-97.6*69.96**1--25.8*55.27/-79.11**1-26.15+(-74.18+-21.66/-5.36+(-71.7)),26.15-79.1155.27-25.869.96-97.6-18.016.57--76.39**-^1*/-^1+-5.36-21.66-74.18+/+-71.7
-96.15**2-(53.84/-47.99)*41.67/-90.52--70.99-37.82-(-48.14**2+-50.42**2--58.14*(-32.27/-72.06)),37.82-70.99-90.5241.67-96.15-^2*-53.84//----58.14-50.42-48.14+^2-^2*-72.06-32.27/
-44.85*47.3**2+-78.43+57.96+-91.32**2+-28.02*58.26/(-99.0**2+20.6-(49.72-(83.45*81.09))),58.26-28.02-91.3257.96+47.3-44.85*+^2+++^2*/20.6-99.0+^2-49.72-81.0983.45*
4.61+-15.41**1--87.18**2--52.35**1-60.05*39.37--76.16*85.49*(90.74*-29.33/63.71-88.6),85.49-76.1639.3760.05-52.35-87.18-15.414.61+--1-^2-^1*-**88.663.71-29.3390.74*/-
-25.35+-47.97+29.89/-89.0*97.35/(97.24*33.63)--37.25/-80.67-97.61**1+(-61.54+40.35+-73.32-21.24),97.61-80.67-37.2597.35-89.029.89-47.97-25.35++/*-/33.6397.24*/-+^121.24-73.3240.35-61.54++-
(-43.02+-30.61/-49.02+67.37)**1+-82.23**2-(94.25+1.65**2--34.05+(-5.77--13.64-81.61*-88.35)),-82.23+*67.37--30.61-43.02+/+1-^2-34.051.6594.25+-^2+-88.3581.61-13.64-5.77--*
-2.15/-6.38+(-38.74+(79.74*-49.01-(-40.27*-85.75**1--27.5**1+-81.69*85.79*(-52.22+-18.98*70.51)))),-6.38-2.15/+-38.74*-49.0179.74*-85.79-81.69-27.5-85.75-40.27*-^-5.21+^1**70.51-18.98-52.22+*
(-38.16/(81.57+(83.88-(-66.19/(-62.99+11.17)+44.48/-86.31/54.88*10.15)-42.31/-74.87**1+-69.64-32.54))),-38.16/81.57+32.54-69.64-74.8742.3183.88--10.1554.88-86.3144.48-66.19+/11.17-62.99+//*/+^1-
-54.31--96.65*(-5.64*(-99.12/-11.61--31.84**1--95.78*32.47*68.12+74.85*15.15*86.73*(96.05/36.71))),-96.65-54.31-*-5.64*86.7315.1574.8568.1232.47-95.78-31.84-11.61-99.12/--^1**^***36.7196.05/
11.82--14.39+-71.11*-56.2**1--25.96+36.42*91.22+16.53*27.63*77.11+49.18+41.28**1-18.41,18.4141.2849.1877.1127.6316.5391.2236.42-25.96-56.2-71.11-14.3911.82-+*-^1+*+**++-^1
-12.74/(-51.88**2-95.84*-8.56*54.01)**1+(31.14--58.5)+16.3**1-90.49/-50.79/-61.91-81.47,81.47-61.91-50.7990.4916.3-12.74++/^54.01-8.5695.84-51.88-^2**1-58.531.14--^68.82//-
-8.44**1+-6.03--49.65/-24.31--58.37**1+63.98+90.24**2-(-25.57+-53.26**1-14.46**2),90.2463.98-58.37-24.31-49.65-6.03-8.44+^1^/-+^1--^214.46-53.26-25.57+-^1^2
-12.48*-94.45**1--17.87**1--45.73**2-22.84--72.31+(-45.51/-91.03**1-(26.24+(-55.35**2))),-72.3122.84-45.73-17.87-94.45-12.48*-^1-^1-^2-+-91.03//-^126.24+-55.35^2
39.08**1-33.3+-25.7/-47.84/(-82.13+64.83**2+90.79*33.05-53.66**2--97.77-37.06)*32.81,32.81-47.84/33.339.08-^1+/*/37.06-97.7753.6633.0590.7964.83-82.13++*2*--^2-
28.59/-59.54/2.64+61.94**1+42.87/(86.52/(17.16*57.27+-74.11-44.1--9.12*37.47**2--66.14)),42.8761.942.64-59.5428.59//++^1/86.52/-66.1437.47-9.1244.1-74.1157.2717.16*+--*-^2
-67.09/(74.82/-71.64/3.7**2--29.91/-58.7/-28.04*96.08/50.13**1+41.08*-88.45**1+(-12.3)),-67.09/-88.4541.0850.1396.08-28.04-58.7-29.913.7-71.6474.82//-^2//*/+^1*+^1/
-38.26+72.0*(-7.44*48.34**2+-89.63)*-37.52--65.86/36.53*78.24+92.9--17.78-79.73**2-19.07,19.0779.73-17.7892.978.2436.53+-37.5272.0-38.26+**-89.6348.34-7.44*+^91.78-/*+---^2
-8.09+47.77/-27.33*74.28--68.32/92.73/-12.52+67.78+(24.61/(86.54-(-70.42*(91.18+95.75+89.51*36.66)))),67.78-12.5292.73-68.3274.28-27.3347.77-8.09+/*-//+^24.61/86.54--70.42*36.6689.5195.7591.18++*
91.77**2+-6.54+-61.65/64.75*-70.57*-47.9**1--63.47*64.75+-75.58*64.99-26.32*11.63--65.05,-65.0511.6326.3264.99-75.58^-63.47-47.9-70.5764.75-61.65*91.77+^2+/*/-^1*+*-*-
-89.8+-4.31+69.05/53.02--14.13-70.97**1+(94.78**1--3.3)+99.16-15.19/-30.11/-49.11**1,-49.11-30.1115.1999.1670.97-14.1353.0269.05-4.31-89.8++/--++^1-3.3/-^1-//^1
11.68**2--3.61-18.72/46.04+36.67-9.73+(-96.05-22.01*(-33.62*4.48)*-18.68/35.11/-59.43--97.32),9.7336.6746.0418.72-3.6111.68-^2-/+-+-97.32-59.4335.11-18.6822.01+-**4.48-33.62*/+-
-71.42+38.72+-32.21**1+-24.87**1+(-37.87/11.51+(65.54/-96.98/21.15+-54.13/-13.58)**2-63.97),-24.87/38.72-71.42+++^1+^163.9711.51-37.87/-+^-13.58-54.1321.15-96.9865.54//-/2
22.75+38.25+34.51/-0.31/(-53.97/54.81/53.67+5.84*(57.94+86.69*76.72)-(5.52/86.99)*-55.47+2.92),-0.3134.5138.2522.75++//2.92-55.475.8453.6754.81-53.97//+-*76.7286.6957.94+***5.52/*
(27.31+-88.52**2--85.83)/66.62+(-49.27/70.9**1+42.37**2-18.94)+-40.3+-43.13/(22.16**2),-43.13-40.366.62/-85.83-88.5227.31+-^2++18.9442.3770.9-49.27/+^1-^2+/22.16^2
-95.25*-39.76-54.65+-92.48**1--32.79-89.3+87.16/-69.97-84.52**2--16.08*56.5-44.63/93.0,93.044.6356.5-16.0884.52-69.9787.1689.3-32.79-92.4854.65-39.76-95.25*-+-^1-+/--^2*-/
1.11-76.86*34.8/3.44+-32.12**1-(74.6/(5.72*-31.8--12.03*-84.47/-4.86**2-29.95**1)),-32.123.4434.876.861.11-*/+-^174.6/29.95-4.86-84.47-12.03-31.85.72*-*/-^2^1
-6.13/-36.37+98.34*43.39--8.58+20.26/70.79**2+39.92/(50.58-77.77+64.75/-92.15--8.27*39.22),39.9270.7920.26-8.5843.3998.34--6.13/+*-+/+^2/39.22-8.27-92.1564.7577.7750.58-+/--
-57.0**1--72.1+-5.39--89.77*-87.51--41.66+(70.04**1-34.07)**2--5.68/-89.54/99.96**2,99.96-89.54-5.68-41.66-87.51-89.77-5.39-72.1-57.0-^1+-*--+^34.0770.04-^12//*2
-12.43+26.57+16.92**2-46.0*(-6.74--8.1+6.92*-42.7/50.79/-1.18+79.85*88.53**1-7.0),46.016.9226.57/++-^95.97*7.088.5379.85-1.1850.79-42.76.92-8.1-6.74/+*//+*-^1
(-66.88*-20.96+-62.51/72.34**1+59.14/1.35**1+94.63/46.37**1+-13.87--17.05**2--75.95),-75.95-17.05-13.8746.3794.631.3559.1472.34-62.51-20.96-66.88*+/+^1/*^1/+^1--^25.07
-55.45*-86.52**2+(-63.58/(-45.29**2+-97.23+-9.48**1--3.61+-27.55*-77.3**1+-26.25*89.53)),-86.52-55.45*+^2-63.58/89.53-26.25-77.3-27.55-3.61-9.48-97.23-45.29+^2+-^1+*+^1*
76.47+-1.12+74.55-26.27+3.54*-16.95/29.0/90.42+55.68/(95.41+43.88+94.21/70.6--96.94*-78.54),55.6890.4229.0-16.953.5426.2774.55-1.1276.47++-+*///--78.54-96.9470.694.2143.8895.41++/-*
-12.67**2+(90.59**1-70.06*45.35*11.26)/64.08+-70.0**2+86.61-(2.26**1+-63.95/-83.65),86.61-70.064.08-12.67^^2/11.2645.3570.0690.59-^1**++^22.78--83.65-63.952.26+^1/
-72.33+(47.03/-19.8**2+-65.76--26.54--84.79-6.93/57.93**1+(-2.35*-16.22+96.15-63.31*-42.36)),-72.33+57.936.93-84.79-26.54-65.76-19.8//+^2---/+^1-42.3663.3196.15-16.22-2.35*+-*
78.07+37.08*-2.32--89.21-(-53.78+11.35+5.1/-77.91+85.79-33.34/-0.28--72.39)/-52.02**2--32.39,-32.39-52.02-89.21-2.3237.0878.07+*--/-72.39-0.2833.34^-77.915.111.35-53.78++/+-/--^2
80.96*-54.17**1--41.88-(-49.37--10.18**1+-79.31**2+64.77)+-1.68/(-54.24-(-85.76*-50.04--10.03)),-1.68-41.88-54.17**-^1+-64.77-79.31-10.18-49.37-+^1+^2/-54.24--10.03-50.04-85.76*-
92.65/-30.66**2-(19.62+-51.47**1+-48.43/-41.59)/-96.58/12.49--1.01*-33.04/40.58*(0.25**2),40.58+-1.0112.49-96.58-30.6692.65/-^2/-41.59-48.43-51.4719.62+-^1//-*/*0.25^2
-87.98-(0.38--12.84/91.04--16.65**1+51.69-67.01**2-(-39.9*(5.87--98.32**1+-44.74-47.47))),-87.98-67.0151.69-16.6591.04-12.840.38+/-+^1--^2-39.9*47.47-44.74-98.325.87-+^1-
-29.58*95.38--75.26*28.87**2-47.56-71.06+82.6-92.25-30.43/-54.28-(13.21**1-99.79/89.82),-54.2830.4392.2582.671.0647.5628.87-75.2695.38-29.58*-*-^2-/--/-89.8299.7913.21-^1/
56.01*(-9.28+-17.81*-18.65)+-33.11*-76.75+59.19*-75.86**1-51.23/(25.11**1+(-16.36-93.45+50.89)),51.23-75.8659.19-76.75-33.1156.01+*-18.65-17.81-9.28+*++*-^1/25.11+^150.8993.45-16.36-+
-89.05--0.85*-97.68*-92.27**1+32.09**2-79.37**2+32.41*-43.42+(65.75--37.57**2+48.3),-43.4232.4179.3732.09-92.27-97.68--89.05-^*+^1-^2+^2*+48.3-37.5765.75-+^2
83.56/83.2--19.53**2-23.46**2--75.84*-35.22*-51.76-(19.38+77.47+-0.85/82.58)+-24.96*-18.02,-18.02-24.96/-35.22-75.8423.46-19.5383.283.56/-/^2-^2**+-82.58-0.8577.4719.38++/*
34.85+74.59/-33.59*(59.29**2--40.04*-12.19**2+61.17)+-27.97+-6.73+-17.56-71.69+73.65**1,73.6571.69-17.56-6.73^-33.5974.5934.85+/+*61.17-12.19-40.0459.29-^2*+^2++-+^1
60.07-(47.84+7.87/38.86*72.07+-79.95**1-(80.43**2--2.87-45.22/20.15/98.03**2+71.84)),60.07--79.9572.0738.867.8747.84+/*+-^25.6671.8498.0320.1545.22-2.8780.43-^2-//+^71.63
-12.02**1+-22.0/21.04-20.34/46.74*-18.06+-69.61--28.49*-71.66-(38.28+-32.8**1-(-50.18*96.98)),-71.66-28.49-69.61-18.0646.7420.3421.04-22.0-12.02+^1/-/*+-**-32.838.28+-^196.98-50.18*
(-76.74--82.28/-54.06+-28.22**1-33.59--99.99**2+8.37**2+-4.13/98.48/32.98*-12.56+-78.71),-78.71-12.56-98.48-4.138.37-99.9933.59-28.22-54.06-82.28-76.74-/+-^1-+^2+^2//*+
56.97/87.88**1+-95.85*-11.5*51.18+15.38/(92.52+52.7*62.32)**1+-54.4**2+17.48/45.46,45.4617.48-54.415.3851.18-11.5-95.8587.8856.97/+^1**+*/^62.3252.792.52+*1+^2/
-61.71**1+-39.22+58.82+36.61+13.42--54.45/(14.26*5.77)**1--97.37/50.15-98.27**1--89.99,-89.9998.2750.15-97.37-54.4513.4236.61*-39.22-61.71+^1+++--/^/14.26*1/--^1
71.64+-92.03+28.58-40.52**1-12.1/16.94*32.84-59.66/29.12/81.13**1--77.24**1-44.76,44.76-77.2481.13+59.6632.8416.9412.140.5228.58-92.0371.64++--^1/*-//-^1-^1
-26.92/-4.34*-68.69/61.28**2-(66.2**1-(64.36**1+7.5/-75.09/(-27.87+(59.79+93.19**2)))),61.28-68.69-4.34-26.92/*/-^266.2-^1-75.097.564.36+^1//-27.87+93.1959.79*^2
49.35*-57.98--79.68**1-51.14*-49.03*-82.83*69.05-58.32+76.99+-98.8*27.78*-34.24**2--31.79,-31.79-34.2427.78-98.876.9958.3269.05-82.83-49.03--79.68-57.9849.35*--^1***-++**-^2
92.19--49.74*-37.49--99.33/94.32**2--72.42/-55.39+-20.29/72.77*-31.46**1+35.58*97.43*(85.24),97.4335.58-31.4672.77-20.29-55.39-72.4294.32-99.33-37.49-49.7492.19-*-/-^2/+/*+^1**85.24
-7.02**1--86.88**1+-92.15*-1.63+78.02/(-1.88+76.58/32.03)/83.98-57.11*-58.13/-68.81*93.0,93.0-68.81-58.1357.11/78.02-1.63-92.15-86.88-7.02-^1+^1*+//32.0376.58-1.88+/-*/*
63.12-24.71**2+53.89/65.47-75.92/45.92**1-(31.25-46.35**2+(-20.12+59.69*51.82**2)),45.9275.9265.4753.8924.7163.12--^2/-/-^146.3531.25-+^251.8259.69-20.12+*^2
63.14*40.71/-18.43/(-35.11**2-48.02+-72.99**2+-14.61/-2.27/-78.73+-74.66/70.57--67.36--8.09),-18.4340.7163.14*/^-8.09-67.3670.57-74.66-78.73-2.27-14.61-72.9948.02-35.11-^2++^2//+/--
86.76/60.67**2-6.2**1-7.34/-96.27/(74.54--17.02/41.99--88.91+86.92)--45.05+-20.5/(-45.99),-20.5-45.05-96.27*6.260.6786.76/-^2-^1/-/86.92-88.9141.99-17.0274.54-/-++/-45.99
-89.04*-76.42/40.65/(46.03-29.01*-10.09/-85.33*80.86/(-73.02--74.86/38.4/50.87-(-42.8+-33.89*30.06))),40.65-76.42-89.04*//80.86-85.33-10.0929.0146.03-*/*/50.8738.4-74.86-73.02-//-30.06-33.89-42.8+*
82.11**2--98.92/10.49*-55.02*-11.23/44.84/41.84**2-84.79**2-80.38+-39.98**2+(8.88),-39.9880.3884.7941.8444.84-11.23-55.0210.49-98.9282.11-^2/**//-^2-^8.8++^28.88
(42.97**2+-56.92)+-19.36--29.66--92.17**2-74.63**2--6.03/-45.11-(-81.36/(-73.63+-12.91**2)),-45.11-6.0374.63-92.17-29.66-19.36+-56.9242.97+^2---^2-^2/-*/-12.91-73.63+-2
16.07*(-43.42**1+6.69**2+-16.18*94.7+61.31)/-96.59*85.39+69.84+86.32+-93.54/-92.78*60.35,60.35-92.78-93.5486.3269.8485.39-96.5916.07/*61.3194.7-16.186.69-43.42+-1+^2*+*+++/*
-59.77**2-54.2/-80.91+(-58.37**2--24.07/-8.85+-80.68)--71.51**2+37.52/-16.8--9.73/6.28,6.28-9.73-16.837.52-71.51-80.9154.2-59.77-^2/-+-80.68-8.85-24.07-58.37-^2/++^2/-/
-60.52+35.91*78.38/(-6.91/-64.83+(3.34*(-31.98*-58.98**1--75.44*-11.08**1-68.53+73.8+92.06))),78.3835.91-60.52+*/-64.83+/+3.34*92.0673.868.53-11.08-75.44-58.98-31.98+-^1*-^1++
-24.39**2+67.43+88.34+-6.7/72.02+67.92+-10.13-22.3+71.04+20.99/54.34/-16.53--31.16**2,-31.16-16.5354.3420.9971.0422.3-10.1367.9272.02-6.788.3467.43-24.39+^24.8++-++-+++/-^2
63.42+-92.76**2+-30.5/-82.87+24.62**2-93.24**2+-36.87/-81.88*-69.38**1-(-26.13/40.4),-69.38-81.88-36.8793.2424.62-82.87-30.5-63.42++^2/+-^2+^2/*-^140.4-26.13/
38.36**1+88.0**2+-66.9**2+-71.27--44.04-31.88**1-39.22/6.5+-18.04--60.98*(58.69),-60.98-18.046.539.2231.88-44.04-71.27-66.988.038.36+^1+^2^^2---^1/+-*58.69
-55.03/-28.08-38.45/95.99*-62.4*-14.02**1--1.33**2+54.63/-9.28+(-41.35*51.59+17.02-15.67),-9.2854.63-1.33-14.02-62.495.9938.45-28.08-55.03/-/**-^1+^2/+15.6717.0251.59-41.35*+-
-88.28/5.55+-75.34--14.03**2--13.83-41.22*-0.23-2.55/-17.38+95.14--52.83**1+40.65-95.83,95.8340.65-52.8395.14-17.382.55-0.2341.22-13.83-14.03-75.345.55-88.28/+--^2-*-/+-+^1-
90.35**2+0.87+-44.16*23.93+11.03+-28.35-66.37*27.37/-54.88+-37.7*(-59.38**2+(63.2/33.79)),+-54.8827.3766.37-28.3511.03^-44.160.8790.35+^2+*++-*/+*-59.38+^233.7963.2/
20.91/94.94*-89.19+(-57.27/21.79)+-42.8/-10.89*-25.55/-28.94-43.25**2-30.66--6.19*(-47.85**1),-6.1930.6643.25-28.94+-10.89-42.8-89.1994.9420.91/*++21.79-57.27//*/--^2-*-47.85+1
-71.21+68.12*-70.45/55.77-39.29*58.73+33.02**2-18.46**2-81.36**1+(-19.02+46.41)-49.32,49.3281.3618.4633.0258.7339.2955.77-70.4568.12-71.21+*/-*+-^2-^2-+^146.41-19.02+
