Formula,Result
29.91+59.37+32.14+12.58+31.36/-79.71+18.68+18.46*-86.81/78.48--41.24*99.57+-72.49+4.68*3.17,3.174.68-72.4999.57-41.2478.48-86.8118.4618.68-79.7131.3612.5832.1459.3729.91++++/++*/^*++*
79.59*4.19/-98.64*-55.02+(-99.61/64.35*90.29**2+-61.01*38.82/70.22/83.78)-65.51-40.13**2,40.1365.51-55.02-98.644.1979.59*/*-+83.7870.2238.82-61.0190.2964.35-99.61/*+^2*//-^2
(8.38--16.33*-1.09**2+68.2**1+3.93+41.15**1+-30.04--84.44**2--32.58/-49.62)/75.7,75.7/-49.62-32.58-84.44-30.0441.153.9368.2-1.09-16.338.38-*+^2+^1++^1-^^2/
61.66**1-17.56+(86.56**2+67.73+40.76**1--11.76**1+87.57-1.36-94.35-(-3.15*33.06)),17.5661.66-^1+94.351.3687.57+40.7667.7386.56+^2+-^1+^1---33.06-3.15*
26.69/(-73.28--26.42)**2-85.81/90.66/-96.52-78.13--19.31+-89.02*-61.63--47.86/65.44**2+35.82,35.8265.44-47.86-61.63-89.02-19.31+-96.5290.6685.8126.69-/^-26.42-73.28-2//--+*-/+^2
80.21*-57.96*(-25.12+-8.36**1--47.82-98.52-(-26.04**1+-39.58**1-99.5)*-65.16**2+(33.42)),-57.9680.21**-65.1698.52-47.82-8.36-25.12+-^1--*99.5-39.58-26.04*^1-^1+^233.42
83.58+35.74*-37.18--73.65-(98.75*-97.27+-57.24*-48.89*79.18**1+-1.56)/12.07--87.13**2+99.73,99.73-87.1312.07-73.65-37.1835.74-+*--/-1.5679.18-48.89-57.24-97.2798.75*+**+*1-+^2
-61.36+-54.46+-46.56-(56.75/34.15*87.79)**2+67.54+(-87.53*-17.0/-16.82/-84.55)+-13.37+-42.96**1,-42.96-13.3767.54-46.56-54.46-61.36+++-^87.7934.1556.75/*2++-84.55/--87.53*//+^1
(-55.14**1+55.12/19.17/-14.93/-25.06/-97.14/-32.24**2-(42.69**1+-99.43+(55.94-31.01**1))),-32.24-97.14-25.06-14.9319.1755.12-55.14+^47.88/////-^2-99.4342.69+^1+31.0155.94-^1
-23.5**1--49.32--44.35+(-21.98/(-62.5**2--61.72+16.2)--38.56**1--98.0**2+6.88-54.89),-44.35-49.32-23.5-^1-+54.896.88-98.0-38.56-21.98-/16.2-61.72-62.5-^2+-^1+^2-
95.1/76.48**1--99.54**2+9.05/34.85**2-21.51+24.72*25.62*47.49**2+(89.1+-24.36),47.4925.6224.7221.5134.859.05-99.5476.4895.1/-/1+^2/-^2+**+^2/89.1+
60.91/3.41*93.37+-79.28**1-37.83/-24.57**2--3.32**1+50.62**1+-21.88**2+-72.05,-72.05-21.8850.62-3.32-24.5737.83-79.2893.373.4160.91/*+-^1/-^2+^1+^1+^72.34
-57.7*17.6*83.04*5.72+(-91.19-70.13+35.05/7.42/-1.61)+74.52**2+-9.25/(-34.82/-35.75-87.27),-9.25*5.7283.0417.6-57.7***++-1.617.4235.0570.13-91.19-+//+^2/87.27-35.75-34.82/-
-57.02-38.59--16.96-35.48/-49.13+-11.35--57.58--50.33*-60.45*87.67+84.14/-76.89+44.74+(-69.41**2),44.74-76.8984.1487.67-60.45-50.33-57.58-11.35-49.1335.48-16.9638.59-57.02---/+--**+/++-69.41^2
-10.54*-5.5+87.35/-35.84+-76.07/84.11**2+-36.79*-56.63/-70.16-35.91--93.69/-56.23+-53.94/20.27,20.27-53.94-56.23-93.69+-70.16-56.63-36.7984.11-76.07-35.8487.35-5.5-10.54/+/+/+^2*/--/+/
1.2--70.08/(24.69-63.25--37.03+(82.6**1+-54.47*99.15--79.21-16.25/60.67**1-33.84*-97.31)),-70.081.2+/-37.0363.2524.69--+-97.3133.8460.6716.25-79.2199.15-54.4782.6+^1*--/-^1*
99.77/-94.45/81.39+49.53*15.38-68.62--18.64/-16.23/(97.23+-46.32+29.52*17.15+44.2+53.41-(78.96)),-16.23-18.6468.6215.3849.5381.39-94.4599.77/^+*--//53.4144.217.1529.52-46.3297.23++*+*-78.96
74.89*32.48/(-97.67+(-70.38**2+32.79**1+40.45**2+97.39**2+5.51**2-61.89-15.64)),32.4874.89*/-97.67+15.6461.895.5197.3940.4532.79-70.38-^2+^1+^2+^2-^2-
51.06**1+-5.67*90.46**1--48.78*86.24**1+44.87/-7.15+-98.49+-55.96*-40.34+99.52-54.19,54.1999.52-40.34-55.96-98.49-7.1544.8786.24*90.46-5.6751.06+^1*-^1*+^1/++*+-
81.32**1--67.0**1-63.93*30.49**2-78.07-54.38--93.82+-19.0--80.02/-36.26**2+44.2,44.2*-80.02+-93.8254.3878.0730.4963.93-67.081.32-^1-^1*-^2--+-/+^2
2.83**1+-22.61**1--70.61/-51.37*97.45+34.81--25.43--15.12/-25.66**2-1.71**2--23.03,-23.031.71-25.66-15.12-25.4334.8197.45+-70.61-22.612.83+^1-^1/*+--/-^2-^2
(-4.24/14.76*22.16*-5.02**1+-35.07--19.9/-29.53*(-91.49--79.55+-37.41/39.12/81.39/(-85.49+2.8))),-29.53-19.9-35.07-5.0222.1614.76-4.24/**+^1-/*81.3939.12-37.41-79.55-91.49-+///2.8-85.49+
-33.24**1+80.01**1-74.96*-53.71*-98.08**2-11.06/7.34+7.99+-23.26**2--1.81+71.88,71.88--23.267.997.3411.06-98.08-53.7174.9680.01-33.24+^1-^1**-^2/++-^2+
-72.26-(-69.15/77.56-65.43+-69.76)--93.63**2-85.67*10.29**2+-48.27+-41.73*98.98--9.74+5.53,5.53-9.7498.98-41.73-48.2710.2985.67-93.63-72.26---69.76+77.56-69.15/-++^2*+^2+*-+
31.51+-86.12--79.71+-50.33**2-(20.9**2--27.94*-24.94*97.53-14.74-(25.44+35.4**1-(-97.23))),-50.33-79.71-86.1231.51+-+-^214.7497.53-24.94-27.9420.9-^2**--35.425.44+-^1-97.23
-90.82*58.84*-99.04+-29.61-93.85**1+-36.32/(27.18--59.67)+-99.79**2--78.36**1-53.98-(-74.8),53.98-78.36-99.79-36.3293.85-29.61-99.0458.84***+-+^1+/-59.6727.18--^2-^1--74.8
-46.45--1.01/86.37*-93.55/-86.89+42.4/10.06**2-61.57*(2.06*22.09)*54.44/(24.61*-64.62**2),54.4461.5710.0642.4-86.89-93.5586.37-1.01-46.45-/*/+/-^2**22.092.06*/-64.6224.61*^2
47.24--72.69-60.02/-56.19--42.18*(-67.97/-60.4+83.94*-59.13-36.06)-(-6.73-88.54/50.12*-74.01**1),-42.18-56.1960.02-72.6947.24--/--*36.06-59.1383.94-60.4-67.97/+*--74.0150.1288.54-6.73-/*^1
90.93**1-57.03--97.11--6.5**2+34.2+-14.23--33.01/48.98+(-18.88+0.86)**2--63.2**1,-63.248.98-33.01-14.2334.2-6.5-97.1157.0390.93^^1--+^2+-/-+^0.86-18.88+2^1
68.94*14.8-73.39**2--91.49-80.98/(-23.81-82.36-(-87.96--74.99**2+99.32+2.41)**2--43.51),80.98-91.4973.3914.868.94*--^2-/-43.5182.36-23.81---^2.4199.32-74.99-87.96-+^2+2
24.02**1+63.58-46.73*-12.62+(18.22**1-79.94**1+70.92-59.02)**1-(98.68*-92.17**2),-12.6246.7363.5824.02+^1-*-+^59.0270.9279.9418.22-^1+^1-1-92.1798.68*^2
57.98*16.19**2--62.85+47.19+(72.17*(35.68**2+3.93**2-12.32*-7.93-68.56/5.02)*-28.95),47.19-62.8516.1957.98*-^2++-28.9572.17**5.02*-7.9312.323.9335.68+^2--2*-/
-25.06-(35.49**2+(39.0+-66.87-25.49**1+95.12+-89.35+8.09+-23.01)-16.35/(11.86--44.59)**1),-25.06-16.3535.49-+^2-23.018.09-89.3595.1225.49-66.8739.0+-*^1+++/^-44.5911.86-1
19.64/-78.29**2+-53.11/-81.59**2--72.44/0.93/-28.03+65.43*-74.63-(27.82**2+-3.72/31.7),-74.6365.43-28.030.93-72.44-81.59-53.11-78.2919.64/+^2/-^2/-+*-31.7-3.7227.82+^2/
(-7.25*-27.69/-5.49**2--87.2*(0.8/(85.67+89.25/-95.2+-92.28/-71.67/65.2-85.84/50.14**1))),-87.2-5.49-27.69-7.25*/-^2*0.8/50.1485.8465.2-71.67-92.28-95.289.2585.67+/+//-/^1
8.71**2+-49.35/8.34**1+(-26.37+(87.74+(-58.22**1+98.92+43.83)/24.67**2--40.67+-78.57)),8.34-49.358.71+^2/+^1-26.37+-78.57-40.6724.6787.74+/43.8398.92-58.22+^1+-^2^
-59.18--47.81*4.92*(75.87**2+-60.77**2+38.31--49.15--5.13-96.23/-7.21-59.5*-11.12-60.45),*-47.81-59.18-**60.45-11.1259.5-7.2196.23-5.13-49.1538.31-60.7775.87+^2+^2---/-*-
85.14**2-16.89*60.86-83.31+(21.49/36.68+-85.73*62.69**1-(-98.6+-86.52-97.81--1.88+21.84)),83.3160.8616.8985.14-^2*-+62.69-85.7336.6821.49/+*-^/21.84-1.8897.81-86.52-98.6+--+
-52.84**2-44.71-88.79-49.82-83.18-74.48*9.47*-1.85/43.13-(92.33*(39.23*59.5+37.69)--95.74),43.13-1.859.4774.4883.1849.8288.7944.71-52.84-^2----+*/--95.7492.33-*37.6959.539.23*+
43.71/15.32-(-26.01--83.96*84.61--57.62*81.86/-17.68*-88.79/2.24)**2--5.87**2+(-14.93-40.37),-5.8715.3243.71/--+2.24-88.79-17.6881.86-57.6284.61-83.96-26.01-*-*/*/2+^2--14.93-
26.56/-28.34+-11.33**2-(26.84*-4.48)+(64.72+-68.59*-39.56**2+35.7)+-32.94/-79.73/(76.73--0.31),-79.73-32.94-11.33-28.3426.56/++++^2-4.4826.84*35.7-39.56-68.5964.72+*+^2//-0.3176.73-
-5.58*-56.52*(-21.45/-5.7**1-(-75.38+-71.32/-85.83+-34.43*-31.36**1+(23.53**1-21.18/-92.28))),--5.58**-5.7-21.45/-^1-31.36-34.43-85.83-71.32-75.38+/+*+^1-92.2821.1823.53-^1/
58.3*(-31.71*96.86**2--5.35-65.6)*60.34-99.44**2+-6.0*90.34+(-61.68**2--36.65/-11.32),90.34-6.099.4460.3458.3**--5.3596.86-31.71*-^2--+^2*+-11.32-36.65*-^2/
81.23*-75.38*-29.26--33.92+41.12--42.15--82.61+65.38+-2.73**2+30.62/-56.75/-49.02+-24.11**2,-24.11*-56.7530.62+65.38-82.61-42.1541.12-33.92-29.26-75.3881.23**-+--+++^2//+^2
55.85/33.17**2-(98.33**2-87.53*-7.67+86.72--14.14/21.96*-99.56**2+13.86/0.48**2),33.1755.85/-^20.4813.86-99.5621.96-14.1486.72-/98.33-^2*+-/*+^2/^2
84.96-97.44+39.1-87.18+(59.09+64.6*17.02**2-65.13--97.72-19.12)-(75.2**2-88.17**1),87.1839.197.4484.96-+--+19.12-97.7265.1317.0264.659.09+*-^2--88.1775.2-^50.98^1
24.5+3.66-(-80.1**1+83.37*62.62/-73.4)+-17.8**1+92.53+32.08-44.56**2--49.74*73.23,73.23-49.7444.5632.0892.53-17.83.6624.5++-/62.6283.37-80.1+^1*/+^1+--^2*
(75.05**2--56.18/-8.19**2+-58.72/(64.51**2+97.18)*-40.93*(57.04/63.13**1-(-44.56*-84.75))),-40.93-58.72-8.19-56.1875.05^^2/++2*/97.1864.51+^2*63.1357.04/-^1-84.75-44.56*
-11.5*(-45.94**1-58.97)/-67.9/93.01+99.23--35.38--2.49/-37.71*-16.89-(-26.96/-90.21+49.59**1),-16.89-37.71-2.49-35.3899.2393.01-67.9-11.5/*58.97-45.94*^11.05/+--/*-49.59-90.21-26.96/+^1
79.29+(-71.11/69.9/-96.28--11.69/32.58)**2+-77.11+-99.67+47.69**2+95.11+5.03-(63.14+66.02),5.0395.1147.69-99.67-77.11/++^32.58-11.69-96.2869.9-71.11//-/2+++^2+-66.0263.14+
22.72**1+(-30.26**2-(-67.83-92.1)/(89.95*19.82/-15.58-91.57+-69.31-(36.68**1-(30.42/-42.44)))),22.72+^1-30.26-^2/92.1-67.83--69.3191.57-15.5819.82**/-+-36.68-^1-30.42/
-70.44*-67.2+(-79.29-(75.63/64.27)*45.79**2-80.49/-57.86*5.74+26.54+-1.33)**2--29.15+-12.79,-12.79-29.15-67.2-70.44*-+^-1.3326.545.74-57.8680.4945.79-79.29-*64.2775.63/-^2/*++2+
-78.09-(51.34*-57.86*66.12)--64.6+-18.59/-69.77-29.7--31.85**2-(-75.26/10.21)--91.23*41.85-33.79,33.7941.85+-31.8529.7-69.77-18.59-64.6-78.09--66.12-57.8651.34**+/----^210.21-75.26/*-
29.45-57.25/-68.21-98.34**2+50.85*-42.78+-61.69+22.43+10.32+-50.23**1+(-49.71+34.27+43.25),-50.2310.3222.43-61.69-42.7850.8598.34-68.2157.2529.45---+^2*+++++^143.2534.27-49.71++
(72.38*59.2**1+(2.56+(-33.96/99.86)/39.16*-83.21**2+23.81*35.35--25.79*94.3+17.85+(-50.65))),59.272.38*+^117.8594.3-25.7935.3523.81-83.2139.162.56+/+-33.96/*+^2*-*++-50.65
73.07+-45.58**1-26.82-40.27+-89.89-(65.08+27.32+26.61)*-64.7+74.64*-64.4*97.09/18.03+-16.31,-16.3118.0397.09-64.474.64-64.7-89.8940.2726.82-45.5873.07+-^1-+-*26.6127.3265.08+++***+
6.04**1-26.95*63.1/(54.69/22.65*(-63.4+1.98)*0.17*22.75**1+95.08*35.36*-90.01/-78.77),^26.956.04-^1*/-78.77-90.0135.3695.0822.750.1722.6554.69/**1.98-63.4+*+^1**/
-18.18+-18.78/-52.97*-9.15+-44.35/(-2.59-4.84*42.83)/37.51**2+-17.55/80.09**1+59.26-(50.95),59.2680.09-17.5537.51-44.35-9.15-52.97-18.78-18.18+/*+//42.834.84-2.59-*+^2/+^1-50.95
-84.62+6.69/61.1-37.96*(-75.12/-31.95+-21.45**2--99.72/-47.5/-23.71-11.41*(-67.21-99.92+-30.09)),37.9661.16.69-84.62+/-*11.41*-47.5-99.72-21.45-31.95-75.12/+-^2//-*-30.0999.92-67.21-+
-36.52--87.1+-64.93+-27.12+19.33*19.48-27.28+-63.67*30.11*-97.8-20.48+(98.15+-81.39)/77.32**2,77.3220.48-97.830.11-63.6727.2819.4819.33-27.12-64.93-87.1-36.52-+++*-+**-++-81.3998.15+^2
(94.47*-61.46*97.13+42.55/-85.51*(5.96**1+-58.34/-80.18+27.86/(77.08/-67.95*(-47.35-(-29.7--77.28))))),-85.5142.5597.13-61.4694.47**+/*27.86-80.18-58.345.96+^1/+/-67.9577.08/*-47.35--77.28/-
-7.94**2+-79.88+(86.6--95.18--42.57--97.66--54.28)+-13.01/-12.76**2+95.11+-93.84+-89.76/-85.65,-85.65-89.76-93.8495.11-12.76-13.01-79.88-7.94+^2++-54.28-97.66-42.57-95.1886.6----/+^2++/
-93.29/23.71**1-26.1*(27.08/60.85/-14.98--47.75)/-47.91**2-10.08/-40.98+16.45+-13.91**2,-13.9116.45-40.9810.08-47.9126.123.71-93.29/-+1/*-47.75-14.9860.8527.08//--^2/-+^2
43.71*(76.53--33.57-(63.25+81.32)+57.65)+-47.73**1-56.83**1-70.71*-98.07-74.46/-68.43-(-61.19),-68.43--98.0770.7156.83-47.7343.71+*57.65-33.5776.53-+-81.3263.25+-^1-^1*-/--61.19
11.04+-91.67*59.97-(-45.97+-66.51)*-6.83**1--63.37+21.49*(67.75+36.68)*-31.94/19.19*28.42**2,28.4219.19-31.9421.49-63.37-6.8359.97-91.6711.04+*-*-66.51-45.97+-^1+**36.6867.75+/**2
73.53-82.83*-4.37/(46.51--52.96+-51.43)**1+17.6**1+-64.84*30.26**1--83.4/(-99.65-98.19),-83.430.26-64.8417.6-4.3782.8373.53-**/*-51.43-52.9646.51-+1+^1*-^1/98.19-99.65-
-99.33/-81.08*(-74.92--31.03)+(8.43-45.34/-41.36/-34.91+41.0+-36.88)-36.21+-66.84-(50.85*-51.06)**2,-66.84/-81.08-99.33/-+*-31.03-74.92--36.8841.0-34.91-41.3645.348.43-//+++-^-51.0650.85*2
-15.79*-16.01**2--84.93*-67.81-(95.33/25.38*-0.75**1+-12.96/-50.04)*16.12*78.38/53.27/-38.63,-38.6353.2778.3816.12-67.81-84.93-16.01-15.79*-^2*-^-50.04-12.96-0.7525.3895.33/*+^1/*//
(59.54-28.71--4.42+57.7/(-76.81/(-53.96--5.81*-86.44--41.92--68.29+22.28)*(-81.86/-17.71+-86.97/24.46))),57.7-4.4228.71+--+/-76.81*/22.28-68.29-41.92-86.44-5.81-53.96-*--+24.46-86.97-17.71-81.86/+/
90.49*-10.52--59.62/-62.38**1+-53.28*-9.75*-98.62*-40.94*35.95*(-95.15**2-(85.78**2+-48.08)),35.95-40.94-98.62-9.75-53.28-62.38-59.62-10.5290.49*-/+^1*****-95.15-^2-48.0885.78+^2
56.48/70.26+58.18+29.33*(-96.25*-75.83**1-29.41/23.78*2.41--43.34-(16.45*(11.36*88.44**2))),29.3358.1870.2656.48/++*-43.342.4123.7829.41-75.83-96.25*-^1/*--16.45*88.44+*^2
59.9*24.63**1--55.2--73.19*50.79+-2.6**2-96.19--35.96*-93.04**2+(-78.12/-92.18)+37.92,37.92-93.04+96.19-2.650.79-73.19-55.224.6359.9*-^1-*+-^2--++^2-92.18-78.12/
-50.79-(80.64-94.93-(6.58*61.29+18.84+9.04+(55.67*-61.16*-96.02)/-41.28*-26.69-9.88/-30.48--98.63)),-50.79-94.9380.64---98.63-30.489.88-26.69-41.289.0418.8461.296.58*++-/-96.02-61.1655.67***-/-
99.89**2+(-10.62*30.86-2.24+(97.57**2-(-17.22-5.24/42.75+(76.52**2+87.04**1-11.91)))),99.89+^22.2430.86-10.62*-+^-^242.755.24-17.22-/+11.9187.0476.52+^2-^1
-31.72**1--89.0/-11.04-78.77*(23.99+(-63.51/-98.57+(94.62-(-58.71*-31.41)**2-35.1*52.57+-20.29))),^-11.04-89.0-31.72-^1/-*23.99+-98.57-63.51/+-20.2952.5735.194.62--^-31.41-58.71*2*+
-31.89*59.16+-60.17/62.07**2+68.5*-42.15--81.03**2+7.09*19.34-39.3/(-38.57*56.62--77.07),39.319.347.09-81.03-42.1568.562.07+59.16-31.89*+/+^2*-+^2*-/-77.0756.62-38.57*-
3.85+(70.49**1+(97.23**2+21.63+-69.36*79.64)*-44.59/55.78+79.69)*38.4+94.63-32.54--33.7,-33.7-94.63^3.85+*79.6955.78-44.5970.49+^1*79.64-69.3621.6397.23+^2+*/++--
(87.9**1+23.1-79.68)-37.45*-8.28*(42.59*44.83)-25.98*-66.54--88.08*93.04/20.18/79.46/63.73,63.7379.4620.1893.04-88.08-66.5425.98-8.2837.45-79.6823.187.9+^1-*-*44.8342.59**-*///
-43.15*(-52.98+-78.51/-93.21**2+(-84.07/-21.86*-80.92*-41.93/82.31/(-74.26+-25.69--15.24+-15.64**1))),-43.15*-93.21^-52.98+/+^282.31-41.93-80.92-21.86-84.07/**//-15.64-15.24-25.69-74.26+-+^1
-21.62**2--67.08+-41.2-6.64*0.6-91.39-31.03**1--63.06-33.6--33.07/70.28+(71.8**1),70.28-33.0733.6-63.0631.0391.390.66.64-41.2-67.08-21.62-^2+-*---^1--/+71.8^1
(-44.61/69.03/-48.85/-60.39-61.71-49.53+-48.55/56.73/100.0/-26.89**1+79.54/9.11-95.92)/(85.64),*95.929.11+-26.89100.056.73-48.5549.5361.71-60.39-48.8569.03-44.61///--+///+^1/-85.64
81.3--7.73/-86.91-37.65*(99.08*-90.26)/(-32.38-48.24+6.05--26.14+40.33*38.57)-(-33.48/-21.71/-39.94),/-86.91-7.7381.3-/--/*-90.2699.08*38.5740.33-26.146.0548.24-32.38-+-+*-39.94-21.71-33.48//
33.41--74.95*-42.56**1+53.85--13.34*(-46.15+-68.65*92.32--48.76+-69.54-74.62/27.36)+-73.0-35.06,35.06-73.0-13.3453.85-42.56-74.9533.41-*+^1-+*27.3674.62-69.54-48.7692.32-68.65-46.15+*-+-/-
91.07-19.4-92.6+33.03+-86.56+70.03**1+-61.43/-98.09+(-97.5*31.05+-25.14)**2+-3.83+-30.64,-30.64-3.83-98.09-61.4370.03-86.5633.0392.619.491.07--++++^1/++^-25.1431.05-97.5*+2+
-69.71+83.21--33.7/52.64**2+12.83**2+94.1-13.46*-22.15--97.5-88.81**2-22.28**1,22.2888.81-97.5-22.1513.4694.112.8352.64-33.783.21-69.71^-/+^2+^2-*---^2^1
(75.98**1+19.58)*14.97/(-30.88/-36.51+-21.38)*51.89-(34.58*26.86/89.38+-40.42)*-45.36**1--76.62,-76.62-45.3651.8914.97*19.5875.98+^1*/-21.38-36.51-30.88/+-*-40.4289.3826.8634.58*/+-^1
(-17.0-39.01)/55.15*-22.52*-47.67*-75.08+72.76*-54.29*-78.31*67.23**2+(-30.62--22.27*-28.54**1),67.23-78.31-54.29+-75.08-47.67-22.5255.15/39.01-17.0-***+***+^2-28.54-22.27-30.62-*^1
-42.76+-31.31/83.49/-48.94**1-(-63.38/-79.28-50.59/79.44)/(-4.74-(25.94/-83.73/2.42/89.19)+24.74),-48.9483.49-31.31-42.76+//-^1/79.4450.59-79.28-63.38/-/24.74-4.74+-89.192.42-83.7325.94///
9.59*37.99*49.35*(66.46*-84.26+78.5**1--40.07--15.36/(8.26/-71.17**1-17.57/-46.92*(-64.64))),49.3537.999.59**/-15.36-40.0778.5-84.2666.46*+*^1-/-46.9217.57-71.178.26/-^1/*-64.64
-95.8*-56.13*71.58*14.99+-22.07**1+36.54+-55.51-(-82.39/-48.6+-62.53**2+-94.04+80.48-60.07),-55.5136.54-22.0714.9971.58-56.13-95.8***++^1+-60.0780.48-94.04-62.53/-82.39/++^2+-
(-28.22**2+21.0)*-29.98*87.41-(-88.16*29.75)-64.92**2-92.76**2+98.89**2+(44.99+-11.28),98.8992.7664.9287.41-29.98*21.0-28.22+^2*--29.75-88.16*-^2+^2+^2-11.28/+
-75.67-92.63/-12.98/-22.6*-25.62/(98.5--40.38**2+-26.01--76.97**1+83.67)/-18.24+39.17+-65.11,-65.1139.17-18.24-25.62-22.6-12.9892.63-75.67-//*^/83.67-76.97-26.01-40.3898.5-+^2-+^1++
95.18+(-11.88*-45.23--98.56+44.91-33.78+56.13/-53.25*-18.93**1--30.14**2-0.7*-12.18**2),95.18+*0.7-30.14-18.93-53.2556.1333.7844.91-98.56-45.23-11.88*-+-+/*-^1-^2*^2
-50.24/22.08*-9.71*20.89+-32.15/29.83/-51.52/62.71-93.7**2+(92.62*(-57.34/-97.4*-89.31**1)),93.762.71-51.5229.83-32.1520.89-9.7122.08-50.24/**+///^+^292.62*-89.31-97.4-57.34/*^1
-22.55**2-16.1-22.87/-8.06**1+71.14**2--21.43/51.09**2-77.94+50.62+-73.43-57.97,57.97-73.4350.6277.94+-21.4371.14-8.0622.8716.1-22.55-^2-/+^1-^2/-^2++-
41.69**1-14.13-49.45*-81.42--99.21-38.22**1-73.19**2+17.0/11.55/-51.82-41.28*-67.07,-67.0741.28-51.8211.5517.073.1938.22-99.21-81.4249.4514.1341.69-^1-*---^1+^2//-*
82.87/44.5/-61.99/(27.3+42.07-50.77)**2--95.84/-72.87**2+-16.77/31.26-68.44**1-52.12,52.1268.4431.26-16.77-72.87-95.84-61.9944.582.87//-/^50.7742.0727.3+-2/+^2/+-^1
23.73/82.77+-73.03**2-28.04**1-16.07**2+-87.9**2+1.92**1--25.55-16.22**1,16.22-25.551.92-87.916.0728.04-73.0382.7723.73/+-^2-^1+^2+^2-^1-^-77.81
90.09-24.36/36.28**1-60.32**2+-97.83+25.57*63.67/-93.17*83.57**1-5.49+89.69**2,89.695.4983.57-93.1763.6725.57-97.8360.3236.2824.3690.09-/-^1-^2+*/*-^1+^2
-13.19+94.94+85.19/(69.85+89.48*95.4+-34.13--95.89)/-67.02/48.18**2+16.56/-29.09-(-75.18*-10.2),-29.0916.5648.18-67.0285.1994.94-13.19++//-95.89-34.1395.489.4869.85+*+-/+^2/--10.2-75.18*
-63.8/11.22*64.03**2--85.1-(78.18*45.91+14.56/(-21.54+-87.69*(-40.59--50.37/89.53/-76.24*-73.0))),-85.164.0311.22-63.8/*-^2-14.5645.9178.18*+/-87.69-21.54+*-73.0-76.2489.53-50.37-40.59-//*
48.8--59.23/2.65+80.94**2-(40.82+-90.85/-20.43/-93.16)/-35.86*-99.79**2-78.51--6.89*57.21,57.21-6.89/-99.79/80.942.65-59.2348.8-/+-^2/-93.16-20.43-90.8540.82+//*-^2-*
(61.27**1--48.94+-98.3/-44.32-(4.83*2.46*-11.49+(-18.07*-38.34)/(98.29+95.13)-69.51--65.41)--2.72),-2.72-44.32-98.3-48.9461.27-^1+/---65.4169.51-11.492.464.83/*++/-38.34-18.07*95.1398.29+-
-7.6/-71.81**1+-60.18+61.2+-3.82**2-2.1/-45.12--68.63*83.15/-89.75-32.9/-66.42*(41.6),-66.4232.9-89.7583.15-68.63-45.122.1-3.8261.2-60.18-71.81-7.6/+^1++-^2/**/-/*41.6
-43.31-(50.9--89.51**2--12.02*88.88/-71.66*95.87)**1--66.25**1+-10.28+0.38-52.28/34.62,34.6252.280.38-10.28-66.25-43.31--^95.87-71.6688.88-12.02-89.5150.9+-/2*/*1+^1+-/
-78.23*-81.44--83.23/9.6-61.82+-94.89**2+(49.37/11.47-43.1--24.26/89.07--23.74*80.82)*74.86,74.86-94.8961.829.6-83.23-81.44-78.23*+/-++^2*80.82-23.7489.07-24.2643.111.4749.37/--/-*
(26.58+41.38--24.45-65.15+2.0+-68.49--93.55/-68.87+57.65*-60.24+34.6+-3.69/33.1-35.92-95.18),95.1835.9233.1-3.6934.6-60.2457.65-68.87-93.55-68.492.065.15-24.4541.3826.58+--+++/+*+*/--
-25.86--17.32+15.48**2+30.65**2--32.92-(97.86--36.52*46.18*14.54+31.33-54.16+-65.6+24.38),-32.9230.6515.48-17.32-25.86-++^2-^2-24.38-65.654.1631.3314.5446.18-36.5297.86-**+-++
-97.83**2+-77.14--88.76*(93.48+6.9**2+-9.81*-50.16/-93.01-25.53-(-89.47-95.59--88.38--23.2)),-88.76-77.14-97.83+^2-*25.53-93.01-50.16-9.816.993.48+*^2*/---23.2-88.3895.59-89.47---
-92.25/(66.39**2+-50.81*34.73/-39.49+50.04/99.0)-81.5-0.48**2+(95.2+-27.2+25.78*-41.21),0.4881.5/-/99.050.04-39.4934.73-50.8166.39+^2*/+/-+^2-41.2125.78-27.295.2++*
-29.73*38.16--16.06-70.32+(-84.9--6.07/-97.2**2+-59.22)**1+-3.98-48.63/45.62/-29.56**2,-29.5645.6248.63-3.9870.32-16.0638.16-29.73*--++^-59.22-97.2-6.07-84.9-/+^21-//^2
81.25-(80.27+-22.17*-68.52)*-84.4**1+-64.81+70.39*46.83*84.39*(72.65*34.7--18.87*31.91/84.54),84.3946.8370.39-64.81-84.481.25-*-68.52-22.1780.27+*+^1+***84.5431.91-18.8734.772.65*-*-
(36.28+(81.82/-24.16/84.32)*(42.08+86.25-64.6-(85.93+-25.43**2+47.46/81.74/-9.42)+40.32*94.43)),36.28+*84.32-24.1681.82//94.4340.3264.686.25/+-+--9.4281.7447.46-25.4385.93++^2/^*
(-17.51+-34.75**1+(-70.88**1-92.56/35.22+61.08+(4.33-13.23-41.16--73.21-26.19**2--61.99))),-34.75-17.51++^161.0835.2292.56-70.88-^1/++-61.9926.19-73.2141.1613.234.33-----^2
(-50.27**1+-38.47-10.24+31.63-48.99*84.85)+-13.08*(-31.15**2+(-48.37**1+-73.08+85.06)**1),-13.08+84.8548.9931.6310.24-38.47-50.27+^1-+-**-31.15+^2^85.06-73.08-48.37+^1+1
-17.1*45.54/18.19--31.97*53.75-67.56*56.8/-93.09/2.55**2+-55.68--79.32+66.23**2+46.58,46.5866.23-79.32-55.682.55-93.0956.867.5653.75-31.9718.1945.54-17.1+/-*-*//+^2-++^2
