Formula,Result
81+8/60/39/7,+81-//1860397
26/10-65/83*28,-/2610*/654028
16*9*81+66-15,-+/*169816615
33/87*59*93/32,/**/3361599332
90+31-92-17-34,--++8431921734
15*31*30-30+2,+-+*153130302
59*7-27/19*99,-*597*/271999
35/66-40+99/38,+-/596640/9938
90*38-97*76-58,--*9038*977658
86*57-49-84-83,---+8657498483
13/89-62/77-65,--/1389-627761
55*67*98-34-84,--**5567193484
61*65/24-22-78,-//*6165243778
64*16+54/12/94,+*5116//541294
59+47-10+49/66,+-+59110/4966
4+85/67*41/34,/4/*/85674134
54-90*47/88+27,+*54/*25478827
91-34/53-62-93,//-91/34536293
73*22/81+19*62,+**732281*2562
64/42+95-52*67,-+/80195*5267
40-1-33+73/80,+--407848/7347
17-14+41/96-75,-+-1714/419675
21*8+69*45+84,++*218*14584
75+98/5+50-16,-++75/9855016
37+30/35-15*72,-+37/5335*7872
86-5-66/59/36,-*865//665936
73*1+59+47*21,++*73159*4721
49-46/29+33/63,+-49-4629/3363
55/11-24-36+18,+--/5511249018
58*15+22-12*10,-+*581522*1210
51+65*63*48*63,+51***44634863
53/19/95*76/13,/*//5319951213
68+64+42-51+4,+-++686442514
12+99-53*10-89,--/1299*531089
57-71*54-34*4,--57*7154/344
33+82*66/67/39,+33//*82666739
33/50*13-56+53,++*/3350135653
47+85/13*54-58,/+47*/85135458
52/12+47/7+75,++/2712/47175
36-37/89-55*68,--42/3789*5568
14/81*61*66/61,/**/1481616661
24+37*17*9/14,+45/**717914
58+86/32/83+72,++58//86324572
19/25+55/56+34,++/1925/555634
99-66-71-84/31,---996671/8431
83/51+27/57/30,//8351/+275730
39/15*12/52-74,-/-/391512474
77+8*5*62*23,+77***85626
95*92+54/35*2,-*9592*/54352
41+36/92-9+60,/-+41/6092960
73/82/31*16/57,/*//7382311657
70-35+67-70+26,+-+*7035537026
27-25*75*26/25,+27/**42752625
5-55*55*64+16,--5**55556442
25*65*93-22/76,-**256593/8476
15+70*21*3-95,-+15**9520395
54*88/73+25+69,++/*5488732526
87-82-27/21*59,--8782*/272147
52-5+11/80-14,-+-525/118013
45/50/46-76+90,+-//4548467690
5/20*93*36+83,+**/513933683
79+21*83+64*50,++79/2183/6450
23-31/87-73/16,/-23/3187/7316
40/97+6*31*59,+/4097**63159
7/27-39-7*17,--/72739*3017
21/49-77+24+51,++-/2149772451
10*11-20+94*24,+-*651173-9424
53/41-98*8/56,-/5341/-98856
38-76/45*46-36,--38*/76454636
9*70/7+2/52,+/*9707/252
8/33/42/53-12,-//*833425412
68*14-65*14-18,--*6814*651418
70*11-7/85-31,-/*7070/78231
15*67-57*88+39,+-*1524*578839
85/34-51*40+7,+-/8534*51307
76*79+3+43/47,+/+76793/4347
38-12+55+79+83,++--3812558383
75*35*46*13-24,-***7535461324
23*35+46/96*99,+-2384*/469699
68+43-26+13-65,-+//6843261365
43*60/59/46+38,+//*433159238
23+54+58/42+44,+++2354/584244
37*52-75*18/16,-*3752-*751416
47*22-87+76+29,++-*4722877629
80*3/16*4-70,-*/*80316470
58+60-3-82*30,***58603*8230
12*76+33-8+52,+-+*123333852
90/96+86*43-86,+++9096*864386
29+34*18+37-21,*++68*34183721
45*29*6-99/48,-**45716/9948
13*7/23+11/79,+/*13723/1179
96/59-20/90*11,-/9659*/209211
20*79/68+64+31,++/*2079606431
94-27+90/16/68,+-9427/*901625
82/76/18-34-37,--//8276183437
37/19*83*89-20,-*-/3719838920
49-52*57*25+64,+-97**52572570
1*83/29*71/36,/*/*150297136
10*88-79*52*16,-*1088**795216
5-7-31-61+44,+---57316144
88+39+88/76*89,++8839*+887689
66-8/39+80/96,+-10/839/8096
34/3/67-32+11,+-//343677911
18*99*91-52+32,+-**1899915232
14*45*81*23-37,-***7345812337
72+2-27*69+20,+-+722*276920
30/45/38*43/32,/*/*3045387132
23+22-52-73*45,--+232210*7345
74+2-65+97-1,-+-+74239971
13+63-53*8+71,+-*1363*534571
61/49*6*92+45,+**/614369245
79+59/86-68*47,-*79/5986*3047
45-11*9*71/62,/45/*+1197062
10/60-46/8-52,--/1060/46823
21-25-98-98/55,---212598/9855
56-66*37-77-25,+--56*66377725
65-69/82+52+5,*+-65/69825280
54*98-37*6*41,-*5498**37641
77/64-5-69+46,+-+/726456946
72/50-77*70*36,-/7250**665636
64+57-68/15*91,-+6424*/681591
35/91*62/98-20,-/*/3591999820
76/31+97+79/63,++/603197/7963
56+26/90+83/69,++56/2690/8369
49*5-43*96*2,-*495**43962
15-2/40*38-5,--75**240665
31/35*13/64+52,+/*/3136136452
25/27/54/18/37,////2527541837
98/65*39+31+68,++*/9865393168
43-32/37*72+1,+-43*/76377269
12-29/53-45*81,-*94/2953*4581
22+77/79*87+98,++24*/77798798
23-82*59-81/43,--23*8259/8143
34/74*83-72-12,--//347487212
14+96/95*35/69,+14-*/96953569
63+25/8*71/96,+69/*/2587196
5+81/78+75-13,-++5/81787527
48/67*55+78-45,/+*/4867397845
5+60/46-52+62,+-+29/60465262
58*85-77*6*58,-*5885**77658
85/37/35-18/39,-*/858635/1839
59/58-60/53+28,+/-5958/605328
80*79/92+72+85,++/*479928485
81/45*97-40/90,-*/814597/408
85-46*87+88/33,+*85*4687/8833
89+5*19*77*35,+89***5757735
22-23+7/69-7,-+-2223/76964
23+62*17-1/56,*-23*6217/156
47-61+90*60-72,-+-4761*136072
6+29/88+7/76,*+6/2988/773
67+73+19/94+21,+++6773/579421
65/36/59-9-86,--//659959986
93-92*90*45/95,-93/**92904582
43*35/41/22*79,*//*4335412279
69-96+37*81/42,+-8496/*378142
61*6/91*47+57,+*/*616174757
66-69*3-83*45,--1*693*345
92/19*60-75+43,+-*/9219607543
10*9-16/84+77,+-*109/168477
99/72*47*4/18,/**/996361418
84-33-91-82/27,/--843391/8227
17-96/30*17*2,-17*//9630172
98/47*26-21+90,+-*/1273262190
90/29*41-39*2,-*/902941-392
49-39-74*30-48,---4976*743048
5*40-64/33/60,-*1740/+645060
47*97+52*7/40,+-4797+*88740
14*15*22-68*68,-**541522*6834
67/84+96*22/27,++6784/*962227
79-39-95+76/16,+--794995/7616
80-92-66+37+59,++--801663759
84/31/99*90+89,+*//1331999089
45*30-7-66*83,-/*45307*6683
32-60-28-99-34,----3260289989
90-11*33-52+90,+--90*11335290
1/88*58+50+85,++*+188582619
19*9-23+49*97,*-*19923*4997
85-94-57+66-20,-+--8594576620
21*74/19-46/10,-/*21419/4610
9-26/91*11/19,-9/*/26911119
44-91/48*15*17,-44-*/91241517
47/38/75-73/65,-//473875/5165
12+46+45/9-70,-++1226/454670
44-40+53+97+17,+*+-4440539717
25/38/16/64/61,///-2523167661
78+64*60-8+8,+-+78*766088
77*10*90*18+20,+***7710911820
45*69/95+27+51,+++*4569952751
64-58/1-49+20,+--64*5814920
75-57-75*39*66,--7557**393999
95*90/73-90/16,-/*959073/908
1-70/13-49*53,--1/7027*4953
90+99*74-95-87,/-+90*99489587
70*38+8*58/64,+*7038/*8764
43*76+79*42+83,++*4388*794083
35+99*61+5+44,-++35*9961544
7/12*35+25-31,-+*/712352529
42/29-89*49/23,-/4229/*894979
50-89-15*92+67,/+-5089*159267
46-37/16-58+85,+-/46/37275885
39-66*83-72+48,+--17*66837248
61-61*86-20-53,---61*61862053
57+24/98/61+42,++57+/24986142
33+12+80+1-78,-+++331280128
2/19-65-88/54,-+/21965/3054
87-86+93+76*62,++-248693*7662
17-83/24*82-78,--2*/83248278
65*79*44+48-44,-+**6579444844
28*48*5-53-8,-/**28485538
83-5-30*7+58,+--8318*30734
35*81*67*77-79,-***3581675979
19+1+23+14/80,+-+19111/1496
5/73/72*36+69,+*//573723697
25*64-80-96*52,--*256480*9652
3-30*80*62/55,-54/*-30806255
43+41-68-16+46,+-++9341681646
40-98-98-49+41,+---4098984541
9-2*74*36+70,+*9**16743670
33+83+94*69/2,++3383/*946926
27*94-60/38+30,+-*2994/93830
24*21-66*91*90,-*2421**118890
86-18-47+27*92,+--861847*2792
89+47/47*67-83,-+89*-47336783
63+73+41-57+1,+-/+527341571
21-47/7*65*18,-21***4776542
4*26/1-61-79,--/*582616179
13-2+3*74-16,-+-1379*37416
