Formula,Result
5*57/23+21*1,+/*55723*211
99*61-50*11+81,+-*9961*501181
42*11/97*26+63,+*/*4211972663
40+42+29+5+10,+++/404229583
40/29+2+23/63,++/40292/2363
62-5*97/15-52,--86/*5971552
61/7+20/58/92,+/6168//645892
57-58-23+53-56,-+--9458235356
46*24-30/74/66,-*4624//467466
80/96-25+19-28,-+-/8096251987
46+45*39+87+67,+++46*34398767
96+86/42/8+51,++96//8642851
52/69+57+13+17,*++/5269291317
12/58/85*34/38,/*/-1258853438
47+49*92-60+68,+-+47*49926068
80*62/97+97+6,++/*806297976
77*12+52+77-79,-+**7712527779
38+29*57-20+97,+-+38*73572097
75*84*86*4/67,/***758486467
9*93+23*4/95,+*993**23495
26-73-49/19+70,+--2673/491982
29-57-4-79+76,+---295743376
30+14*28-36/29,-+30*1428/3629
9+18+70-88+87,+-/+918708887
99/59/45+81-80,/+//9959458180
66+31-96-92-3,---+661296923
19-24*92*96+15,+-19**24929615
4+15+17/26+2,+++415/10262
21*35-80*4/31,-*2135/*80431
89/79*4*36/31,/**/897943631
50-74/6/32+83,+-50//7463283
76*56/76/74/28,*//*7656767428
3-8+35*27+23,+*-38*212723
65-27+53*82+23,++-4927*538223
91+52/85-95+30,--+91/52859530
25-16*5/5*7,-25*/*16557
39-68*88-56-56,---39*68885856
71*63-77-85/19,--*716377/8519
38*52/2/95*9,*//*385260959
72-56*27-47+67,+--72*56534767
17/46/83+11/64,+//174683/1164
79/13/40*6/8,/*/+79134068
71*50/36-11*20,-/*715036+1120
70/80/71-70+83,+-//7080717083
41*37/79/41/61,///*4137794161
81+44*19-2+67,+-*81*4419267
87/8*17-16*16,-*/87817*116
52/74-72*31-53,--/5274*72653
79-64/18*6*8,-79**/11868
36+28*89*18-67,-+36**83891867
13/93-41*65*72,-/1393**416572
82+37*74/16/92,+82//*37741692
32-39*30-65/22,--32*3930/6522
5+8*21+39+50,+++5*8213950
75/82/49/32/38,//+/1682493238
90+98*54-91+65,+-+43*98549165
22/93*19+55*79,+//229319*5579
61+94-8-35-60,---+615783560
54-75+99*82/98,+-5475/*358298
59*62/39+20*15,+/*596239*2015
62*32/44+88-67,-+/*6232448867
68+70*18*23+58,+/68**70182358
42*32+30*74/36,+-4232/*307476
73/47-23-69*91,--/944723+6991
98/28+27/1-47,-+/9828/27147
13*44/9+87+90,++/*134498759
57-37*4+68*66,+-97*374*6866
80-20-68/42*47,-/8020**684247
34-47/94+34+36,-+-34-47943436
66*78/31/29+19,+//*278312919
59+22/6*15/94,+36/*/2261594
65/78+48*18-72,++/6578*481872
96/69-72/8*33,-/9669*/72885
71+55*84-14-17,--+71-55841417
39*43-83*11+87,+-*9043*831187
71-97+19+14-25,*++-7197191425
72/48*83+95*81,+**724883*9581
52/10*53/88/18,//*/5210538818
48/84/2-6-42,--/+48842642
5-63/41-76-9,---5/6341769
81-99*89*75+61,+-81-*99897561
97/3+55*11*71,+/973+*551171
13-94+44/38-99,---1394/443899
65+22/41/91*13,+65*//22419113
12/6+76+68*92,++/12664*6892
98+33/74-60-60,--+98*33746018
99/36-68-23+54,+--/992682354
94*24*7+17-19,*+**942471719
2*14*86/91/21,//*/214864121
54/66-31/79*83,-/2766*/317983
4-25/6+98*54,+-4/966*9854
17-27/75*57/12,-17/**27755712
64*64-10*37-45,--/6464*103745
93-45/62+33-84,-+-93/45623325
31-46/93/68/61,-33///46936861
71-47/95/2/76,-88///4795276
83+6/20*45*51,+6**/6204551
34*57-17-93/5,---345717/935
77+69*27/88-97,-+77/*69278897
73/2-67/83-20,--/732/678320
48+10+18*13/6,++4810/*18276
72/17/87/15*4,*///721787284
80-5-43+42-93,-/--805435793
55+87/9+13+3,+++55/8795133
83+31-59+83-1,-+-+833159831
17+46+65+10+42,+-++1746651042
18/89-29/43/13,-/1889//964313
99+88/39*18*48,+99**/88399548
30+7*71-96/94,-+30-771/9694
66/24+75/16*37,+/6624*-751637
45/18+37/57+21,++/4518/375721
93/95+89/14*12,+/9395+/891412
91-98*86/8+55,+-91/*9886855
69+81*72/67/98,+69///81726798
88+13+94-30+67,+-++8813943067
17*19/45/64/21,///*1719456421
92/84+33*70-31,-*/9284*339231
59*71+40*96-1,-+*5971*40961
14*30+35*46+38,++*1430*354638
94*54/55*40/72,/*/*9454554072
39+17/88+12-7,-++39/1788127
68*43/7/97*26,*//*684379726
59*60-23+5+35,++-*966023535
39+28/37*54-65,-/39*/28373765
16*66+69*79*12,+*1666**87912
62+20+92+65*3,++*622092*653
90*75+20*9+59,*/*9075*20959
12*77/25*32+71,+*/*127725329
39/3*64*85+70,+**/3969398570
53*63-36+25+52,++-*5363362552
32/38*37*52+81,+**/3238375281
53+14-33+54/35,+-+538733/5435
77*17*58/53*37,*/**7717585337
8+49-85-3/44,--+84985/2344
83+66+38+34+53,++++6966383453
6*46/2/87*80,*/+*64628780
55*54+18/60*1,+*5554*/18321
10+24-97*41-33,--+3524*974133
40/63+51*19/88,+/4063--511988
56*39+79/41+74,++*5639/794174
40+58-27*92*54,-+4058**519254
60/97-20*98-39,--/6097*209839
20/74+6-26+60,+++/207462660
9-81/68+61-12,-+-9/52686112
48-30*7/82*54,-48+/*3078254
59*99*73/23*27,*/**5999732327
4*97/42+34/47,-/*49742/3447
50*26+15*71-86,-**5026*157186
32/27/77/19/9,////642777199
93*28/64+7/92,+/*932864/792
78/69*60/64-24,+/*/7869606424
42*5/26-89+64,+-/*425268912
57-79/22-24+68,---57/79222468
47+66*50*73*66,+47***66507566
31/43+42-8-17,--+/694342817
29/67/26*62*6,**//2967266236
78/76*21*7/40,/**/787613840
32*48*60*95/95,/***3248699595
19/2+52/52*35,+/192*/135235
35-45+56-14*7,-+-353056*147
29/13/51+33/68,+//291351/3368
17+99/16-32*40,-+17/9916*3240
11*80-69/99-71,--*1180/696471
21/37*42/95*72,*/*/637429572
35*42/57-52*6,-/*354257*526
71/94+26/96*41,+/7120*/269641
44-76/92-89-10,---44/76928910
69/57*23/10*88,*/*/6957231088
54+68*82+47-21,-++54*68824721
22-28*75+7*26,+-22*2875*7126
45*22/22/80-28,--/*4522228028
21*59-59+88/96,+-*215959/8896
27+48*65*80-72,-+27**48658072
61/38-73+88/3,+-/613873/883
4-93+5*99/70,+-493/*57070
82-57-88-99-89,----8293882889
78/83/21*28/98,/*+/6983212898
54*29+37*82-90,/+*5429*378290
51*90+59+53/69,++*519859+5369
54-85-39+53-23,-+--7385395323
26+32*84+91-38,-++26*3284138
82-46+21-28+37,+-+/8246212837
49*40+3*98+25,++*4940*39825
27/13+9-23*55,-+/27827*2355
4-32+82*83*66,+-4632**828366
46*78*2+35/3,+**46782/3560
35+88*57*44/74,+80/**88574474
8+65/77-53+62,+-+8/65475362
75-80+62+78-62,-++-7580627862
8/67-83+72+75,++-/867837275
75*91-77+28+62,++-*7591772862
76+39+28-39-61,--++7639283961
84/59-42+14-36,-+-/8459421436
21/38-18+60+79,++-/213818608
67+9+67+98/46,+++67967/9846
53*4*68+70*38,+**53448*7038
80+74/44+16+16,+++80/74446316
65+63-26/64-78,--+6563/266478
57+73/49+58/32,*+57/7349/5832
93/55+31*94-86,*+/9355*319486
51-44+21-82*89,-+-514421/8289
56*21/96+45-15,-+/*5621964515
69-61-98-33/93,---66198+3393
10+32/63/86+84,++29*/32638684
49-41-84+76/48,+-+494184/7648
72*28/72/9/50,///*722872950
36*62/7-80*88,-/*36627*8088
67-50-88-2*94,---674988*294
99/83-69-77-43,---/9983697744
66-65/71*8+87,--66*/6571887
73+39*17-5+80,+-+89*3917580
80-60+77+97-96,-+*-8060779796
68-31+52*96/10,+-6831/*529624
37/35+27/99*55,+/3735*+279955
31+48*74-16+98,+-+31*48101698
2*93/40-54+34,+-/*293405434
91/75+78/96*70,+/9175*/789670
55-98-6+12*72,+--55986*1272
43/65-50/24-12,--/4365/502412
61+13*54/74/11,+61//*13547411
16-76/8-2/48,--16/7684/248
6+1-75+98-87,-+-+541759887
73+80+91+95/15,-++738091/9515
49-13*83-95/14,--49*1383/9514
41/51+61*62/16,+/4151/*12316
15-90*53/20-67,--15/*90532067
47+22/70+91+92,++/47/22709192
