Formula,Result
-57.96 -90.33 12.76 -60.36 - / + ^ 1 / -36.13 -27.45 93.52 15.82 -15.71 -29.42 -33.94 47.95 + ^ 2 - ^ 1 + * / - *,-60.36 - 12.76 / -90.33 ^ 1 + -57.96 / ( 47.95 ^ 2 + -33.94 ^ 1 - -29.42 + -15.71 * 15.82 / 93.52 - -27.45 * -36.13 )
-69.16 12.02 87.88 -86.93 -12.89 -7.77 -47.09 -82.05 -92.6 -8.84 69.74 6.2 54.71 - + * / / - / + + * - ^ 1 + + -84.79,54.71 - 6.2 + 69.74 * -8.84 / -92.6 / -82.05 - -47.09 / -7.77 + -12.89 + -86.93 * 87.88 ^ 1 - 12.02 + -69.16 + ( -84.79 )
-59.69 30.83 -52.8 16.21 -42.71 - -53.9 -49.38 -74.33 - ^ 2 * + - / -20.65 35.3 -77.94 58.5 28.24 * + - * + + ^ 1,( -74.33 ^ 2 - -49.38 * -53.9 ) - -42.71 + 16.21 / ( 28.24 * 58.5 + -77.94 - 35.3 * -20.65 ) - -52.8 + 30.83 ^ 1 + -59.69
-42.16 58.92 63.07 40.84 -90.57 86.24 68.46 25.7 -90.98 61.24 -54.63 -32.12 - / + + - ^ 1 + ^ 1 / + - ^ 1 * +,( -32.12 - -54.63 / 61.24 + -90.98 + 25.7 ^ 1 - 68.46 ^ 1 + 86.24 / -90.57 + 40.84 ^ 1 - 63.07 * 58.92 + -42.16 )
-6.11 -78.98 -98.82 -40.95 -85.21 47.72 -69.53 73.39 -37.41 -79.43 -19.65 71.58 43.23 + / + - / - * - + ^ 2 + ^ 1 - *,43.23 + 71.58 / -19.65 + -79.43 - -37.41 / 73.39 - -69.53 * 47.72 - -85.21 ^ 2 + -40.95 ^ 1 + -98.82 - -78.98 * -6.11
-33.98 -43.88 -72.51 17.93 8.55 8.45 39.71 94.9 20.32 63.87 47.57 36.33 + - + + ^ 1 - + - ^ 2 / * + ^ 2 -,36.33 + 47.57 - 63.87 + 20.32 ^ 1 + 94.9 - 39.71 + 8.45 ^ 2 - 8.55 / 17.93 * -72.51 ^ 2 + -43.88 - -33.98
12.11 14.41 14.08 -81.79 -30.77 19.7 -2.78 43.02 63.28 * + / -8.73 20.64 -77.15 -17.31 / - / - ^ 2 - ^ 2 / + * +,63.28 * 43.02 + ( -17.31 / -77.15 - 20.64 / -8.73 ) / -2.78 ^ 2 - 19.7 ^ 2 - -30.77 / -81.79 + 14.08 * 14.41 + 12.11
-5.99 83.31 56.02 -22.01 95.24 -24.9 2.33 15.07 49.31 + + + 98.13 -43.16 16.86 + - * - + ^ 2 + - + ^ 2 ^ 1,49.31 + 15.07 + ( 16.86 + -43.16 - 98.13 ) + 2.33 * -24.9 - 95.24 ^ 2 + -22.01 + 56.02 - 83.31 ^ 2 + -5.99 ^ 1
71.16 -53.07 17.74 15.29 -26.11 -70.27 -4.56 -36.89 + - ^ 1 * / -2.01 3.78 * - ^ 2 + ^ 1 + - ^ 2 + 44.11,-36.89 + -4.56 ^ 1 - -70.27 / ( 3.78 * -2.01 ) * -26.11 ^ 2 - 15.29 ^ 1 + 17.74 + -53.07 ^ 2 - 71.16 + ( 44.11 )
-74.59 -98.09 43.74 65.19 -96.39 73.06 * + / 86.11 25.07 13.27 -78.86 + ^ 1 * + + + / / 74.44 / 38.09 -13.23 -14.9 + -,73.06 * -96.39 / ( -78.86 ^ 1 + 13.27 * 25.07 + 86.11 ) + 65.19 + 43.74 + -98.09 / -74.59 / ( 74.44 / ( -14.9 + -13.23 - 38.09 ) )
9.81 33.41 -59.31 / + ^ 1 - ^ 2 93.53 -85.21 36.18 41.44 * + - -50.46 65.46 * / + 26.74 -76.3 -46.88 - + ^ 2,( -59.31 / 33.41 ^ 1 + 9.81 ^ 2 - ( 41.44 * 36.18 - ( 65.46 * -50.46 ) + -85.21 / 93.53 + ( -46.88 - -76.3 ^ 2 + 26.74 ) ) )
-50.86 -86.18 29.78 5.04 -36.69 -74.66 -36.57 49.79 -76.69 - + ^ 1 - - * * - * - 62.55 - 68.67 -79.04 -67.21 -12.04 - * *,-76.69 - 49.79 ^ 1 + -36.57 - -74.66 - -36.69 * 5.04 * 29.78 - -86.18 * -50.86 - ( 62.55 - ( -12.04 - -67.21 * -79.04 * 68.67 ) )
80.88 -6.46 -8.7 67.8 -87.0 24.06 38.77 -9.84 / / - / + ^ 1 / / - -74.11 -39.56 17.23 -98.73 70.84 / - ^ 2 * +,-9.84 / 38.77 / 24.06 - -87.0 / 67.8 ^ 1 + -8.7 / -6.46 / 80.88 - ( 70.84 / -98.73 ^ 2 - 17.23 * -39.56 + -74.11 )
-11.1 - ^ 62.99 -16.69 -62.49 - / 1 + 71.26 - + 72.27 96.15 -83.04 -41.2 / + - -63.03 -98.67 19.85 -44.98 - ^ 1 / /,( -62.49 - -16.69 / 62.99 ) ^ 1 - -11.1 + ( 71.26 + ( -41.2 / -83.04 + 96.15 - 72.27 ) - ( -44.98 ^ 1 - 19.85 / -98.67 / -63.03 ) )
15.91 -13.87 14.46 -1.72 21.68 30.13 12.53 71.65 -9.23 -9.81 * - ^ 1 - ^ 1 * - ^ 1 - - - * + 94.99 * 23.78,-9.81 * -9.23 ^ 1 - 71.65 ^ 1 - 12.53 * 30.13 ^ 1 - 21.68 - -1.72 - 14.46 - -13.87 * 15.91 + ( 94.99 * ( 23.78 ) )
7.24 -89.42 97.91 -11.77 62.45 -15.29 9.93 -65.66 59.64 28.12 43.49 -71.25 + * / / * - - ^ 2 - ^ 2 * + - ^ 1,-71.25 + 43.49 * 28.12 / 59.64 / -65.66 * 9.93 - -15.29 ^ 2 - 62.45 ^ 2 - -11.77 * 97.91 + -89.42 ^ 1 - 7.24
-75.09 32.37 62.29 2.47 -10.63 -11.92 76.5 19.67 -59.84 + + ^ 2 * + ^ 2 + + - ^ 1 + ^ 1 / 16.97 94.23 -,-59.84 + 19.67 ^ 2 + 76.5 * -11.92 ^ 2 + -10.63 + 2.47 + 62.29 ^ 1 - 32.37 ^ 1 + -75.09 / ( 94.23 - 16.97 )
41.25 83.67 -21.33 -99.94 36.63 99.63 53.05 9.11 + + - ^ 9.14 38.51 / 1 - + + ^ 1 - + * 70.42 - ^ 2 40.74,9.11 + 53.05 - ( 38.51 / 9.14 ) ^ 1 + 99.63 - 36.63 + -99.94 ^ 1 + -21.33 - 83.67 + 41.25 * ( 70.42 ^ 2 - ( 40.74 ) )
94.49 72.77 -85.56 15.33 54.94 / + ^ 1 / * - ^ 2 -1.59 -11.36 -81.1 91.72 -22.24 -2.79 -40.84 -78.75 - - / * - - -,54.94 / 15.33 ^ 1 + -85.56 / 72.77 * 94.49 ^ 2 - ( -78.75 - -40.84 - -2.79 / -22.24 * 91.72 - -81.1 - -11.36 - -1.59 )
27.03 -68.66 -36.57 -6.02 -76.24 -46.31 -26.88 -62.96 -7.72 9.52 -97.34 40.58 / - + / / * - ^ 1 * - ^ 1 * - ^ 2,40.58 / -97.34 - 9.52 + -7.72 / -62.96 / -26.88 * -46.31 ^ 1 - -76.24 * -6.02 ^ 1 - -36.57 * -68.66 ^ 2 - 27.03
23.61 96.06 88.84 44.62 - ^ 1 / - + ^ 1 * 92.16 20.84 + ^ 2 -30.67 51.69 - - -48.25 82.89 2.67 - - ^ 1,44.62 ^ 1 - 88.84 / 96.06 ^ 1 + ( 20.84 ^ 2 + 92.16 ) * ( 51.69 - -30.67 ) - 23.61 - ( 2.67 - 82.89 ^ 1 - -48.25 )
-93.9 -36.6 -15.33 -10.92 16.56 33.4 48.16 / - * * + - - + ^ 1 -57.96 95.87 - ^ 2 ^ -20.95 63.47 -75.62 * * 1,48.16 / 33.4 - 16.56 * -10.92 * -15.33 + -36.6 - -93.9 ^ 1 + ( 95.87 ^ 2 - -57.96 ) - ( -75.62 * 63.47 * -20.95 ) ^ 1
