Formula,Result
6199-90+3374++,61-99+90+33*74
2793*3+33+86+,27*93+3+33+81
9628-80/4314*-,96/28/80-43*14
906597*+58-44-,90+65*97-58-44
78148*-41-49+,78-1*48+41+49
792985/16/44/-,79-29*85/16/44
7526-7265*+30+,75-26+14*65+90
4330+5879/-68-,39+30-58/79-68
2966*50*2649/+,29*66*94+26/49
8640-7114*+47*,86-50+71*14-47
7284*375*34*-,72*84-3*75*34
291-4761/17*-,29-1-59/61*17
4159-57*7251/+,41-28-57+72/45
514*3+3111/-,51*4+3-31/11
9989-89-92+52+,99-89-89+92+52
6280/92+97-63+,31/80/92-97+63
3642+15-9462*+,36/42*15+94*46
3695+2646*4/-,36+95-80*46/4
8731*11-8696*+,23*31-99+86*96
212797-24*+7*,21+27*97*24-7
428/29-18*+,42/8+2*9*18
8494+341*65*+,84+5+34*37*65
3065/50/96-30+,96/65/50-96+32
7542*53/92*7+,75*42/53*31/7
7361*58+5910*-,73*61+58+59*10
157939*93*-92+,15-79*39/93+92
986*83+1011*-,9*86+83-10*11
5245+1527*-51+,52+45-15*27+51
722469*-98+25+,6-24*69+40+25
6126-3689*53/-,61-26+36*89/53
358238/96/-34-,32-82/38/96-34
3465/8966*-73-,34/94-89*66-51
4442/66*5960/-,44/42*70-59/60
4125/25/95*20+,41/25/25*95+38
194139/+681//,19+41/39-6/81
5846*22/7/59+,69*46/22/7+59
5294*8121//9-,52*94-81/21-9
845018/+3075*+,84+50/18+85*16
726278*59/+48-,72+62*84/59-48
304383/47*79*-,5-43/83*47*79
9265/22/71/67+,92/65/81/71+31
7684/74/76*48/,9/84/74*76*32
2640*32/9620*+,26*40/32+96*68
4432*417*+92+,44*32-41*7+92
858850/+9935*-,62+88/50-99*35
2895*6865/-22/,28*95-68/66+22
6314/31-369/+,63+14-31+3/69
505-82-7984*+,13-5-82+79*84
5820*60/5920*+,65*20*50+59*20
3859-8557*+56-,38-59+63*57-56
47768*68/44/+,9+7*68/68*44
335867*94/46/*,53-58*67*94/46
697/97+6741/-,69/60+97-67/41
6185-6245*10/-,61-85-62*45/10
81860/39/7/+,81+8/60/39/7
2610/6583/89*-,26/10-65/83*28
789*81*57+15-,16*9*81+66-15
3387/59*45*32/,33/87*59*93/32
8031/92-17-34-,90+31-92-17-34
1531/30+30-2+,15*31*30-30+2
597*2719/99*-,59*7-27/19*99
3566/40-9938/+,35/66-40+99/38
9038*9797*-58-,90*38-97*76-58
8657*75-12-83-,86*57-49-84-83
1389/6277/+97-,13/89-62/77-65
1567-98*34-77-,55*67*98-34-84
6165*24/22-78-,61*65/24-22-78
6416*7140/94/*,64*16+54/12/94
5947+10-499*+,59+47-10+49/66
47667/41*34++,4+85/67*41/34
549047*88/-27+,54-90*47/88+27
573453/-62-93-,91-34/53-62-93
7318*81/1962*+,73*22/81+19*62
6442/95+6341*-,64/42+95-52*67
401-33/7380/+,40-1-33+73/80
1714-4115/+75-,17-14+41/96-75
218*3245*+84+,21*8+69*45+84
75455++50+16-,75+98/5+50-16
378735/+1572/-,37+30/35-15*72
866-6659/36/-,86-5-66/59/36
761-59+4721*+,73*1+59+47*21
494652/-3363/+,49-46/29+33/63
5711/24-36-18+,55/11-24-36+18
4415*22+1210*-,58*15+22-12*10
516563/48*63*+,51+65*63*48*63
5319/95-76*13/,53/19/95*76/13
6864+42+51-4+,68+64+42-51+4
1299+5310*-89-,12+99-53*10-89
577154*-884*-,57-71*54-34*4
88266*67/11/+,33+82*66/67/39
3350/17*56-53+,33/50*13-56+53
478513*54*+58-,47+85/13*54-58
5212/477/+75+,52/12+47/7+75
363789--2468--,36-37/89-55*68
1498/61*66*61/,14/81*61*66/61
243717*9*14/+,24+37*17*9/14
588632/74/+45+,58+86/32/83+72
1925/3456/+34+,19/25+55/56+34
9966-71-8431-*,99-66-71-84/31
8351/2757*80/*,83/51+27/57/30
3915/12*41/74-,39/15*12/52-74
77856*62*23*+,77+8*5*62*23
9592*5435/2*+,95*92+54/35*2
413692/+9-33-,41+36/92-9+60
7394/31/16*13/,73/82/31*16/57
7035-67*70-26*,70-35+67-70+26
272584*26*37/-,27-25*75*26/25
55555*62*-16+,5-55*55*64+16
2565*93*1476/-,25*65*93-22/76
867021*3*+32-,15+70*21*3-95
5488*73/25+69+,54*88/73+25+69
8782-2721/59**,87-82-27/21*59
475-1180/+14-,52-5+11/80-14
4550*46/76-90+,45/50/46-76+90
574/93*36*83+,5/20*93*36+83
222183*+6424*+,79+21*83+64*50
23887/-7316/-,23-31/87-73/16
4097/331+59*+,40/97+6*31*59
727/39-1117*-,7/27-39-7*17
2149+77-24/51+,21/49-77+24+51
1011*76-9424*+,10*11-20+94*24
7141/988+56/-,53/41-98*8/56
387645/46*-12-,38-76/45*46-36
3879*7/252/+,9*70/7+2/52
837*42/53/12-,8/33/42/53-12
6814*654*-18-,68*14-65*14-18
7011/785/-31-,70*11-7/85-31
1567*588*-39*,15*67-57*88+39
8534/5940/-14+,85/34-51*40+7
7679*3+4362-+,76*79+3+43/47
4012-55+94+48+,38-12+55+79+83
7535*83*13*24-,75*35*46*13-24
238*469/99*+,23*35+46/96*99
6843+26-13+65-,68+43-26+13-65
4360*59+81/38+,43*60/59/46+38
2354+5842/+44+,23+54+58/42+44
4352*7518*16/+,37*52-75*18/16
4722*87-76/29+,47*22-87+76+29
803/16/4*10-,80*3/16*4-70
5860+3-8230*/,58+60-3-82*30
1276+33+8+52+,12*76+33-8+52
9096/8643*-86-,90/96+86*43-86
298618/+37+21-,29+34*18+37-21
4529*6*9948//,45*29*6-99/48
137*23/1179*+,13*7/23+11/79
9659/2090/11*-,96/59-20/90*11
2079*68/64+31*,20*79/68+64+31
9427-9046/68++,94-27+90/16/68
8276/10/34-37-,82/76/18-34-37
3719/65*89*20-,37/19*83*89-20
495257*25*-70+,49-52*57*25+64
183*29/92*36/,1*83/29*71/36
1088*7993/16*-,10*88-79*52*16
57-31-61-44*,5-7-31-61+44
8839+8876/89*+,88+39+88/76*89
66839/-804/+,66-8/39+80/96
3453/67/32-11+,34/3/67-32+11
3399*91*52-32+,18*99*91-52+32
1445*81*23*37/,14*45*81*23-37
722+169++20+,72+2-27*69+20
3045-38/43*32/,30/45/38*43/32
2344/19-7345*-,23+22-52-73*45
742+65-35+88-,74+2-65+97-1
763+538*-71+,13+63-53*8+71
6149*6*92*45+,61/49*6*92+45
796886/+6847*-,79+59/86-68*47
45119*41*62-*,45-11*9*71/62
1060/468/-52+,10/60-46/8-52
2195-98-9855/+,21-25-98-98/55
567337*-77/30-,56-66*37-77-25
65696/-52+5+,65-69/82+52+5
6674*376*41*-,54*98-37*6*41
7764/5-69-46+,77/64-5-69+46
3850/7770*36*/,72/50-77*70*36
6457+9815*91*-,64+57-68/15*91
3991/62*98/20-,35/91*62/98-20
7631/97+5063/+,76/31+97+79/63
562690/+8369++,56+26/90+83/69
495+4396*2*-,49*5-43*96*2
15240/38/-5-,15-2/40*38-5
3135/13*64/52+,31/35*13/64+52
2541/54/46/37/,25/27/54/18/37
9865/39*81+68+,98/65*39+31+68
433237/72*+36/,43-32/37*72+1
122953/-4539*-,12-29/53-45*81
227779/87*+98+,22+77/79*87+98
238259*-8143/-,23-82*59-81/43
3491/83*72-12-,34/74*83-72-12
149695*35*69++,14+96/95*35/69
63258/71*96/+,63+25/8*71/96
628178*+75+13-,5+81/78+75-13
3667/55*78+45-,48/67*55+78-45
416046/+52-62+,5+60/46-52+62
5885/776*58*-,58*85-77*6*58
8537/35/1839/-,85/37/35-18/39
1158/6053/-28+,59/58-60/53+28
8079-92/72+85+,80*79/92+72+85
431+97*4090/-,81/45*97-40/90
854687*-8833/+,85-46*87+88/33
89519*77*35*+,89+5*19*77*35
2223+769/+7-,22-23+7/69-7
236217*+156/-,23+62*17-1/56
4761-9060*+72-,47-61+90*60-72
62988/+776/+,6+29/88+7/76
6773/1941/+21+,67+73+19/94+21
6536/59/9*86-,65/36/59-9-86
939290*45-95/-,93-92*90*45/95
4335*41/22/79*,43*35/41/22*79
6986+3781*42/+,69-96+37*81/42
3977*91/47*57+,61*6/91*47+57
67693*-8394*-,66-69*3-83*45
9219/14*75+43+,92/19*60-75+43
549*1684//77+,10*9-16/84+77
6272/47*4*94/,99/72*47*4/18
3233-14-8227/-,84-33-91-82/27
179630/34*2*-,17-96/30*17*2
9847/17*21-90+,98/47*26-21+90
9029/41*282*-,90/29*41-39*2
4939-7430*-48-,49-39-74*30-48
59-6433/60/-,5*40-64/33/60
4797*527*40/+,47*97+52*7/40
1415*22+6868*-,14*15*22-68*68
6784/9622*27-+,67/84+96*22/27
7939-95-7616*+,79-39-95+76/16
6492-66-37+59+,80-92-66+37+59
8431/99+55*89+,84/31/99*90+89
6230*7-7683/-,45*30-7-66*83
3260-28-99-92-,32-60-28-99-34
901133*-52-90+,90-11*33-52+90
188/17*50+55+,1/88*58+50+85
199+23-5797*+,19*9-23+49*97
7094-57-66+20-,85-94-57+66-20
2174*19/4610/-,21*74/19-46/10
92691+11*19/-,9-26/91*11/19
449148/38*17*-,44-91/48*15*17
4738/75/7365/-,47/38/75-73/65
1246*29/+70-,12+46+45/9-70
4429-53+97*17/,44-40+53+97+17
2538/16/93/61/,25/38/16/64/61
786460*+8-8-,78+64*60-8+8
7710*90-18*20+,77*10*90*18+20
4569*95/50+51+,45*69/95+27+51
21581/-49-20+,64-58/1-49+20
7557-7539/66*-,75-57-75*39*66
9590-73/9018/-,95*90/73-90/16
447013/-4953*-,1-70/13-49*53
909974*+71-87-,90+99*74-95-87
7038*858*64/+,70*38+8*58/64
4376*7942*+17+,43*76+79*42+83
35361*+5+44+,35+99*61+5+44
712/35*25/59-,7/12*35+25-31
4229-8949*23/-,42/29-89*49/23
5034-1592**67+,50-89-15*92+67
83716/-58-85+,46-37/16-58+85
396683*-72-48+,39-66*83-72+48
616186--20-53-,61-61*86-20-53
572498/61/+42*,57+24/98/61+42
3312/80+1+78-,33+12+80+1-78
237/65-8879/-,2/19-65-88/54
8786-93+7662*+,87-86+93+76*62
178324/60*-78-,17-83/24*82-78
6579*44*52+44-,65*79*44+48-44
2848*64*53-8*,28*48*5-53-8
835+307*-58+,83-5-30*7+58
9381*67-77*79-,35*81*67*77-79
891+23+1480/+,19+1+23+14/80
573*72/36*69+,5/73/72*36+69
2564*65/9652*-,25*64-80-96*52
33080*62*55/-,3-30*80*62/55
4386+5-16-46+,43+41-68-16+46
4098-98-49-41*,40-98-98-49+41
9274*36*-70/,9-2*74*36+70
3383+9492*2/+,33+83+94*69/2
3194*7238/-30+,27*94-60/38+30
5921-6691*90*-,24*21-66*91*90
8618-47-2792*+,86-18-47+27*92
894747/67*+39-,89+47/47*67-83
6373+9+57-83*,63+73+41-57+1
21477/65*18--,21-47/7*65*18
426/1/61-5-,4*26/1-61-79
132-1574*+16-,13-2+3*74-16
