Formula,Result
25--68+-51*98+,-++/25-68-5198
6-86*94+77-80*/,++/6-8694-77-80
-92-95+79+941*-,-*/-92-9543*1741
9989*-86--387-+,+-*9989-86--387
-35-65*-60-82-13**,+-*79-65-60*82-13
-91-53-22/+-33-7+,+-+-91/-53-22-337
-6898-6/-36--79/,+-+66/-18-64244
-54-10*31*-55+75-,-+**-54-10315975
-1943/33*73--61-,-++/-1943-8373-61
0-61/84-49*46/-,-/0-34/*-81-4946
6824*-27*-56+75-,-+**6824-27-5175
-44-36-82/-80/18/-,--44///-36-82-80-76
-10-21*-21+7822*-,--+-10-21-21*7822
762261/-23+59*,++-76-2261-9859
841-85+3346/+,++-841-47/1146
35-79/72--100-62-,----35-79724862
-4892*-78/-72+-84/,-+/*-4882-78-91-84
-26-99--80+-172*-,-+--26-99-80*-6472
21-56-5*-31+9+,+++21+-56-5-8939
-1233--83-73*-69-,----12-100--83-7369
21-5723/-57/14/-,-21///-57232114
-915086*-100/-67/-,--69//*886-100-67
-3199-81*55*-19/-,--23***27-8155-19
804*-63*67*64*,--**804-636764
-67166/+-6614/+,++-67/9766/-6614
4382/-5367/--40+,+-/4382*-86-34-40
-4967/19*74*-72-,-**/-4967674-72
3940*24-1--83-,---*3940248545
16638*-25/--51-,-*16/*-158-25-51
-41-26+2-6061/+,+-+-41-292/6050
9184*39-17-55*+,+-+9184-90*17-55
-1456-75*+8+48+,+++6*56-755948
9737*-94-98/+-63+,++*10/-9449-37
8072-59*-83/+82-,++80-*72-594082
33813--87/--26-,--33+*81-55-87-26
37-35/-76+55*12/,//*/50-35-7655-29
-59356/-75/-100*-,--5///-10056-75-100
84-92+-5379/*-51+,-+/84-32/-5379-51
557-54*-39++-39-,-+55*/7-54-39-82
687-54*+88-96-,--+-34*87-54-2696
36-7596/--64-38+,+--36/4296-1838
-54-12*9391/-24*-,-*-54-12*/9391-24
-87-57/26*-8532*+,+*/-87-5751*-8532
-43-90/11-7/-20-,--/38-90/114020
92-100*86-84--29-,----92-100-11-7-29
52-28+14-80*--1+,+-+52-28*-82-80-1
-574/64/-91*-26/,/*/+55746477-26
5385-72/-51/+-71-,+/53//85-72-51-71
27-10--27--10--77-,----27-10-69-10-20
-911262/-4932*+,+--73/1262*4932
-6370*84-89-88/+,+-*-637084/89-88
-51-40-42/-62*+-9-,-+-51*/-40-76-62-56
-1721/-65-74+20+,++-/-17-166374-11
-36-90/14/21+75+,-+//-36-90-602175
15-4*-86*6883*+,++*15-4-86*68-1
9917/14-81-69+,+--*991739-1746
8065-61/-32*-55*+,-80*+/65-61-3225
915-27*95/-17++,+40//*192195-17
-599*-90--7-52+,+-+*-59-35-90-752
-35-90*-11--962*-,--*-35-15-11*-951
4879--6563/--82+,+--4879/-4363-4
79-78/83*92*1+,+*//24-7883921
-39-20+49-57--30+,+--+-39-204957-67
-363-5/52/-61-+,+-3-//-6-552-61
4735/91*71/-76-,/-*/4749171-76
63-40--4430*-95*-,--63-40*--4430-95
1145-92/-65/--44+,+-11/-45-92-17-44
-9863-66-71*+-59-,-+*-9863*66-57-59
-57-54/81*7930/+,+//-57-5481/7930
76-78*64--94-50-,---*-26-7881-9450
89-79*8969/-6++,+*8927/*8969-6
-53-5-10-73+--6+,----5352*10-73-6
-5233*32/82*46*,**/*-523314-7346
-16-76/86/-5849/-,*//-16-9586/-5849
-9061+-8877/+85-,-++-2261/-889885
-21-2+-78/55+26*,-+-+-21-2-78-7726
-84-69-2*-91++69+,++-84/*-69-2-91-34
-1-69-19/+-79+-77+,-++-1/-55-19-79-95
87-3-20/-20/-88+,--87/*-7223-2088
4134/24--26-72*+,+*/413424*54-72
3089-23+3831*-,-+-306323*3846
-82/83/-1430/-,-//-8-2183--1430
63-34-86*+47+47-,-++63*-34-879647
-572939/+93-39/-,---57/6239/93-39
32-62+-83--6445/-,--+3280-83+7545
-3171-7381/35*-,---3171*-73814
-681-35*+-48*13-,--+-68/1-35-4813
10-48*-63*-19+10-,****10-4881-1974
5385/6784+-33/-,+/5385/*6784-33
-84-84-42/+8-52+,+-+-84/-84-42-9579
54-5970*62*+2+,-+54**-3270182
-61-6855*+86-90+,+-+-92*-6855-6090
4987*-39/-22-52+,+-**4987-398652
-3863-14/+49*-54+,--+-38/63-1449-49
31-66*4*-34/-5*,*-**8329426-5
5968/75*-17/90*,*-*/5960-74-1790
-7161/75*68/-33*,*/*/-71-4775-52-33
9794-7528/-75/-,---8235//75-5522
-22-45*27/-57-52/-,-/*-22-4512/-57-52
-359831*--65-11*+,+--35*9831/40-11
-39-9252/5/-34/-,--59///-92-895-82
-7961/-82+-1--90+,+-**-1261-8253-90
-64-68-42+13+40+,+++--64-684213-85
-14-25+-8-28*-18-,--*-14-25*-55-2818
942*-99*63/37*,*+**9-56-99-41
22-7-31*-33/-9//,+22//*-7-31-90-49
-621321/32/-99-,--79//1321699
-373-74/-89/+74+,++-37//-14-74-8974
-430*-18*24-69/+,+**-43-235/24-69
-70-36-94/-6+-90-,-+--70/-36-94-76-90
26-56*15-61/--70-,--*11-56/62-91-70
-33-84/-47-21--91+,+--/-3319-472173
4171-83*-5/-41/-,-41/**0-83-5-41
-23-8/85+-2/-44/,//+/-23-8-98-2-44
2375*8632*-84*+,+*2375*/863232
6459-52+91-60/-,-+-6498-43*9139
-136-46-41/92*-,---136*/14-2067
3-76-37/-44-78*+,-3*//95-379078
-12-83-9/-67+32+,++---12-99-6732
-2740*-51-8*-85/+,+*-2740**-51-8-85
9526/-74*58*-72/,/+//9526-7458-72
59-6/49-10/-3*-,-/59-87*/49-10-3
-40-81*79+-17-82/+,++*90-8179*-17-28
-87-75+-2828/-58*,+-+-87-75/-2828-62
51-45*6/52+55-,-+**51-45-825255
-66-73/-10*8--15+,+-*/51-73-948-15
3984--35-5997*+,+--9884-35*5397
-865/60--97+-65-,-++*-86554-97-65
6483/57*86/15/,-/*/6483574115
7840-1891*+-10-,-+-2840*8776-10
71-74*99+25+51+,+--*71-748425-9
9539*19+1--16-,+-+*95391958-16
41-7174/+-98-97++,++41/-71-16*12-60
-15-17-84+40/-6/-,--57///-17-84-52-6
-8571+97+-47-44/+,+++-857197/-47-44
-6829-58/+83-48*-,-+-68/29-58*7-48
-20-78-74/64*41*+,+-20**/79-74-5841
-4924+80+-5598/-,-++-49-7680/26-49
16-81+22-53**-96+,+-+43-81*22-53-96
8610/11+44--72+,+-+/37101144-72
-4992*-5527/--7-,--*-4981/-552714
79301*-721/-,--79*-921/724
2575*21/-9-46/-,-/*25072/30-46
31-69-38*61*-15+,/-31**-69-389710
80-100-16+39+-30-,-++-64-10016-539
6093/-97*88*46-,/+*/6093-97-2346
-79-52/-37+53*15+,+**/-79-52-37-7715
-69-48+20-21*18/+,++-69-48/*20-2118
-6597/47*-15-20++,+*/-759747+45-20
-50-97/43+87-71*-,-+/81-9773*87-71
-93-5--69+-784/+,++/-93-5-69/-784
92/81+-30-14/-,-+/96581+-30-14
18-25/23--61--64-,---/82-2536-61-64
7762+46-42*-37+,/-+7062*46-4251
1873/23-31-16**,+-/18-9-36*31-16
58-88+-62*-63--87+,*-*/26-88-62-63-87
-6635*30/41/-87+,-/+*-66353041-87
3-28/-55+-60-1/+,++/3-28-55/-60-1
4083*88/-26-27/-,+/*11-7888+-26-27
10-85-67*-88-3/-,--55/**-26-67-883
2751--100*-83-10/-,/**-9351-64/-83-49
349/91/-28+-15-,--//34991-28-15
-9316-49-90-29*-,--/-931649*-97-29
-566+51--9232/-,--+49-7851/-9232
41-31-87--4094+-,---416987*-4094
-53-100/-32*52/83-,--*/-53-100-15283
-79-15-43/41/-15-,---79//-67-434115
-97-41+1+-31-16*+,++*-97221+-31-16
-90-5854-+-7382/-,++-68*-588/-73-49
2661+-21+-49+-59+,++++2661-95-49-59
41-4*9143/+-2-,-+-41-4*9143-2
422*20/-30/42*,*//*432220-3042
-4252*16*3*-56+,/***-425288-38-72
-9-29*-23*-81/-70+,+/**-913-23-81-70
357--21*-69*36-,-**-357-21-6936
-20-15/-6385/+79-,-+*-20-15/-638579
70-60-60/-32+-52+,++-70/92-6061-52
-70-45*-2842*-64/+,+*-70-45//-2842-64
17-39-42+92-47/+,-++17-6842/92-47
-3018/-93-95-54+,+--/22-94-939554
-9335-538/-1*+,*--93-86*/538-25
73-40*-2939/-84-,--*73-52/-293984
-2780*-33*-84-47-,+-**3780-33-8447
-22-489/-12--62-,---47/-483712-3
-3-25+33+-37+-41-,-+-+-10-2533-3785
-1771-36/76/--15+,+--17//-21-36-5-34
-9138--60-32/-41+,*--2738/-7-3241
1321-23*77/67-+,+13*/*46-23867
597*-22*54*11/,/***-8697-225411
3856-71/-1991--,--38/-63-69/1991
157/4310-80/*,+/157/*4310-45
10-29/-1694*-20/-,-/10-29//192932
-75-40+50+22-64-,--++-75-40502280
0638*-95/-70-,+-0/*63-18-95-49
34-84-82-8/-92/-,/-34-84-*82-8-92
5778*-30/80/60*,*//*5778-30-73-59
-607-1*-62/-62*+,+-60*/-7-1-4-62
-6728-73/+-9765/+,++-67/28-73/965
-4-7544*+4554/-,-+-4*-7544/4584
-8573/28-41--6+,+--/-85-252841-42
-17-71-7862*11/-,-+91-71//786211
-11-89-39-90/+79+,/+--21-89/-35-9079
-94-40/-1583/-87-,-*/-94-40*-158387
43-12*-7-91*-80-,--*-4370/-7-9180
-64-6+39-7489*+,+++-91-639*7489
-82-596/+-18-27++,++-82--596*-18-27
42680/-52/62/+,+42///-1380-3062
-58-9/-42*7251/+,++/-58-9-42/-82-41
-4877--67--5-62+,+--+-487722-565
662293*--5424*+,+-66*22-3*-54-34
63-20/51+-51-23-,--++63-20-53-5123
-45-101/-63*+-43+,+/-45*/-1086-63-43
-90-22--2999/-81-/,---90-22*/-2999-81
-65-25-78*-7--18+,-/--3*-25-787-18
-35-62*-5-83+-76+,++/*-35-92-583-76
17-36*54/-8+-58+,++/*17-3654-8-98
-4334+2-55+-33+,++---433425565
54-9248*50/+75+,++54+*-92117775
2039/28-75*+80+,+//1839/28-7580
-7595+51*72+69-,-**/-3195517269
2759--66--4960*+,++/2759-66--9060
-84-65*33*-69-79+,+***-31-6515-6979
-8153-26-+-14+-89-,-++-81--97-26-14-89
1358-55*9568*-,-*-13-9555*9568
-10-35+-28-61+-23+,+/-+-78-3571-80-23
-193760*92/46*-,--19*/*376036-76
7986/-1-74*+64/,-+/7986*99-7464
-972*-45/-28-63*-,-/*-2921-45*-28-63
-9819-57/-35/-23-,-//*-981957-35-23
5-33-5*+25+72-,-++5*-21-525-54
-18-23/98*-45*-58/,+*//-18-23-50-45-58
-52-17/-61+-7959-*,++/-52-17-4*-7959
6290/6-73*+-21-,-+/6290*-36-73-21
912--47+78+59+,+++-9-7-957859
-16-67--6514*-94/+,*--16-67/*-2114-94
68-6863*83/11/+,+-58///-16638311
72-84*-100/-47/82/,///*-27-84-100-4782
-4782/-37/70--77*,*///-47-5-3770-80
-3599-99*68/45/*,--46//*99-996845
4581*-3865/+63+,++*4581/-706563
6-74+-41+-34+-94+,+/++610-2064-94
57-81*4+-53-23*-,-+*-31184*-53-23
-8335+-47-91/56//,++-8335//-47-9194
-8277/849*--81-,--/-8277*2749-81
-31-39--80-99+-26-,-+---31-39-8085-26
-1150*32/44+-63-,-+//-115040-20-63
-11-46-70*+88+3-,-+--11*-4669883
85-39/-4522*83*-,-/85-81**-452283
-745--43+-35-83/-,-+-4845-43*-55-48
622698/-54/-47+,-+-62/269854-47
-8-82*51-84*32*-,/--838**51-5332
433+4/-44*-70+,+*/+4334-44-64
70-29/-12-41*-29-+,+/70-29-*-30-41-46
-5381/-83*-244/+,+*/-53-3-83/-244
4428*2/63/-95-,+//*4428234-95
-9183-24/33/+-39-,-+-91//79-24-52-90
-3410/-96/4614*+,+//-3410-35+4614
-154+-18/93-4/-,--+-15463/93-4
-51-59-58-+12+-44+,+*+-51/-59-5812-44
7149*61-55*--79+,+//-4649*61-55-79
9278*-44-71*+-90+,++*2878*-44-71-90
7335*83+-4987/-,-+*731883/-55-67
-3795-99/-7194/-,--11/-28-99/71-19
95-88*43/-18+-41+,++/*95-884329-40
-72-43+-49-35*23*/,-+-725/*-49-2523
-6953*-9/73+-67-,-+//-69671973-67
-7487*-67-22*10*+,**-2687**-67-2288
-7971+-69-26/-21+,+---7971/-697121
404--44--49-55-,-----5756-44-4955
535-53-*6556/+,+-53/5-53/6576
-27-90*22/13/-64*,*//*30-90-6413-64
-62-63-11-5/-39/-,-+-6275//11-5-39
-7963/-86-74*-64/*,*/-79-22/*-86-74-64
8021-70*35/-9-,--80/*216835-69
3287--99-91--21+,+----8187-999126
-96-47/-5259/+-14*,-+--54-47/-5259-14
8160+-85+16-32/-,-++81-9418/16-32
10-98*77/4297/+,+-*78-9877/-397
-13377*--22+71-,++--13*3-46-2271
3831*46-59/-73*-,/*3831*/-40-4815
-19-29--10086*-62/+,+--19-29/*43-83-37
2570+-73*81*29*,****-3670-7385-3
975/-44*-59*-23-,-**/9729-44-59-82
-3196-38--71-11*-,----319638*-71-11
-354041*-63*-24+,+--35**4041-3-90
6429+48-33/--60-,+-+6471/48-33-60
-978+92+-19+-31+,+++--978-88-19-31
3392*-40/-48/76-,*//*3392-40-4892
-54-34+-71+16--86+,+-//70-34-7116-86
23-74/-52+7-57-,---/28-21-52757
15-17-4088/--16+,+-*15-17/4088-16
52-61-95*-37*-61+,+*52**-6172-3761
8722+-23+69-17*-,-+*8722-23*-7024
-1541-2583/90*+,+--15-72*/258354
3510/-67/49/10-,-///3510-674963
-74-90-6/+-14-25/*,-+-74/-1845/-14-25
-94-11*57+22-68*+,++*-94-1157*22-13
-23-68+952*93*-,-+-23-68*/9-2893
-1-56--7845*+-39-,-+--1-56*-784518
64-21*17+73-56+,+-++64-86173356
73-3/50/-224*-,+//1-350*-85-91
9118*29/68-58+,+*/*9118296824
9660-34/-21*70/+,*96/*/8-34-2170
-7039*-87*4525*+,+**-7039-87*4525
2854-38*-87**-24+,+-28//54-38-87-24
-54-22-29/6914*+,++--54-2229/6914
-7426-31/-87/--46+,+--74//91-31-87-99
43-689*40/-97*+,+43-/*-689-54-97
8894+16--1266/+,+/+889416/-1266
-211/-1+-23-9/-,-+/861-1/2313
11-687/-36*93*-,-11**/-687-3693
71-74-87+70+11-,-++-71-9874211
-3680/-75/-60-46*-,-**-368049*-60-46
28-40/2641*-95/+,*/9452/*26-63-95
-57-98-64+6551*-,-+-17-98-95*65-1
27-38*-255*-40/-,**-14-38/*95-69-40
-5462*33-44+42+,++-*-5495844442
7-60/46-39-100/-,-/*789-46/39-100
38-32+-3956+8/-,-+38-32//-395696
50-5499*-10/+-32-,-+50//32-10-10-32
-56-43+65--3-78/+,+-+-56-4365/7065
66-100-38/--100+-33-,-+*66/-100-38-19-33
-844/90-8-61--,--/-8-1721--50-61
-2945+13-90/-33/+,++-2929/+44-34-33
911*96/-68/58*,///*9119680-31
1251/64+-69-13+-,-+/125164*-69-13
4342*-2668*--84-,--*4342*-2768-84
18-6*88-4*-89/*,+*1846/*-4-4-89
3253*-29/13/-59-,///*5753-2913-59
-11-90-995/-15//,-*25-90//995-91
-894874*-95/+-37-,-+-89/*4874-95-37
-1070-93/+-77-29*+,++-80/70-66*-77-29
-53-54-63-1/-42*+,+-79-54**63-1-42
33-47*-34--86/-95+,+//*33-47-34-66-95
94-93-80--44-29/,+---94-93805929
50-6/-18-88--76+,+--50-6*-90-4576
56-48+28+031/+,+++56-4828/121
-804-0-100/-31-,----804/0-100-91
4384-5+46+5+,++*-40845-825
-960*41--99+-66-,-+-*-616041-48-66
-6064-30/-9+-81-,-+--60/-81-649-81
3634+-53--2940*-,----10034-53*-2940
40-77+89/4028*-,--+-13-7792*4028
4286+-68-62+3-,---+4286-6862-45
4765-55-+-7632*-,++47*65-56*-5832
-89-886*66/75/*,-60//*-8866675
7935-4260*+40+,++*79-7*426040
-62-99*2--7193/-,--*-62-99-21/-7193
28-1--76/9-51-,--+-3628-76951
-94-43*22-99*-61-,--*-94-43*48-99-13
6934-18/+7046/+,++69+34-18/7046
16-33-96*4*68*+,+95***-33-18968
-49-94*-84/-2081/-,-/+-49-94-84/-2081
784461*-72/+34+,+*-66/*4461-72-58
1744-30*+-2383*+,-+17*44-63*-23-27
84-50*-6/-2544*+,+**84-71-6*-2544
855-100/+9674*-,-+85*5-39*9674
-9360-20--67+18+,++-+-176020-6718
50-66/-23--2527/-,-*/50-31-23/-2527
13-1086*-94*+-89+,++13**-1086-94-89
77-7537/+4725-+,*+77/1637/-5125
-82-27+-33-96/+17+,++*-82-27/-33-9617
184-94/-60*-53*-,-1**+84-94-60-37
9-46*30*67+-49-,-*/-9-463067-49
-681116/+-65--8-,*-+-68/1151-6527
-805714/11/+9-,-+-80//5714919
-8945+-85--83+84+,-+-*-8945-85-8384
471223/44*+-85+,++47*-122344-85
-3-7848*--32-3/-,---3*-7848/-32-3
53-3362*+88-39*+,++53*-3362*9-94
8167-2/85*46+-,-81**/-4-28646
-8324*-23/-91*-2+,+-/*-1724-23-91-42
-50-96-59-73*85/-,---52-96/*59-7383
6447/-64-13/-36/*,-/6447//-32-13-36
-4644--14-32*+-4-,-+--46-5*-501925
-28-21*92/-48+-31+,++/*-28-2192-48-79
7787*-21/55*-80*,-***7787-2155-80
7495+60*-66-39*+,/*/749560*-66-39
-82-8415/57/48/+,+-82///-84155748
-49-23*9*-46*-72*,***+-49-23-599-50
-5284-86/+-2969*+,+--52/84-86*-2969
93-69/18+9036*+,*//93-6918/9036
-56-76-55/-76*76/*,-67/*/-76-55-7676
92-42-76*+-4029/+,++92--749/-40-39
-6-10046*+5/-30+,+++-6*-100-855-30
-7018/66--81+88-,-*-/-70-9966-8788
-60-29--64+66--66-,--+--60-305278-66
-32-56+-55-13*15*-,-+-32-56**-8-1315
-42-3041/--8917*-,--68/-3041*-8917
44-93-9-*44-62*-,--44*-93-9*44-62
-5518-597*+-72+,/+--5518*597-72
-11-40/-42/5/92-,-///-11-76-42592
-10-53+45/-34*50/,/*+/-10-5345-3450
6648+-33*54-3*-,--*6648-33*33-3
35-23/-17/-6832*+,+/-35-23-17+-6854
-9238*-94+54*-47-,-+++-9238-9454-47
5685/-6055/--71+,+-/-7985/-855-71
-339-1*-2490/+,+--33/41-72/2490
