Formula,Result
--44/42*/19-20-55,-44-80/(10/-20*-55)
*///-3183962676,-31/83/96/26*-17
+-*34-17/-1641-13,-3*-17--16/41+-23
--+-93-64-15*-4752,-93+-64--15--55*52
-///-8524-20-5-79,-85/24/-20/-5-95
-+*-3535-58*98-84,-35*35+26+98*-84
++/-5434/3079-7,-54/34+-47/79-(-7)
/-+22-51-50*7993,(22+-63--50)/(79*93)
/73-/-69-47/-5340,73/(-69/-47-(-53/40))
***-62-8727-6257,-28*(87-58)*-62*57
*87*/-52*695435,87--52/(69*54)*(35)
+-73*/57-48-2748,(73-(13/-48)*6)+(48)
--33-*241/62-63,-33+2*41*(62/-63)
-+-98-5973/-49-40,(98--59)+-14--49/-40
-+/-77-37-82/-7617,-77/-37+-82-(-76/17)
+++-11*20780-40,-11+20*-69+80+-40
/+-122*-45-54-20,-1+22-45/-54*-20
--18**/-94-7611-11,-18-(37/-76*11-(-11))
+/*233020/-95-89,23*-25/20+-95/-89
-+431/*-27-81-28,43+-95--27*-81/-28
*-93--/17-18-1485,(-93*(17/-18--14-85))
+*/-20-772/-430,-20/-7*-79+-4/30
*/82-74*-55--3-95,82/-74*(-17*(-3-(-95)))
+/-37-49/15+-1232,-37/-49+15/(-12+(32))
*+**9112-19-2-18,91*12*-19*-2*-18
-7*22-/4-55-57,7-22*(4/-55--57)
-+/3-4672/-89-91,3/-46+-32--89/(-91)
+--73/*-539872-4,-73--53*98/72+-4
+---119925*-3260,-11-99-25+-32*60
--26-34**6893-8,26--34-68*93*-8
-*-81-48**60-1944,-81*-48-(60*-19*44)
+85++/-17-39-26-41,85/(-17/-39+-26+(-41))
-++/-75378232-12,-75/37+82+-72--12
+7---6024/-51-42,7+(-60-24--87/(-42))
+32-*97-69/2628,(32+(97*-69-26/50))
--58-//-44-30-25-47,-58-(-44/-30/-25--47)
+*//-6375-26-79-13,-63/75/-26*-79+(-13)
+-46+--790+-68-90,(-46+(-79-0+(-6+-90)))
++*2662/-4861-87,26*62+-48/61+22
--3046*/-335258,-49-46-79/52*58
-+--9093-21*86-5,-90-93+-21-86*-5
-+*/-3656-80-9192,-36/56*59+-62-92
++-29//-60703676,(-29+-60/70/-71+(76))
+*/-47-74-37/-99-14,-47/-7*-37+-99/-14
+-/*4-52387088,(4*-52/61--94)+88
/-97-2-/-59-84-46,19/(2-(-59/-84--46))
+--89-61--71-976,89--61-(-71*-97)+-98
+++66/5065-9257,66+50/65+-92+57
**24-35---88-75-70,24*-35*(-88--75--70)
+-64*51--60*60-54,-64+51*(40-(60*-54))
*/*/-697836-8032,(-69/78*36/-80*32)
*-84--73**8-45-74,-84+(-73-(8*-45*-74))
/*8316**-9831-12,83*-36/(-98*31*-12)
+**84-6059/-9953,84*-60*59+-99/53
--18/-4023*83-69,(18--40/23)-47*-69
+-/63-9/8499-80,63/-9-84/99+-80
---*20-15-1227-14,20*-83--12-27--14
*+-21/1311-7350,(21-15/11+-71)*(50)
+-*/-63-53-831456,-63/51*-83-14+(56)
+*/871/56-29-7,(8/71-56/-29+-7)
+-25/-64+*-895610,-25+-64/(-89*56+(-16))
**/3480-14-81-46,34/80*-14*(81-(-46))
++25-99**-9512-42,32+-99+-95*12*-42
-*52-18/-20/2079,52*-18--20/(20-79)
--+-24-7501734,24--75+0-17-49
+--25-8-16+-27-22,25+14--16+(-27+-22)
--38/-45-68/-84-51,(-38--45/(68--84/(-60)))
+-*-82-8029*-9811,-82*-80+29+-98*38
-/+/8241-801511,82/41+-80-15-11
+*77-81+22/-4496,(77*-81)+(22+-44/-76)
++-91-69/-8672-9,41--69+-86/72+-9
++-78/-29-35/7099,-78+-29/-35+70/99
-13-+44*48-4-29,13-(-44+48*-4-(-94))
*-44+/-7719/75-51,-44*(76/19+(75/(-51)))
-*+-577/-33-28-1,-93+7--33/-28--1
--+7-90-910-33,7+90*-9-10--33
*/+-53/-7982-4716,(-53+-79/82)/-47*16
+-+9356*80-6651,93+56-80*-66-51
-++45-67/968955,45+-67+96/89-55
--2357/*-7673-2,23-57--76*73/-2
+++-27-28*-3-36-49,-27+-28+-3*-36+(-49)
+*-17-62/*61-69-13,(-17/-62+61*-69/-13)
++60-85//-84-7812,60+-85+-12/-78/12
+*+21-72-1*-99-97,21/-72*-1+-99*-97
+--6512*21/60-97,72-12+21*(60/(-97))
/+-25+-61/-82-95-84,10/(-61+-82/-95)/-84
--45*-74+59*8359,(-45--74*(-63+83*59))
++*-5079*66-51-46,-50*79+-7*-51+-46
-52-+2041*1315,52+(20+41-(13*15))
--49/-/-75-1965-76,-49--75/-19/65/-76
--48**41-61+-56-80,-48-41*-61*(-56+-26)
--64/*25-8112-52,98-25*-81/12--52
-++--99-63-846075,-99--63+-84+60-(75)
++-8243**98-443,43+43+(98*-44*(-34))
+*2163--60*-3328,-72*63+-60/(-33*28)
-+++-22-4684-40-72,-22+-58+84+-40--72
+32/*77-12/-67-37,32+77*-12/(-67/-37)
-/19-20*/-94-24-68,19/-20--94/-24*-68
+*+/-606361-11-65,(-60/63+61)*-11+-65
+-65/*74-7--6712,-65+-97*-7/(-67/12)
-*-66-29/63/-3088,-66*-29-(63-(-30/88))
+/*-694-76*-89-82,-69*4/-76+-89*-82
---98-97/*-30-63-99,-98--97--23*-63/-99
+-87/*-1176+2186,-87+(-11*-70/(21+86))
*/34-78/--36-2527,34/-78*(-36*-25/27)
+/**-60-48951262,42*-48*95/12+62
--*-4430*-2046-93,-44/30--20*46--93
-3*//4305848,3--10/-27/58*48
-+-26*/-73-3943-97,-26+-73/-39*43--97
+48-/-16-50/-29-4,48+(-16/-50-(-29/-4))
-/+-20-87501339,66--87+50+13-39
+++/-73-14-8498-94,-73/-14+-84+98+-62
*-7-13/79*-9241,7--13+79/(-92*41)
+-++-99-97156192,-99*-97+15-61+(-11)
--5083*/67-9821,50-83-67/-26*(21)
+-7015/18+68-38,70-15+(30/(68+-38))
----19-3834*-2051,-19--38-34--20*37
+*94-99/33+-63-86,94*-99+33/(-63+-86)
+-69/*6057/2629,-69+60*-22/(26/29)
-46-+-7-23/-2696,46-(-7+-23-(-26-96))
+--49/*5-44-62-83,-49-5/-44/-62+-83
++/-86-7822/-23-89,-86/-78/22+(-23/-89)
/*0+*-23-78-6194,0*(-9*-78+-61)/94
--22-32/49+-5668,22--32-49/(-56+-95)
*-99/--36--21-45-83,-99*(-36-(-21--45)+(-83))
+-*-806363/-2538,-80*63-63+-25/-23
----53-13*45-3828,-53--13+82*-38-28
-++-543/40-98-94,-5+43+40/-98-75
---7462**-32-3810,-74-62-(-32*-38*-87)
+*/-3-7-75*69-99,-3/-7*65+69*-99
-++6061*16-34-91,-15+61+16*-34--91
--//-523233-9635,-52/32-33--96-35
+-9457/*-179-55,94-57+-1*79/(-55)
+-/6230-68*-1001,22/30--68+-100*1
+-3//-5613-31-80,94--56/13/-31+-80
/*6090**-6726-59,60*90/(29*26+-59)
//-3895-/78-1552,(-38/95/(78/-15-52))
++/9720-40*-6447,97/20*-40+-64*47
--83/*57-69336,83-57*-69/3-47
+-98*/74-74291,98-74/-74*2+91
+*3570-*-7074-36,35*70+(-70*74+(-36))
/-+-49/43-23-26-42,-49+43/-23--26+-42
++**-31919258-85,-31*91/92+58+-85
+-25/60-*-5356-67,(-25+39/(-53*56--67))
+96-+-312414-87,96+(31-24-14--87)
+-7-60/-98*-44-11,70--60+-98/(-44*-11)
++--47043-8423,4-70-43+61+23
-+1999/-66*-4048,19-99--66/(-40*48)
+93/-67-*76-79-77,93+-67/(76*-79--77)
/-87++*45-55-8283,-87/(45*24+-82+83)
+-/-46/-21-38-6086,-46+-21/-38+-60+86
+/229+-84*-35-96,22/9+(-84+(63*(-96)))
--23+*5058*-54-4,-23-(50*-91--54*-4)
++97-82*/-7160-27,-69+-82--71/60*(-27)
--+--4527-40-98-79,-45-27+-40--98-(-79)
++**43-4768-41-5,43*-47*68+-85+(-5)
--*-46191*-86-44,-4/61-91--86*-44
+--66/-339-7276,(66--3/39--72)+76
+--793728*-7483,79-37-28+-74*83
+*-1036**912788,-10*36+91/27*88
++-9--56*-13-28-3,-9+(-56--13*-28)+-3
-/-52+-7280-980,52*(-72+80)/-23-(80)
+*-161*/1964-66,-16*1+82/64*-66
-*/-33-31-36/-24-65,-33/-31*-36+-40/-65
++/93*-82-5619-1,93/(-82+-56)+19+-1
+--*-8383-63-4924,-83*89--92--49+24
--++986632-749,98+66+32--7-(49)
--54//556-196,54-(5/56/-19)-6
-+65*-64-40+5057,78+-64*-40-(50+57)
*-2++-77401165,-22*(77-40+11+65)
--31++12*91-11-45,-31-(12+-1*-11+(-45))
+22/**50-35-9613,22+50*-25*-96/-82
--/+87-92-3587-73,(87+-92--35-87--73)
--41-19//1816-57,41/-19-18/16/-57
--+*68-19-501549,68*-19+-50-15-49
/**/1829379541,55/29*37*95/41
++-28-14/*866223,-28+-14+-73*62/23
//*57228*-8657,(57*2/28/(-86*(-23)))
+/*65-10037*-3366,65*-100/37+38*66
++/-76*64-79-199,-76+64*-79+25+99
*-95-//-744-6120,-95*(-7/44/-61-20)
*//*-1329-1537-63,-13*29/-15/37*(-63)
+*-5781++-160-84,(-57*81+(-1+60--84))
*+-39**38-117563,-39+38*-11*75+63
-***5565-4-94-70,55*65*54*-94--70
-**956338/-6135,-46*63*38--61/35
++--34-22-65*797,-34--33+95+7*97
/62-*/-95157859,-52/(-95*15*78-59)
+--53*-7613*33-19,-53--76*13+48*-19
++++8430-90-296,(84+-68)+-90+-29+-33
+-2/-43-93-4490,2-43*-93/-44+90
/-*-8556/-16-6282,(-85*70--16/-62)/82
/--74/-1943*3552,-74--19/43-35*52
/-3-*3330*2286,-3/(33*30--94*86)
+/-70-83/94-51-79,69/-83+94/(51--79)
-*-7651*/71-6041,-76*51-71/-60*41
++--9462/-338779,-94-62+-33/87+79
/+19-40**15-263,19+-40+15*-2*(63)
+41+38+*54-84-25,41+(38-(54*-84/-25))
-*77-57//-586-55,77*-57-(-21*86/-55)
+-++-9560-89-2-22,9+60+-89--36+(-22)
+//-94-9183*4360,-94/-91/83+28*-95
/--88++14-34-67-65,-1*(14+-34+-67)/(-65)
*25/60*/65-69-73,(25+60/(65/-69*-73))
+*-17+15*-6165-27,-17*(15+-61*65)+-27
****560-69-47-67,5*60*-69/-47*-67
**-23-26*532933,-23/(26-53*29)*77
+*-73-21+-21/-9344,-73*-21+(-21+(-93/44))
-///88-925880-26,(3/-70/58/80--26)
---7967**-2995-19,(-79-67--29*95*65)
+--97/70-34/88-75,(-97-70/-34)+88*-75
*/-1011+-98/-7649,-10/11*(-98+-76/-54)
+*-9194*83/2027,(-91*94)+83*(20/27)
+-19*/*-399436-8,-19+-39*94/36*-8
/++/10-17-46-49,(-67/-17+-46+-4)/9
+++-8180--5-8728,-81*80+(-5--87)+(28)
----2/16-6483-88,-2-16/-64-83--88
++-656-11-23-92,65-6+(11+-23)+-92
+/6240//23-10060,62/80+23/-100/60
*//-13-32-20+-6672,(-13/-32/-20)*(47+(72))
--*84-5934/-30-4,84*-11-34--30/-4
---28/-55-57*-57-61,-28-15/-57--57*-61
++96*19-78+-69,96+19*-78+(-6+9)
++**1578-4580-91,15*78*-88/80+-91
-+*/-9222-4235-67,-92/22--42+35--67
+/-66-44/-22/-9283,-66/54+-22/(-92/83)
-/89-98*/-664-9,89/-98--66/4*-9
--6-28**-965211,-6-(28-2*52*11)
++/+67-64-37133,67*-64/-37+59+33
*-71+-+68-82-8583,-71*(68+-82--85+83)
-+*44-5448/-7570,44*-54*48+-75/70
+24-+8+-32-79-77,24+(8/(-32+-79)--77)
+/*-36-4-51*-3274,(-36*-4/-51+62*74)
--99/33+-92*18-38,-99-33/(-92+18*-38)
--/-2388*-1-8177,(-23/88--1*-2-77)
+---3074-12/8951,-1-86--12+89/51
//29+*-8335-529,29/(72*35+-5)/(29)
+-/-368790*-8494,(-36/87-90+-84*94)
+-38//*40-21-47,-38+4*0/-21/(-47)
-++18-50/34195,18+-50+25/41-95
--+*76594183-33,76*59+41-83--33
/-17--*88-7-4-100,-17/(88*-7/-4--100)
-/6784*/-848218,67/84--84/82*(18)
/-*/91-6782-14-100,91/-67*82*-14/(-100)
++//-13820-73-19,-1/18/20+-73+-19
/-31-+76-38*-83-86,-31/(-65+-38-(-83*-86))
-++-59-9677+-8126,-59+65+77-(-81+26)
+-55/78//-8441-1,46+78/(-84/41/-1)
*/55-32---35-583,55*-32*(-35--58-3)
--+-7155*5277-1,(-71*55-52*77--1)
-***60-7-44-3413,60*-7*28*-34-13
++-8-45-63*20-61,-8+(45--63)+(-86*-61)
--18/*57-85-92-35,18-56*-85/42-(-35)
-*27-60-39*-1642,20*-60-(39-(-16*42))
//9-89/60-83-99,9*(89-60/-83)/-99
---10024/*-439774,-100-24--43*97/(74)
+-12//*59247460,-12+59*24/74/(60)
----1343-15-1828,(13-43--15--18)-(28)
---61-53+/-15-62-22,-61--53-(-15/-9+(-22))
/-75/*79-87*-13-12,(-75/(2*-87+-13*-12))
-+46*9020*-12-70,46+90*20-(-12*-70)
+--100-70-3*-9342,-100--70+(3--12*(42))
+-**38659-6830,38*65+9--68+30
++-31*/-38-93478,-31+-38*-93*4+(24)
-**/-73-2363-84-77,(-73/-23)*63*-84--77
-51**/47-74834,51-47/-74*83*-33
-39/-82+78*-1-97,(39--82/(78+-1*-97))
-/5538*/-6879-83,55/38--68/79/-83
****1150-19951,11*50*-1*99*51
/-99-*+-3-28249,-99/(-2/-2*82-49)
+--425142-67-27,(42-51-42+(67--27))
--90-3/26*25-38,90--3-26/(25*-38)
**/*57-51892494,(57*-51)/89*24*94
+//*-4963614414,-49*63/61/44+14
----87-99/-2940-34,(-87--99)--29/40+-34
++--54-84-26/-4332,-54--84+-26+(-43+32)
--2456/-56--84-54,24-56--56/(-84+-54)
+**/4972-97-62-53,49/82*-97*-62+-53
-/-31*9791/95-32,-31/(97*91)+95/-32
--10*3-+89-88-14,(-10-3*(89+61-(-14)))
***/4395-38-54-72,(43/95*-38*-54*(-72))
+---4296+80-5-36,-42-96-(-52+-5)+-36
--//-13-49-5-80-18,-13/-49/-5-24--18
-*9343/48+8027,93*43-48/(-38+27)
+/68-42/*83-27-33,68/-42+(83*-27/-33)
+/-70*48-22*68-49,-70/(-15*-22)+68*-49
-/87-76*/82-2452,-38/-76-82/-24*-30
-/*/-663094-719,-66/30*94/-7-19
-/*-499391*-416,-49*93/91--41*6
+20**-79-88/92-47,20+(-79*-88*(-69/-47))
*/+208214*280,(20+82)/14*(28*0)
-***35573-8373,35*5*73*-83-73
++-25-17/-28--73-98,-25+-17+(-28+(-73--98))
-**/904066-5697,90/40*66*-56--97
+-29*5591/58-92,29-55*91+58/(-92)
+15*-55+55+-15-82,15+-55*(55+(-15+(-82)))
**-66-94-0/70-69,-66*-94*(0-70/-96)
+-8*80-9*7199,-8+80*(9-(71*-53))
++-3059*/-12-9654,-30+24+(-12/-96)*54
---94-81*+-4794-40,-94--81-(-47+94+-40)
-+-9/+89-24-2351,-9+(89+-24)/-23-51
++-40-67/5+-2678,-40+-67-5/(-26+78)
--24*2139*-4361,-12-21*39--43*61
--38//*-354-8-12,-38--3*54/-8/-12
+*2-55*/80-58-30,2*-55+(80/-58)*(-30)
//-37-36-89/-43-88,-37/-36/(89--43/-88)
+-59/-30/-90*775,-59+(-30/(-88/(77-5)))
-//73+-42-92039,(73/(-42+-79)/20-35)
/54--97+87*3223,99/(-91-(87+32*23))
//-7+-90*-19-79-34,-7/(-90+-37*-79)/-100
+*-41-42*95/-36-57,-41*-42+95*(-36/(-57))
-//84*81-77-36-45,84/(81*-77)/-50--45
+/-93-54/89+4658,-93/47+89/(46+58)
+-+*697-44640,6*97+-44-64+0
++-41/*-947296-89,-41+-94/72/96+-89
+-74//-7313+-9-36,-74+-73/13/(-9+(-36))
+/90-8-88*-9697,90/-8+(88-51*97)
-49/17++471388,49-17/(47+13-88)
-41+-49*-9-21-88,41-(80--9*-21+-88)
----98-3246*-819,(-98/-32)-46-(-75*19)
-+*-25-55-65/42-47,-25*-55+-65-61/-47
+-+--5-71-20-1220,(-5--84+-20--12+20)
++/-5-66613-67,5*-66/6+13+-67
+-82-*-23/32-18-40,-82+(-23-(32/-18)-(3))
--+1315/-7238-78,13+15--72/38-(-78)
--+6658*629441,90+58-62*94-(41)
--60-11*-21-4153,-60-(11-(21--41)*53)
*64++61*908426,64*(76+90*84+26)
-+/-487019+-58-54,-48/-17+19-(-58+-54)
/--*-85-7750-6237,(-85+-77-50--62)/37
**/*59-7081-96,(59*-70/9*-9+6)
----24-6/29-84-97,-24--6-29/-84--97
-/58-36//-8758,58/-36--8*7/58
-+*/20-641288-19,20/-64*12+88--47
-*4052*/863393,(40*52-(86/33*93))
---75-22+/-85-1239,-75--22-(-85/-12+39)
*-98-+5844*-88-10,-73*(58+44-(-88*-10))
+//-3755-78/5416,-37/55*-78+54/16
*-63/70-33*489,63-70/-33-48*9
--13++-99-82*4517,(-13-(-99+-82+45*17))
---16-78+/-90-73-59,-16--78-(-86+-73+-59)
++-+-2413-43-88-29,-24+13--43+-88+-29
--89/**44-57-4855,-89-44*-57*61/55
-+**11-4921-9886,11*-49*17+-98-86
+*-68-58/-69*6298,-68*-58+(-69/(62*98))
+/*/6345-81928,63/45*-8/19+(28)
--84*1344/-1898,84-13*44--18/98
-*42**5-925154,42*(5*-92/51)--76
++*-72-58+89-120,-72*-58+(15+-1)+20
+-5086/-59-8285,29-86+(-59/(82-85))
-//+62-43605553,(62+-43)/33/61-53
-22-+7382*31-7,22-(73+82-31*44)
-26-+-101/-7835,26-(-10+1-(-78/-81))
-+-7092/-79-5-42,42-92+-79/-5--42
*/72**-11-45-82-41,-80/(-11*-45--82)*-41
/***-8011-18-26-97,(-80*11*-18*-26/-97)
-+47/4373*-28-1,47+43/73+-28*(-12)
++/-9964/-646740,-99/64+-64/67+40
-+*1393*-528-5,-90*-25+-52*8--5
+90//*-5760-9512,90+(-57*-13/-95/12)
-//-1321*-10069-85,-13/21-52*69--85
---890*/72-48-80,-8-90-57/-48*-80
/*-164//-100-73-19,-16*4+-100/-73/-19
/-63-/-5238+4169,-63/(-52/38-(41+69))
---58/11843168,58-11/84--18-(68)
//-4788/+-4417-93,-47/88/(-44+17+-93)
+*/75-7142/-9462,75/-91*42+-94/62
--+-82*-5-64-6835,-82+-5*19--68-35
++-89/-7247/8-37,-89+-72/47+8/-37
+/--55-50-12*-41-35,-55--50--12+(-41--35)
+*96-73-55*-114,96*-73+(2-(-11*4))
+69/-81--87-5953,69+-81/(87--59-53)
//-34-30-+-94-63-58,-34/-30/(-94+-63--58)
+76**/-78-53-44-5,76+-78/-53*-44*-5
-/*/-26029-2837,-2/60*29/-28*37
-*5827**-9977-13,(58*27--99*77*-13)
+67--76-+-35-5253,67+-76*(-35+-52-53)
--+-51-74/1850-26,-12+-74-18/50--26
-/+-87/-8-10066-87,-87+-8/-100-66--87
/*-3813-45*-6063,-38*13-(45--60*(63))
*8++41-84/1519,8*(41+-84+15/19)
+*5982*/478-58,59*82+47/8*-58
++45-69*-89-47-78,45+-69+-89*(47-(-78))
+*-17-45+-25*-40-29,(-17*-95+(-25+-40*-29))
*23-/20-13+-56-62,23*(20/-13-(-56+(59)))
-85/51+/-50-26-97,(85-51/(94*-26+-97))
//**3932-22-9069,-72*32*-22/-90/(69)
+-41//-13-86-3562,41--13/14/-35+62
-/*58-733*-91-2,58*-7/33--91*-2
+/-372/*-9471-43,-3/72+-94*71/-43
+-58***-999849,-58+(-9*99*8+49)
**/64-2175-3667,64/-21*75+36*67
-++/999116-69-67,99/91+16+-69--67
--96-94-86/-100-45,96--94-(33--100/-45)
**+/63-30-73-11-62,(63/-30*-73)*-11*(-62)
--50//-49-9688-76,50--49/-96/88--76
/7*//50-2-78-57,7+(50/25)/-78*-57
--/-3043-53/-95-92,-30/83--53-(-95/-92)
*-7+-*-6826-4475,-7*(-68*26--44+75)
+-97**231-98-42,97-23*1*-89+(-42)
-***-9325-5158-33,(-93*25*-51-58)--33
++*78-8768*13-86,78*-87+68+31*-86
-+-10/*17-79-3-20,-10+(17*-79)/-3--20
--+7538-39*-2958,75+38--39-(-29*58)
+-*-9-57/-38-6169,-9*97--38/-61+69
-*62-67/*5-5463,62*-67--70*-54/19
-+/65-8658*90-56,65/-86+58-90*(-56)
+--59/1664*-88-26,-74-16/64+-88*-26
---61*/513499-74,-61-51/34*99--74
*/-48-2-69/-83-42,-48/26*(69--83/-42)
//-44-*-23-679623,-44/(-23*-67-96)/(23)
++-44/4120--5131,-44+41/20+(-93-31)
-+-98**-900-19-88,-98+2*0*-19--88
+-*/67-92-52-52-87,(67/-92*-52)--52+-87
*-47-+9941/-45-72,-47*(99+41-61/-72)
/-41+-+2465-8-23,-41/(24+65--8+-23)
--/-536-62+83-81,-5/36--62-(83+-81)
--+63922/-265,6+39-22-(-26/5)
---23/46-44-8531,23-46/-44-57-31
+---5032-168-67,50-32--1-68+-67
-*/-305*-512466,(-30/5+-51*24-66)
++-/-8089-177697,-80/89--17+86+97
+--13/49-177474,13+(49/-17)-74+74
*-90+**872-13-14,-90*(8*72*-13+(-14))
-/*/3886-63-44-56,38/86*-63/-44--56
*-/160*-99-9736,1/60--99*-97+36
+--5*5372/1786,-5-53*72+(41/86)
+-52-/*1710-4992,(-52+(17*10/-49-92))
*//*-7181-8895-83,-71*81/-88/-97*-83
+--38-17-95*5545,38/-17--95+55*(45)
--96/**6487182,-96-64*87*1/82
-/-86-40/*34514,-86/-40-34*5*14
--42*38/9--7357,-42-38/(9/(-73-57))
/+/59-31+-398249,59/-31/(-39+82)/49
---*80-21766518,(80*-33-76-65+18)
+*73-30+/-95-2235,73*-30+(-95/-22+70)
*-56*51+*-72-3461,-79+51*(-72*-34+61)
-///44435-56-47,64/4/35/-56--47
-7+*5643/60-25,7-(56*43+(60*-25))
+//28-4943*3879,28/-49/43+38/(79)
