Formula,Result
/-32//-54*-44-9462,(-6/(-54/(-44*-94)*62))
++---88-8341-77-41,(-88--44)-49+-77+-34
*40*/1457/-46-53,40*(14/57+(-72/(-53)))
+*-9537-/5391-41,-95*37+(-6/-31-(-41))
//*46-2644*-8058,46*-26/44--80*58
/40*//-1008946-21,40--100/89/46*0
++-98/*-18-313-2,(-98+-18*-3/13+-2)
+-48-61*/-35-13-67,48-12-67/-13*(-67)
-+/-54-74/158966,(-76/-74+15/86-66)
-+49*/20-54-9234,40+20/-54*-92-34
-80--76/33*-1958,80--76/(-19/(2*58))
-88*//-35-1356-29,88-64/-13/56*-29
+*76-30+*56-4563,29*-30+56*-45/63
-+*76-5390-11-100,76*6+-98-(11*-100)
+//*-1227-92-5612,-12*27/-92/-56*12
/+--18-56/-76-40-3,-18--56+-76/-40-35
-/+-52-1444-89-22,52--14+44+-89--12
--**68807434-55,68*80*74-34-26
--51/-97-84-98-37,51--97/-84-(98--37)
+*-460*-40+-98-60,-46*0+-40*(-98+-60)
+**-81387/-1161,-72*13*87+-11/61
---74-20*/-51-44-32,-74--20--51/-44*10
-/73-39-/823724,73/-39-(82/37/55)
**6650//5385-64,66/50+53/85/-64
--/-89-19*63-692,(-89/-19-26*-6-92)
*--+-6066-27-62-66,-7+66--27--62+-66
/*-62+-56-24/79-87,-62*(-56/-24)/(79*(-87))
+-25-+/-39-3298-17,-25+(-39--32+98-(-17))
---381/*6484-75,-38-1-64*-89/-75
---1471-37/1313,14--42--37-13/13
--72-/-32-51/65-76,(-72-(-58/-51-65/-89))
+*/-77-622/-7538,-77/-6*22+-75/38
--*220-45/-44-72,2*29--45--44/-72
*-91-*68-11*3718,(-91*(68*-11-37*18))
/-15-*-5982*13-77,(-15/(88*82-13*-77))
--+3-10/19-7747,3+18-19/-77-47
*//64-3347*-89-67,(-97/-33/47*(-89*-67))
/*/-58869--3953,-58/86*9/(77-53)
---98*1718+29-47,-98--53*18-29/-47
-+17**844691-84,17+84*46*91--84
-+-56/73-32*-1372,-56+73/-32--13*72
-4/*/50577070,43-(50/57*70/70)
---96**9025-63-33,(-96-90*-18*-63)--33
+++53-66*-48-71-2,-100+61+-48*22+(-2)
--*-6739*-281092,-67-39--28*10-92
/62++55-6--32-19,(62/(55+-6+(-32-(65))))
**68/--41-65-9-5,68+(-41--65)/-9+-5
*20+//-83-27430,20*(-83/36/43+(0))
+/81/3688/8717,81-36/88+87/17
--91/-3853*-5864,(91--38/80--58*64)
++--79-952--6884,13--95+2+(-68-84)
++52-41*/5179-19,52+-41+51/79*-19
+-*17*997282-67,17+99*72-82+-67
+*+-9993/-67-75-19,-99+93+-67/-75+-19
*///-98-6170-496,-98/-61/70/-49*-95
++39-33//5340-10,39*-33+53/-34/-10
-+-88/5316+66-18,-88+53/16-(66+(-18))
+++83-15-70/-7-4,83+-15+-70+-7/-4
-96*-56+92/-31-11,96-50*(92+(-81/20))
++19/62-76*24-98,(19+62/15+24*-98)
*/**-26-84-812870,-26*-84*-81/-57*70
--5/-*-90-75-87-24,-5--66*-75*-87/-24
/-+-86-6/-7350-57,-86*-6-55/50+-57
+*-41/-44-423316,41--44/-42+33+16
--72*6-96-96-53,72-42*-96-(96-19)
++-37-77/32-7367,37--77+32/-73+67
+-13-24**92-7155,13--24+(-34*-71)*-49
*/**41-25892-12,92*-2*58/-68*-12
/*/98742*23-70,(9/87*70-(23*-70))
++/*4875-864962,48*75/-86+49+88
--4375*-42+75-20,43-75--25*(75+(-20))
*22++-73-8/-99-95,-32*(-73+-8+-99*-95)
/--92/*-43-3222,(-9-2--43*8/22)
+53-/-80-85/39-59,-48+(-80/-85-39/-59)
+-86++*798766-80,(-86+(79*87/66+-80))
++*-1-78/-69-9678,-1*-78+-69/-96+(78)
-/+-2652-5536-84,(26-52+-55-36--84)
++-16*-21629464,16--21*62+2+40
-++38-8649*91-27,-88+-86+49-91*-27
-+-29//-94-68-5994,(-29+-100/-68/-59--72)
+/-19*-68-97*72-81,(-19/(-68*-97)+72*-81)
+-87/-73/*29-6666,-87+(-73/(29/-66/66))
*/+-51-3497+-19-13,-51*-34/97*(-19+(-13))
-83/32-*7-72-40,(83-32/(7*-72*-40))
***-6791-47--1005,(-67*20/-47*(-100-5))
---59-20**98-7494,-59--20-98*30*94
-+*78-23*-76-33-6,78*-23+31*-33-53
+-+53-72*-435268,48+-72--43*52+(68)
/-41++-19-14*0-50,-41/(90+-14+(-88*-81))
+/-87-18*/7-8036,-87--18+7/-80/36
-*/80-2949*6325,(-59/-29*49-63*25)
**--48-9183-2463,-48/-91*83*(24-63)
++--5636/58-3477,18-36+63/-34+77
+--/-2195-1240-26,-77/95--12-40+-79
**//13-61-2961-99,13/75/-29*61*-99
/*/48+84-276021,48/(84/-27)*60/(21)
-*/97-80-49-5282,(97/-80*-49-(52--15))
++-156*-92+-4526,-1+56+-87*(-45+26)
-++4212-15/-9-99,42+12+-15--9/-99
*-5020*-51--86-96,69-20+-51*(-86--96)
-/*/87334873-50,87/33*48/73--50
-*-72/4377*-43-43,-72-43/-4--43*-43
-/*-3643-68*6897,(-36*43/-68-68*97)
*/**-920-1121-52,(-92*0)*-11/21*-29
-+-64*2890-86-6,64--17*90+-86--6
/*784//-80-57-30,78*16/(-80/-57/-30)
-//82492*-1926,22/4/92--19*-99
+-++-949636-88-76,-94+96+36--88+-38
*-92-48*23+-4-51,-92*(48-23*(-84+-51))
-+21-23*-442555,21-(-15--44*25)-55
++*423722/40-22,42*8+22+40/-22
+46*/4367-698,-98+(43/67*(69-(8)))
-/*-471--48-9-18,-47*1/(-48--9)--18
+-+-20+7098736,-99+(70+98)-73+6
/-*85-101/29-8,85*-10-1-(29/-8)
+/76-35/*41-4910,76/-35+41*-18/10
--*/72-80-87-74-74,-88/-80*50--74--74
+-3442-*-64-69-30,34-42+(-64*-69--50)
+/5-19*/408162,5/-19-(40/81*62)
--+-842*-41-79-74,-84+4--41*-79-(-74)
+++67-32*-9721-15,-35+-32+-97*21--15
*39+//-199788-58,39+(-19/97)/88*-58
--21+20+54-15-76,-21*(20-(54+(15--76)))
--50-+11*-34-94-1,79-(11+0*-94--1)
+/+-99-74-79/-998,-99*-74--79+-99/8
+--29-14+16/-9997,(-86--14+(16+-99/97))
++*2868/44-35,2*8+68+44*-35
/*+*-59679523,-5*9/67*95/23
+*+-68-11-16*-8582,-68*-11*-16+(-85*82)
+*--8*33-34-88-32,-8-33*-34+91+-32
---*86-95-26-55-18,21*-95--79--55--18
++-3517--49*98-34,-35/17+(-35-(98*(-34)))
+-34/-80//-7-946,(-34+(-80/(-7/-9/94)))
*/-64-2//-39-3792,-64/-2*(49/-37-92)
+-31*//-84-7432-22,-31+-84/-74/32*-22
-++-3153-77*87-29,-31+53+-77-87*(-29)
-+-56/*19-2-12-83,-46+-44*-2/-12-(-83)
-+-95*/43-9137-25,-95+43/-63*-90--25
+-/*-334-93531,78*70/-9-35+31
-*5483*/-91722,54-83+(-9/17*22)
///-32-93-62*4967,-32*-93/-62/(49*67)
++*67-11-1--57-4,67*-11+-1+(-22--4)
+//*-1948-5044-31,-19*48/-50/44+58
+++1535-11+2192,15+35+-11+21/92
-**-856711/-91-19,-85*67*11+-88/-19
*27/-66+--410-36,70*(89/(-4-10+-80))
-*-36-2/25-6-83,-36*-2-25/(6--83)
--/*-1498356947,-14*98/35-69-(47)
+++-22-7678+47-42,(42+85+78)+(47+(-42))
/-64+/-3+-97-178,13/(-11/(-97+-17)*8)
+++91-28*-2944-90,-23+-28+-29*44+-90
-+-83/25-33-6775,-83+34/-33-67/(75)
*-/-60-7940/7764,26/-79-40-(77/64)
+**/-956343-1115,-95/63*43/-11+15
-**7619-31*24-4,87*19*-31-24/-4
*60-**-875252-97,(60*(-87*52*52*-97))
*+/-2-25-14*55-64,-2/-25+-14+55*-64
-19/*/-98-83-8037,19--98/-83*-30/37
-+*-83-78/-774750,-27*-78+-77/-29-50
+-+-6256-51/8165,(-62+56--51+81/79)
-+*8847/-72-31-57,88*47+-72/-31+-57
+-/-540--91-45-70,(-45/40-(-91--45)+-70)
*99-*/83-89-9041,99*(83/-89/-90-41)
+--/-3398-68146,-33+98--68-1+(37)
--+-91-47*-60-98-54,(-91+-79)--60*-98-(-54)
+--28*-85-527-63,28--85*-52-7+-63
*60+-8876--4087,60*(88-80+(-40-87))
-+-78/-73-63-2036,78--73/-63+-20-77
---87*/19821265,-87+19*82*12-65
+---8640-48-954,86-40--48--95+4
++-76-6/*537764,-76+-6+53*67/64
-----6529-87-7213,(77-29--87-10-13)
//*26-8590/-82-87,26*-85/90/(-82/(-87))
+*//-2470-37-72-46,79/70/-37*-72+-46
--/-9394*32-6370,-93/94-32*-63-70
+/*13-66-16/73-45,-80*-66/-29+73/(-45)
-+**824823-7,8*24*82+3--34
+-+78/26-278557,78+26/-27--4+57
++*91-980*8372,-49*-98+0+83*46
++51/--59-37-3512,51+(-59--37)/-35+12
*++--18-468935-93,-18--46+89+35+-27
*23///-928849-25,23--92/-91/49/(-25)
+-40+---15969562,(-40+(-15+96-95+62))
-*//82-477426-8,82/-47/74*58--8
++-90*9674*-83-73,-90+96*74+45*-73
+-74+*-9-10/-6-68,-74+(-9*-10+(-6/(-68)))
-*//90-85-17-7227,90/-85/-17*-87*27
-+/-397/61-5530,-100+7+61/-55-30
--+-35*90-215557,-35+90*-21+55-68
--/6079-88-76-95,60/79--88-76*-95
*/*53-95-64*-8555,53*-95/-64+-52*55
-+/37-16*305556,(37/39+30*55-56)
*++-53*458792-60,(-53+45*87+50)*-60
--/29-10-94/-93-92,(29/-10--94--93/(-92))
*-29-//-23517-100,-29-(-23/5/17--100)
--83/-*638242-63,-83-63*82*42/13
**--87-7775*-5115,-87*-77*75+-51*(15)
-*89-79*/-5671-40,89*-79--56/71*-40
--+-84-16/885828,-84+-16--4/58-(28)
+/-16-85*-91+-9738,-16+-85--91*(-92+38)
--1213*+84-85-20,0-13-84/-85*-20
--13*//8-9180-18,-13-28/-91/80*-18
-//438669/4469,43/86/69-44/69
*37+-32**-422637,27*(-32+-55*26*(37))
-*-7331*-59/54-54,-73-31+-3*(54/-54)
-95***-21-3024-67,95--21*-30*24*-67
++-84*-4622/0-26,-60+-46*71+0/-26
+-*2363-67*5081,23+63--67+50*81
-+83*/70-6031-31,83+70/-60*31-1
//**97-79-69-21-73,97*-79*-69/42/-73
-30**4231--6189,30-22/31*(-61-89)
+--72--6-123112,72--6*-12-31+12
*-92-78--82/-8313,(-92*(78-(-82-(-83/-92))))
/25+77*63/-1183,(25/(77+22*(-11/83)))
-/**61-8791-3250,(61*-87)*91/-32+50
-/-8144-25*63-99,-81/44-(25-63*-99)
-/**-2-82-954350,-2*-36*-95/43/50
---*63-18-60-71-11,63*-18--60--71--11
/-41-29*-38*-30-100,-41/(-24--38*(-30*-100))
-*-5184**37-7595,(-51*84--88*-75*95)
--44/8358/1595,(44-83/58-15/70)
++*-43-92-76/-96-81,-43*-92+-97+-96/-81
+--3429*-4--35-25,-34-29+94*(-35*-25)
-//91-10091*41-19,91/-100/-85--94*-19
*/**75-216-8-9,(75*50)*6/-8*-9
+*33//6368221,33+6/36/82+21
**//-779777-4831,-77/97/77*-48/31
--+-88*7162-8-2,-88+80*26--8--2
--3*10-*4594-53,-3-(10*(45*94--53))
-/**-9116-55-84-1,-91*-49*-55/-84--99
+-55**/669459-34,-55+66/94/59*-34
--++-6756303956,(-67+56)+30-39-56
+-+*4775-491791,47*75+-49-23+(91)
/++-7833/-9526-30,-100+-68+-95/26+-30
++52/-50-534221,52+(50--53)*-39+21
*/*144155-3-41,-87*41/55*(-26+-41)
/++894155/-1134,-40+41+55+78/34
+-/7069-46*45-30,70*69--46+(45*-30)
-+//-47-70-2-1774,-47/85+-2+-17-74
++*-471989*-368,-35*19+89+-36*8
-+*9592-85*-5191,-43+92+-85-(-51*91)
*/1258+-20-11-85,12/58*(20*-41+15)
+/7126+*68-2040,71-26+68*-20*40
++-9386*-35878,-93+86+(35-38)*8
+-57-33*/-4-66-10,57*-33+12/-66*-10
++--349490*-5197,-34-94+90+55*97
+/-61--13-49-8-83,(61/(-13+-49)/-8+-83)
+---32+19-688479,-32-(89+-68)-84+79
-+-22/--6997-7449,-22+(-21-97)/-46-49
+-87*63-17*-3786,-87+63*(49--17*86)
++57-61+*743794,57+-61+(74/37+94)
-++*-1785-123233,54*85+-12+32-(33)
**76-54--88568,(76*-54)*(8*85--77)
+-+-1495-65/7229,(-14+66--65+72/29)
--92-+-3993/4979,28-(-39+93-49/79)
**-28-61/-8/5857,(-28*-61-(-8/(58/57)))
/*21-1//7-590,21*-1+7/-5*90
-/8990*-94+33-18,89+90--94*(-35+-18)
+-79/*-3934-8720,-68-(51*34/-87)+20
++64-53//-3-20-17,5+-53+-3/-20/-35
---42//11-364355,86-4/-36/43-55
--++-33-40-85-3735,55--40+-85--37-35
--47**/60-5744,-47+60/-5*74*4
**/+1525559,1*5/25*5*59
/*-4-51+-52*-95-50,-4*91/(-52+(-95*(-50)))
+-**-74-37-58-92-14,-74*-37+42--92+-14
--/-630-47*-339,-6/66--47--3*39
/-++7830-51274,78+30+-51--77-(74)
*+33*/2610-56-73,33+(26/10)*-56--73
-+--9-65-23--6852,-9--65+-23-(-68-(52))
/-*19/78624271,19*(78/62)-42+71
--++5146-68-83-68,(51+58)+-68--83-(-68)
++--6-26-52-445,(18-(52--52)+-44+5)
/*25-60/-577-33,25*-60/(57-7+-33)
-+/-1115/-62-980,-11/15+-62/-9-23
--+/-75212429-79,36/21+24-29--79
+13/-11---18-21-3,13+-11/(-18/-21--3)
*-4123//52-2219,-61*23*(52/-47/19)
-*/93/-7547879,93/(-34/4)*78-79
--64*/*-77-917762,-64--77*-91/77*62
++/-9920-31/1764,-99/-29+-31+17/(64)
**-80-36--45-7891,-80*-36*(45--78-82)
++*4926/-349-88,49*39+-34/9+(-88)
/*97-54*/-983065,97*-54/(-98/72-65)
+/+31-312/11-67,31*-3/81+(-50/-67)
/13/+/497748-97,13+49/77/48/(-97)
***86-44*34543,86*-44-34*54-3
-*/*1719-45179,17*19/-4*51-79
-/3099--7+60-10,30/99-(-7-(40+-10))
/**+-68-61-60-77-55,(-68*-15*-60*-77/-55)
---71/-7596*7-72,-71-(-75-96)-7*-72
++92/*96-47-95-93,92+96*-47/-95+92
+-/-612494/-8658,-61/24/94+-86/(58)
//-9759-*79-31,-52/59/(7*9-(-31))
-+-16+/-3372382,-16+-33/7*93-47
///*-4466-8187-34,-44*-36/-81/87/-34
+-+7795+62-70-84,(71+95-(62+-50)+-84)
/-/65-66*-37292,65/30--37*2+92
/*/*4169273916,41*69/27*39/16
*--71/-3920/-3971,-71--39/20-40/-60
+***-87251947-11,-87*25*19/47+54
-/8820++-15587,88/47*(-1+25+87)
---/16-8428-81-95,(16/38-28--81--95)
---7525-38*-670,75-25--12--67*0
+-58/*36-83-7093,-98-16*-83/-70+93
-+68-73/*-8619-77,(68+-73--24*69/-77)
*14+43*/-55-50-69,14/(43+-55/-50*-69)
-++6887+51470,68+87+5/14-70
++*99-20-45*-984,99+-20+-45+-9*84
--+9495*-73-1616,87+95--73*-16--41
-/-91*545563-59,91-54*55+63-(-59)
+++2/75-585410,2+25/-58+54+10
+/7670/-76*-78-97,76/70+-76/(-78*-97)
-+--11-14-75*35-54,-16--14+-75-35*(-54)
+-90-*2934*80-14,-90+(29*34-(80*(-14)))
+*//-876231-3353,23/62/31*-33+53
/-45**/-2991-393,-45/(-29/91*-52*(3))
+--87*-2151*69-51,(48--21*51)+(69*-51)
+---17-982924-85,17--98-29-24+-85
+++-739780*-5087,-74+96+80+(-50*87)
+-67/*/-310-394,-67+-3/10*-3/94
-/**-954-75-2827,(-19*4*-61/-28-27)
+-+93+141030-45,(93+-23*10)-30+-45
+-*40-51-22*-6523,(40*-51--22+-65*23)
+-73**2633--3636,-73+26*-58*(-36-17)
+*/+-36502570-48,-36*50/25*70+-48
+/79-88-/93-4283,79/74+(93/-42-83)
+-4**-66-572295,-94--66*-57*-67+95
+-+-34-38*-61482,-34+-38--61*-74+-60
--3728/84--586,37-98-84/(-58-6)
++**-889710-10-90,(-88/97*10+-10+-90)
++-68-36+-8/-54-41,-68+-36+(-50+(-54--41))
/++-831665-6778,-83+16+65-(67/78)
+-/73*-15-56-18,7/3--15*-56+-18
*-16++-58*45-7521,-16*(-58+45*-75+21)
+61//*342273-34,61+34*22/73/10
+/8744/*34-749,87/44+34*-74/9
--*4932-32/33-35,49*32/-32-33/-53
--2-40/*-89947,45--40--89*9/(47)
-+*-84-43-41/2190,(-84*90)+-41-21/54
+-/949110--34-93,94-91-10+-34/-93
+++-70--50-65-31-14,-70/(-50--65)/-31+-14
-/**-3287813-30,-32*-100*8/13--30
-**/-9448299463,(-94+88)*29*94-99
+--16*70-43/-437,99-70*19+-4/37
*///-21-22-68887,-21/-22/-6/-3*87
*-+/-544725-986,-54/47+25--98-6
-+/-828-85+-9192,-82/11--85-(-91+92)
/*//1868465-56,1/60/84*65/(-56)
*53+/*-10-7382-82,53*(-10*-73/82--81)
++*20-77/138-82,20*-77+1/38+-82
-++78-8926*-63-61,78*-89/-66--63*-61
+/*7-81/-3840-4,7*-81*(-38/40)+(-4)
-+/80-52*-4912-19,80/-13+-49*12+-56
+-/5153-76*57-65,51/53/-76+(57*-65)
+10*/*31-36-14-50,10+31*55/-14*-50
+**-54-5366/344,-54*-53*25+34/4
--*3453/6731-91,34*53-67/-59--91
++**645080-66-65,64*50*73+-66+(-60)
--++-3-15-570-30,-25*-15+-5+70--30
++++-30-8027362,(14+-80+36+73+62)
+-/-191-47/-7987,-19/-74--47+-79/87
-39*-57//2357-44,(48--57*(23/57/-44))
+/*/-3184-846030,-14/84*-84/-14+30
-+606+-30-9429,(60+6-(30--94+(29)))
+*-9571//-74-55-60,43*71+-74/-55/-60
-35/*59-52-2143,35-(59*(52-68)/(91))
--24-/4280-8084,24-71/-42/-80-84
/-5392*-98/31-36,53-92+-98*(31/-36)
+---37+-64-16-84-79,-37*(-64+-16)--84+-79
*-24*85-11/45-33,24-85*-11+(45/-33)
-*//9939-25-5711,99/39/-25*-57-11
--+-8725-12*4148,(44+-84--12)-41*48
-+--14-42*86-80-62,-14--42+86*-80-67
+++--23-82-23157,(-23--82+-23)+15+7
-/+6-995/5356,(6+-99)/5-25/(-8)
+*/745558/4812,74/55/58+48/12
--+/-64-14-48-21-25,-64/86+-48--21--25
+--84*7168*3534,(-84-71*68+35*34)
*91+77*/-74-1989,-51*(77+(-67/60*(89)))
-/*-11-703645-24,(11--70)*36/45-(-24)
-/*14-5865/859,14*-58/65-85/(9)
-/23-82/80*13-50,23/8-80/(13*-50)
-//*-26-274-6438,-49*-27/4/-64-20
++-2516*-78-5740,-83-16+-78*-57+40
--/-46-60/34584,(-46/-60-34/5--48)
++51-98*-33*-82-25,(51+-98+-33*(-82/-25))
-+-29//-1771-2293,-29+-17/71/-22-93
+80--88*8839-14,80+(88-88*39--14)
+//733239/82-4,73/32/39+(82/-4)
-++65-77-80*28-46,65+-77+-80+28*-18
-*/884773/5189,10/47*73-51/89
-++53-5481*-4162,53+-54+39-5*62
--14+--52*3771-25,-14*(-52-37*71+-25)
---86+--41-925684,(-86-(-41--92+56)-66)
+---49-61-3314-30,49--61--30-14+-30
*22+-*-8626-19-86,22*(-95*26--19+-86)
**//-9830-8267-75,(-88/30/-82*67*-75)
/--32/48-15*9254,-32-48/-15+92*54
-*-17/40-9*72-63,85-40/-9-(72*79)
+-++58-2999-1670,58+-29+99--16+70
+/-55*88-40*-47-39,-55/(88*-40)+-47*-84
++/*34-49-9842-87,-4*-91/-98+42--87
-73*/1249+2159,73-12/49*(21+59)
-//*-6162-57-7827,-61*62/43/50-27
+-//93-57912787,93/-57/91-27+-84
++/+-66-1292788,-66*-1/29+27+88
+-+-52*-40545171,-52+-40*54--55+71
-//689-51-3-32,68/9/68-(3--32)
-/-45-14//773189,-45/-14-(77/31)/(89)
*++/65-8976-3662,65/-89+59+-36-62
/99-/-95-19/9366,99-(-95--19-93/66)
//*-52-288-4-75,-34*-28/8/(4--75)
-*8734*66-28-66,87-34-(66*(28-(-66)))
+-+93-24*186361,93*70-18*63+(61)
-/*8410+-83-3397,84*70/(-83+-33)-16
+---44-81-96/-55-59,-65--81--96+-55/-59
-+*97-31--7755-89,97+-31+-77*55--89
-*46-51//-1143-41,-31*-51--11*43/-41
-/6287/*-147161,62/87--14*71/61
*/*99-98-6+-2586,(99*10)/-6*(78-(86))
--75*1220*-4051,-87-12*20--40*51
--9244/*-495527,92-44--49*55/27
+*-44-10/-48--35-25,-44--10+-48/(-95--18)
***/69-79-377943,-5/-79*-40*79*43
/*+/-69-1218-9928,(-69/-12+18)*-99/28
***-19-56-87*-45-97,-66*-56*-87*(-45*(-97))
+-/1021-85*279,(10/21--26+27*(9))
+--97+60517462,97-(60+51)--75+(62)
--/*-989744541,-98*97/44*54*1
-+-8-9/*-904273,-8+-9--10*42/-53
+*/339288+18-72,(33/92*88+(-31+(-72)))
+---528/-9568-84,-5-78--95/68+(-84)
