Formula,Result
8037+622/+5994/22/-78-296*+,+--++8037/662//59942278*7296
394932+13*-67-87281*56/56/+-,---65*/49771367+87//*2815656
6133/93/54*298*961624*+26*--,-*//61339354-*298*+46*22426
535742*6/-10-427*-48+51-16-,--+---53/*5742610*42748916
4815+82*10+38-73754295*+72+/-,--+*+4815821038/73+*32*429572
835559/+28*2245*5855+34/*+-,-+83/5559+*28**2245++585556
345799*39*82*+25+91*2552*90/-,-*++34***579939522591/*255290
7982/307*11+37+54786*+66*-/,//7982-++*5471137*+54*783966
3715*9349*54*+9340/-6135*92*-,--+*3715**934954/9340*/613592
471*16*99/7332/32*61/3*75-+,+***4711699-*/*/73983261375
334997/7*98*944017/+7594/+*-,-33+**/4997798++94/4017/7594
278*4513/16233838+96-7+--/*,**378//4513-16-11+-+386967
3839340*70*++35+5989*-9351*+,+-++38+39**3407035*5989*6951
9811*2070-43-/3250/6395/+30+-,-**9811--207043++/3250/639530
162/68/85/95-1115*+92+564*-,-++-///1672688595*111527*774
263+48-2212*59*74/94*-9915/+,+--+26348*/**2212597494/7315
55/725-/36+6410*458/95**-,-+//55-72536**6410*/58895
9147*2546/+70+4041/84/-4+22-,---++*6247/254670//403784422
4710/87-69+47+15+34+16-52-11+,+--+++++/47108769471534165211
5177*78-5053/5792/711/12*--+,+-*517742-/6753-/5792*/71112
591228-80/92/+96-2672*-20+40-,-+--+1*//1228809296*26432040
5044136279-978/+4533/33*++/-,-50/44+13++-3779/978*/453360
17960*+83+188819+2+7928/++-,-++1*799783*18+++88192/7928
4856+39+7684/22/16*91/44/69/+,+++485639///*//76842216634469
5230-3830**94+97+5534/-5476*-,--++--5230/38309497/5534*5476
6925/673129*-*6-98+521+29+-,*+-*/6925-82*3129698++528929
6919+72/-4967*+93696588+*/+,++-+6919+780*4967/93*69+6588
806311*914*/27*+4573*74--20-,--+80***6311*91427/*45737420
646639*79*1*74*79*+319*-90-,--+64*****66392417479*241990
18561-/47-3649/81/66*51**95+,+--/18-51547**//474981665195
3556*63/74*47-1598*+6952*29/-,-+-*/*3556634147*2498/*225229
4759/4011*97/+85-55+8-53-10+,+--+-+/4759/+401197855585310
4538*46-622452--21-69--36+36-,-+*-*453833---62-245221693636
8136-25+4730*57-+450*+22+70-,-++++-813625+*473057*4502270
3431+72+14882693-7359/+12-+++,+++343172+14+88-+-2693+735912
4495+19-10-50+2169165/2*+/-,-+--+4414191050/2+16*/91652
906544*2866*4558-/+77+84-73+*,*90+-++*6544/*2866-4558778473
3077/88-6833*+61+30-5779*11/+,+-++-/307788*6833746/*577992
8862*86*3037*+64-951*+7242--,-+-+**886286*303764*9582-7242
8427/46*9*9*6/10*17-3227/+,+-*/***/8427469965121/3227
2518+58+77+9434*31*22*13*96*+,++++25185877*****833431221368
9635/2+39461392*-72+/12/-61+,+++/96352//39+-46*1392721261
5042*95-3551*69*/62-93*966*/,/*-+-*503995**3051692993*966
381549*69635*61388320*+*/-*-,-38**1549-6/*9635/61+38*837
2293/8928*71/-8161+654217+/++,+-/2293**622871++8161/65+4217
4059/14/8350*+30+3883*66*+91-,-++///405914/835030**16836691
26495/64*39*9/-5851/*68-44-,--+-26/**/51564399+58516844
5291*2275-1832*61/-29+5-43-/,/*5291--+--2275/*183261296143
9027/87-8120*945/2882*-57+++,+-/902787**8120+-/945*288257
8544-155320*5734+7314*+84-/+-,--8544+15/*5620-++6834*731484
8187-5033/46*+51+3572*+9091+-,-+++-8187*/50334651*3594/2491
692831/60/10*-70+6826*-73-46-,---+-69**/2831601070/68267346
621879+10-93/-34+4317*10*+64+,+-+-62/-+189102334**43171064
230*1084/33/-77+69-64+93+59/,-++-+**230//1084337769649359
8850+463*38/206723/8*-57-/+,++8850//*46390--20*/6723157
317233/+87+34+9522*+4241*52*+,+++++31/4338734*9522**424152
8364743*-38*+6334*-3118*-16-,---+8*-36*474338*6334*311816
5658-22-9940/2685/83/28/+60--,-*-565822-+/999///2685832860
695561*25/90*25*+76+1145/79/-,-++69**/*556125902576//114579
5288/9420*+18+61/8681/4874+*+,++-+/5288*94201861*/8681+4874
8731/3411+91*38*36*52-49+19-+,+/8731-+-***/3411913836524919
4686+89+9291/9/20/-135898--+,+-++466889///92919420-13-5898
8235/43/19/7824/-8050+6111/++,+-///82354319/7824++8050/6111
8188*6*76-78-10499483/3/*++,+--**818867678+10*49//94833
7481+4366/60/+2*6-334553---,--*++7481//43666026-33-4553
9624-41+6192*8215+97+16+*++,++-962441+6**197+++82159716
7142/93/4253*+21-4964*1/79*+,+-+//714293*425321*/*4964162
4837117179*828411/24/56**--+*,*48+37/11-*7179*82*+/84112456
3453/97*82/83-35*99/5876+99+*,*/**/*/34269782833599+*587699
7756/948-5613*+64+1216*-69-*,*/7719--++-948*564464*121669
714367/33*227/59*--3711/+16+,++-71--/436733*/45759/371116
652*59*98+1363*+7547*+8274/-,-+++**6525998*1335*7547/8229
7041-2312/11/40/78*-8368*56/-,---708*///8012114078/*836856
811261*+5787*36/-28+897/75/-,-+-+81*1261/*5875528//199775
8547+3-784434*57*-56+98-87+-,-++85473+-+-78**443457569887
83322049*5418/7149-+81-47-**-,-83*43*+2049--+/5418-44498147
86729*82-79+40+67-*83-3890*-,--*86/++-*7298239406783*3890
1938+1972*+118929*12*+72+41++,+++1938*1972+++11**8929127259
3637/1847/+3723*26*9140*-16++,++/3637/1847+-**372326*914016
8983*29+31+87-95+41-84-15+94-,-+--+-++*89832931769541671594
63797*646/+63/+556/+813/+,+++41/+*797/64622/556/820
7151-8119*72+663681/7544///++,+-7151++*811983/66//3699/7544
82283*-2281++1+46+349629/*-,-+++-82+763*2281146*34/9629
60440/+33+135632/72*26/+-20+,+-++60/44033+13/*/8932722620
8381/96/7616/11/-101712/+83-+,+-//868196//761611-+10/641283
22503/79*94/+1278+-498/-95-,---+22/*/5037994+1278*49895
2762/10*55/26+8250/48/-55+76+,++-+/*/2762105523//8250483844
309529*+738/-46-61-14+9033*-,-+---+30*9529/738468714*9033
986498*6357/98*37-+49-/51*89-,-*/98-+*6498-*/63579837495189
357840/-77+75/7028/-69-5883/-,---/+*37/78407775/702869/5883
2820/26/8925*7471-9717*-23+++,+//282026+*8925+//7471*971723
1391+6994/-7291*4478+2665/-*-,--+1391/3294**7291-/4478/2665
9737*38*17/35-3814*13*+7049/+,++-/**9737383535**381413/7049
809831*+4349/3185//10/+38+11*,-+++80*9831///4349+3185103811
3470*4922-929176138/-59+//+*,**1170+-4922/92/9+-17/613859
1884*59*1-55-2197/16931/+/+,*--**188459155//2197+8/6931
5430+4878/89*-88+4972/8491+/+,++-+5430**48788971//4972+8491
411*63-38+25+44-97-9357/68/+,+--++-*4116338254497//345768
739017/4665*2763/19+9461/-+//,/73//9017+*4665-+-276319/947
592672*8741*6+*29*-4447/+8+,++-59***2620+*8723629/44478
8987*59*819-*38/7088/24/49*+,+/***898759-81938*//70882449
8451+86+666937*9147/685/***-,-++845186*50**6937*/9147/685
4512/9918*18/1-25-61+8393/+-,-/4512+---/*991818762561/8380
4848-61-59-5640334+6791/+//+,+---48486159/56/68++374/6791
285075/81*-24341*++8466*57/+,++-28*/16757+2*4341/*846657
7382986-71+24-64+7146/2/-*-,-73*8-+-+-297712464//71462
959*6/65/38/11-3124*+938/+,++-///*9596653883*3124/938
4915*17+57+64-69+8850*23*-89+,+-+-++*231517576469**88502389
5713-16+7379/55/72/76*+4227*-,--+-571316*///7379557276/4227
5935/4058-2227*52*+23-65*-69-,--/5935*++-4058*-742752236569
343/7353**23/2230/-17371/*+,+-/*/343+735323/2230*17/371
8163/24/59/86*53/25/9566*23/-,-//*///81632459865325/*956623
306096/-13-43+3+60-1792/+82+,++-++-/30/60961343360/179270
305234/23/11*93*-2547*79/9/-,--30**//5234231193//*2547799
199634/26/4736*33/41/9431*+*-,+19*//961626+//*85363341*9431
6349*61/49/60+58-45*5890-+-,--+-/*63496149858/*45-5890
57249058*52*62/19/-85+2082/-*,*57-+-24//**905897621985/9382
863185*+77+59+32/835/-5711*+,+-/+++86*3185715932/835-5711
7854/6/62/33/7684*94*-7886/-,--////788366233**768494/7886
854747*3860/4*4325-82+*89*/+,+85/*4747**//38604+-43258289
5323*1346/30*+804791*59/27*/+,++*5323*/134630/80*/*47915927
1572/5/8944/*73*772931/-81+/,-**//15728/894473--77/293181
2374/4/45-55+71-9865/-391/+,/--+-//23744455571/9865/421
22641-/85*54*36-37-2167/75*+,+--**/22-64185543637*/606775
7187/8173/50/7053-89*76**-39-,--/7162*//817350-*/7053897639
5028-179/304+99-2684+99/-*-,--5028*/151--+30499/*268499
4244*26+594*312/78/57/++53-,-+-*424426/*594///8712785753
8582/63155261*785625/21*-/+/+,+/8582/63+4/*5261-78*/562521
241716*56/99*4737*68/5769+//-,-24/*/*17165699//*563768+5769
9948*4389/2*-5123/213693*//+,+*/9948*/43532//5123/21*3693
4191*329-1/74*72*-6332*55+-,---4191**/-32917472+*633255
569955*+44-2211--371825*/81*+,+--+56*995544-2211*/37*182536
3120/32*3-11-68+845854/+72+-,-+--*/3120531168++84/585472
48577/45*53/-758-25+10-11+-,--48/**5774553+-+-758251011
8173268993*-5046/64-+569/-/+,+81/43-+-26*8993-/504664/3569
7445-71-90-52+9225*70-+1365*+,+++---7445711352+*922570*1365
1281*65*70*7660/10/575/48+*-,-***12816570**/766010+/57548
132/54-50+37+54+5595*24/-13-,--/++-/13254503754/*55952413
6332/8/14*90-4889/2*+25*20/,/*+-*//633281430*/488922520
3852-928*60/41*5267+45+57-*+,+-3852**/*9286041-++52674557
6966-421023/+8136-83+851/+-+,+-6966-+42/1023++-813683/6760
948074/59+43-4775/36+13-5/-*,*94--+-80745943/-+/477536135
59450/+99-61/78+3613*9*+20+,++++*+5/9550996178**3613920
2828*10/23857137/+88+*9794*+-,-/*282810/*23++85/713788*9794
58199365/+22+10+783540/2-/-*,*58-+++19/93652210/78-/35682
993114/30/58*1779/*85*53-7*/,/99+-***//31143058/847937537
3516/35+87-63*52-22+142/-24-,--+*+-*/35163580635222/14224
2973*28+581/82/45*993456*+*+,+/*297328**//5815045+99*3456
370*31/3056*59*2/81*85*+7-,-+/+37031**/**305659228857
9772+24+31+66+65950/83*/-58+,+-++++9795244366/65*/9504549
785-53-23-41/77/-3063/+7-,-+---78553///232590/30637
5086*16+273560*9662*92/-9+*+,++*508616*27+-*3560/+9662929
977762*14/22*+37+91+76-74-83-,---+++97*/*775414223791767483
5269343/9137/++-3+90+69-28+,+-++-52*55+/9343/17373906928
4289/82/48-2419/+5158*16/10*+,++-//42898248/1137*/*51581610
304867/14*-1697**2691-+4032/+,+++-30*/485114*197-2691/4032
1468*4188-6895+8321+-74++66--,-*1468-++4188+-+3195+83217466
4027/7260-*41/11*34+81-55+92-,-+++*/*/4027-7260411134835592
3998/482216*67*55*36/86/47/+*,//3998+48///***22166755368647
3033*81/7577/-17+82-402*19*+,+-+-/*303381+42775382**40219
1695-26-33+9794/+69+1-6-46+,+--+++-+90952633/9794691646
555/56+7577/7*+67-19+9298/+,++-++/55556*/757776719/9298
7216+636132+1130/+92-*-8049/+,+-+7216*3+++6132*113092/9949
424*11*25489/*71*41+88+5*-,-**42411*/+**25/4897135885
1277-5742*-67-13-66936240//*+,+----1277*57426713*66*93/6273
429957/56/522019*48+854*-**+,+42*//995756+52-+*201948*1254
3540-24+4961/+6876-59*+47+37+,+++++-354024/4961**5676594737
2111-4748/818/22*-87++9+-,-21++-11+-/4748*+81822879
1953+61-3937*-81+87+85-8556-+,+-++--+195361*3937818785-8556
1753*28/88/81/3*56*238378/--,-**//-*7853288881356-23/8378
639418/+28-2213*6481+98*85-/-,--+40/941828/*2213/*/64819885
9946/43*29*72*88*76-4690*19*+,*/****/99464329728876**46909
819494*18/80*-7939*27*+17+22-,-++-81-/*76941880**7939271722
1457*56-60-162898/86/-30/13*+,+--*14579260*/-16//2898863013
366585*55*19-97-+9450*5476-*-,-+36--**6585551997**9450+5476
175*9721/28/-99994346/+9/-+,+-*175//972128-99/+99/43559
526*11647450+/99/18*-+39+71+,+++*526+11*/-64+745099183971
407*99-4061*+6533/-8115/80*+,+-+-*403099*4061/6533**811580
6864*26/54*67*48*87/2599*+73+,++/***/*68642654674876*259973
3775+10+41-193/174/70-90-*-,--++37751041*/7593--/85557090
6586/8518/+81-60-474066/+32+-,---+/6586/85188160+-47/406632
762841*/3363/49*+9892*75*+-,-++76*2841*/776349+9**89275
5045+7444*57/+57-6849*69*84/+,+--+5045/*74445764/**68496984
8286+41+14+2469-2*30+8348/+-,-*++82864114+++-4969230/8348
98214*-99792912*-*66+43*+10+,++-95*8214***99-79*2912664310
418557/72/-52-74-99+745*63-+,++---41//852372529599-*74563
428035/+2770/11/-8938*-7465/+,+--+42/8035//377011*8938/7485
955/186179**679114+752**/+/,//955+*18*6134/67*/9114*752
4823187770*8183-2073*74/+/-+-,-48+23-18/*7770+-8183/*207374
986+35-596/1141/1/9286**-+,+-+98619-/596*/*11361*9286
1488*71-8430*46*678*47*/-+,+14-/*8871//*843046**67847
5684+4984*-41+8312/+356/41/-,-+--+5684*498441/8312//35641
443376*25*6131/91-59166/+-*+,+44***337625--/613191+5/8966
363160/+85+9161/24*93/75/75/-,-++36/316085///*/916124937579
40361126/30+155+77/-57/72*--,-40-36*/-+/112630/+155773372
7292*1119*+8338*+10-2697+-48+,/--++*7292*1119*833831+269748
318464*+375352/39*404034+//++,++31*8464+37/*/535239/40+4034
86901/5266/+*5564/4*91-44+*,**86+/561/5266+-*/556449144
45/55+25+9384*-5086*93*33-+,+-+//455825*9384***50869333
8111346*--85-433140/-2861*--,-+-81-1*134685--34/3140*2861
359673+25695432+965+*+//++,-35++9673/2/56+95*+3532+245
4154*64/387859**5472/30/+71-+,+/*415464-+/38*259//54723071
6542/65*8136*6146+*-3763*+50-,-+-*/654265**8136+1146*376350
3713/76+792461*23*5565/34/**+,++/371376*79+**246123//556534
5067/5-8367/84-91+337856+*-+,+-/50675-+-+83678491*33+7856
635*38+78-958432**86*72*97*-,--/*6353878****95*8432867297
27806820-5729/-1138*-5-79+/+,+27/80+----6820/5729*1138579
587-33-89-3814/30/1*+141--,-+---5873389*//3812301-8541
955*45*6363/23+36+57-1-11+-,-**63545+--+++2263233657111
601*1187*+675995/75**36*-63-,--+*6057*387**95*/5995753663
9647+5451*59/50+96+-964/+18+,++-+9647++/*5451595096+956418
326-76-646616**6275*70*85+/-,---33276/*64*6616+**62757062
815-25-67-9485*+64-77-99+36-,-+--+---8152567*467164779936
123-50627*77/1769*8484-*-/+,+-123/6-/*62777**1769-8484
861760-28-76-562894//7529*/+*,*86+---5602876//56/2894*7515
3264*44-868810*433058*11/-*/-,--*326444/84**8810-43/*305811
166710*-45+5268/+5778/-52+21-,-+-++-16*671045/1168/57785221
373/4266*91/2*78/+7871*99*-,-+/373/+/*706691278**787199
5658-8-9932*-66-98+3224/+59+,++*----56588*99326698/322459
1476*20/8-25*1847*+30+612/-,-++--/*147620825+189630/612
4837*80/59/11*14+7316*1/+75-,-++*//*483780591114/*7316175
292278/-7667+14212128+51--//-,--29/2278-+7667/14-21-+212851
5860-6873/32/3/41*+2973/+11-,-++-5860*///687332341/297311
3660/8555-51+71-/32/1031+40+/,////3660-+-8544516332++343140
2830*746080-87-1-*-934-71/+,+-*2836*74---6080871/-93471
134889*-5615/28*+5266*49*92*-,-+-13*4889*/56328***53664992
9594+75*51*9318/87-9340*61---,-**+95947551--/931887-*934061
7590*56/9664/366126+-23+/-+,+/*759056-/961/3+-6*612623
682/28*73+3-3634/+9747/-20+,+-+-+*/68228733/3634/974720
5818/45+3*84/3972/+7-1520/-,--+/*//581845384/397234/1520
623369/848+6694/59-2062/--//,-62//7569++848--/669459/2062
2831*3561-*64*67+41-666/-69-,---++**2831-3561646741/646669
1427*69-83+696212425250+*+/--,-+-*14276961-69/62+12*42+8949
3939*90/3948/45/+3239*24/+96+,+++/*213990//394845/*32392496
70175935/86//49*-92-1786/+16+,++--70*/2//5935864992/179716
291698-+78+26-95+9272/75*+15+,+++-++29*1698782695**92727515
209+87+29+56-80-98-40-2746*+,+----+++229872956809840*4346
2411*29/7088/15/+4695/-1973/-,--+/*241129//708815/4695/1973
3386-3084-8289*53+5869+74---+,+-3386+-1484/+*828953-+586974
855/71*29/935*-7880/+60+87+,+++-/-/8557129*9312-78806087
5254*667--622-8236+2674--+-,--*5254-667+-622-+8736-2674
29848*93/7969*18*9355*30*-/+,+29//*84893-**796918**936230
6942+295294/8078/44*94/94*-+/,/+6942+29-/5294*/*/8078449494
34898/35/+1-2835852*95+//+,+--34//898351/28/3**585295
9840*46/36-44981*779624*--*-,--/*98604636*44-*981-77*9624
4469+3646*-98+38-42408863++*-,--+-+4469*36469838*42+40-8824
2966-92+98-9476*79/63*96/-6-,---+-29719298/***43767963966
29652*82*+9450/31*-32+48-37-,--+-+2**961782*-945031324837
2083*39*8814/67+9794/+1429+-/,/**838339-++/261483/3894+1429
4372*71*84/4+31-44+1327*51/+,+*-*/**4372718443144/*922751
885/30*94*9939*47/20*27/17/+,-**/2853094//*/*993947202717
43393779*55-*57*+47-6422/-83-,---+43**39-*3779555747/642283
333061/5*413741-4273/4*+*/-,-33/*/30615*41+-3741*/42734
9446/87+4213*14*74*63*+430/-,-++/944687****4213147463/430
421*4537/6230+61/-5783*66--/,/*421--/859/+623061-*578366
2116-15+8-73+3576/53/+9898/-,-++-+-211615873//357653/3698
6840/49/3*85*76*80+94+99+35-,-+++*-**/6840493857680949935
574234/46/9719*94*+6914/25*-*,*57-+*+423446**971994*/501425
5892*57*9058-7729*-79-6719*-+,+**589257----9058*772979*2619
937133*-2644*866*7422*65/--+,+-8*7133**2644-*866/*742265
466775/65*94+8829/91/84/19/--,-46-+*/67756594////8829918419
425*15/85/29+30586416-90-*//,-+//*425158529/36*68--641690
687/879721+/65*81*1442-51/+/,//687+**/87+97189939/*144251
761/113997146-4685*-35-++*-,-/761*73+39+9---7146*468535
241279/5-15-68-8626/+*69+34-,-+*24+---/127951568/86266934
6374-608520/+96+10/24/+6-61-,--++6374//++60/8520321024661
836598/66464897-8010/71/+-*/+,+83//6598*66/46+/4897//801071
3825*9048*+1114*-9219/34*48*/,+-+*5525*9048*1114**/92193448
2056-6454/33/96/74/649/44+*-,-*2056*////6480339674+/64944
966771*4899/7/40++16-*544/-,-*96-+*6771*//488374016/544
29315816+*+13622+*46316/-++,++29*31+5816+*13+622*4/6316
3395359427*46/93997996*--//*+,+33*95/35//*942729-93-99-7996
16868488/5549*+/+4572/-1861*-,--+16/86+/8488*5549/5472*1861
2667/24*81*40*216661-72*97+/-,-***/2667248140/21+*/66617231
7417*21/76*39+91-568/-4159*+,+-*+*/*741721763991/568*4159
5838-6916/18*58/+9-11-1585--,---+/5838/*/69161858911-1541
6539/47/98*54*35*618047*+11+-,+**-//653947985435++61*804711
5755*75*24*81*76/6132*12*-57-,--/****575523243176**61321257
2180+818114-19+*4991-/63/+13-,-++2180//*81+-811446-49916313
5468*32*5124/-1075/79*+6395*-,-+-**546832*5124*/107579*6395
2111+11+84+87+5047*4640-12+*+,+++++9411118487**5047+-814012
21249159*+53/-2643*-5886/-71-,----21/+24*435953*2643/588671
113*13*146787/33/14+16-99-*+,+**11313*14--+//678733141499
7653*5252/93/-23-61-498/-98-,-----/7653//5252932380/4982
6964*8947*-70-63-8511*71/91*-,---*/6964*89477063*/*85117191
8322-7971/86+53-62-758054-/+-,--8322+--+/7971865362/43/4754
522498+237/-951*+*73/5076*-,++*52+-+2498/237*95171*5076
461/33/14335210*+*76/31/68/-,-//46133*//*64+33*5210763168
802470/66-69484/6*+4-25+*-,-80*//247066+-+69*/4846496
4253/80+44436*4797*-*-2571*+,+-+/425380*67-*1136*4797*2571
581*96+68+90-3373/-5163*48*-,---++*581966890/3373**516348
5516*7-4198*-58-94+3114+*-,-+---*55167*41985894*31+136
5939/73/1129/+4349*-1018/+52+,++-+//593973/1128*4349/101852
35269/84*+56-8937-+3949/+9-,-++-+35*/2698456-8937/394912
50952732-81266*2011-27+/-+/-,-16/10+-2732-81/*266+-201127
1968/61/65/88/73-42+95679/--,-+-////19685465887342-9/5679
171447-14/+74376-65+871++*+,++17/-144714*74++-807636+871
385843/97+92+5033/+71*-7*55-,---38*+--/58439792/503371755
4954/72/283*+7562*20/-12+8-,-+-+-/491872*283**756220128
173053/47*2971-9047*90*29/+*+,+17**/302547+-3371/**90479029
1921/47+61+9330/70*-76083/*-,+-++/19214761*/939670*7/6083
67451*+4153/+3142/48/-74-69-,---++6*7451-4161//3142487469
57*9*68-96-82+9535*-17+63+,-+-+--**579689182*95271763
9488+285/55/32+4-88+3367---,-+9488-+-+//2855532488-967
913863*86/+5844/+7143/+44-79-,--+++91/*386386/5844*71324479
1864/4935-3186+622/28/33*+-/,//1864--4935++3137*//6222833
80625/21//82*67*94*89/49-61-,--/***/80//6259896794894961
331442*+82869181+/8377*-/-26+,+-+33*1442/82-/86+9198*548326
9219-3883*52/86*-36-296822+/+,+--+9219*//3883528636/29+6822
5916+16-67-94-98+1247*3-3-+,++---+30161667948--*124733
855885*53*52+-59-9873/+41-5-,--+--85+**5885535259*9873415
5773*6572/+978873-62+4137/+--,-+*5773/6572/97++-427362/4137
2662*59150*31-*6577/31/-66*-,-*2662*-*5+*165031//65773166
4249/98/6646/-12+79768534-/*-,-+-//424998/664612*79+76/8534
819284*51**87-724*-24-8438/+,+-*-*81*/92845187*72424/8438
462811/-859988/81*31/2231/*--,--46/2811-88*/*/99888131/2231
1824096*16+*54/74/45/8798/+-,-18+///*2+*409616547445/8798
1798*246/337/-7494-6281*/-+,+*1798--/126/337/*7494*6281
9132*21+2425/-68+92-59-4839/-,---+-+/913266/2425689259/4839
164844/36-45*+62+77656*79-/-,-+/16*//4844364562/7-*765679
521127596*73*87/2799/-+*/*,*5/21-1+2-/**75967387/2749
23786*3127+/+65+45-20+2842*+,++-++2/*3786+312654520*2842
894/46+75-8217-2734/5393---+,+-+/8944675-/8217-/2734/5393
6759/47+4884/-63973115/-69-/-,--*/675916/4884/63--97/311569
1899/39/152/+2938*9577/39**-,-+//189939/6852**2938*/957739
744438/37/-82/3242/*30/3023--,-/-/-74//44389382/324230-3023
201281*-33+195175-*+2518-94--,-++-61*128133-19-5175*-251894
8563-9121/-9+29724184/45/+/+,++--7563/91219/29+72//418445
56157830/3182*-50-26+4067*+//,+56*77++--/7830*31825026*4067
50184583+*+8119+58+36/-7215*-,--+50*18+4783-++81195836*2234
2833/+94+977881+7*6821*-++,+++2/83394+62-**78817*6821
4926/963403572/965916/+-*+++,++4926+9+63*40-/3572+96/5916
6275/64-2187*10/766/57*77**+,+-/627564*/*218752**/76225777
8669/59-319999-+95+97/+5720/-,-+-/866959/++31-99999597/520
2572/76/89/9438/-797/-3284/-,---///25897689/9438/797/3284
841196/-46-829+806*-29/-17/,----27/119646/-+829*8062917
5157739*6*3956/2241/18*-*-+,+5-15***77396-/3956*/227718
8430/46*43/66*263/33/99/+19+,++*/*/8430464366///263339919
3874/93+55+1493/62/-2399/-57-,---++/84749355//149362/239957
8899-62+7463/14*34734/-13-/-,-+-889962/*/746314--34/663413
9291/19*38*93-6981/+6136/60*+,++-**/9291193893/6981*/613660
714662*+3395*-7231*63/55/35*+,+-+71*4662*3395++/*7231635535
9670/60-9947*71/65*+322618-+-,-+-/657060*/*99477165+32-2618
212379*60*-7-7865/-35-5459*+,+----21**2379607/786935*8412
5828*2536*874789-*5/+/82+83-,--/*5828+*2536/*87-478958283
248*98/76/72+72/3817/88*35-+,+/+-/*24898767272**/38178835
6475+6783+977*873533/7/-+++,++6475++6783+*977-87//35337
2816+527694/27/47*6534/+*45/+,+*2816/*52+*//76944647/653445
993844*-433/83/-6317*10*86*-,---99*3830//41559***63171086
528*667148-44-4332/-4846/-/+,+/48/66---*714844/4332/4846
3071-2110/9266+*47/+22/60++,+/-3071/*/9110+926647+/2260
6283*10+5-29+97+6871/87--39-,--++-+*62831052997-/89718739
1345+21-73-3338*-43-4347*-47+,+-/---+13452173*333943*434747
6652/44/6320/87/31/+3216/-3+,+-+//665244/+/63208731*32643
772634/1/8/-8775/-9272/+40+,+/-+77*//263018/8775/927240
6438*46*80-85-8798*+698640/++,++--**6438468069*8798+69/8640
9540+11+81/852/26/14/+498--,-++++95401181///8522614-498
3288+65+72+5178/+888*65/-69-,--++++32886572/5178/*61883169
983783/-37+2-9859/6/+5-72-,--+-+-98/3783372//98596572
6124+945*189659*+/93*+13+3+,++++6124*/*945+33*965993133
954/15/59-4750/18/58-37*92*-,--//9541559***//475018583792
358924+76+2737*-8884*+48-2--,-35--+-++892476*2737*8884832
319/42-5350/-2999407791/+*+-,---/31943/5380+29*99+40/7733
7030*6243*/7596/-1820*3851*-+,+-/*7030/6243/7596-+1820*3812
1155/6771+81+4099/52/+84-69++,+/1155+-+++677181//4099528469
506564*46/-9158/94/81*-5518*+,+--5/*186446*//91589430*5518
433362/94*/19*86*1616/+4034/+,++**/43*/3362941986/1616/4034
1095+7875-72/87/-4585+98+-14-,---+1095//-78757287//66859814
72618924*15*+75-785/59*72*++,+72+-+61**89244775**/8955972
346950*42*-406821/56/-6577*+-,--34**235042+-40//682156*6577
5779-17693860*314171+19-*+//+,+-9779/17/69+*860*31-+417119
256-25-91-667074-/+8915*88/-,-+-+/2562591/66-7074/*891588
3980/4911*63*7*44/-6231/*36+,+--/1392/***491163744/623136
2764*61-921639*-+8060*5*5/+,++-*276461-67*1639/**808255
9162*386471-19-50+5478*+34++/,/*9162+38+++--64711950*157834
127+3434*70*+7358864*91-/*+,+++127**343470*73-58-*86491
4583+8167/-626/-6633*+34+86+,+++--+4583/8167/681*66333486
6779*92*31+68+24+50-88-2759*-,---+++**6779923125244388*2759
4825/52-34+8129*-27-766*+16+,++----/48255234*81327*76616
9432/24/21/3798*+2+5-9488*-,--++*//94324821*379825*6788
63391*-3043*2748*38+2646/+/+,+-6*1591/*8143++*274838/2646
920-21+62+4559/-928/91/32/+,+-++-9202162/959+//9289132
9695*214/203486/78*+7367++*+,+*9695*/214*+20*/348678+7367
6526768/7447-4326/+2024*+**+,+65*26*/768++-7452/4326*2068
301045*97+6915-3060/11*98/--+,+30-+*104597--6915/*/30601198
6618*1084*/12*73/57*3152*50-/,/*/*/-6618*1084127857-*315250
8631+3975*56/68/-87*8924*/9-,-/*-+8631//*3975566887*89249
8834*17/79-5785*81579238-/+*/,--/*88341779*-5785+81/57-9238
884177//3655/6889+-5980*27*-+,+/88/4177--*3655/6889**598027
759553/86*-1+23283531-*32*/-,-+-75*/9553861/23**28-773132
904*23*1442*53//53-213652*--,--+**907630/*14425353-21*3652
41749+2819+404354-2945/+*--/,/41*+749-+2819*40+-4354/2945
3460*2085/-9766/84*91/24*19*-,--*3460/2085**/*/976684912466
376256/87*-4596/-38*+4997/+,++--68*/625687/4596*383/4997
877657/50*11/8/4892/+59+83/-,-87*++//*+765750118/48925983
1464*7559*4*88/64*86/-8120*-,--*1464/*/**75594886486*8120
827587//91-1074/-9086-1921/-+,+---82/758791/1074--9086/1921
441216/1579/-58-53/+4393++/,/44++--/4316/157958/53+4393
28665959532//27/+21+4339*+/+,+81/66+++5//95/95322721*4339
6781414569/95/121429*79*+*-/-,+67/81-41*//96995+12**142989
7686/7184*81+89+79-/2653/-80-,--//7686--+*858818979/265380
1375*85*70/52+28*1296/5*-57+,+--+/**137585705228//1296557
9689/80+53+7348*44*792+56/++,+*+/96898053+**734844//79291
345440*+8671*56/40*2/4473***,++34/5440*/*/*867156402*4473
8618*90/68493+/90**37*44/22-,-/**/*861890*/6+969390224422
8212+11+515--554819*-93+7-+,+-++821211*515-+-55*4819937
9381*11-477/+5626/2896/69/++,++--938111/477+/5626//289669
