Formula,Result
2673-4919/-70+,+--2673/491982
2957-4-79-76+,+---295743376
30428*+4829/-,-+30*1428/3629
918+70+88-18+,+-/+918708887
9959/45/81+80-,/+//9959458180
4531+96-92-3-,---+661296923
192492+96*-15+,+-19**24929615
415+1726/+2+,+++415/10262
2135*764*31/*,-*2135/*80431
8979/75*36*31/,/**/897943631
62746/32/-83+,+-50//7463283
9056*76/74/28/,*//*7656767428
38-3527*+23+,+*-38*212723
6527-682*+23+,++-4927*538223
935251/+95-30+,--+91/52859530
25165+5/12*-,-25*/*16557
396888*-56-56-,---39*68885856
7163-77-8519/-,--*716377/8519
3852*2/95/9/,*//*385260959
725627*-47-67/,+--72*56534767
1746/83-1164/+,+//174683/1164
7913/18/6*8/,/*/+79134068
7150*36/1120*-,-/*715036+1120
7080/71/70-83+,+-//7080717083
4137*79/41/61/,///*4137794161
814419*+2-67+,+-*81*4419267
878/17*1616*-,-*/87817*116
5219/7231*-53-,--/5274*72653
796418/6*8*-,-79**/11868
364095*18*+67-,-+36**83891867
1393+4165*72*-,-/1393**416572
823774*16/66/+,+82//*37741692
324930*-6547/-,--32*3930/6522
5821*+39+50+,+++5*8213950
7582/49/69/38/,//+/1682493238
909854*+91+65+,+-+43*98549165
2263/19*5584*+,+//229319*5579
6138+8-35-60*,---+615783560
5475-6782*98/+,+-5475/*358298
162*49/2015*+,+/*596239*2015
6232*44/88+67-,-+/*6232448867
687060*23-+58+,+/68**70182358
4232*3074/36/+,+-4232/*307476
7347/98-6991*-,--/944723+6991
9828/271/+47-,-+/9828/27147
1344*9/87+90+,++/*134498759
57374*-6866*+,+-97*374*6866
8020-2542/47*-,-/8020**684247
344794/-34+36/,-+-34-47943436
6678*31/29/19+,+//*278312919
59226/15*94/+,+36/*/2261594
6578/4818*+72-,++/6578*481872
9669/428/33*-,-/9669*/72885
715584++14+17-,--+71-55841417
3943*8311*-87+,+-*9043*831187
7197-19+14+25-,*++-7197191425
7248/70*9581*+,+**724883*9581
5210/53*88/18/,//*/5210538818
4884/2/6-42-,--/+48842642
36341/-76-9-,---5/6341769
819989*75*-78+,+-81-*99897561
973/5551*71*+,+/973+*551171
1394-7438/+99-,---1394/443899
652241/91/20*+,+65*//22419113
126/76+6892*+,++/12664*6892
983374/+73-60-,--+98*33746018
9910/68-23-54+,+--/992682354
9424*7*17+19-,*+**942471719
214*86*91/21/,//*/214864121
5466-3179/83*-,-/2766*/317983
4256+-9854*+,+-4/966*9854
822775/57*12/-,-17/**27755712
164*1037**45-,--/6464*103745
934579/-33+84-,-+-93/45623325
314693/68/61/-,-33///46936861
714795/2/76/-,-88///4795276
83620/45*51*+,+6**/6204551
3457*76-935/-,---345717/935
776957*88/+97-,-+77/*69278897
732/9253/-20-,--/732/678320
1110+1813*57/+,++4810/*18276
7217/87+15/4*,*///721787284
805-43-42+93/,-/--805435793
55539/+13+3+,+++55/8795133
8331+59-83*1-,-+-+833159831
1746-65+10+40+,+-++1746651042
1889/7043/13/-,-/1889//964313
998839/18*48*+,+99**/88399548
30771*+9694--,-+30-771/9694
7824/7516/37*+,+/6624*-751637
4518/3757/+21+,++/4518/375721
9395/8914/12*+,+/9395+/891412
919886*8/-55+,+-91/*9886855
568172*67/38/+,+69///81726798
8843*94+30-67+,+-++8813943067
1711*45-64/21/,///*1719456421
9284/3370**31-,-*/9284*339231
5922*4096*+2-,-+*5971*40961
1430*3546*+38-,++*1430*354638
9454*55/40*72/,/*/*9454554072
391788/+12+7-,-++39/1788127
6843*7/97/26*,*//*684379726
4660*23-5+35+,++-*966023535
392837/54*+49-,-/39*/28373765
1666*6978*12*+,+*1666**87912
6220+92+653*+,++*622092*653
9075*209*+59+,*/*9075*20959
1277/25/32*71+,+*/*127725329
393/64*85*70+,+**/3969398570
5363*61-25/52+,++-*5363362552
3238/37*52*81+,+**/3238375281
5314+33-5435/+,+-+538733/5435
7717*58*53/37*,*/**7717585337
849+85*344/-,--+84985/2344
6866+54+34+53+,++++6966383453
646*2/87/89*,*/+*64628780
5554*1860/1*+,+*5554*/18321
1024+9796*-33-,--+3524*974133
4067/3019*88/+,+/4063--511988
5639-7941/+74+,++*5639/794174
4058+2792*27*-,-+4058**519254
6097/2098*-39-,--/6097*209839
2074/6+26*60+,+++/207462660
98121/-61+12-,-+-9/52686112
27307*82/84*-,-48+/*3078254
8699*73+23/27*,*/**5999732327
458*42/3447/+,-/*49742/3447
5026*9271*+86-,-**5026*157186
3227/77/19/77*,////642777199
9328*64/792/+,+/*932864/792
7869/60*98/24-,+/*/7869606424
425*26/89-17+,+-/*425268912
287922/-24-68+,---57/79222468
476650*73/66*+,+47***66507566
5443/42+8-17-,--+/694342817
2967/26/62*6*,**//2967266236
7876/21*93*40/,/**/787613840
3248*22*27*95/,/***3248699595
192/5252/35*+,+/192*/135235
3545-56+147*-,-+-353056*147
2913/51/3368/+,+//291351/3368
179916/-3240*-,-+17/9916*3240
1158*6999/-71-,--*1180/696471
2141-42*95/72*,*/*/637429572
3542*57/916*-,-/*354257*526
7194/9096/41*+,+/7120*/269641
447692/-89-10-,---44/76928910
8557/88*10/88*,*/*/6957231088
296882*+47+21-,-++54*68824721
842875*-726*+,+-22*2875*7126
4522*22/80/28+,--/*4522228028
7259*59-8896/+,+-*215959/8896
274865*80*+99-,-+27**48658072
6138/73-8819/+,+-/613873/883
493-546*70/+,+-493/*57070
8257-88-99-89-,----8293882889
7883/21/28*98+,/*+/6983212898
5439*3782*+90*,/+*5429*378290
5190*59+5369++,++*519859+5369
5472-39-53+23-,-+--7385395323
193584*+91+38-,-++26*3284138
8246-21+28-37+,+-+/8246212837
4940*398*/25+,++*4940*39825
2713/9*2355*-,-+/27827*2355
432-8283*66*+,+-4632**828366
4678*2/353/+,+**46782/3560
358839*44*74/+,+80/**88574474
85177/+56-62+,+-+8/65475362
7580-62+25*62-,-++-7580627862
867/83-72*75+,++-/867837275
7591*77-28+62+,++-*7591772862
7639+28+39-61-,--++7639283961
8459/42-70+36-,-+-/8459421436
2141/18-60+79+,++-/213818608
679+67/9846/*,+++67967/9846
531*68*7038-+,+**53448*7038
803544/+16-16+,+++80/74446316
6563+2664+-54-,--+6563/266478
577349/+5832*/,*+57/7349/5832
9355/3194*+86*,*+/9355*319486
5144-21+8289*-,-+-514421/8289
567*96/45+15-,-+/*5621964515
6961-98-3393/-,---66198+3393
103263/86/+84+,++29*/32638684
4941*84-7648/+,+-+494184/7648
7228*72/9-50-,///*722872950
3662*7/8088/+,-/*36627*8088
6750-88-241*-,---674988*294
9983/69+77-43-,---/9983697744
662971/8*-87+,--66*/6571887
733917++5-80+,+-+89*3917580
4160-77+97+96-,-+*-8060779796
6831-5237*10/+,+-6831/*529624
3735/2799/55*+,+/3735*+279955
314874/+16-98/,+-+31*48101698
293*40/54-34+,+-/*293405434
9175/7896/70-+,+/9175*/789670
5598-74-1234*+,+--55986*1272
4365/5024/-23/,--/4365/502412
611354*74/11/+,+61//*13547411
35768/-248/-,--16/7684/248
61+75-98+84-,-+-+541759887
4480+91+9515/+,-++738091/9515
491383*-5314/-,--49*1383/9514
4151/6162*16/+,+/4151/*12316
159053*20/-67-,--15/*90532067
472232/+91+92+,++/47/22709192
