Formula,Result
378735/+1572/-,-+37/5335*7872
866-6659/36/-,-*865//665936
761-59+4721*+,++*73159*4721
494652/-3363/+,+-49-4629/3363
5711/24-36-18+,+--/5511249018
4415*22+1210*-,-+*581522*1210
516563/48*63*+,+51***44634863
5319/95-76*13/,/*//5319951213
6864+42+51-4+,+-++686442514
1299+5310*-89-,--/1299*531089
577154*-884*-,--57*7154/344
88266*67/11/+,+33//*82666739
3350/17*56-53+,++*/3350135653
478513*54*+58-,/+47*/85135458
5212/477/+75+,++/2712/47175
363789--2468--,--42/3789*5568
1498/61*66*61/,/**/1481616661
243717*9*14/+,+45/**717914
588632/74/+45+,++58//86324572
1925/3456/+34+,++/1925/555634
9966-71-8431-*,---996671/8431
8351/2757*80/*,//8351/+275730
3915/12*41/74-,-/-/391512474
77856*62*23*+,+77***85626
9592*5435/2*+,-*9592*/54352
413692/+9-33-,/-+41/6092960
7394/31/16*13/,/*//7382311657
7035-67*70-26*,+-+*7035537026
272584*26*37/-,+27/**42752625
55555*62*-16+,--5**55556442
2565*93*1476/-,-**256593/8476
867021*3*+32-,-+15**9520395
5488*73/25+69+,++/*5488732526
8782-2721/59**,--8782*/272147
475-1180/+14-,-+-525/118013
4550*46/76-90+,+-//4548467690
574/93*36*83+,+**/513933683
222183*+6424*+,++79/2183/6450
23887/-7316/-,/-23/3187/7316
4097/331+59*+,+/4097**63159
727/39-1117*-,--/72739*3017
2149+77-24/51+,++-/2149772451
1011*76-9424*+,+-*651173-9424
7141/988+56/-,-/5341/-98856
387645/46*-12-,--38*/76454636
3879*7/252/+,+/*9707/252
837*42/53/12-,-//*833425412
6814*654*-18-,--*6814*651418
7011/785/-31-,-/*7070/78231
1567*588*-39*,+-*1524*578839
8534/5940/-14+,+-/8534*51307
7679*3+4362-+,+/+76793/4347
4012-55+94+48+,++--3812558383
7535*83*13*24-,-***7535461324
238*469/99*+,+-2384*/469699
6843+26-13+65-,-+//6843261365
4360*59+81/38+,+//*433159238
2354+5842/+44+,+++2354/584244
4352*7518*16/+,-*3752-*751416
4722*87-76/29+,++-*4722877629
803/16/4*10-,-*/*80316470
5860+3-8230*/,***58603*8230
1276+33+8+52+,+-+*123333852
9096/8643*-86-,+++9096*864386
298618/+37+21-,*++68*34183721
4529*6*9948//,-**45716/9948
137*23/1179*+,+/*13723/1179
9659/2090/11*-,-/9659*/209211
2079*68/64+31*,++/*2079606431
9427-9046/68++,+-9427/*901625
8276/10/34-37-,--//8276183437
3719/65*89*20-,-*-/3719838920
495257*25*-70+,+-97**52572570
183*29/92*36/,/*/*150297136
1088*7993/16*-,-*1088**795216
57-31-61-44*,+---57316144
8839+8876/89*+,++8839*+887689
66839/-804/+,+-10/839/8096
3453/67/32-11+,+-//343677911
3399*91*52-32+,+-**1899915232
1445*81*23*37/,-***7345812337
722+169++20+,+-+722*276920
3045-38/43*32/,/*/*3045387132
2344/19-7345*-,--+232210*7345
742+65-35+88-,-+-+74239971
763+538*-71+,+-*1363*534571
6149*6*92*45+,+**/614369245
796886/+6847*-,-*79/5986*3047
45119*41*62-*,/45/*+1197062
1060/468/-52+,--/1060/46823
2195-98-9855/+,---212598/9855
567337*-77/30-,+--56*66377725
65696/-52+5+,*+-65/69825280
6674*376*41*-,-*5498**37641
7764/5-69-46+,+-+/726456946
3850/7770*36*/,-/7250**665636
6457+9815*91*-,-+6424*/681591
3991/62*98/20-,-/*/3591999820
7631/97+5063/+,++/603197/7963
562690/+8369++,++56/2690/8369
495+4396*2*-,-*495**43962
15240/38/-5-,--75**240665
3135/13*64/52+,+/*/3136136452
2541/54/46/37/,////2527541837
9865/39*81+68+,++*/9865393168
433237/72*+36/,+-43*/76377269
122953/-4539*-,-*94/2953*4581
227779/87*+98+,++24*/77798798
238259*-8143/-,--23*8259/8143
3491/83*72-12-,--//347487212
149695*35*69++,+14-*/96953569
63258/71*96/+,+69/*/2587196
628178*+75+13-,-++5/81787527
3667/55*78+45-,/+*/4867397845
416046/+52-62+,+-+29/60465262
5885/776*58*-,-*5885**77658
8537/35/1839/-,-*/858635/1839
1158/6053/-28+,+/-5958/605328
8079-92/72+85+,++/*479928485
431+97*4090/-,-*/814597/408
854687*-8833/+,+*85*4687/8833
89519*77*35*+,+89***5757735
2223+769/+7-,-+-2223/76964
236217*+156/-,*-23*6217/156
4761-9060*+72-,-+-4761*136072
62988/+776/+,*+6/2988/773
6773/1941/+21+,+++6773/579421
6536/59/9*86-,--//659959986
939290*45-95/-,-93/**92904582
4335*41/22/79*,*//*4335412279
6986+3781*42/+,+-8496/*378142
3977*91/47*57+,+*/*616174757
67693*-8394*-,--1*693*345
9219/14*75+43+,+-*/9219607543
549*1684//77+,+-*109/168477
6272/47*4*94/,/**/996361418
3233-14-8227/-,/--843391/8227
179630/34*2*-,-17*//9630172
9847/17*21-90+,+-*/1273262190
9029/41*282*-,-*/902941-392
4939-7430*-48-,---4976*743048
59-6433/60/-,-*1740/+645060
4797*527*40/+,+-4797+*88740
1415*22+6868*-,-**541522*6834
6784/9622*27-+,++6784/*962227
7939-95-7616*+,+--794995/7616
6492-66-37+59+,++--801663759
8431/99+55*89+,+*//1331999089
6230*7-7683/-,-/*45307*6683
3260-28-99-92-,----3260289989
901133*-52-90+,+--90*11335290
188/17*50+55+,++*+188582619
199+23-5797*+,*-*19923*4997
7094-57-66+20-,-+--8594576620
2174*19/4610/-,-/*21419/4610
92691+11*19/-,-9/*/26911119
449148/38*17*-,-44-*/91241517
4738/75/7365/-,-//473875/5165
1246*29/+70-,-++1226/454670
4429-53+97*17/,+*+-4440539717
2538/16/93/61/,///-2523167661
786460*+8-8-,+-+78*766088
7710*90-18*20+,+***7710911820
4569*95/50+51+,+++*4569952751
21581/-49-20+,+--64*5814920
7557-7539/66*-,--7557**393999
9590-73/9018/-,-/*959073/908
447013/-4953*-,--1/7027*4953
909974*+71-87-,/-+90*99489587
7038*858*64/+,+*7038/*8764
4376*7942*+17+,++*4388*794083
35361*+5+44+,-++35*9961544
712/35*25/59-,-+*/712352529
4229-8949*23/-,-/4229/*894979
5034-1592**67+,/+-5089*159267
83716/-58-85+,+-/46/37275885
396683*-72-48+,+--17*66837248
616186--20-53-,---61*61862053
572498/61/+42*,++57+/24986142
3312/80+1+78-,-+++331280128
237/65-8879/-,-+/21965/3054
8786-93+7662*+,++-248693*7662
178324/60*-78-,--2*/83248278
6579*44*52+44-,-+**6579444844
2848*64*53-8*,-/**28485538
835+307*-58+,+--8318*30734
9381*67-77*79-,-***3581675979
891+23+1480/+,+-+19111/1496
573*72/36*69+,+*//573723697
2564*65/9652*-,--*256480*9652
33080*62*55/-,-54/*-30806255
4386+5-16-46+,+-++9341681646
4098-98-49-41*,+---4098984541
9274*36*-70/,+*9**16743670
3383+9492*2/+,++3383/*946926
3194*7238/-30+,+-*2994/93830
5921-6691*90*-,-*2421**118890
8618-47-2792*+,+--861847*2792
894747/67*+39-,-+89*-47336783
6373+9+57-83*,+-/+527341571
21477/65*18--,-21***4776542
426/1/61-5-,--/*582616179
132-1574*+16-,-+-1379*37416
