Formula,Result
876.38+(383.24*526.78**2+-81.44),^+-81.44526.78383.24*+^39.37
138.18/-229.53/-934.06**1-509.99,509.99-934.06-229.53^//-^1
492.01-586.29**2+-668.13/711.04,711.04-668.13*492.01-+^618.52/
-20.45/-654.24-789.62/(559.64--959.6),789.62-654.24-20.45///-959.6559.64-
-777.77--616.95+-972.1**2+104.38,104.38-972.1/-777.77-+//2
538.55/-239.88-257.19*339.57/-811.07,/339.57257.19-239.88538.55*-*/
461.76+494.61-816.2-905.34/816.68,816.68^816.2494.61461.76+--/
790.54+-19.01--510.15+-8.15+-586.11,-586.11-8.15-510.15*790.54+-++
-843.71/(236.42+514.87/-944.99*(638.8)),-843.71^-944.99514.87236.42+/*638.8
108.35+-120.04-309.35/(-106.74+973.06),--120.04108.35+-/973.06-106.74*
813.35--788.06+960.47**1-238.75,238.75960.47-788.06813.35-+-^1
(700.93+-656.32**1+-261.83**1),-261.83-656.32^++^1^1
604.91+-972.39**1--713.7*719.29,719.29-713.7-972.39604.91+-^1+
(336.4**2+-526.9**2+-292.48),-292.48-526.9336.4+^2+^2
122.88-802.48**2+-710.72*912.49,+-710.72802.48122.88-+^2*
47.66/(-496.13+-0.51**2-684.87),47.66*684.87-0.51-496.13+*^2
-661.75*-403.74**1-27.79-(-312.56),27.79-403.74-661.75*-^1--312.56
-550.88**1--956.88+-902.15/-837.11,-837.11-902.15-956.88--^1+/
748.81*-689.65**1--910.01--240.45,-240.45-910.01/748.81*-^1-
-979.97-861.39--867.42+-65.94*399.45,399.45--867.42861.39/--+*
678.6/(806.53--806.14**2+365.43),*/^-806.14806.53-+^-640.24
884.53**1-(-665.14*(-531.69-219.52)),884.53-^1-665.14*219.52-531.69-
398.99*-711.85**2--34.14**1,-34.14-711.85398.99*-+2^1
-2.75+859.25*357.21/-307.28**1,-307.28357.21859.25-2.75+*+^170.02
-916.99**1--178.68*-297.13*-634.58,-634.58-297.13-178.68-916.99-^1**
126.72**1--831.22**2+-361.61,-361.61-831.22126.72-^++-2
698.55+(-13.09-(242.05**1+-615.13)),698.55--13.09--615.13242.05^^1
-885.93/-745.71*(812.56*693.01/-694.67),-745.71-885.93/*-694.67693.01+*/
151.12**1--803.68**1-515.63,/-803.68151.12-^1-^-374.49
-318.19--470.21+621.54+14.78+-563.8,-563.8/621.54-470.21-318.19-/++
(66.73*204.84+994.35*606.72+642.54),642.54*994.35204.8466.73*+*+
-945.51+-169.98*-551.38/818.81*(181.85),818.81-551.38-169.98-945.51+*/*181.85
572.58/-194.13--352.82-854.18-925.0,925.0854.18-352.82-194.13572.58//--
29.02**1-551.22/-200.67/539.7,539.7-200.67551.2229.02-*1-/
961.21**2+279.62/706.34**2,706.34279.62961.21*^2+^2
(512.25/175.23*(-57.75-996.36/-611.78)),/512.25/*-611.78996.36-57.75-/
200.52**1-(729.17**2+235.73),200.52-^1235.73*+^2
541.88**2+502.69**2-120.35,120.35502.69/+^2^^2
-503.58/(-400.37+557.75+-776.94**2),-503.58/-776.94557.75+++^2
488.38-768.4/-970.1--731.01*-316.55,-316.55-731.01-970.1768.4488.38-/-*
-530.97+396.87**1-47.63*60.62,^47.63396.87-530.97+-^603.56*
-218.91+894.11--28.49*-110.32+-394.67,-394.67*-28.49894.11-218.91+-*-
402.38+806.65+513.37+480.74**2,480.74513.37806.65/+++^-984.38
-784.94+(-939.2+(952.66+-350.57+-522.09)),-784.94+-939.2*-522.09-350.57952.66+-
491.6+566.96-648.13*-949.54/-893.98,-893.98/648.13566.96491.6+--/
138.03+-409.92/-156.18/932.09--710.61,-710.61932.09-156.18+++//-
749.75**1+333.81*-47.66+-641.48,-641.48-47.66333.81749.75+^1*+
(-757.19--28.65/-127.83**2+-174.73),+-127.83-28.65-757.19-/^/2
-831.14**1-134.59**2+-952.89,-952.89134.59-831.14+^-688.55-^2
406.76**2-423.29*-916.14**1,-916.14423.29406.76-^2*^-
256.3+-926.87*(947.32+444.03-25.49),-926.87/+*^444.03947.32+-
(-906.16+-744.28*-62.12*817.83/-584.41),-584.41817.83-62.12-744.28-906.16+/+/
(-812.06+8.54/567.02+-442.0**1),-442.0567.028.54-812.06+/+^614.27
(227.58*326.36+(-428.7**1+953.48)),326.36227.58*+953.48-/^1
(33.15**2-312.57/-489.99**2),-489.99312.5733.15-^2/^2
-547.37*82.5/404.35--927.24*425.89,425.89-927.24+82.5-547.37*/-*
(15.81+940.33)*(-649.74*383.14*(518.68)),*940.3315.81+383.14-649.74*^*
-332.35+(-234.26*-874.82+960.45-373.4),-332.35+373.4--874.82-234.26^+-
-898.26**1--781.72+(651.98--703.13),-781.72*-^1+-703.13651.98-
363.48+-471.18**2-657.66+722.15,722.15657.66-471.18363.48+-^2+
113.16/(-211.97/-506.12+342.39*-428.15),113.16/-428.15342.39-506.12-211.97/^*
565.99-278.08*-707.39**2+363.13,363.13-707.39278.08+-*++2
148.83+-50.52--332.6-827.84**1,*-332.6-50.52148.83+--^1
-749.16+-758.7/316.25+991.51/225.42,225.42991.51316.25-758.7-749.16+/+/
8.64**1-686.0**1--441.58,-441.58686.08.64-^1*^1
(-606.34**2+-425.79+352.8/-161.02),-352.8-425.79-606.34+^2+/
542.56/302.82*-230.96*814.09*661.19,661.19/-230.96302.82542.56/***
-572.59-(-708.41**1+-623.12+-93.32),*--93.32-623.12-708.41+^1+
267.19*593.77**2-788.15*153.45,153.45788.15593.77267.19**^514.8*
-240.74*-631.52**1--561.46**1,-561.46-631.52/*-^1^1
365.51*-191.22*728.85*-343.47/-318.67,-318.67*728.85-191.22365.51***/
970.53+-480.55--255.64*120.74/666.77,666.77120.74-255.64-480.55970.53+-*/
534.52--283.73-503.36-567.42*76.01,76.01567.42503.36-283.73534.52---*
(695.46**1+987.3/-229.07*-244.94),-244.94-229.07987.3695.46+^1/*
(676.36*-247.22*447.14/-700.61-275.07),275.07-700.61+-247.22676.36-*/-
-955.78*976.37+613.95-170.78+-11.83,-11.83170.78613.95976.37^*+-+
-238.81**2+-254.5+-946.25--323.64,-323.64-946.25-254.5-238.81+^2+-
-655.21*-101.15/(69.08/-586.42)-598.96,598.96-101.15-655.21*-/-586.4269.08-
-260.43+-538.5**1-(-3.77-(981.67)),-538.5-260.43+-^/-3.77-+
-7.09**2--708.62+-864.62+-875.29,-875.29-864.62-708.62-7.09-^2++
889.2--370.14**2-861.14*-521.51,-521.51861.14-370.14^/-^2*
166.78+-508.3/-28.66**1+-368.21,-368.21-28.66-508.3166.78+/+^1
627.97+-79.78/717.12+-561.95/673.5,673.5-561.95717.12-79.78627.97+/+/
-293.98*-188.4+-81.31/(978.75/-456.79),-81.31-188.4-293.98*+/-456.79978.75/
-982.84*-97.41+(-908.97*992.4**1),-97.41-982.84*+^-908.97*^1
166.5/-904.06*-480.16--666.81/756.73,756.73-666.81-480.16-904.06^/*-/
905.36**2+129.04+175.2*-234.37,-234.37175.2129.04905.36+^2/*
-133.11*-938.39*-117.78*(-18.65+757.96),-117.78-938.39-133.11****/+
(394.09--945.1*792.12**1+346.26),346.26792.12-945.1394.09-^+^1
-865.8**2+(838.1/-304.26*989.05),-865.8+^2*-304.26838.1/*
(144.49**1+693.63*365.87--329.16),-329.16365.87/*+^1*-
-248.81--160.83/556.19**1--315.69,-315.69556.19-160.83-248.81-/-^1
898.76**1--596.96+456.48--833.42,-833.42456.48-596.96898.76-*1+-
939.38**2+512.76+73.87/-101.79,-101.7973.87512.76939.38^^2+/
-583.45+607.59--294.74+914.89--462.15,-462.15914.89-294.74607.59-583.45+/+-
699.76+129.61-487.46/-552.61*-399.49,-399.49-552.61-129.61699.76++/*
530.52**1-950.57*-297.17/-555.72,-555.72-297.17-530.52-^289.25*/
249.46**2+-24.16*(-559.68--703.61),-24.16249.46+^2*-703.61-559.68-
21.0*-575.43*437.9**1+(-914.06),437.9-575.4321.0**+^1-914.06
365.47/66.72+-969.3+-495.53**1,-495.53-969.366.72365.47/++^1
427.47**2--164.12/-481.96+589.1,589.1--164.12427.47-^2/+
599.77**1+306.99/(176.83--489.12),306.99599.77+^1+-489.12/-
296.07*-838.56+853.29-604.83-344.03,344.03604.83/-838.56**+--
(-788.55*312.01/165.62-1.01**2),1.01165.62312.01-788.55*/-^-484.0
-799.48*(426.52--793.46-751.31+-119.72),*--119.72751.31-793.46426.52--+
-63.77--725.5*909.26+393.2+-416.84,-416.84393.2909.26-725.5-63.77-**+
405.47**2+-777.8*(-521.67/-707.1),-777.8++^2*-707.1-521.67/
-98.82/914.55**2-147.54*778.87,778.87/914.55-98.82/-^2*
466.77**1+-548.04+490.36--906.61,-906.61-*466.77+^1+-
78.78-487.91/-313.71*171.57/-844.53,-844.53--313.71/78.78-/*/
-795.04*-118.2**1-58.15+(761.92),58.15-118.2-795.04*-^1++
-780.0/-7.84/-131.35--577.85-237.05,237.05*-131.35-7.84-780.0//--
650.49**1+944.41+-773.4/-490.39,-490.39^944.41^+^1+/
156.97-(-141.43*720.42--297.93+646.87),156.97-646.87-297.93720.42-141.43*-+
-702.02/592.02/-790.04**2-930.79,930.79-790.04592.02-702.02*/*^2
464.2+377.86**2+(-273.86*0.2),377.86464.2^+^20.2-273.86*
725.73*-186.77*-114.87--96.94+-964.67,-964.67-96.94-114.87-186.77725.73**-+
488.33--679.53/-711.98-619.17**2,+-711.98-679.53488.33-/-^2
267.65+-824.92--562.19/749.03-598.47,598.47749.03-562.19-824.92267.65+-/-
292.81**2+261.6**2+508.59,508.59261.6292.81+^2+^2
(-244.57+257.63**2-780.99*20.5),20.5780.99-++-*2*
114.52/676.74**1+208.16-2.74,2.74208.16^114.52/+*1-
-480.91**1-181.25+72.98+(-306.98),72.98181.25-480.91-^1++-306.98
481.18*-994.77*514.85*(-922.6**1),514.85-994.77481.18***-922.6-1
-856.46/489.87-360.38/-913.56+(83.01),-913.56360.38489.87-856.46/*/+83.01
-460.05/209.16**1+-656.48*-4.85,-4.85-656.48209.16-460.05/+/1*
(-724.77-(-61.47-319.88+658.08*-246.05)),-724.77--246.05**-61.47-+*
-587.38-53.3/-412.37*243.5+-769.95,-769.95243.5-412.37^-587.38-/*+
-39.71*-791.12/(-689.12+(-49.66**1)),-791.12-39.71*/-689.12+-49.66+1
142.2**1+963.47**2+-884.5,-884.5963.47142.2+^1+^2
-619.45+135.47-565.17-870.29+-327.03,-327.03870.29565.17135.47-619.45*--+
594.67+(-88.64/-741.15+-943.07*-398.44),*+*-943.07-741.15-88.64/+*
-954.26*-867.35**2+-366.88**2,-366.88-867.35-954.26*+*2^2
49.49*(-776.23-(285.87--170.29/-596.21)),49.49-+--596.21-170.29285.87-/
-310.45+42.98*-926.44/(209.09-899.74),-926.4442.98-310.45+^/*--
521.53/492.43/994.68*-544.09+958.9,958.9-544.09994.68492.43521.53-/++
-430.13-(-200.81+428.48)*-765.71**1,-765.71-430.13-*428.48-200.81+^1
252.25+(992.2/825.33**1+(656.89)),252.25+*992.2/+^1656.89
(900.7+717.14**1+873.6*318.47),318.47873.6717.14900.7++^1*
837.62/(566.58**1+641.48+588.37),837.62/588.37641.48-+^*+
732.81*-840.22*-308.96**2+605.53,605.53-308.96-840.22732.81**+^-268.94
-198.17*-672.24*-251.78--556.13+(-273.59),-556.13/-672.24-198.17**-+/
724.12*593.54*(121.89--328.39)-890.95,890.95593.54^*-*-328.39121.89-
520.81+-489.63--18.95+755.14+-231.1,*755.14-18.95-520.81+-++
-274.9+-496.29*883.14**1-424.51,424.51883.14-496.29-274.9-*-^-207.97
943.5+451.92/276.11**2--385.92,-385.92276.11451.92943.5+/-^2
686.1+169.31+-787.3+-543.83+(292.29),^+169.31686.1++++292.29
(-718.95**1+-499.1**2+-413.57),-413.57-499.1-718.95+^1+^2
(795.85**2--2.79*165.32)/893.23,893.23^165.32-2.79795.85-^2*
-675.71/374.67+(-311.21/-392.73+846.75),374.67-675.71++846.75+-311.21/+
-268.85/(267.98*508.07/999.61/-765.97),-268.85/*999.61508.07267.98*//
-482.66**2-126.83-401.38-382.82,382.82+126.83-482.66-^2--
(266.74+-651.93/-735.27*204.27-(-226.93)),204.27-735.27-651.93266.74+/+--226.93
-884.0--880.31/-530.71/-250.42**2,-250.42-530.71-880.31-884.0-//^2
924.65/-568.69+-282.09--178.71--503.66,-503.66-178.71-282.09-568.69924.65/*--
596.23/(-471.07+206.74)*884.22*411.94,411.94884.22596.23*/+-471.07+*
(-9.73*423.22--465.69**2-56.59),56.59-465.69423.22-9.73*--^2
-213.41*827.46+525.7**2--361.95,-361.95525.7827.46-213.41*+-/2
251.32**1+682.05+317.6**1,317.6682.05++^1+^1
880.24**2-(931.48*731.98/-656.86),880.24-^2-656.86/931.48*/
-914.8-166.18*-225.25**1-332.32,332.32-225.25166.18-914.8/*-^1
-196.78/476.8+629.29+(719.33/-639.44),629.29476.8-196.78/++-639.44719.33/
(-304.89**1+(-530.89*-338.33/(-119.74))),-304.89+^1-338.33-*+-119.74
-721.19**1+916.36**2+777.13,777.13--721.19+-1+^2
(624.69*(458.49/648.47*-662.54/-436.7)),624.69*-436.7-662.54648.47458.49///
760.1-977.31*-56.68*(429.89**2),-56.68977.31760.1-**/^2
(-868.14**1+73.77**2--780.67),-780.67*-868.14-/1-^2
580.53+-24.36+807.06*752.5+-918.05,-752.5807.06-24.36580.53++^+
650.78**1--462.83**2-(12.63),^650.78-^1-^212.63
454.63*324.28*-916.48*396.71/801.47,801.47396.71-916.48-454.63**-/
-753.55*604.75/-675.61/159.84*797.81,797.81159.84-675.61604.75-753.55*-/*
-210.08+221.13/-643.24**2-14.28,14.28-643.24221.13++/-^2
854.43*(56.95*-851.36/-829.6**1),854.43*+-851.3656.95*/^1
88.54/-204.21-590.59/-565.15*-524.31,-524.31-565.15590.59-204.2188.54/-/*
(-16.2*325.04*-480.29**1--570.7),*-480.29325.04-16.2+*-^1
343.0**1+(50.97+484.86-278.28),343.0+*1278.28484.8650.97+-
766.18/690.37+-555.19/-719.72*484.15,484.15-719.72-555.19690.37766.18/+/^
794.81-498.02+471.83-953.26+-607.89,-607.89*471.83498.02794.81-/-+
-430.73*290.67--59.52-(992.5**1),-59.52290.67-430.73*--+^1
480.8**1-(951.04/123.25)/(955.14),480.8-^1/123.25951.04-955.14
-663.12*603.52/(-771.67/128.76+-905.04),603.52-663.12*/-905.04128.76-771.67/+
-769.47+-907.01**1+-249.63+-554.99,-554.99-249.63-907.01-769.47++^643.04^
331.36/-827.76**2--201.84*602.8,602.8^-827.76//-^857.9*
602.88**2+(-920.25+-406.13)*(-467.92),602.88+^2*-406.13++-467.92
954.92-(-216.82+836.65)+250.91--161.62,-161.62250.91954.92+-836.65-+-
(-684.08*824.29/75.88**1+109.42),109.4275.88*-684.08*/*^1
397.84-(508.01-(702.38*(-581.04**2))),397.84-508.01-**-581.04^2
467.89-112.59-316.73**2-(-863.02),316.73112.59467.89---^2-863.02
176.06*(944.13+(-778.85-999.87)+(-250.55)),176.06*944.13++/-778.85--250.55
652.32/91.06*966.68*-716.23--728.36,-728.36-966.6891.06652.32/**-
723.37*845.3*(-815.85/10.46-303.83),845.3723.37**303.8310.46-815.85*-
-882.27*-519.81-(897.97-(265.34/0.51)),-519.81-882.27*-897.97-0.51265.34/
-638.32--156.88-(28.19*-275.29/-389.46),-156.88/+--389.46-275.2928.19*/
827.13+587.66--446.84-898.28*-110.77,-110.77898.28-446.84587.66827.13+--*
-301.91/-310.61--792.35--848.01*-256.05,-256.05-848.01-792.35-310.61-301.91/--*
320.15/-665.1+-163.87+394.87/-831.78,-831.78394.87^-665.1//++/
-540.19*-348.18+25.5**1--621.12,-621.12*-348.18-540.19*+-^1
715.79*-474.61+-832.02/-282.01-267.4,267.4-282.01-832.02-474.61-*+/-
-105.21/-24.64*-340.17+-240.78-(-129.15),-240.78-340.17-24.64*/*+--129.15
-640.86**1+(-612.98/-251.59)+693.92,693.92-640.86++^1-251.59+/
(-644.8--83.22*-735.86*-424.67-271.72),271.72-424.67-735.86-83.22*-**-
555.01**1--989.47/(-149.94-384.57),-989.47555.01-^-933.54/^-149.94*
-839.76**1--276.03--584.27--53.09,-53.09-584.27-276.03-839.76-^1--
-313.52**1+(-665.55*368.31*(218.15)),-313.52+^1/-665.55**218.15
-107.11**1--823.95/-642.43+-362.45,+/-823.95-107.11-^1/+
-941.67-885.17-82.16**1-13.91,13.9182.16885.17-941.67---^1
749.72**1-959.79+-903.22**2,-903.22959.79749.72-^1+^2
-153.24/-998.27+-984.62-97.21+874.85,874.8597.21-984.62-998.27-153.24/+-^
-287.96*518.69**2--775.11**2,-775.11+-287.96*-^2^-864.58
751.36--971.4**1-168.58**2,168.58-971.4751.36--^1*2
707.93+(-602.48**2+301.93-(748.28)),707.93+301.93-602.48+^+-748.28
136.69+191.26/368.13/807.58/-938.79,-938.79807.58368.13191.26136.69+/-/
-774.25*255.87*-964.63**1--357.32,-357.32-964.63*/**-^1
832.91+776.91-608.58-445.07**1,445.07608.58776.91832.91++-^1
564.37*796.39*(-90.78*-660.96)/-380.86,-380.86796.39564.37^/+-660.96-90.78*
730.09-806.58+-277.35+878.69+637.7,637.7878.69-277.35-730.09-+++
194.98**1+198.89*399.91+-60.67,-60.67399.91198.89194.98+^467.19*+
(352.26/563.29*(-68.36*821.11/(305.87))),563.29352.26/*821.11-*/305.87
-439.87--434.88**1+-224.55*469.99,/-224.55-434.88-439.87-+^1*
-480.05/(287.17/(206.89/221.29)/373.1),*/373.1287.17//-206.89/
(-690.03**1+675.07+-51.89/(-390.79)),-51.89675.07-690.03+^1+/^
-285.76/514.38*-597.45+-105.92*(-731.35),-105.92-597.45+*/*+*-731.35
-239.75-86.96+-512.96/253.72**2,253.72/86.96-239.75-+/^486.72
575.47*-30.53+(-180.0/227.94--75.08),-30.53575.47*+-75.08227.94-180.0//
(-179.43*-380.26+948.28/(-54.26/(-700.83))),948.28-380.26-179.43^+/-54.26/+
-121.98+271.29**1+-1.26**1,-1.26271.29-121.98++^186.1^1
-468.26/-519.28+-92.32*695.68-596.74,596.74695.68-92.32-519.28//^*-
614.93*241.81+238.06*201.89--414.38,-414.38201.89238.06*614.93*+*-
-641.84/720.41**2-(477.6**2),720.41-641.84/^^2-^2
-61.2**2+746.42--514.16/-933.43,-933.43/746.42*+^2--
986.38--622.55**1--85.15*360.65,360.65-85.15-622.55986.38--/1-
932.28/-325.78*-918.86/733.02/-505.35,-505.35/-918.86-325.78932.28/*//
-579.92/728.93+381.13/660.73**1,*381.13728.93-579.92/+/^1
177.97--871.14/-931.48+197.68-(437.55),*-931.48-871.14177.97-/^-437.55
-2.25/574.2**2--168.52**1,-168.52574.2-2.25/-^2^1
(491.41+146.91)+-481.85/698.35/397.52,397.52698.35-481.85+^491.41+//
957.12+639.83/303.94**1-852.88,/303.94639.83+++-^1
811.26--642.01**1+(-469.05*513.25),-811.26-+^1513.25**
116.22+-620.37/319.89*-172.14+-249.17,-249.17-172.14319.89+++-*+
-647.16--910.09*187.04*(770.74*-368.07),187.04-910.09-647.16-**-368.07770.74-
-638.37**1+468.23/672.92-184.65,184.65672.92468.23-638.37+^-694.82+-
560.99+372.3**2--135.76--174.55,-174.55*372.3560.99+-^2-
-73.89**2+-144.34**2+-973.27,-973.27-144.34-73.89+*2+^410.12
(-545.67*-139.49*(214.73**2+109.15)),-139.49-545.67**109.15^+^2
-94.69*-334.73+350.17-379.23-802.11,+379.23350.17-334.73-94.69+++-
-66.13+691.26-898.33/-538.88--810.01,-810.01-538.88898.33691.26/+-/-
848.82--757.49**1--297.98--70.53,-70.53-297.98-757.49848.82--^1/
-518.48/536.7*797.67*174.27*-284.57,-284.57/797.67536.7-518.48/**^
-361.7**1+85.86*(572.01--819.05),85.86-361.7*^1*-819.05572.01-
-574.43-409.8**1-519.77**2,519.77409.8-574.43--+1^2
642.58--324.23**2+90.62**1,90.62-324.23642.58-+^691.82^1
-848.09**2-531.96**1+-292.79,++-848.09-^2+^1
380.71/43.61+-915.5**2+-941.4,-941.4*43.61380.71/++^2
678.86**2-832.82*631.65-(-373.23),631.65832.82+-^2*--
(-368.71+-726.44)**1-246.07/-884.6,*246.07/^/-368.71+1/
228.75*(2.76/-19.71+716.7**1),-*^-19.712.76/+^1
-734.92**2+909.4*593.96*-895.74,-895.74593.96^-734.92+^2/*
591.09/-710.82+666.15**2-412.98,412.98666.15*591.09/+-^170.14
-531.91/283.86+467.39-954.9*-128.31,-128.31954.9467.39283.86-531.91/+-^
565.43+781.57+974.41**2+946.69,946.69+^565.43+++^2
10.55+749.45+243.92-(-803.11-(26.55)),^749.4510.55+/--803.11*26.55
-293.82+659.04+-890.12**1--525.41,-525.41^659.04*++-^1
-278.32**2+-213.16/537.59/178.78,178.78537.59-213.16-278.32+^576.59//
-83.76+-596.04*(354.22*181.33-874.0),-596.04-83.76+*/181.33354.22*-
463.42+-652.03--70.74**2+776.05,/-70.74*463.42+-+^2
916.65*-939.26*932.85-862.66+600.9,600.9862.66932.85-939.26916.65+*-+
151.98/-44.39/-439.89/373.04/948.54,948.54373.04-439.89*151.98////
-702.75+(558.99/896.94**1-95.79),-702.75+95.79896.94558.99/-^1
6.43-987.86--350.01+-767.97--445.06,-445.06-767.97-350.01987.866.43--+-
396.92/-907.33/-143.42-633.29*-222.61,-222.61633.29-143.42/396.92//-*
884.6/-163.75**2-996.9*128.16,128.16996.9-163.75884.6/-^2*
-288.17+-667.23+-109.02+(907.39**1),-109.02-667.23-288.17+++907.39^1
(892.2*511.64*421.96-194.11**1),194.11421.96511.64+**-^1
651.82+(408.19**1--440.45--187.47),651.82+-187.47-440.45408.19-^1-
-570.47/-129.8*-698.0-193.71-244.79,244.79193.71-698.0*-570.47/*--
344.67/618.96/318.62/(-44.51*452.93),318.62618.96^/^/452.93-44.51*
-738.27-623.43/420.85/(-804.88*535.75),420.85623.43/-//535.75-804.88*
139.58+-711.21+437.58*979.67*389.62,^979.67437.58-711.21139.58++*-
828.09-509.51**2+881.79**1,881.79509.51/--/2^1
6.93/795.75/887.81*763.19/519.36,*763.19887.81795.756.93//*/
(-10.15**1--787.45*-10.56+46.06),--10.56-787.45-10.15-^1*+
-278.13**2+608.89/728.77/-638.89,-638.89-608.89-278.13+^2/*
(521.43--963.83)-703.68/-459.5/-664.17,+-459.5^--963.83521.43-^/
-285.88+(-425.37--757.7-128.22**1),-285.88+^-757.7-425.37--^1
(-242.0/404.42+(656.89+-866.25**2)),404.42-242.0++-866.25656.89+^2
(156.27--759.7**1-739.97*9.63),9.63739.97-759.7^-*^1*
-716.26/-800.57*-104.47+902.02/238.35,238.35902.02-104.47-800.57^/*+*
654.88+611.06/(723.38**2--28.22),611.06654.88+/-28.22723.38//2
(251.82-395.57/34.32/-207.78)/-230.66,-230.66/-207.78*395.57*-//
993.41**1--117.7+-210.85+-696.02,-696.02-210.85-117.7993.41-^1++
-533.77**1+-638.87**2+-445.36,-445.36-638.87-533.77+^998.3+^2
241.32--130.92*(-340.14**1-425.44),/*-*425.44-340.14-^1
722.09/512.89+-226.65*(-15.74**1),-226.65^-/+*-15.74^1
81.87-456.49**1-859.42-888.67,*859.42456.4981.87--^1-
441.5*-557.91**1+-452.28*(396.74),/-557.91441.5*+^1*396.74
821.72**2--542.12/(-838.44**1),-821.72*^2/-838.44^1
(354.99+581.41+-60.15-446.83)**1,^446.83-60.15581.41354.99++-1
-254.02-597.52**1+580.94**1,580.94597.52-254.02-+^1^1
-146.8+307.41**1--867.77/(952.32),-867.77307.41/+--1/952.32
122.09+-388.99*826.28-936.08+(663.53),936.08826.28-388.99122.09+*-+^
31.06/(42.38**1+911.02/869.07),31.06/869.07911.0242.38+^227.14/
-130.68*735.58/-873.25**2-711.91,711.91-873.25735.58**/*^2
962.15/-105.74/-932.87/-804.47**1,-804.47-932.87-105.74962.15///-1
(459.61-104.47*-451.3**2+-283.99),-283.99-451.3104.47459.61-*/^2
-105.63**1-313.53**2+-441.85,/+-105.63-^1+^2
-369.86*(-867.12*-73.65*-250.89)-420.14,420.14-369.86-*^-73.65-867.12**
732.89-404.34**1-276.09**1,276.09404.34---^1-1
-733.03/370.88--920.16--223.96--776.68,-776.68-223.96-+-733.03/---
185.47**1-418.8**1--716.59,-418.8185.47-^1-^1
-34.25--621.71*-144.77-(-610.6**2),-144.77-621.71/-*--610.6^2
421.27/55.38+(636.3-564.28+(815.93)),55.38*++564.28636.3-+815.93
563.57+-588.92-(-962.88+-294.86--499.15),+563.57+--499.15-294.86-962.88++
-277.03*-479.72*(849.86+367.12+-574.99),-479.72-277.03*--574.99367.12^++
296.05**2+-272.39+725.67**2,725.67/296.05+^2+^2
(-307.48--238.16)/647.94**1+-598.27,-598.27647.94/*-307.48-+^1
614.11**1+-838.93--23.3/600.45,600.45-23.3-838.93614.11+^1-/
241.54**1-(579.12**1-(-141.08)),241.54-^1579.12-^1*
(-790.08*-841.18/975.34+-322.37/5.98),5.98-322.37975.34-841.18-790.08*/+/
465.09*828.2+958.23--295.22--393.81,-393.81-295.22958.23828.2**+--
-427.22+-712.22**1--651.19**1,-651.19-712.22-427.22++^-431.25^1
(-798.63*-786.45)**2+144.32--112.77,-112.77144.32+^-786.45-798.63/2-
(578.97*-787.95+96.71*-632.85*498.93),498.93-632.8596.71-787.95578.97*+**
-685.07/555.95+(-52.9**1+-96.61),555.95^/+-96.61-52.9+^1
-546.35+381.68-(-540.13**1-801.6),381.68-546.35+-801.6-540.13-^-46.24
-528.52/(-891.4/968.81)/(-336.83+480.96),-528.52//968.81-891.4*480.96-336.83+
-583.51-150.95-586.45/-863.8-764.45,764.45-863.8586.45*-583.51--/-
191.41-53.42*-679.72*-428.2*-982.47,-982.47-428.2-679.7253.42191.41-/*/
-261.78**2-700.43+(424.67**2),700.43-261.78*^2+424.67^2
744.64*795.27*699.31*(-309.44**2),-795.27/***-309.44^2
-994.96*-667.6-591.99--322.71-665.77,665.77-322.71591.99/-994.96*---
-428.31+-426.82+-308.95**1--445.03,-445.03/-426.82-428.31*+-^1
-993.08*-862.78+-438.69+-980.65+47.18,--980.65-438.69*-993.08*/++
-151.88-19.68/(-522.11**2-486.7),19.68-151.88-/486.7-522.11**2
564.81*-989.24/712.25+52.57--657.32,-657.3252.57712.25^564.81*/+-
662.75**1+471.59/652.01+-71.3,-71.3652.01+662.75+^968.75/+
(-412.56/-891.25*759.31+(-996.6*605.89)),759.31-891.25-412.56/*/605.89-996.6*
685.46-946.04/-758.73/(-461.85+57.67),-758.73946.04685.46-//57.67-461.85+
958.02**2--613.91-586.24-956.65,956.65586.24-958.02-^2--
-398.72+-360.56*385.72**2+-804.94,-804.94385.72-360.56-398.72/*+^-586.91
-805.52*551.15-(380.47**2-689.88),551.15-805.52*-689.88^-^2
-735.72+262.32+-266.96-741.94+683.0,683.0741.94-266.96262.32-735.72+^-+
970.14*200.17--951.8--632.38**1,-632.38-951.8200.17970.14*-^^1
557.68**1--219.15--238.38**2,-238.38-219.15557.68-^1-^2
61.69/(944.25**1-219.34/-974.4),61.69/-974.4-944.25^/1/
135.39**2-605.59+816.73/613.14,613.14816.73605.59135.39-^-871.11+/
-333.44-(410.45-(48.41**1+100.06)),-333.44-410.45/100.0648.41+^1
-634.91+-220.28--108.89**2+(-953.05),-108.89-220.28-634.91+^+-2-953.05
240.09**1+-219.15-993.94*-929.82,-929.82--219.15240.09+^1-*
(-900.84**2+39.55+(-617.45/(272.48))),39.55-900.84+/2+*/272.48
525.51*-342.93**2+843.37--367.39,-367.39843.37-342.93525.51*+^2-
-111.22*877.93/-657.3-745.28**1,745.28-657.3877.93-111.22*^*^1
441.94/-49.05+240.3-311.16-650.95,^311.16240.3-49.05441.94//--
(-645.52**2+437.97/-595.15/348.46),348.46-595.15437.97-645.52+/2//
