Formula,Result
24+26*(5*(34*(77))),242653477+**+
83+76/(18+87*55),838718876*+/+
15-(24*20-64*(57)),151820*6452*--
94/15+47+18+77,9415/47+18+77+
76-60/(60+30*50),7660603050*+/-
52/48+93+20/71,5248/93+2071/+
75+94/(22*31-92),75942231*92-/+
29+86-1/10+52,2986+110/-52+
57/12/23+14/1,5712/23/841/+
2*(82-62)*9-73,28262+*9*73-
54/39+17+67+64,5439-17+67+42+
58*48*66/33/57,5848*81*33/57+
52-52*(8+28*99),225282899*+*-
(58-10*51/74/91),491051*74/91+-
66/76+50/28/47,6676/5030/47/+
10/91/1/26-30,1087/1/26/27-
14+32/77*(69/74),143377/6974/*+
95+13+28-5-(65),9513+28+5/65*
9-65-(97+6/41),965-97641//-
30*39/44-(81-53),3094*44/8174--
85+8-(45-(50*(82))),858+455082*--
73-2+48/62+93,732-4862/+93+
66*(51+93+10)/18,665193+10++63/
14+(70*50-34)*99,147050*39-99*+
45/44+50+32+(54),4544/50+35+54+
12-(15/87-(25+65)),121587/2565*--
97/11/(68+39-(56)),9747/6839+56-/
47+7-(54+(95/12)),477+549512/+-
50/23*22*55-14,5011/22*55*14-
95*96/23-4*(47),9596*23+447*-
67*12*(47/64-54),6712*4764/54-*
99/81/71-16+42,9981/71/16-42+
46*98+26-17-93,4698*8+17-93-
49-84+28*(69/(70)),4984-286924/**
10*85+73-66+18,1085*73+66-18+
(1/(24*16*66/(19))),1243*66*19//
35+1+5/(36+98),561+53698//+
77-83-46/8+27,7711-4632/-27+
37/12/59-(61/92),3712/59-6192/-
78+54*(29+75)+4,78542975+**4+
9*46+24/(12*55),546*241255*/+
50+85/49+68*42,568576/+6842-+
16*45-2*50/96,5945+250*96+-
16*64+4/68/9,1664*5068/9/+
42-6/(36-(57*74)),426365774*+/-
(48+42+88*19+55),4842-8819*/55+
74*27*76+99-10,7427*76*99+15-
92/69+1/84*57,9269/184/57*+
78/16*9-97/74,7816/9*9774/-
(12*88*(92+37/83)),1288*923783/+*
64+1/62/92-67,52162/92/+67-
42-5*97/56*(67),74597*56/67*-
68-41/25-57/94,684125/-5772/-
41-94-66/(22*(59)),4194-662259-/-
18-27+43*37-89,1827-4335*+89-
61*61+34*27-76,6161*3427*+76/
22*(47/(26-75)+96),22472668-/96+*
93/55+(32/39*53),9315/3217/53*+
(52-(9/(49*18-88))),1994918*88-/-
66-(15-46*25/76),66154625*76/-+
(43*58-44*84+93),4380*4484*-93+
10-98-59*21*82,1098-5983*82*/
(83/3-38)+(25/24),833/38-524/+
37/(4+27/92+59),3742792/+28+/
83+31*(66/(4/79)),832266438//*+
37*20*(41*74-22),3720*4174*22-*
28-12+21+42/58,6812-21+4258/+
55+3+(10-76*89),553*107689*-+
45-28-94+14/57,3676-94-1457/+
24-(93*74)+35*69,249374*-3569*+
78/40-(98+42*69),7840/988469*+-
28/26+24+12/62,9426/24-1262/+
97/14+89-93/99,9714/61/9399/-
60/(53*26)-74/30,605326*/7430/-
62+89+37+48-(83),989+17+48+83-
72-4+92+(5+7),724-92+57++
1/16/99-79*75,170/99/5975*-
(92+(55+81+39-92)),925581+39+92--
85*37+21*20-19,8537*2162*+19-
31-32+96/(83*54),3132-968354*++
71-76-51+(7*46),7118-51-746*+
64*9+72*(49-36),649*724936-*+
76+49/9/80-46,767265/80/*46-
93-81/41-79/76,935741/-7976/-
58/(16/(78-85+(75))),58167885-9-//
83/31/85/97-46,8331/85/97/46+
33-47*91+17/38,334791*-1738++
89*63+38-90+54,8965*38+90-71+
72-71/32-58/51,727832/-5851/-
74-78-79+86+7,2934-79-86+7+
26*(59-70/97+(53)),26597022/-53+*
51+62-8/55+98,5162+822+-98+
80*23+64+32-60,6323*64+32+60-
(93-86)+29*(75*52),9386-297552+*+
53*17/29*(3+21),5373*29/321+*
51/76*70+4/60,5176/70*460/+
(22*86/32*42/63),2286*32+53*63/
27/13+81*75*14,2713/8175*14*+
(80-87+89/(34+51)),8387/893451+/+
(24+83+98*61+23),2438-9861*+23+
21/67-65+75/(1),2167+65/751/+
43/39+49/(57/63),4339/395763//+
(17*42)-27/25*19,1762*273/19/-
(38-97)-(4-81/67),3897-48167+--
63*(42/91-16+65),314291+16-65+*
84/(14+(52/20/90)),84145220/35/+/
35*(23-21)*9*31,352321-*72*31*
95+54-66*20-2,9554+1320*+58-
9*(60/24/84+72),96024/79*72+*
38-31*45*69*44,38315*69*44*-
61+(69/42+21)/65,618842/21+65/+
30+(41/53)-76-93,304153/-76-28-
24-76/81/85+73,247673/85/-73+
(81-53-52)*(15*67),8153-52/1567*-
62*53*5*92*2,6253*5*78*2*
59/51*49-60/(70),5951/49*6070/-
20/96*82/84/95,2096*82*84/95/
17+38*64+27+88,173892*+13+88+
8-77+28*87*71,877-2887*71*+
(65/49)+(31/9-(83)),6596/319/34-+
33/(96-96+(8-73)),139696-873-+/
(76-(75-73+38+(40))),767573/38+40+-
87*(59*(29/24-95)),87592024/95-**
4+88/38/65*(12),48838/65/74*+
83*36*24+99+(5),8336*4*99-5+
61/65+(40/(5*63)),4365/40563*/*
20/96/28/31/51,2096/28/31-51/
92*33*41/46-35,9233*41*48/35-
18+33-68-7+36,1821+68-51-36+
(95+75-99*54/8),9575+9954*8/-
97/45-(61+58)/95,9745/6158-95/-
29+14+86-47-62,2914*86+82-62-
30-52-83-1+58,3052-83-1-58+
76-77-58-99/(58),7677-58-9958/-
(68/(24+40)*10*(53)),683540+/10*53*
51*37-30*33+81,5137/3054*-81+
31-(98-55*(56/35)),498555635/*--
96-(67-32*59*57),96673259*57*--
74*27/54/10*4,4427*54/10/28*
15-36*92-95-85,23692*-95*85-
16+52+98-43+98,1652*98+43-31+
64/15+89*71*(50),6415/8971*6*+
96+27+32+43+62,9627*77+43+62*
84*(67-(27+(64/74))),8467276474/+-/
16-(5+11+17)*(25),16511+17+25*+
(42*52)+35*61*7,4252*3570*7*+
(26*57*11-65/53),2657*11*6553/-
55/45*1+7*(60),9045/1*760-+
34*93*5+(21-11),3469*5*2111/+
41-15+50*69*5,4115-6269*36/+
93+35+88-75-48,6435+88-75-48-
30-(19/(21+34+86)),41192134+86+/-
(76+(54*(51+48-82))),15545148+82-*+
21+31-22+61*51,2131+22-6151*-
(86*(51*(10+(54/(66))))),8451105466/+**
89/49/99/95+30,8942/99/95/30+
(87-92+(45+41+30)),8792-4541+30*+
73+7*32*95*12,30732-95*12*+
69-6/83-(3-36),71683/-336--
13-(53-5+61*75),13535-6175*+-
2+38+25/21*48,243+2521+48*+
36*81+65-1-47,281*65+1/47-
28+(57/(25+11*39)),2857251139*+/+
70-(34/21)/25+(92),703421/25-+92+
64*69+3*78*84,6469*378/84*+
41/(82/89/66)/99,418289/66//99/
13+52*13*47*71,10169*47*71*+
15/66*70-88-87,1566/70/88-87-
(91+(71/45/(65*55))),305145/6555*/+
41-49+33*5*48,4149-3362*21/+
38+(4-(6+57)+(45)),934657+-45++
(68*(91*19)+(72*(87))),689119**7254*+
43*50-48+39-29,4350*48-98+29-
23/34+92/33-17,2334/9262-*17-
85*28-98/59/(83),5988*9859/83--
78*15+69*20*41,7815*6920+41*+
50+73-3-10*37,5073+3*1037*-
83*33*67/47*54,8333*67*54/54*
(64-(62/84/42)/23),646284-42/18/-
20/86+14/65*6,2063/1476/6*+
83+(95+63*94*(96)),83956394*96*++
98-47+78+(17/1),9847-78+171/+
64+87/91-(14/21),648791/+1421*-
82*34/17/4/8,8234*17/4/8/
83-(18-72)+63-(82),831872--63+82*
82/16/80/92/47,8216/80/92/79/
47/48/(41-(44*31)),4748/417531**/
82+24-90+63+54,8224+90-16+54-
89*6-36/32-(70),954*3690/-70-
39/16/62/64/56,3977/62/64*56/
(3*93/10)-61-95,393+10/61-95-
(67/60-(35+97*60)),6787/579760*+-
55/50/37-48-(3),5550/37/48-3-
62+(70*61/29)-45,627078*29/+45-
32-73/77/95*(91),327377/95*91*-
(51-99)*(62*29)*79,5199-5629**79*
39-43/84/(32*84),394328/3284*/-
46/82/66/61/(90),5282/66/61/90/
44*60/41-38*65,4460*41/5365*-
65/15/5*(63/(42)),6515/5/6342/*
45-35-19-67-73,4535-19-67-14-
40*33+69+73*(22),4033*69+7336*+
38+79+76-15-(8),3879+76+15-59/
99*67*(21+(73/85)),9967*213685/+*
33*84+30*48+30,3379*3048*+30*
(26/86+53/(94/87)),2686/533587//+
79*(78+(22*43+(59))),79782243*72++*
7+18/38+26/4,71838+*264/+
44+5*33/18/(38),44533*18/38/+
27*82*73*78/16,2782*97*78*45/
42*(96-58+(25/28)),42758-2528/+*
5/13/60/14*54,513/1/14/54*
84/56-32*48/13,8456/3281*13/-
89/89*(45-27/48),4743/452748/-*
41+22+3-17-11,4122+3+17-11-
(90*41/30*73+79),9041*30/73*79+
59/86+43+(77-(28)),5986/48+7728-+
(77/1/(3*80*44)),771/380*95*/
(5-10)/(68+(78+55)),6910-687855++/
66+50-61*58-16,6650+6158*-16*
(63+53)/(1/70)+34,6353+170//34+
(55-85-69*71*59),5585-6971*93*-
5*16*80-96/82,516*80*8582/-
8+(95-48-25/26),89548+2526/-+
74+89+46/64/71,9889+4664/71/+
49-92+46/61-29,4992-4661/+29-
28*12+65/14*50,2812*6514/50*/
52*67/93/10/29,5267/93/10/29/
84+25*23-2/86,844723*+286--
13-(3*55*(77+86)),13355*7786/*-
61+49+90+52-71,5449+90+52+71-
56*96-99+97/(84),5696*99-9784/+
59-97/60*28*68,599760/28/68*/
95-(46+65-65)/(78),954665+65-78/-
17+64*99*70+71,176499*70*+71+
61/70*87+95/10,6170/87*9510/+
89-23*25*42-30,894225*59**30-
18-17-31*73+90,1817-3120*-90/
71+11/78-96*61,105678/+9661/-
(70-(82+43+(99-(35)))),958243+9968-+-
99+80*3+56*(34),4763*+5634*+
14-63+96+(91+(72)),1445-96+9172+*
79-92-(6-44/(55)),7992-6455/-+
(14+18-(3/89-15)),1418+7789/15--
15-4-53/14+50,154-2614+-50+
52/47-62+72*(73),747/62-7250*+
25+25*55-57/92,252555/+9392*-
66+(81+61+9)*82,668161-64+82*+
32*19+68-96*(11),4519*68+9611*-
82*10/89/96+84,8210*89/96/84+
(88/60/92+58+49),8860/92/58+49+
84/4+54/64*83,8467/5464/83*+
71-11/(39-(51*70)),7111395170*-/-
9-32/7+50/9,9797/-509/+
48*55/1-77*(68),4855*71/7768*-
3+11-19-25+66,311+19-25-66+
10/74*37-3/35,1074/37*335/*
18+16*84-64-6,181684*+64-6-
40/17*83*4*33,7517/83*4*33*
57-51*57+21+34,575157*-21+69+
18+81+30/64+(81),5981+3064/+81+
21-(28+9*(42-79)),212894279-*+-
5/93*2-43*54,593/2*4354*-
66-49/(26*(43*89)),6649204389**/-
34+32/10-15/99,343210//1599/-
57*35*7+63+96,5735*7*63+96-
91/93-20+72/76,9193/20-7229/+
39/86/80*70*(31),3986/80/70*24*
88/82/36/82/(43),8882/36/82/43/
18+64/(50/1*(21)),1864501-21*/+
97-92-(71-81)-11,9792-4481--11-
98-77-77-23-87,9877-63-23-87-
43*18/13/11+22,4318*13/33/22+
(15*(30/(77-(1/74)))),159977174/-/*
46-12*81-53/8,111281*-538/-
53-69*82+49-(98),536982*-29+98-
(13-11+3)*26-1,1311-3+26*81*
21+71-95-13+95,2171+95-13-95+
90+82-(58+53-4),5382*5853+4--
13/91*2+88*30,7110/2*4330*+
(69-24+76)*81+(75),6924-76/81*75+
66*82*4/20*65,6682*4*20/65/
30+58+37+14+44,3058+37*14+44+
49/61*66*22-8,4961/66*22*8-
22+84-(37-36)/58,2284+3736-58/-
6/73-81/10-24,673/8110/-24-
(22-53+(62+33*95)),7053-53395*++
13-(44-82)+(7/51),134482--751/+
96+86*92-(39*49),964692*+3949*/
69*(33+64+(81+72)),693364+8172++*
(35*(64/22*62*92)),356443/62*92**
(66*22/80)/18+32,6622*26/18/32+
(32+7-84*(45+55)),327+849155+*-
53+80/22/28-34,538022/28/+34-
17-64-8/(46-59),1764+224659-/-
19-90/46-52+36,199046/-67*36+
7-(47/54*38)+33,74754/38*-33-
36-1+66+25*(21),361-66+2521*+
59+92*26+91+18,598426*+91*18+
60+94+40+39*(34),6094+40+3929**
36+22*19/20+20,362219*20//20-
65*18/88-33*70,9518*39/3374*-
95/31-43-82/56,9531/43-8256/-
70/73/70+25-9,7073/70-25*9-
(30-2)+17/(6-74),302-174574-/+
6*71/67+71/20,9374*67-7120/+
77-34*(45-76)+4,77344576-*-4*
66-(88/50+62/(68)),668850/6268++-
37/82/48*74*(55),4511/48/74*55*
9-84+70*67/(99),7784-7027*99/+
69*96+96-5-61,4596+96+5-61-
96-68-55*78*69,9668-5578*69**
