Formula,Result
(3/8*89)/82/77*62*55/(17*24)+39,38/89*82/36/62*55*1724*/39+
5-69+73*(33/73/10-30/11-65*11),569-733373/10/3011/-6511*--+
50+23+83-82/58-(69/75*(94-72+80)),5023+83+8258/*6975/9472-80+*-
81+(50-30-18+24)*38*60+69/71-49,255030-18-24+38*60++6971/+49-
(81/25)+23-38/12*19+49-(37-19*32),8125/23+9212/19*-64+371932*--
(49-5)+29-(67*5+56/20-67-9-91),495-29+675*5620/+67-9-91--
(18+81)*41*81*49-(15/47*31+31/85),1881+41*81*49*1547/31*3176/+-
17*79+(48/62-96)*60+97/24-6*78,1779*4862/96-60*+9724/+678*-
(26+63)*21-27-12/90/88/86+(90+24),2663+21*27-1290/88/86/-9024+/
76/54+21-32-29/(12-(71*43-58+(75))),7654/21+32-29127143*58-75+-/+
(23-14-46*67+46-67)*87/72*8/(68),3914-4667+-46+67-87*72/8*68/
32*95/11*11/77*68+4+(25*64/40),3295*11/11*77/68*4+2564-40/+
56+(51+28-59)+56+78*76+61/51*48,565149+59-+56+7876*+6151/48*+
(34-56)-(38/75*40)*(16-64)-88/81*60,3456-3875/40*5564-*-8881/60*-
16-(27*4*53)+87*56+20/45*14*21,16274*53*-8156*+5245/14*21*+
45+65-98*(54-45*(32-35*71+(54-41))),4565+985445323571*-5441-+*-*-
(37-74)/7/9-50-43+(84/87*10+53),3774-12/9/50-43+8487/10*53*+
44+46+(21/51+20*23/8-59/68)+79,4446+2151/2023*8/+6468/-+29+
59/(43*4)+42/49/23/27+62*(19/88),59434*/4249/23+27/+626588/*+
69+65-80/67+23-86+73*91/(97+57),6965+8067/-23+86-7391*9757+/+
13/35-80*38*(78/(78-45+2-32/(3))),1335/8038*787845-2+323/-/*-
(95/93+9-50+84+73/(70/60*81/83)),9593/9+50-84+737060/15*83//+
(17*42)+50*85-39*49+46+26/3*71,1642*5086*+3949*-46+2668/71*+
46/24*(19*40+8)*38-42*56/15-(35),4624/4640*8+*38*4256*15/-35-
30/(48-59/67*59+86*95*71/91+17),30485967/59*-8664*71*91//17+/
37*77*85*92-13*82-(34/36)/23+2,3777*92*92*1382*-3436/23--2+
50*(91-67*68)+36+51/54+82+72*31,50916768*-*36+5141/+82+7231*+
(70+16)*31*76-56*47-8*(58/12*23),7016+31*76*5647*+85812/23**-
93-87/84-(58*18*47)/(20/95/4)-44,936984/-5818/47*2095/4//-44-
31/4-(27+44/41+58)*32/76/24+64,314/274441/+58+32*76/24/-64+
38-(84/12-82)-15*68/30-55+50*43,388412/82--1568+30/-55-5043*+
34+69/(71-93)+(48*79+11*23*(50-(38))),34697193-/-7279*1123*5038-*++
45*53+24/(47*76-49+39*58-51-77),4553*244740*49-3958*+51-77-/+
63/31-(37/55-51+19)/93-75/22*53,6331/3755/51-24+93/-7522/53*-
97+(99-(76*36-46/25+80/99-7-(23))),97597691*4625/-8099/+7-23--+
8*(50+(46*57)+80+97-51-99)+27*46,8504657*+80+97+51-99-*2746*+
80/29-59/49-(84/7/37)*67*40/87,8029/5949/-847+37/67*40*87/-
21*67/84/31/45-16-68+73-69/73,467*84/31/45/16-68-73+6973/-
94+51*66-11-27/67-24+7+87/22,945166**11-2767/-24-7+8722/+
(66+38)+24*80*78*(72/72-29)+64+99,6638+3480*78*7230/29-*+64+99+
54/40*91/(40/(4*65-(39/1+7)+55)),5440-91*40465*391/7--55+//
(49+(3+32+25*93/(49*85+43-96)*53)),495432+2593*4985*43+96-/53*++
(32+99/58+68/71/89/72)+49*(94+42),329958-+6871/89/72/+499442+*+
54*42/9/23/34/57-56-23-12*49,5442-9/23/34/57-56-23-1249*-
56+(70/13-92/45)+34-57/20+88+34,567013/9245/-+34+9520--88+34+
(39/28-76)*49-82/40*82/50-70-67,3528/76-49*8240/82*50/-70-67-
10-88-(58/90-(51/(87-(82/(14*58/61))))),1088-5890/5119821458*61//-/--
42*63/40*99/7+(51-49)+80-65+22,4263*40/99*7/5178-+80+65-22+
(55+70-5/(90+56)+(35*51-47+93-23)),5570*59056+/-3551*47-93+23-+
38-48/81+80/95-46+78+70/95*68,384881/-8095/+46-78+7095/68*+
5*(62-(34*94)/97-42/48)*41*63*(48),5623494*97/-4220/-*41*63*48*
40/27-40-(42*75)*82*82*33+8*96,4027/40-4275*82*55*33*-896*+
48-88-83+12*(21-30-(78-(67/(45+(7))))),4888-86-122130-2467457+/--*+
32+87/83+(17*96-66*47)*99+91+49,328783/+1796*4247*-99++91+49+
30-(12/96)*84-84+(14-(39*8*(93/77))),781296/84*-84-143977*9377/*-+
(6-53-56)-11/(53/87+46+92+29*52),653-56-115387/46+81+2952*+/-
7+64-90*9*85+(88-(39*85+(72+16))),764+909*85*-883985*7216++-+
36+85-52-8+48*30*(35/62+17-(54)),3685+52-8*4830*3562/17+54-*+
18-86/7-81-(72-24/(80-5/31-16)),18867/-81-722480531/-16-/--
95/42/7/(44/65)-26-13-36/4/64,9542/7/4465/-26-13-364/64/-
44-28*85-(40+26+78-8*90)*82/94,442885*-4026+78+9090*-82*94/-
90/58*33*84*91*83+29+(96-63*(9)),2558/33*84*32*83*29+96639*-+
65/95+17/89/31*57+57+25*(68*25),6595/1789/31/57*+57+256825**+
13/(43-46+(99+92*(95+54*12/40-57))),134346-9992955412*40/+57-*++/
4+65/25/91-51+43+(95+81)*94*85,46525/91/*51-47+9581+94*85*+
2*(38/64/38)+19+96*76+89+18+(85),23864/38/*19+7376*+89+18+85+
44-26-84-36-71/(75*42+66+55/10),4426-84-36-827542*66+5510/+/-
55+31+14-40-87/12/(23*94*59)+94,5531+14+40-8712/2394*12*/-94+
68*67-2/33-10-60-65+78*42/(47),6835*233/-10-60-65/7842*47/+
28/52/40+47/50/(82+82)+20/81*28,2852/40/4750/8282+/+2081/28*+
32*4/(71*52/17-24)+78-31+67/(98),324*7152*17/24-/78+31-6798/+
45/55-72-44/74-34/1-3/40+39,4564/72-4474/-341/-370/-39+
(3*96)/63+(26/69/24-62*15-16+48),396*63/2669/24+8515*-16-48++
25-49-89/3/37+15+24/81/26*33,2549-893/37/-15+2424/26/33*+
(11+93)*(13/53+32-18*15)*91-39/50,1193+1353/32+1815*-*91*3950/-
63+84+33+73+(34+29*31)-87+15*6,6384+33+73-342931*++87-156*+
15*97+91/13+(67/35/90+93-43-75),1597*9113/+6735*90/93+43-75-+
(74/24-(74*15-2)-(95+92-35+22/(48))),7424/7415*2--9592+35-2248/*-
(14-80*99+25+59)*80*56*19*(27/34),148099*-25+59+80*56*19*2734/*
78*44-3-(45-19-62*98)+77*74-(47),7844*2-4519-8798*--7774*+47-
(62/42*3+47*40-55)*79-47/3+8,6242/3*4740*+55-79*473/-8+
66/(43*16+(69*10/(34*9)+11*73-(45))),664316*6910*349*/1173*+45-+/
(8/33*(66+56+54-(6/16+67)-9*(41))),833/6656+54+616/67+-941*-*
89-(26*44-90*94)/19*12/48-63/42,892644*9094*-19/12*28/-6342/-
18*(82/81/44/(88-74/42)/96)/(52+82),188281/44/887442/-/96/*5282+/
65*56+94*18*5*59/86-82/46-63,6556*9418+5*59*86/+8246/-63-
71*61*45-68+(99*88)-28-40-64+88,7161*45*68-9931*+28-40-64-88+
72*80+68-59-42/67/63+62+70/71,7280*68+59-7467/63/-24+7071/+
98*83+78*96-80-2-(85-90)+65/36,9883*7896*+80+2-8590--6536/+
59/52+37*(96/67*(96-36/77-81/96)),5952/379667/143677/-8196/-**+
2/61-62+(40*68+44*(6/10*62+56)),261+62-4068*44610/51*56+*++
39+38*19-51-65/82/79-9+41*49,393819-+51-6582/24/-9+4149*+
56/2*73*1*18*98-67/93-(74-39),562/73*10*18*98*6793/-7439--
50*(93-88+45-(76-63-(49*41-(24*54)))),509388*45+7663-4941*2479*---*
29/93+4-54+67/83*54*73+18-(7),2293/4+54-6783/54*73*+18+7-
3-2+(44*20+(93-(55+(10*58/31+50)))),32-4420*93556158*31/50+/-++
(94-5/(7+6/96+40-3-72-(53/(92)))),7557614/+40+3-72-5392/-/-
39+92+36/77/6*(53+9*89-86-74),3992+3677/6/58989*+86-74-++
15-66-39+12*92-(72-62)/6-33+(25),1566-39-1292*+7262-6/-33-89+
86/27/69+(76+27-70+20)-62-(97+55),8627/69/7627+70-20++62-9755+-
(20-72/27*89*88+38*(33/(76*96+(67)))),207227/89*88*-38338594*67+/*+
5*74-26*70*84/1-69-83*16*55,574*2670*84*1/-69-8316*55+-
95/73/(3+64-(71+53/(42*80+62+(33)))),9573/4064*71534280*62+33+/+-/
24+(19*(49*(90-(50+87)+94*13)/(12-32))),241949905087+*9413*+*1232-/*+
56/11+95/21*56+83-15/43*34*54,5611/9521/56*+83+1530/34*63*-
68+53/10+71-55/63*55*15+28/17,685370/+71+5563-55*15*-2817*+
70*5-20/90*14+64-80/36+8+41,705*2075/14*-64+8036/-8+41+
13*1+(16/(27+11-(70-55/4/91/27))),131*167611+70554/91/27/--/+
(12*98*73)-66-2/96*48/49/6/(54),1298*73*66-4896/48*49/6/54/-
30/43*67/69/69/89-28-(93+33*70),1143/67*69/69/89/28-933370**-
(60-81*38)/16*11/(91/82*(90-79/33)),608138*-16/11*9182/907933/-//
43*54/30+98*90+14*17*53*49+(69),4354*30/6190*+1417*53*49*+69+
61+21+7+47-96*33*(73-56/74+14),6121+7+47/9633*735674/-14+*-
93+83*1-50/60/(20/33/85/1/49),93831-+5060/2033/85/1/49//-
2/66*(25+12/17+93)+93/70/32+17,266/251217/+93+*6670/32/+17+
7/60/68/39*5-83/15/78-64-26,760/68/39/5*8315-78/-64-26-
77+(74-85/35*72/56)/14/(99+7/43),77747335/72*56/-14/99775/+/+
66+22-81*24/82/42*79*91+97+58,6622+8124*82/42/79*91*-29+58+
43+(14/17-(43*95+(42-81/18*12)*60)),351417/4395*428118/12*-60*+-+
24-41+57*37+87+19/41/(48-(15*1)),2441-5737*+87+1941/48151*-/+
(2/94/98+(98/72+40-68+19-71)/96),294/73/9872/40+68-19+71-96/+
18/34/51/54+22*51+60*51+90+(9),1834/51-54/2251*+6087-+90+9+
32/17/25+43+16+(49/13+83*77*(90)),3217/25/43+16+4947/8377*90*++
(50-99*67-(13+19*26+25-81/(92*(32)))),509967*-131926*-25+819232*/-/
80-32+87*99/40-11+81-(14+61-79),8032-8799*40*+11-81+1461+79--
33+22/15/(90*46+94)/(84+19-56*78),332215/9046*94+/8419+5678*//+
42-88+82-78/99*10*50-8-27*(96),4288-82+7899/10-50*-1-2796*-
50+58/40*79/39-52+92-29/11+30,505840/79/39/+80-92+2911/-30*
81+40+(20*(53*38)-5+48/(36-73*63)),8140/205338**5-48367363**/++
94*43-19/(74+2)+62*85-9+68*(35),9443*19742+/-6285*+9-6851*+
95/37*9*35+57-9+11-24+91+14,9537/9*35*57+9-11+24-91+14+
35/(31+34)+95*60/45/2-31*72+(66),353193-/9560*45/2/+3172--66+
25/84+52/19*47+76*31+30*85/63,2584/5219/47++7631*+3085*63/+
15/60/(85-81)/(21+86+96/45)*57+19,1560/8581-+2186+9645/+/57*19+
21+15+88/43/80-64/56*75+(62-4),2115+8843/80/+6456/75*-624/+
86+60/46/57+88*(49-53-23*69-5),866046/57//884953-2369*-5-*+
4+(10*50)*(11-25)+43-17+42/44*(40),41050*1125-*+43+17-4244/40*+
(84/24*67+71)-28+(93-(54+(72-87-17))),8424/67*71-28-8767287-17-+-+
71*(10+(12+48)+13*94+24/6-(47-49)),71101248++1394*+246/+4749--*
9-37+36+16+29/19/64+(26+33-57),937-36+16+2919/64++2633+67-+
(42-17-96*77+16/97+36-99/19*47),4217-9677*+1697/+36+9919-92*-
(29+(66+26*(56+4/62-96/23+34/58))),29662656462-+9623/-8817/+*++
76+5-91-44*45/(77*49-40)*50-(13),7674+68-4445*7720*40-/50*-13-
21/45*71-(41+70*89/18+76/65/(47)),2145/71*837089*63/*7665/47/+-
91*12/24/13-65-(87/30)/25-37/70,9112*24/32/65-8730/25/+3770/-
32+5/48+68/77*41+66*30-23-94,32548/+6877/41*+6630*+23-94-
34+50/67+5/63+49/4*84-68+15,345067/+563++494/69*+84-15+
34+5/68+98*9-(87*55-81/42-7),34568/+989*+8755*8142/-7--
95/40+80+82+50+61*72*31*49/28,9540/80+82-50+8772+31*49*28/+
40+71*72-48/(85*71+(46+19*(53+69))),177172*+828571*46195369+*++/-
66*82/75/(63*11+25+81)+81*97+20,6682*75/6311*25-81+-8197++20+
85+26-58-19-6/36+65/(16*54-(36)),8526+58-19-636/-651654*36-/+
36+68-(73-99+42)-15/(65*33)*99*(91),3668+7399*42+-156533*/99*91*-
75-72*88+22-(58*85*12+68*(15+26)),757288*-22+5885*12*681526+*+-
(21+92)+96+55+79*92*77-38*28/(4),2192+96*55+7992*77*+3828*4/-
26/26*8-(79-65)-44-84/9-99-61,2626/8*7965--44-849/-99-61-
40+7-43+71+54-3-54*60*96+31,407+43-71+54+3-548*96*-31+
48/72-24*85+56+21/79+13*2+81,9872/2485*-56+2179/+132*+81+
39-6-61*23-75+93/(95-80*32*80),396-6123*-46-81958032*80*-/+
(8-57/19+(76+(55/(81+27*93+(27-10))))),85719/-7610812714*+2710-+/++
97+(50-24)/11+(82*74)/62+71/3*66,975024-11/+8274*62/+813/66/+
78/8-96+97-56/70-36+37+32*92,698/96*97+5670/-36-37+3292*+
84+(93/30*39/20-60+40-64)/87-78,849330/39*20/60-40+64-87/+78+
66+4-92+95/(13-40/58+49+8)*(35),664+92-95134058/-49+8+/35*+
53-98/39/10+(75+97*7*93+63*88),539839/10/-75977*93*+6388*++
71*94-43+80-26/61-37-28+8-95,7194*43-80+2661/*37/28/8+95-
42-23-6*81+(62-32-39)-38*38-51,4223-681*-6232-39-+3838*-51-
8/8*51+91*56/6/89*(24/62*24),88/51*9156*6/89/2462/32**-
53-58/30-44/74+76/32*90*77/(8),535830/+4457/-7632/90*77*8/+
74*28/18+80-84-(4*90)+50-(59/7),7428*18/80+84-490*-50+597/-
45/2/87*(52+37-30+36)+66-11*72,452/87/5237+30-36+*66+1172*-
64-(14+73/45*3/79/(7-97)+10/10),64147345/3*79/764-/+1010/++
83*(62*(11+96-12)-2-63+75*16-91),83621196+12-*2/63-7516/+91-*
83-57-14*66+37-9+35*91+9-57,8357-1466*-42+9-3591-+49+57-
40+(25/51*(19-85-94*53*39/89)-(62)),402551/4385-9453*39*89/-*93-+
85-69-32*92*44*(65/78-99*25/3),8569-3292*44*6578/9968*3/-*-
31-(48/39-99)-12+70*9-77*28/30,224839/99-/12-709*+7728*30/-
99-18/(62-24*1-18-78/(41/95)/(47)),991862241*-18-785895/*47/-/-
65+15+(36+85/69-1*43)/76+22*70,6515/368569/+143*-76/+2270*+
8/34/92/79-15-53/11+(23+57+87),734/92/79/15-5311/-2357+87++
68+6+48/26*67/24+48+(25-24-38),686+4826/67*24/+14+2524-38-+
49-70+33+29*91-(80+88/11+52)/27,4970-33+2991*+748811/+52+27/-
85-42*5*27-5/60-73/57+84*47,85425*27*-560/-1557/+8447*+
8+87+31/78-6*52-44/28/14-53,887+3131/+652*-4473/14/-53-
95/72+61/80/22-93+23+10*95/58,9572/6180/22/+93-23+1095*72/*
40-30/3-15/67-58+52/84-79*(84),40303/-1567--58-5284-+7984*-
18+24*2*68-40/30/47+26+(38*(35)),18242*68*+4030/47/-26+3835*+
(25*84+83-(86-14*25*56)+63)*78+42,6684*83+864525*56*--63+78*42+
18-28-22*33-34-(73*19*88-83*61),1828-2233*-34-7319*88*8324*-/
46/(33/86)/98*(88-71/31-82+78+64),463386//98/887131/-82-78+64+-
16*43/4/97+(71+89+79/47+17-(37)),1643*4/97/7189+7947/+17+37-+
82+44*(31*(86/54/57/(12+79+19+78))),8244318654/57/1279/19+78+/**+
52-74/20*53*11+96/51+15-77/(38),527420-53*11*/9651/+15+7738/-
(62-90/89-18/55/27*54)+(84*61-77),629089/-1855/27/54*-8461*77-+
89-88-84*15/62*70+73-51/83*96,8988-841*62/70*-58+5183/96*-
(37/29*(62-3/38-57+80-31-90+80)),3729/62338/-57*80+31-30-80+*
8-(8+9*75/36-56)*33+95-50*89,948975*36/+56-33*-95+5089*-
17/50+70*67-5/80/14/26+20/24,1750/3667*+580/14/26/-2024/+
26/98*82/87-57/(60+88*58+(60-91)),2698/82*87/57608858*+6091-+/-
71*52-48+16*6+(79-74/(29/86-75)),7152*48-166*+79742986/75-+-+
41/6+31+9+51/3*73/(77*(10-85)),4189/31+9+513/73*771085-*/+
80+99/70/61+34+36+27*95-61+74,809970/61/+34+36+2795*+61-74+
86+67*70*2+10/89+77/72/18*69,866770*2*+1089/+7772/18/69*+
74-52/35-42+24/19*46+37-(86*29),745235/-42-2419/46*+37+8629*-
36-51+80*46+38+87-73*71*27+18,3651-8046*+38+87+7371*27*-18+
88-81*15+60+42+10+35*32*88+50,768115*+60+42+10+3532*88*+50+
50+(39-32)+(21/99/80*46+92*26+17),503932-+2199/80/46*9226*+17++
20-87+69*(50*(39-39*92/29/18+81)),2087-6950393992*29/18/-81+/*+
12*13/95/98/61-70+(48-38*94-63),1240*95/95/61/70-483894/-63-+
65*30/32+38/65/47+77/85/44-83,6530*32/3865/47/+7785/44/+83-
18+28+(2+89)-48-49*18-59*50/(59),1828+289++48-4918+-5950*59/-
79/82/73-62/71*87-59+40+(93+50),7982*73/6271/87*-59-40+9350++
45-46-25*96*19/73-63-67-63/66,4546-2596*19*73/-63-96-6366/-
96/(79/(70*(84/87+16+44+51/62/69))),2933708487/16+44+5162/69/+*//
93-95+22+81/(55-84/25/17)-36*31,9395-22+81558425/17/-/+3631**
17-(78/82*(94+91/(97/(83/88-45-45)))),177882+9491978388/45-45*//+*-
68+(55*(85+57/61*38+21/(22/66)-(44))),6855855761/38*+212266//+44-*+
95-36+(61/29)*85-32+20+87+19-(84),9550-6129-85*+32-20+87+19-84-
(97*1*94*16/76)-2*46-52-56-65,971*94*16*33/246*-52-56-44-
99*80-56/7*(85-(66-14-47+20+52)),9980*567/856614-47+20+52+-*-
70+33-2*94*(30-96-30-81+56-19),8033+294*3096-30-53-56*19-*-
13/26-8+77+21/65*32*37*55+37,1326/8-51+2165/32*37*55*+37+
93+87/12/(33-85/27/24*(27+(76/48))),938712/338527/24/277648*+*-++
95*33/15-(52*89/39-(78*89+7*47)),9533*15/5289*39/7389*747*+--
35-(18/38*83)+58-(50-40*96*(83*(80))),351838/83*-58+504096*8380-*--
14*78+12/67*83*43*(77+(27*93/71)),2578*1267/83*43*302793*71/+*+
2*84/18-(86+77)/53-5*(2+70-(44)),284*18/8677+53/-5284+44-*-
9-(81-79*44+86)+62-92/89*23*19,9817944*-86+-62+9289/23-19*-
(31+10)-98+3+22*79-99*83-84*(54),3110/98-3+2279*+6983*/8454*-
16*87-90-57/46/(25+4+82/39-(10)),1687*90-5746/254-8239/+10-/-
32-49+68+54-17*91*(28*91/74-4),3249-68-54+1791*2891*74/4-*-
51-23*82-83/40*(28*18+14*(47+12)),512382*-8340/2818*144712+*+*+
73*(58+65-83*(35/55)/85/87/85)-36,735865+833555/*85/42/85/-*36-
42*44/87/76-93-55-76-53*79*51,4244*87/6/93-55-76+5379*51*-
21/4+(99*(42+62/52/17)/92+4/(81)),214/99426252/38//*92/481/++
92+69/94+23*76*64+36/44/80+(19),92697/+2376*64*+3644/80/+19/
90-88+53/(95+(2/61-23/50)/64-(22)),9088-5326276/2350/-64/+22-/+
11+13/34-1/14/90*86/11*33*26,111334/+114/90/86*11/33*26--
42+78/53+(8+95/15/75+25/90/31),427853/+89515/75/+4090/31/++
53/57+21-37-16-64*69-74/(33+1),5357/21+37-16-6469*-74331+/-
91+(93/29*(17/26-78)/11/(39/24)*63),919329/1726/78-*11/9524//63*+
36-96/43-(63/71*82+3/93+88+60),369643/-6371/82*393/+88+60+-
12-73-24-52*68/99/50-(39-37)*(76),1273-24-5268*99/50/-3937-76*-
56-93/23/62+81/57*77/(81/(62-(63))),569323/62/-8157/77*816263-//-
5*60+35-24-58/48+(77-37/83-72),560*35+24*5848/+773783/-72-+
93/90+36/31*39+25+82+(25+46*48),9390+3631/39*+25+82+254648*++
75+77+67-41/22/(83/97-55*3+61),7577+67+7813/8397/553*-61+/-
7-48+4/64+(45-32*69-15)-57/70,748+464/+453269*-15-+5770/-
88-60/75*79-47-48+71/9-95+(84),886075/79*-47-48-719/+95-84+
(26-(6/17+(16-5)*83/39+7-56-23)),26617/165-83+39/+7+56-23--
(69*(54/84/(25-(88+56/17*24-13)/22))),695478/25885617/24*+13-22/-/*
54*87*2+13*65*43-30*37/4*97,5487*2*1365*43*+3037*4+97*-
5*52-(69*1+(17*52-(47/(73*73*(98))))),552*691*1752*477330*98**-+-
72*(53/11/12/(99+2+97-25-51)/(11)),725311/12/992+97+25-51-/11/*
92+49-46-41*29/34*(55-31-11*53),9249+46-4150*27/5531-1153*-*-
62+3*98+31*54-(61-83*51)*97+32,62398*+3154*+618351*-97*-9+
29-34/(46/88+64)-(60-74)-3-44*76,29344688/64//-6074--3-4476*-
(92/82)/43+23/20+55*94-22+70/13,9282/46/2320/+8894*+22-7013/+
93-40-(73*10/80/76+30+34*89-70),9340-7310/80/76/93+3489*+70--
58/99-2/(90*27-(74*8+72)*91/15),5899/29027*748*72+91*15/-/-
32*11+92/87+97-18+27-34+82+20,3211*9287/+97+18-27+34-82*20+
(25+(53*50+(42-58+26)+72-40+2-10)),255350*5158-26++72+40-2+10-+
(81/79*78+17/88-43-(85/38*34+88)),8179/45*6688/+43-8538/52*88+-
54-30*52*28-61*78+97+44*(66-84),543052*28*-6178*-97+416684-*+
95/46+50+99/(92/(27/54/(19+(33/82)))),9546/50+79922754/193382/+///+
(58*85*(66+61-30)*89*60/8)-76/63,5885*6661+30-*89*60*8/7663/-
49*4/85-69+64*6/79+47-(84*38),494*85/89-646*79*+47+8438*-
46+54*(53+(84/38/14+44)/87+(55+84)),4654532138/14/44+87/+5584++*+
67*72*87+98*58-8-30+32*55*40,6772*87*9858*+8-30-3255*40*+
4-48*66/34-(38-98)-12-10*47-(58),894866*34/-3898--12-1047*-58-
74/41/60/(46-47)*78/50*58/2*89,7482/60/4647-/78*50/58*2/89*
59+53*73/30+15/41/78*9-99/48,595373*30/+1541/78/9*+9948/-
63/70+6+82*37/28+41*(64/82-37),6370/6+8237*28/+806482/37--+
25+30+27-21*73+73/27+78+24/(22),2530+27+5373*-7327/+78+2493/+
51*31/29/56+65/(85*27)+49-57/74,5131*29/56/908527*/+49+5774/-
80-3*62*56*41+96+(32/65+52/71),80362*56*41*-96+3255/5271/++
(96+85)-91+15*24-61-75*53+(98*(28)),9685+91-1524*+61-8553*-9828*+
39*(61/16)+51*98/(14+5)+48*92*12,396116/*5698*145+/+4892*12*+
65+71/2-74/24-86*72-30*40-35,72712/+7424/+8672*-3040**35-
3*80+52/76/(43+28*98/20*53*70),9680*5232/435298*20/53*70*+/+
98/(97*83)*41+10/13*47*57+4-70,989783*/41*1013/47*57*+4+70-
65-66*9*46-43/46/95+9/67*(58),65669*46*-4346/95/-5067/21*+
15*88*73-63+93-87+68+54-34-92,1588*73*63-93+87-68+54+34-92-
83*(58*22+(37/25/54-(70-78)-(79-39))),835822*3725/51/7078--7939--+*
69*51-83+(18+(75/75*18)-81/(38*(2))),6951*83-187575/18*+81382*/-+
75+26-42*84*75-47-2*73+46+83,7526+4284*75*-55-273*-46+83+
93/51-98*(31/(76/55)*98+60)+14-9,9351/98317655//98*57+*-14+9-
74-84*40-61-31/16/49-14/35-65,428440*-61-3116/49/-1435/-65*
51*29+49*95+35+54+62/59+34+6,5129*4995*+35+54+6259/+34+6+
81-49/72*72-(18/(44+86*71+26)*81),814972*72*-18448671*+26*/81*-
79*44*86*(71+55*(91-99-91)+72+83),7944*30*71559199-15-*+72+83+*
14/(94*50)+76*48+(4+25/55-(1/89)),149450*/7648*+42555*+189/-+
98*71-78-40*(4*10*23)*82-37+11,9871*78-40410*4**82*-37-11+
75+26/47*2+73+61-34/30*27-92,752647/2*+73+61+3430/27--92-
51/57/(41*5-83+69)+72-84/76+(53),5157/295*83-63+/72+8476/-53+
47/14/79-64/50/89-29/7*2/50,4714/79/6450/12/-297-2*50/-
(73*49*61)+82*52/57+11-93*60+7,7349*92*8252*57/+11+9360*-7+
62/(60*76/22*(57+(72-46*48-58+93))),626076*22/57724648*-58-93+/*/
(52+51+(44*42)/66-76/29+48/60*(15)),5251+4442-66/+7629/-4860/15*+
3/99/85/6-73/32/41/47+75*(93),359/85/6/7332*41/47/-7593**
6*(81-89*(78/77)-(69-(4*88+38*11))),681897877/--10488*3811*+--*
43+70+86-29/(36*(21-(47-49*25)*67)),4370+86+293121464925*-67*-*/-
49+12+99*78+68+50*58/56+(34/37),4912+9978*+68+5058*92/+3437/+
(23*(38*29/(68*97-27/61+(31/21/80)))),233829*6897*2761/-3121/60/+/*
7-(61*26/(42-29)/71/29)+64+(81/31),77526*4229-/71/29/-64+8131/+
(6/47-53)*72/30/82*56+20*(20*14),647/53-72*30/82/56*202014**+
39*87*(80-35)-50-66-31+69/44*3,3987*8035-*50-66-31-6944/3*+
74-80*24*68-37*66+88/89-18+80,748011*68/-3766*/8889/+18-80+
(33+68)*(68/54/89+57*27*(4*16)/81),1268+6854/89/5727*416**81/+*
36*71+79-4-73/94/15*76+7*14,3671*79+4-7394/15/18*-714/+
(61+42/7-16-43)/75-56+84/89+73,61427/+16-43-75/56-1189++73+
30/63/59+29-(68/16-73*(62*(56/26))),3063/52/29+6816/73626526/**--
52-86-80/61-25-74/36/81+19*28,5286-8061/-25-7436/81/-1928*+
82/47-48-43/99*78-49+20/32-75,8247/48-8699/78*-49-2032/*75-
55+(26*50+2)*78/37-49+91/35+73,32650*2+78*37/+49-9135//73+
(7-29*38)+28-35-88/65-86/(82+81),72919*-28+35-8865/-868281+/-
32/51/20-47-8/95/70+72/83-5,3251+20/47-895/70/-7283/+5-
(62*15-87+50)*4-47+(66+78)*49+88,9415*87-67+4*47-6678+49*+88+
38-63*24/36+23-73-9/70/31-(69),386324*36/-23+73-970/31/-69-
12/(51/92-96-9+27)-21*42+22+1,125192/96-9-27+/2142*-22+1+
16*16/86-51+41*85+14*(11/93-36),1616*86/51-4185*+141193/36-*+
85/(25/28/(17/(5-(93+(18+37/36/24))))),852528/17593183736/24/++-*//
91*81*36+77*25-(87-88/29*62+70),9181/36*7725*+878829/62*-70+-
40/38-29*45/53*54*(98/36)*70+4,4038/2945*53/54*9836/*70*-4+
44-35*38-(57+34+43-61/88)*94*90,443838*-5734+43+6188--94*90*-
74*31/71*(38-85-40*(46-32/76*23)),7431*71/3885-40473376/23*-*-*
52+2*11*31*2+94-42/53*62*8,528111*31*2*+94+4253/62*8**
94-15+88+85*(63-3+(38/6+48-51)),9415-88+856363-386/48+51-+*+
76-2+99+41+76-57*26+88+22+(3),992-99+41+76+5726*-79+22+3+
(82*43)*97*28*25-18+18-84*92*30,8243*97*28/25*5-18+8492*30*-
48+41/86*27*(38+24-54+60-97-3),484146/27*3824-54-60+97-3-*+
65-26/49-90-78-85-81*82-24*61,652649/-90-78-85-8182*-2461*-
55/57/24*16*49/14/77-4-25/81,5557/24/16*49*14/77/4-2581/-
77*40+31*97-92/56+53-39-(25-36),7740+3197*+9256/*53+39-2536--
23/54*53*82+79*37/8+17+11*29,2354/53*57*7937*8/+17+1129*+
70+79/18-51-89/(70-(27*42)+(66*12)),707918/+7-89702742*-6622/+/-
83-85/6/56/51*(1/(47+38)*19)+62,83856/56/51/14738+/19**-62+
55+61+37-22*11*49/83*66+(42/35),5561+37+2211*49*83/66*-4235/+
(20*37)*(21*45+(97+88)-(55/47)*64/(21)),2037*2145+9788++5547/64*21/-*
76+71+64*(54-6)+51+36/(56+5-17),7671+64546-*+51+36475*17-/+
