Formula,Result
-111-959--134+-70027*+,-111--959+-134+-700*27
-611875/-777-233/--631+,-611/655--777/-233+(-631)
7781^-761+6161^-,(778**1+-761--313**1)
980821*-856/-33+-275-,980*821/-856--33--275
493-613-753*448/--718-,754--613*-753/448--718
342-77864//599479//,(342/(-778/64)/(599/479))
812934^-475--99113*-,812*934--475--991*13
-1708091^/-297--230-,-708/809**1--297--230
-394-304438^-430-160+,-394--304**2-430-160
463806308/+-9512^+,463+806/308+259**2
807370*-1682^+701-,807*-726+-168**2-701
-834-399*520-191420+-,-834*-399-520-(487+420)
-9611^977--356724^-,-961**1-977--356**1
-37876*-2299091^+/,-37*876*(-229+(909**1))
197-980*388/-101*609^,-585*-980/388*-101-609
-8532^-455941-296++,-853**2+(-769-657+296)
-80-726/-964-777660*+*,-80/456*(-964+-777*660)
671-4541522^*+-574-,671+-454*152**2--574
859295*348216*-60**,859*295*(348*216*-60)
292-123/67-362*+-219+,292/-123+(-210*-362)+-219
-176-6502^*-549-242+,-176*-650**2+-549+242
3221^3772^--924+,322**1-377**2+-924
-210-6251^/432997*-,-210/-625**1-432*997
-6732^-273--55381/-,-673**2--851-(-553/81)
-25-229*274--368-220^+,-25*-207-274+-368**2
341-5851^/-389-555++,341/-585**1+(-399+-555)
593-485611^/+-922+,593+-485/61**1+-922
-790858*-365/-890100*-,-790*858/-365--890*100
-463869691*-2862^/-,-463-(869*691)/999**2
9331^29629/+635-,111**1+296/29-635
1241^-660--363+-452-,124**1--660+-363+362
-4399512^/-117659*/,-439/951**2--117*659
-464271+-748-803867*-+,(698+-174+(-748--803*867))
-795-763+-814+223+122+,-795+-763+-814+223+122
958227-764693*693*+,(958-466+764*693*693)
329-643-413*--821795/+,(329--643*-413+-821/795)
164868*4592972^/+,164*868+(459/297**2)
35832/3602^+-652-,358/32+360**2--652
-8751^-982^-554-,-875**1--98**2-554
934-565*-272-205-346/-,934*-565-119-(205/-346)
851-708--29-732-836/,(851--708--29--62)/836
-415419/676-120855/+*,-415/419*(676+-229/855)
980-831354819^741+*-,980--831*(354**1+(741))
64-615326/-174*-823/+,64+-615/518*-174/-823
-433-976-1462^/-520-,-433--976/-146**2-520
-861889/612*-358*939/,-861/889*612*-358/939
67182-911*/341-72+-,67+722*-911-(341+-72)
-16488-886^+-612+34+,-164+88**1+-612+34
933-87-137+-597--160-,933--87+137--597--160
381-745-789/-2^486-,(381--745/-440)**2-486
-6115111^*-128322*+,-611*511**1+-128*322
-666-861*75/-891/-993*,-666*-861/75/-891/-993
197239-978*602^/+,197+239*-978/60**2
5191^729-8561^/-,519**1-729/(1**1)
-552-33/-826*970*8-,842/-33*-826*399-(8)
-364-424*772/752-943*+,-364*-424/772+752*-943
135-381/-747/-556+-443-,135/-381*-747+-556-(-443)
8067266282^*--147+,806-726*347**2+(-147)
79881^*-686--972+,79*88**1--686+-972
-759468*782+-460-737+,(-643*468)+782--460+737
-837-387-468664462//+,(-837/-387+468/(664/462))
766404*62/-974-999+,-708*404/62--974+999
18-6752^+-509+851-,413+-675**2+-509-851
515772/-373+38+972/,515/772+-373+38-972
-484-199-782^*5192^+,-484*-199**1+519**2
-57-993/-961--706--562-,-57/-993--961--706--562
397375*350-233-366+,(397/375-350-233+366)
332-887--707*-143+-961+,332--887--707+-169+-961
-2722^123+-903-865++,-272**2+123+-903/443
2241^386-882819/*-,224**1-386*(-882/190)
8798662^--473+-515-,107-866**2+-473--515
-21231/-382509*-763*-,(-21/231--382*509*-763)
-674816-2985462^/+,-674-816+298/546**2
310362/49818-27-**,(310/362*(498*(18--27)))
-3081/-9731^--106-,-308**1--973**1--106
-2-73/-387335*-72+,-2/-73--387*335+72
-258-664-126669*356++-,-258-(-664+(-126/669*356))
396-1032^+-555/-192+,396+-103**2+-555+-192
236-654*-241/269-906*-,236*-654/951-269*-906
343156610*-18650^/+,343+(156*610/-18**2)
3601^-597+414311*-,360**1+-597-414*(311)
-907-3391^/-742-169*,-907/-339**1--742+169
-910-640*768+366/262/,(-910*-640+500)/366+262
229-461-814/-902/--680-,229-270/-814/-902--680
9351^-68-15/+-99-,935**1+-68/-15-123
-2592^917-654^-503+,-259**2-917**1+503
961404*-913*-709906-+,961*404*-913+(-709-144)
-3008791^-5201^-/,-300/(879**1--520**1)
-491-133/-781--953929*-,-491/-133--781--953*929
332^-763-92-452+-,33**2-(-763--92+452)
867-207+-9+-730804*+,867+-207+-9+-730*-303
-255920/-489--987-417-,-255/920--489--923-417
-6601^-7411^+689+,-660**1+-741**1+689
-1821^-794-113*-742*+,-182**1+(-794*-113*-742)
830-8232^814-605*--,830-(-823**2-814*-976)
436706-247/4602^/+,436+706/-247/460**2
-8303222^+474--634+,-830+322**2-474+-634
249186*678*-109+514-,249*186*678+-109-514
-4332*-571-5991^*,-433**2--571+(599**1)
-277416+489-6501^*-,-277+416-489*-650**1
-402-426/929-921/+-284+,-402/-612+929/-921+-284
6312^-939-724+-791--,(739**2-(-939+-724--791))
-1062^5981^--690+,-106**2-598**1+607
510566*445/639*685+,510*566/445-639+(685)
625-85*-3492^+490+,-249*-85+-349**2+(490)
901786+-104617/300-+,342+786+(-104/250-300)
9891^409254^-459-+,989**1+(464**2--459)
5521032^-324-299^+*,552*(103**2+-324**1)
6304222^/4331++,630/422**2+135**1
117-701--256682^*+,(117--701+-212*68**2)
7391^-3212+-157-,739**1--47**2-157
-5472^-1771^--377-,488**2--177**1-(-377)
-74-942+438--297-195*-,-74+-942-504--297*-195
473-593*-552^^350-,651*-593--55**2-350
-913-135+-566936-781*/+,-913+-135+-566/(936*864)
-6232^-259368-321/-+,-623**2+(-259-368/-321)
1497612^/787+-364-,149/761**2+787--364
-6112^587492/-866*-,-611**2-587/492*(-866)
-581871323857-872^+/,-581/(871+(323-857-872))
-4791^72-8241^/-,-479**1-72/-824**1
8781+3671^312+-,(-331**1-(367**1+312))
952^-470427*-754*+,95**2+-470*427*-754
-363644*745-966*-547-*,(-363*644*(745*403--547))
-8001^6304262**+,(-800**1+630*426**2)
-110-26552939*483+//,(-110/(-265/(529*39+(483))))
-377-889+217-956*+458+,-377+-889+217/-956+458
614-252550/424/-727/+,614--252/550/424/-727
159-205+8983701^*-,159+-205-898*(370**1)
-287-74-280694+181/-,-287--74-280/694/(181)
27168791^640+465+-,271-(68**1+640+465)
-891-3892^+383-51^,-891+-389**2-383+(51)
-459619456^/-24522-^,-459/619**1+(-245-(22))
-935-47*-803976^/-214-,-935*-47--803**1--214
-419106+19+-552731*+,(-419+106+19--552*731)
8322^5072^-201-,(832**2-507**2-201)
675595^-260--507--619-,675**2--260--507-(-619)
75529-215/802^*-306*,755*(29/-215-802)*-306
828-774*-395/-64/60+,828*-774/-395/-64+(60)
5522^632231343/+-,552**2-(632+231/343)
-939883/-981-860*745/-,-939/883--981*-860/745
-276-7292^+-903216*^,-276+-729**2--434*216
945668^-432179*619-^,945*668+(-432*179-619)
-8373-631--224+/744-,-837/(3--631+-224)-744
459242-203-501/427+-/,459/(-784-(-203/-501+427))
-1791^-829671477+++,517**1+(-829+(671+(477)))
-9361^269-569446/-+,-936**1+(269+-569/446)
861-418/-888-295+-699-,(861/-418)--888+295-57
583-774*-31-794*-527++,583*-774+-31*-794*-527
-777337+3332^+-627+,-777+337+333**2+-627
-706269--605-803*388*-,-559-269--605*-803*388
3092*644269-722/+-,309**2-(644+(269--722))
376452-660/249*-136/-,376-(452/-660*249)/-136
-704307*-534-915/--851+,-704*307--534/-915+-851
24072^-859-908/^,2+407**2-(859/-908)
12562/903--465-397--,12/562-130-(-465-(-397))
-169589-4371/-541+-,-169-(589--624**1+541)
-94-3412++903-962-,(-94+-341**2-903-962)
-998-686-25*+790+731-,-998+-686*-25+-430-731
-408-682/-503-112^+/,-408/-682/(-503/-11**2)
665-3762^+-924-258**,665+-376**2--924*(-258)
-420-9731^+927*-863*,(-420+-973**1+927)*-863
-1081^8802---494-,-108**1-880**2-(-648)
695311-659*-218/-754*+,695+311*-659/-218*-754
-4242*-5731^--411+,-424**2--573**1+-411
-466509-146-663*641*-/,-466/(509--146*-663*641)
127632^--767-224+,127*63**2--767+224
-707-307877*610-927/-*,-707*(-307*877-728/-927)
-795-215277-+-502/6*,(163+-215/277)/-502*(6)
-170-128+352^*860+,(-170+-128+554**2+860)
53-810*-358-170-665+/-,-768*-810--358/(-170+-665)
705-717*6*-3662^+,705*-717*6+-347**2
-940631-4882^^--724-,-940-631/-488**2--724
116530*-255866-/-499*,(116*40/(-255-866)*-499)
-567787*-674-503-27-/*,-567*787--674/(-503--27)
-1472^-116--983+533+,-147**2--116+927+533
-733-8821^-409-319/-,-733-589**1-409/-319
-862-8091^--6441^-,-862-128**1--644**1
-316-786-211+979327*+,-316--786+-765+979*327
-824-390-703/-469-748*+,-237--390/-703+469*-748
7836851+/856+242+,783/685**1+856+242
-88432+-603-311*+-419-,(-88+1+-603*-311--419)
-242^-132+-32421+-,-24**2+659-(-32-421)
-2482^722+-90*-65-,-248**2+722+-90--65
481465+-834952*+-839+,481+465+-834*952+-839
253-275*-990/72--210*,253*-275/-990/72*-210
625738-820439*49/-,625-738-820*439/49
857-69/-362/-597*-533+,857/175/-362*913+-533
913122*2051^--68+,913*122*205**1+-68
354232-8192^+-279-,(354*409)+819**2--279
-2071^-614-172-727^-,-207**1--614-172**1
136291*583/587-231/-,136*291/-390-587/-231
-980-635--404+292/-679+,-980*-635*-404/292+-679
960-349/5692442^-*,960/-349*(569-(244**2))
-639401-889+--903996*-,-639-401**1--903*996
-780-417*906/50/65-,-780*-417/906/50-65
864-608/-338/304*-356-,864/-608/-338*304--356
-1842^492*+985-,750**2+49**2-985
811-753470/346*992--,811-(-753/470*346-992)
108475/-31+874-535*-,108/475+-31-874/(-535)
10-146/-223-775*-296*-,10*-146--223*-775/(-296)
6543069097451^*-*,654*(306-909*745**1)
-57090--90678/-924/+,-570-90+-906/-951/(-924)
724-808*511-203*232/+,724*-808+511*847/232
-621624-106+-666-314/-,-621-624+106--666/-314
-692^-882-369396*+,-69**2+-882+369*396
526-8611^*247-705++,526*-861**1+(247*-705)
-127-81^-574+935485/+,-127**2+-574+935/485
204791/-461205*--541+,204/791--461*205+(-541)
-5841^-48014/+383-,-584**1+-480/14--919
701900-474*2-+-406-,701+(900*541)**2--406
-316-716--4681^/862+,(-316*-716/-468**1+(862))
-296917*-594*84732/*,-296*917*-594*(-894/32)
441129/984759^413/-,441/129-984*759/413
-3602^-98-6202^*+,-360**2+-98*(-620**2)
-9391^-710-285^--524+,-939**1--710/-285+-524
358-784-8116811^*-,358--784-811*681**1
-945-23*-3301^+628-,-945*-23+-330**1-628
-175-738*-7482^+-748+,-175*-738+-748**2+-748
487-439702*-97486*-*,487*(-588*702--974*86)
205-722*-1552^/905-,(-989*-722/-155**2-905)
-269-7801^*302-641*+,-269*-780**1+302*-641
5681^305-501*+539-,568**1+-118*-501--882
-217-739/-332/-5022^/,-217/-739/-332/(-502**2)
-660765*-2972^*-940-,-660*765*-297**2--154
-396279/787-6822^/-,-396/189-787/-682**2
-982-9792^*-180-18-,-982*-979**2--180-18
241-4199*228/+-89+,(241+-41*-219/228+-89)
-9192^-216+866--596+,-919**2+-216-866+-596
486-7921^-597207*+,(486--792**1+597*207)
-932841*-10-932-89^+,-932*841--10+932*-89
-997-9746*-80944/+,(-997--974*-404+80/944)
-448141*-368/-6322^*,-358*141/-63*-632**2
820757-9032^*389--,820-(416*-903**2+(389))
959625-668+-49*+-297+,959+(625*-668)*-49+-297
628874+170--9862^+,628+874-170+(400**2)
853-527/-736+-2672^+,-784/-527+-736+-267**2
-234-266523/-362-358*+,-234--266/523+362*-358
486-839*885*616*-133/,486*-839*885/-48/-133
233-532^-929-322**+,23+(3--532)*(-929*-322)
-678209*-7561++227-,-678*209+523**1-227
434-9892^^-791-45--,434+-989**2-(-791--45)
-171725+355^-607+965*,-171+725-355+-607+965
-306479-550603+/+-310-,-306+479/(353+603)--310
7942^832378/*198-,794**2-832/378-198
-156478+487^846+448+,-98+478+487+846+(448)
-252642-33/-398*--707-,(-252-642/-33*802--707)
-3701-847//-817/603-,-370/(1/-847)/-817-603
-99670+-661-20-456-*+,-996+70+-661*(226/(-456))
-2731^13-658-941-*-,-273**1--184*(-658--941)
-9802001^+-853598*^,-980+200**1--853*598
-1061^693+-3431^-,-106**1+-684--343**1
610850/730*620+-105+,610/850*-955+620+-105
990-577/-370*53-55*+,990/-577/-370+53*-296
-8142^752771/-921*+,-814**2+627/771/(-921)
-369-8492^/-497+-571+,-369/-849**2+650+-571
-8532-32449*+684+,-853**2+324*-277+684
2562^802-806-91+*-,256**2-802*(-806+(-91))
4232*610828*+-211-,4*232+610*828--211
-44-554341*-694-247///,-44/(-554*341/(-694/(91)))
-7458571^385+690-*,-745*(857**1+385-453)
-227-653*-1021^--306+,-227*-653--102**1+-306
69830-556/-145/-542+/,69/(-217/-556+-145+-542)
-551-776*-156/7512^+,(-551*-776--156+751**2)
590-459-364+-734456-+,590--459+364+-734*456
-952935-884+820*-722-,-952-935+884+820--722
618-378-301^/-643-,618--378/-30**1-643
-61-906*862-77+158+,-61*-906-654+77+158
-870167-5057551^/+,-287-167+505/755**1
-3981^-294--6691^+,-398**1--294+-669**1
-214-7^116-734+--990-,(-214**1-(116+-734)--990)
-30669^322320^*455+,-306/69*322**2+455
314-263883/71/187/+,314+-263/888/71/187
106849+656-9512^/-,106+849-(656/-951**2)
-8317/448/-379*191+,-831/229/-883*-379+191
-3692/805-678-935^/+,-369**2+805/(-678**1)
-443663/-584/7361^/,-443/663/-584-736**1
417-219/-465/-861^-,417/-219/-465-(778**1)
-56772263--589-834++,-567+(722-63--589+834)
926746-829+2042^-,-44-806+829-204**2
885293-140-675142//+,(885+(293-167)/(675/142))
-827209/65+3671^+,-827/209+65+367**1
1081^5*139791*-,108**1+5+139*791
-3251+4131^+867-,-325**1+413**1-867
1864971^--878+384+,186-497**1+-878+384
-695-795/-242*-9031^*,-695/-795/-242*-564**1
364-9942951^-49+/+,364+(-181/(295**1+-49))
464221-327/396205^/-,464-221/-327/396**2
6661^-863-571--6/,-746**1--863-571-(-6)
-26423/-89+835-418+-,-264+23+-89-(835+-205)
283209*-142-688/-749/*,283*209--142/-688/-749
868631*-199-214*-763*,(868*631--199)*214/-763
355-296368*+-622+-487+,355+-296*368+-622+91
-3831^-800+-354580^-,-383**1+-800--354*580
495-597-412/-149826/+/,495/(-597/-412+-149**1)
770437-947^117784*+,770-437-947+117*784
-249-47*161/-650216*/,(-249*-47/161/(-650*-208))
-41597*-269+328-776/-,-415*97+-269-328/-776
-8619241^-549+174+*,-861*(924**1+-549+174)
-832383*638-137820//*,-832*383*(638/(-137/820))
1161^-7131^+-494-,116**1+-713**1--494
7581+2471^+543-,758**1+247**1-543
610112/3*-298/-74-,610/112*3/-298--74
-2241^-787-571545*+,-224**1--787+571*-530
830984*382*392/569*,830*-357*382/392*569
-341-3012^*537--40-,-341--301**2-537--40
818252+6881^-545+-,(818+252-(688**1+-545))
-309-805+-3471^/-784+,-309+-805+-347**1+-784
-786288/168*-999/682-,-786/288*168/62-682
3591^-590-38-935-,359**1--590--618-935
-7661^310-85-689/--,-766**1-(310--85/-689)
691^-154-956-182^+,69**1--154+956**1
-92075-887*+-9291^+,720+75*-887+-929**1
-687232-198-2972^//+,-687+232/(-198/-297**2)
995954/3692^+879+,995/-137+369**2+879
269602+5251^--365+,269+602-525**1+-365
8732^301-711^114+-,873**2-(301**2+114)
584779*-33-304685//+,584*-852+(630/(-304/685))
9641^673-371294/-+,964**1+(673--7/294)
-1691^195^1562^-,-169**1+195-156**2
-9832^836--865--114+,-983**2-836--865+-114
2201--9661^-61+,-664**1--966**1+61
2741^-4921341*++,274**1+(-492+134**1)
-579366*990-609/-849*+,-579*366+990/-609*(-849)
2762^2461^--414+,(489**2-246**1+-414)
39892-160389/+-973-,398--902+160/389--973
-108-631-302/-840471//,-108--631/-302-840/471
-306-651-7682^/-412^,902--651/-768**2-412
495-391/217/-935+309+,495/-391/217+-935+309
5423092^+-568+-151+,542+844**2+-568+-151
394-85520^*-655-738+-,394*-318**2-(-655+-738)
499-258/-745-293/+-185+,499/506--745/-293+-185
1541^-841-78768+-+,154**1+(-841--78*(768))
308-319*420/-49518*-,(308*-319)/420-20*18
758919*-632/897755/*,758*919/505*(897/755)
-65283*238-784*+-853+,(-652*83+238*-784+61)
2697551^+418+382-,269+755**1+418-382
-8731^-446+-725+564-,-873**1+188+-725-564
-837-88--902-497*+-531^,-837--88+-902*-497--531
7442^-5011-52--,744**2-(-501**1-52)
178-55^307+2^199+,(178**1+307)**2+199
-415-6921^/676+540+,-415--692**1+59+540
-117925/-294-8482^/-,(-117/925--294/(-848**2))
-761-484*819-703/38/-,-761*-484-819/-703/38
-6871822^*135469/+,-687*182**2+135/469
-338-623/497*816-123*+,-338/-623*497+816*(-123)
881525/-2302^+749-,881/525+-248**2-749
291709-441*-758946/*/,(291/(709*-441*(-758/946)))
332-773-465+-32--59-,(332*-773+465--32--59)
-416681*-689/-952+-557+,-416*681/-769+-952+-557
-34-8375101^*+271-,-34+-837*510**1--233
8412^-292-142*-790*-,(841**2--292*-142*-790)
712-601-540--929-388+-,712--291-540--929/-388
9973642^*811+-567+,997*185**2+811+-567
964325-515-27*-296^*+,(964+325*(-515*-27*-630))
5261^173-536699/-,526**1-173-536/699
-567534*-57880959*+*,-567*534-(-578+809*59)
898-299202*/685270*-,898--299*202-685*270
398426--904-361/531/+,398-426--904/-361/(531)
794-3882^-415--922+^,794/(-388**2--415+-922)
8388901^--17-490*+,838-890**1+-17*-490
-456951*-191-973228*/-,-456*951--191/(571*(228))
451-416/516/-11*-49/,451/-416/516*-11/-49
-923-506--479--390--987+,-923--506--479--390+-987
-998-707--2082^+-65-,(-998--707+-208**2-(-65))
784453/1791^/-131-,(784/453)/179**1--131
184-641/-78/174/601-,-454/-641/-78/174-601
-580-590*501*39-912+,-580*-590*501-39+912
2431^-145-8351^/-,-217**1--145/-835**1
-271-310/26-879*-880*-,-271/-310-26*-879*-880
125-7592^-56--711+,(125--759**2-56+(-711))
-363-3072^--286-715-,-363--307**2--286-715
-942995*2761^+379+,-942*995+-546**1+(379)
185-4352^+-756-292-+,185+-3**2+(-756--292)
-852-909+425541*-557/+,-852+-909+425*541/-557
-1622^287--4721^+,-162**2-287+221**1
-293-607537/-122^*+,-293+-607/537*-12**2
-235-247*-146/2201^+,-235*-247/-146+220**1
-355265371*+-7832^-,-584+265*371--783**2
65342^-794/1492^-,65**1+-794-149**2
-127975--259594+-19++,-127-975+(-259+594+(-19))
-796-3031-/308-276*+,-796/-303**1+308*-276
302-882-887-77*204*+,302*-882+887*-77*204
-744-921/-34+479--153-,-744/-921--34-479--153
1861^-13859^*877+,186**1+-138**2+877
4891^656-818-495-,489**1-956-818-495
82-599*547/-363+726+,(82*-599+547+-363+726)
86654+361-170213/+,-312+54-361+(170/213)
-8832^-78--9831^+,-883**2--78+-983**1
-926-482-932^/-662+-267+,-926/-482**2+-662+(-267)
-7311^-2572^-925+,-731**1-673**2+925
9461^919+5+-628+,(-565**1+919)+5+194
705634+869+-471*231-,705+634+869+-471-231
8502^682+-156-+,850**2+(68**2-(-156))
577866+824--857+-63*,(577+866-824)+-857--63
6793571^*400-571*-,679*357**1-400*-571
829436*4932^+305+,829*436+493**2+305
-3342^7251^--81/,(-132**2-725**1+-81)
-779-244/-967*229+395+,-779/-244*-967+229+522
6386071^+8621^+,638+607**1+862**1
4101^-641^-320-,410**1-323**1-320
-629-6742^150+885-*,7-(-674**2+150-885)
-411-847+98338/-627-,-411+-847-98*338-627
556-8561^*-221993/-,556*-856**1--221/993
212361/880-30/752+/,212/361/(880/-30+(752))
-117-107--634+-3502^+,-117--107+-634+851**2
-177-722--926652^++,-177--722+(-926+65**2)
-309513^-807/3411^-,-309**1+-807-341**1
-658538-422*+-238543--,-658+538/-422--238/543
1261*675--305-479-,1*-669-675--305-479
732-21*293-558586//,732*-623*293/(558/586)
223366/-723-924*-896+^,223/366/(-723*-924+-896)
609-80-36/9861^/^,609*(-80/-36/986**1)
-388-2321^+5321^-,-388+-232**1-532**1
6662^159--233-832/+,666**2-159+(-233/-832)
-737-883^-654-77*-626*-,-737**2--654*-77*-626
589597--5771^-520+,(589-597--577**1+520)
-693-362-283-918/2^/,-693/(-362/-283/918)**2
56610/722/-840-678+,566/10/722--840+678
921-486915*-5471^/-,921-(-486*600/-547**1)
107407-631/256+-161-+,107+(407/-631+256-(-161))
129511/-370*604-49-,129/511*831-604-49
381-2032^52--591-/,381/(-203**2-52-(-591))
-681-906*587497//-761+,434*-284/(587/497)+-761
447553293*--558+867+,447-553*293+-558+867
-539-224+-8391^-369+,-539--224--839**1+369
-658-304-910-471/393/--,-658-(-304--910/-471/393)
-468-4471^--857-840+,-468-221**1--857+840
500-933*567*-143*-167-,500*-933*567*-143--167
860-274/58862/967-/,860/-274/(588/62-(-824))
-9402^315+901742/+,(-940**2+315+(901/-231))
823-125443*-253-442/++,823+(-125*443+(-253/-442))
928773*-430--564-387*+,928*773/999+-564*-387
