Formula,Result
-97+(55/-15-15)*37,-9755-15^15-37*+
25*-79+-16/34**2,25-79*-16-12^/+
-65**1+-75**1-(77),-651^-75-16^+77-
36/-92+-46+-20**2,36-92/-46+-202^*
71**1+48**2+15,-891^48-92^+15+
-70*(78--22/-86)*(-43),8778-22-86/-/-43*
37*-39/-30--51/51,37-39--30/351/-
30--88**2--25*83,30-88-80^--2583*-
67/-96/89*94*-92,-92-96/89/94*90*
13*43+2+18-2,1343*2+14+2-
-31/-13--36--58**1,-31-13/71--581^-
57**2-61-26*-70,-972^61-26-91*-
-29--35/-32-32*9,72-35-32/-329*-
-40**1--45*-18*77,-791^-9083*77*-
0/(-65**2+-56+-19),0-652+33+-19+*
(73-(83**2-48/(-29))),73832^48-29//-
-89*-77**1--72+-1,-89-771^*-72--1+
13--65*99/81/10,13-6599*81/10//
-16*-74/81-12--17,-16-74*81/12^-17-
67-76**1--95**2,-58761^--952^-
-33-(2**2--16*(53)),7622^-1653*--
-19+64*97*-31/44,-196497*-31/44/+
-33/-55/78-(86**2),-33-55/78/86-39^-
15**2--45/1+-31,15-25^-451/--31+
-28**1--85/84-76,-351*-8584/-76-
-69/34-48*-6/64,-6934/48-6*64/-
-36/(3--2**2+51),-593-22^-39+/
-21--58**2+-73**1,-21-582^--691^+
54*43-98--50*-8,5443*98--50-8/-
95+48--83-15-38,959+-83--21--36-
60+-5/48-48+-69,60-548/-48--15+
-14**1-27**2+-60,-741^682^--60/
22-58**2+-93+33,22582^--93+81^
50**2+(-87/62+36),-632^-8722/36/+
92+-58*19+-52*(-1),92-58-28*+-52-1*+
-90/40--1+47/53,-9040/-1-47-38/^
(28**2+51/(-14/-54)),152/51-14-54/-+
71*-87**1+25*2,71-871^-252*+
(-41**2--42*8)--64,-4174^-428*--64^
-15**2--85+-5--57,-9438^-85--5+-57-
-35**1+-93-52*-83,521^-93+52-83*-
(-96/9)**2+58/-53,-969/2^-3-53/+
-70/-50*69+-52*51,-70-17/69*-5251*+
(96*32+(-34*77**1)),9632/-34771**+
(80-63**2--66-83),8063-99^--66-83-
93+(97/-81)/43*-68,9371-81/43/-34*+
21*81-96/-27+(62),7881*96-99/-62+
60+60**2+91+-28,60602^+91+-28+
-100**1+23*31+-37,-1001^2331*^-50+
-100/32**2+(-28**2),-100322^/92^+
29**2+(3**2+-52),2911^32/-52++
-100/(-95/58)**1+21,-100-95-80/1-/21+
-34+(-61/22+-16-37),-343022/19+37-+
-73+-47*50**2--86,-73-47502^*^-86-
-17/-31**2-86**1,-17-312^+861^/
(93+37+60--34**1),9337+60+-501^-
55/65/-34--13/(28),5565--34/-1328/-
(-4**2+(12**1+62)),-42+121^62+^
-14*80--78+34/89,-1480*-78-3489/+
(98*7*43*(68-76)),987*43*6876^*
41-38/90**1+46,41389027^/-46+
62--84**1+70-16,62-841^-70+16-
-23**2--25--28*0,-232^-16--280*-
61+-58*-46**2-(-89),61-58-462-*+77-
-55+35*18/24+(87),-553518*24/+87+
-78*-80**1-(-9*-82),-78-841-*-9-82*-
-36**1--55--51/33,-361^-55--5133^-
-22*(46+10*(64*(-24))),-2246-864-24**+*
-76*-24**2-83/81,-76562^*8381//
-9**1-3+55*-47,-9-57^3-55-47^+
-32*-21**2-61*(-93),-32-212^*61-93*-
-48-35/98/-69+35,-486298/-69/-35/
-72*(73**2+89--9),-72732^89+-57**
77**2-(33/-70*-19),-112^33-70/-19*-
78**2--16-40+-39,782^-16-40/-39+
(85/14+-1/78+44),8514/7578/+44+
40+(24+52-31--60),40-5452+31--60^+
-33**2+60*-44/-96,-332^60-44+-96/+
-25*-45**2-(-7+-14),-25-452^^2-14+-
9**2+(-84**2-(8)),92^-842^8-+
97/(60**2+-43*26),876018^-4326*++
(-23*(-91**1+74--34)),-23-911^74+-34-*
-41-14/-92**2+94,2514-922*//94+
(65/(15*-97+-15*-40)),6515-97*-15-40*+/
(78**1+(-18+-44+73)),781+-18-44+73+-
-42*-56-16**1+-22,-42-56*161^+-22+
9--52*-52*(29/-93),9-52-52*29-61/*-
23/61+-61-53/-52,2361/-61+5315+-
-97+71/-69+-7-69,-9771-69^+-7*69/
61*-12**2-(47/9),61-122^+479/-
29--73*-3/-66*74,29-7393*-66/74*-
-100**1-(-17+74/-66),-1001^-1974-66/+-
73+-24**2+(81--43),73-962^+42-43/+
(27+-82/-6*(-54/-86)),27-82-6/-62-86/*+
-8**1+4-94+13,-81+4+94-62-
94*-65**1-13/88,-24-651^*1388/-
-64**1+75--60--96,-641^75+-15--96-
4**2-2**2-70,42^22^-70-
-54+-43**1+-95**2,-54-431^^-952^+
(-99/-67*-13**1--51),-99-67/-131^^-85-
51*47**2--64*-19,5147-92^*93-19/-
-42--11+-70/59*14,-4283+-7059+14*+
-76/(28/52)/21**1,-765752//211^/
40**1-(93-38/-16),401^99-81-16*--
54**1+-20*93*-14,54-23^-2093*-14*+
20**1-51**2+0,201^512^-0+
(8/42*40+42**2),3242/40*422^+
21**2--22--80**1,-192^-22/-801^-
2--72**1-95+-35,2-431^-95/-35+
(-62**1-11/-72)**1,-621^11-72/-1^
-86**1--31**1--98,-861^-311^--98-
34*14/-89*-78**2,3414*-89^-782-*
18**2+39/36--5,182^3936/*-5-
-49*-62+-24--91-47,-49-62*-24+-91*47-
7**2+16--38**2,72^-41+-382^-
11**1+-64/39-59,11-40^6639/+-1-
35--60*94*-45**2,-99-6094*-452^*-
70/-12+-56+(33**1),70-12/-56+33-43*+
81+-51/-23**1+-100,81-51-231^/+-100+
-76/90*-62+-84-73,-7690/-62*-8+73-
-45*28-61/41--61,-4528*6141*--61-
-73**2-(-78*5+-10),-732^-785*-10/-
-38*-7*72/-32**1,-38-7*72*-321^/
-42/-74**1+-52/49,13-74-39^/-5249^+
-26-48-36--16+85,-2648-36+-16+85+
21**2--92-(90--51),212^-92/-4417--
-43**2--89/58--2,-432--658/^-2-
1--12*-54**1+-48,96-12-541-*--48+
-61**1+(52**2--49),-611^522^-49-+
-50/10+66*-28-(-32),-5010/58-28*+-32-
86**2+-58/(-27**1),862+-58-271^/*
81+47*-34--61**1,8147-34*+-611^-
-13**1-(82**2+-28),-1001^822^-28+-
-76+77+(-16/-83**2),-7677+-16-482^/+
-86/71+48*93*-77,-8671/4893*-77*+
-28**1+18-12*40,-281^18+1240*-
96**2+-66/2+-64,962^-662/+47+
62**2--88--90*13,62-80^-88--9013*-
-33/(39--50+(38/(-100))),-3339-50-38-100*+/
-34-23--55*-84+(92),-8623--55-84*-92+
-81*-2**1+-40/-58,-81-21^*-40-58/+
(-34/(-27**2+-84**2)),-34-272^42^+/
68/53+40/-79**1,6824/40-79-96^/+
33*37-(-9--75*-22),3386*-9-75-52*--
59-77**2+-57+26,59772^--57+26+
11-92**2+67**1,119290^-671^+
-61**2+(-5**1-55),-6140^-51-55-+
60**1+46--79-80,321^46+-79-80-
(78+36*-3+-12/(-70)),7836-3*+-12-70^+
5-86*-48-5**2,586-48*-52^-
-33+-3**2+(59--68),24-32^+-27-68-+
-74+79**1+-49**1,98791^+-491^+
-15--33-37**1+14,75-33-371^-14+
91**2+(3-53-58),912^353-58-+
(95-72)-91-1+31,9772-91-1-31+
96**1+(50**1-77),961^50-61^31-+
-25**2+18*-46**1,452^18-461^^+
70+82+31*-89+-78,7082+31-89*+-78+
-7+41*-56--75**2,-741-56*-642^-
-57+-4--64+48**1,-5768+-64-481^+
27+61*-17-(80**1),2761-17*+801^^
2+27**2+-9-(36),2272^+-75+36/
-73-80*-86**2+(-3),-739-862^*--3+
-66/-50/62*-20**1,-66-50-62/-201^*
-85/-68**2--22/79,-85-682^/6379/-
-40/36-90/-11**2,-40-86/90-112^/^
-96*(-22--2/61**1),-96-22-46611^*-*
(94--50**1+98*29),94-501^/9829^+
7/45**2+(-55+-16),7452^*-72-68++
97*-46--2**1-89,-79-87*-411^-89-
(-33+-12**1+99--22),61-121^+99+-22-
67+(40*-88-89*-79),6740-88*89-79*-+
88**2-83*-36/-45,882^-72-36*-45/-
-66**2-(-49/-67-(-50)),-662^-49-67+-50--
-60**2-10--58*-93,-602^10--58-93*-
(-20-12+86**1+84),-201-851/+84+
38-74/37+-93**2,387437^--932^+
53**2+62+(-85/6),5347-8+-856/+
(-100--15--76*-91+53),-100-15--76-91*-53/
-19**2--68+34--8,-192^-68-34*-8-
89--19+29**1+-6,89-19-291^+-6+
20/-15**1+66+(92),20-151^*66+92+
81+94+-67-43*-58,8194+-82-43-58*-
-77/-69--15/-6*80,-77-69/-15-6/80*-
-42+25-(-4*-22+(-57)),-4225+-4-22*-57+-
8/-8*71--69+-53,8-8/71*-69--53+
78/53*22-21*(74),7853/22*-8874*-
-66*-96/(21*-72+-38),-66-54*21-72*-38+/
-40+(83/46*-27*-82),-408346/11*-82*+
-62/15--33**2--9,-6215/-332^-56-
97+-51+-55*38+49,97-51+-5538*+49+
-11/-83+3-29-92,-49-83^3+29-92-
-60**2+(39**2+(36)),-602^392^36+^
21*32**2-42**2,21-622^*422^-
-12*-13--4/-25--96,9-13*-74-25/--96-
-28--33*39/30+-20,-28-3339*30/--54-
13+-74**2+55/-96,13-742^+5594/^
24*(61*(71/-34+(29))),246171-34/29-**
9*-66-63+-90*-67,9-66+63^-9024*+
41--29*-38+18+-5,-46-29-38*-26+65+
42--35**2-36**1,42-352-*361^-
43**2-7/-47-80,432^7-47/*80-
97/1-(61/86+-83),971/61-66/-83+-
68/-90/13+-29/-36,-991/13/-29-36/+
-57-46-70-(75-(56)),-5746-70-7556--
75--41*41**2--14,-22-41412^*--14/
(29**2-67+87-77),292*67--96/77-
36+-90*31/-78**2,36-9027*-782^/+
-22*92*-67**1--58,-2292*-671^*-81-
-62*-57**2-65*-57,-62-572+*65-87*-
46**1--56*91**2,46-8^-23912^*-
1--93**2-33**2,1-93-10^-332^-
(-20/-70)--14/-46*-32,-20-70/-149/-32*-
13/77*30--87--2,1377/30*72^-2-
-43**2-65/36/50,-432^6536/50+-
-35+70--41-73/78,-3570+-41-7378/-
-98**1--40*(23**2),-981^-40-582^*-
-47**1-2**2+17,-471^-952^-17+
63-(24**2--99*85),63242^-9985*--
-74+87-38+9*-64,-7487+38-9-64*+
41*88*61*92**1,41-16*-25*921^/
-40*-75/-57-12+(-51),-40-75*-57/12--51+
-33*(31/-21--8)/63,-613116/-8-*63/
(-74*79)*73-97/82,-7479*73-9782/^
-75+-48--37*-22+-26,-81-48+-37-22*--80+
-14*12/-73**2+-54,-1412*-732^/-54+
-77**2-49*-100**1,-772^54-1001^*-
23*8-74**1-14,238*741^-14/
-62--11+-86--69+-65,-62-11--86*-69--65+
(-60+21*-33+52)**1,-9821-33*+52+1^
-27+-57-(37-51/44),-63-57+375144/--
(66-(12**1+-3/47)),66121^-3-47/+-
5*80--95/88**2,580*-95882^/-
58-81--22--91*-23,-6481--22--91-23*-
29-4**1-45/77,2941^-4577/-
-73+-56/(-83-53)--15,-73-56-8353-+--15^
(31/-24/52*(-54+37)),31-24/52/6037+*
14**1+-95--9**2,141^-95+-92^-
66--2+-88**2+-33,66-2--882^*-33+
-59*74*63**1+29,-5943*631^*29+
25+-39/-13**1-36,25-75-131^/+36-
24/-63+-49+(2/(-7)),24-81/-49+2-7/+
-65+(25*(-20/-91**1)),-6570-20271^/*+
-84**1+8**2-17,-841^82^+17^
65**2-84/65/-84,652*8465/-84/-
(86/-84*58**1-(94)),86-84/58-100^+94-
-80+85**1-22*88,91851^+2288*-
-95-87-78**2-87,-9587-782*-87^
63-14*21**2+-87,6314-772^*--87+
(24*1**2+90)-90,2412^*90+90-
99*16/13*20/55,-9865*13/20*55/
-58+98--79+36/8,-5898+46-368/+
62/9/45**1--23,629/451^/-23-
(-16/-50/(-12--3-(16))),-16-94--12-3-16-/
-11+74/72--9/-31,-117472/+-9-31/-
96-22+-13+(-42*29),9622--13+-4229*+
-100+-45**2--36*-66,-100-452^--36-53*-
73--28-(0**1+-44),73-28*01^-44+/
(24**2--77)/(-71*84),242*-77--7150*-
-56*-94/42/(40/87),-56-94*-25/4087//
57--91-52/94--45,57-91-52-33/--45-
-82/-68*-38+-81+43,-82-68/3*-81+43+
10+40+50+79**1,1040+50+79-90/+
81+(18*-55+70+-34),8118-16/70+-34++
-95+-15*5-67/(50),-95-155*-6750/-
-36+-2*75+17/59,-11-275*+1759/+
74-8*95/-54-73,74895*-70/-73-
(76--70+12**1-23),76-16-121^+23-
17+-40*99/-37/-19,17-4090*-37/-19/+
-41/37--74/6/-21,-4137/606/-21/^
79**1+-17**2--43,791*-172^+-43-
-6/68/81**2+0,-668/812^*0*
-62/(-30/-54+92**1),-62-30-54/921^+/
-35*46/-54--94*83,-3546*-54+-9483*-
-46**1+9+-46**2,-461^9+-462-+
29-(-39**2-25--47),2982^-51--47--
-86**1--2-36*-67,-381^-28-36-67*-
-90*91*28*-62/-10,8291*28*-62*-10/
-35**1-34+(-31-74),-351^-18--3174-+
78+-82/35**2+-13,78-82-8146^/+-13+
(-76**2-52/(97+97)),-762^529797+/-
53/-35**1--26/-36,53-351*/-26-36/-
-19-(85-19**2+-82),-1927192^--82+-
(-21-9/48-9*31),-21934/+931*-
71+(70*32**2--74),71-80322^*-74-+
-46/58*47+-12/-6,-4658/47^-12-6/+
(-32+47*19--21)+83,-32-1019*+-21-83+
-18/-57/76**2-74,54-57/762^/54-
-98*75**2--82*-14,-98752^*-8296*^
-83*(57--95--5/-24),-8357-95--5-75/-*
0+(62*-68+-7)-0,-29-75-68*-7+-0-
-100*55**2-83+19,-65552^/83-19+
-23*-55/43**1+70,-2393*43-21-/70+
92/-97/-10+(65+7),92-97/-10/657++
-36+-52-65*25*-94,-36-52+6525*-94*-
-60/-3/83/(3*-41),-60-3/83-3-41*-
-37--72/-32**1--84,70-72-321^/--84-
-19**1+(11/21*-25),-191^1121/-28*+
7/53-39/-63/-65,753/39-63/47--
73**2+-3+-24-(54),732^-78+-24*54-
(84*(34**2--2*-59)),84472^-2-78*-*
(28/(19-18/-9**1)),-81918-91^/-/
68-20/-30--18**1,6820-30/--18-93^-
-56**2+58+(76**1),-56-25^58+-17-63^+
(39+98/-31*92**2),3976-31/-12^*+
-36**2+73--10+29,-36-64^73+-10-29+
-35/-6+-88/(36*71),-70-6/233671*/+
2-11-24*64+-45,211-24-30/--45+
2/(-49**2--88/-37),2-492/-88-37/--
73/13**1+-71**1,73131//-711^+
45+-98/(-50/-8--80),4546-50-8/-80-/+
(83*-77**2+89--19),83-142^*89--19-
10/-10**1-24+31,10-10-32^/-52-31+
-4**1--7+55--79,-41/-7/55+-79-
-84**1+32+-21+-24,81^32+-21+-24+
-97/-93+-95/3+(3),-97-93/363/+3+
-86--34-(-92**2--70),-86-34--922^-70+-
-84/44/-31-51--31,-8444/-31/51+-31-
-62-99**2--45-48,-62992---45-48-
32*97+18+92**1,3297*18+921*+
-40--9+-50*(-8-28),-40-9--50-828-*+
-58--95+26-(56+-14),-58-95-26+5696+-
-52+88-78/-3**2,-5288+78-32**-
-15--17-21--27--100,-15-17/21--27--100+
-46**2+23-(-48+-95),-462^23+-48-95*-
-1*-27**1+39**2,-1-271^*39-88^+
-5/-71-79/8/91,-5-71/798/91/-
72-82*88/71*99,72088*71/99*-
(-74--19-(28+-38)+-40),-74-19-28-58+--40+
55/-59+41**1-78,55-59/2773^+78-
15**2+(53/29+-72),1546^5329/-72++
-70**1--74/-74**2,-701/-74-742*/-
(-10--38/-55*-3**2),-10-1-55/-32^*-
(41+95**1+99+79),9995-74^+99+79+
-34/62-54**1+(-5),-3462/541^--5+
23--92**1-69**2,23-921^-692^*
-33+-81--32**1--41,-33-81+-321^--41-
-67/14-71+29+73,3114/71-29+73+
(9+28-19/-61*-78),928+19-61+-78*-
-23/19**1+-96**1,-3191^*-1001^+
33+-54+77+88*-8,33-54+77+8852*+
-21-(45/-43*32/60),-2166-43/-73*60/-
-87**1+-47--46+37,-871^-40+-46^37+
30*-72*-34--99+-64,30-72*-34*-99^10+
62+36**2+-20+-10,62362^*-52+-10-
-73*-60*-34*-10**2,-73-60*-34+-102^*
-44+(-31*33+-88+(-98)),-44-3133*-88+-98++
-3+-26+-5+33/80,-3-26+-5+3380/*
89**2+59+53/-99,892+59+53-99/+
(-3/(9**1-66-30)),-391^-11-30--
-54/-36/79/-96+93,-54-36/79+-96/93+
-11--98**1+(29**2),-11-981^-29-4^-
32/90*21**2-26,32-95-322^*26-
23/-20-36*47/-53,23-2/3647*-53/-
-64*-14*-41+14+-43,-64-14*-41*14+-43+
-98-87**1-44/-44,-98871^-44-44/-
-80/68*-1--89--99,-8068/-26/-89--99-
(-15**2--27+(-16/52)),-152^-27*-1652/+
-85+-40-40--16-88,-74-40+40-56-88-
(71**2+72*-50-(84)),712^28-50/+28-
6/30-71+-54+-85,-7330/68--54+-85+
-50**1-70-30*46,-241^70-5046*-
98/87-56**2-88,9887/56-90^-88-
-3+69--3**2-81,-369+-32^-81-
-70*50+(-64*85+12),-7050*-64-28*12++
47+(-84/89/59-(44)),47-8489/59-28-+
37**1+(61/80-10),37-76^6180/10*+
(38+-8+-99/(-81/50)),38-8+549950//+
80--1**1--28-22,80-11^--28-50-
-16*3-(55**1+83),-163*5546^83+-
87+(82/(-39/81+26)),8782-3981+67+/+
2+-56*-87-65**2,2-56-87-+652^-
(-93/12/4*61/71),-9312/40/61*71/
98/-49**1+-91/-23,98-491^/-91-23/+
-94**1-80*32*63,-221^8032+35*-
-35**1--14/-93/15,-3587^-14-93/15/-
32**2-55+7/-87,32-100^55-7-87-+
28**2-74+3+7,282^74^3^7+
(-12/(55-14*(-71**2))),-125559-712^*-/
-84*80+(16+-46/29),-8480*-7-4629/++
91+(1-32*(43+98)),911324398+--+
6/-73**1-64+2,6-731^/64-2+
-58-13*76+-72+-14,-581376*--72+-14*
(-24*59*40)+-47*-85,-2459*40*-47-85*+
78*30/32-88**1,7830*32/881^-
81-92/77*(65/-57),819277/6523/*-
82**2+68/98+-92,822^6898/+-92+
27**2--33+41**2,272^-33-412^/
-5/(-57-63*-6**2),-5-54-83-62^*-/
(47/21+-99)+(20/70),-3121/-99^2070/+
26+24+-65/-29**1,2624+-65-291^/+
-20**2+38+-17-70,-202^38+-17+70-
(34*75-9+27)/-17,3475*9-27+-17/
(3/94+-95**1-31),355/-951^+31-
54+-79**1+56*-21,54-791*+56-21*+
-65*(-8-(43+64+-55)),-65-84364+-55+-+
90**2-54-40**1,902^54-4064^-
-73/72+3/50+-74,-73-7/386//-74+
21**2+-63+-16+-57,212^-63+-16+-57+
-45*-84*87+92--65,-4553*87*92+-45-
-60-14--50-(-60/-54),-6014--50-82-54/-
(-34/(66/-56-82*95)),-3466-56/8295*-/
(-75--15-89)*-83+-50,-75-15-89--83--50/
(-2-90/(-42**2+80)),-290-42-59/80+/-
-3*-90/60/91*-25,-3-90*60/-34/-25*
-8/-97+89+74**1,-8-97/89+741^+
-70/35**2+-37/91,-70352*/6691/+
(74*28/82/-1+97),7463*82/-1/97+
43--4**2--80/22,43-4-32^--8022/-
66+70-51/-45**2,6670^51-452^^-
-98+26+-32+-62**2,-9826+-32+-622^*
