Formula,Result
(29*38/(76*95/83)),2938*7695*-39//
45+-10*-60*-47/(80),45-10-60*-47*80/+
61+42--3+-76*-1,6142+-3--76-1**
82--14**1-27-56,82-141^-27--85-
-33+85/-87*24+-80,-3385-87/24*+-80+
(-83*32)/-27/-49/57,-8370^-27/-49/57/
-17+-18**2+63+-43,-17-132^+63+-43+
-52+86**2-83+-2,-52862^+83--94+
61--14-(9*-62-(27)),63-14-9-62*27--
30/98**2-39**1,30982^/3913^-
16**2-(-2*-62-10),162^-2-62*71--
-47*-93+-32*(44**1),-4722*-32441^*+
16--2+(-62-24**2),16-2--62-402^-+
-24/92*-42*-90/(19),-2492/-42--90*19/
-69*-62**2-(-72--28),-69-622^*-86-28--
-13*51/-51+18*67,-1351--51/1867*+
-15/96/64**1+-80,-1596/641^--80+
-88-70-44*-49/52,-8870-44-49*21/-
61/18*(81+-46/-49),6118/81-46-49-+*
45*0--75/(97/(-49)),450*-7597-49//-
-40-61-91+(-68+(-71)),-4061-91--68-71++
-74/(-77*-72)/(37/-11),-74-77-72-/37-11//
-68*-4*-13+34--55,-68-4*-13*-63+-55-
-77-(-15/(-84/(-57/-29))),-77-15-84-57-29*//*
-2+65*-57-(-56-59),-26593*+-5659--
85/(44/-80)*(-70**2),2844-80//-702^*
-3**1+69-14+-56,-31*69+14--56+
25**2+-16**1-59,-572^-161^+59-
-78**1+-28/(-57**2),-591^-28-572^/+
(92+(84-(-61+(-28*(-9))))),-9384-61-28-9*+-^
-1*(-9**1+-23**2),-1-91^-2379^+*
-5*48+67*81+52,-548*6781*/-46+
91*4+41/84*-91,-264*4184--91*+
46/(-7**2--99--96),46-7-68^71--96-/
39*61**1+-52**2,39-731^*-522^+
-75**1+-58+69*(-24),-751^-58+69-24*+
-28**1+(-87--2**1),-281^-87-21^/+
-39**1-(-50+76)*-41,-391^-5076+-41*-
(46--85+-69-24**1),46-85--69-241^-
73/27/23--87+(22),7327/23--87-22+
35/37+-39/-54+63,3537/-39-54^+63^
61-99+-87*-26/6,6199--87-26*6/*
97**1-39**1-81,97-98+391^-81-
76+-23*(-47+-100*-29),76-17-47-100-29*+*+
-13+-29*-15/-42**1,-13-29-15*-421^/+
2+53/-70+-57+(-44),253-70/+-57+-44+
-34/65+-100+(-61/(-4)),-34-7/-100+-61-4^+
-19--17+67*82-(45),-19-17-6782*-45*
-74--79**1--21--65,-74-7932^--21--65/
-35+7+67**1-10,-357+671^+10/
82-99-(77+-1/-16),8279-77-1-16/+-
59-44**1-96/-51,59441^-96-51/-
70+1**1--76+95,7011^/-76-95+
-15-36--65--55--86,-1536/-65--55--82-
-72--57--55*-64**1,-72-57--55-641^*-
(-32**1-70)**1--10,-3293^70-1^-10-
85*69+-94/24/82,8569*-5224/82/+
82*5*-13+8+73,825/22*8+73+
-41*-78/-98**2+-70,-41-78*-982^/-70/
-96-81/(35**1--15),-96-85351^-50-/-
-6/-34**2-(83/60),-6-342^/8360/-
(14**1+26+21)**1,141^26^21+1^
66/77/42/87/(67),6677/42/87/67/
33*56**2+-37**1,33562^*-371^+
-82/-24/75+-63+15,-82-24/75/-63+15+
-32**1+26/30-17,-321^2630/+17-
38--9+74/-43**1,3823-74-43-67^/+
27*-63*-97**1-59,27-63*-971^*59+
45+-19+31*-7/(77),45-19+31-7*-70/+
27*-85**1-74**1,27441/*741^-
93--66--47--26**2,93-66--47--262^-
67+32*-56+64+84,6732-56*+64+84/
15+-67*6+-60*73,15-67-3*+-6073*/
(-59/(86**1--72*-8)),-5986-1^-72-8*-/
57+(-34**2+-79**1),57-342^-791+++
46/-21*-4/(-10--40),46-21/-4*-10-40-/
-86+19**1-42+-32,77191^+42--32+
(-79/-100--70--81)+-74,-7928/-70--81--74+
35+72*-97*85+75,3572-97*85*+75+
51**2-57*89+-96,512^5781*--96+
42+70+-97/-69--6,5970+-97-69/+34-
90*88**1-88+-65,90881^*88--65+
-72/(-35/86**1+-61),-72-35861^/28-/
-73*31/-78*(-76+-89),-7331*-78/-76-89^*
66*30**1--44*49,66301^*-44-28*-
-19*24*-68**1+(-45),-1924*31^*-45+
(-74+(93--38**1+-1)),-7493-381^--1-+
-61-13+(-1**2+-35),-6113--12^-35++
-30/81+(-63/-60/75),-3081/-63-60/75/+
-45**2--70/23+23,-452^-7023/-23+
-84**1--97+-59+51,-841^-97--59+0^
(-46+-63/30--26**1),-46-6330/+-361^-
-97/20**2+23*75,-97202^/2375*+
48+33**1+(63-85),48331*-6385-+
0+8/55/9+-9,0855/9/*-9+
50**2+(-4/-53--56),502^-4-53/22-*
(72*4**1--22*-86),7246^*-22-86*-
(-5/18-(25*-14)**1),2418/-98-14*1^-
(8*31**1+-95+-71),8311^+-95+-71+
-86/42*-65+24**2,-8642/-65/242^+
(80*(-87+-14+-49*(75))),80-87-14+-4975*+*
75+-94**1+17/45,75-941^+1745/+
-79-11+29**1+-3,-3611-291^+-3/
-15*59*63**2+-77,-1559*632^*-77-
46*-57-9*74+-17,46-57*974*--17+
16/-21**2-91+-50,50-212^/91--50+
-33**1+9**2-47,-331^92^+47-
-49*-9+46*47*86,-49-9*4647*86*+
-56*44--98*32+52,-5644*-2532*-52+
-83-(33-35--8/-44),-833335--28-44/--
-17/(-1+51/20)+-33,-17-15120/+/-62+
(99-22/92)+33*-19,992292/-33-19*+
57**2+-99**2--72,57-69^-992^+-72-
-22/-52/(-25**2--89),-22-52--252^-89--
70/(53+(14-59+-5)),70531459--5++/
-72**1+-4*25**2,-721^-4482^*+
33--75-55/-45*92,33-75/55-45/92*-
(-79*-88+-10+57/88),-79-88*-10+5788-+
-42-20--36*(-40--74),-4220--36-40-74-*-
76/(87**2-84-(2)),-75872^84-2-/
-79/-21*88/15+(91),-797/88*15/91+
50--92+-29*97*24,50-92--2997*-62*+
-59*40+-85*20**1,-5940*-852019^*+
71+-27--22/35**2,71-27+-2235-95^/-
71+-63--86+1*23,71-63+54-1-3*+
71*-59/10-73/4,7134*10/734/-
-88*31--33+-81**2,-8831*-33--812^+
81+-36*-54-57*16,-93-36-54*+5716*-
-2**2-(82--64*-91),-22^82-64-91^--
99+(-11+-70+-50**1),99-11-70+-501^+*
-67*3**1+43+(51),-67-511^*43+51+
10+81**1-98--75,10811^^-84--75-
-16**2+(-15**1+81),-162^-151+81-+
10-70/-45+15+24,1070-45/-15+24/
(43/-10**1+-32--14),43-10-97*/-32+-14-
-58/40**2--93+-3,-58402^/18+-3+
(42**1--5*59/(74)),421*-559*74/-
-78/-60*(-55*-93**1),-78-60/-55-931/**
77/-48**2+48*(54),77-482^/4854*+
28**2-39+93/37,872^39-9337/+
-59**1--70**1--76,-591^-7091^--40-
38**1-34-98/-22,381*34-98-22/-
53/14**2+-10*(8),-89202^/-108*+
72+27**2--27-67,72272^+-27-67-
88*67/-48-87--66,88-12*-48/87--57-
14-33+-65--4--47,1433-96+-4--47-
(-60**1-(-2+-100**1)),-601^-2-1001-+-
-19**2--67**1+(-92),-1931^-671^--92+
-43+12--36*-38+-12,-4312/-36-38/--12+
88**2+81**2--14,882^812^+-14-
60+-68/-27/-81+10,60-68-27/-81^+10+
61**1-10--91--56,611^10--91-53-
(-7--85-(-76**2-(-18))),-7-85--762^-18--
-70--49-33*21--58,-70-49--2321*--58-
18*-30/-90/-85+-66,18-30*-90/-85/23+
-17--73*(84*20-53),-17-738420*53-/+
80**1--75+(10**2),801^-75-77-76^+
-11*-52/53*-61**1,-1172*53/-611^*
(99+-48**1+-24/98),99-481^+-2498/+
(17/14/-19)**1--43,1714^-19/1^-43-
47-39*-40-80-(-49),4739-40*-85--49-
85+-63*-40-78**1,85-63-40^+781^-
73/-58*(70**1--81),73-58/701^-81-*
35**2+30-(-15+64),352^31+-1564/-
-85/51-98*4**1,-8551/54429^*-
84**1+14/19+67,841^1419/+-59+
-55**2-39*-16**1,-552^39-161^*-
29**1+44**1+-88,291^441^+-88+
56*-24-22*-63--75,56-11*22-63*--75-
-33/19*-29+23**1,-3319/-29/231^+
-84/-42*-48/-80*87,-84-42/-39*-80-87*
-56/12-49--4-10,-5612/49--4-10-
-88-90*-84+80/13,-8890-84*-8013-+
41-(31*-98**1+(74)),4131-98-95^*74+-
53*-52*(-55/-80/98),53-52*-55-80/98/*
-58--22/-91/(73*-32),-58-22-91/73-89*/-
-7+4-49**1-31,-224+01^-31-
-35--36**1+-62/-52,-35-361^--62-52/+
74-89-40/94*-25,7089--8194/-25*-
27**1-44/(42*(73)),271^44-6473*/-
-25**2-53**1+(-72),-252^531^-76+
83+-91*(37+-50*-74),83-9137-50-74*+*+
66-(-11*(-93+84/-23)),66-11-9384-23/+*-
(-13+-28*-19*-57*(-74)),-13-72-19*-57*-74*+
(89--91**1-26--95),89-911^-26--95-
30*-51**2-0/-29,30-512^*0-29/^
-22+-56/(-12**1+89),-22-56-121^89+/-
-11-67**2--2--81,-11672^--2--81-
59/-49*-8*-48--9,45-49/-8*-48*-9-
-89*33/-54/(-41+(40)),5233*-54/-41-73+/
(2**2--5**2-64),22^-52^^64-
60**1--78**2+-56,601^-782^--56+
87**2+-22**2--20,872^-222^+-20-
-31**1+-56/-60*82,-311^-56-60/82*+
-95+-3+-69*90+(28),-95-3+-1190*+28+
-51-(-82/-91+-25+61),-51-82-91/-25+61^-
(-73+-89-74/97/-11),-73-89^7497/-11/-
77--33**1+-98+26,77-331^--98+26+
-66*79-(-26**1-(91)),-6679*-261^91--
25**1--8+48-63,251^-8-48+63*
(42/5)+(-7-9**1),425*-791^-+
58+89+-11/16*54,5889+-1116/54*+
(22/(11/-43/13)--3),22-66-43/13//-3-
-4-(69/80--65)*43,-46980/-65-43*-
(17-1+34+72)*(59),171/34+72+59*
(-6/97*-52/27+-77),-6-11/-52*27/-77+
11**2+69+-41*-57,112^69+-41-57*^
15+75*-32*13-97,1575-32*13*+97-
-64**1+-18/(51/12),-641/-185112//+
(-67/-9--17+-74**2),-67-9^-17+-742^+
(-41**2-87/43*28),912-8743/28*-
-58-32*72-97*-39,-583272*-97-39*-
-71*-31*(33/48+-28),-86-31*9848/-28+*
79*-42+51-77**2,79-89*73+772^-
85/-90/-79*(74*9),85-90/-79/74-30+*
(30/-66/-97/-74--66),30-66/-97/-74--66-
-22**1--83--39--11,-22-30^-83--39--11-
96*-85**1+70**2,96-851^*702^+
54--45+89+-29/57,54-45-89+-2957/+
-70/86*22-28-(-23),-7086/22^-56--23-
83**1+-28/-32/-53,831/-28-32/-53/+
2--26**1-(-75--2),71-26-46^--75-2--
-71**1-86**2-(30),-711^862^-89*
89/(-56+40*-73-20),89-5640-73*+20-/
83*(-28*96-(-69**2)),83-2896*-692^-*
-46*(88--19*23+25),-4688-1923*-25+*
-45+95-2/14+41,-4595*214/-41+
93--14+1*(37+-2),93-14-137-2+*^
-79--91/19-13/-41,-79-9119/-13-41/-
-39--38+-9/95/-95,-39-38--995/-95^-
-66+-1*-11*30*-96,-66-1-11*-55*-96*+
70/(98+-87+61/-31),7098-87+61-31/+/
-32*-21**1-(-27--73),-32-211/*-27-73--
-5**2-29--51*87,-5-5^29--5185*-
-85**1--24*10*-92,-851^-2410*-54*-
-51+-78*(-20*73**1),-51-78-20731^**+
(-39*10-83**1-(-94)),-3910*831*--94-
-65+75-24-62/95,-6575+24-6295/^
0+87+64/-62/-69,087+-2-62/-69/+
(-1**2-26*69+18),-151^2669*-18+
85+72/(-75/70+-13),8572-7519/-13+/+
-71/-34*50-1/-24,-71-34/50*-27-24/-
-53/17**2+-48**1,-53172^/-481^^
-88*57-43-3*39,-8857*43+339^-
3/-84--10/20**2,3-84/-10832^/-
85+97--37**2+(45),8597+-372^-45+
97+-67*(7*-78/11),97-677-78-11/*+
74--77**1--69/-67,74-771^--6999/-
-33-54**1+17+58,-33541^-17+58+
85+-18/-54-(5+(43)),67-18-54/+5-82+-
57*95**1+6/(-87),-91951^*694/+
(-16--76--29--28+50),27-76+-29--28-50+
0*-25*48*-75**2,0-25*48*-752^^
-36+-6*25/25*(-57),-36-6925*25/-57*+
(61-28-2-21/17),6128-2-2145/-
-89+-4--2/(-1*-88),-89-1+-269-88*/-
78+-33/(-71+5/32),78-33-712032/+/+
-64+-23*(-35/14-23),-64-20-3514/23-*+
43/60*42/-11**2,4360/42*-1135^/
(-65+63*95-26/62),-656395^+2662/-
-73**2+-64**2-22,-732^-642^+22-
55*-9**2--6**1,55-92^*-61^-
57/98**1+18/-40,57591^/18-40/*
-96+43-32-32-(-17),-9643/32/32--17-
56*24/(59+3)--50,5624*593+/-50-
-59/13-8**2--37,-5913/992^--37^
-3-(25+-58+(-60/-35)),-3025-58+78-35/+-
-11-43*69-2*46,-114369*/246*-
-78-(-40-10*87+-9),-78-401087*--9++
43/79*75/7-81,4379/75*7/81-
-84**2-82+38+83,-842*82-38+83+
-66-42--33+86/8,-6642--33-868/+
-11-28/-76+77*18,-1128-76-^7718*+
3*48/-40**2+69,348*-402^/69+
-34-7/63--1*-11,-34763/--1-11*-
68/-80+(56*87)/-47,68-80/5687--47/+
-44**1+-3/-16**2,-441^-3-162^/+
-37*65+-12/7/59,-3765*-127/59/+
-48-27/-22--50/-25,-4827-22^--50-25*-
-71*82**1+-58-45,-71821^*-58+45+
-12**1-15/(-34*-7),-121^15-2150*/-
58**2+4-45*60,582^4-4560*-
-14*63-56**2--78,-2263*562^--78-
-71*-3-88**1+-65,-71-3*881^--65+
-74/-44**2--58+(98),-74-442^/-58-98+
-68-3**2-74+-37,-6832^-74--37/
46-39**1--12--59,98391^--12--59-
-16--61-30+(11/-71),-16-61-30-11-71/+
78+-23+39-76**1,78-23+39+761^-
94--97-57*(-32**1),94-97-57-32-26^*^
-18+19+-35--93*-16,-1819+-35+71-16*-
96/91*-1/(-41*6),9691/-1*-416*/
-78-97-73+2**1,-7897*73-21^+
-8+53*-52-42--95,-853-52*+42--95-
-98--82*-3+-68/-49,-19-82-3*--68-49/*
-21+-75+-71+75*(87),-21-75+-71+-2287*+
34**2-55/-18*-52,342^55-18/-52**
-49*(79-24*-48-7),87924-48*-7/*
-90+97*30/46+-76,-90-2130*46/+-76+
-69**1-59+-29*-35,-691^59--29-35++
(64-24/63)+-9+22,132463/--75+22+
85-(6+53--30-37),85653+-50-37--
76/-78*(-72*79**1),76-78/-72791^**
-3+-88+(-84/91/75),-3-88+-8491+75/+
-41/-28**2-55**2,-41-282^/552^-
-66/-62+-87**1+87,-66-96/-871^+87+
-31+22**1--4/-88,-31221^+-4-88+-
-77**2+89/-4+50,-772^89-4/*50+
9+-99/-72-13*-46,11-99-72/+13-46*-
4/-96*86*-32*-42,48-96/86*-32*-42*
81**1--67-(55+4),811^-38-554+-
(-41--7*16)-20+(-41),-41-716*-20/-41+
-1+74-4*40+7,-174+440*-7+
45/-97**2--69/(-50),45-972^/-69-50/-
-36*-65+-15+-19+-14,-36-65*-15+-19+-14+
2-22**1+-60*(-36),2-691/--60-36*+
28+(-11-87*41**2),28-1187412^*-^
(31*68**1+62)/(-48),31681+*62+-48/
-1+58**1+(13--29),-1581^+13-29--
(53**2+10*-22+-32),532*10-5*+-32+
-88**1-16**1+-73,-881^161^--73+
24*-71**2--59+-30,20-712^*-32--30+
15+-38+-14/92/-11,15-38+-1492/-11/+
40/(33**1-57*94),-7331^5794*-/
-48**1-25+(-30*22),991*25--3022*+
77+-11**1-41**2,77-111^+412^-
-96-89+88*-26/1,-9689-88-26*1/+
-77*-37**2+-5*27,-77-372^*-527*+
10*-49*63*(54+6),10-49*68*546+*
-43**1+52*-38+71,-431^52-38*+85+
(-97/94/(-19-82/46)),-9720/-198231/-/
-3**1-2*69-84,-31^269*-84-
-62+-50/11/-34*32,-62-5011/-34/32*+
(-88**1-75+49+62),-881^75-49/62/
51/26**2+-21**1,51262^/-211^+
70**1-53-59/-43,701^-37-59-43/-
-41+99*54+6-98,-419954*+6+98-
56*-39**1+2+-69,56-211^*2+-69+
57+4/50/46*17,57450/46/-74*+
(63**1-37)+(-84/-7),631^37--84-47/+
-65*17+47/50*42,-6517*47-56/42*+
49*-72-81*-97*(-55),4934*81-97*-55**
97+45**2--14+-32,97452^+-14--32+
-10+17+-95--76-6,-1017+-95+-76-6-
94*-62/(51-51/-8),94-62*2451-8/-/
(-61**2-(40+41-22)),-612^4026+22--
-90*(80+51*(-47+21)),-908051-4721*++*
64*-50**2--27-(-100),64-502^*-27/-100*
43-60/-9+(88+-65),4360-62/-88-65++
79**1+-41/32**2,791^-41322^/+
-21+89*70+-21*-63,-218970*+33-63*+
54**2--88*76+(13),542^-8892*-13+
28-(-73**1+60/15),28-731^6015/+-
-75/13-11*35**1,-7513/1135-98^*-
7/-72**2+(-85**2),7-722^/-852^+
16+22*(69**2--79),16-10692^-79-*+
-54*-75/(-62+-59/-97),-54-32*-62-59-97/+/
-80/-56/-34**2+(66),-80-56/-342^/66+
-5*-57/47**1-74,-5-57*471^--86-
55+-40*87+36+(85),55-4087*+36+85+
41/20*-25**1-(56),4120/311^*56-
-49+(27-16**2+-61),-4927162^--61++
(-39/-42**2+96/-52),-39-422^/96-52/+
48/34**1--38-(-55),-100341^/-38+-55-
(-10**2-36--33**2),-102^36--332^-
65**1+(-70+-60+97),651^-70-60+97++
-12+-88/62+14/-37,-12-8862/+14-37/+
-16+-86**1-33+-23,-16-861^+33--23-
94**2-78*63/95,942^7863*95^-
82/59/-55+15+-83,8259/-55/15+-83+
48**2+-5*51+23,482^-551*+23+
-74-43**1-46/-77,-74431^-46-77*-
27**1--40**2-81,271^-402^-81-
-67+-87-(5+(14*81)),-67-87+51481**-
-74/62/(48-60+34),-7462/4860-26+/
47*17**1--20-84,47-951^*-20-84-
-21/31/-66*-35*58,-2131/59/-35*58*
-56**1--3**1-(91),-561^-31^-91-
4+-82*29/74**2,4-8229*742^/-
-13+-24*10/29+1,-13-2410*29/+1^
73-74+(-48**2+32),7374--232^32++
(-69*43*25*-5*-83),-143*25*-5+-83*
(4/30*-54+(66*-100)),430+-54*66-100*+
79/(42+-97)-(-99+(-45)),7942-97+/-9925+-
-98**1-28*33/77,461^5233*77/-
-6**1+-77-63/97,-61^-77+6397/-
53**2-92/94-24,532^9294/-24-
(-4-32/10*44)+87,-43210/44*-87+
-82**2+88/-86*(96),-822/8861/96*+
39/-16/(-84*-81)*-77,39-16/-8453*/-77*
-80/-25*37/65/-69,-80-25/37*65/66/
-38**1-62*-30+(74),-381^62-30*-74+
83-84/-66**2-(77),8384-662^/-77-
(88--98**1+-64/62),88-981^--6462/+
(70/-84)**1-16**2,-63-84/1^162^-
-12-(-3*-75*-21*-48),-12-3-75*-21*-48*-
(-100+83+-73+(11*7)),-10083+-73+117*+
50/-1**1+-17/-2,50-11^/-17-2^+
(16/-68)*-100*-73+(-9),1-68/-100*-73*-9+
-51+53**1-13*64,-5153-27^+1364*-
-99**1+8--67/-2,-991^8+-67-2^-
(4**2+72+-44)-6,42^72+-44+6-
-82--25+-28*(-30+96),-82-25--28-3096+*+
37**2--8*(-69*-10),372^-8-29-10**-
54**1+97+-61*47,541+97+-6147*+
83/93--5/40-52,8393/-540/^52-
7/66*(58+-57)*(38),766/58-57+*38*
