Formula,Result
+--2673/491982,2673-4919/-70+
+---295743376,2957-4-79-76+
-+30*1428/3629,30428*+4829/-
+-/+918708887,918+70+88-18+
/+//9959458180,9959/45/81+80-
---+661296923,4531+96-92-3-
+-19**24929615,192492+96*-15+
+++415/10262,415+1726/+2+
-*2135/*80431,2135*764*31/*
/**/897943631,8979/75*36*31/
+-50//7463283,62746/32/-83+
*//*7656767428,9056*76/74/28/
+*-38*212723,38-3527*+23+
++-4927*538223,6527-682*+23+
--+91/52859530,935251/+95-30+
-25*/*16557,25165+5/12*-
---39*68885856,396888*-56-56-
--*716377/8519,7163-77-8519/-
*//*385260959,3852*2/95/9/
+--72*56534767,725627*-47-67/
+//174683/1164,1746/83-1164/+
/*/+79134068,7913/18/6*8/
-/*715036+1120,7150*36/1120*-
+-//7080717083,7080/71/70-83+
///*4137794161,4137*79/41/61/
+-*81*4419267,814419*+2-67+
-*/87817*116,878/17*1616*-
--/5274*72653,5219/7231*-53-
-79**/11868,796418/6*8*-
-+36**83891867,364095*18*+67-
-/1393**416572,1393+4165*72*-
+82//*37741692,823774*16/66/+
--32*3930/6522,324930*-6547/-
+++5*8213950,5821*+39+50+
//+/1682493238,7582/49/69/38/
+-+43*98549165,909854*+91+65+
+//229319*5579,2263/19*5584*+
---+615783560,6138+8-35-60*
+-5475/*358298,5475-6782*98/+
+/*596239*2015,162*49/2015*+
-+/*6232448867,6232*44/88+67-
+/68**70182358,687060*23-+58+
+-4232/*307476,4232*3074/36/+
--/944723+6991,7347/98-6991*-
-+/9828/27147,9828/271/+47-
++/*134498759,1344*9/87+90+
+-97*374*6866,57374*-6866*+
-/8020**684247,8020-2542/47*-
-+-34-47943436,344794/-34+36/
+//*278312919,6678*31/29/19+
+36/*/2261594,59226/15*94/+
++/6578*481872,6578/4818*+72-
-/9669*/72885,9669/428/33*-
--+71-55841417,715584++14+17-
+-*9043*831187,3943*8311*-87+
*++-7197191425,7197-19+14+25-
+**724883*9581,7248/70*9581*+
//*/5210538818,5210/53*88/18/
--/+48842642,4884/2/6-42-
---5/6341769,36341/-76-9-
+-81-*99897561,819989*75*-78+
+/973+*551171,973/5551*71*+
---1394/443899,1394-7438/+99-
+65*//22419113,652241/91/20*+
++/12664*6892,126/76+6892*+
--+98*33746018,983374/+73-60-
+--/992682354,9910/68-23-54+
*+**942471719,9424*7*17+19-
//*/214864121,214*86*91/21/
-/2766*/317983,5466-3179/83*-
+-4/966*9854,4256+-9854*+
-17/**27755712,822775/57*12/-
--/6464*103745,164*1037**45-
-+-93/45623325,934579/-33+84-
-33///46936861,314693/68/61/-
-88///4795276,714795/2/76/-
+6**/6204551,83620/45*51*+
---345717/935,3457*76-935/-
-+77/*69278897,776957*88/+97-
--/732/678320,732/9253/-20-
++4810/*18276,1110+1813*57/+
*///721787284,7217/87+15/4*
-/--805435793,805-43-42+93/
+++55/8795133,55539/+13+3+
-+-+833159831,8331+59-83*1-
+-++1746651042,1746-65+10+40+
-/1889//964313,1889/7043/13/-
+99**/88399548,998839/18*48*+
-+30-771/9694,30771*+9694--
+/6624*-751637,7824/7516/37*+
++/4518/375721,4518/3757/+21+
+/9395+/891412,9395/8914/12*+
+-91/*9886855,919886*8/-55+
+69///81726798,568172*67/38/+
+-++8813943067,8843*94+30-67+
///*1719456421,1711*45-64/21/
-*/9284*339231,9284/3370**31-
-+*5971*40961,5922*4096*+2-
++*1430*354638,1430*3546*+38-
/*/*9454554072,9454*55/40*72/
-++39/1788127,391788/+12+7-
*//*684379726,6843*7/97/26*
++-*966023535,4660*23-5+35+
-/39*/28373765,392837/54*+49-
+*1666**87912,1666*6978*12*+
++*622092*653,6220+92+653*+
*/*9075*20959,9075*209*+59+
+*/*127725329,1277/25/32*71+
+**/3969398570,393/64*85*70+
++-*5363362552,5363*61-25/52+
+**/3238375281,3238/37*52*81+
+-+538733/5435,5314+33-5435/+
*/**7717585337,7717*58*53/37*
--+84985/2344,849+85*344/-
++++6966383453,6866+54+34+53+
*/+*64628780,646*2/87/89*
+*5554*/18321,5554*1860/1*+
--+3524*974133,1024+9796*-33-
+/4063--511988,4067/3019*88/+
++*5639/794174,5639-7941/+74+
-+4058**519254,4058+2792*27*-
--/6097*209839,6097/2098*-39-
+++/207462660,2074/6+26*60+
-+-9/52686112,98121/-61+12-
-48+/*3078254,27307*82/84*-
*/**5999732327,8699*73+23/27*
-/*49742/3447,458*42/3447/+
-**5026*157186,5026*9271*+86-
////642777199,3227/77/19/77*
+/*932864/792,9328*64/792/+
+/*/7869606424,7869/60*98/24-
+-/*425268912,425*26/89-17+
---57/79222468,287922/-24-68+
+47***66507566,476650*73/66*+
--+/694342817,5443/42+8-17-
**//2967266236,2967/26/62*6*
/**/787613840,7876/21*93*40/
/***3248699595,3248*22*27*95/
+/192*/135235,192/5252/35*+
-+-353056*147,3545-56+147*-
+//291351/3368,2913/51/3368/+
-+17/9916*3240,179916/-3240*-
--*1180/696471,1158*6999/-71-
*/*/637429572,2141-42*95/72*
-/*354257*526,3542*57/916*-
+/7120*/269641,7194/9096/41*+
---44/76928910,447692/-89-10-
*/*/6957231088,8557/88*10/88*
-++54*68824721,296882*+47+21-
+-22*2875*7126,842875*-726*+
--/*4522228028,4522*22/80/28+
+-*215959/8896,7259*59-8896/+
-+27**48658072,274865*80*+99-
+-/613873/883,6138/73-8819/+
+-493/*57070,493-546*70/+
----8293882889,8257-88-99-89-
/*+/6983212898,7883/21/28*98+
/+*5429*378290,5439*3782*+90*
++*519859+5369,5190*59+5369++
-+--7385395323,5472-39-53+23-
-++26*3284138,193584*+91+38-
+-+/8246212837,8246-21+28-37+
++*4940*39825,4940*398*/25+
-+/27827*2355,2713/9*2355*-
+-4632**828366,432-8283*66*+
+**46782/3560,4678*2/353/+
+80/**88574474,358839*44*74/+
+-+8/65475362,85177/+56-62+
-++-7580627862,7580-62+25*62-
++-/867837275,867/83-72*75+
++-*7591772862,7591*77-28+62+
--++7639283961,7639+28+39-61-
-+-/8459421436,8459/42-70+36-
++-/213818608,2141/18-60+79+
+++67967/9846,679+67/9846/*
+**53448*7038,531*68*7038-+
+++80/74446316,803544/+16-16+
--+6563/266478,6563+2664+-54-
*+57/7349/5832,577349/+5832*/
*+/9355*319486,9355/3194*+86*
-+-514421/8289,5144-21+8289*-
-+/*5621964515,567*96/45+15-
---66198+3393,6961-98-3393/-
++29*/32638684,103263/86/+84+
+-+494184/7648,4941*84-7648/+
///*722872950,7228*72/9-50-
-/*36627*8088,3662*7/8088/+
---674988*294,6750-88-241*-
---/9983697744,9983/69+77-43-
--66*/6571887,662971/8*-87+
+-+89*3917580,733917++5-80+
-+*-8060779796,4160-77+97+96-
+-6831/*529624,6831-5237*10/+
+/3735*+279955,3735/2799/55*+
+-+31*48101698,314874/+16-98/
+-/*293405434,293*40/54-34+
+/9175*/789670,9175/7896/70-+
+--55986*1272,5598-74-1234*+
--/4365/502412,4365/5024/-23/
+61//*13547411,611354*74/11/+
--16/7684/248,35768/-248/-
-+-+541759887,61+75-98+84-
-++738091/9515,4480+91+9515/+
--49*1383/9514,491383*-5314/-
+/4151/*12316,4151/6162*16/+
--15/*90532067,159053*20/-67-
++/47/22709192,472232/+91+92+
