Formula,Result
-980-225*-213*(-484-99),-980225-213*-48499-*-
(989-423+35)+(-520**1),989183-35+-1371^-
-853/-284+-747-395/(-471),-853-109/-747+395-471/-
(-708/-193**2-415+-805),-7084402^/415--610+
-579*-641-245--256*735,-579-641*245--256735*-
-948--745**1--175*-948,-948-4701^--175-948*-
(544**2+-114/383*330),5442^-114899/330*+
274**1+143/(-451+424),2741^143-128424+*+
-117+374+-35/575/-60,-117374+-35575/-60/+
542-237**2--203*319,6962372^--203319*-
-206*-373+-575**1-(238),-206-373*-7701/+238^
275-(-343**1-764/51),275-3431^76451//-
-770+111/-796**1-189,794111-7961^/+189-
-571-342+(-626**2+-340),-571342--626-23^-340^+
-346*-675+120+-190+-187,-346-675*120+-190+-187^
-614+-253*(961*-692/-281),-614-253961-692*-435/*+
83/(-356+-321)/(657-135),83-356-321+*657135-/
-929+239/700+-432+679,-929239193/+-432/679+
-629*-767-(-686+420)/-904,-629-767*-686420+-904/*
-877+119-683/-848/-913,-877119+683709/-913/-
(575**1-(-224-552/951)),5751^-224552951/--
807**2+(727/-282--902),807180/727-282/-902-+
(-106--19+-511**1+(674)),-106154--5111^+674+
262/-276*333+-468+-425,262-276/333*-468+-425+
382--828--881*133--292,-143-828--881-903*--292-
-629/-682*-225-259/756,-629-682/-351*259756/-
-888/-878*-79/250--530,-888-878/-79*-480/-530-
-556-970-708+644+-902,252970-708/644+-902+
-506/752/(-818+(-856+(849))),-506752/-818-856849^+-
-660/-58**1+(675/(113)),-660-581^/675113/+
809/-992**1+136-413,809-3811^-136-413-
-782**2+(697/-927-792),-7822^697893-792-+
120*-180*427+-641-247,58-180*427*-641+247-
-183*25--180--616*451,-18325^-180--616451*-
-759--268--158*125/579,-759181--158125/579/-
399/-407/-23-850/(-342),-658-407/-23/294-758/-
(-63**2+533)**2+(468),-63133/533+2^468+
505+125*323/-48/531,505125323+-48/531//
-366*31/-607*-246**2,-36631*-607/-2462-*
194+463*-974*59-956,194463-974*59*+956^
(-882**1--876/(-68**2)),-882-359^151-682^/-
-34**2-587+-779**2,-342^437--7792^+
-306*-593**1+-828**2,-306-5931^*-8282^+
-930-(241+577)/(233--769),421241577+233-769-/-
-992*496/970+-237**2,-992496*970/612^+
-459**2--795**2-56,-4592^-7952^--865-
129*233+635-395*-78,129578*462+395-78*-
830**2--222*998**2,830-909^-2229982^*-
201*892*310/-764--386,427892*310*-764/-386-
-247/702*-758**1-29,-345702/-758693^*29-
876+652-574**2+-968,-374652+7412^--968+
336+515+209+-644*-569,336515+809+-902-569-+
-538--442/-454*433/328,-538-442-454/433*328/-
-544-(468-641+290)/60,-544468641-290/60/-
407+619**1+-503/836,407619109^+-503836//
(844/-592**1+(-183/-929)),844-5921^/845-929+^
-197--407*-227-(-149*438),-197-507469*--149438*-
238**2--791+97**2,2382^-791-972^+
(4*-35/(434*597**2)),4-35*4345972^^/
-907--722**2-463-(-617),-907-722-300^-463--617-
756--65*171+-107*(586),-65-65171*--107-773*+
-817/-38*286*437*-755,-817-38^286*437*-870*
(-709/(504*-558)--366**2),-709504-558*/-3662^-
421*210+231+536--490,113210*231+427^-490-
-285**1-687**2-568,-2851^6872^-568/
-720-446**2+-869+-15,1294462^--869+-15+
(-977+480)/-895+-287*681,-977480+-895/-287112*+
(-761-881**2+-47+(-462)),-7619082^-721+-462+
-782+-920/-371**1-(591),-782-920-371-262^++591-
-1**1-927/-177*776,-11^927-177^776*-
396-711**1+-870-59,3967111^+-870+59-
-128**1+856--554*-78,-1281^856+-554-78*-
-51--732**2+(-177-928),-51-7322---177928^+
-987*-553/-127/891/(-958),-987-553^-127/891/-958/
544+-97*795--953**2,544-764795*+-9532^-
670*-598--11**1+(515),670-598+2711^-515+
-947**1-941**1--266,-9471-9411^--266-
-954+(-310+-335-578)--488,-954-196-335^578-+-488-
946**1--953+(-784-(-337)),9461--953--784157-+
-861-(71/-176+(86--831)),-8617165*86-831-+-
(270-(650/-989)/-83**2),270650-989/-83-450^/*
31**1--933+525*430,311^-933-525430*+
(679**2-389)-(486**2),6792^389/486551^-
-296/(451**1-(-639--543)),-296451914^-639-543--/
399/-216**2-673+783,548-2162^/673-783+
956--126**2+514+(593),9569782^-514+593*
(-686**1+889**1+-347),-686-635^8891^+-347-
760+546*-947/46**2,760-843961*462^/+
-512**1+513/419**2,-5121^5135352^/+
-807-953**1+-682+150,-8079531^--682+150+
-427/886/320+229**2,-427886/720/2292^+
321/-125--710**1+(-211),321-125/-7101*--211+
(229/-721/-480+-210*-220),229-721/786/-210-220++
(696/-349/-526/-285--737),696-349/-526/-285/-737-
-810+-732*816/199-42,-810-732816*199/+42-
275/-894**2-529*166,275-8942^/529704*-
(-338*871+184*-203/-117),-338871*184408*-981/+
-100-559+-870*174**2,-100559--8701742^*+
(982+-743**1-932*987),982-7431^/932987*-
708*-26--699*-779*-456,708-26*-699-779*-456*-
631-286**1+-479**1,6312861^--4791^+
295--20*566--354**1,295-20566*--3541^-
528**2-44--181--668,5282^44--181--668-
-120+-122/254*-131-649,-120-122254/-131++649-
874*-844-52/377**1,874-844*52602298^/-
-968**1-418**1-606,-9681^4181^-606-
-90/-328**1+275-578,-469-3281^/275+578-
(33*108*149**1+-491),33108*1491^*-491+
-669+-235+-88+-445/-485,-249-235+113+-445-485^+
-774+(-573*-131/-310+40),-774-573-131*886/40++
-862**1+186/565/-994,-8621^186-87/-994/+
-340*(-625-221**2+-941),-340-6252212+--941+*
-960*539**1+(450/(-1000)),-9605391^*450-1000/+
343+815/(-644-578/-2),343815-644578-2/-/^
124**2+(0*134)+(-360),1242^925-712*+-360+
150**2+(939--410*-235),-1662^829-410-235*-+
-682*805-(-53**1-(-277)),-682805*-53406^-225--
227+-810/(575**1-613),227-8105751/-567+/+
-577-62+-662**1+-24,-57762--6621^+-24+
317*820--744**2-(906),652820*3442^-906-
96*-299--850*(-17*(654)),96-505+-850-17654**^
929/628+564/-897+-798,929628/164-897/+-798/
-797*577**2-(161*(922)),-797577-357^*161922*-
947**1--111--470**2,9231^-111--4702^+
-816/-420+16-445**2,-816-420/16+445841^-
-813/-257--713/724+173,-813-257/-713724//173+
-640+127**1+-688**1,-6401271^+471^+
63/361/-520**2+499,63361/-5202^/499+
-161-350-119**2-578,-161350-2192^-578-
942/-442+110-510**1,942-442/110+5101*-
-817*-390*238/58--652,-817-390*238*-897/119-
379+(847*-703)/-897+(-36),379847-703*-897*+-36+
658-394-517+150**2,881394-517-1502^+
-985-755+-537*-891*716,-985755--537-891*716*+
-43*921+-926/-322/(-960),-43921+-265-322^-960/+
-274*-21+-130+130--935,-274-21/-130+130+-935-
(756**2+-828**1+-615),7562^-2131^+-615+
423**1-453**1+-687,4231^4531^--687+
(-630/639*-442*170*-288),-630639/-442^-529*-288*
-910**2-(21/873*820),-9102^21873/820*-
-104/-286**1+11+909,-104-2861^/-627+909-
-20**2-238/725*692,-202^104725/692*+
555**2-(-151*486-872),5552^-151486-872--
867*684/-446**1+-910,867684*-4461*/-910+
87+-132+(-403/(-167-793)),87-132+-403-167793^//
74--924*-585/-43-508,329-924-600*-43//508-
91*612/-609/-925-685,91-992*-609/-925/685-
703**1-344+355*498,8171^344-355498*+
(-250/816)-400*649**2,618816/4006492^*^
-442/432**2+443*(334),-2524322^/-960334*+
314*-409-823/-999/-753,314-409*823257/-753//
964*882**1-581*-593,9648821^*581-593*-
-949*-128/223/691+120,-949-128*223/-743*120+
(-857*-800-850**2+615),-857-800*8502^-615+
-136**1+766-(-511-345),-1361^766+-511345--
131/-505+-535--568/608,131371+-535+495608/-
471**1--656*-382**2,4711^-656-382358^*-
29**1+-166*354*-45,291^-166354*-45*+
967-430**1+(-48/-479),-3244301^--48-479*+
-392**2+-196-709+-698,-3922^-196+709--698+
-84*-558+693+-541-(602),-84-558+693+-541+602-
(-671--486+-412**1-(-7)),-671-486--4121^+-7-
-433*511-647*654**1,-433511*647654-276^*-
-400*-583*-229*600+-871,-875-583*-229*600*-871+
-239/-798*-632**1+-497,77-798/-6321^*309+
(-825+356**2+-492-(-680)),7853562^+-492/-680-
844*689**2-258-(-701),8446892^*258--701*
488/112*665+-938**2,488112/885*-9382^+
718-(888-265/544)+-321,718991265544/^--321+
483/-679*926*494**2,483-679/926*4942^*
-277--909+-448--175**2,432-909--448+-175-222^-
-315**2--824**2+(-981),6662^-824200^--981+
-951*976-667/-481-(383),-951976*667-481+-383-
-225--873*-582+-958-625,-225-873-582*--958+625-
175/-532*-158/-153**1,175-532/959*-1531-+
-494+-331/705*(-52*402),-747-331705/-52-386**+
702+119/578/848/908,702119578/848/908/+
-417+823/(500*-771+(101)),-417823500-836*101+//
-120**1-614**2+723,-1201^8472^-642+
458/(-196-(620/377-(-7))),458-196620377/-7*-/
-614*315**2+(857+-539),-614315-932^*-749-539++
334/833/415-897**2,334833/415/8972^-
-664*-260*189**1+212,-664627*1891/*212+
-935/445*28/86--389,-935445/28*86/-389-
611*7**2+50*831,611405811^*107831*+
-446**2+(-49/-83**1),-446-669^-49-831^/+
-544+-155**1--571**1,232-1551^+-5711^-
645/(552*-888)/878--396,645552-888*-878/-396-
-457*617-(-644*17+(773)),-457617*80317*4^-
(647/978*-377*-908*718),-927978/-377*-908*718+
-214*312-(833*-849**1),753312*833-8491+*-
197**2+662*-658--484,1972^662-658*+-484*
(-163**1-359/284**2),-1631^-5252842^/-
-101*71-(283+-392-415),-10171*283-392^-886--
-324+391/868**1-251,-324391-1191^/+251^
-461/-384+-661*(219+-950),524-384/-661219100+*+
968-530**2+809+-588,9685302^-809+-588+
-907/213*325**2+615,-593213/-2852^*615+
410--981-(-637**1--551),410-981--6371^-551/-
-67*532/781/(-947/-620),-67532*781/-947-190//
(691**1-939*-692/-766),6911*939-692*-766/-
-696--910*-927**2--890,-696-910-9272^*--890^
(640**1+22+-809-408),6401^22+-809+408-
792/327+-270+-9--859,228327/866+-9+-859-
896-41/-358*-77+-651,89641-358/-77*--651+
-966--877+-185**1-(776),-966-877--1851^+776-
593**2-661/-576/622,-9292^151-576/-250/-
122**1--897**2+284,1221/-897-914^-284+
649/804/902/948*272,649804+902/948/272*
544*-845--550/317*-637,544-845*-55070/-637+-
-889**1+-90*(749+-693),-8891^-90575-693+++
-469+321/2-71-74,-4693212/+71-74/
612+-675--715/940-770,612-675+-715940/^770+
873**2+419**2-49,8732^4192++49-
(-220+641/459**1-536),-2206414591^/+-294-
233/-940-559--565/615,233-940/692--565615*-
-638/(407/-119**2+469),-638407-1192*/469++
-432+545+-968**1+-908,-432545+-9681^+-908+
-508+(124+(635--713**1)),-508124635-713144^/++
-833-524+204-303**1,-833524*204+303-930^-
-851*-34*185-(-298+967),-851-34*185*-892967+-
-934**2+-440+564*829,-9342^-440+564829*+
(31**2-656+(-631*344)),312^656--631344*+
999/256--87*57*-673,999256/-8757*518**
90-251-374+-471*-505,90251-374--471-505*+
146*-626**1--735--194,146-301^*-735--194-
(187/557*(494*332-869)),478557/494332*869-*
-264-199--925/(801**2),-264199--9258012*/-
919+-709/967**2-(427),919-7099672^/+535-
473/698**1--747+-289,4731781^/-747--289+
63-774*301+560--633,63774301*-560*-481-
-733**2-198/248/-898,-7332^-129248/-898/-
857*(-388/522)**2+346,857666522/2+*346*
-574/(268*115*-824/-757),833268122*-824*-757//
-315*643+-336**1-(-931),-315643*-3361^+-931-
(797/983**2--97+-881),7979832^/499--881+
896--224-779**2-431,896-224-7792^^431/
824*(648*-226**1-6),824648-2261^*6^*
-673*518/510**1-302,-673518*5101^/302-
482/-717--509+-898+-570,482-717/-509--898+-570/
29*-751/-136**2+-752,185-751*-1362^/-752-
425/544/-911*(-823*-706),425544/-911/-823-134**
27--990*349/(958+(668)),27-834349*958393+/-
-619--218+-12/7+-200,-619-218--127/--200+
(819-(-470/(-780/443*702))),641-470-780443/702*/-
-157*-214-(-373*346)*446,-157-214/-373346*446*-
-71*-152/-823**2-434,731449*-8232^/434*
-174**1--704-469+737,-174-929^-704-469-737+
-867--106/-919/-71/(-562),-334-106-919/-71/-562/^
-687*-150*834+910/-976,864-150*834*910-976/+
133**2--871--737**2,1332^-871--7372^-
946/-878+-46*331*(-587),946-878/-46331*-587++
-392-407*206--438--888,-392632206*--438/-888-
315-249**1+941**2,-8882491^-9412^^
(-675-36+(617-630+-809)),-67536-617630-16++
-79/-432*-686*-323+660,-79-432/-686*-323+660+
(-398**1+42)*-125*430,-3981^7+-125*430*
715*-198**1+136--243,353-1981^*-292+-243-
-655*595**1-894/-604,4995951-*894-604/-
-734+241**1+796+633,-7349011^+796+633+
-651/807**1-937/-245,-6518071+/937-245/-
(-956-791)+(160*402/42),-956791-160-517/42/+
-486-(726/401*-762--846),-486726337+-762*-846--
-395*100**2+260+(-669),-395770419^*-823+-669+
187*784+(-277+-878**2),187784*-277-8782^++
227**2--348-964+477,2272^476--387-477^
-536*-609-883**1+-819,-536736*8831^--819+
-789**1+-779/-786*240,-7891*-779-786/240*^
-719/351--81**2--514,-719351/-81137^--514-
-637**2+-971--193+957,-6372^-971+-193--511+
-773*-200+-686/351/-207,-707-200*-686351/-207/+
-412/712*854*-307+653,-412712*-782*-307*653+
966--954/(-427+542-132),966-954-427581+132-/-
-731/556/535*-548+-98,-731556/535/-548*-98+
-666+(-157/871+209*-626),-666-157871/209-626*^/
279/-148**2-756**2,254-1482+*7562^-
(646**2+980/-835/-31),3572^980-835/692/+
(-880+948+627-(-857**2)),-880-742+627+9512^/
736-775+316--357+-642,736775/316+-357--642+
-354*917-212+-278+-467,-354917*212--278+-467+
(176/983+-474**1+492),176-549/-4741^+492+
28**1+260-(-313/-322),281^260--313-322/-
698+27*-276*(-204**2),69827-851*-2042^*+
-256**1-496--19**1,-2561^-711--191^-
716+136*-781+691**1,716-766-781*+6911^+
-494-1/-960-465*(223),-4941-960/-465223*-
99*-181/-201+469+117,99-181*666/469+117+
465**2-649*(-862--179),4652^649273-179-*-
-519+756/(152+(-443**2)),-519756152-4432^+/+
(-328+-834**1-990--900),-328-8341-+-658--900-
719/-100/-755*912/716,-241-100/-755/912*716/
(48**2-(-823/55+770)),482^-82355/906+-
653*-565+824-410/-287,653-565*824*410-287/-
-449+722-277**2+(-222),-449722+277-574^--222+
-68--769--855*458*-173,-68985--855458*471*-
404/-455/-386**2+195,404-455/-3862^/195+
-723*392**1+865/524,-723-1391^*865524/+
161-941+-828-830/-688,161941--828+830-688/^
184*-369--423*-546-896,184-369*-423-917*^896-
484/186/-389--367*-338,484186/-389/-367-338*-
-720/822+-182+601--560,-720822/-182+601--560-
232-(928**2--775*-780),232928-276-441-780*--
490/(-718*-357+(356**2)),490-718-357/3962^+/
436**1-(421+505**1),4361^4212101^/-
-972**1--912--6**2,-878151^-912--62^-
-21/836*-64**2-328,-21836/-642^*411-
-616**2-724/466/(309),-6162^724-973/309/-
-976+-852+-699/(195+-499),-976-852+-699195-499**+
91**2+810*986+-727,912^810986*+-727^
(223**1+-283*(888--229)),223-6^-283888-593-/+
963--677-453/(-333/375),-447-677-453-333375//-
322*509-911*(316*123),322509*911316123**-
740/-185-994-539+(284),740-185/48-539-284-
-146+115--124/-32*(36),-146115+-124-32/36*^
891*744+(578/468**1),-794-352*5784681^/+
311/231**1+595+-174,3112311^/595+-174+
-122*697*-831**1-905,686697*-8311/*905-
820**1-611/(633--124),820-564^611633-124-/-
-322**1-485--805/(10),5041*194--80510/-
-20**1+387**2+617,-201^3872^+617+
601**1-167+-609**2,6011^167--6092^+
263**1+466**2+-509,7721^4662^+15+
559**1-680--569*896,5591^680--307896*-
77+553+-153**2+91,-69553+-1532^+91+
(-336**1+864--958/(573)),-336-101^864+-958573/^
8+712**2-(333/-81),85082^+-830-81/-
919/591+-600--385+(970),919591--600+-385*970+
-728**2+988*850-66,-7282^-269850*+66*
-209**2-30**2+182,-2092^302^-182+
889+995/-761--389-171,889995-761^+-389-171-
-442+-47+197**2-296,-442-47+1972^+296-
-602+(-99-915**2+(-124)),627-99-5722^--124++
(283**1-499**2+160),2831^4992/-798+
-221*-751/-111**1+(593),-221-751*-1111^*593+
329+-182/338-921+321,329-182338/^921-321+
(-565/-16-944+33**2),-565-16/-890-332^+
828**2+-721*-903*-790,8282^-721-41*-790*+
-869+89+(-457+-240)+563,-86989/-457145++563+
852-(336*-280**1+525),852-740-280688^*525+-
-438+-717**1+435/-574,-455-7171^*435-574/+
-149+418+359/531/(-797),-149418+359531/-797/+
-58*(-233-981)--894+-229,-58-233981-+-894--229-
(612--645*53)--335*-545,612-64553*--335-545*-
(553**1+(-192**1--30)),5531/-1921/-30-+
-116/100/562/(-561**1),-116100^562/-5611^/
-29+-699+-35/224*-552,-52-699+-35-1/-552*/
(850+561/-145)**2-(-770),850561-145*+2^-770-
-374**2-380--396-901,-3742^380-573--290-
101+-712*-243**2+486,101-712-2432^^+486^
401**2--932+246/-699,4012^-932*246-699/+
(-704/-783-487)-675**1,-704-783/487-6751^-
400-555+843+402**2,400555-843+4022-*
(-509**1--58*896-(312)),-5091^-58897*-312^
190/126+-763*-69**2,210500/-763-692^-+
-336**1-248*616**1,-3361^248-144508^*-
-153+459--175+(605*-268),-153459+-175--870-268*+
-238/-951**1+(981*-264),231-9511^/981-264*+
-267+-609*-321**2--199,-267-609-3212^*+-610-
188--836*-642**2--342,188-418-6422^+--342-
747--800/-97**1-874,747-800-971^/-874-
-753**2+-320/-850--87,-2582^-320337/+-87-
265/544*-542*-995--717,-180544/-542*16*-717-
-712/126--335--892/-222,-712126/-335--170-378/-
273*-563/-230--762--871,-273-563*733/-762--871-
89/-922/(635*953)+-968,89-529/635953*/-871+
771/-145*(-421/931)+159,771-145/623931-*159+
-826/778/767*979**1,-818778/767/-1001^*
(344**1+31**1+295),8371^311^+-292+
69**2+(-337*448)**1,692^-337-812*1^+
39*(304*46**2+-355),39468-762^*-355+*
858-870/-72/797**1,858870-93/7971^--
-891/-755-718/-48*885,-891-755-718-48/885/-
0+289/639*-115/(-106),0289485/-115*-106/+
187-725*932**2+-991,1877259322^*--991+
512/-87+260/-759-4,512-87/260-759/+126-
394+-620-942/852-(-63),394-620+-684852/--63-
781+803/159+609**2,781451926/+6092^/
159--221-332**2+-526,159-221+3322^--526+
(-964+-832*-680*(464*555)),-964-832-680*521555**+
447/278--929/-961/990,447278/-929-961/990^-
470**1--804/961**2,4701^-804961910^/-
(-354*-385/938**1-(635)),-354114*9381^/635-
-46*-686/(394+(724/25)),-46-686*39472425/+*
-826+604/923/-914+(716),-826604923/-914/+-181/
-459+4**2--563*-697,-45942++-563-697^-
806*-350+-265*-444-99,806-350*-265-444*+872-
(196/(208*-614)+926+-927),196208-614+/926+-273-
-94/868/88**2+618,-94868/882^/618/
-344**2+-935**1--443,-3442^-9351^+238+
510--521-(-981**2-(668)),510211--981867^668--
-263-(646*547**2--359),-2636465472^*-359--
673*407*898/-62*-390,673407-898*-62/-390*
-931**1+-37**1+-221,-9311^-371++-221+
716/(818/-676**1--263),-801818-6761*/-263-/
565--247+(229+234*606),565-247--858234606*++
-153+377+(-527*892)*40,-153377+-527-25*-284*+
337**1-(-521+918**1),337-739^-5219181^^-
307*439*(649*-911/506),307439*649-911*-67/*
-916+578/-819**1+-654,-916578-8191^/^-654+
(-719**2+-329--346/-594),6852^-329+-346-594/-
-705+274**1-895/-575,-9862741++895-575/-
-822-44+-483/-917-138,-82244--483877/+138-
-60**2+(-977+-746)-243,-602^-977-746/^243-
-930+-869+-723**1-863,-930-869--7231^+863^
562/599*-246**2+(-41),562599/-246-78^*-41+
291/(-203+383--839**2),291-203383+-8392^-/
-906+(-470**2+(-351--463)),-906982^-351-463-++
-276/546+-135--403**2,-276420/-135+5172^-
421*659**2-25**2,4216592^*252^/
201/515*427*-778*-857,201-229/427*-778*796*
-449**1+-49+-471-566,-4491^-49+-471+85-
(-100--817)*991+549+(425),-100-817-991*549+425/
-557--722+-77*-326*(986),-557-722--77-326+986**
839**2-(-463+-134)/-37,8392^-463-134+-37--
-562**1-666**2+725,-5621^6662^-599+
139+4*(-390+452/292),1394-390452292/+*+
(-795+-281/80+-95*(481)),-969-28180/*47481*+
592/-10/-135**1-485,592-10/-1351^/436+
543*823*234*-768/-337,543300*234*-768*-337/
(-731/289**2-(475-545)),-731289-338^/475545-*
(671+247*-645)/(826*840),671247-645*+826840*/
-881**2+(-218-434--594),-8812^-218434--594-+
(-714*-866-562**1+(-745)),-714-857*5621^-332+
23**1-(-496--988*998),-371358^-496-988998*-*
(-388/367*445+-450*506),-388575/445*-450506*+
960/841+-844**1+-246,960841/-8441^+-246^
606/-462/-993--917+942,606-462^-993/-917-942+
-733**2--940/(-146-373),-7332^167-146-274-/-
