Formula,Result
-394--304**2-430-160,-394-304438^-430-160+
463+806/308+259**2,463806308/+-9512^+
807*-726+-168**2-701,807370*-1682^+701-
-834*-399-520-(487+420),-834-399*520-191420+-
-961**1-977--356**1,-9611^977--356724^-
-37*876*(-229+(909**1)),-37876*-2299091^+/
-585*-980/388*-101-609,197-980*388/-101*609^
-853**2+(-769-657+296),-8532^-455941-296++
-80/456*(-964+-777*660),-80-726/-964-777660*+*
671+-454*152**2--574,671-4541522^*+-574-
859*295*(348*216*-60),859295*348216*-60**
292/-123+(-210*-362)+-219,292-123/67-362*+-219+
-176*-650**2+-549+242,-176-6502^*-549-242+
322**1-377**2+-924,3221^3772^--924+
-210/-625**1-432*997,-210-6251^/432997*-
-673**2--851-(-553/81),-6732^-273--55381/-
-25*-207-274+-368**2,-25-229*274--368-220^+
341/-585**1+(-399+-555),341-5851^/-389-555++
593+-485/61**1+-922,593-485611^/+-922+
-790*858/-365--890*100,-790858*-365/-890100*-
-463-(869*691)/999**2,-463869691*-2862^/-
111**1+296/29-635,9331^29629/+635-
124**1--660+-363+362,1241^-660--363+-452-
-439/951**2--117*659,-4399512^/-117659*/
(698+-174+(-748--803*867)),-464271+-748-803867*-+
-795+-763+-814+223+122,-795-763+-814+223+122+
(958-466+764*693*693),958227-764693*693*+
(329--643*-413+-821/795),329-643-413*--821795/+
164*868+(459/297**2),164868*4592972^/+
358/32+360**2--652,35832/3602^+-652-
-875**1--98**2-554,-8751^-982^-554-
934*-565-119-(205/-346),934-565*-272-205-346/-
(851--708--29--62)/836,851-708--29-732-836/
-415/419*(676+-229/855),-415419/676-120855/+*
980--831*(354**1+(741)),980-831354819^741+*-
64+-615/518*-174/-823,64-615326/-174*-823/+
-433--976/-146**2-520,-433-976-1462^/-520-
-861/889*612*-358/939,-861889/612*-358*939/
67+722*-911-(341+-72),67182-911*/341-72+-
-164+88**1+-612+34,-16488-886^+-612+34+
933--87+137--597--160,933-87-137+-597--160-
(381--745/-440)**2-486,381-745-789/-2^486-
-611*511**1+-128*322,-6115111^*-128322*+
-666*-861/75/-891/-993,-666-861*75/-891/-993*
197+239*-978/60**2,197239-978*602^/+
519**1-729/(1**1),5191^729-8561^/-
842/-33*-826*399-(8),-552-33/-826*970*8-
-364*-424/772+752*-943,-364-424*772/752-943*+
135/-381*-747+-556-(-443),135-381/-747/-556+-443-
806-726*347**2+(-147),8067266282^*--147+
79*88**1--686+-972,79881^*-686--972+
(-643*468)+782--460+737,-759468*782+-460-737+
(-837/-387+468/(664/462)),-837-387-468664462//+
-708*404/62--974+999,766404*62/-974-999+
413+-675**2+-509-851,18-6752^+-509+851-
515/772+-373+38-972,515772/-373+38+972/
-484*-199**1+519**2,-484-199-782^*5192^+
-57/-993--961--706--562,-57-993/-961--706--562-
(397/375-350-233+366),397375*350-233-366+
332--887--707+-169+-961,332-887--707*-143+-961+
-272**2+123+-903/443,-2722^123+-903-865++
224**1-386*(-882/190),2241^386-882819/*-
107-866**2+-473--515,8798662^--473+-515-
(-21/231--382*509*-763),-21231/-382509*-763*-
-674-816+298/546**2,-674816-2985462^/+
(310/362*(498*(18--27))),310362/49818-27-**
-308**1--973**1--106,-3081/-9731^--106-
-2/-73--387*335+72,-2-73/-387335*-72+
-258-(-664+(-126/669*356)),-258-664-126669*356++-
396+-103**2+-555+-192,396-1032^+-555/-192+
236*-654/951-269*-906,236-654*-241/269-906*-
343+(156*610/-18**2),343156610*-18650^/+
360**1+-597-414*(311),3601^-597+414311*-
-907/-339**1--742+169,-907-3391^/-742-169*
(-910*-640+500)/366+262,-910-640*768+366/262/
229-270/-814/-902--680,229-461-814/-902/--680-
935**1+-68/-15-123,9351^-68-15/+-99-
-259**2-917**1+503,-2592^917-654^-503+
961*404*-913+(-709-144),961404*-913*-709906-+
-300/(879**1--520**1),-3008791^-5201^-/
-491/-133--781--953*929,-491-133/-781--953929*-
33**2-(-763--92+452),332^-763-92-452+-
867+-207+-9+-730*-303,867-207+-9+-730804*+
-255/920--489--923-417,-255920/-489--987-417-
-660**1+-741**1+689,-6601^-7411^+689+
-182**1+(-794*-113*-742),-1821^-794-113*-742*+
830-(-823**2-814*-976),830-8232^814-605*--
436+706/-247/460**2,436706-247/4602^/+
-830+322**2-474+-634,-8303222^+474--634+
249*186*678+-109-514,249186*678*-109+514-
-433**2--571+(599**1),-4332*-571-5991^*
-277+416-489*-650**1,-277416+489-6501^*-
-402/-612+929/-921+-284,-402-426/929-921/+-284+
(739**2-(-939+-724--791)),6312^-939-724+-791--
-106**2-598**1+607,-1062^5981^--690+
510*566/445-639+(685),510566*445/639*685+
-249*-85+-349**2+(490),625-85*-3492^+490+
342+786+(-104/250-300),901786+-104617/300-+
989**1+(464**2--459),9891^409254^-459-+
552*(103**2+-324**1),5521032^-324-299^+*
630/422**2+135**1,6304222^/4331++
(117--701+-212*68**2),117-701--256682^*+
739**1--47**2-157,7391^-3212+-157-
488**2--177**1-(-377),-5472^-1771^--377-
-74+-942-504--297*-195,-74-942+438--297-195*-
651*-593--55**2-350,473-593*-552^^350-
-913+-135+-566/(936*864),-913-135+-566936-781*/+
-623**2+(-259-368/-321),-6232^-259368-321/-+
149/761**2+787--364,1497612^/787+-364-
-611**2-587/492*(-866),-6112^587492/-866*-
-581/(871+(323-857-872)),-581871323857-872^+/
-479**1-72/-824**1,-4791^72-8241^/-
(-331**1-(367**1+312)),8781+3671^312+-
95**2+-470*427*-754,952^-470427*-754*+
(-363*644*(745*403--547)),-363644*745-966*-547-*
(-800**1+630*426**2),-8001^6304262**+
(-110/(-265/(529*39+(483)))),-110-26552939*483+//
-377+-889+217/-956+458,-377-889+217-956*+458+
614--252/550/424/-727,614-252550/424/-727/+
159+-205-898*(370**1),159-205+8983701^*-
-287--74-280/694/(181),-287-74-280694+181/-
271-(68**1+640+465),27168791^640+465+-
-891+-389**2-383+(51),-891-3892^+383-51^
-459/619**1+(-245-(22)),-459619456^/-24522-^
-935*-47--803**1--214,-935-47*-803976^/-214-
(-419+106+19--552*731),-419106+19+-552731*+
(832**2-507**2-201),8322^5072^-201-
675**2--260--507-(-619),675595^-260--507--619-
755*(29/-215-802)*-306,75529-215/802^*-306*
828*-774/-395/-64+(60),828-774*-395/-64/60+
552**2-(632+231/343),5522^632231343/+-
-939/883--981*-860/745,-939883/-981-860*745/-
-276+-729**2--434*216,-276-7292^+-903216*^
945*668+(-432*179-619),945668^-432179*619-^
-837/(3--631+-224)-744,-8373-631--224+/744-
459/(-784-(-203/-501+427)),459242-203-501/427+-/
517**1+(-829+(671+(477))),-1791^-829671477+++
-936**1+(269+-569/446),-9361^269-569446/-+
(861/-418)--888+295-57,861-418/-888-295+-699-
583*-774+-31*-794*-527,583-774*-31-794*-527++
-777+337+333**2+-627,-777337+3332^+-627+
-559-269--605*-803*388,-706269--605-803*388*-
309**2-(644+(269--722)),3092*644269-722/+-
376-(452/-660*249)/-136,376452-660/249*-136/-
-704*307--534/-915+-851,-704307*-534-915/--851+
2+407**2-(859/-908),24072^-859-908/^
12/562-130-(-465-(-397)),12562/903--465-397--
-169-(589--624**1+541),-169589-4371/-541+-
(-94+-341**2-903-962),-94-3412++903-962-
-998+-686*-25+-430-731,-998-686-25*+790+731-
-408/-682/(-503/-11**2),-408-682/-503-112^+/
665+-376**2--924*(-258),665-3762^+-924-258**
(-420+-973**1+927)*-863,-420-9731^+927*-863*
-108**1-880**2-(-648),-1081^8802---494-
695+311*-659/-218*-754,695311-659*-218/-754*+
-424**2--573**1+-411,-4242*-5731^--411+
-466/(509--146*-663*641),-466509-146-663*641*-/
127*63**2--767+224,127632^--767-224+
-707*(-307*877-728/-927),-707-307877*610-927/-*
(163+-215/277)/-502*(6),-795-215277-+-502/6*
(-170+-128+554**2+860),-170-128+352^*860+
-768*-810--358/(-170+-665),53-810*-358-170-665+/-
705*-717*6+-347**2,705-717*6*-3662^+
-940-631/-488**2--724,-940631-4882^^--724-
(116*40/(-255-866)*-499),116530*-255866-/-499*
-567*787--674/(-503--27),-567787*-674-503-27-/*
-147**2--116+927+533,-1472^-116--983+533+
-733-589**1-409/-319,-733-8821^-409-319/-
-862-128**1--644**1,-862-8091^--6441^-
-316--786+-765+979*327,-316-786-211+979327*+
-237--390/-703+469*-748,-824-390-703/-469-748*+
783/685**1+856+242,7836851+/856+242+
(-88+1+-603*-311--419),-88432+-603-311*+-419-
-24**2+659-(-32-421),-242^-132+-32421+-
-248**2+722+-90--65,-2482^722+-90*-65-
481+465+-834*952+-839,481465+-834952*+-839+
253*-275/-990/72*-210,253-275*-990/72--210*
625-738-820*439/49,625738-820439*49/-
857/175/-362*913+-533,857-69/-362/-597*-533+
913*122*205**1+-68,913122*2051^--68+
(354*409)+819**2--279,354232-8192^+-279-
-207**1--614-172**1,-2071^-614-172-727^-
136*291/-390-587/-231,136291*583/587-231/-
-980*-635*-404/292+-679,-980-635--404+292/-679+
960/-349*(569-(244**2)),960-349/5692442^-*
-639-401**1--903*996,-639401-889+--903996*-
-780*-417/906/50-65,-780-417*906/50/65-
864/-608/-338*304--356,864-608/-338/304*-356-
750**2+49**2-985,-1842^492*+985-
811-(-753/470*346-992),811-753470/346*992--
108/475+-31-874/(-535),108475/-31+874-535*-
10*-146--223*-775/(-296),10-146/-223-775*-296*-
654*(306-909*745**1),6543069097451^*-*
-570-90+-906/-951/(-924),-57090--90678/-924/+
724*-808+511*847/232,724-808*511-203*232/+
-621-624+106--666/-314,-621624-106+-666-314/-
-69**2+-882+369*396,-692^-882-369396*+
526*-861**1+(247*-705),526-8611^*247-705++
-127**2+-574+935/485,-127-81^-574+935485/+
204/791--461*205+(-541),204791/-461205*--541+
-584**1+-480/14--919,-5841^-48014/+383-
701+(900*541)**2--406,701900-474*2-+-406-
(-316*-716/-468**1+(862)),-316-716--4681^/862+
-296*917*-594*(-894/32),-296917*-594*84732/*
441/129-984*759/413,441129/984759^413/-
-360**2+-98*(-620**2),-3602^-98-6202^*+
-939**1--710/-285+-524,-9391^-710-285^--524+
358--784-811*681**1,358-784-8116811^*-
-945*-23+-330**1-628,-945-23*-3301^+628-
-175*-738+-748**2+-748,-175-738*-7482^+-748+
487*(-588*702--974*86),487-439702*-97486*-*
(-989*-722/-155**2-905),205-722*-1552^/905-
-269*-780**1+302*-641,-269-7801^*302-641*+
568**1+-118*-501--882,5681^305-501*+539-
-217/-739/-332/(-502**2),-217-739/-332/-5022^/
-660*765*-297**2--154,-660765*-2972^*-940-
-396/189-787/-682**2,-396279/787-6822^/-
-982*-979**2--180-18,-982-9792^*-180-18-
(241+-41*-219/228+-89),241-4199*228/+-89+
-919**2+-216-866+-596,-9192^-216+866--596+
(486--792**1+597*207),486-7921^-597207*+
-932*841--10+932*-89,-932841*-10-932-89^+
(-997--974*-404+80/944),-997-9746*-80944/+
-358*141/-63*-632**2,-448141*-368/-6322^*
820-(416*-903**2+(389)),820757-9032^*389--
959+(625*-668)*-49+-297,959625-668+-49*+-297+
628+874-170+(400**2),628874+170--9862^+
-784/-527+-736+-267**2,853-527/-736+-2672^+
-234--266/523+362*-358,-234-266523/-362-358*+
486*-839*885/-48/-133,486-839*885*616*-133/
23+(3--532)*(-929*-322),233-532^-929-322**+
-678*209+523**1-227,-678209*-7561++227-
434+-989**2-(-791--45),434-9892^^-791-45--
-171+725-355+-607+965,-171725+355^-607+965*
-306+479/(353+603)--310,-306479-550603+/+-310-
794**2-832/378-198,7942^832378/*198-
-98+478+487+846+(448),-156478+487^846+448+
(-252-642/-33*802--707),-252642-33/-398*--707-
-370/(1/-847)/-817-603,-3701-847//-817/603-
-996+70+-661*(226/(-456)),-99670+-661-20-456-*+
-273**1--184*(-658--941),-2731^13-658-941-*-
-980+200**1--853*598,-9802001^+-853598*^
-106**1+-684--343**1,-1061^693+-3431^-
610/850*-955+620+-105,610850/730*620+-105+
990/-577/-370+53*-296,990-577/-370*53-55*+
-814**2+627/771/(-921),-8142^752771/-921*+
-369/-849**2+650+-571,-369-8492^/-497+-571+
-853**2+324*-277+684,-8532-32449*+684+
256**2-802*(-806+(-91)),2562^802-806-91+*-
4*232+610*828--211,4232*610828*+-211-
-44/(-554*341/(-694/(91))),-44-554341*-694-247///
-745*(857**1+385-453),-7458571^385+690-*
-227*-653--102**1+-306,-227-653*-1021^--306+
69/(-217/-556+-145+-542),69830-556/-145/-542+/
(-551*-776--156+751**2),-551-776*-156/7512^+
590--459+364+-734*456,590-459-364+-734456-+
-952-935+884+820--722,-952935-884+820*-722-
618--378/-30**1-643,618-378-301^/-643-
-61*-906-654+77+158,-61-906*862-77+158+
-287-167+505/755**1,-870167-5057551^/+
-398**1--294+-669**1,-3981^-294--6691^+
(-214**1-(116+-734)--990),-214-7^116-734+--990-
-306/69*322**2+455,-30669^322320^*455+
314+-263/888/71/187,314-263883/71/187/+
106+849-(656/-951**2),106849+656-9512^/-
-831/229/-883*-379+191,-8317/448/-379*191+
-369**2+805/(-678**1),-3692/805-678-935^/+
-443/663/-584-736**1,-443663/-584/7361^/
417/-219/-465-(778**1),417-219/-465/-861^-
-567+(722-63--589+834),-56772263--589-834++
-44-806+829-204**2,926746-829+2042^-
(885+(293-167)/(675/142)),885293-140-675142//+
-827/209+65+367**1,-827209/65+3671^+
108**1+5+139*791,1081^5*139791*-
-325**1+413**1-867,-3251+4131^+867-
186-497**1+-878+384,1864971^--878+384+
-695/-795/-242*-564**1,-695-795/-242*-9031^*
364+(-181/(295**1+-49)),364-9942951^-49+/+
464-221/-327/396**2,464221-327/396205^/-
-746**1--863-571-(-6),6661^-863-571--6/
-264+23+-89-(835+-205),-26423/-89+835-418+-
283*209--142/-688/-749,283209*-142-688/-749/*
(868*631--199)*214/-763,868631*-199-214*-763*
355+-296*368+-622+91,355-296368*+-622+-487+
-383**1+-800--354*580,-3831^-800+-354580^-
495/(-597/-412+-149**1),495-597-412/-149826/+/
770-437-947+117*784,770437-947^117784*+
(-249*-47/161/(-650*-208)),-249-47*161/-650216*/
-415*97+-269-328/-776,-41597*-269+328-776/-
-861*(924**1+-549+174),-8619241^-549+174+*
-832*383*(638/(-137/820)),-832383*638-137820//*
116**1+-713**1--494,1161^-7131^+-494-
758**1+247**1-543,7581+2471^+543-
610/112*3/-298--74,610112/3*-298/-74-
-224**1--787+571*-530,-2241^-787-571545*+
830*-357*382/392*569,830984*382*392/569*
-341--301**2-537--40,-341-3012^*537--40-
(818+252-(688**1+-545)),818252+6881^-545+-
-309+-805+-347**1+-784,-309-805+-3471^/-784+
-786/288*168/62-682,-786288/168*-999/682-
359**1--590--618-935,3591^-590-38-935-
-766**1-(310--85/-689),-7661^310-85-689/--
69**1--154+956**1,691^-154-956-182^+
720+75*-887+-929**1,-92075-887*+-9291^+
-687+232/(-198/-297**2),-687232-198-2972^//+
995/-137+369**2+879,995954/3692^+879+
269+602-525**1+-365,269602+5251^--365+
873**2-(301**2+114),8732^301-711^114+-
584*-852+(630/(-304/685)),584779*-33-304685//+
964**1+(673--7/294),9641^673-371294/-+
-169**1+195-156**2,-1691^195^1562^-
-983**2-836--865+-114,-9832^836--865--114+
-664**1--966**1+61,2201--9661^-61+
274**1+(-492+134**1),2741^-4921341*++
-579*366+990/-609*(-849),-579366*990-609/-849*+
(489**2-246**1+-414),2762^2461^--414+
398--902+160/389--973,39892-160389/+-973-
-108--631/-302-840/471,-108-631-302/-840471//
902--651/-768**2-412,-306-651-7682^/-412^
495/-391/217+-935+309,495-391/217/-935+309+
542+844**2+-568+-151,5423092^+-568+-151+
394*-318**2-(-655+-738),394-85520^*-655-738+-
499/506--745/-293+-185,499-258/-745-293/+-185+
154**1+(-841--78*(768)),1541^-841-78768+-+
(308*-319)/420-20*18,308-319*420/-49518*-
758*919/505*(897/755),758919*-632/897755/*
(-652*83+238*-784+61),-65283*238-784*+-853+
269+755**1+418-382,2697551^+418+382-
-873**1+188+-725-564,-8731^-446+-725+564-
-837--88+-902*-497--531,-837-88--902-497*+-531^
744**2-(-501**1-52),7442^-5011-52--
(178**1+307)**2+199,178-55^307+2^199+
-415--692**1+59+540,-415-6921^/676+540+
(-117/925--294/(-848**2)),-117925/-294-8482^/-
-761*-484-819/-703/38,-761-484*819-703/38/-
-687*182**2+135/469,-6871822^*135469/+
-338/-623*497+816*(-123),-338-623/497*816-123*+
881/525+-248**2-749,881525/-2302^+749-
(291/(709*-441*(-758/946))),291709-441*-758946/*/
(332*-773+465--32--59),332-773-465+-32--59-
-416*681/-769+-952+-557,-416681*-689/-952+-557+
-34+-837*510**1--233,-34-8375101^*+271-
(841**2--292*-142*-790),8412^-292-142*-790*-
712--291-540--929/-388,712-601-540--929-388+-
997*185**2+811+-567,9973642^*811+-567+
(964+325*(-515*-27*-630)),964325-515-27*-296^*+
526**1-173-536/699,5261^173-536699/-
-567*534-(-578+809*59),-567534*-57880959*+*
898--299*202-685*270,898-299202*/685270*-
398-426--904/-361/(531),398426--904-361/531/+
794/(-388**2--415+-922),794-3882^-415--922+^
838-890**1+-17*-490,8388901^--17-490*+
-456*951--191/(571*(228)),-456951*-191-973228*/-
451/-416/516*-11/-49,451-416/516/-11*-49/
-923--506--479--390+-987,-923-506--479--390--987+
(-998--707+-208**2-(-65)),-998-707--2082^+-65-
(784/453)/179**1--131,784453/1791^/-131-
-454/-641/-78/174-601,184-641/-78/174/601-
-580*-590*501-39+912,-580-590*501*39-912+
-217**1--145/-835**1,2431^-145-8351^/-
-271/-310-26*-879*-880,-271-310/26-879*-880*-
(125--759**2-56+(-711)),125-7592^-56--711+
-363--307**2--286-715,-363-3072^--286-715-
-942*995+-546**1+(379),-942995*2761^+379+
185+-3**2+(-756--292),185-4352^+-756-292-+
-852+-909+425*541/-557,-852-909+425541*-557/+
-162**2-287+221**1,-1622^287--4721^+
-293+-607/537*-12**2,-293-607537/-122^*+
-235*-247/-146+220**1,-235-247*-146/2201^+
-584+265*371--783**2,-355265371*+-7832^-
65**1+-794-149**2,65342^-794/1492^-
-127-975+(-259+594+(-19)),-127975--259594+-19++
-796/-303**1+308*-276,-796-3031-/308-276*+
302*-882+887*-77*204,302-882-887-77*204*+
-744/-921--34-479--153,-744-921/-34+479--153-
186**1+-138**2+877,1861^-13859^*877+
489**1-956-818-495,4891^656-818-495-
(82*-599+547+-363+726),82-599*547/-363+726+
-312+54-361+(170/213),86654+361-170213/+
-883**2--78+-983**1,-8832^-78--9831^+
-926/-482**2+-662+(-267),-926-482-932^/-662+-267+
-731**1-673**2+925,-7311^-2572^-925+
(-565**1+919)+5+194,9461^919+5+-628+
705+634+869+-471-231,705634+869+-471*231-
850**2+(68**2-(-156)),8502^682+-156-+
(577+866-824)+-857--63,577866+824--857+-63*
679*357**1-400*-571,6793571^*400-571*-
829*436+493**2+305,829436*4932^+305+
(-132**2-725**1+-81),-3342^7251^--81/
-779/-244*-967+229+522,-779-244/-967*229+395+
638+607**1+862**1,6386071^+8621^+
410**1-323**1-320,4101^-641^-320-
7-(-674**2+150-885),-629-6742^150+885-*
-411+-847-98*338-627,-411-847+98338/-627-
556*-856**1--221/993,556-8561^*-221993/-
212/361/(880/-30+(752)),212361/880-30/752+/
-117--107+-634+851**2,-117-107--634+-3502^+
-177--722+(-926+65**2),-177-722--926652^++
-309**1+-807-341**1,-309513^-807/3411^-
-658+538/-422--238/543,-658538-422*+-238543--
1*-669-675--305-479,1261*675--305-479-
732*-623*293/(558/586),732-21*293-558586//
223/366/(-723*-924+-896),223366/-723-924*-896+^
609*(-80/-36/986**1),609-80-36/9861^/^
-388+-232**1-532**1,-388-2321^+5321^-
666**2-159+(-233/-832),6662^159--233-832/+
-737**2--654*-77*-626,-737-883^-654-77*-626*-
(589-597--577**1+520),589597--5771^-520+
-693/(-362/-283/918)**2,-693-362-283-918/2^/
566/10/722--840+678,56610/722/-840-678+
921-(-486*600/-547**1),921-486915*-5471^/-
107+(407/-631+256-(-161)),107407-631/256+-161-+
129/511*831-604-49,129511/-370*604-49-
381/(-203**2-52-(-591)),381-2032^52--591-/
434*-284/(587/497)+-761,-681-906*587497//-761+
447-553*293+-558+867,447553293*--558+867+
-539--224--839**1+369,-539-224+-8391^-369+
-658-(-304--910/-471/393),-658-304-910-471/393/--
-468-221**1--857+840,-468-4471^--857-840+
500*-933*567*-143--167,500-933*567*-143*-167-
860/-274/(588/62-(-824)),860-274/58862/967-/
(-940**2+315+(901/-231)),-9402^315+901742/+
823+(-125*443+(-253/-442)),823-125443*-253-442/++
928*773/999+-564*-387,928773*-430--564-387*+
