Formula,Result
--42.29-^*-57.34*-6.08/,90.94-6.08-57.34-41.59-42.29-***
--55.422-+76.24+-99.01-14.99,-14.99/76.24-55.42-+^2+
-38.46*4.96-10.9247.3+/,-57.4338.46-*-10.924.96*-
1^*+1^--54.2849.59,49.59/-45.35+*1-^-85.57
--25.5*74.54+-3.67-29.978.87,+29.97-3.6774.54-25.5-*+/
+^2^+89.231^-1.18,-1.1889.23-52.3++^2^1
+97.94--18.312.062^-*,70.08--2.06-18.3197.94+-2
*19.82/-72.442^23.87/63.46,63.4619.82**23.87-72.44/^2
1^+60.652^-*74.52,74.5260.65^^1*68.65^2
1/-80.16^31.54/58.6-34.69,-34.6958.631.5480.16-^31.98*/
1*--82.89+-68.73//-7.61,-7.61-82.89^^1/-22.93-68.73+
2^+26.65^-33.81^-96.54,-96.54-33.826.65++60.72*^1
/71.29/65.53*15.89-42.17^-97.36,^15.8965.5371.29//*^-42.17
/^/38.332^-87.51+-53.94,-53.9438.3363.41//+^-58.78-87.51
*-1^-98.23--76.95+,36.56+/-34.83*-^1-
+-96.61*-27.65-60.16^19.72^-85.04,**19.72-27.65*+*^1
+-63.07+-45.56+-35.121^30.01,30.01*-45.56-63.07-/+^1
-27.7787.28--36.14--*,41.98-8.9636.14-+87.2827.77^
+82.82-8.21^--73.93+89.476.79,76.7989.4-73.9382.82+^^2+
**--9.12*21.3*-1.6-66.65,-66.65-1.621.3^-22.28*-+*
-91.31+-52.22*20.812^-1.0,-1.020.81-52.2291.31*+*^2
--26.49--22.09*90.9+73.8321.62,21.6273.8390.9-22.09---**
/97.051^--20.89/-42.53,/97.05/-84.74-20.89-^72.75
+66.6/11.29+2-*36.98,36.98+^88.0911.2966.6+/2
//*-17.13--75.76/49.5677.52,77.52^-75.76-17.13+//-/
+87.6+-66.52*-68.06-45.62/16.49,16.4987.6-/-45.62-68.06-66.52+*
--84.6*-60.32--67.04---86.54,-86.54-60.32-84.6-*-11.66-67.04-
+**-34.71--14.17/-92.4612.02,12.02-92.46-14.17-34.71-18.21++-/
/2.68-72.931^-7.13+50.17,50.1772.932.68^-+^1-
+-75.621^--65.67-91.85+-54.17,-54.17-65.67^+-^1+-91.85
+-10.38/95.81-82.591^99.02,/82.5995.81-10.38+/-^80.59
*25.54///-62.89+-94.7,94.7-62.89-94.9225.54*//*96.59
+11.76/-82.52/22.7/-6.4699.78,99.78-6.4622.7*11.76+//-
+-7.81*-18.7-^-24.28*92.43,92.43-18.7-7.81+**-24.28-43.76-
/-80.1--44.76*-96.14+2.21/,-43.38^-96.14-44.76-80.1/+*+
*-20.07*-97.42--4.14^*1.07,1.07-97.42-20.07+^+72.39-4.14-
/17.8*-44.271^+-90.52+,-93.75-90.52-44.2717.8/*++1
+-24.542^+/2^-23.01,-23.01--24.54++^2^2
+-42.032^^97.09-10.11^25.37,25.3797.09-42.03++^2^1
+^-3.071^-+-9.18^,-15.31-9.18-^-6.96+1+
2^+1.27+-70.74+-21.6935.35,35.35-21.69-70.741.27-^2++
*-93.03/17.33/61.532^99.28,99.28*17.33-93.03*//^2
+43.55--67.74/33.0/44.89-0.12,-0.1244.8933.0-67.7443.55+-/+
+*/-78.63+-89.88-53.22-29.99,29.99-89.88-56.2+/+/-53.22
-**64.11*73.6661.44*49.67,49.67*61.4473.6664.1127.67+**
1^-94.28*54.17-3.6316.24,16.24/54.1794.28-^1*-
/-63.18.98^-16.2385.28/34.87,34.87-63.1//85.2816.23-^2
-61.99-41.2867.34-1^-30.75,-30.75-67.34**-/^1
*-+-40.01--22.97-74.79--77.84,-77.84--74.79-22.97-40.01-10.29*+/
--98.34+-///76.090.33,90.3376.055.9296.52-98.34-//*
*-60.38/+-33.58-*-39.02,-39.02*95.633.58--60.38*/-
+^+-62.671^+35.65^,71.3135.65-62.67-89.44++//1
+31.521^+-57.8391.91/-83.93,-83.93//-57.8331.52-+^1
*92.14/44.45*/+-82.5945.15,^-82.59+/+/-24.0444.45/
*73.31*-21.97/4.01-44.77+71.59,71.59-21.9773.31-*+-44.774.01*
/39.56+89.92^^*98.71,98.71-97.0589.939.56/+-^2
2^/91.0493.97/2^^,//93.9791.04-^2^2
2^-73.6*62.38/38.1119.19,19.1938.1162.3873.6-^2*/
/91.59/2.86/-98.81*^38.29,38.2913.38-2.86*///*
*-76.14*96.711^--88.93-24.01,-24.01-88.93*-76.14**-^1
+16.33/-6.52+30.06-23.36--37.72,/-6.52-+/--23.3630.06+
-81.31*23.83+74.16-5.77/-50.09,-50.0923.8381.31-*/-5.7774.16/
/-78.12+-11.01*-98.2-4.78^-13.79,-13.79*/--4.78-98.2-11.01+*
--33.48-93.87^+-72.91-^16.12,16.12-98.23/-33.48--^1-
/18.48^-25.72+73.1855.37--93.91,-93.91-25.7218.48//+55.3773.18+
/60.14^18.9--14.4-*45.91,45.91-14.418.960.14/--*/
--10.72/-85.88*36.76+*64.86,64.86-20.2136.76-85.88-10.72-+//
/15.56/-76.88+*-43.17*-61.33,-61.33-+*/*-43.17-61.3+
-+*-68.69*2.54-23.941/,^-23.942.54-68.69-30.19-**1
--16.4/-67.241^44.82+-56.48,-56.48-67.24-16.4-/*44.82-1
*73.461^+18.7654.67^-93.11,^18.7673.46*+*1^2
*-82.85--20.81+42.06-40.13+/,-63.62+-40.1342.06-20.81**-+
1-+35.12+-61.282^49.15,49.15-61.28++^1+^2
2^-63.75-+-85.85/36.62,36.6263.75-^2/-85.85-24.03-
2^--24.71^*45.8*,-3.6245.8^-^2+^1
--84.43*-15.14*-68.896.61*96.54,96.54-84.43-*6.61^-15.14//
2^--22.62/44.56/-11.1982.87,82.87-11.1944.56-22.62-^2/-
+-81.76+98.72--13.91-62.69^-72.62,-72.62-13.9198.72-81.76++-^1
-+*17.81-94.8148.04**,+17.8194.8-***94.81+
2^*-82.091^-14.58-97.38,-97.3814.58+-^2-^1
2^-+/67.292^-48.8,-48.867.29*-^2/^2
*-26.18--8.35--73.4354.47-94.92,94.92-26.18**54.47-73.43-8.35^-
-86.69*-29.41/-83.85*-80.97,80.97-84.57-83.85-29.41-/*/*
1^-64.57/3.05-*41.42,-3.05+-^1/*86.82
--33.31+59.88+-75.7259.65/-56.53,-56.53/59.65-75.7259.88--+/
-**-24.4/60.03+-23.09-71.66,-71.66-23.0960.03*-21.88-*/+
-76.97^+-77.851^+-15.15-,7.22-15.15/+^2++1
*-28.41--51.09*-23.3678.11+-6.67,-6.67-23.36/-28.41*-*^78.11
*11.77-^--2^53.6,53.663.9511.77**^2^2
*-99.032^--78.071^69.49,69.49-78.07-99.03*+^2^1
/-83.54*-13.572^54.92--,-27.05-13.57-83.54/-*54.92^58.34
1^+47.56*41.38*12.89-4.11,-4.1112.8941.3847.56+*1**
--87.24+39.692^--92.47-27.77,-27.77-92.4739.69-87.24-+-^2
--41.992^+23.83-43.66^-2.62,-/-43.6623.83-41.99-+^2
--25.721^47.88--51.07++,28.13-25.72^^-51.07-47.88^1
--53.03--25.91/98.732^-15.0,-15.0*-25.91-53.03--+^2
/98.89-7.9364.69/-52.12-91.84,-52.12-/64.69^98.89/-
*70.29/24.06+34.29+11.4-92.53,-92.5311.434.2924.0670.29*/**
1^--/-75.49*-63.31-8.6,--63.31-75.49-21.56-^1/*
/36.381^+75.21*79.52-19.72,-19.7279.5275.2136.38-+^-19.49*
*82.93*9.15/-2+-30.85,-30.8536.57^82.93-*/^2
2^--22.311^-*-62.21,-62.21*-99.5-22.31+^2^1
1^-80.167.64*-89.88--83.51,-83.5180.1-^1--89.88*67.64
/60.92--37.191^4.12*-75.22,-75.22*/-37.1960.92/-+1
-//67.79*-55.261^*,-12.85^67.7952.48*/*+1
--85.47*-1^-67.13*,/67.1313.03^-*-^1
+-54.43/-34.92^+/-38.6,-38.617.97-34.9-54.43+^+^2
+/-74.92^-45.33-28.05,-28.05+74.9/+--^2
+27.76+*-59.09/-72.3-,63.1-72.359.09/27.76++-^
1^+-58.68-66.541^**,9.71*^-66.54*+^11
^71.092^+37.58-55.6-85.35,*71.09---55.637.58+^55.64
*81.31+21.79-28.01-73.2*-95.32,-95.32*73.2--28.0121.7981.31*-
-62.1/43.66-/-55.85/,54.6955.85-89.0643.6662.1-/-*
-39.94*/69.41-99.42-+-13.6-3.4,-3.4-13.6+-^2-99.4269.41/
/-11.141*+91.39-32.34--30.31,-30.31-11.14/-^1-32.3491.39+
-77.31-70.48*/*-31.39-23.73-,--70.4877.31+-23.73-31.39-81.62-*
1^+-29.39-18.811^21.59,21.5918.81++^1--1
-85.72+-52.05++/0.22-3.63,-3.630.22-20.16-52.0585.72+++/
/-1.19+/2^+95.856.43,56.4395.869.0-1.19^++^2
+-45.33-//85.83+-85.6687.47,87.47-85.66+48.2-45.33+-/+
*94.83+-0.83-21.13-36.71/-47.59,-47.5994.83*/-36.71+-0.83--
+-79.73-56.75+-37.49-67.9*,-0.4867.9*56.75-79.73+-+-
53.51^-90.21-12.48*-69.09-79.81,-79.81-69.0912.4890.21+^2-+
/80.151^--69.69^-44.1547.72,47.72-44.15-69.69*/-^39.67*
*26.65+-41.861^-61.1340.49,40.49++**+-^1
*-8.49--80.53+-+-24.0312.02,12.02-+-80.53-8.49*-++
1/+6.87-^/^38.28,38.2893.97-0.966.87+^-9.4-/
-53.94--74.57*-72.65-83.46--94.09,-94.0953.94--+-72.65-74.57-*
*--^-75.7*-75.14-75.08,-75.08-75.1475.755.34*-^1-
1-+33.07-44.74/-86.31*,-90.4586.31-/-44.74++^1
+-11.44-9.58-2^+38.1653.1,53.138.16--9.58-11.44+-^2
1^+-72.57//^/71.6,71.6-72.57/^1/28.6256.76/
2^-75.25-39.312^-0.85-,---39.31*-^22-0.85
2^--28.36+84.08-33.56-1.06,-1.0633.56--28.36-^2+-
66.27^--59.17--90.7-69.26--25.55,-25.55--69.26-90.7-59.17+^2-
2^+-10.85+24.8+^69.56,69.56-0.4324.8-10.85+^24.11+*
--98.84-44.59*64.98-61.06+/,-62.36-98.84-*-61.0664.9844.59*-
--46.8774.52/--71.89*+35.15,35.15-81.16-71.89*74.52-46.87*-*
-87.311^-86.89-61.61+-85.98,-85.98+-61.6186.89/--^49.21
-17.26/-97.12+-4.94-+83.07,*-4.94*17.26//++64.29
1^-^/51.6-21.28--38.55,-38.55*^1-21.2851.620.81-+
-11.52^-40.77--69.4+-5.25-86.75,-86.75^^40.77-^1-/
/69.352^+14.1+76.73/,-90.6476.7314.169.35/+^2-
+-15.32/-18.07/^*+17.52,17.5246.74^-18.07/+//*
/-17.342^+94.082^-25.3,-25.394.08-17.34/+^-48.66^2
/-/-29.77/94.832^^,86.1494.83-29.770.23-//^2
+89.13*56.52+-94.73/-5.96,5.9689.13--73.32-94.7356.52*+
/15.99+-49.09+-76.54*/-82.0,-82.0^-49.0915.99/++/-43.8
/2.9+82.46--49.35*32.72-10.26,-10.2632.72-49.3582.462.9/*-*
*-19.62+37.2/18.2+^-4.94,*/18.237.2-19.62*+/+
^-17.61--55.32-74.22-90.16*-,61.81-55.32---*90.16--
/56.37+-54.472^-+-62.82,-62.82-54.4756.37--+^73.65-6.31
1^--44.44*-68.83+34.5+,0.734.5/-44.44-^1*^
*/+16.661^-84.9687.89,87.89+16.66-87.45*+--1
*2.2+-79.75+-23.61^18.37,18.37--79.752.2*+*^1
/51.37*-96.19*-69.09-*+,/-31.19-69.09-96.1951.37/**-
1^--48.492^+75.98-5.25,-5.25*-48.49-^1+^2
+-20.04-10.752^+22.98-34.54,-34.54-10.75*+-+-2
*-18.71/-76.132^--95.8113.06,13.06-95.81-76.13-18.71*/-/64.52
--24.82/16.06/-26.5552.44--18.77,-18.77-26.5516.06-24.82-//-52.44
*93.08/-30.31-62.01+3.91+45.1,45.193.08/*3.91-30.31/-^
*/+^64.43-*38.6-92.76,-92.7638.6-64.43/+*+*
/39.78+-7.491^45.67+-12.03,*-7.4939.78^-+^145.67
/15.64+-50.38^-47.04*/-3.82,-3.82-47.04-50.3815.64++-/-13.98
-^*91.9212.3-+*-23.15,-23.1510.15-12.391.92-80.05/*+
+/81.44^--9.0+-50.68-2.6,-2.6-50.68-9.0/+-^1+
--56.75+/85.52+-53.22-43.61,43.61-*85.5299.3-56.75-+-53.22
2^*-20.1789.76-+86.8-48.16,-48.1686.8*-^9.9289.76**
1^-90.44/7.42/86.8159.79,59.7986.81/90.44-+1-^
/-56.83-/-42.19*-12.939.65,+-12.9342.19-55.46-56.83/*-^
2^+-7.86-5.65/*+13.25,13.25+/-5.65++^5.5119.49
1/+68.95-+21.17/30.18,30.1868.95+^1/21.17-86.22/
2^*-19.921^-79.73*-30.94,-30.94-19.92+^2*-79.73*39.43
1^-59.01^*+--20.22,-20.22-^1+*-74.9359.01-
*51.33-38.54*80.21^-14.4,-14.480.2/-***^1
/-52.12*32.5427.12-57.32/-54.97,-54.97/^-27.12--52.12*+
+-37.25-20.25*-54.5-37.61-43.16,-43.16*-54.520.25++-*^
1^++-42.01-35.2/28.71,28.7142.0192.17+^1-/^
*-26.39/15.55*+35.71--96.36,/+35.71-73.4415.55-26.39*+*
+86.8380.49/--82.37-70.4*,26.2770.4-82.37/80.4986.83+*-
*-1.81+61.8125.7*-96.73-35.87,35.8761.81-1.81*+/-96.73*25.7
+52.98*68.25-50.7/-60.2-55.03,-55.03*50.768.2552.98+*+/
*26.282^--10.17^^54.43,54.4327.03-10.1726.28*-^2/
*-73.75*58.29--62.75+91.95-88.83,-88.8391.95-62.75/^-**+
+-51.522^+*+15.59/,63.515.59-43.04-51.52++^30.55+
*-5.54-60.63-^--93.54+,8.57-49.3760.63-5.54*---
1-+-37.82/92.91+-47.14-,2.5-47.1492.91-37.82+^1/+
*4.7881.0-/57.0931.55/72.39,72.3957.09+81.04.78*//31.55
+-54.9+*/-17.091/36.52,36.52-17.09-2.56/++/^-6.46
-65.1^-20.24/^-13.04-39.12,^20.24-^1/-13.0458.11/
+^/-24.88/67.979.73++,68.28-33.26++9.7367.97-24.88-/
-33.94-*--71.12-80.09+-,+33.94-+-80.09-71.12-13.06--
---//-96.33+37.450.13,0.1337.45-96.33+-48.43-*/+
1^+-75.82*-29.3571.33+*,++^171.33-29.35-75.82+^
2^1^--47.791.23--89.4,-89.4-^291.23--^-14.09
1^-56.12/-19.32*/-46.53,-46.53-14.6-19.32--^1/*
+-17.77**-1.11--95.95*/,-73.37^+*-95.9537.07---1.11
^92.1344.7^+49.314.33/43.41,^49.3192.13*+^2-4.33
+42.892^+*--44.53-30.05,-30.05-44.53-41.2742.89++^2-
36.85^--39.4545.41-47.3^76.68,76.68/47.3-^245.41-39.45-
+-86.2114.73-+-96.42-32.43+14.37,14.37---86.21-+-32.43-96.42+
-19.16-14.75/-35.95-54.83/-87.21,-87.2114.7519.16--/-54.83-35.95/
/86.42^-*37.82+-11.1,-11.168.486.4/-^2+37.82
*-87.79*-21.16/-76.832^-67.14,*-76.83-21.16-87.79**/^2
-36.12--*-91.46-56.92/-28.76,-28.76+-56.92-91.46^36.12-**
2^*-40.86--0.57/-77.886.46,86.46-77.8-0.57-40.86^^2-/
--+-6.73/-71.21*-14.868.09,*-14.86-71.21-6.73-26.54-+/*
*89.52^-12.83*-0.5644.34/71.7,71.789.52//44.34-0.56-12.83**
+82.73*-69.98+98.3280.36*75.76,75.7698.32-69.9882.73+*+*80.36
/-40.55/21.05/--68.62*72.52,*-40.55/*^72.6121.05//
++1^+-42.53/-9.655.69,55.69-9.6/19.08++^1/
+60.24*10.28^3.83--50.53/,87.46-50.533.8310.2860.24+*/-
--13.27+32.822-39.81/23.54,23.5432.82-13.27-+/39.81^2
*+--66.21*92.031^24.64,24.64^+-89.92*-/^1
2++/51.43+45.85--20.73,/-47.25/^2^45.85-51.43
1^-21.27--49.7297.18/-62.75,-62.75-49.7221.27-^1*+97.18
-26.37-3.58-45.38^+*-5.36^,-29.62-5.36-+--3.5826.37-1
+-/66.54/-5.08/67.99-97.39,-97.3967.99-5.0866.5424.73+/**
1^-93.562^--24.49-41.31,-41.31*^-^1-^2
/3.35*-20.53+78.09+/-68.69,-68.69-85.5778.09*3.35/*++
23.5^-23.69+^/64.26-88.66,-88.6664.2649.1323.69--2+/
-36.88+-33.62-79.21/-25.49+-,80.61^-*-25.49+-79.21-33.62+
+55.851^+88.51-33.87--22.17,-22.17+/88.5155.85++^1
2^*-85.692^--75.41*,50.96-75.41-85.69-^18.48/^2
/-94.94+58.33/-34.73*62.55-42.7,-42.7--34.7358.33-94.94/+/*
*-5.46--88.622^-89.69*48.09,48.09-5.46**--88.62-^2
--81.671^*-3.891^+,*-3.89-81.67-+^1^1
/82.52*++-97.2521.84-21.14,21.14*21.84-97.25-98.3982.52/*+
-45.782^/-98.41--73.33-39.54,-39.54*-98.4145.78-^^2-
/**-91.91+-30.7992.12^-61.68,-61.68-30.79-91.9180.63/*+^-4.59
1^^-95.77^-49.8/-52.24-31.0,-31.0-52.24-49.8-95.77-^1//
/79.76/-37.08-/-11.6253.8,53.8-8.22-37.0879.76//--
--23.56/-9.73-55.47^-17.4869.01,69.01-17.4855.47-9.73-23.56-//*
*-77.28/58.46*96.43/-29.4221.17,21.17-29.4296.4358.46^/*//
-^--66.52-0.9560.21*-93.64,-93.64-66.5297.29--*60.210.95-
23.53^+69.5480.45+-3.06+20.57,20.57+^-20.7-+80.4569.54+
1^+-17.92+66.54-36.11+-48.8,-48.866.54-17.92+^1++-36.11
^-61.4559.772^/+-23.5563.52,63.52-23.55+/^59.77*+2
+-27.741^--53.521^-,-40.35*-27.74/-^1^1
*43.72-84.59--71.98+31.19-28.01,-28.01*-71.9884.59+*--+
-*--51.69/33.0712.68*-70.12,-70.1233.07-51.691.74--/*12.68
/*--96.0853.37-84.83+-81.1,-81.1-42.43/+84.83-53.37-96.08-
+-73.79/-^*--14.82-82.52,-82.52-14.82-73.79^**-32.17-55.38/
*27.552*+-5.79--81.37-,-97.29-81.37-5.7927.55*++2-
+-86.05*-49.58*40.7/+-2.81,-2.81-49.58+-*+39.3740.7*
/98.0-39.86+*-50.4267.2/-77.6,-77.6+-39.8698.0-/67.2+*
--2.72^+-2--44.74,-44.74-20.78-2.7-+^37.65^2
/59.56-42.36^--76.8*-36.2656.6,^-36.26-76.859.56/-^1*
/-*-9.831^+-58.2642.09,42.09+-9.83-18.89/*+^1
-54.47-43.67*-6.12-87.0684.92,84.9287.06-6.12-/--*-
-33.96^+*+-77.68/+2.68,2.68*46.13-77.68-76.95+^2+
2^--44.56+62.516.82*-11.87,-11.87+-44.56-^2/*/
/-22.912^-^-41.95+36.9,-2.93-22.91/-^2+-41.95
-16.17*66.19*^++-64.93,-64.93+2.27-56.0866.19--*-
*90.868.53++-36.28/+-37.28,-37.28+-^90.86*-36.2867.27+
/4.98/-1^--60.75-54.2,-54.2-60.7532.84.98^/-^1
*-55.26-91.1513.31/-73.65+13.94,/+-73.65*13.3191.15-55.26*-
1^--57.591^--58.54,/-/-57.59-^-8.57^1
/++----24.7597.66,97.6624.75-61.0625.6184.8/+/-
2/+33.17+^+-29.35*,-0.79-29.3579.2333.17+^2++
+*+-73.71/-60.09/-3.2821.78,21.78-3.28-60.09-73.7180.29++/*
/77.362^+-53.12-65.07^-94.57,-94.57+-65.07+77.36/+^2
/83.01*79.61-89.41*-43.6377.88,*+89.4179.6183.01/+-*
+84.26+^*50.99/-20.19-12.7,-12.7-20.1950.99-26.3184.26-+//
2^/18.24+/73.08^97.01,97.01+^2*18.24/--3.17
2.34^**1^-34.68+-44.07,-44.07+^60.76-34.68-69.14*^1
*-4.641^-96.432^88.07,88.0796.43-4.64*+^1/2
++-42.48*//-4.63-45.32,-45.32-4.63//53.0142.48-2.35+/
/32.13-45.53^-97.4139.81-35.75,35.7532.13/-^*39.8197.41-
2^--34.551^/53.26-18.03,/53.26-34.55-^2+^1
/71.06/49.0/28.73--65.11^,/-65.1128.7349.071.06///-
2^+/*10.13/33.03-95.02,-95.0233.0310.139.68^^2+/
1^--21.39*+1^+,-1.4257.57-21.39-/1*^1
*29.762^/-79.19-67.42/-4.48,-4.48/-67.42-79.19+*-^2
/^2^-89.32-17.45+76.66,76.6689.32-32.17/-^2++
2^+83.79+-10.17*-82.66-21.81,+-82.66-10.1783.79-^2+*
*15.77*-78.07*/+-54.95-8.07,^-54.95-20.24-78.0715.77****
*91.61^-86.752^94.82,-86.7591.6*-^^^2
*-29.34-70.91+-95.32+57.1816.2,16.257.1895.32/+-70.91^*+
/-58.55-92.89--6.722^^,-1.79-6.7292.89-58.55/--^^
/-99.02-5.03^-24.68/-85.15,85.15-50.7824.68-99.02--^2/
43.82^+-66.61-72.18+58.04-,-49.1158.0472.18-66.61-^46.61-+
*79.46-74.89^-71.52/33.89/*,74.29/33.89*-71.5279.46*^2
*//-32.67/74.65/-80.09-62.66,-62.66-80.0974.65-32.67-*///
2^+-80.49+-24.662^72.61,--24.66-80.49+^2+^2
-73.29*5.63-4.45--76.36-3.07,-3.07-76.364.455.6373.29-^-*
-31.691^--5.8718.53/-39.44,-39.44-5.8731.69--^14.32/18.53
*-21.09*-78.862^--66.24-22.41,-22.41-66.24-78.86-21.09+*^^2
/-4.712^--83.762^*,-41.63-83.76-4.71/-^-58.98^2
-/1^-69.26-50.88/-79.53,-79.53/-50.8869.261.25+^^74.25
/*--69.48-92.97^--8.7214.72,14.72+-69.48+/^-^2
1^+13.05-16.07+-89.479.67,79.67-89.416.0713.05+^1-+
--93.682.83*^58.441^^,60.2658.44-*82.83-93.6--1
/82.7--43.71+*64.77+72.87,*+64.7789.8-43.7182.7+-+
+11.17/30.59-14.75*+--55.63,/11.17+-63.84--14.7530.59/
--/46.94--10.11-12.38/-80.09,-80.09/-12.38*46.94-88.44-/-
1^--1.55+-68.95^-4.47-94.71,^-4.47-68.95-1.55-^1+-
1^-48.5-13.941^-24.39,^13.9448.5-^1*/1
*+1^+25.62+-98.94+,99.1-98.9425.62-93.52*+^1+
-*-31.8/-59.3451.56/^,-73.16-59.34+/-/^/51.56
1^*-80.192^+-49.62-41.81,-41.81-49.62-80.19+^1+^2
/-9.28-51.72^--94.41*-29.64,29.64*-94.41-9.28/^^1*
/-32.42+6.06/77.271^29.08,29.0877.276.06*/+/^1
*-79.63+31.872^+96.3724.49,24.49*31.87**-+^2
1^--45.28-63.79*64.54-91.46,-91.4664.5463.79-45.28-^1-*
*69.07+97.9314.81+-35.17+,*35.1769.07*-+14.81*+
/5.06*79.12^77.32^83.82,83.8277.3^5.06/**^2
1^79.61^48.85/-*-82.08,-82.08*^+^148.85^2
-^--52.919.44-/94.12-99.98,-99.98*80.37-//19.44--
+/--7.43/-35.61-39.12^*,/-35.61-7.43-38.8+-/^2
*24.74--57.35+--31.81--16.27,-16.2724.74/--31.81-57.35-^-18.36
2^-+/12.3590.48--97.8,-97.8--290.4812.35-73.88-/
+/+40.55/17.97-17.6-4.23,-4.2317.617.9740.5551.31++/-
2-+23.19--25.37--99.8193.32,--99.81-25.3723.19-^2--
/37.42*53.45*-99.182^*,-44.03-99.1853.4537.42/**^2
*51.22+/-74.79*-70.62-38.65,/-70.6274.79-44.251.22*+-*
+72.19^-57.5694.86+20.37/26.96,26.9672.19+/20.37+94.86-57.56-
2^--57.83-85.17^-93.110.18,0.18-93.1185.17-57.83-^-10.85-*
/-26.792^+-21.58^^63.65,63.65-21.58-26.79/+^2*26.29
79.09^+35.6*-52.82+-71.847.74,47.74-71.8-52.8235.6-^2*+
*^1^-89.7316.06+87.64,87.64+^1-89.73-^99.65
/-24.45*61.59/76.43--12.61-64.19,-64.19-12.6176.4361.59-24.45/**-
+-0.92+-3.85-24.2917.91/30.5,30.5/^24.29-3.85/+/-
+-11.47-51.96/+-3.5--26.2594.83,94.83-26.25-3.5+/-51.96-11.47--
-+1^--43.37*98.31-,-0.0798.31-43.37-25.27--^1/
1^-94.362^+-50.624.83,4.83-50.6294.36-^1+^2
*-9.051^-81.72-76.89-76.16,-76.1676.8981.72-9.05+-*1-
+-68.25+-64.912/-62.55--93.12,-93.12-*--62.55-64.91+^2
/-58.4842.26^/25.74-46.13--14.24,-14.24-58.48/-^1-46.1325.74*
2^/69.422^-6.13-72.74,-72.746.1369.42+/59.36-^2
+-85.52*-27.272^+*-59.05,^-85.52-*-1.21-27.27^+2
2^+-51.13+36.43*88.352.76,2.7688.3536.43-51.13+^2++
--17.64*53.6/**-88.01-81.71,-81.71-88.01-76.1253.6--*/*
1^+-56.61-65.01*-76.0-83.97,-83.97-76.065.01-56.61+^1-*
*-14.671^+-95.07-32.49-*,-49.15-95.07-14.67**^1-^
/-54.28-^-32.84/-43.03-48.96,/-43.0332.8475.51-54.28*--/
*8.76-39.17---20.34^83.27-71.48,-71.4883.27-20.34--39.178.76^++
*-92.4/-26.97-18.9571.61/^,*-26.97-92.4--/71.6118.95-
--84.41^+99.81*^-19.98,--23.299.81-84.4-+^1/
*-35.11+-34.16-65.11^-66.82^,68.6366.82-34.16-35.11*+-^85.86
^-52.93/97.67*-27.88/47.59-50.9,-50.947.59-27.8897.67-52.93//*/
*--65.56--72.6119.42-+,-32.13-72.6165.5687.91*-*-^
*60.09*84.49+-27.63*-18.12-38.07,-38.07-18.12-27.6384.4960.09+***
--5.04-27.76*90.23/-93.18-94.29,-94.29-93.1890.2327.76*+--/
2^+21.332^14.04+*,++14.0421.33+^2-2
-36.29^-31.26+-2^9.13,9.13-59.92-31.2636.29--+^-23.12
+41.82/14.74--15.6+26.65*,15.6426.65-15.614.7441.82+/-/
2^--37.83^-26.86-22.51--16.67,-16.67-26.86-37.83+^2+^-22.51
/24.41/53.73+43.66-0.36--,-99.36////--0.3643.66+
*38.952^+9.012^-56.84,-9.0138.95*++2^2
/60.63/-92.8--89.2-50.77-22.66,22.66+-50.77-89.2-92.860.63/+^
^80.19/-13.172^*-75.3885.34,85.34-75.38-13.1780.19*/-/2
/71.13**1^-44.75/-62.5,-71.13//-44.7515.34^^1
-46.04/*+89.89-25.29+53.28,53.28+-25.2989.89-73.8546.04-/-
1^-88.14///-26.86-83.14,83.14-/1-26.86+-26.88/-88.14
--0.83-6.61-+-66.1/61.99+,-35.1261.99-66.1--6.61-0.83-+/
--33.77-/+/13.11--4.15,-4.15-33.77--13.11-0.56-12.98--
/-52.38-37.5159.49*-52.24^-4.12,-4.12--52.38/--+*59.49
*+/99.55-82.61^/-24.29,-24.29-19.89//^-82.699.55/1
1^+-25.37+-89.93*-45.1259.43,59.43-45.12-89.93/+^1+*
+-74.3+94.86/54.9454.27-32.11,32.1194.86-74.3++-54.2754.94/
+^-48.54^*-72.1420.01-2.59,2.5997.71+-^-75.1220.01-72.14*
-84.29*10.69--42.51-40.39+-30.9,-30.9-42.51*84.29-*-/-40.39
*-30.56-^/-74.06-18.46*-21.12,-21.12-74.06-16.13-30.56+*/**
-2.049.35^-*/-92.13-26.0,-26.0-92.13-93.132.04--^1/
--62.99--67.93+-61.89/-56.17-11.02,-11.02-56.17+-67.93-62.99--+/
/22.16-^^-49.27*-34.31-73.11,-73.11-34.31-49.27*22.16/-**
--53.49+21.79*17.95-+6.77,^21.79-53.49-++97.9917.95*
+-1^+-50.45--19.76-7.49,-7.49-19.76-50.45/++^1-
-++27.07+7.85-33.93*64.06,64.06*-33.937.85/23.07+++
*73.951^--96.67/-84.49+,*-84.49-96.67+*-^1/
-80.16+23.371+75.53--96.49,-96.4980.16--75.53/+^1
++*-37.49//1^98.91,98.91^-37.49^+*/^1
2^^-61.66^18.27-20.83*-51.97,-51.9718.27-61.66-^2/*-
*-39.121/+-95.512^-25.34,-25.34-95.51-39.12*++1^2
--56.38+-15.2/-80.89--98.96,98.96-56.38---91.84-80.89-15.2+/
+-81.64*99.3814.43--39.08+*,-71.44+--+99.38-81.64+*
