Formula,Result
-353.17-761.63/-375.81+-492.17-771.87,771.87-492.17-375.81--353.17*/+-
426.57-761.39--122.83/-549.8/85.8,85.8-549.8-122.83761.39426.57--//
-359.18*372.04--418.35-460.95*-368.62,-368.62460.95-418.35372.04-359.18*--*
(-184.24*-792.92*551.14/-166.55-963.1),963.1*551.14-792.92-184.24**/-
-804.27*557.14+-175.34*3.92+893.43,+3.92-175.34557.14/*+*+
-659.04*-227.64--44.61/-329.59*(-787.73),-329.59-44.61-227.64-*-/*-787.73
981.31+712.26/(-133.47/(-770.84+-127.69)),712.26-+/-133.47/-127.69-770.84+
-731.55+563.77*545.04--11.81*477.45,477.45-11.81545.04563.77-731.55+*-*
534.43-460.97+-503.63*(59.22+-428.51),/460.97534.43-+*-428.5159.22+
(558.96-985.58/-890.64/-778.02*-844.12),-844.12-778.02-890.64985.58+-//*
922.16*-920.54/233.51-884.3+640.73,640.73884.3+-920.54922.16*/-+
-225.04--847.83-355.28/-7.57/-747.64,-747.64-7.57355.28-847.83-225.04--+/
26.93--159.26/359.78+622.47--697.02,-697.02622.47359.78-159.2626.93*/+-
615.59+700.93-329.56+-991.19*890.93,890.93-991.19329.56700.93615.59+-++
(-507.48/-816.6-206.02+-153.18-108.02),*-153.18206.02-816.6-507.48/-+-
-92.27/539.84*-930.82*276.87/-706.39,-706.39276.87-930.82539.84-92.27/**/
(-842.76+(517.69*-206.65+(654.47/415.77))),-842.76+-206.65517.69*+415.77654.47/
973.32+-551.31/-916.13--499.44+-351.42,-351.42-499.44-916.13-551.31973.32+/*+
343.1--535.48+-107.2+(-119.71*-981.15),-107.2-535.48343.1-+/-981.15-119.71*
645.58/83.26-875.7+793.68-927.87,927.87793.68875.783.26645.58//+-
221.77+708.45/-901.44--757.38+-236.72,-236.72-757.38-901.44708.45221.77-/-+
(295.29+271.41*-425.87/-33.55+(881.44)),-33.55-425.87271.41295.29**/+881.44
590.64+-68.03/490.21-(-252.73/468.57),490.21-68.03590.64*/-468.57-252.73/
647.11*-981.98+-110.03/-913.87/-367.23,-367.23-913.87-110.03-981.98647.11*+//
416.85+494.4/-436.25+-509.13/-209.78,-209.78-509.13-436.25494.4416.85+/+/
317.1/(588.53*-146.29+203.78*-716.72),317.1/-716.72203.78-146.29588.53*/*
(71.59+-161.29*(-351.68/(521.52+-219.06))),-161.2971.59+*-351.68/-219.06521.52+
-358.74*-714.46/-53.45+-836.22+54.57,54.57-836.22-53.45-714.46-358.74//++
(312.61/-43.44+461.89*-430.57)/(524.26),/-430.57461.89-43.44312.61/+*524.26
436.85/(726.95*-248.99*148.96)+-885.51,-885.51436.85+/148.96*726.95*+
-23.67*-116.59*104.23--684.19+-995.35,-995.35-684.19104.23-116.59-23.67**-+
430.35+-953.7+280.55-106.5/338.58,338.58/280.55-953.7430.35++-/
(-366.75+189.24/-127.93)*-921.02/525.91,525.91-921.02--127.93--366.75+//
805.61/648.26*468.47+815.12*-516.77,-516.77815.12-648.26805.61/*+*
-150.65+929.41/-604.1+-627.4*-5.91,-5.91-627.4-604.1929.41/+/+*
891.55-(32.41+167.41)*373.6+-299.13,-299.13373.6891.55-*167.4132.41++
121.07--490.65*-541.15/-214.1/641.71,641.71-214.1-541.15+121.07-*//
348.68+-158.86+-620.68+-911.43/(-517.78),-911.43-620.68-158.86348.68-+++-517.78
7.4-23.68+(-471.61+-777.23*-439.87),*7.4-+-439.87-777.23-471.61+*
820.71+(643.9--357.4/586.64+136.81),820.71+136.81586.64-357.4643.9-/+
-400.44+-568.84/(-41.14*354.81+-343.24),-568.84-400.44+/-343.24354.81-41.14*+
(427.65*565.46*884.02--184.23+(-841.51)),-184.23+565.46427.65**-+-841.51
-109.2-67.67*612.48+-212.5-581.35,581.35-212.5612.4867.67-109.2--+-
(534.25*690.9--882.0--289.32-793.36),793.36-289.32-882.0690.9534.25*---
(506.38/-355.33-327.16+912.4*50.96),50.96/327.16-355.33506.38/-+*
407.26+(613.35*-440.44/(-433.87--453.87)),407.26+-440.44613.35*/-453.87-433.87-
-982.61*198.42+113.46/6.42/-369.72,-369.726.42-198.42**+//
81.61--113.85+-967.41*769.08+-52.02,-52.02769.08-967.41/81.61-+*+
146.95+-117.56+-154.71-758.88+977.93,977.93758.88-154.71-117.56146.95++-+
-66.78/-385.61*-185.41-736.15*95.56,95.56736.15-185.41-385.61-66.78/*-*
173.82*-599.08-161.98-590.8/806.48,806.48590.8161.98-599.08173.82*--/
74.39+405.25/715.84/-181.52-273.12,273.12-181.52-405.2574.39+//-
(779.0+(518.22-(333.52/196.77)/687.7)),+++518.22-/196.77333.52/
-282.11/-119.87/-507.02/-450.22*-398.32,-398.32-450.22-507.02-119.87-282.11///-
-315.86+399.84-97.18*-614.71-(-388.67),-614.7197.18399.84-315.86+-*--388.67
-506.67-(-860.87-(257.53*-382.66/-546.03)),-506.67--860.87*-546.03-382.66257.53*/
880.57--718.45+857.64-616.73--23.3,-23.3*857.64-718.45880.57-+--
959.65*185.94-127.27-774.35/(647.59),774.35127.27185.94959.65**-/647.59
-553.29+-905.34/317.95*-525.58-114.44,/-525.58317.95-905.34-553.29+/*-
465.29/-245.71-207.53-(349.13+58.15),207.53-245.71*/--58.15349.13+
(-86.22--55.59-585.24*191.48-(242.45)),191.48+-55.59-86.22--*-242.45
777.4*911.03+-601.23-(-975.83*401.57),-601.23911.03777.4*+-401.57-975.83/
-102.77/-74.25*541.94--564.82/-306.71,-306.71-564.82541.94+-102.77/*-/
911.42-388.29*470.44/53.2/(378.35),53.2470.44388.29911.42-**/378.35
-423.08*737.61+-738.28*(-903.23/-60.48),-738.28--423.08*+*--903.23/
428.35-414.5/367.89*-373.79/-685.04,-685.04-373.79367.89414.5428.35-/*/
474.04/-190.18+247.16-842.29+-59.49,-59.49842.29247.16-190.18474.04/+--
469.37*-380.05-(-166.73--475.5-373.08),-380.05469.37*-373.08-475.5+--
-839.65-658.33*-123.9/860.41-480.73,480.73860.41-123.9*-839.65-*--
981.81+821.86*647.01*-231.62*(356.9),-231.62647.01821.86981.81+***356.9
-206.13+163.83-603.99--711.91-(107.98),-603.99163.83-+---107.98
99.51+-532.04*-876.83*(-828.73*-957.38),-876.83-532.0499.51+**-957.38-828.73/
-942.27*(383.4+919.9)*-103.06/-183.74,-183.74-103.06-942.27**919.9383.4+/
27.36*820.46+-419.19+998.72*-245.43,-245.43998.72-419.19820.4627.36/++*
-980.36+-584.92--761.73+-459.67*417.67,417.67+-761.73-584.92-980.36+-**
-559.5+786.54*-747.34-528.5--49.17,-49.17528.5-747.34786.54++*--
-932.19-(-253.04/671.48+-649.79-793.52),-932.19-793.52+671.48-253.04/+-
-556.65--81.48--824.72*(381.85/-157.93),-824.72-81.48-556.65--*-157.93381.85/
-902.25+(385.45*(-465.74-(-193.65-22.36))),-902.25+-*-465.74-22.36-193.65-
124.44-537.55/384.92/759.05+942.08,942.08759.05-537.55124.44-//+
-547.14-384.72+-112.72-448.18*(311.21),448.18-112.72384.72*-+-*311.21
815.58+(659.46/902.69+-174.35-233.78),815.58+233.78-174.35902.69659.46/+-
(859.03+386.31)*-672.54*(46.65-50.38),-672.54*386.31859.03+*/46.65*
905.54/-737.06/176.29/-549.58*-504.14,-504.14-549.58176.29-737.06905.54///*
105.43*573.09/(294.03+(-172.33*990.59)),/105.43*/294.03+990.59-172.33*
-702.23*-354.27/652.19/-711.34/359.83,--711.34652.19-354.27-702.23*///
(5.76*(737.85+-834.09)-(-878.11/-760.53)),5.76-*-834.09737.85+-760.53-878.11/
-342.85/-109.38+-707.71*(380.88/677.66),-707.71-109.38-342.85/+*677.66380.88/
630.65-694.12/920.09+(529.11*-199.9),920.09-630.65-/+-199.9529.11*
(-32.9/706.22*727.98/519.58/455.09),455.09519.58727.98706.22-32.9/*+/
270.34*-790.3/(-52.06+85.64)*364.78,364.78-790.3270.34*//+-52.06+
267.72/283.15-433.42+-459.44*-653.32,--459.44433.42283.15267.72/-+*
796.25*(-652.79/(-386.52-989.19+-650.88)),796.25*-652.79/-650.88989.19-386.52-/
-98.91-610.53+955.9/(-452.95*328.64),955.9610.53-98.91-+/328.64-452.95*
852.47-840.28+-555.57--773.97+-535.94,-535.94-773.97-555.57840.28852.47-*-+
(-363.11/340.77/(-439.36*-137.56-57.69)),340.77+//57.69-137.56+*-
741.49*905.72+-637.67/-844.99+989.05,989.05-844.99-637.67905.72741.49*+/+
829.0-552.01+(618.74*650.69-992.26),552.01829.0-+992.26650.69618.74*-
597.62/507.61+138.98--853.48/-832.11,-832.11-853.48138.98507.61597.62/+*/
-820.19--831.44-808.33+(-663.43+-957.59),808.33-831.44-820.19--+--663.43+
-583.59+753.9+234.61/951.9+-932.04,+951.9234.61753.9-583.59+*/+
629.55/-174.17-173.76+926.75/-701.76,+926.75173.76-174.17629.55/-+/
-69.89+963.84*760.44-89.74-841.9,841.989.74760.44963.84-69.89+*--
133.29/-359.02/-869.06*496.42+431.24,431.24496.42-869.06-359.02133.29/**+
(867.81*-16.02*927.44+850.49)/-752.68,-752.68/850.49927.44-16.02867.81*-+
-596.91+869.85*462.92*-666.22+565.9,565.9-666.22462.92869.85-596.91+**+
(374.15*483.0*-162.08+434.52/-378.41),-378.41/-162.08/374.15**+/
568.07+659.48-749.4--915.58--753.99,-753.99-915.58749.4659.48568.07+---
(873.52--884.19/-208.51+-450.22)--67.48,-67.48-/-208.51-884.19873.52-/+
417.53/(-55.41*(-885.66/-622.08)+-671.41),417.53/-671.41-55.41+*-622.08-885.66/
-845.88+833.07*-360.22/517.99/157.54,157.54517.99-360.22833.07-845.88+*//
178.75+-586.59--576.02*-118.21-(-519.0),-118.21-576.02-586.59178.75+-*--519.0
(-702.83/-820.3+649.08)*-79.42/-566.29,-566.29-79.42*649.08-820.3-702.83/*/
(483.29*-833.0)/(215.01--701.45--707.99),/+483.29*+-701.45215.01--
(445.57+-32.23/(-845.68/863.5/100.75)),-32.23445.57+/*863.5-845.68//
(731.08*-507.07/647.26--836.16)/-304.94,-304.94/-836.16647.26-507.07731.08*/-
(820.56+-932.19+-264.6-831.04)/-301.09,-301.09/831.04-264.6-932.19820.56++-
-866.61*-852.9--340.63-437.58+403.03,403.03--340.63-852.9-866.61*--+
-398.52+(-909.79/-680.46-(-598.79*728.26)),*/-680.46-909.79/-728.26-598.79*
806.32+-495.56+179.58+580.03+(442.64),580.03179.58-495.56806.32++++442.64
914.92*(-103.9--666.61)/-29.37*(382.82),-914.92/*-666.61-103.9-*382.82
-258.53/981.01+-889.91/(831.71+-475.95),-889.91981.01-258.53/+/-475.95831.71+
341.02+-782.49/327.88*468.67/(944.81),468.67327.88-782.49*+/*/944.81
193.16*-247.35*-342.3+(417.1/-109.72),-342.3-247.35193.16**+-417.1/
182.63-676.88/699.67/485.81+-694.86,-485.81699.67676.88182.63-//+
-438.42/248.56-581.67*914.12*-405.98,-405.98914.12581.67248.56-438.42/-*+
799.44-777.44+675.92/-637.19+-722.5,-722.5-637.19675.92777.44799.44-+/+
-64.68*(509.78-(645.05/889.46)--14.0),-64.68*-14.0509.78---645.05/
-234.83-796.22+(-142.27*27.24+(432.32)),796.22-234.83-+27.24-142.27*+-
760.0/(-840.48/400.93-37.49+935.58),*/935.5837.49400.93-840.48/-+
-35.96+(-817.98*-492.18/367.86-(-348.62)),-35.96+--492.18-817.98*/--348.62
-50.42--417.75*(428.26*561.87)+-354.48,-354.48-417.75-50.42-+*561.87428.26*
152.67*(642.34--720.8*226.17*-972.09),152.67*-972.09+-720.8642.34+**
-792.2/-670.87*545.94+(595.93-(-401.18)),545.94-670.87-792.2/*+595.93--401.18
504.74+-463.8-994.44-414.12*-6.56,-6.56414.12994.44-463.8504.74+--*
309.86/-691.1+-890.65/-117.86/646.78,646.78--890.65-691.1309.86/+//
188.76*408.13--329.55--494.09/974.74,974.74-494.09-329.55408.13188.76*--/
-520.18/-311.48/386.41*(199.64--489.43),386.41-311.48*//*-489.43199.64-
(543.73-314.37)/594.44+-659.94--57.94,-57.94-659.94-/314.37543.73-+-
(-908.15--120.7)+-676.5/-86.02-430.36,/-86.02-676.5+-120.7-908.15-/-
-826.26*-933.01+(759.87+-270.57/-68.01),-933.01-826.26*+-68.01-270.57759.87+/
881.51*865.98--167.24+-469.94--319.49,-319.49-469.94-865.98881.51*-+-
(187.32*488.08--673.31--617.1-(184.47)),-617.1-673.31488.08**---184.47
117.43--825.11+-162.0--820.62*780.39,780.39-820.62-162.0-825.11117.43-+-*
-44.31+-688.23--396.33-760.98*698.35,698.35760.98-396.33-688.23-44.31++-*
958.7-(521.02+-669.21/-751.8)*-724.02,-724.02958.7-*--669.21521.02+/
368.13+-172.32+704.98+-299.19/(-901.83),-299.19704.98-172.32368.13-++/-901.83
-915.39+948.67+-224.17/402.49+667.84,667.84402.49-224.17948.67-915.39*+/+
402.0+507.01-839.44*542.87+-212.73,-212.73542.87839.44507.01402.0+-*+
-15.47+-168.51--795.47*(-933.73+-424.94),-795.47-168.51-15.47+-*-424.94++
(-180.75+-148.4--405.1+221.13*4.16),4.16221.13-405.1-148.4-180.75*-+*
761.3*61.86+-969.64+(4.7/-623.35),-969.6461.86761.3*++-4.7/
(732.41+265.52+523.11-(-871.98/-454.66)),523.11265.52732.41/+---871.98/
119.01+(814.7+(817.05*-687.33)+653.68),119.01+653.68814.7+--687.33817.05*
(158.45--665.05/651.04-(-131.45+684.38)),651.04-665.05158.45//-684.38-131.45+
-79.14/-313.04/-697.76*861.31/861.85,861.85861.31-697.76-313.04-79.14//*/
(-789.23*746.04/(-966.42*(-994.83+-315.64))),746.04-789.23*/-966.42*-315.64-994.83+
(981.95+598.86--288.32*(-113.76-473.26)),-288.32598.86981.95+-*473.26-113.76+
590.93+497.73/359.48*524.8*(703.42),524.8359.48497.73590.93+/**703.42
(-439.32/735.49--157.75)/-308.19--239.37,-239.37-308.19*-157.75735.49-439.32/--
385.62+934.6/-358.74*(-987.52+-72.06),-358.74934.6385.62+/*-72.06-987.52*
-629.36/-763.74+909.31-(258.4--638.67),909.31-763.74-629.36/+--638.67258.4-
384.31*694.78/530.78--455.78/643.44,643.44-455.78530.78694.78384.31*--/
403.18*(-621.9-240.68-(265.01+920.72)),403.18*240.68-621.9--920.72265.01+
-602.6--267.47/-761.81/751.41--230.97,-230.97751.41-761.81-267.47-602.6-//-
61.07*243.22/-316.01/777.59*-999.74,-999.74777.59-316.01243.2261.07*//*
95.41--767.62*(192.95--37.59-53.51),-767.6295.41-*53.51-37.59/--
774.68*-613.5--277.59*-190.26*(658.43),--277.59-613.5774.68*-**658.43
-43.47/-468.68+-681.17+-153.8+-584.98,-584.98-153.8-681.17*-43.47/+++
-433.15/-646.65-(-517.37/-5.5+(391.99)),-646.65-433.15/--5.5-517.37/++
(-486.19--987.95*635.6--263.57/-129.64),-129.64-263.57635.6-987.95-486.19-*-/
-120.71*515.75-471.26+583.7*-238.65,-238.65583.7471.26515.75-120.71/-**
(-136.05/-131.97/966.29/792.92*-258.31),-258.31792.92966.29-131.97-///*
675.86/429.86+-242.47--580.3*(358.69),-580.3-242.47429.86675.86/+-*358.69
-881.82*734.77/-806.72-(63.87+(-888.89)),-806.72734.77-881.82*/-++-888.89
(-347.93+(697.8+764.89--953.82*151.97)),-347.93++-953.82764.89697.8+-*
(-764.11/(-317.41+681.57/464.11*-762.81)),//-762.81464.11681.57-+/*
-124.75+284.09*897.48-96.91/252.4,252.496.91897.48284.09-124.75+*-/
(-148.56+385.65--346.59-55.15*635.7),635.755.15-346.59385.65-148.56+--*
-554.17*-650.85/656.8*-946.03*-610.09,-610.09-946.03656.8-650.85+*/**
757.22/557.18-(24.33+-902.23/-576.46),557.18757.22/--576.46-902.2324.33++
707.65-(-323.27*(-881.98+-922.82--321.23)),/--323.27*-321.23-922.82-881.98+-
-129.82+-631.3*(-252.29/-526.98/928.61),-631.3-129.82+-928.61-526.98-252.29//
-823.87-57.7/-291.16-(423.61+-465.06),-291.1657.7-823.87-/--465.06++
695.05+410.09*92.82-594.42*267.43,267.43*92.82410.09695.05/*-*
(362.02-721.24*-296.55/-59.58*404.81),404.81-59.58-296.55721.24362.02-*//
27.2+(-797.24*-815.61+361.82)+325.31,325.31-++361.82-815.61-797.24++
125.68/-223.55-269.72--411.63/540.52,540.52-411.63269.72*125.68/+-/
-571.49*-390.99+444.04/-145.75*149.91,149.91-145.75444.04-390.99-571.49*+/*
-757.35-(-725.65-360.44/(53.73+-224.02)),-757.35-360.44-725.65-+-224.0253.73+
337.29/-872.12--571.11/(-105.85-(-543.34)),-571.11-872.12337.29/-/-105.85--543.34
366.4+36.97+-616.06+112.62/(679.34),112.62-616.0636.97366.4++*/679.34
(-892.6*728.78*377.79)+-32.68/-727.45,-727.45-32.68+377.79+-892.6**/
(322.31/-68.13+27.71/-708.85/43.66),*-708.8527.71-68.13322.31/+//
303.43/-763.98+685.36/426.22--810.68,-810.68426.22685.36-763.98303.43/+/-
-760.29-909.13/908.83-671.2+-44.12,-44.12671.2908.83909.13-760.29-/-+
835.66*827.09*-690.5--77.34+-199.37,/-77.34-690.5827.09835.66***+
232.17/-93.95--354.59/495.29/-833.73,-833.73--354.59-93.95232.17/-//
68.49--619.03*-175.34/-240.91+806.51,806.51-240.91-175.34-619.0368.49-*/+
227.29/-830.3*(41.89+-28.97/-505.19),-830.3227.29/*-505.19--+/
-522.27--335.85-496.85/-25.97+245.29,245.29-25.97496.85-335.85-522.27--/+
456.7-(555.67/461.96-18.13)/(-86.06),456.7-/18.13461.96555.67--/
920.86+-424.18*52.06*-385.09+-986.63,-986.63-385.0952.06-424.18920.86+*++
(166.36/-491.7)-(-357.29*(998.16/(-467.3))),--491.7166.36*-357.29/998.16/-467.3
(-603.64*(-875.59-896.78*-959.17+-77.41)),-603.64**-959.17896.78-875.59-**
742.55--799.97+-534.94/-272.18/374.6,374.6-272.18-534.94-799.97742.55-+//
(-98.74+-293.37/834.81)/(578.27+66.5),/834.81-293.37-98.74+/66.5578.27*
(133.57-(-602.39-966.27*546.81/469.51)),133.57-*/966.27-602.39-*/
(978.51*-936.03--962.24-(-338.5*186.28)),-962.24-936.03978.51*--186.28-338.5*
-420.77-(892.76+731.2-887.99*392.44),-420.77-392.44887.99731.2892.76+-+
-571.16+(-774.07/-471.4/-868.34)-347.45,347.45-571.16-+-868.34-471.4-774.07//
-332.67-833.03*(592.17+(580.27+581.58)),833.03-332.67-*/+*580.27+
-68.1/796.15/-975.36+-67.03*-554.22,-554.22-67.03-975.36796.15-68.1//+*
(-663.28-(-15.62/-998.39/-912.31)*-874.1),-874.1-663.28-+-912.31-998.39-15.62//
621.37/-16.04+922.12/-135.74/959.42,959.42-135.74922.12-621.37/+//
101.41-735.62-(467.32+773.99--368.27),735.62101.41---773.99467.32+-
-247.48*120.21/318.18*275.72+(-405.37),275.72318.18120.21-247.48*/**-405.37
548.43*-309.84/-867.31*436.65+555.61,555.61436.65-867.31-309.84548.43*//+
60.9*-104.25+-420.7+180.22+-977.14,-977.14180.22-420.7-104.2560.9*+++
-499.82*-926.44-819.2/766.45+-266.4,-266.4766.45819.2-926.44-499.82/-/+
971.47*114.6-31.63+(-662.47--814.79),31.63114.6971.47*-+-814.79-662.47+
881.23+241.16+792.24--846.36-902.46,902.46-846.36-241.16881.23++-*
-278.44+-643.35*-56.23*165.52+-932.84,/165.52*-643.35-278.44+**+
664.55/(219.54+-606.57*(-992.65*-747.08)),+/-606.57219.54+*-747.08-992.65*
(-371.1+-689.26+498.12+(-647.77/-541.37)),498.12-689.26-371.1+++*-647.77/
925.66*-856.46+473.51-891.9+-528.52,-528.52891.9473.51-856.46-*+-+
-296.8*790.6+396.75*-400.23/352.39,352.39-396.75790.6-296.8*+*/
(-405.41*181.05)*(662.51/84.16)*-867.88,-867.88**--405.41*84.16662.51/
(-690.64*-705.69)/604.31/219.88/959.06,959.06219.88//-705.69-690.64*//
(863.03/275.4-926.69-709.49/(-18.72)),709.49926.69275.4863.03/-+/-18.72
285.56/-354.48+(346.68/-31.89)/-33.83,-33.83-354.48285.56/+/-31.89346.68/
456.91-667.75*-638.77/815.45+-491.92,-491.92815.45-638.77667.75456.91-*/+
628.3*873.57-(496.26*-218.61-71.01),873.57628.3*-71.01-218.61496.26*-
-208.74*963.54/(-178.2+(-846.44--793.3)),963.54-208.74//-178.2+-793.3-846.44-
275.82-401.78/(-677.51-515.65)+62.3,62.3/--+/515.65-677.51-
-705.99+(833.12-323.14*709.51*774.45),-705.99+774.45709.51323.14833.12-**
-143.28/585.29+-970.63*96.15/622.78,622.7896.15-970.63585.29-143.28*+*/
486.08/-348.52*-127.3+106.26/-430.99,-430.99106.26-127.3-348.52486.08/*+/
118.55/(-735.07+442.84+-265.4)/(-298.94),118.55//-265.4442.84-++-
821.36--448.96+-621.76-75.56/554.88,554.8875.56-621.76-448.96821.36-+-/
-557.09-161.12--468.3+345.29/-149.44,-149.44345.29-468.3161.12-557.09-*+-
-686.14+-886.92+73.24/-488.69/(-516.94),-488.69/+-686.14++//-516.94
750.74+306.13+751.49/(274.88+(446.73)),751.49306.13/++*274.88+446.73
(-255.97--587.88*813.25/-439.71/222.49),222.49-439.71813.25-587.88-255.97-*//
58.48+(634.63/-330.26*-943.36+811.97),58.48+811.97-943.36-330.26634.63/*+
-735.8*-558.78/696.05/199.45-195.06,195.06199.45696.05-558.78-735.8**/-
-780.98/-999.23/139.91-917.55+-506.13,-506.13917.55139.91-999.23///-+
981.78+-751.25-874.62+-176.78/159.74,159.74-176.78874.62/981.78+-+/
-728.63/(114.11+-999.14)+-508.9+(-399.67),-508.9-728.63+/-999.14114.11++-
785.15/840.63*-103.77/-973.07-136.97,136.97-973.07-103.77840.63785.15/*/-
458.49--41.96*449.38/-372.61/99.8,99.8/449.38-41.96458.49-*//
621.96/(160.59*570.82)+-813.35+898.44,898.44*621.96+/570.82160.59++
714.36*-265.57--718.78/75.03--2.18,-2.1875.03-718.78-714.36*-*-
383.09+533.77+462.83-(-40.52-(-14.98)),-533.77383.09++-*--14.98
-656.94+27.73--454.15+39.93--558.16,-558.16*-454.1527.73-656.94+-+-
-445.58-898.63/-911.7*423.45/851.5,851.5423.45-911.7898.63/-/*/
-288.08*197.8/771.61/223.88*919.98,919.98223.88771.61/-288.08*/**
798.85+-414.63+(-938.9-679.08+(-492.56)),-414.63798.85-+679.08-938.9-+-492.56
-934.43+368.26/(-585.51--321.08+233.66),368.26-934.43+/*-321.08-585.51-+
-676.93+237.07--887.0+624.73-599.09,599.09624.73-887.0237.07++-+-
-925.04*-690.01/763.29-3.58/(404.14),3.58763.29-690.01-925.04*/-/404.14
940.12+-737.58-476.2+-415.42+-599.07,-599.07-415.42476.2+940.12+-++
-114.76+(-217.04-154.38-(634.86*(927.37))),*+154.38-217.04/-634.86*927.37
-963.14-(818.64*860.73)--726.43*-472.53,-472.53-726.43-963.14--860.73818.64-*
-343.53/-426.92*(-419.74*677.63)-456.84,456.84-426.92-343.53/-*677.63-*
-295.59-730.96/-994.42*-88.67*402.76,402.76-88.67-994.42730.96+-/**
985.58*85.48*-743.71/733.13/148.59,148.59733.13-743.7185.48985.58**//
-60.07*-898.3/(262.61-313.86+-732.09),-898.3-60.07*+-732.09313.86262.61-+
516.93*743.59+-322.03*51.86+448.63,448.6351.86-322.03743.59+*+*+
-606.83+(-840.12--836.64-27.71*-975.23),-606.83+-975.2327.71-836.64-840.12-**
846.8*-655.38+-147.7*-765.45/-699.15,-699.15-765.45-147.7-655.38846.8*+*/
(503.6*-314.54*(-606.51--63.41-(-669.9))),+503.6**-63.41-606.51--*
-516.23*(-28.46+267.25+-748.75/-280.84),-516.23*--748.75+-28.46++/
818.58*-532.17-(-349.65+-608.8--577.23),-532.17818.58*--577.23-608.8-349.65+-
-780.12+-696.58/-975.53-912.49/-157.32,-157.32912.49+-696.58-780.12+/-/
903.43/906.09+638.07+-661.29+297.46,297.46-661.29638.07906.09903.43/+/+
261.19/243.94*-366.96*-515.64-926.52,926.52-515.64-366.96243.94261.19/**-
373.8/(-326.57+-158.14--574.2/119.15),373.8/119.15-574.2-158.14-326.57+-/
-700.53/-137.87*-693.33/-860.45*393.2,393.2-860.45-693.33-137.87-700.53/*/*
-506.02*-224.89+745.15/-419.58-(-395.58),-745.15-224.89-506.02*//--395.58
(896.48-936.14)*(-72.7*(416.93*-209.77)),**896.48--72.7*-209.77416.93*
877.22-53.02*614.48+-697.8*50.44,50.44-697.8/53.02877.22-*+*
-774.65-669.44-953.52*-483.07-(-723.17),-483.07953.52669.44-774.65--*--723.17
943.99*394.75--37.21/-287.63+184.63,184.63-287.63-37.21394.75943.99/-/+
-608.95-573.5+-727.51*-62.66/(-263.02),-62.66/573.5-608.95-+*/-263.02
(831.75-596.79+182.67-369.5)-498.6,498.6-369.5182.67596.79831.75-+-
-472.95-(201.45+800.32+914.06*404.17),-472.95-404.17914.06800.32201.45++*
385.69-(401.84-(934.93--109.49-(314.91))),385.69-401.84--109.49934.93-/314.91
55.17-768.84-138.99*-645.78/-437.76,-437.76-645.78138.99768.8455.17--*/
-269.1+-855.43+854.7+383.97*-211.48,-211.48-854.7-855.43-269.1/++*
548.81*988.94*68.24*324.6--907.8,-907.8324.6-988.94548.81***-
(-263.21-193.27/-427.09)+(257.45*(681.89)),+-427.09193.27-263.21-/257.45*681.89
-648.17+-82.7+-801.21/-95.02+399.61,--95.02-801.21-82.7-648.17++/+
(338.9+18.07+-754.86+228.84--400.34),-400.34228.84-754.8618.07338.9++/-
6.49+-253.5+(438.04-(-452.57+627.24)),-253.56.49++438.04-627.24-452.57+
-52.76/-191.02*-675.63-(979.76--428.95),-675.63+-52.76/*/-428.95979.76-
-12.55/(-803.47/923.1)/-919.56*-420.66,-420.66-919.56-12.55-/923.1-803.47/*
95.07/8.6/744.59--684.79-219.81,219.81-684.79744.598.695.07//--
199.7*(-552.31+-826.19+916.82*-10.01),199.7*-10.01916.82-826.19-552.31++*
(-675.11*616.52/-791.36/-64.82+-984.41),-984.41-64.82-791.36+-675.11*//+
-885.74*(926.24-728.28)/-210.84/770.07,770.07-210.84-885.74/*/926.24-/
683.53*-304.98+-307.11/-256.18*249.75,249.75-256.18-307.11-304.98683.53*+/*
827.64/(440.26*(-635.1/-453.39+-771.98)),-/-*-771.98-453.39-635.1/+
30.08-458.22+(347.45+704.67*-10.12),458.2230.08++-10.12704.67347.45+*
-391.61/22.74/-318.28-(589.36/-947.54),-318.2822.74-391.61//--947.54589.36/
(-6.37/925.17)/947.01*982.8+488.73,488.73982.8947.01*925.17-6.37/*+
-422.98*-687.64--423.64+417.49+-1.56,-1.56417.49-423.64-687.64-422.98*-++
(-420.28-(-401.24/861.16)-506.72--437.2),-437.2506.72-420.28/-861.16-401.24/-
886.69+-873.76*-776.45/(779.04-213.08),-776.45-873.76886.69+*/213.08779.04/
-635.45/-295.36/-611.37-798.89/6.06,6.06798.89*-295.36-635.45//+/
-867.74*-940.39/-899.86*-412.68*(-216.18),-412.68-899.86-940.39-867.74*/**-216.18
386.13-979.9--863.8--714.94--849.37,-849.37-714.94-863.8979.9386.13+--*
(321.47-538.5)+-776.99+-594.63+830.86,830.86-594.63-776.99+538.5321.47-++
-779.79+176.93/858.54--345.3+258.87,258.87-345.3858.54176.93-779.79+/-+
237.76-818.9+431.01*-383.6/66.32,66.32-383.6431.01818.9237.76-+*/
-640.78*-62.91+-781.48*569.52-758.54,758.54569.52-781.48-62.91-640.78*+*-
-655.45/455.36*-399.03--749.48/-162.67,-162.67-749.48-399.03455.36-655.45//-/
422.54/(49.53+-245.96+-25.33)+-720.33,-720.33422.54+/-25.33-245.9649.53++
-145.95+-645.59/(120.78*672.84--845.81),-645.59*+/-845.81672.84120.78*-
