Formula,Result
-/+-645-181-639/356271,-645/-181/-639-356/271
---80*/275-248-28-862,-80+275/-565*-28--862
-++*-509-946-33043-25,-509*-946+-330+43--25
-+-684//-702481-532570,-684+-702/-264/-532-570
-/224155*/-35788217,224/155--357/882*17
--493//-468-682322-822,493--468/-682/322+-822
+-*/-556868742-184199,-556/868*742--184-199
+/*-420440-237/-232-134,-420*440/-237+-232*-134
-+/+-138845-284783432,-138*845/-284+-775-432
+-+404*-834-721-191-47,105+-834*-721-681+-47
+-/136739/328679-276,136/739-328/679+-276
----804738*-26-996554,-470--101--26*-996-554
---456*-83483182953,456--834*83-182-953
+--509-511/-559-131449,509*-511--559/-886+449
-**/-441463893-211702,-802/479*893*-211-702
++468-95//52823191,468+898+528/231/91
+*+-428858*88275-342,-428+858-882*75+-342
**/--252-665-464-324-64,-252*-665/-464*-324*-64
-++96*109831752954,96+430*831+752-954
+***-926-865-891-512-231,-926*-865*-891*-108+-231
-+-85-252//-962-676222,-85+-252--962/-676/222
----971131865/517712,-971-131-865-517/712
++206+/836558-388-711,206+836/558*-388+-711
-+**-102-91-861423303,-102*-91*-861+423-303
+--672*-395856-411,672--39*58-324+-411
*/*/31941-203-114-325,31/941*-203/-114*-325
--//423-977712925-762,423/-977/712/925--762
++-/949-790-32980575,949/-790--329+805+75
-*-242478*/391516-775,-242*478-391/516*13
-36***104-270-929599,36-104*98*-929*599
+491***30952-577684,491+309*52*-577*268
-807***139428644-433,807--873*428*644*-433
++/-236-817-767/970-153,-236/-817+-767+970/-153
+++--89183-20-606135,-994-183+-20+-606+135
-/-483572/*541737-495,-483/572-541*-182/-495
++170878//77177715,170+878+771/876/715
--/*-944744979-518-65,-944*744/979--518--65
+-*-950449-108/334675,-578*449--108+334/675
--//-994-162369238445,-994/-162/822-238-445
++-10//-430-214-375647,-10+-430/-214/-184+647
+*//-903-463404-254-529,-903/-463/404*-254+-529
+-/*175289283616-533,175*289/283-616+-533
++*/74828-869882-760,74/828*-869+882+-760
+/*/-578565710550-644,-578/565*710/409+-602
++-23/*108-858512-493,-23+532*-858/512+-493
++-117*-360-814/-835-616,-580+-360*-814+-835/-616
+++/-921-600539-811-499,-921/-600+539+-811+-499
--++-716-4-973825-892,-716--4+-973-825--892
+-*-54671-660*-806781,-546*71--660+-806*781
--/760260127/157834,760/260--783-157/834
++*764-558*16698911,764*-558+166*-666+911
+*-491-913*/263126661,-491*-913+263/126*661
+++-602386--574931951,-602+386+-574*931+951
----810586659-72308,810-586-659--72-308
-754*/*-450-298683595,754--450*-298/683*595
-+*632-446148*-87429,632*-446+148--87*429
-/+792-221/120341752,792+-221-120/341-752
--+--68745-320-208-214,-68-745+-871--208--214
-+-*200-33-56488379,200*-33--564+883-79
++*-56*-908776-771592,-56--908*776+-771+592
++-*-706165653-848-706,-706*165-653+-86+-706
-+-976902**409-792-978,-976+902-409*-792*-632
-/*-339-83914*5-960,-339*-839/14-5*-960
/+-+889-703200208512,889+-703-200+208+512
*//*420207105-340-530,420*207/105/-340*-530
+//*-594-927782-257-182,-594*760/782/-257+-182
//-871259/*-248-960190,-871/259+-248*-960/190
+*-209-850**-269171-7,-209*-850+-269*171*618
-+-+-387-984-278460991,-387/-984--278+460-991
-782*/*-990-836-55-244,782--990*-836/-844*-244
--468-358//327-108-547,284--358-327/-108/-547
-/--256795-912143536,256-795--912+143-536
+++/-449564-428-574164,-449/564+-428+-574+-400
++-935**-746774939614,-935+-746*774*939+614
-/*-86-335-952/697459,-86*-335/-952--600/459
+-468/-10490*661-761,468--10/490+75*-761
+/-413//652-548-307350,-413-652/-548/-307+189
-+-430*/237473-92524,-430+237/473*-92--181
-//797-98*285979-812,750/-98-285*979--812
++-137/219-697*-456-699,-360+219/-697+-456*-478
---419-780*502979415,419--780-502*547-415
+*-793-810*/661-248-603,-793*-810+661/-248*-603
++*-310-232889/-486-436,-310*-232+889+-486/-436
-/**67057783-260451,-2*577*-986/-260-451
--897*/395-887391-523,897-395*-887*391--523
+-79/*838605-829467,-67-268*605/-829+467
-++/-329-510336-711-298,-329/-510+336+-711--298
+918+*/981-985329-220,918+981/-985*329/-220
---317*289-114/343542,-317--918*-114-343/-30
+/**912568-955469-304,912*100*-955/469+-304
-+**-279195-1-242548,-279*195+-1+-242-548
-+/-728702/940148110,-728/702+940/148-377
+-679-751*/-468-316725,679--751+455/-316*725
+409**/-352-635-239675,409+-352/-635*-328*675
+*125111**-1224264,125*111+-12*15*264
+-461-577-*676-300-948,461--577+676*-300/-948
---777//-472-771821-924,-777--472/-771/821--924
+/*/-968413-683366-447,-968/413*-683/927+-447
-371///69131-281756,371-691/168/-281/756
++++-86658-87286314,-866+-35+-87+286+314
-*219-947//-586-418598,219*-947--586/-418/598
+--272*-362382*289-23,-427--362*382+289*-23
--*122453/-861544828,122*453-619/544-828
-+724/884-819*-168664,724-884/-819--168*664
+-444-515786/-447-590,553-515*786+-447/-590
-+++-825-934-910234-684,-825+-574+-910+234--684
+620+//463361571-588,620+463/361/571*-588
++-/365-620-785-857-696,365/-162--785+-857+-696
+---118/533-630-924-126,858-533/-630--924+-126
-+801/-311-318/-894-386,801+-311/-318--894/-386
-+-521/*-261473-406-492,-521+-261*473/-406--492
-+/-142793748/-426517,-142/793+748--426/517
+++-289-297697857-459,289--297+697+857+-459
++736+/166-20-960558,736+166/-20/-960+558
-++734-367*-605-909-357,734+-367+-605*-575--357
+-949+**434-885950-178,-949+434*-885*950*-178
--*/829902-29-852-803,829/902*-29/-852--803
--*-33-984/519784-755,-33*-984-519/784--755
+-*-944-684-250*775-650,-944*-684--250+775*442
--*-570718354610-996,570-718+354-610--996
+++-797-751/-803437827,914+-751+-803/437+827
-*-472-175//-973-830-832,-472*-175--973/-830/-832
-+--211-49416833-725,990--494-16+833--725
++-117*/785133-262-402,-117+785*133*-262+-402
-+//943639-942-760697,943/639/-942+-760-697
+--/14-134-165-437-189,14/-134--165--437+-189
+*+-746/984-455-984-162,-746+984/-455--984+-162
+-//-470641-237412348,-470/641/-237-423+348
*+--95-430-313*-374694,-95/-430+-313+-374*694
---710-139**856777702,-710--793-856*777*702
--376277//-482-528-474,376*277--482/-528/-474
+--152-643-191/69307,152--209--191+69/307
-+823*5-696*-977976,823+5*-696-939*976
+-922-141/*845-981724,922--141+845*-981/-516
+683***-642-711677998,683+-652*-711*677*998
*/**839-968-179481-254,839*-968*-179/369*-254
----249595-433*-916-371,-249--877--433--916*-371
++-97*923-887*24-701,-97+923*-887+24*-701
-+-151*-730107*134378,-790+-730*-98-134*378
*+701*-304-315/478227,701--304*-315-478/227
+-297*775834/-299-972,297-775*-788+-299/-972
-+**-989-113-55482-949,-989*-113*-55+482--949
-+-771**-330-642-934-851,-771+-330*-642*-934--851
+/-245-475**130168-929,-245/-475+130*168*-929
+/937-540*/-263-256-133,937/-540+-263/-256*-133
+***-136-51109-558433,-136*-51*109*-558+433
+++-327-357*82078122,-327/-357+820*78+122
+*-832714//430686531,-832*714+-197/686/531
-/+-94613523012843,946-135+230-128-43
--153/-657-53/785-256,153--657/-53-785/-256
-++-467-152844121-813,467--152+844+277--813
++-874//969-135264-55,-874+969/-135/264--55
+++--894989981-366-560,-894-989+981+-366+-560
+665-*/-535786991103,665+-535/786*991/103
-++-771957/-966970-592,-771+957+-443/970--126
+*272-477+/616217468,272*-477+616/217*468
--//926-371817-672155,926/-371/817--672-155
+598/*/434291-902639,669+434/291*-902/639
--229**-988770197-442,229--988*770*197--442
-++/9798247-762906,979/824+7+-762-906
//*/-495508-145613965,-495/508*-145/613/965
-+*-589-548567/-809202,-589*-548+567--809/202
---*437-460879-975247,437*-460-879--975-247
*+-74731*-677-921660,747-31+-677*-921+660
-/284-341-*368-237319,284/-341+368*-237*319
--229-109//913734-275,229-689-8/734/-275
+*/-281606-95*476795,-281/620*-95+476*795
/+*688-218/-832-145-681,688*-218+-832/-145--681
+*+11-457-903*-183805,11*69*-903+-183*805
---729531*-994309-178,729-531--994*309--178
-+-711156/-512-116-269,711-156+-512/-116--269
+-/11053*-22766-216,-595/53--227*66+474
--+/766-522-756743-998,766/-522+-756--444--998
--+-195*-130-590-959-842,-195+667*-590--959--842
+675/+*-919194992291,675+-919*194*992/291
+-*/697-796923-500-423,697/-796*923--500+-423
+++-287936/513207570,-287+936+284/207+570
-+++381-696-672-559516,381+-47+-672+-559-516
-/*+-788996134-495140,-788/-969*134/-495-140
-+-/-2682-38469395,-110/682--38+469-395
-++/-836579638520358,-836*989+638+520-358
--+*-705-737-332-612422,-705+-737+-332--612--619
-+-*-972-1634148937,919*-163-4+148-937
--466296+*718630328,466-296-718*630*328
+-//524-62-728-459-409,524/-62/-728-974+-409
+-*-36+-724-345-748661,-36--724/-345--748+661
+-+*-77-425354-77051,-77*-425+14--770+51
++/*-4538860111-373,-45*388/601+11+-373
/*-79282*/-80389273,-792*82--803/892*73
--+765329*838842-186,765*329-838*842--186
---/-281-312459988162,-281/-312-459-988-162
-+-+-568-387-904-771-152,-568+-691--904+-771--152
--+--317-84-54284296,-317--84+-542-84-296
++549*/-880905-617507,549+-880/905*-617+507
-++--172-996342-957-986,-172--996+342+-957--986
****869843302706-270,869*843*437*706*-270
+872/*/-907-7537268,872+-907/-753*-451/268
-+979/-64-750*-429-242,979+-64/804+-429*-242
-+-833/*-401-335190761,-833+-401*-335/190+761
**//-751-91-592-502528,-751/-91/-592*-502*-508
-+836-598*/699-445-460,836/-598-974/-445*-460
-+/-726-55-703/-718-799,-726/-55+-703--718/-242
-+*73742*90334112,73*742+903*341-12
++318146**-623323749,318+146+-623*678*749
-//*184-455221-797-441,184*-715/221/-797--441
-+-/557-436416302-961,557/-436+416+302--961
--246*//-701-652-18-408,-246--701/-652/-18*-408
-+--848641-387*-872-203,-848-641+-387-836*-203
---419-490*/379-864-568,-419--777-379/-864*-568
+-//814-474742653600,814/-474/742-653+600
++*/880-830244675884,880/-830*244/675+-413
+--373*--57-72441-491,-373--57/-724*41+432
+++-591394-313/983-6,799+394+940+983/-6
+-+-749-570266*345-953,-749+-570-266+345*-953
+-502**507-161621355,502-507*-161*621+355
--/*-873-581118229736,-873*-581*118-229-736
-//-85045501*-363401,-850/45/826--363*401
-/**470-744165-400-213,470*-744*165/-400--213
-+--62-968*-473889-828,-62--968+-473*889--828
++-912-540+197283-945,912--540+197/283+-945
++--840+-687-197-146371,-840--687*-197+-146+371
----592509/-889-355470,-592/509--889/-355-470
++*808-344-189/868-479,808*-344+-189+868/-479
++*182311527/145-678,182*311+527+145*-678
+-*984863-388*348-198,984*863--388+580*-198
++**-356809-939-288-571,843*809*-939+-288+-571
+-187///-86110-725-191,-187+-861/10/-725/-442
--+754-239/-18456610,754+-239+-184/56-610
-+--532-744254*-308498,-532--744+254--308*498
-++-611-945*979-933940,-611+-945+-813*-933-940
***/-663-415-812648-18,527/-415*-812*648*-18
-//*-423-339831118115,-423*-339/831/118-115
--*473-490/-566217120,473*-490--566/217-739
-/*/153-448180637-349,153/371*180/637--401
++-913**768849657573,-913+768*849/657+573
//+926*-236960658266,926+-236*960+658-266
--//460-808773-566-983,460/-910/773--566-819
-///680290-995940-987,680/290/-995/940--987
--+-977-745-210/-840-771,-855+-745--210--840/-771
--267**/-185-526-945362,4--185/-264*-945*362
/*506422*+834234-424,506*422-834/234*-424
-878/**-869889440152,878--869*889*-815/152
+*-968756/*85245357,-968*756+85*245/357
-+2-323//705201382,2+-323-705/201/876
-+*/39362-654-309843,393/62*-654+-309-754
-++/-183150-330-308261,-183/150+-330+-308--63
-++-567914--845819-652,-567+581+-845/819--652
---/-449-289-2174341,-449/-289--217-4-341
-+++38438670104-34,38+438+670+104--34
-+*-852824108/-501731,-852*824/108--501/390
///*-5-151350-767188,-5*-151/350/979/188
/*/*506-96136-262779,506*-961/36*-262/779
---*42251469803-53,422*514-69-803--53
+-371/**-401180116470,-371+-401*180*116/470
//*/-756-303-51325366,-756/-303*-554/325/366
++-+-175937-67459377,-175+937--674+59+377
+//-423-127985*658194,-423/-127/485+658*194
+-/709-180-651/-561-780,709/-180--651+-561/-780
+--193-468773-114-675,193-468*773--114+-675
-+-443/*949847-312760,-443+949/847/-312-760
/-220*-704376/-524667,220-21*376--524/667
-+967*-5-334*-865642,967+-5*-334--865*642
/*/-628931266-647697,628/931/266*-647/697
-+//-126275-140-88154,-126/275/-140+-881-54
+---927779982*-331997,-927-779--251+-331*997
++--269842/167-728-168,-269--627+167/-728+-168
-+--703*-702-494-52-895,-703--702*-494+401--895
+-/*798407-502958-153,687*407/-502+958+-153
--/657624/-687-499343,657/624--768/-499-343
---/803-934477-870-702,803/-934-477--870--702
----820712-739*441272,-820-712--739-441*272
-+720-846//-912-630280,720+-846--912/287/280
-*-+123-70881-821649,123+-70-881+-821--610
-++*259-690873-728-447,259*-690+873+-728--447
+-+-415-80-96170338,415--80+-96+170+338
++/966312*773-878-321,966*312+773*-878+-321
--+109679+-765-814520,109+679--765*-814-520
-*940634*/110985235,940*-872-110/985*882
-/*292-485-837*-409207,292*-738/-837--409*207
*/**555-154581-648807,555*-154*581/-648+807
+++216-684/283322-692,216+-684+283/322--692
+-12565**642-448457,125-65-642*-448*457
++-863-167*-819190980,863+-167+-819*190+980
-*//-962-970-795-907-708,-962*-970/-795*-907--708
++/-967-653/379-114-578,-967/-653+379/-114+-924
-+-+291-248927-166240,291*-248-927+-166-240
----962584930-38-723,962-584-930--38--723
--**-400-684328-334-649,-400*-684*328--334--649
---331202/*-304-904-198,-331-202-397*-904/-198
+++97*-778-863936761,97+-778*-863+936+761
---47/755-634+124-640,-47-755/-634-124*-640
+***-303-765-328-187688,-303*-765*-328*-187+688
-+*884-235*-243-698397,884*-235+-424*-602-397
+++-718/-195-810699-153,-718+653/-810+699+-153
-*/350928432/-801462,350/928*432-34/462
++/+693237-627-210281,693+237-104+-210+281
+++-79811-668*291520,-798+11+-668+291*209
--//670517-32-491-101,670/517/-32--491--101
++-/601-162104-322344,601/-162-104+-322+344
-/**62-855328-805178,62*-855*328/-805-178
++-*-918-702-296-919-540,-918*-702--296+-919+275
+//*819936-964631279,819*936/-964/631+279
+-/-829-642-716*830-122,-829/-642--716+830*-122
--*99945-887-874-583,99*945-887/-874--583
-+*-268-332952*-178337,-268*-332+-660--178*337
+633*//-592-17031-448,633+226/-170/31*-448
+-679*-324-769*-134-122,679--324*-769+-134*-122
+/-*303665742215-711,303*665-742-215+-711
-+537//-891387208-555,-825+-891/387/208--555
/+--113*-527261-571700,-113--937*261+-571-700
++*304453953*-354-732,304*453+953+-354*-732
-*241232/*-675958-416,-206*232--675*958/-416
---258179-696*793-69,258-179--696-793*-69
-+-206/-767-608*-861-370,-206+-767/-608--861*108
---178213//-698523-220,-178-213-58/523/-220
---*-775-58237392-695,-775*-582-37-603--695
-+311/433995*-727-845,311+433/995--727*-845
+*/294-207-347*-320276,294/-207*-347+-320*276
-+-64/-611-26/-834986,-64+-593/-26--834/986
--/-807-828*-784190553,-807/-828--784*190-553
/*//835971583879231,640/971/583*879/964
-***-805368-674545284,-180*368*-674*545-284
-*/-928-308*-89648497,-928/-308+-89*648-497
/*//-614937-250830-123,-614/937/-250*830/-123
+++820/-537-541-533-945,820+-537/-541+-533+-945
**//-2137-292942390,-21/37/-292/942*390
//+*563-940-374-266-224,563*-940/-374/-266/-224
+-440*-37568/429-650,440--37*568+429/-650
++-350//-293-13543927,-350+-293/-13/543+927
-++937722/-320411-102,-345+722--320/411--102
+-+*175-827-409-336-84,603*-827+-409--336+-84
--+-344-264-984*822-863,-344+889--984-822*-863
---609-169*/143-239811,-609--169-143/-239*811
--++-487-263-639-859583,-487+-366+-317--859-583
-++-351-520920/716151,-351--520+920-716/151
-/+*707743552-433-473,707*743/552/-433--473
-+/877340-972/811741,877/590+-972-811/741
///*30-890856-141435,-322*-890/856/-141/435
--585//*-463-477-336-273,-585--463*-477/-336/-273
-+-323601765/836425,323-601+765-836/425
++395/*-272-95391345,395+-272*-953/913+585
/*/--4617-364575-947,-46/-307/-364*575/-947
--+-329861-375/-887256,-329+749--375+-887/256
+/*/637-909969536166,637/-317*969/536+166
+--542/-726-440/686-418,-542--726/-440+-322/-418
++/+280-840-4449470,280*-840/-444+947+0
++--26-988994/-128-763,-568--988+994+-128/-763
-+--103/82546-359607,-103-82/546--359-977
-+/-891-761*490-364-884,-891/-761+490*769--884
-+---766530-307620-972,-766-530--307+211+-972
++563-51/-185434-925,563+-51+185*434/-925
--907**201-803-126-639,907-201*-803/-126--639
++115/-199-722*416908,115+-199/-722+416*908
+-895**/670-196658-243,-895+670/-196*658*-243
+-650-257*/-805-295-784,650--257+-805/-295*-40
---/-596-602133-964648,-596/-602-133--964-648
-+*724-109*-807-767409,724*-109+-830*-767-728
-*/-704-64-637/818-356,-704/-64--637-818/-356
--//-829-801842-645-161,-829/-801/842--645--161
--/*962-445-22822797,962*-36/-228-22-797
-/-752745**51294-208,-752/745-512*94/-532
--+-701/705-78446674,-701+705/390-466-572
****-264883-613210788,-264*883*-613*210*-400
-**/-289877-751657-937,-289/877*-751-657--937
-*/*4816756318862,-810*822/756*318-862
---+-527433394-90824,-527+433-394--908-24
++888718**-710463858,888+718+-710*463*858
+/*-606-45103/869654,-606*-45/103+869/654
****-839-394-843823418,-839/-394*-843*823*418
++-460319*/908-989205,-460+319+330/-989*205
+*-920436//237665-991,-920*436+237/-622/552
-/*/102793-462-420-349,557/793*707/-420--349
++--979-679*501604-402,-979--679+501*604+-402
+-/--88603542-240-456,-88-603-542+-240+-456
+-+*986-745-863217-408,986*-745+-863-217+-408
-/970//739532-248-581,970-739/532/-248--581
-//-186-608482*934-636,-186/-608/482-511*-636
+/-206*+-513809-512487,-206--513*809*-512+487
--+-418-861678/817317,-418+-861-678--542/317
-/754532/*538565-130,754/532-538*565/-130
+*//93787949562221,937/879/49*562+221
-++-198-11564/215-828,983+-11+564-215/-828
+/-1-2//-446-648695,-1/-2+-338/-648/695
-587*/*-165549971-976,587--165*549/971*-976
++/205-693-206641676,205/-693+206/475+676
+/*/-417-173711335520,-417/-173*711/335+-423
--/*-935-280-70537987,-935*-280/-70/537*987
+**441828761/-653-447,441*828*761+-653/-447
+-+792-127*120-43667,604+-127-120*-436+67
*/*/-833-889445-324379,-833/-889*445/-324*555
--746/-458-675*-383-918,746--458/-675-446*-918
--+/-125980869-19-40,-125+980+869--19--40
-++97371/523446957,973+71+523/446-957
--+--17991218-588282,-17-991+218--588-282
+-800*/-668-508945328,800--668/-508*945+328
*-//674-566-884-499311,674/-566/-884-837+311
+-+-491*-371857115367,-491+-371*857-115+367
+**/331432-34165-201,331/432*-550*165+-201
--*2*759-756275-444,2-759*-756-275--444
-414*/*-776-191-34-413,181--776*-191/-34*-413
----584*-784205485323,-584--784*205-640-323
+-/-694405-954/96119,-694/405--954+961/19
+981-/*979331-383397,981+979*331/-383*397
**//-243-727-976671-227,-243/-727/-976*671*-227
-+/375922-424+-371-63,375/922+-424--371*617
