Formula,Result
512.41102.34436.13-241.87380.45-291.04*-+^1//-101.9-50.84-867.61-359.34575.98-768.14+-^2+-*^2,-291.04*380.45--241.87**1+436.13/102.34/512.41-(-768.14+575.98**2--359.34+-867.61--50.84*101.9**2)
423.23+*96.47907.56+569.07351.11+*965.52237.21-344.79785.63-238.4-443.77-+-+**-453.37-897.11592.24*++-690.29,423.23*(907.56+96.47)+(351.11+(-443.77+-238.4+785.63--344.79+237.21*965.52)*569.07*(592.24*-897.11+-453.37+(-690.29)))
--802.82520.5277.17327.17-606.6241.84//+^2**/+^2217.6-214.1415.29*//-98.94320.56---747.66,41.84/-606.62/327.17**2+77.17*520.52*-802.82/167.38**2+(15.29*-214.14/217.6/(320.56--98.94-(-747.66)))
975.18+-768.72+979.46/912.32-506.96-663.78-793.83/-/+^281.71-126.64641.4387.7+^--221.65248.42/*++,(975.18+(-768.72+(979.46/(-793.83/-663.78--506.96/912.32**2+(87.7*(248.42/-221.65*-911.95)+641.43+-126.64+81.71)))))
-254.71-787.79942.94-877.24345.45-310.39240.12-288.34//-337.49-527.82--417.36^---^1--^1*-^1+,-288.34/(-417.36/-168.07--527.82--337.49)/240.12**1--310.39-345.45**1--877.24*942.94**1--787.79+-254.71
-957.42433.87334.4-566.89155.26-932.77-182.98-408.48-267.14-^1--^1+-/+*-344.57-838.86*+^1^1,-267.14**1--408.48*-182.98**1--932.77+155.26--566.89/334.4*(-838.86*-344.57)+433.87**1+-957.42**1
-102.32-567.05409.39679.25341.93*+^1*/+810.37-618.76-870.11-61.11//-103.69-726.02+*-197.54-763.22-+^2-,341.93*679.25**1+409.39*-567.05/-102.32+(-61.11/(-726.02*(-763.22--197.54)+-103.69)/-870.11**2+-618.76-810.37)
-635.3902.25731.17-407.64559.93249.15624.24861.09+-^2+^2-++^1+/-81.41-685.21-259.3-963.16-*-,861.09+624.24**2-249.15**2+559.93--407.64+731.17**1+902.25+-635.3/(-963.16--259.3*-685.21--81.41)
-430.08-645.33808.3442.7796.58-251.53977.73-810.49148.71615.7^-+^2+^2*++^2/*++2/,103.6-615.7**2+148.71**2+-810.49*977.73+-251.53**2+796.58/442.7*808.3**2+-645.33/-430.08
-288.96-83.58-532.41875.81-377.27-908.97256.11/-^2*/-*-^1659.07372.26-610.18+-^1-^1-234.62,256.11/-908.97**2--377.27*875.81/-532.41+-83.58*-288.96**1-(-610.18+372.26**1-659.07**1-(-234.62))
-594.82-^1-285.61417.55--+2297.43/200.23-609.0874.46-150.55-3.69-^2+^1+-^1/-135.43,(-594.82**1-(417.55--285.61**2-(297.43/(-3.69**2--150.55**1+874.46+-609.0**1-200.23/(-135.43)))))
-248.1-834.83-218.37-731.68-710.71-/*-357.68849.56268.02771.11+^2+^1-^1^+^2/215.89-803.75-,-710.71--731.68*(771.11**2+268.02**1+849.56**1--357.68)/-218.37/-834.83**2+-248.1/(-803.75-215.89)
86.55-990.74536.28-548.53774.08-117.97-751.53-26.05^-426.03101.29-^2----^2**+^2+-/1,(101.29**2--426.03-684.49--26.05--751.53**2--117.97*774.08*-548.53**2+536.28+-990.74-86.55**1)
171.38-263.36-763.21-252.72823.97+253.78-251.8482.94-358.84/*-^1-++*/+^1343.12/340.08-591.56-,(-358.84/82.94*-251.84**1-253.78--547.03+823.97+252.72)--763.21*-263.36/171.38**1+(343.12/(-591.56-340.08))
-729.27310.46-622.4-740.83458.06-275.59-463.11-166.93-581.21387.81-773.64*-^1++^2-//-/+-^1+,415.3**1--773.64+387.81**2+-581.21--166.93/-463.11/-275.59-458.06/-740.83+-622.4**1-310.46+-729.27
-923.51557.356.68672.09606.75422.14/+/-543.9697.15-683.65619.07470.95+^+-^1--^1-*962.93-587.4/,(422.14/606.75+(470.95+619.07*-683.65*97.15**1--543.96)/672.09-6.68**1-557.35--923.51*(-587.4/962.93))
30.02794.83872.38-49.33-471.55619.99663.02424.11-780.73116.34*-+^1++^2-/77.35*/*//*-765.2,116.34*-780.73-424.11**1+663.02+619.99**2+-471.55-(-762.98/77.35)/-49.33*872.38/794.83/30.02*(-765.2)
-996.23-40.05715.94-349.15***+-705.74/-158.93960.88295.92357.64104.91-509.4842.24*++^2-*-+685.46-27.49*,(-349.15*715.94*-40.05*-996.23+(-705.74/(842.24*-509.4+104.91**2+357.64-295.92*960.88--158.93+(-27.49*685.46))))
883.12-936.2-83.51-264.8957.65-176.63167.96-230.31723.06645.91700.76200.87*//-+^2-^1*++^2//,200.87*700.76/645.91/723.06--230.31**2+167.96**1--176.63*57.65+-264.89**2+-83.51/-936.2/883.12
-540.4107.59-490.95--^1--787.46-170.95805.92624.57-243.56-746.5684.21-959.3524.19-157.42*-^1+--//-+,-490.95-107.59**1--540.4-(-157.42+524.19**1--959.3+84.21--746.56--243.56/624.57/805.92--170.95+-787.46)
-155.170.69-194.52831.04+^2/+/-372.69-87.43*-629.49-545.89715.75616.67965.6-429.59*//-*-^2-/,831.04**2+-194.52/70.69+-155.1/(-429.59*965.6/616.67/715.75--545.89*-629.49**2-189.97--87.43/-372.69)
-559.08-346.78763.3-306.25--27.93-2.59+^2+^2*+^2589.75-403.88-869.93690.89-513.49+-+-+2,-306.25-(-2.59**2+27.93)-763.3**2+-346.78*-559.08**2+(-513.49+690.89--869.93+-403.88**2-589.75)
-566.25848.18-117.01276.58-34.99/--+^2-725.66719.71-110.5-675.24956.46**+-++^1321.49908.83351.37-*,-34.99/276.58--117.01**2+(956.46*-675.24*-110.5+719.71--725.66)-848.18**1+(351.37-908.83*321.49)+-566.25
-27.95-957.56420.97214.47-310.19533.46793.61/-353.46621.46+++/-**533.27794.16543.86+^2-^1-^2,(621.46+-353.46)/793.61+533.46+-310.19/214.47-420.97*(543.86**2+794.16**1-533.27)*-957.56**2--27.95
988.6-854.35-250.28-424.17-/*/+295.24-221.4+*/*-278.92459.51+^2685.8-795.59689.74-^1-^2,-424.17--250.28/-854.35*988.6/(-221.4+295.24*20.84*(459.51**2+-278.92)/(689.74**1--795.59**2-685.8))
961.83-409.29770.02440.7609.66-491.86-379.0636.36-/+^1-/*-+^415.26412.37794.4+-^21^2,36.36--379.06/-491.86**1+609.66-440.7/770.02*-409.29+(794.4+412.37**2-415.26)**1-961.83**2
-39.66-908.0-860.91-872.23931.29-261.77267.5396.86--*/211.54283.04263.13+-897.12-^1*+*--*/^1,96.86-267.53--261.77/(-897.12**1-584.15*263.13+283.04*211.54)*931.29--872.23--860.91*-908.0/-39.66**1
148.44469.35-868.4/82.13*+*-/133.94-226.02+^1+-212.15+823.07894.32327.64902.82-714.68---+^1,(82.13*-980.31+-868.4*469.35-148.44/(-226.02**1+133.94+(-212.15+(-714.68-902.82-327.64-894.32**1+823.07))))
-757.44587.99938.86-419.84875.4282.83235.44472.65-357.19594.14-^2-+-74.31-886.73-^2*+++++-^2,594.14**2--357.19+(-886.73**2--74.31)-472.65*235.44+82.83-875.42+-419.84+938.86+587.99**2--757.44
-42.11582.02*-73.95-101.63/*-82.49-999.63-*136.8140.0390.94-264.09-701.26714.64-288.18673.86-++^1-/-+,582.02*-42.11-(-101.63/73.95*(-999.63-(673.86--288.18+714.64**1+-701.26--264.09/90.94-140.03+136.8)*-82.49))
173.53181.16-*-549.2+/-986.1671.23567.28263.71-763.54-296.34-827.58/-+-^2//+^1*-^2,-549.2/(-827.58/-296.34--763.54+263.71**2-567.28/71.23/-986.16)+533.7**1+-853.71*181.16**2-173.53
-288.01922.15889.15/356.15368.87350.97-121.29-412.2877.3*+^2+^1-++^2**/--928.02^1,877.3*-412.2**2+-121.29**1+350.97-368.87+356.15**2+6.51*889.15*922.15/-288.01-(-928.02**1)
-241.49-752.76350.99-363.75-^1+^2--48.35*/336.13186.18-627.11354.31197.75-869.34**/-++*+,-363.75**1-350.99**2+-752.76--241.49-(-869.34*197.75*354.31/-627.11-186.18+336.13+252.49*-541.76+48.35)
65.84372.42-987.25680.36630.33997.64-506.63--***---870.09298.41252.09493.39^-^2+/--857.4/^2,-506.63-997.64-630.33*680.36*-987.25*372.42-65.84-(493.39*252.09**2-298.41/(-857.4/-449.48)+-870.09**2)
-468.75505.22771.94467.12-414.35-163.84*221.63-645.86658.08-732.54590.84+^1-/*++^1*-+^1*/,590.84**1+-732.54-658.08/-645.86*221.63+699.42**1+-163.84*-414.35-467.12**1+771.94*505.22/-468.75
-627.38784.16987.89-678.03343.81698.43993.85332.88385.35182.06663.3-329.06++^2/+-^2/-^1*--/,-329.06+663.3**2+182.06/385.35+332.88**2-993.85/698.43**1-343.81*-678.03-987.89-784.16/-627.38
-431.89507.59283.53^53.05*+*446.5934.21142.25-+/-716.55-924.84421.9-378.53-865.32+-+--^2---327.11,53.05*-302.54*(142.25-34.21+446.59)+(-865.32+-378.53-421.9+-924.84--716.55)/283.53**2-507.59--431.89-(-327.11)
86.29370.54-35.09651.3411.51287.71++^2/--/749.56/267.24234.16825.56-307.33470.7-97.78+-+^1+*,287.71+411.51**2+651.3/-35.09-370.54-86.29/(749.56/(-97.78+470.7--307.33**1+825.56+234.16*267.24))
128.34-146.58-*-199.64-947.8719.91-66.17-523.25-595.11440.73+^1++/749.543.82-391.27-^1-++*/740.26,-146.58*(440.73**1+-595.11+-523.25+(-391.27**1-3.82-749.54)/-66.17+19.91+-947.87*-199.64)-128.34/(740.26)
+-129.19-527.94-623.1-62.56-861.7378.976.05-610.18-801.96323.44530.43-799.07---+^2-//+-^2//+,-799.07-530.43-323.44--801.96**2+-610.18-6.05-78.97/-861.73+-62.56**2--623.1/-527.94/-129.19+782.45
581.13240.08-249.38916.71+^1/+-^2--5.18-747.93-199.66/+-*-577.13410.95-959.64-^2-^1,916.71**1+-249.38/240.08**2-(-199.66/-747.93+-5.18--99.36)+581.13*(-959.64**2-410.95--577.13**1)
-370.37-928.94726.74-916.44-968.27-*+*703.21-116.38-325.65/-**750.55-620.79289.39-959.74-57.46-224.01/*+--^1,-968.27--916.44*726.74+(-325.65/-116.38-703.21)*-928.94*-370.37*(-224.01/-57.46*-959.74+289.39--620.79-750.55**1)
122.62-778.85*--806.76145.96-870.43835.81/-+^1*^2-286.24-520.11112.79/--81.53856.59-459.56-484.9*//,-778.85*122.62-(835.81/-870.43-145.96**1+-806.76**2-(112.79/-520.11--286.24-(-484.9*-459.56/856.59/81.53)))
477.16-615.12449.64-234.67534.79181.27-77.42^-223.01-*/+^2-+^2--^2*-311.43-376.36651.5+-,-223.01-514.82*-77.42/181.27**2+534.79--234.67**2+449.64--615.12**2-477.16*(651.5+-376.36--311.43)
332.64-688.96-441.2841.86260.67-572.02777.74709.97-67.15+-^2+/-^2--*--624.65/447.59+702.99*-,-67.15+709.97**2-777.74+-572.02/260.67**2-41.86--441.28--688.96/332.64-(-624.65/(702.99*-377.26-447.59))
491.39647.29-807.47/*-291.77462.41--+^346.41724.27-580.09-839.79-540.55-682.13-*-+^2^-171.03-178.32*2,-807.47*(462.41--291.77)/647.29+(-682.13--540.55*-839.79--580.09**2+724.27-(-178.32*171.03)+346.41)**2-491.39
-597.7-7.4850.48-784.96270.66-238.32/+/^1+^1-^2+^2649.84959.6-871.25-766.36-708.28++-*,-238.32/270.66+-784.96**1-50.48**1+-7.48**2--597.7**2+(-708.28+-766.36+-871.25-959.6*649.84)
-333.39-772.49-694.59-272.08-558.29-33.93-967.32-299.39350.57724.07-303.38-^2*++-*-^2-*/*-614.11-845.53-,-303.38**2-724.07*350.57+-299.39+-967.32--33.93*-558.29**2--272.08--694.59*-772.49/-333.39*(-845.53--614.11)
658.85-995.54-135.91312.4845.55-664.97-^2--*235.11-20.53131.05511.07/-793.2-802.71376.06-/+/+**-/,-664.97**2-845.55-312.4-(376.06--802.71/-793.2+-94.04/511.07+131.05*-20.53*235.11)*-135.91--995.54/658.85
-373.19+-786.29-^2-394.99-537.68/896.97154.53700.84-786.86+-*-488.27140.65++*/-+^2863.99/940.76,-373.19+(-786.29**2-(-786.86+700.84-(140.65+-488.27)*154.53+896.97*1.48/-537.68--394.99**2+(863.99/(940.76))))
-115.09-551.93-823.62861.3815.95972.87-**+^2+^1-866.47-604.63425.13-572.66948.3--**/-562.41-343.29/,(972.87-15.95*861.38*-823.62**2+-551.93**1+-115.09-(948.3--572.66-425.13*-604.63*866.47/(-343.29/-562.41)))
761.31711.3-537.49-742.96-409.32657.37+-637.68369.62-680.97774.02+^2/**+/*+^2-*^1-4.14,774.02**2+-680.97/369.62*-637.68*36.94+657.37/-409.32*-742.96**2+-537.49-711.3**1-761.31-(4.14)
-49.84570.8885.56-992.18-134.91-228.54391.79-195.06***-++^2-^1-242.53-33.11-424.28-29.37-^2*/,-195.06*391.79*-228.54*-134.91--992.18+85.56**2+570.88**1+-49.84-(-29.37**2--424.28*-33.11/242.53)
-370.35-356.64406.84-553.9665.47488.1554.79-65.76514.31770.46*734.72703.81380.39*+-^1+-*-^1/-/+,(380.39*703.81+734.72)*770.46**1-514.31+-65.76-54.79*488.15**1-665.47/-553.9-406.84/-356.64+-370.35
579.45690.84+^166.92*-429.72-897.02321.4801.47195.16-505.12-920.03268.76415.84//**-^2-^1+^2+,690.84**1+(415.84/268.76/-920.03*-505.12*195.16**2-801.47**1-321.4**2+-897.02+-429.72)*579.45
226.65836.29546.43531.12171.34-75.86351.91-430.71422.48/+-++^1+-*+824.27-274.48+^1-259.16/-82.73,422.48/-430.71+351.91--75.86+171.34**1+531.12+546.43-836.29*226.65+(-274.48**1+824.27-(259.16/(-82.73)))
-916.42-666.08-898.5984.96-826.43-953.45642.25787.86440.67564.41/**-/-^2/**643.71/-174.09+-^1-,564.41/440.67*787.86*642.25--953.45/-826.43**2-84.96/-898.59*(-174.09+-975.27**1-643.71)*-666.08--916.42
-428.76-99.14-557.9-908.69*-722.99-880.58-868.24200.5//-^1+^1*-^2+^2-^1^1,200.5/-868.24/-880.58**1--722.99**1+874.91*-908.69**2--557.9**2+-99.14**1--428.76**1
-10.41133.03-91.63671.54-10.6-^2/+*-435.18258.51-649.51-42.25-128.25935.56946.38-754.12*-^1/---/*,-10.6**2-671.54/-91.63*(-754.12*946.38**1-935.56/-128.25--42.25--649.51-258.51/-435.18)+133.03*-10.41
218.54-746.04-835.83-319.14730.01168.04/215.23-486.92*+--^2++--736.02528.94245.47*+-^1+^1,-486.92*215.23+-91.99-168.04**2-730.01+-319.14-(245.47*528.94+-736.02)+-835.83**1--746.04**1+218.54
-786.4184.9476.21+-+^1-953.56-91.1702.29-^1+^2-272.79-294.17954.3--^882.22-983.2-^2/,476.21**1+(702.29**1--91.1**2+-953.56)-(954.3--294.17*(-983.2**2-882.22)--272.79)+84.9/-786.41
-2.43160.4-345.33^964.69-769.41-336.5-768.43891.03954.51757.8-855.64*+^1+^1-^1+-++*/+,-855.64*757.8**1+954.51**1+891.03**1--768.43+-336.5--769.41+964.69+-969.64*-345.33/160.4+-2.43
-499.46-405.84174.15-263.14422.42690.81++^1/-^1-*814.92580.62-358.7++*-3.36-862.27-929.36-+^2,690.81+422.42**1+-263.14/174.15**1--405.84--499.46*(-358.7+580.62+814.92*(-929.36--862.27**2+-3.36))
-815.18-^1-392.4632.7944.9-250.88-952.85873.49489.17-887.53+/*-^1*-+/^20.79-708.91-559.55*/1,-815.18**1-(-887.53+489.17/873.49*-952.85**1--250.88*944.9-632.7/(-559.55*-708.91/20.79)**1+-392.4)
781.92767.8128.97-492.17-66.31468.57-450.52494.66-171.8/++-525.76-267.32+*++^1-++*/+^2,(-171.8/494.66+(42.27*-267.32+-525.76)+-450.52**1+468.57--66.31+492.17+978.1*128.97/767.8**2+781.92)
-956.56-961.65161.3567.059.6*--***+/-858.51-44.57+--711.2849.79-410.84//221.39*-520.14339.46-^2,-81.28-9.6-567.05*161.3/-961.65*-956.56/(-44.57-(-410.84/849.79/-711.2)+-858.51)+(221.39*(339.46**2--520.14))
322.48549.3831.93512.23466.25-765.62-646.29-132.14/*-*-947.87697.76-354.18-274.42+^2/-^2*-*/^1,-132.14/-646.29*-765.62*(-274.42**2+-354.18/697.76**2--947.87)-466.25*512.23-31.93*549.38/322.48**1
-580.81-272.49-825.36558.11-883.67-976.05392.02965.95904.2526.9757.68-587.75-96.01+/+-^1/+*+/^--/-60.72,-96.01+-587.75/757.68+526.9**1-904.2/965.95+392.02*-976.05+-883.67/558.11--825.36--272.49--580.81/(-60.72)
-259.33-166.9678.34-135.7379.54175.71-787.9-888.58571.09+/-^2-/+-^2-^2*482.26-819.67*^1,571.09+-888.58/-787.9**2-175.71-379.54/-135.7+78.34**2--166.96**2--259.33*(-819.67**1+482.26)
-528.63-817.76976.61-448.33-893.4-661.36-275.1-738.2932.31360.03-284.99596.41+^1-+/*^//-/-^2^1,596.41**1+-284.99-360.03+32.31/-738.29*-275.1/-661.36/-893.4/-448.33-976.61/-817.76**2--528.63**1
107.92148.57324.43546.51967.95445.76-129.2648.82454.9989.25/-+^1--*2*/++^2*277.59^2,89.25/454.99-48.82**1+-129.26-445.76**2-967.95*546.51/324.43+148.57**2+107.92*(277.59**2)
306.84329.85-*635.47-887.0572.9-124.9+913.96-929.92--/+^1-+*-974.87-963.49769.42854.04+^1++,329.85-306.84*(-929.92-913.96--234.47/-124.9**1+572.9--887.0+635.47*(854.04**1+769.42+-963.49+-974.87))
-533.55444.33231.53240.1/-158.22275.49--843.4-746.44885.23-+^1-^2--*-^1-^1^2,(885.23--746.44**1+-843.4)-275.49**2--158.22--895.26-240.1*231.53**1-444.33**1--533.55**2
-403.52-207.58-587.21-908.27**-*376.04-608.85108.84-332.79231.09-742.73--278.13-247.67-^2*/*+-^1-*,-908.27*-587.21*-207.58--403.52*(-247.67**2--278.13*-405.88/-742.73*231.09+-332.79**1-108.84--608.85*376.04)
196.38646.82640.28498.02750.12271.0-148.49736.74//++^2/554.58-502.93501.94**+^2++^662.46^1,736.74/-148.49/271.0+750.12**2+(501.94*-502.93*554.58)/498.02**2+640.28+646.82**2+196.38**1
858.54-390.64-484.59++^-984.56-454.06-861.81-864.8-99.26725.18--*-119.21312.62782.96**-^2-^2^1,-484.59+-390.64**1+858.54-(725.18--99.26-(782.96*312.62*-119.21)*-864.8**2--861.81**2-454.06**1)
-399.68-45.47-196.42194.3653.33*^1//-730.05190.3192.4-141.13-+**+^1-^1-854.94-555.59+^1,653.33**1+194.3/(-141.13-92.4+190.31*-730.05)/-196.42*-45.47**1+-399.68**1-(-555.59**1+-854.94)
-717.38650.49653.25176.12-882.12*/-+*777.13-852.28-514.37-833.41/-^1++527.2373.88364.16-729.28135.4++-+,-882.12*176.12/653.25-650.49+-717.38*(-833.41/-514.37**1--852.28+777.13+(135.4+-729.28+364.16-73.88+527.23))
-748.5-412.04+/-766.34779.41540.46731.33-589.99504.1793.11325.19-629.91-233.78/+^1+--*--^2*^1,-412.04+(-233.78/-629.91**1+325.19+793.11-504.1--589.99*731.33-540.46**2-779.41*-766.34)/-748.5**1
60.32521.17479.33-345.35791.1-432.56-72.37108.64320.28961.77724.5-154.45-565.05-^2-*+-/-^1--/+*,-565.05**2--154.45-724.5*961.77+320.28-108.64/-72.37**1--432.56-791.1--345.35/479.33+521.17*60.32
-447.29-716.66-71.41841.96-610.69-453.54471.85-462.14-356.87-646.04-416.66-410.91-542.24++^2+-/-/-^2-**+,-542.24+-410.91**2+-416.66+-646.04--356.87/-462.14-471.85/-453.54**2--610.69-841.96*-71.41*-716.66+-447.29
528.9215.89-379.51221.73^935.07-627.53834.18-885.61-194.19++^1-+^2--/2+^1-^2+,-194.19+-885.61**1+834.18--627.53**2+935.07--975.92**2-221.73**1+-379.51**2-215.89+528.9
699.67-101.17245.55-120.68279.71642.97-476.99316.8-941.04-138.21-618.11-190.42++*/-542.94834.67**+-+-+^2**,-190.42+-618.11+-138.21/(834.67+-542.94)*-941.04*316.8+-476.99-642.97+279.71--120.68**2+245.55*-101.17*699.67
-817.79451.27-55.09-868.51-131.29-513.91779.28359.72-810.44450.53-126.64-*+*/-^1++/+315.26+//^1,(-126.64-450.53*-810.44+359.72*779.28/-513.91**1--131.29+-868.51+(315.26+-526.84)/-55.09/451.27/-817.79**1)
140.67309.25401.65-612.15-^1+/-387.79916.56-347.56/*-^1+-860.19341.12-261.39-760.65626.52+*++^2,-612.15**1+401.65/(-347.56+916.56*-387.79)+309.25**1-140.67+(626.52+-760.65*-261.39+341.12+-860.19**2)
84.1776.15-132.32105.49985.69460.74-955.67455.07714.09---+^-728.24+^2+--361.29215.43-511.08*+^2--,714.09-455.07--955.67-460.74**1+985.69**2+105.49-(-511.08*215.43**2+-361.29)+-132.32-76.15-84.17
61.91-463.22775.09437.78439.42+-51.67-849.04437.31-899.42+^1-///-+-775.67170.84-936.11999.16++/^2,(-899.42**1+437.31--849.04/-51.67)+439.42/437.78/775.09--463.22+61.91-(999.16+-936.11+170.84/775.67**2)
964.43-192.4-331.01-990.14-952.82+/400.6788.99-726.35-561.5375.92252.19//-+^2+^2--^2+^2,-952.82/(252.19/75.92/-561.53--726.35**2+88.99**2+400.67)+-990.14--331.01**2--192.4**2+964.43
-923.45^-979.24-769.52-83.24-854.58686.0774.19235.08-377.79797.6-360.94505.1-18.78*+-++/--*-+^1-/,-18.78*505.1+-360.94-797.6+-377.79+235.08/74.19-686.07--854.58*-83.24--769.52**1+-979.24-683.56/-923.45
-551.84-489.1989.41971.7384.7277.71-^1+*/*-669.78-518.0369.0634.88-282.49872.4-569.62****-^1+,77.71**1-84.72+971.73*989.41/-489.1*-551.84-(-569.62*872.4*-282.49*634.88*369.0**1--518.0+669.78)
-508.98382.37415.84-38.31354.48-34.74-+--846.92318.42-199.36++12.68-95.17-^2++^2***-781.94-909.73+,-34.74-354.48-(-199.36+(-95.17**2-12.68)+318.42+-846.92)+-38.31**2+415.84*382.37*(-909.73+-781.94)*-508.98
-780.4-^2-258.89444.0318.16787.47--783.81-615.08-721.58588.63**-*-/*+-119.14935.42973.89160.39-/+,-780.4**2-(588.63*-721.58*-615.08--783.81*-981.42-787.47/18.16*444.03+-258.89-(160.39-973.89/935.42+119.14))
841.95814.62+^-140.8682.08-812.68-198.62*/*2*/271.53975.5975.58-72.27^-/412.39-886.63-270.03-^1--,(-198.62*-812.68/682.08*-140.8)**2+814.62/(-72.27*975.58/(-270.03**1--886.63-412.39)-975.5-271.53)*841.95
943.38892.09381.31-227.88617.05866.94881.59-148.27*//-+-+/-1.11849.89711.04456.87-225.7+-^1+^1-,-148.27*881.59/866.94/617.05--227.88+381.31-892.09+943.38/(-225.7+456.87**1-711.04**1+849.89--1.11)
800.05819.49146.63722.21-839.5111.8958.78-443.33385.41281.3-106.01695.23-435.06-+^2--*//++^2+//,-435.06-695.23**2+-106.01*281.3-385.41*-443.33/58.78/11.89/-839.51**2+722.21+146.63/819.49/800.05
746.65-7.65-763.52-455.8-965.7-939.52-550.35690.95*-**+-*+^1879.91518.82//-623.57-636.66-69.32*-^2,690.95*-550.35--939.52*-965.7*-455.8+-763.52--7.65*746.65**1+(518.82/879.91/(-69.32/-636.66--623.57**2))
764.36878.14-814.18+/+532.68*283.48-^2-658.18329.77272.8+^1+^1+595.91209.61-19.85+-^1,-814.18+878.14/764.36+(532.68*(283.48**2-(272.8**1+329.77**1+-658.18+(-19.85+209.61-595.91**1))))
213.28117.74-545.66802.69-883.84-380.28414.94-711.91-856.62---^1+-/-^-352.64-^1*-53.58-127.41-^1,-856.62--711.91-414.94**1--380.28+-883.84-802.69/-545.66**1-117.74**1-213.28*(-127.41**1--53.58)
-667.7--138.78463.31101.63673.69-971.51-369.07746.61586.77397.0-875.46+^1-^2++*///+*+629.37,-667.7-(-875.46**1+397.0**2-586.77+746.61+-369.07*971.51/-615.01/673.69/101.63+463.31*-138.78+(629.37))
975.83*-^2*-554.41667.49-751.82589.59-965.29-566.02-913.823.11-/^2+*^329.1157.51/1/-/*,320.38**2-975.83*(3.11--913.82**2--566.02*(57.51/329.11)**1+-965.29/589.59--751.82/667.49*-554.41)
+282.41202.79-295.08612.32+++^1*+997.4907.11---628.78-537.49602.82+^2+^2--15.37-98.4-,612.32+-295.08+202.79**1+282.41+438.19+(907.11-997.4-(602.82**2+-537.49**2+-628.78-(-98.4--15.37)))
-824.28697.59-^2/690.19746.01-990.16-476.29-///-350.15790.2-672.4-501.51-693.96161.21-805.67+-*-**^2,697.59**2--824.28/(-476.29--990.16/746.01/690.19/(-805.67+161.21--693.96*-501.51--672.4*790.2*-350.15**2))
237.33949.17-860.05-778.31926.84-//-654.98+158.31-904.85-399.69+^2**/*740.42828.26-188.84//-+^1,926.84--778.31/(-399.69**2+-904.85*158.31*-408.98*(-188.84/828.26/740.42)/-654.98)/-860.05-949.17**1+237.33
569.05-304.1578.26-177.75905.67-811.31250.26-180.61894.33-491.63-436.86829.48++-*++///+--^1-188.29704.45+,829.48+-436.86+-491.63-894.33*-180.61+250.26+-811.31/905.67/-177.75/78.26+-304.15-569.05**1-(704.45+-188.29)
683.26-898.06761.06453.0361.65-940.6709.6449.13-201.16/-62.19+^2**+-+^2*-^2-^2*,-62.19**2+-866.31*-201.16*49.13+709.64--940.6**2+361.65*453.0**2-761.06**2--898.06*683.26
923.28328.66-889.53352.21-/-+883.31-257.1659.43488.01/***-302.6-988.61-730.57379.32-++//603.41716.5-308.05,352.21--889.53/328.66-923.28+(488.01/659.43*-257.1*883.31*(379.32--730.57+-988.61+-302.6/(716.5-603.41)/(308.05)))
471.27*320.81763.93-527.44849.7510.57-339.52-^1-/--^1/^195.9-405.84^+-+^1^1,471.27*(-339.52**1-10.57-849.75/-527.44-763.93**1-320.81/(-276.96+-405.84-195.9**1+-638.7**1))
610.16-78.47-748.52-889.91794.69201.7187.51-4.73-543.01848.1633.46**+^1/++^2+++-^1+,633.46*848.1*-543.01**1+-4.73/87.51+201.71**2+794.69+-889.91+-748.52+78.47**1--470.77+610.16
-636.32-255.17235.79-792.55725.31-835.95-212.91535.6790.57+-*---*/*50.11-/932.65-991.48+^2759.26^1,790.57+535.6--212.91*-835.95-725.31--792.55-235.79*-255.17/-636.32*(50.11*(-991.48**2+932.65)-(759.26**1))
713.35430.1-130.06-625.16441.37-866.17-202.74821.7-755.03*/-+++^2*+/-165.78+523.14481.78-272.39291.58++*,-755.03*821.7/-202.74--866.17+441.37+-625.16**2+-130.06*430.1+713.35/(-165.78+(291.58+-272.39+481.78*523.14))
-93.35-539.89681.74*/+-78.53-411.64-/88.31360.02925.22593.76819.66-609.49979.69195.7784.49*+///-/+^1,681.74*-539.89/-93.35+(-411.64--78.53/(84.49*195.77+979.69/-609.49/819.66/593.76-925.22/360.02**1+88.31))
-506.4967.1663.48-501.38656.2867.65-137.8-936.48/*-^1-+-784.88//-^1+675.42-771.038.29-^2/,-936.48/-137.8*67.65**1-656.28**2--501.38/63.48/67.16**1--506.49+(38.29**2--771.0/675.42)
-448.51665.02-974.39-233.48-246.5-500.54-776.5730.84/*-^2+*/-/-805.91-557.27599.67273.41-683.72-910.83-++--,730.84/-776.5*-500.54**2--246.5+-233.48/-974.39/665.02--448.51/(-910.83--683.72+273.41+599.67--557.27--805.91)
58.13-522.68-136.7-464.23376.41-571.99/-892.01522.85-931.97-^2*--*++^1+813.72212.82513.74-+-8.54,(-931.97**2-522.85*-892.01)/-571.99-376.41+-464.23*-136.7+-522.68**1+58.13+(513.74-212.82+813.72-(8.54))
/-144.6-656.98724.54-348.35-766.41-359.4712.64-887.89-685.84-401.35804.01^/+/*/-+--/-^1*^2,-279.37/804.01+-401.35/-685.84*-887.89/12.64--359.47+-766.41--348.35-724.54/-656.98**1--144.6*-128.22**2
298.63-853.09-492.96758.6-582.42+--660.28-725.27525.93993.62+//+^1/++875.73-370.5-986.07-45.71+^2-*,-582.42-(993.62+525.93/-725.27/-660.28)+758.6**1+-492.96/-853.09+298.63+(-45.71**2+-986.07--370.5*875.73)
