Formula,Result
+-+-+6965/80672386/*7391/9757,69+65-80/67+23-86+73*91/(97+57)
-/1335**8038/78-++78452/323,13/35-80*38*(78/(78-45+2-32/(3)))
++-+/959395084/73/*/70608183,(95/93+9-50+84+73/(70/60*81/83))
++-+*1292*5085*394946*/26371,(17*42)+50*85-39*49+46+26/3*71
--**/4624+*1940838/*42561535,46/24*(19*40+8)*38-42*56/15-(35)
/30++*48*/596759/*/8695719117,30/(48-59/67*59+86*95*71/91+17)
+--***37778569*1382/+3436239,37*77*85*92-13*82-(34/36)/23+2
++++*50*91*677436/516182*7231,50*(91-67*68)+36+51/54+82+72*31
-***+70163176*5647*8*/231223,(70+16)*31*76-56*47-8*(58/12*23)
---93/8084/**581847//2095444,93-87/84-(58*18*47)/(20/95/4)-44
+-/314//*++27/44415832762464,31/4-(27+44/41+58)*32/76/24+64
+---38*/841282/*15683055*5043,38-(84/12-82)-15*68/30-55+50*43
++34/69-7193+*4879**1123-6938,34+69/(71-93)+(48*79+11*23*(50-(38)))
+*4553/24--+-/477649*39585177,45*53+24/(47*76-49+39*58-51-77)
--/638/+-/3755511954*/752253,63/31-(37/55-51+19)/93-75/22*53
+97-99--+-*7636/4625/8099723,97+(99-(76*36-46/25+80/99-7-(23)))
+*8---++50*465780975199*2746,8*(50+(46*57)+80+97-51-99)+27*46
--/8029/5949/**//84737674087,80/29-59/49-(84/7/37)*67*40/87
-+--///*2167843157166837/6973,21*67/84/31/45-16-68+73-69/73
++---+94*516611/2767247/8722,94+51*66-11-27/67-24+7+87/22
*+++6638***248078-/7272296452,(66+38)+24*80*78*(72/72-29)+64+99
/*/544091/40+-*433+/3921755,54/40*91/(40/(4*65-(39/1+7)+55))
+49++332+/*2593-+/4985439653,(49+(3+32+25*93/(49*85+43-96)*53))
+++32/9958///68718972*15+9442,(32+99/58+68/71/89/72)+49*(94+42)
---////*544292334575623*9049,54*42/9/23/34/57-56-23-12*49
++-++99-/6713/924534/57208834,56+(70/13-92/45)+34-57/20+88+34
---*-/39287649/*/825482507067,(39/28-76)*49-82/40*82/50-70-67
--1088*/5890/51-87/82/*145861,10-88-(58/90-(51/(87-(82/(14*58/61)))))
+-/+/*/*4253409943-5149806522,42*63/40*99/7+(51-49)+80-65+22
+++5570-5+9056-+-*3551479323,(55+70-5/(90+56)+(35*51-47+93-23))
+*-+-38-4881/80954678*/709568,38-48/81+80/95-46+78+70/95*68
-***42--62/*349497/5248416348,5*(62-(34*94)/97-42/48)*41*63*(48)
+--/842740****4275822533*896,40/27-40-(42*75)*82*82*33+8*96
+--518883*12--2130-78/67+457,48-88-83+12*(21-30-(78-(67/(45+(7)))))
++++32/8783*-*1730*6694999149,32+87/83+(17*96-66*47)*99+91+49
+--30*/12968484-14**398/9377,30-(12/96)*84-84+(14-(39*8*(93/77)))
---65356/11-++/53714692*2952,(6-53-56)-11/(53/87+46+92+29*52)
*-+774**90985-88+*3985+7216,7+64-90*9*85+(88-(39*85+(72+16)))
+--+3685538**4830-+/35621754,36+85-52-8+48*30*(35/62+17-(54))
---18/86781-72/24--80/973116,18-86/7-81-(72-24/(80-5/31-16))
---///95427/44652613//36464,95/42/7/(44/65)-26-13-36/4/64
--95*2885/*-++402678*8902994,44-28*85-(40+26+78-8*90)*82/94
++****/90583384918329-96*639,90/58*33*84*91*83+29+(96-63*(9))
+++/6595*//7189315781*25*6825,65/95+17/89/31*57+57+25*(68*25)
/13+-4346+99*92-+95/*54123557,13/(43-46+(99+92*(95+54*12/40-57)))
++-+4//6525915143**+95819485,4+65/25/91-51+43+(95+81)*94*85
+*+++*2//38643819*9676891885,2*(38/64/38)+19+96*76+89+18+(85)
----44268436/71++*754266/5510,44-26-84-36-71/(75*42+66+55/10)
+--++55311434//8712**23945994,55+31+14-40-87/12/(23*94*59)+94
+----*6867/233106065/*784247,68*67-2/33-10-60-65+78*42/(47)
++//285240*/4747+8282*/208128,28/52/40+47/50/(82+82)+20/81*28
+-+/*324-/*715217247853/6798,32*4/(71*52/17-24)+78-31+67/(98)
+----/455572/4474/341/34039,45/55-72-44/74-34/1-3/40+39
+/*33663+--//266924*62151648,(3*96)/63+(26/69/24-62*15-16+48)
++--2549//8937315-//24812633,25-49-89/3/37+15+24/81/26*33
-**+1193-+*135332*181591*3950,(11+93)*(13/53+32-18*15)*91-39/50
++++++63843373+34*293187*156,63+84+33+73+(34+29*31)-87+15*6
++*1597-9113--+//673590934375,15*97+91/13+(67/35/90+93-43-75)
--/7424-*74442--+959235/2248,(74/24-(74*15-2)-(95+92-35+22/(48)))
****++-14*80992559808819/2734,(14-80*99+25+59)*80*56*19*(27/34)
-+*-*78443--4519*6298*773947,78*44-3-(45-19-62*98)+77*74-(47)
+-*-+*/62425/47405579/4738,(62/42*3+47*40-55)*79-47/3+8
/66-*4316-+/*6910*3431*117345,66/(43*16+(69*10/(34*9)+11*73-(45)))
*/833--++665654+/61667*941,(8/33*(66+56+54-(6/16+67)-9*(41)))
--89/*/-*2544*9094191248/6342,89-(26*44-90*94)/19*12/48-63/42
/*18////218144-88/74596+5282,18*(82/81/44/(88-74/42)/96)/(52+82)
--+*6556/***941855986-824663,65*56+94*18*5*59/86-82/46-63
+---+-**71614568*99882840646,71*61*45-68+(99*88)-28-40-64+88
++--+*17806859//42676362/7071,72*80+68-59-42/67/63+62+70/71
+----*9877*7896802-8590/6536,98*83+78*96-80-2-(85-90)+65/36
+/5952*37*/3767--96/3683/8196,59/52+37*(96/67*(96-36/77-81/96))
+-/26162+-4068*17+//6106256,2/61-62+(40*68+44*(6/10*62+56))
+/--+39*587251//6582799*4149,39+38*19-51-65/82/79-9+41*49
--****/56273301898/6793-7439,56/2*73*1*18*98-67/93-(74-39)
*50-+-938845--9763-*4941*2454,50*(93-88+45-(76-63-(49*41-(24*54))))
-++-+-2993454**/67835473187,29/93+4-54+67/83*54*73+18-(7)
+-384**4420-93+55+//10583150,3-2+(44*20+(93-(55+(10*58/31+50))))
-94/5---++7/69617372/5392,(94-5/(7+6/96+40-3-72-(53/(92))))
++3992*/*36776--+53*9898674,39+92+36/77/6*(53+9*89-86-74)
+-*+--156639+1292/-726263325,15-66-39+12*92-(72-62)/6-33+(25)
--+//862769*-+7627702062+972,86/27/69+(76+27-70+20)-62-(97+55)
+-20**/72278988*38/33+*769667,(20-72/27*89*88+38*(33/(76*96+(67))))
---*574/**267050169**831655,5*74-26*70*84/1-69-83*16*55
*/9573-+364+71/53++*42806233,95/73/(3+64-(71+53/(42*80+62+(33))))
+24*19/*49+-90+687*9413-1232,24+(19*(49*(90-(50+87)+94*13)/(12-32)))
-++/5611*/95215639**/15433454,56/11+95/21*56+83-15/43*34*54
+-++68/531071*-/55635515/2817,68+53/10+71-55/63*55*15+28/17
++-+-*705*/20901464/80364341,70*5-20/90*14+64-80/36+8+41
+*131/40-+2711-19+//5549127,13*1+(16/(27+11-(70-55/4/91/27)))
--**12587366///*/2964849654,(12*98*73)-66-2/96*48/49/6/(54)
--///*/3043369698928+93*3370,30/43*67/69/69/89-28-(93+33*70)
/*/-60*81381611*/9182-90/7933,(60-81*38)/16*11/(91/82*(90-79/33))
+++/*435430*9838***1417534969,43*54/30+98*90+14*17*53*49+(69)
-++/61218347**9633+-73/567414,61+21+7+47-96*33*(73-56/74+14)
-/93*831//5060////203385149,93+83*1-50/60/(20/33/85/1/49)
++*/266++25/121793//93703217,2/66*(25+12/17+93)+93/70/32+17
---*///76068395//8315666426,7/60/68/39*5-83/15/78-64-26
+77//-74/*/8535725614+99/743,77+(74-85/35*72/56)/14/(99+7/43)
++-+6622**//*8124824291919758,66+22-81*24/82/42*79*91+97+58
+43-/1417+*4395*-42+/81181260,43+(14/17-(43*95+(42-81/18*12)*60))
+++-2441*573787+/1941-48*151,24-41+57*37+87+19/41/(48-(15*1))
+//29498/-+-+/98724043197196,(2/94/98+(98/72+40-68+19-71)/96)
++++///18345154+2251*6051909,18/34/51/54+22*51+60*51+90+(9)
+++//3217254316+/1944**837790,32/17/25+43+16+(49/13+83*77*(90))
--50*9967-++13+192617/68*9232,(50-99*67-(13+19*26+25-81/(92*(32))))
-+-+-8065/*8799401181-+276179,80-32+87*99/40-11+81-(14+61-79)
+33///2215+*904694-+8437*5678,33+22/15/(90*46+94)/(84+19-56*78)
--*+-428882**/789910118*2796,42-88+82-78/99*10*50-8-27*(96)
+-+-+50/*/584079395292/291130,50+58/40*79/39-52+92-29/11+30
+/8140--*20*53385/48-36*7363,81+40+(20*(53*38)-5+48/(36-73*63))
+-+-*9462/19+742*62589*6835,94*43-19/(74+2)+62*85-9+68*(35)
++-+-+**/953793157911249114,95/37*9*35+57-9+11-24+91+14
+-+/35+6534//*9560452*317266,35/(31+34)+95*60/45/2-31*72+(66)
+++/2584*/521947*7656/-308563,25/84+52/19*47+76*31+30*85/63
+*///1560-8581++2186/96455719,15/60/(85-81)/(21+86+96/45)*57+19
++++2115//884380*/643975-624,21+15+88/43/80-64/56*75+(62-4)
++86//604693*88---4953*88435,86+60/46/57+88*(49-53-23*69-5)
+-++4**1097-11254317*/424440,4+(10*50)*(11-25)+43-17+42/44*(40)
+-+-/8424677128-93+54--728717,(84/24*67+71)-28+(93-(54+(72-87-17)))
*71-+++10+1248*1394/246/4713,71*(10+(12+48)+13*94+24/6-(47-49))
++++-32373634//291964-+263357,9-37+36+16+29/19/64+(26+33-57)
-++--4217*9677/169736*/501913,(42-17-96*77+16/97+36-99/19*47)
+29+66*26+-+56/462/9623/3458,(29+(66+26*(56+4/62-96/23+34/58)))
---*76591*/*4445-*7749405013,76+5-91-44*45/(77*49-40)*50-(13)
-*/219171++41/*708918//766547,21/45*71-(41+70*89/18+76/65/(47))
---///9112241365//878925/3770,91*12/24/13-65-(87/30)/25-37/70
--+++32/548*/687441*66302394,32+5/48+68/77*41+66*30-23-94
+-+++34/5078/9663*/494846815,34+50/67+5/63+49/4*84-68+15
-++34/568*989--*8755/174255,34+5/68+98*9-(87*55-81/42-7)
+-++/9540808250/***6172314928,95/40+80+82+50+61*72*31*49/28
-+40*7172/48+*8571+46*19+5369,40+71*72-48/(85*71+(46+19*(53+69)))
+-//*668275++*63112581*819720,66*82/75/(63*11+25+81)+81*97+20
+---+85265819/636/14-*165436,85+26-58-19-6/36+65/(16*54-(36))
--*3668+-739942**/15*34339991,36+68-(73-99+42)-15/(65*33)*99*(91)
-+-75*728822+**98512*68+1526,75-72*88+22-(58*85*12+68*(15+26))
-++++21929655**799225/*38284,(21+92)+96+55+79*92*77-38*28/(4)
-----*/26268-796544-8499961,26/26*8-(79-65)-44-84/9-99-61
+--++-+4074371543**54603631,40+7-43+71+54-3-54*60*96+31
++++-/4872*291356/2179*13281,48/72-24*85+56+21/79+13*2+81
+---396/612375/93-95**803780,39-6-61*23-75+93/(95-80*32*80)
+-8/5719+76/55++81*2793-2710,(8-57/19+(76+(55/(81+27*93+(27-10)))))
+++97/-502411/*827462*/88366,97+(50-24)/11+(82*74)/62+71/3*66
++--+-/7889697/33703637*3292,78/8-96+97-56/70-36+37+32*92
-+84/-+-/*/933039206040648736,84+(93/30*39/20-60+40-64)/87-78
+-+66492*/95++-13/405849835,66+4-92+95/(13-40/58+49+8)*(35)
+-53//983910++75**97793*6388,53-98/39/10+(75+97*7*93+63*88)
-+---+-*71944380/26618328895,71*94-43+80-26/61-37-28+8-95
--+--4223*681--373239*383851,42-23-6*81+(62-32-39)-38*38-51
+*/8851*//*9156689*/246224,8/8*51+91*56/6/89*(24/62*24)
+--58/4530/4474/**/763290778,53-58/30-44/74+76/32*90*77/(8)
-+--+/*7428188084*49050/597,74*28/18+80-84-(4*90)+50-(59/7)
-+*//45287+--5237303666*1172,45/2/87*(52+37-30+36)+66-11*72
-64++12//*/7357379-797/1010,64-(14+73/45*3/79/(7-97)+10/10)
*83-*--*62-+119612263*751691,83*(62*(11+96-12)-2-63+75*16-91)
-+*-+--8357*1486379*3591957,83-57-14*66+37-9+35*91+9-57
+40-*+2524--1985/**9453398962,40+(25/51*(19-85-94*53*39/89)-(62))
--8569***329244-/6578/*99253,85-69-32*92*44*(65/78-99*25/3)
-+--31-/48398312*709/*772830,31-(48/39-99)-12+70*9-77*28/30
-99/18---62+24118//78/419525,99-18/(62-24*1-18-78/(41/95)/(47))
+++6515+-+36/8569*14376*2270,65+15+(36+85/69-1*43)/76+22*70
/--+//834927915/5311++235787,8/34/92/79-15-53/11+(23+57+87)
++++686+*/4826672448--252438,68+6+48/26*67/24+48+(25-24-38)
-++-497033*7191/++80/88115227,49-70+33+29*91-(80+88/11+52)/27
++--85**42527/560/7357*8447,85-42*5*27-5/60-73/57+84*47
---++887*3178*633//44281453,8+87+31/78-6*52-44/28/14-53
++-+/9572//6180229323/+103858,95/72+61/80/22-93+23+10*95/58
-+---48/303+156758*5284*7984,40-30/3-15/67-58+52/84-79*(84)
+/-+18**24268//40304749*3335,18+24*2*68-40/30/47+26+(38*(35))
+*+-+*258483-86**142556635242,(25*84+83-(86-14*25*56)+63)*78+42
----1828*223334-**731988*8361,18-28-22*33-34-(73*19*88-83*61)
*//46/338698++--88/7131827845,46/(33/86)/98*(88-71/31-82+78+64)
+//*1643497*+++7189/79471737,16*43/4/97+(71+89+79/47+17-(37))
+82*64*31///865457+++12791978,82+44*(31*(86/54/57/(12+79+19+78)))
-++-15**/74205311/915115/7738,52-74/20*53*11+96/51+15-77/(38)
+-*62-9089*//18552754-*846177,(62-90/89-18/55/27*54)+(84*61-77)
-+/-8988*/*8415627073*/518396,89-88-84*15/62*70+73-51/83*96
*/3729+--+--62/3385780319080,(37/29*(62-3/38-57+80-31-90+80))
-+-8*-+8/*97536563395*5092,8-(8+9*75/36-56)*33+95-50*89
+-+/5450*7067*//5801426/2024,17/50+70*67-5/80/14/26+20/24
-/*/26988287/57++60*8858-6091,26/98*82/87-57/(60+88*58+(60-91))
++-*715248*166-79/74-/298686,71*52-48+16*6+(79-74/(29/86-75))
+/+/4163143/*/51373*87-1085,41/6+31+9+51/3*73/(77*(10-85))
+-++++80//9970713436*27956174,80+99/70/61+34+36+27*95-61+74
+++86**89702/1089*//77721869,86+67*70*2+10/89+77/72/18*69
-++--25/527342*/24194637*8629,74-52/35-42+24/19*46+37-(86*29)
+-+++-3651*80463887**73712718,36-51+80*46+38+87-73*71*27+18
+++++-88*8115604210**35328819,88-81*15+60+42+10+35*32*88+50
++50-3932++*//21995746*922617,50+(39-32)+(21/99/80*46+92*26+17)
+-720*69/50+-39//*3992291881,20-87+69*(50*(39-39*92/29/18+81))
+-///*121395986170--48*388963,12*13/95/98/61-70+(48-38*94-63)
/-+/*653032-/386547//77854483,65*30/32+38/65/47+77/85/44-83
---++1828+2248*4918/*595059,18+28+(2+89)-48-49*18-59*50/(59)
++--//798273*/1471482140+9350,79/82/73-62/71*87-59+40+(93+50)
-+/--8946/**259619736367/6366,45-46-25*96*19/73-63-67-63/66
/96/79*70+++/84871644/*516269,96/(79/(70*(84/87+16+44+51/62/69)))
-++-939522+25-55//842517*3631,93-95+22+81/(55-84/25/17)-36*31
-17//8182+94/91/97--/83884545,17-(78/82*(94+91/(97/(83/88-45-45))))
+68*55-++85*/576138/21/226644,68+(55*(85+57/61*38+21/(22/66)-(44)))
-+++-+-9536*/6129853220871984,95-36+(61/29)*85-32+20+87+19-(84)
----/***971941676*246525665,(97*1*94*16/76)-2*46-52-56-65
-*9980*/567-85/+--6614472052,99*80-56/7*(85-(66-14-47+20+52))
-+7049**294-+---309630818119,70+33-2*94*(30-96-30-81+56-19)
+++-/1326877***/216532375537,13/26-8+77+21/65*32*37*55+37
+93//8712-33*+/852724+27/7648,93+87/12/(33-85/27/24*(27+(76/48)))
-/*953315+/*528939+*7889*747,95*33/15-(52*89/39-(78*89+7*47))
-/-35*/84388358-50**4096*8380,35-(18/38*83)+58-(50-40*96*(83*(80)))
+*1478***/12738335+78/*279371,14*78+12/67*83*43*(77+(27*93/71))
--/*28418/+638353*5-+27044,2*84/18-(86+77)/53-5*(2+70-(44))
-+-9+-81*79443662**/92892319,9-(81-79*44+86)+62-92/89*23*19
--++-+311063*2279*9983*8454,(31+10)-98+3+22*79-99*83-84*(54)
--*168790//5746-++254/823910,16*87-90-57/46/(25+4+82/39-(10))
-++-3226854**1791-/*2891744,32-49+68+54-17*91*(28*91/74-4)
--51*2382*/8340+*2818*14+4712,51-23*82-83/40*(28*18+14*(47+12))
-*73-+5865/*/*83/355585878536,73*(58+65-83*(35/55)/85/87/85)-36
---///*42448776935576**537951,42*44/87/76-93-55-76-53*79*51
+/884+/*99+42//62131792/481,21/4+(99*(42+62/52/17)/92+4/(81))
++++92/6994**237664//36446619,92+69/94+23*76*64+36/44/80+(19)
+-9088-53-+95/*/261/23506422,90-88+53/(95+(2/61-23/50)/64-(22))
-+11/1334**+*//1149086113326,11+13/34-1/14/90*86/11*33*26
++97/7853++8//951575//259031,42+78/53+(8+95/15/75+25/90/31)
----+/5357213712*6469/74+641,53/57+21-37-16-64*69-74/(33+1)
+91*//*/9329-/17265911/392463,91+(93/29*(17/26-78)/11/(39/24)*63)
-/36/9625+++*/637182/3258860,36-96/43-(63/71*82+3/93+88+60)
----125724//*5239950*-393776,12-73-24-52*68/99/50-(39-37)*(76)
+-56//932362/*/815777/81/6263,56-93/23/62+81/57*77/(81/(62-(63)))
+--+*5603561/5848-*77/378372,5*60+35-24-58/48+(77-37/83-72)
++++/9390*/3633392582+25*9248,93/90+36/31*39+25+82+(25+46*48)
-++757767//4113+-/8397*84361,75+77+67-41/22/(83/97-55*3+61)
+++*748/464--45*326915/5770,7-48+4/64+(45-32*69-15)-57/70
+-+---88*/6096794748/7199384,88-60/75*79-47-48+71/9-95+(84)
-26-/++/617/*-165833975623,(26-(6/17+(16-5)*83/39+7-56-23))
*69//5484-25/++88*/5617241322,(69*(54/84/(25-(88+56/17*24-13)/22)))
-+**54872*-136543*/*3037497,54*87*2+13*65*43-30*37/4*97
-*552+*691-*1752/47**737398,5*52-(69*1+(17*52-(47/(73*73*(98)))))
+72////531112--+*99297255111,72*(53/11/12/(99+2+97-25-51)/(11))
--+924946*/*412934--3431*1153,92+49-46-41*29/34*(55-31-11*53)
+-++62*398*1354*-61*77519732,62+3*98+31*54-(61-83*51)*97+32
----29/34+/218864-60743*4476,29-34/(46/88+64)-(60-74)-3-44*76
+-+-//928243/2320*559422/7013,(92/82)/43+23/20+55*94-22+70/13
--9340-++//*7310807630*348970,93-40-(73*10/80/76+30+34*89-70)
-/5899/2-*9060/*+*188729115,58/99-2/(90*27-(74*8+72)*91/15)
+*/+-++*3211/9287971827348220,32*11+92/87+97-18+27-34+82+20
+81-+-/+*5350+-4258267240210,(25+(53*50+(42-58+26)+72-40+2-10))
--+*/817978/178843+*/85383488,(81/79*78+17/88-43-(85/38*34+88))
++--54**665228*617897*44-6683,54-30*52*28-61*78+97+44*(66-84)
++/531050/99/92//2754+19/3382,95/46+50+99/(92/(27/54/(19+(33/82))))
-/****5885-+66893089608+7663,(58*85*(66+61-30)*89*60/8)-76/63
-++-/*4948569/*6467947*8438,49*4/85-69+64*6/79+47-(84*38)
+46*54++53/+//8438144487+5584,46+54*(53+(84/38/14+44)/87+(55+84))
+--+**677287*3758830**328440,67*72*87+98*58-8-30+32*55*40
----/4/*486634-389812*104758,4-48*66/34-(38-98)-12-10*47-(58)
*/*/*///744160-4647785058289,74/41/60/(46-47)*78/50*58/2*89
-++59/*537330*//1541789/9948,59+53*73/30+15/41/78*9-99/48
+++/63706//823728*41-/648237,63/70+6+82*37/28+41*(64/82-37)
+++-++25327*2173/732740/2422,25+30+27-21*73+73/27+78+24/(22)
-++//*51312956/65+852749*5774,51*31/29/56+65/(85*27)+49-57/74
++-80***362564196+/3265/5271,80-3*62*56*41+96+(32/65+52/71)
+--+-+968591*153661+7553*9828,(96+85)-91+15*24-61-75*53+(98*(28))
*+*39/6116/*4698+145**489212,39*(61/16)+51*98/(14+5)+48*92*12
-++-+65/712/7424*8672*304036,65+71/2-74/24-86*72-30*40-35
+*380//5276+43**/*2898205070,3*80+52/76/(43+28*98/20*53*70)
-++*/98*978341**/10133757470,98/(97*83)*41+10/13*47*57+4-70
---65-*66946//434695*/396758,65-66*9*46-43/46/95+9/67*(58)
--++-+-**15887363938768543492,15*88*73-63+93-87+68+54-34-92
*94+*5822--//372554-7078-9539,83*(58*22+(37/25/54-(70-78)-(79-39)))
+-*695183-+18*/752218/81*382,69*51-83+(18+(75/75*18)-81/(38*(2)))
++---+7526**42847547*2734683,75+26-42*84*75-47-2*73+46+83
-+-/9351+98+*/31/57559860149,93/51-98*(31/(76/55)*98+60)+14-9
-----74*844061//311649/143565,74-84*40-61-31/16/49-14/35-65
++++++*5129*49953554/6259346,51*29+49*95+35+54+62/59+34+6
--81-/497272*/18++44*86712681,81-49/72*72-(18/(44+86*71+26)*81)
*/*794471+++71*55--9199917283,79*44*86*(71+55*(91-99-91)+72+83)
++/14*9450*7648-+4/2555+171,14/(94*50)+76*48+(4+25/55-(1/89))
+---*987186**40**41021823711,98*71-78-40*(4*10*23)*82-37+11
--+++75*/264727361*/34302792,75+26/47*2+73+61-34/30*27-92
+-++/157+-*415834272/847653,51/57/(41*5-83+69)+72-84/76+(53)
--//471479//645089/*/297250,47/14/79-64/50/89-29/7*2/50
+-++**734961/*82525711*93107,(73*49*61)+82*52/57+11-93*60+7
/62*/*607622+26+--79*46485893,62/(60*76/22*(57+(72-46*48-58+93)))
*-++5251/*444266/7629*/48715,(52+51+(44*42)/66-76/29+48/60*(15))
+-///3399856///73324147*7593,3/99/85/6-73/32/41/47+75*(93)
*6-+81*89/7877-69+*488*3811,6*(81-89*(78/77)-(69-(4*88+38*11)))
-++432086/29*36/21*-47*492567,43+70+86-29/(36*(21-(47-49*25)*67))
+++++4912*997868/*505856/3437,49+12+99*78+68+50*58/56+(34/37)
*23+*3899+-*6897/2761//312180,(23*(38*29/(68*97-27/61+(31/21/80))))
++-7///*7726-4229711564/8131,7-(61*26/(42-29)/71/29)+64+(81/31)
+*//*-+6475372308256*20*2014,(6/47-53)*72/30/82*56+20*(20*14)
+---**3987-8035506631**69583,39*87*(80-35)-50-66-31+69/44*3
+-+-/74*-802468*3766/88891880,74-80*24*68-37*66+88/89-18+80
*+3368+//685489/**5727*41681,(33+68)*(68/54/89+57*27*(4*16)/81)
+/-+*36717921*//73941576*714,36*71+79-4-73/94/15*76+7*14
*+-/--+61/423416437556/848973,(61+42/7-16-43)/75-56+84/89+73
-+//30635929-/6816-73*62/2826,30/63/59+29-(68/16-73*(62*(56/26)))
*----1486/806125//743681*1928,52-86-80/61-25-74/36/81+19*28
-+---/824748*/43997849/203275,82/47-48-43/99*78-49+20/32-75
++-+55/*+*26502783749/43573,55+(26*50+2)*78/37-49+91/35+73
/--+-7*29382835/8865/86+8281,(7-29*38)+28-35-88/65-86/(82+81)
-+--//32512047//89570/72275,32/51/20-47-8/95/70+72/83-5
++-*+-*62158750447*+66784988,(62*15-87+50)*4-47+(66+78)*49+88
---+-38/*5624362373//9703169,38-63*24/36+23-73-9/70/31-(69)
++-*12+--/519256927*2142221,12/(51/92-96-9+27)-21*42+22+1
++-/*16168651*4185*14-/261636,16*16/86-51+41*85+14*(11/93-36)
/85/-2528/17-65+93+18//373624,85/(25/28/(17/(5-(93+(18+37/36/24)))))
-+*+918136*3225+-87*/88296270,91*81*36+77*25-(87-88/29*62+70)
+-/4038***-*29455354/98367012,40/38-29*45/53*54*(98/36)*70+4
+-44*3538**-++573443/61889490,44-35*38-(57+34+43-61/88)*94*90
*/*213171--3885*25-46*/327623,74*31/71*(38-85-40*(46-32/76*23))
-++56**/21131294**/4253628,52+2*11*31*2+94-42/53*62*8
++-941588*85+-633++/3864851,94-15+88+85*(63-3+(38/6+48-51))
+++-+++-7650994176*572688223,76-2+99+41+76-57*26+88+22+(3)
-/+*-**82439728251818**849230,(82*43)*97*28*25-18+18-84*92*30
+48**/411027--+-+38245460973,48+41/86*27*(38+24-54+60-97-3)
/-----65/264990985*8182*2461,65-26/49-90-78-85-81*82-24*61
--//*+//555724164914774/2581,55/57/24*16*49/14/77-4-25/81
--+-+*7740/3197/92565339-2536,77*40+31*97-92/56+53-39-(25-36)
+++**/23455369/*7937817*1129,23/54*53*82+79*37/8+17+11*29
--+70/791825-89+-70*2742*6612,70+79/18-51-89/(70-(27*42)+(66*12))
--83*///565651*/1+47381962,83-85/6/56/51*(1/(47+38)*19)+62
+-++556137*/**2211498366/4235,55+61+37-22*11*49/83*66+(42/35)
/*2037-+*2145+9788/*/55476421,(20*37)*(21*45+(97+88)-(55/47)*64/(21))
++++7671*64-64651/36-+56517,76+71+64*(54-6)+51+36/(56+5-17)
-51//2220-++252149++7/53722,51-22/20/(25+21+49-(34+53/7+22))
-//4416-+-+30365453/*348758,44/16/(30+36-5+45-3)-34*87/58
+-+++60/*/9701661832096/6870,60+(1/70*16)/61+83+11-96+68/70
--+*447248/*//5892-5642577093,44*72+48-58/92/(56-42)*57/70-93
+-+--+//406913204863/76572611,(39/69/13+20-48-63+76/57-26+11)
*78-//295284++-/5426*92622546,78*(29/52/84-(54/26-92*62+25+46))
+-+67/678658/29/82-30-/48666,67+67/86-58+29/(82/(30-7/66*6))
+---+/*37104792121+/55187467,(83*10/47)+92-12-1-(22/18+74)+67
/-+288016//90-//4328*87583132,28+80-16-90/(43/28/(71*58)-31)/(83)
+-+**42547/237921*88+50/3253,4*25*47+23/79-21+88*(50+50/53)
+--++-+7/137641522735/384388,7+13/76+41+52+27-35-38/80+88
-/9762**61-682**4365**75464,97/62-61*(68-2)*(43*65*(7*90*64))
+54/50-++/81318193+-/85282973,54+50/(81/31+81+93-(85/28-29+73))
+-+--**529674/*8522171348698,(52*60)*74-85*22/17-1+34-86+98
*13+++345796//57-6044/87*4464,13*(34+57+96+(57/(60+44)/(87/(44*64))))
-*6598///*4598472+97*82-5934,65*98-45*98/47/2/(97+8*(59-34))
----*37+5535341*8513*83+5881,(37*(55+3)-53-41-85*13)-83*(58+81)
-++/*/-959051671022//56515843,(95-90)/51*67+10+22+56/51/58-43
++--35**142796*3340*9-164679,62-14*27*96-33*40+9*(16/46)+79
-//*6246++14263369-**5358853,62*23/(14+26+33)/69-(53*58*8-53)
+--+77735310//-+21/5579183717,77+73-99-10+(21+55/79-53)/37/17
+/+-11+*565430/8256/1035-9921,11-(56*54+30)+82/56+10/35+(99-21)
-+++-10/*39485717/*5187249537,10-39*29/57+17+51*87/24+95-(37)
--90--513115++95*/888671*5389,90*(51-31-15)-(95+88/86*71+53*89)
-/9941-74+-+3438/72--54649135,99/41-(74-(34+38-72/(54-64-91)+(35)))
-+-+845853/8282***59578/1214,84+58-53+(82/82)-5*95*78*(12/14)
+-+*/9029/*/*9344867994128,90/29-93*44/86*7/9+14-1+28
+11-/**/7564204050-/*3463365,11+75/64*82*40/50/(34*6/33-65)
-+-+*5683/2125+-776075/106162,56*83+21/21-(77-60+75)+10/61-(62)
--85*7382//10-18*5720+/106084,85-73*82-(10/(18-57*20)/(61/60+84))
-////145379756-**38*55703474,14/53/79/7/56-(38-55*70)*34/74
*21+--/1646/*28370/886*3342,21*(16/16-2*83/70-8/86+(33*42))
--+--3141*748947+-23996/8244,(20-41-74*89+47-(23-99+6)-82/17)
-***4+--346912*62401351*9983,4*(34-69-12+62*40)*13*51-99*83
-+---+//6225653878*3352177552,62/25/65+38-91-33*52-17+75-52
+--58246//////19244217756295,58-24-6+(19/24/42/17/75/97/95)
-+*82-+48//10*8121616580+4179,82*(48+(10/(81*21)/61)-65)+80-(41+32)
+25-/9349+65+*96+-663365/9373,25+(93/49-(65+(96*(66-33+65)+93/73)))
---+8*69-5330/755420/*307617,(8-94*(53-16)-75/54)-20-30*76/17
