Formula,Result
(-76/-74+15/86-66),-+/-54-74/158966
40+20/-54*-92-34,-+49*/20-54-9234
80--76/(-19/(2*58)),-80--76/33*-1958
88-64/-13/56*-29,-88*//-35-1356-29
29*-30+56*-45/63,+*76-30+*56-4563
76*6+-98-(11*-100),-+*76-5390-11-100
-12*27/-92/-56*12,+//*-1227-92-5612
-18--56+-76/-40-35,/+--18-56/-76-40-3
52--14+44+-89--12,-/+-52-1444-89-22
68*80*74-34-26,--**68807434-55
51--97/-84-(98--37),--51/-97-84-98-37
-46*0+-40*(-98+-60),+*-460*-40+-98-60
-72*13*87+-11/61,+**-81387/-1161
-74--20--51/-44*10,---74-20*/-51-44-32
73/-39-(82/37/55),-/73-39-/823724
66/50+53/85/-64,**6650//5385-64
(-89/-19-26*-6-92),--/-89-19*63-692
-7+66--27--62+-66,*--+-6066-27-62-66
-62*(-56/-24)/(79*(-87)),/*-62+-56-24/79-87
-25+(-39--32+98-(-17)),+-25-+/-39-3298-17
-38-1-64*-89/-75,---381/*6484-75
14--42--37-13/13,---1471-37/1313
(-72-(-58/-51-65/-89)),--72-/-32-51/65-76
-77/-6*22+-75/38,+*/-77-622/-7538
2*29--45--44/-72,--*220-45/-44-72
(-91*(68*-11-37*18)),*-91-*68-11*3718
(-15/(88*82-13*-77)),/-15-*-5982*13-77
3+18-19/-77-47,--+3-10/19-7747
(-97/-33/47*(-89*-67)),*//64-3347*-89-67
-58/86*9/(77-53),/*/-58869--3953
-98--53*18-29/-47,---98*1718+29-47
17+84*46*91--84,-+17**844691-84
-56+73/-32--13*72,-+-56/73-32*-1372
43-(50/57*70/70),-4/*/50577070
(-96-90*-18*-63)--33,---96**9025-63-33
-100+61+-48*22+(-2),+++53-66*-48-71-2
-67-39--28*10-92,--*-6739*-281092
(62/(55+-6+(-32-(65)))),/62++55-6--32-19
68+(-41--65)/-9+-5,**68/--41-65-9-5
20*(-83/36/43+(0)),*20+//-83-27430
81-36/88+87/17,+/81/3688/8717
(91--38/80--58*64),--91/-3853*-5864
13--95+2+(-68-84),++--79-952--6884
52+-41+51/79*-19,++52-41*/5179-19
17+99*72-82+-67,+-*17*997282-67
-99+93+-67/-75+-19,+*+-9993/-67-75-19
-98/-61/70/-49*-95,*///-98-6170-496
39*-33+53/-34/-10,++39-33//5340-10
-88+53/16-(66+(-18)),-+-88/5316+66-18
83+-15+-70+-7/-4,+++83-15-70/-7-4
96-50*(92+(-81/20)),-96*-56+92/-31-11
(19+62/15+24*-98),++19/62-76*24-98
-26*-84*-81/-57*70,*/**-26-84-812870
-5--66*-75*-87/-24,--5/-*-90-75-87-24
-86*-6-55/50+-57,/-+-86-6/-7350-57
41--44/-42+33+16,+*-41/-44-423316
72-42*-96-(96-19),--72*6-96-96-53
37--77+32/-73+67,++-37-77/32-7367
13--24+(-34*-71)*-49,+-13-24**92-7155
92*-2*58/-68*-12,*/**41-25892-12
(9/87*70-(23*-70)),/*/98742*23-70
48*75/-86+49+88,++/*4875-864962
43-75--25*(75+(-20)),--4375*-42+75-20
-32*(-73+-8+-99*-95),*22++-73-8/-99-95
(-9-2--43*8/22),/--92/*-43-3222
-48+(-80/-85-39/-59),+53-/-80-85/39-59
(-86+(79*87/66+-80)),+-86++*798766-80
-1*-78+-69/-96+(78),++*-1-78/-69-9678
(26-52+-55-36--84),-/+-2652-5536-84
16--21*62+2+40,++-16*-21629464
-88+-86+49-91*-27,-++38-8649*91-27
(-29+-100/-68/-59--72),-+-29//-94-68-5994
(-19/(-68*-97)+72*-81),+/-19*-68-97*72-81
-87+(-73/(29/-66/66)),+-87/-73/*29-6666
-51*-34/97*(-19+(-13)),*/+-51-3497+-19-13
(83-32/(7*-72*-40)),-83/32-*7-72-40
(-67*20/-47*(-100-5)),***-6791-47--1005
-59--20-98*30*94,---59-20**98-7494
78*-23+31*-33-53,-+*78-23*-76-33-6
48+-72--43*52+(68),+-+53-72*-435268
-41/(90+-14+(-88*-81)),/-41++-19-14*0-50
-87--18+7/-80/36,+/-87-18*/7-8036
(-59/-29*49-63*25),-*/80-2949*6325
-48/-91*83*(24-63),**--48-9183-2463
18-36+63/-34+77,++--5636/58-3477
-77/95--12-40+-79,+--/-2195-1240-26
13/75/-29*61*-99,**//13-61-2961-99
48/(84/-27)*60/(21),/*/48+84-276021
(97/-80*-49-(52--15)),-*/97-80-49-5282
-1+56+-87*(-45+26),++-156*-92+-4526
42+12+-15--9/-99,-++4212-15/-9-99
69-20+-51*(-86--96),*-5020*-51--86-96
87/33*48/73--50,-/*/87334873-50
-72-43/-4--43*-43,-*-72/4377*-43-43
(-36*43/-68-68*97),-/*-3643-68*6897
(-92*0)*-11/21*-29,*/**-920-1121-52
64--17*90+-86--6,-+-64*2890-86-6
78*16/(-80/-57/-30),/*784//-80-57-30
22/4/92--19*-99,-//82492*-1926
-94+96+36--88+-38,+-++-949636-88-76
-92*(48-23*(-84+-51)),*-92-48*23+-4-51
21-(-15--44*25)-55,-+21-23*-442555
42*8+22+40/-22,++*423722/40-22
-98+(43/67*(69-(8))),+46*/4367-698
-47*1/(-48--9)--18,-/*-471--48-9-18
-99+(70+98)-73+6,+-+-20+7098736
85*-10-1-(29/-8),/-*85-101/29-8
76/-35+41*-18/10,+/76-35/*41-4910
-88/-80*50--74--74,--*/72-80-87-74-74
34-42+(-64*-69--50),+-3442-*-64-69-30
5/-19-(40/81*62),+/5-19*/408162
-84+4--41*-79-(-74),--+-842*-41-79-74
-35+-32+-97*21--15,+++67-32*-9721-15
39+(-19/97)/88*-58,*39+//-199788-58
-21*(20-(54+(15--76))),--21+20+54-15-76
79-(11+0*-94--1),--50-+11*-34-94-1
-99*-74--79+-99/8,+/+-99-74-79/-998
(-86--14+(16+-99/97)),+--29-14+16/-9997
2*8+68+44*-35,++*2868/44-35
-5*9/67*95/23,/*+*-59679523
-68*-11*-16+(-85*82),+*+-68-11-16*-8582
-8-33*-34+91+-32,+*--8*33-34-88-32
21*-95--79--55--18,---*86-95-26-55-18
-35/17+(-35-(98*(-34))),++-3517--49*98-34
(-34+(-80/(-7/-9/94))),+-34/-80//-7-946
-64/-2*(49/-37-92),*/-64-2//-39-3792
-31+-84/-74/32*-22,+-31*//-84-7432-22
-31+53+-77-87*(-29),-++-3153-77*87-29
-46+-44*-2/-12-(-83),-+-56/*19-2-12-83
-95+43/-63*-90--25,-+-95*/43-9137-25
78*70/-9-35+31,+-/*-334-93531
54-83+(-9/17*22),-*5483*/-91722
-32*-93/-62/(49*67),///-32-93-62*4967
67*-11+-1+(-22--4),++*67-11-1--57-4
-19*48/-50/44+58,+//*-1948-5044-31
15+35+-11+21/92,+++1535-11+2192
-85*67*11+-88/-19,-**-856711/-91-19
70*(89/(-4-10+-80)),*27/-66+--410-36
-36*-2-25/(6--83),-*-36-2/25-6-83
-14*98/35-69-(47),--/*-1498356947
(42+85+78)+(47+(-42)),+++-22-7678+47-42
13/(-11/(-97+-17)*8),/-64+/-3+-97-178
-23+-28+-29*44+-90,+++91-28*-2944-90
-83+34/-33-67/(75),-+-83/25-33-6775
26/-79-40-(77/64),*-/-60-7940/7764
-95/63*43/-11+15,+**/-956343-1115
87*19*-31-24/-4,-**7619-31*24-4
(60*(-87*52*52*-97)),*60-**-875252-97
-2/-25+-14+55*-64,*+/-2-25-14*55-64
19--98/-83*-30/37,-19/*/-98-83-8037
-27*-78+-77/-29-50,-+*-83-78/-774750
(-62+56--51+81/79),+-+-6256-51/8165
88*47+-72/-31+-57,-+*8847/-72-31-57
(-45/40-(-91--45)+-70),+-/-540--91-45-70
99*(83/-89/-90-41),*99-*/83-89-9041
-33+98--68-1+(37),+--/-3398-68146
(-91+-79)--60*-98-(-54),--+-91-47*-60-98-54
28--85*-52-7+-63,+--28*-85-527-63
60*(88-80+(-40-87)),*60+-8876--4087
78--73/-63+-20-77,-+-78/-73-63-2036
-87+19*82*12-65,---87*/19821265
86-40--48--95+4,+---8640-48-954
-76+-6+53*67/64,++-76-6/*537764
(77-29--87-10-13),-----6529-87-7213
26*-85/90/(-82/(-87)),//*26-8590/-82-87
79/70/-37*-72+-46,+*//-2470-37-72-46
-93/94-32*-63-70,--/-9394*32-6370
-80*-66/-29+73/(-45),+/*13-66-16/73-45
8*24*82+3--34,-+**824823-7
78+26/-27--4+57,+-+78/26-278557
-49*-98+0+83*46,++*91-980*8372
51+(-59--37)/-35+12,++51/--59-37-3512
-18--46+89+35+-27,*++--18-468935-93
23--92/-91/49/(-25),*23///-928849-25
(-40+(-15+96-95+62)),+-40+---15969562
82/-47/74*58--8,-*//82-477426-8
-90+96*74+45*-73,++-90*9674*-83-73
-74+(-9*-10+(-6/(-68))),+-74+*-9-10/-6-68
90/-85/-17*-87*27,-*//90-85-17-7227
-100+7+61/-55-30,-+/-397/61-5530
-35+90*-21+55-68,--+-35*90-215557
60/79--88-76*-95,--/6079-88-76-95
53*-95/-64+-52*55,*/*53-95-64*-8555
(37/39+30*55-56),-+/37-16*305556
(-53+45*87+50)*-60,*++-53*458792-60
(29/-10--94--93/(-92)),--/29-10-94/-93-92
-29-(-23/5/17--100),*-29-//-23517-100
-83-63*82*42/13,--83/-*638242-63
-87*-77*75+-51*(15),**--87-7775*-5115
89*-79--56/71*-40,-*89-79*/-5671-40
-84+-16--4/58-(28),--+-84-16/885828
-16+-85--91*(-92+38),+/-16-85*-91+-9738
0-13-84/-85*-20,--1213*+84-85-20
-13-28/-91/80*-18,--13*//8-9180-18
43/86/69-44/69,-//438669/4469
27*(-32+-55*26*(37)),*37+-32**-422637
-73-31+-3*(54/-54),-*-7331*-59/54-54
95--21*-30*24*-67,-95***-21-3024-67
-60+-46*71+0/-26,++-84*-4622/0-26
23+63--67+50*81,+-*2363-67*5081
83+70/-60*31-1,-+83*/70-6031-31
97*-79*-69/42/-73,//**97-79-69-21-73
30-22/31*(-61-89),-30**4231--6189
72--6*-12-31+12,+--72--6-123112
(-92*(78-(-82-(-83/-92)))),*-92-78--82/-8313
(25/(77+22*(-11/83))),/25+77*63/-1183
(61*-87)*91/-32+50,-/**61-8791-3250
-81/44-(25-63*-99),-/-8144-25*63-99
-2*-36*-95/43/50,-/**-2-82-954350
63*-18--60--71--11,---*63-18-60-71-11
-41/(-24--38*(-30*-100)),/-41-29*-38*-30-100
(-51*84--88*-75*95),-*-5184**37-7595
(44-83/58-15/70),--44/8358/1595
-43*-92+-97+-96/-81,++*-43-92-76/-96-81
-34-29+94*(-35*-25),+--3429*-4--35-25
91/-100/-85--94*-19,-//91-10091*41-19
(75*50)*6/-8*-9,*/**75-216-8-9
33+6/36/82+21,+*33//6368221
-77/97/77*-48/31,**//-779777-4831
-88+80*26--8--2,--+-88*7162-8-2
-3-(10*(45*94--53)),--3*10-*4594-53
-91*-49*-55/-84--99,-/**-9116-55-84-1
-55+66/94/59*-34,+-55**/669459-34
(-67+56)+30-39-56,--++-6756303956
47*75+-49-23+(91),+-+*4775-491791
-100+-68+-95/26+-30,/++-7833/-9526-30
52+(50--53)*-39+21,++52/-50-534221
-87*41/55*(-26+-41),*/*144155-3-41
-40+41+55+78/34,/++894155/-1134
70*69--46+(45*-30),+-/7069-46*45-30
-47/85+-2+-17-74,-+//-47-70-2-1774
-35*19+89+-36*8,++*-471989*-368
-43+92+-85-(-51*91),-+*9592-85*-5191
12/58*(20*-41+15),*/1258+-20-11-85
71-26+68*-20*40,+/7126+*68-2040
-93+86+(35-38)*8,++-9386*-35878
57*-33+12/-66*-10,+-57-33*/-4-66-10
-34-94+90+55*97,++--349490*-5197
(61/(-13+-49)/-8+-83),+/-61--13-49-8-83
-32-(89+-68)-84+79,+---32+19-688479
-22+(-21-97)/-46-49,-+-22/--6997-7449
-87+63*(49--17*86),+-87*63-17*-3786
57+-61+(74/37+94),++57-61+*743794
54*85+-12+32-(33),-++*-1785-123233
(76*-54)*(8*85--77),**76-54--88568
(-14+66--65+72/29),+-+-1495-65/7229
28-(-39+93-49/79),--92-+-3993/4979
(-28*-61-(-8/(58/57))),**-28-61/-8/5857
21*-1+7/-5*90,/*21-1//7-590
89+90--94*(-35+-18),-/8990*-94+33-18
-68-(51*34/-87)+20,+-79/*-3934-8720
5+-53+-3/-20/-35,++64-53//-3-20-17
86-4/-36/43-55,---42//11-364355
55--40+-85--37-35,--++-33-40-85-3735
-47+60/-5*74*4,--47**/60-5744
1*5/25*5*59,**/+1525559
-4*91/(-52+(-95*(-50))),/*-4-51+-52*-95-50
-74*-37+42--92+-14,+-**-74-37-58-92-14
-6/66--47--3*39,--/-630-47*-339
78+30+-51--77-(74),/-++7830-51274
33+(26/10)*-56--73,*+33*/2610-56-73
-9--65+-23-(-68-(52)),-+--9-65-23--6852
19*(78/62)-42+71,/-*19/78624271
(51+58)+-68--83-(-68),--++5146-68-83-68
(18-(52--52)+-44+5),++--6-26-52-445
25*-60/(57-7+-33),/*25-60/-577-33
-11/15+-62/-9-23,-+/-1115/-62-980
36/21+24-29--79,--+/-75212429-79
13+-11/(-18/-21--3),+13/-11---18-21-3
-61*23*(52/-47/19),*-4123//52-2219
93/(-34/4)*78-79,-*/93/-7547879
-64--77*-91/77*62,--64*/*-77-917762
-99/-29+-31+17/(64),++/-9920-31/1764
-80*-36*(45--78-82),**-80-36--45-7891
49*39+-34/9+(-88),++*4926/-349-88
97*-54/(-98/72-65),/*97-54*/-983065
31*-3/81+(-50/-67),+/+31-312/11-67
13+49/77/48/(-97),/13/+/497748-97
86*-44-34*54-3,***86-44*34543
17*19/-4*51-79,-*/*1719-45179
30/99-(-7-(40+-10)),-/3099--7+60-10
(-68*-15*-60*-77/-55),/**+-68-61-60-77-55
-71-(-75-96)-7*-72,---71/-7596*7-72
92+96*-47/-95+92,++92/*96-47-95-93
-61/24/94+-86/(58),+-/-612494/-8658
-52/59/(7*9-(-31)),//-9759-*79-31
-16+-33/7*93-47,-+-16+/-3372382
-44*-36/-81/87/-34,///*-4466-8187-34
(71+95-(62+-50)+-84),+-+7795+62-70-84
65/30--37*2+92,/-/65-66*-37292
41*69/27*39/16,/*/*4169273916
-71--39/20-40/-60,*--71/-3920/-3971
-87*25*19/47+54,+***-87251947-11
88/47*(-1+25+87),-/8820++-15587
(16/38-28--81--95),---/16-8428-81-95
75-25--12--67*0,---7525-38*-670
-98-16*-83/-70+93,+-58/*36-83-7093
(68+-73--24*69/-77),-+68-73/*-8619-77
14/(43+-55/-50*-69),*14+43*/-55-50-69
68+87+5/14-70,-++6887+51470
99+-20+-45+-9*84,++*99-20-45*-984
87+95--73*-16--41,--+9495*-73-1616
91-54*55+63-(-59),-/-91*545563-59
2+25/-58+54+10,+++2/75-585410
76/70+-76/(-78*-97),+/7670/-76*-78-97
-16--14+-75-35*(-54),-+--11-14-75*35-54
-90+(29*34-(80*(-14))),+-90-*2934*80-14
23/62/31*-33+53,+*//-876231-3353
-45/(-29/91*-52*(3)),/-45**/-2991-393
(48--21*51)+(69*-51),+--87*-2151*69-51
17--98-29-24+-85,+---17-982924-85
-74+96+80+(-50*87),+++-739780*-5087
-67+-3/10*-3/94,+-67/*/-310-394
(-19*4*-61/-28-27),-/**-954-75-2827
(93+-23*10)-30+-45,+-+93+141030-45
(40*-51--22+-65*23),+-*40-51-22*-6523
-73+26*-58*(-36-17),+-73**2633--3636
-36*50/25*70+-48,+*/+-36502570-48
79/74+(93/-42-83),+/79-88-/93-4283
-94--66*-57*-67+95,+-4**-66-572295
-34+-38--61*-74+-60,+-+-34-38*-61482
37-98-84/(-58-6),--3728/84--586
(-88/97*10+-10+-90),++**-889710-10-90
-68+-36+(-50+(-54--41)),++-68-36+-8/-54-41
-83+16+65-(67/78),/++-831665-6778
7/3--15*-56+-18,+-/73*-15-56-18
-16*(-58+45*-75+21),*-16++-58*45-7521
61+34*22/73/10,+61//*342273-34
87/44+34*-74/9,+/8744/*34-749
49*32/-32-33/-53,--*4932-32/33-35
45--40--89*9/(47),--2-40/*-89947
(-84*90)+-41-21/54,-+*-84-43-41/2190
94-91-10+-34/-93,+-/949110--34-93
-70/(-50--65)/-31+-14,+++-70--50-65-31-14
-32*-100*8/13--30,-/**-3287813-30
(-94+88)*29*94-99,-**/-9448299463
99-70*19+-4/37,+--16*70-43/-437
-21/-22/-6/-3*87,*///-21-22-68887
-54/47+25--98-6,*-+/-544725-986
-82/11--85-(-91+92),-+/-828-85+-9192
1/60/84*65/(-56),/*//1868465-56
53*(-10*-73/82--81),*53+/*-10-7382-82
20*-77+1/38+-82,++*20-77/138-82
78*-89/-66--63*-61,-++78-8926*-63-61
7*-81*(-38/40)+(-4),+/*7-81/-3840-4
80/-13+-49*12+-56,-+/80-52*-4912-19
51/53/-76+(57*-65),+-/5153-76*57-65
10+31*55/-14*-50,+10*/*31-36-14-50
-54*-53*25+34/4,+**-54-5366/344
34*53-67/-59--91,--*3453/6731-91
64*50*73+-66+(-60),++**645080-66-65
-25*-15+-5+70--30,--++-3-15-570-30
(14+-80+36+73+62),++++-30-8027362
-19/-74--47+-79/87,+-/-191-47/-7987
(48--57*(23/57/-44)),-39*-57//2357-44
-14/84*-84/-14+30,+/*/-3184-846030
(60+6-(30--94+(29))),-+606+-30-9429
43*71+-74/-55/-60,+*-9571//-74-55-60
35-(59*(52-68)/(91)),-35/*59-52-2143
24-71/-42/-80-84,--24-/4280-8084
53-92+-98*(31/-36),/-5392*-98/31-36
-37*(-64+-16)--84+-79,+---37+-64-16-84-79
24-85*-11+(45/-33),*-24*85-11/45-33
99/39/-25*-57-11,-*//9939-25-5711
(44+-84--12)-41*48,--+-8725-12*4148
-14--42+86*-80-67,-+--14-42*86-80-62
(-23--82+-23)+15+7,+++--23-82-23157
(6+-99)/5-25/(-8),-/+6-995/5356
74/55/58+48/12,+*/745558/4812
-64/86+-48--21--25,--+/-64-14-48-21-25
(-84-71*68+35*34),+--84*7168*3534
-51*(77+(-67/60*(89))),*91+77*/-74-1989
(11--70)*36/45-(-24),-/*-11-703645-24
14*-58/65-85/(9),-/*14-5865/859
23/8-80/(13*-50),-/23-82/80*13-50
-49*-27/4/-64-20,-//*-26-274-6438
-83-16+-78*-57+40,++-2516*-78-5740
(-46/-60-34/5--48),--/-46-60/34584
(51+-98+-33*(-82/-25)),++51-98*-33*-82-25
-29+-17/71/-22-93,-+-29//-1771-2293
80+(88-88*39--14),+80--88*8839-14
73/32/39+(82/-4),+//733239/82-4
65+-77+-80+28*-18,-++65-77-80*28-46
10/47*73-51/89,-*/884773/5189
53+-54+39-5*62,-++53-5481*-4162
-14*(-52-37*71+-25),--14+--52*3771-25
(-86-(-41--92+56)-66),---86+--41-925684
49--61--30-14+-30,+---49-61-3314-30
22*(-95*26--19+-86),*22+-*-8626-19-86
(-88/30/-82*67*-75),**//-9830-8267-75
-32-48/-15+92*54,/--32/48-15*9254
85-40/-9-(72*79),-*-17/40-9*72-63
58+-29+99--16+70,+-++58-2999-1670
-55/(88*-40)+-47*-84,+/-55*88-40*-47-39
-4*-91/-98+42--87,++/*34-49-9842-87
73-12/49*(21+59),-73*/1249+2159
-61*62/43/50-27,-//*-6162-57-7827
93/-57/91-27+-84,+-//93-57912787
-66*-1/29+27+88,++/+-66-1292788
-52+-40*54--55+71,+-+-52*-40545171
68/9/68-(3--32),-//689-51-3-32
-45/-14-(77/31)/(89),-/-45-14//773189
65/-89+59+-36-62,*++/65-8976-3662
99-(-95--19-93/66),/99-/-95-19/9366
-34*-28/8/(4--75),//*-52-288-4-75
87-34-(66*(28-(-66))),-*8734*66-28-66
93*70-18*63+(61),+-+93-24*186361
84*70/(-83+-33)-16,-/*8410+-83-3397
-65--81--96+-55/-59,+---44-81-96/-55-59
97+-31+-77*55--89,-+*97-31--7755-89
-31*-51--11*43/-41,-*46-51//-1143-41
62/87--14*71/61,-/6287/*-147161
(99*10)/-6*(78-(86)),*/*99-98-6+-2586
-87-12*20--40*51,--75*1220*-4051
92-44--49*55/27,--9244/*-495527
-44--10+-48/(-95--18),+*-44-10/-48--35-25
-5/-79*-40*79*43,***/69-79-377943
(-69/-12+18)*-99/28,/*+/-69-1218-9928
-66*-56*-87*(-45*(-97)),***-19-56-87*-45-97
(10/21--26+27*(9)),+-/1021-85*279
97-(60+51)--75+(62),+--97+60517462
-98*97/44*54*1,--/*-989744541
-8+-9--10*42/-53,-+-8-9/*-904273
(33/92*88+(-31+(-72))),+*/339288+18-72
-5-78--95/68+(-84),+---528/-9568-84
