Formula,Result
--+--+-821/624-89172*-930636-805984+627763,-821624-89/+172--281636*--805+984-146763+-
**700-817--926+++-+499890-365355/-128-995-959,-425-817*-926499890*-365-355+-128-995/+-650+-*
*-947+---721/*-135214356-474**863930-702386,-947721-135214*356/--474-863930*17*-386+*
+++/289760678141/****256542-212701-179833,289760/678+141+256-648*-212*701*-179/-707/+
-*-213-796*6-/*/*626-672-524-265-569*-860-115,-213-796*6626-672*-524--265*-569/-860-115*-*-
--862558**535-872-/-279-969//538876*-567-876,862-322-535-872*-279-969/841876/-567-876*/**-
+///-238+-526/842768-27406///-339527314-660,-238-526842-907/+/-27/406/-339527/314/-660/+
-+--590//-610695-632-172+572*-33-455/-9813,590-610695*-632/--172-572-33-455*++-9813/-
*-256*-164-+---766/*-721-713-52514+63-689810,-256-164-766-721-713*-525/-14-63-138++77-*+
-----++//-259871-73015-472-131-693-210-435-677,-259-922--730/15+-472+-131--693--210--435--677*
-*/-4285-103/**-644++/67-865971-385-32748,-4285/-103*-644-219-865/971+-385+*-32*843/-
+--+-*-833199-19564/-330641-428**98674-839,-833199*-19-564+722641/--428-98674*67*+
++-+/53188/938-508/-443107-463--42-325-351,53188/938-508/+-443107/--853+42-325--351-+
-++-*-+**-479174-518678434-16845985-506-927,-479174*-518+678+434--16-845--544+-506+-927-
+--291**-264419363**-10209744+-267--163552,291-264419*363*/517209*744*--267-762398-++
++++//**-743-850-871-981454385-439*579681-335,-743-850+-871*-981/-655/385+-439+579406*+-335+
+-199**/-83-+-958-266**/750-454-46-558909-243,-199-83-958-266+750-454/-46*-558*-/909*-243*+
++684---247/-460-869//-604867516-663/752-125,684-247-460869-604867/516/-/-487-+752-125/+
+--++-26416//-404-358869461*455-410/-960-410,-26416+-404-358/-554/+461-455-410*--960-410/+
+224-+565/-48/*-833*-339413-111610104-27,22456548833-339413*--111*610/-104/+-967-+
---+-/487-475/-13990*-89252-86-577*256470,-554-475/-13990/--89252*+-86--899-256-245*+
--*/253387/-770403/-922-83-541*-449992-339,253387/770403-922-83--541/+*-449-548*-656-
**-19-766-+-6/*-965768232583+/-987-334-912,-19-766*6-965518*-340/-583+-526-334/-912/-*
//*-93-500+/*32-212++636126858-693+15-328,-93887*32-212*636-905+858+/-693+/15-328+/
++-+-+*/-691-440329594-977-509263-972*154119,-691-440/329*594+-977-170+-109--972+154-284*+
+-+++90283-25505216++-328265-938+-60-374,90283+-25+-575+-530-328265--938+-60-374+++
--282*/*-196171888+--852/*-786374-338/564-487,-282-196171*888--852-786374*-338/-564-316++*-
-/*/**/*-87669321955107348-177-328*487-282,-87669*321/955*107*348/-177*-328/487-129*-
-+//-409-592-879139///*/-108-433160265-211-632,-409-592/-879/139+-108168/160*265/-211/-632/-
+--731*/*/330-81-243576-353859/-742*731305,731330-81/-243*576/-353+-859--742731305*/+
--***572-975-674493*638244+-900+642+391970,572-975/-674*493*638244*--900-204391970+**-
+/-836369*804---251-996**//763-126-687518-241,-836309/-631-251-996-763-126/-687/518*-241*-**
++/-238-55//-34055540//755-946+*-286411816,-238297/-340555/-532/+-685-946/-286411*816+/+
+-++++-612-974/614-917*-458-842875-87/-201-115,-612-974+534-917/+-458-842*+875+-87--201-115/+
-++/869-213/*/-830573679*-351-150855*187-289,-710-213/-830267/679*-351-948*/+855+187-289*-
++++-654*-978105443748-++271288779/130-314,-654-978105*+443+-879+271288+779+130-314/-+
+/-173320////-292255-595335**/-903851820462,-173320/-512255/-295/335/-903851/820*462*/+
+*947*/*-419625210-671-+/256704/124873-6,947-419625*210/-671**256704/124873/+808++
+--+*909862*-415791-229-895+883--601*-376-87,909862*-415-382*+-229--895-883649-376-473*-*-
-+-+731-871-237-701+/-267/441--255*-454-582-727,731-871+-237--701+-267-163-255-45431*-/+-727+-
+/644144+++-+224*-639-543-798*-775-77431-207,644521/224-639-543*+-798--775264*+431+-207++
/-603+--452453//87225+--541358-286/-948-802,-603-452453-87225+541358--286--948-802/+/++
--+/-741-678**-714432165/189947/*209-770-147,158-678--714432*165*+189947--209-770/-147/-
-++*/-755411-491/-*-665-80685261823*687569,164411/-491*-665-806*852-61/+823*-518569*-
+-+--383311/-898-629/-503627*/-960-903-49-990,-383311--950-629-+-503627/--960-903+247-990-*+
+-+-104*/+-527+742-943-704363/-59-518/538-431,-104-527742-943*/-704/363*+-59-518/-538-975/+
+++*//833-427+863-470-5466/-412-564-186962,833-427/546-470+/-546*-463+412-564*-186/+962+
/*-**/236-747-71113498-493+-*-511983-980532,236-457/-969*134*690*-493*-511983*-980-532+/
/**/626-500787-605*/*-85666635+--113-203-242,626-500/787*-605*-85666*635/-113-203--242+*/
**-892-702+/-790+-+*-617691993*-336-294-964-786,-892-702*-790-617691*993+-336-294*--964+/-786+*
/*/528-481680+921//+/58-519-782-705*-841833,528-481/680*92158-519/965+-705/-841833*/+/
-*--/-404694*-328-312+306-277/477-563/711-514,-404694/-328-312*+306537*-477-563/*711-514/-
**+*/-93-548193-/417*-479477*-42683337551,-93-548/193*417-479477-+-42683*-/337*551-
+-+-714168-768/**21-563-146-362-+412-387-827,714168--768+21-563*-521--362*-412-387+-853-*
+*891-223--167**-64-203407--553/*762-300-60,891-223*167-64-203*407*--553762-300*-498*--+
---+38-+--8080281188121*/-957202-312841,38-80982-81+188++-122--957202/-312*-841-
+--+256-554687/-223754-/-798-934-+-920-37454,256-554+687-594754/--798-218/-920-37+454--+
-+-++---156178-830*-964944825-644758/145969,-156178--830--964944*/825+-644-758+145969/-
++/***-70644923-651391-243--/-741-76-824-612,-706757*923*-651*391/-243+-741-76/-824--612-+
+//12-466802-/155186*++/183818-442332-377,12-466/802/15513/183818/-442+332+-377*-+
++-/+*330-6-573*-716-335/283-331/-248-238-542,330-6+-573+-716-335*/283454/--248-238/+-542+
-*+-++767550735-536-293861--390//825584-399,767550+735+-536--293-861--390825-332/-399/--
///*/-106531+960**/22614-171106-40544154,-106531/96022614/-171*106*+/-40/185/483/
-+*+268-296-837+-232-559///*535-289131130715,268-296/-837*-232-559++535-289+131/130/715/-
///-98537816--263-+/-149-299-278-333/58-376,50237/816/263-149-299/-278+-333-*58-376*-/
+992+--280-361//--916+-292/*-435581267842175,99254-361--916-292-435581*267/++842-175/++
+--12-249*--562-412-*507335+--224-466/573-838,-12-249--562-412*-823335*-224-466-573-537/+-*+
---**224-575-751//-926-3-982*876154*557277,224-575*-751*-926-3/-982*-876154*-557277*-
*/-155-168++-846223+-123/*-151-53647317676,-155-816/846223-123-151-536/473/-17++-462+/
-++/*/-213801-18-679-350*850-625*-868-76-1000,-213801/-18*-679*-350+850-625*+-86876-1000-*-
--/-776-117**557-66+//*232-146521-160336,-776-1+17-557-66*232-146*521/-160/336+*-
*763//569751*-478--+692-381**448-839-697-937,763569751/-478692-381+448-839*-697*--937**/*
+-+/-56355-852-550-216+**+-451-24-941-722248,-56355*852-590/+-216--451-24/-941*-722*248++
--+-+664/-878+243-348-434**-579-892362-890828,664-878243-348+*+-434--579-892*362*+-890-828-
*851*/-897-701-962+43+/-30573**382119658,851-897-701/-33743-30573/382639+658*++---
-++--461/525926-750471997*237--285/453-298,461525926/--750+-256+997+237-2854533/-*-
+-+-+-589591*/-346736809-945-354--865/93955,-291591+-346736/809*--945+-354--865-80855/-+
--++846/*//23-113-750-412-299-630/596853-607,84623-113/-750/-412*457/+-630+596853/--607-
+++---235-197554*/-556907-113361+-85*-640-446,-235-197*554--930907+-113*+361+-85-640-446*++
++/+231/*-456433-480475-883//*728-522867-935,231-456433*-480/+475+-883+728137*867/-935/+
+-*342-442-160-*/283+-347-398*534-938-147-444,142426*343-283347-398-534-938*+/-147*-444-+
+-623*-635413-//*-431-109-24379+-116*-460836,623-635413*--431-64--44/79/-116-460836*+-+
++-+-+821/-526-338148169*-89-147865*773-764,821-526-338/+-68-169+-89-147*+865+773-764*+
-+*--733///-479286-497949905897-715/43-750,733-479286/-497/507/-905-897--715+43-750/-
++++--985522*/405240/899408/221-713-311-49,-985522-405240/899843/++221-713/+-311+-49+
+--+-781393+/779844602*-989-249**-692-676518,-781393+779-85/278*--989-249*--692-938/518*+
+-489-++-543/-27836-899/-606-851874*-521290,-84761977636/--899+-606-851/+874---521290*+
---++-573*-875-894543/*36217860-883-323-540,573-875-894*+543+36217*860/+-883--323--540-
--+*/+/150639*-56776476728-677*-338912-332,150639*-56776*+476/728+-677+-338912*--332-
+---++-513//271-89-92580-510-496-916/-899860,-513271-89/-92/+580+-510--496--916--899860/+
-/*952-153524/-327--*470331/-920-883*84-338,952-153*524/-327470331*-920-960/-84-338*-/-
+---896//-300*-644-492-186845+//-224823971-105,-896-300-644-492*/-186/-845--224823/971/-105*-
+++----454*-376863512896-696683**396-725-481,-454-376651*-512-896--696+683+-317-725*-481*-
--++/-33072571-665+--619/869-601-324/-672-126,-33072/571+-665+-619869-601/--324+--672-126/-
++-*199-904*247796*929-293--752/-209868-11,199-904*247796*-929-293*+752-209868*-512-*
-+/208-689*//*946299102-157-923*/239-215659,208-689-946299*102/-3/-923*+239-215/659*-
----+-**917188783-381162307-70*90152619,917188*783*-381-162+387--70-90731*+619-
+/545824/299*-121-717*/+*-292708583984437,545824/299-121717-292708*-775+597/437*-*/+
+-+-373466/974-210/+-877-888/-900344+505-207,-291466+974-210/-877793--900-450/+555-207+/+
---+-*//-360268907*-69612-207-346-911720-307,-360268/907/-69612**670--346+-911-720--307-
+---363**-462629+*/28-79-77*-844998-948997,-363-462629*28-79/-77*-844998*+---948-997+
--++294807-244/**/426136837-512253/-697-73,294-682+-244+426-319/837+-512*-612/--697-73/-
+*721523//-578-164-/386600*992/*-876-597-354,35523*-578-164/-411-48/992-876-597*-354/*-/+
*-+*-652-188/486318963--+149*592814145-146,-652-188*486318/+963-149592814*+145--146--
++***/**-926-227269-561420182519*105-329705,-926-227*269*-561/420/182*519*105-329*+705-
+-++++259/-398144869-172/*976-376973405251,259-398146/+869+-172+976-376*973/+405-492+
--+-+-569719/-288-101*-340-534/-610126/-484828,-569719+-288-101/--340486*+317126/--484828/-
++---+-89*-751928513+63161279852/-217-90,-44-402928*+460-63161+-279-852+-217-90/+
+-747****//**-91999975451413798761-813-321,-747-919999*-815*514-520/987*61*-813*-321*+
--+-*--+-311-233-114-395-636-564-143-548191-216,311-233--114+-395--636--564*-143--548+191--216-
--900-328*/-70--/+-534-39-196-541/194261212,900-328--70-534-39+-196+-541-194261/-/212*-
-+*-878-83335--/-768-885-382*-386---931-227568,-878-833*35+-768-885+-382--386-931-227-568-*-+
-/*/+/127*-19735014270160672**-817481623,127-197350*/142+701/606*72/-958481*623*-
-++--105*-27163-162-440//-693-123-675*-231-166,105-27163*--162--440+-693557/-675*/-231-166*-
-+---262*855474239/**/-9494-395187418972,-262402474*-239--9494/-395*187*418/+972-
+--*862261532*-/*639255221797-96/469-510,862504*532-639255-221/797--96*-469-510/+
--819/-695-293/*-985-**-114588256/372657-384,819-695-293//-985-114588*357*372654/+*-384/-
-+-+---+*735-680-493211-282-310633-578-192-86,735-406/-493+211--282-894-633+-578--192+-86-
+++-60-40*/339391517*/*834-838376-499819,-853-40+339391/517/+-821-838*376/499819-*+
-+-+-45*-988110242/*+394/28-43767-591163,-45-988110*+-663-39428-43/-767*-591/+163-
+--122-*-216-594-174+/-849160*-754--575/-731647,-122-216-594*-174/*-849160/-754-575-731584/-*++
+410++-954*965626---286/-140-53-*-182-631823,410-954-835626*+-286-140-53/--182-631*823--++
----+--299193-71781/102-865414--192--967438,-299193--717+81-102-865/-414--192-967438/-/
-*/*415962556428++/956-770/-88762+2-431,415962*556/428*956809/-88-764/+2-431+--
+----26-*24642-443-800761**-80973128064,2624642*-443---800-761--809731*280*-64+
*-160-*/-395-518-415+++734*558694-150-444569,-160-395-518/-415*-735558694*+-150+444569-+--
-655+//*846+-407-864612724977+--470-696-864,655846407-864-612+*724/977/-470-696--864+/-
+-+-612244-18/*-161-231*479///-64-292812-761,-61245+-18--903-231*479-64-642/812/534/*/+
+++*507-33/-895-400**-503502-79**-108-687238,518-33*-895-400/+-503502*-79*+-304-687/238*+
--+807-671-876--203++*-921-683703+789*892-267,807-671+-876--203-921-683*703+789892-267*++--
+--848/435-756*577+-+/81438/-730456-594-240,-848435-756/-57781438/-730456/+-594--240+*+
+-+-320-221/**/-635555485-45-325/-113+-242-768,-320-221+-635-867/-137*-45*-325/--113-242-768+++
+-++*-536841-984-845*/993-967273//847217-414,-536841*-984--845+993-967/273*-847217/-414/-
+----+88375027-131-409639*616-46--868373,883750+27--131--409+639-61646-868373--*+
--*170-32995//*//939-34-672--450-229966-91,170-329*95-939489+-672/-450-229-*966/-327/-
-/-20150-542//959--262-474+-32+272/-86-310,20150+-542/959-262-474-/-32272-86-413/++/-
+-/*/693510916-198/**-870-584/-382-224210-924,693510/916*-198/-870-584*-596-224+*210+--924+
*-511*/-557789-932-++/-955849*-2810453457,-511-717921/932-955849/-2810*+453+457--**
/136+-294----829-613*/*779-669371-505994-813,-805-294829-613-779-669*371/-505*-994--813-++
++++-798/-226-543432/--8476542/422--315951,-798-226-543/+432+-8476--350/+657-315951-/+
+++-112-769/+-52664371/113-588**878-525524,112-769/-526643+71/+113-588++878-525/524*+
++463///*/-545210452-139-187576/*803-752-67,463-545210+452*-139/-187/576/+803-752--67/+
+++-728/563-96112-858+-29215/-728/110-448,-728563-96/+112+858-7215--728337-448//+/+
----*-601-445//-11-765527917439*/40735497,-601-445*-11-765*527*-917-439-40242/497*-
-//508750182--391-++--517820762/15-75-474,742-585/182*-391-517152-762+15-75/+-474-*-
+--+-740**/-418101-416554-71//-644-541498760,-740-418101/336*554*+-71+-644-541/498/-760+
-+*-196-281***/+-234732-734-330-206*517-867626,-196-281*-234732+-734/-810*-206*517-867**+629-
+-+-+566/1-875287*-695-686-599*630+171508,9531-875/+287--695-686*+-599-630532508+++
--378/748**/873682-110/-920-273+*-713505-891,-378748873682/110-920-273/-*-713505*-891+*/-
+++777721-470/-987+**-338930-534/431/-761257,777-119+-470+-987-338930*-534/431-761-542//-/+
--966-+-+-+/-689681-840660-664/788-67545-554,-966-689681/-840+-29--664+788-675/-45+-554-*
-+-518/-**407**708728-71-331954-56-790780,-27440770855*-71*--331-954--56/--790+780+
-+***/43283-121+741710/-283-351-792/-44417,43283/-121*741710+*-283-351/--792*-44417//
//-146-154-866//-890817+*178-859*-165/855-238,146-154/-866/-890817/178-859*-165855-238/*+/-
--++/*973196445**-174*333154-828-715200-635,973196*445/-174333154**-281*+-877+200--635-
+--++-**803259-27869989109812-885/-659920,803259--27*869-989+109+-360--885/-659782/+
++++/465691/+-63415-191-675*/289-586-248-1000,465691/-63415+-191/+-675+289-586/-248*+-1000+
--**-660-439-375-173+-739-+-494926/-220-857991,-660-439*-375*-173--854-494926+-220-884991-/-/-
+++-241*184178+*-575989-130-//774-524218-989,351184-35*+-575989*-130++774-524-218/-989++
+++--933*-998*-182278-833-160*-582/859697-32,933-998-182278**--846--160+-582859697-*+-32+
--+/**75545-477-512-525655--459153/-29491,75545*-477*-811/-525+655+459153--29491/--
///660981-845/**802-17-947-++-259-757-134-674,-941981/-845/802-17*-947*-259-186+-134+-674-//
++*//797808-643*/280/-824-238856/-694-489,-810-404/-64/3*280-824-238//856*+-694-489/+
++-+*/-28650943/**-791397432-918804790-29,-28650/943*-791397+-737*-918/+804-790+-29+
+-++++376*749-802/679--829-626363-981543-410,376749770*+679-829-626-/+363--981+543--410+
++264/-643481-++**/993-153541-707-220787-644,264-643559*+993-153/753*-707*-220+787+-644++
-+-*//*-397-215-741-893922*-482-739169/437773,-923-215*-959/-893/922*-482-739*-169+-100773/-
---***//862-840-324153-330--19-976-395277317,862-840/887+153*-330*-19-976-*186-277-317-
+++//181395976*218-720/*739191759*376-214,181395/976/218-720*+739191-759/+376-214*-
-/*493739747-+-//*-196-760116-942-731940531,493739*747*-196-760*116/-942+-731-940+581--
-+/*41115-996/*207-131269***62230281139,41115*-94/207-131/576/+62230*281*747*-
+-++-+555-733/*-67-126-480966*-615-983-373395,555-733+-67-126+-480/--564+-615-983*+-373-660+
+819--579-407+*/*-/173-524492517410664810,819579-407--309-209/492/517*664/664*810+-+
--++-966-754-461-656-65+//399673-579+-185-439,966-754--461+-656+-65-399673/-579/-185912/+-
-+46253/-553+--*-23272629127**859-415599,462735+-553-232726*29--427-859-415*599*+/+
++++-674733+*-549155923*-183-788-259/485373,674733--549155*923*+-183366*+-434+485373/+
++-101197+-963///*-256-883+-965-134-872342-568,-101197+-963256-883--965-134+*-872/342/-568/++
--+---226-519**282--300-131521-350-295*-49911,-226-519-282-300-131-*521*--350+-295-674911*-
---547/*/*//978-44441547539-300-182*-589105,708978-444/415/47*-406/-300*-182/--589105*-
++++++478*/-992956-14-623/461-57438427559,478-992956-143*+-623+461-57/+-527+427+559+
+*-+-**/53-828524165-291/-106-255-890600808,53-828/524*165*-291--106-255/*-890-600+808-
--283//247-840-++-/170-177-116-882/187246576,-283247-840/170642/-116--882+187246/+576-/-
/**/-566-970396-978+845/-292+--271/880939-970,-566-970/396*-978*845-292-271-886939/--970+/+*
+--952-337-*/*-513303-944-557-538*/328166766,952-337--513303*-944/-557*-538/-328392/-385*+
+-+++//-195820-55*94-734-318*-91361836918,-195820/-55/94-734*/-318--913618*+369-18+
++/-+-753-502/*-642-334-902-/202748-972194744,-753-502+-642-334*-902/-202748/-972--194-744+
----118*27+--851/*95-77+846-232-226-248-820,-118-660-85195-77*846-965+/--226+*--248--820-
+-401-797/*2473+/*-408-664416/234/-227747,401-797-2473*-408-664*416/234251747//+/+
+-484*+**//966-427-3+115/-719398341-519-332,-484966-427/-3/115-719398/+*341*-519*-332*+
-+/+/*/844985-739212684-384//27956-634-830,844985/-739/821/684*-384/27956/-634/+-830+
+++/473-948/388-632**732-84-835*-214*-67851,473-993/388-632/+732-84*-835*+-857-67851-*+
-+-*597166*/88-555439-644/*/143-411-385-27,597166*88-555/439*--644*143-411/-385*456/-
--++-+271555-603-152///94-321329-428464784,-539555+-603--341+94-321/329/-428-+464-784-
----+/734142-301292198**-84235846/-754-266,734142/-301+292-198--84235*846*/-754-258/-
+---116*-461-243-70--409*1073-/665-812-22,-116-14970*--70-4091073*-610-812/-22--+
-++-922876*/**228895-684-215560/*-624450-345,-922876-228895*512*-215/560*+-624450*-345/-
--+--274934835637*/*//-157217-606-625-648796,-981934--718+637--157217/-606+-625*-648/796*-
-++-270/*/-520-270950-183619*668250--884-136,270-520-270/950*-183/-619+-520250**-884-136*-
++936-551*-505--540322+++-246-334/-331-826-721,936-551+-505540322--246-590+-331638/+-721--*+
---81580722-30/-503+/685411/532+196512,815807-22+229-503685411/532196512+/+/-*
---484/**/+790-7327904988-642-66/840-510,484790-732+7+904*988*-642*--66-840-510/-
-+-+/*129-824-925/9548141705*/424376-326,129500*-925/9548/+141--693+424376/275*-
+*/162-51818/*/-573+-414-538319-555/-53428,162-518/-370*-930-414-538+/319*555-53428/-/+
+--454-962---*-784-243338*760549**-865-938417,684-962--784-243*338-760549*--865-938*417--/
/389+-++932-744//677-486-837535/-846+-357-794,-612932-744+677-486/-837/+881--846-357-794+++/
+++-+/**/330488681333-738958-380300276-131,330488/681*333*-738/958+-307-300+276+-131+
-++++---794/-602-637325-48651/192-772564-428,-794-602-637/+-318+-48+651+192-772/+564/915-
---308-664--***802809-612-631*+-961168408368,-308-664-802809/-527+-631*-961168/408*-368--
-///*//916330-680-81--501-281-612545*41816,916330/-680/-81*-501-281-/-438/545/41816/-
++337273+++-++-228174/-276521-467-397707-680,337273+-228174--276521/+-467/-397+-71+-680++
-/635-375**-+/-535398117-77308*/-994-558-494,635-375+-535398/117+-77-308*-994-558/-494-*-
+--*-96-687*-305969*/*/-56481-726548173122,-96-687*43969*--56481/-726*548/173*-122+
-+-*-589489*86883056-*/-939-659-495/675560,-589489*868830*-56+-725-659/-495*675560///
++----634764683475623**702-518/*-104-476656,-634764/644-475-623+596-518*-104-642*656/*+
+--+/**-512-755-585745-424/543-718952/489-522,772-980*-585*745/-424+543-718/-952-489-522/+
-349-+-193-823//*-97479357-*-167-654-72990,349193-823--97479*357/-167-654*-729-/+90--
+/+-/688857-443**97-773643*803-479*790997,688857/-443-97-773*643*+803-479-+790997*-
--+/-148782+478-935-+-567*-21190774231184,-148782/410-935++-567211907-742*+31/-184-
--+-822-507-137++*///683-148335627957-890186,-822-507+748-683-148/335/627-957--890+186+-
+683*216---+++314261290-11342742/-638-71,683216314261+290+898+42-742--638-71/-*+
/+-278-452///-595-431/671895-277*/-796-361-314,278874--595-431/671895*/-277/+-796-361/-314*+
--821*/956474---+465-236*-379-447-339181611,-821956474/465-329-379-447*-+-339-181-611-*-
-*/-422-553-653/584+/**-353943116-593/942-821,-422-553*-653*584-353943*116*-593/942-821/+/-
+189///*//-628-729-911-285787983*624--567950,189-628421/-911/-285*787/983*624-567950-**-
---+-*-99911750/-226990*936261-433/-501-294,-999117*50--226990/+142-431*--433--871-294/-
++/**//969361134-451-379/151-196*49866501,969361/134/-451*-379*151336/-49866*+87+
/*/*/-266301-452526-994+--644-330/61/-20626,-266301/-291--398/-994*-644-330-61-20626//+/
/*/-375-68-115--+896/220/30-188-590*621-788,-375630/-115-89622030-188//+-590-621109*-/
+-765**434180---543*201-576*707--197*995202,-765434180*-543201-576*--553-728-696908*-*-*+
+-718+*-652-789-*-466-676///*48255234309478,-718-652-789/-466-676*-941-229*234/309/478/-/+
+-***//738804130-48294386/*-31646282-900,47804/130/-48-294*-66*-316462*82/--797+
++++992//379139-695/157100/793410+-23177,992379139/-695/+157100/+793410/+-23177++
-+/918-930-508**-807-433-//*-702-4311732062,918-930/-508+-807804*-702-43*117/320/-662-*-
-++-/6568/-602-833*-740-102//-924-722-63671,19868/-602-833/-556-102*+-924998/-63/+671-
--*/-643-942-875848+-875353/*-273-710/-614-637,-643646/-875*848-875353--273-710*-614-704//+-
++++*-741-312//934882-440/*-822101384504-617,-741-312*934882/-440/+-822-798*345/+504+-233+
+/972747**792-402*/--841-997+771/-394136-414,972978/792-402*-841-997/771797136/+/-414***
+-/-608-87/*/*499-283610-401-204**123-734293,-608-87/499-283*610/282*-204/-123540*293*+
*-561-560+-*/170-789-704675+/671-965/662196,561-560*170-789/-704*675-671-965/662-641/-+*
--30/-903892-*/-125-794*294879-883/-617-913,30-903892/--125794294879*-/-883*969-913/--
-+--/--1000653/-5041436265743*-871--248-496,-1000673--50414/+36-265+743+-871-248-496-*-
+---799/25514--**433-339502-712-142/-866523,-79925514/-433-339*-497*-712--142---866523/+
--+---589-207-215/-782-912128+84-/603-609-622,-589-207--215--782-912++128-84603-879*-622-+-
--++*-69-862*-113-38+-22050-43*694-259-493,-69-862*-113944*+-22050++-43-694259-493-*-
///-408-788*/78413491-++-301912-85*-654-769,-408-788/78413/491+/-301912+-85+-654-769*-/
-/-346633*-169-+982///480-37278566*-334514,-346633/-885982480-380/-953/66/+-334514*-*-
----187*/296-145925*-767337+--544*-929-589-206,-187296-145/925*--767337**-544-929-240*--206+-
---+-444***946415189788-808-513+231*331874,-444946415*189*788*--808--513-231331-4**-
-*+-//-493673-260-94*0791168-608*706256,-493673/-260/940791*--168+-608--160256*-
-+-222*839-816*-250+-285/416-+431282--98-277,-222839-816*+-671-252416431-647+-98477--/+*-
+364//-377-50/-647//-531+*/-574-400137-47987,364-377-50/-647529-574-400/-413*-47//987/-/+
-+-++/-241-584*-935-402-754-583773**-664-846-230,-241-584/-935-402*+-754+-583-773+-664-846--230--
-+/-336948//937-647-827*/4139+69*994559,-336948/-360-647/-827/+4139/-551994559-**-
--+-**-185512-636*-711-697*699-450/424350334,-43512*-636*-711-438*-699-450*+424350/-334-
---+-386668684**-616-993-272**289660996-886,386229-684+-616-993/-272*-289660*996*--883-
++603*//674911-29-566*938+-574-+-507747880,-239674-21/-29/-566*+938-574-507747+880-+*+
**-++*35-929*984-131*-401671636-868/773293,35-929*984-131*+-401671*-636--868-773293/+
+*/-59336504/*-78903*-777+373**80842-712,-5536/55*-78903*52337380842*-712*+*/+
++--142941/508214/**-447-973-814/-30+641-939,-142156-508214/+-447-267*-814*-30641-939+//+
++**/917-53-822235*-801359-+-73*107-909-314,917-53/-822*235+-801359*+-589107-909*+-314-+
*-+-/-492/-573173/*/193-157-420220629-490471,-492-573-600//193-157/-420/311/-629+-490-471-
++--743-120++399*/-820-895-744*-881-22/176-925,-743-120-399-820-895/-744*+-881-22-++176-925*+
+-+++*-161-438-359840-459/-58-91**-671-975-582,194-438*-271+840+-459--58744/--671-975*-582*+
+-++-781384**++-319-622134925144/487-19-496,-781384+35-622+134/925*144*+487-19/-663+
+--+-332/-298978-256+931-851/-593117*333701,332-298978/--256+-28-851*--593117/-333701*+
-+//*502-562-383-529134***-12912307/-493-199,502-562*-383/-529/134+-12912/307*-493-199/*-
/184---680948/175-+///-270-40-426177-966-226,184-680948-175-270-40/-951/177/438+-226-*-/
-+-+++-65*538-21530-35888-845*/965-268659,-65538-215*+30+812+888-79+965-268/659*-
---------28435324-77-76-364*-557-158668-561,-28435-324--77--76--364-957-158*-668--561-
-+298/170164*+--501/*726381-983151*-74670,298170164/+-50172667*-983/-151+-74670*--
--/-52-7178*+-377-527/-463---426-871*580-176,-52-7/178-394-527+-463-426-871-580-176*-/*-
-+/*845184+/185-563/+-160-827-700-958/-440226,845184*185-563/-160-827+-700/+/757+-440226/-
+--254-239-+-+281-857-819153*/459914-389-26,892-239-281-857+-819-153+459-92/813-26-*-+
--115--//**-374-427989118-796*470-403+605174,-115-374-453*989*118/-796/470-403*-605174/--
-++/340-366281/-164-140/*-759/*-101266176-930,340-366/-990+-164-140/+-759-101266*176+*-930/-
+-717**/-529+--562-777/*/-70770614-375-331-499,68-529-562-777--70770/614*-375/+/-331*-499*+
++/713-155*765-+25576624**/-48969823988,713-155/76525576+-692-*+-62698/23*988*+
++/467366*/-775-692*/799152508/*-254-963-762,467366/-775-692*799152*508**+-254-963*-327/+
/-++++/+-206-738457-92-507-430/-283352556932,-359-738*457/-92+-507+-430+-283352/+556-932-
+/--*/-448-744273-390934902/27-*256811215,-448-744/-637*-390-934-902+27274811*215-*+
+---335//-817-543213878/261+-/635-781916-101,-335-817454/213/-878-261635-781/916--984+/*
+-+*++-345-440*50-425-670895-439**912833334,-345-440+50-425*+-670*895+-439-912833*321*+
-+-+-759696-634405**/*-15657204-375+20918,-759696+-634-405+918657*204/-375*20918+*-
---962/326-291///72/*/-727609955-312580221,915326-291/-72-727609/955*-312//580/221+-
+**-3-430-513/-76-/-*-489118-344-851/-312-778,-479-132*-513*-76-489118+-344+-851--312-778*-/+
+---*---946270236/479141276/54-62987-251,-445270-236-479141/-276-54-629+--295--409+
++----119*798906797-754*/*-504-11883220-41,-119798906*-797--754--504-11*883/220*+449+
-*/228563-581//-937-466**-484++512851-776173,228-700/-581*-721-466/-484512595+-776+*173*/-
+--++-264-936/-881602+/737-115699214*-675882,-264-936+-881602/+737-115*699+-214--675548*+
++-/*-807269-40///-117-916-353-905543+-526132,-807856*-40/-117-916/-353+697/-543+-526132/+
-+++-117-/-87640712-846*-192-832-929-875-134,117-876407/267/--846+192-832--929*+-875*-134-
+++--335-208*/535296-113660*-441++74289263,-335-208-535296/-113*+660+-44154589+263+*+
-/-851+-594-205-412/**-622-248466//-253734796,-851594-205--412*/-622-248*-66*-253734/796//-
/-83-*-662+152*//-30790738-916//840-347-81,-83-662152-30790/738/-916*+*840-347/-81/-/
+-888/**//*/-225115526-737-705-834-443-422-559,425-225115/-267*-737/-705/-834*-443*-422/-932+
*260*362--+**-876616-821-/-610-986778-933-666,260362-876616*-821*592-986/778*+-933--866-**
*+****//-800-695463-331-335-918-990359*461102,-800-695/463/-331*-466*-918*-990*359+461102*-
